===== Redis Benchmark =====
Instance Type: m5a.xlarge
Redis Host: redis-server-m5a-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:fc7418406092ac7559423ee955fb3eb810f6423a
tcp_port:6379
server_time_usec:1768651029201112
uptime_in_seconds:24
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=62792.0 (overall: 62541.8) avg_msec=0.775 (overall: 0.775)
                                                                            
PING_INLINE: rps=64052.0 (overall: 63295.4) avg_msec=0.764 (overall: 0.770)
                                                                            
PING_INLINE: rps=62828.0 (overall: 63139.8) avg_msec=0.782 (overall: 0.774)
                                                                            
PING_INLINE: rps=63326.7 (overall: 63186.6) avg_msec=0.765 (overall: 0.772)
                                                                            
PING_INLINE: rps=63988.0 (overall: 63346.6) avg_msec=0.765 (overall: 0.770)
                                                                            
PING_INLINE: rps=64420.0 (overall: 63525.3) avg_msec=0.750 (overall: 0.767)
                                                                            
PING_INLINE: 63532.40 requests per second, p50=0.767 msec
 
PING_MBULK: rps=32556.0 (overall: 64595.2) avg_msec=0.743 (overall: 0.743)
                                                                           
PING_MBULK: rps=65486.1 (overall: 65188.3) avg_msec=0.730 (overall: 0.734)
                                                                           
PING_MBULK: rps=67300.0 (overall: 66030.3) avg_msec=0.720 (overall: 0.729)
                                                                           
PING_MBULK: rps=68836.0 (overall: 66830.1) avg_msec=0.704 (overall: 0.721)
                                                                           
PING_MBULK: rps=65388.0 (overall: 66510.2) avg_msec=0.744 (overall: 0.726)
                                                                           
PING_MBULK: rps=67888.5 (overall: 66761.2) avg_msec=0.714 (overall: 0.724)
                                                                           
LRANGE_100 (first 100 elements): 33806.62 requests per second, p50=1.063 msec
 
LRANGE_300 (first 300 elements): rps=5591.3 (overall: 14525.8) avg_msec=1.963 (overall: 1.963)
                                                                                               
LRANGE_300 (first 300 elements): rps=13175.3 (overall: 13551.7) avg_msec=2.096 (overall: 2.056)
                                                                                                
LRANGE_300 (first 300 elements): rps=13174.6 (overall: 13393.3) avg_msec=2.086 (overall: 2.069)
                                                                                                
LRANGE_300 (first 300 elements): rps=14588.0 (overall: 13744.7) avg_msec=1.962 (overall: 2.036)
                                                                                                
LRANGE_300 (first 300 elements): rps=14561.8 (overall: 13931.0) avg_msec=1.978 (overall: 2.022)
                                                                                                
LRANGE_300 (first 300 elements): rps=13968.1 (overall: 13937.9) avg_msec=2.041 (overall: 2.026)
                                                                                                
LRANGE_300 (first 300 elements): rps=14135.5 (overall: 13968.8) avg_msec=2.002 (overall: 2.022)
                                                                                                
LRANGE_300 (first 300 elements): rps=12864.5 (overall: 13819.3) avg_msec=2.150 (overall: 2.038)
                                                                                                
LRANGE_300 (first 300 elements): rps=13533.9 (overall: 13785.3) avg_msec=2.037 (overall: 2.038)
                                                                                                
LRANGE_300 (first 300 elements): rps=13896.4 (overall: 13797.1) avg_msec=1.980 (overall: 2.032)
                                                                                                
LRANGE_300 (first 300 elements): rps=13852.6 (overall: 13802.5) avg_msec=1.978 (overall: 2.026)
                                                                                                
LRANGE_300 (first 300 elements): rps=13948.0 (overall: 13815.2) avg_msec=2.006 (overall: 2.025)
                                                                                                
LRANGE_300 (first 300 elements): rps=14377.0 (overall: 13860.7) avg_msec=1.957 (overall: 2.019)
                                                                                                
LRANGE_300 (first 300 elements): rps=13308.0 (overall: 13819.6) avg_msec=2.072 (overall: 2.023)
                                                                                                
LRANGE_300 (first 300 elements): rps=13231.1 (overall: 13778.7) avg_msec=2.099 (overall: 2.028)
                                                                                                
LRANGE_300 (first 300 elements): rps=15139.4 (overall: 13867.1) avg_msec=1.886 (overall: 2.018)
                                                                                                
LRANGE_300 (first 300 elements): rps=14900.4 (overall: 13930.2) avg_msec=1.912 (overall: 2.011)
                                                                                                
LRANGE_300 (first 300 elements): rps=15095.6 (overall: 13997.2) avg_msec=1.888 (overall: 2.003)
                                                                                                
LRANGE_300 (first 300 elements): rps=14964.3 (overall: 14050.1) avg_msec=1.917 (overall: 1.998)
                                                                                                
LRANGE_300 (first 300 elements): rps=15068.0 (overall: 14102.4) avg_msec=1.888 (overall: 1.992)
                                                                                                
LRANGE_300 (first 300 elements): rps=15195.2 (overall: 14156.0) avg_msec=1.915 (overall: 1.988)
                                                                                                
LRANGE_300 (first 300 elements): rps=14507.9 (overall: 14172.5) avg_msec=1.944 (overall: 1.986)
                                                                                                
LRANGE_300 (first 300 elements): rps=15406.4 (overall: 14227.6) avg_msec=1.836 (overall: 1.979)
                                                                                                
LRANGE_300 (first 300 elements): rps=15864.5 (overall: 14297.6) avg_msec=1.789 (overall: 1.970)
                                                                                                
LRANGE_300 (first 300 elements): rps=15880.5 (overall: 14362.5) avg_msec=1.812 (overall: 1.962)
                                                                                                
LRANGE_300 (first 300 elements): rps=15980.0 (overall: 14426.0) avg_msec=1.783 (overall: 1.955)
                                                                                                
LRANGE_300 (first 300 elements): rps=15829.4 (overall: 14479.4) avg_msec=1.807 (overall: 1.949)
                                                                                                
LRANGE_300 (first 300 elements): rps=15840.0 (overall: 14528.9) avg_msec=1.867 (overall: 1.945)
                                                                                                
LRANGE_300 (first 300 elements): 14530.66 requests per second, p50=1.895 msec
 
LRANGE_500 (first 500 elements): rps=7872.5 (overall: 10030.5) avg_msec=2.830 (overall: 2.830)
                                                                                               
LRANGE_500 (first 500 elements): rps=10119.5 (overall: 10080.4) avg_msec=2.792 (overall: 2.809)
                                                                                                
LRANGE_500 (first 500 elements): rps=10139.4 (overall: 10101.6) avg_msec=2.677 (overall: 2.761)
                                                                                                
LRANGE_500 (first 500 elements): rps=9621.5 (overall: 9974.7) avg_msec=2.762 (overall: 2.761)
                                                                                              
LRANGE_500 (first 500 elements): rps=9800.0 (overall: 9938.3) avg_msec=2.727 (overall: 2.754)
                                                                                              
LRANGE_500 (first 500 elements): rps=9781.7 (overall: 9911.2) avg_msec=2.725 (overall: 2.749)
                                                                                              
LRANGE_500 (first 500 elements): rps=9377.0 (overall: 9832.2) avg_msec=2.835 (overall: 2.761)
                                                                                              
LRANGE_500 (first 500 elements): rps=9300.4 (overall: 9763.4) avg_msec=2.940 (overall: 2.783)
                                                                                              
LRANGE_500 (first 500 elements): rps=9708.0 (overall: 9757.1) avg_msec=2.768 (overall: 2.782)
                                                                                              
LRANGE_500 (first 500 elements): rps=9789.7 (overall: 9760.5) avg_msec=2.745 (overall: 2.778)
                                                                                              
LRANGE_500 (first 500 elements): rps=9781.7 (overall: 9762.4) avg_msec=2.732 (overall: 2.774)
                                                                                              
LRANGE_500 (first 500 elements): rps=9648.0 (overall: 9752.8) avg_msec=2.801 (overall: 2.776)
                                                                                              
LRANGE_500 (first 500 elements): rps=9159.4 (overall: 9706.4) avg_msec=2.894 (overall: 2.785)
                                                                                              
LRANGE_500 (first 500 elements): rps=9115.5 (overall: 9663.6) avg_msec=2.934 (overall: 2.795)
                                                                                              
LRANGE_500 (first 500 elements): rps=9362.5 (overall: 9643.2) avg_msec=2.863 (overall: 2.799)
                                                                                              
LRANGE_500 (first 500 elements): rps=8816.0 (overall: 9591.1) avg_msec=3.116 (overall: 2.818)
                                                                                              
LRANGE_500 (first 500 elements): rps=8960.3 (overall: 9553.4) avg_msec=2.945 (overall: 2.825)
                                                                                              
LRANGE_500 (first 500 elements): rps=8968.1 (overall: 9520.5) avg_msec=2.968 (overall: 2.832)
                                                                                              
LRANGE_500 (first 500 elements): rps=9444.4 (overall: 9516.4) avg_msec=2.834 (overall: 2.832)
                                                                                              
LRANGE_500 (first 500 elements): rps=9869.0 (overall: 9534.3) avg_msec=2.718 (overall: 2.826)
                                                                                              
LRANGE_500 (first 500 elements): rps=9836.7 (overall: 9548.8) avg_msec=2.749 (overall: 2.823)
                                                                                              
LRANGE_500 (first 500 elements): rps=9881.0 (overall: 9564.1) avg_msec=2.727 (overall: 2.818)
                                                                                              
LRANGE_500 (first 500 elements): rps=9519.8 (overall: 9562.2) avg_msec=2.810 (overall: 2.818)
                                                                                              
LRANGE_500 (first 500 elements): rps=9904.0 (overall: 9576.5) avg_msec=2.704 (overall: 2.813)
                                                                                              
LRANGE_500 (first 500 elements): rps=9259.0 (overall: 9563.7) avg_msec=2.886 (overall: 2.816)
                                                                                              
LRANGE_500 (first 500 elements): rps=9832.7 (overall: 9574.1) avg_msec=2.737 (overall: 2.812)
                                                                                              
LRANGE_500 (first 500 elements): rps=9844.6 (overall: 9584.2) avg_msec=2.756 (overall: 2.810)
                                                                                              
LRANGE_500 (first 500 elements): rps=9735.2 (overall: 9589.7) avg_msec=2.768 (overall: 2.809)
                                                                                              
LRANGE_500 (first 500 elements): rps=9632.4 (overall: 9591.2) avg_msec=2.882 (overall: 2.811)
                                                                                              
LRANGE_500 (first 500 elements): rps=9841.3 (overall: 9599.6) avg_msec=2.721 (overall: 2.808)
                                                                                              
LRANGE_500 (first 500 elements): rps=9869.0 (overall: 9608.3) avg_msec=2.724 (overall: 2.805)
                                                                                              
LRANGE_500 (first 500 elements): rps=9741.0 (overall: 9612.5) avg_msec=2.787 (overall: 2.805)
                                                                                              
LRANGE_500 (first 500 elements): rps=9557.8 (overall: 9610.8) avg_msec=2.791 (overall: 2.804)
                                                                                              
LRANGE_500 (first 500 elements): rps=9900.4 (overall: 9619.4) avg_msec=2.700 (overall: 2.801)
                                                                                              
LRANGE_500 (first 500 elements): rps=9769.8 (overall: 9623.7) avg_msec=2.733 (overall: 2.799)
                                                                                              
LRANGE_500 (first 500 elements): rps=9837.3 (overall: 9629.7) avg_msec=2.723 (overall: 2.797)
                                                                                              
LRANGE_500 (first 500 elements): rps=9726.2 (overall: 9632.4) avg_msec=2.767 (overall: 2.796)
                                                                                              
LRANGE_500 (first 500 elements): rps=9800.8 (overall: 9636.8) avg_msec=2.756 (overall: 2.795)
                                                                                              
LRANGE_500 (first 500 elements): rps=9897.2 (overall: 9643.6) avg_msec=2.685 (overall: 2.792)
                                                                                              
LRANGE_500 (first 500 elements): rps=9813.5 (overall: 9647.8) avg_msec=2.727 (overall: 2.791)
                                                                                              
LRANGE_500 (first 500 elements): rps=9816.7 (overall: 9652.0) avg_msec=2.738 (overall: 2.789)
                                                                                              
LRANGE_500 (first 500 elements): 9653.44 requests per second, p50=2.703 msec
 
LRANGE_600 (first 600 elements): rps=3337.3 (overall: 8086.5) avg_msec=3.514 (overall: 3.514)
                                                                                              
LRANGE_600 (first 600 elements): rps=8472.0 (overall: 8358.8) avg_msec=3.134 (overall: 3.242)
                                                                                              
LRANGE_600 (first 600 elements): rps=8365.1 (overall: 8361.4) avg_msec=3.160 (overall: 3.208)
                                                                                              
LRANGE_600 (first 600 elements): rps=8460.0 (overall: 8390.2) avg_msec=3.133 (overall: 3.186)
                                                                                              
LRANGE_600 (first 600 elements): rps=8366.1 (overall: 8384.7) avg_msec=3.150 (overall: 3.177)
                                                                                              
LRANGE_600 (first 600 elements): rps=8362.5 (overall: 8380.6) avg_msec=3.197 (overall: 3.181)
                                                                                              
LRANGE_600 (first 600 elements): rps=8059.5 (overall: 8330.4) avg_msec=3.267 (overall: 3.194)
                                                                                              
LRANGE_600 (first 600 elements): rps=8434.3 (overall: 8344.4) avg_msec=3.137 (overall: 3.186)
                                                                                              
LRANGE_600 (first 600 elements): rps=8403.2 (overall: 8351.4) avg_msec=3.163 (overall: 3.183)
                                                                                              
LRANGE_600 (first 600 elements): rps=8284.6 (overall: 8344.3) avg_msec=3.192 (overall: 3.184)
                                                                                              
LRANGE_600 (first 600 elements): rps=8273.8 (overall: 8337.5) avg_msec=3.189 (overall: 3.185)
                                                                                              
LRANGE_600 (first 600 elements): rps=8330.7 (overall: 8336.9) avg_msec=3.175 (overall: 3.184)
                                                                                              
LRANGE_600 (first 600 elements): rps=8330.7 (overall: 8336.4) avg_msec=3.170 (overall: 3.183)
                                                                                              
LRANGE_600 (first 600 elements): rps=8365.1 (overall: 8338.6) avg_msec=3.177 (overall: 3.182)
                                                                                              
LRANGE_600 (first 600 elements): rps=8358.6 (overall: 8340.0) avg_msec=3.178 (overall: 3.182)
                                                                                              
LRANGE_600 (first 600 elements): rps=8312.3 (overall: 8338.1) avg_msec=3.171 (overall: 3.181)
                                                                                              
LRANGE_600 (first 600 elements): rps=8382.5 (overall: 8340.8) avg_msec=3.148 (overall: 3.179)
                                                                                              
LRANGE_600 (first 600 elements): rps=8358.6 (overall: 8341.9) avg_msec=3.163 (overall: 3.178)
                                                                                              
LRANGE_600 (first 600 elements): rps=8357.1 (overall: 8342.7) avg_msec=3.165 (overall: 3.178)
                                                                                              
LRANGE_600 (first 600 elements): rps=8269.8 (overall: 8338.9) avg_msec=3.180 (overall: 3.178)
                                                                                              
LRANGE_600 (first 600 elements): rps=8247.0 (overall: 8334.4) avg_msec=3.186 (overall: 3.178)
                                                                                              
LRANGE_600 (first 600 elements): rps=8178.6 (overall: 8327.1) avg_msec=3.225 (overall: 3.180)
                                                                                              
LRANGE_600 (first 600 elements): rps=7654.8 (overall: 8297.1) avg_msec=3.406 (overall: 3.190)
                                                                                              
LRANGE_600 (first 600 elements): rps=7932.3 (overall: 8281.6) avg_msec=3.333 (overall: 3.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=7432.0 (overall: 8247.0) avg_msec=3.505 (overall: 3.207)
                                                                                              
LRANGE_600 (first 600 elements): rps=7362.6 (overall: 8212.3) avg_msec=3.542 (overall: 3.219)
                                                                                              
LRANGE_600 (first 600 elements): rps=6968.0 (overall: 8165.4) avg_msec=3.839 (overall: 3.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=7881.0 (overall: 8155.0) avg_msec=3.388 (overall: 3.244)
                                                                                              
LRANGE_600 (first 600 elements): rps=7912.7 (overall: 8146.5) avg_msec=3.327 (overall: 3.247)
                                                                                              
LRANGE_600 (first 600 elements): rps=7916.3 (overall: 8138.7) avg_msec=3.313 (overall: 3.249)
                                                                                              
LRANGE_600 (first 600 elements): rps=8231.1 (overall: 8141.7) avg_msec=3.225 (overall: 3.248)
                                                                                              
LRANGE_600 (first 600 elements): rps=8285.7 (overall: 8146.3) avg_msec=3.173 (overall: 3.246)
                                                                                              
LRANGE_600 (first 600 elements): rps=8079.4 (overall: 8144.2) avg_msec=3.274 (overall: 3.247)
                                                                                              
LRANGE_600 (first 600 elements): rps=8313.5 (overall: 8149.3) avg_msec=3.199 (overall: 3.245)
                                                                                              
LRANGE_600 (first 600 elements): rps=8179.3 (overall: 8150.2) avg_msec=3.219 (overall: 3.244)
                                                                                              
LRANGE_600 (first 600 elements): rps=8047.6 (overall: 8147.3) avg_msec=3.278 (overall: 3.245)
                                                                                              
LRANGE_600 (first 600 elements): rps=8256.0 (overall: 8150.3) avg_msec=3.211 (overall: 3.244)
                                                                                              
LRANGE_600 (first 600 elements): rps=8111.1 (overall: 8149.2) avg_msec=3.263 (overall: 3.245)
                                                                                              
