===== Redis Benchmark =====
Instance Type: m6g.xlarge
Redis Host: redis-server-m6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:964df58f73aafe97071b3922019694f4c203fe6f
tcp_port:6379
server_time_usec:1768574807850269
uptime_in_seconds:17249
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=68164.0 (overall: 67892.4) avg_msec=0.715 (overall: 0.715)
                                                                            
PING_INLINE: rps=67020.0 (overall: 67457.1) avg_msec=0.723 (overall: 0.719)
                                                                            
PING_INLINE: rps=64584.0 (overall: 66500.7) avg_msec=0.745 (overall: 0.727)
                                                                            
PING_INLINE: rps=61159.4 (overall: 65162.7) avg_msec=0.764 (overall: 0.736)
                                                                            
PING_INLINE: rps=65436.0 (overall: 65217.3) avg_msec=0.740 (overall: 0.737)
                                                                            
PING_INLINE: rps=65148.0 (overall: 65205.7) avg_msec=0.744 (overall: 0.738)
                                                                            
PING_INLINE: 65104.17 requests per second, p50=0.735 msec
 
PING_MBULK: rps=42496.0 (overall: 64000.0) avg_msec=0.747 (overall: 0.747)
                                                                           
PING_MBULK: rps=63318.7 (overall: 63589.9) avg_msec=0.753 (overall: 0.750)
                                                                           
PING_MBULK: rps=65108.0 (overall: 64158.9) avg_msec=0.746 (overall: 0.749)
                                                                           
PING_MBULK: rps=66312.0 (overall: 64745.9) avg_msec=0.736 (overall: 0.745)
                                                                           
PING_MBULK: rps=64460.0 (overall: 64684.7) avg_msec=0.745 (overall: 0.745)
                                                                           
PING_MBULK: rps=62565.7 (overall: 64309.6) avg_msec=0.750 (overall: 0.746)
                                                                           
LPUSH: rps=63952.0 (overall: 63814.8) avg_msec=0.760 (overall: 0.761)
                                                                      
LPUSH: rps=63310.8 (overall: 63572.0) avg_msec=0.766 (overall: 0.763)
                                                                      
LPUSH: rps=63228.0 (overall: 63460.4) avg_msec=0.771 (overall: 0.766)
                                                                      
LPUSH: rps=63092.0 (overall: 63370.2) avg_msec=0.772 (overall: 0.767)
                                                                      
LPUSH: rps=63448.0 (overall: 63385.5) avg_msec=0.765 (overall: 0.767)
                                                                      
LPUSH: rps=63784.9 (overall: 63451.4) avg_msec=0.756 (overall: 0.765)
                                                                      
LPUSH: 63572.79 requests per second, p50=0.751 msec
 
RPUSH: rps=38928.0 (overall: 64450.3) avg_msec=0.741 (overall: 0.741)
                                                                      
RPUSH: rps=67456.0 (overall: 66324.2) avg_msec=0.719 (overall: 0.727)
                                                                      
RPUSH: rps=65175.3 (overall: 65881.9) avg_msec=0.738 (overall: 0.731)
                                                                      
RPUSH: rps=65576.0 (overall: 65797.1) avg_msec=0.741 (overall: 0.734)
                                                                      
RPUSH: rps=66568.0 (overall: 65964.4) avg_msec=0.729 (overall: 0.733)
                                                                      
RPUSH: rps=67616.0 (overall: 66258.9) avg_msec=0.723 (overall: 0.731)
                                                                      
RPUSH: 66225.16 requests per second, p50=0.727 msec
 
LPOP: rps=23160.0 (overall: 60947.4) avg_msec=0.801 (overall: 0.801)
                                                                     
LPOP: rps=62231.1 (overall: 61878.6) avg_msec=0.780 (overall: 0.786)
                                                                     
LPOP: rps=61260.0 (overall: 61619.1) avg_msec=0.791 (overall: 0.788)
                                                                     
LPOP: rps=60468.0 (overall: 61279.0) avg_msec=0.788 (overall: 0.788)
                                                                     
LPOP: rps=61284.0 (overall: 61280.1) avg_msec=0.792 (overall: 0.789)
                                                                     
LPOP: rps=64306.8 (overall: 61844.1) avg_msec=0.761 (overall: 0.783)
                                                                     
LPOP: rps=63420.0 (overall: 62090.8) avg_msec=0.771 (overall: 0.781)
                                                                     
LPOP: 62111.80 requests per second, p50=0.767 msec
 
RPOP: rps=50528.0 (overall: 66484.2) avg_msec=0.719 (overall: 0.719)
                                                                     
RPOP: rps=66394.4 (overall: 66433.1) avg_msec=0.724 (overall: 0.722)
                                                                     
RPOP: rps=64592.0 (overall: 65767.0) avg_msec=0.738 (overall: 0.727)
                                                                     
RPOP: rps=65020.0 (overall: 65568.5) avg_msec=0.744 (overall: 0.732)
                                                                     
RPOP: rps=63015.9 (overall: 65031.0) avg_msec=0.751 (overall: 0.736)
                                                                     
RPOP: rps=65260.0 (overall: 65070.7) avg_msec=0.743 (overall: 0.737)
                                                                     
RPOP: 65061.81 requests per second, p50=0.727 msec
 
SADD: rps=26600.0 (overall: 63942.3) avg_msec=0.743 (overall: 0.743)
                                                                     
SADD: rps=65119.5 (overall: 64774.6) avg_msec=0.742 (overall: 0.742)
                                                                     
SADD: rps=64760.0 (overall: 64768.6) avg_msec=0.747 (overall: 0.744)
                                                                     
SADD: rps=65084.0 (overall: 64860.8) avg_msec=0.744 (overall: 0.744)
                                                                     
SADD: rps=61604.0 (overall: 64124.0) avg_msec=0.770 (overall: 0.750)
                                                                     
SADD: rps=64748.0 (overall: 64239.1) avg_msec=0.745 (overall: 0.749)
                                                                     
SADD: 64350.06 requests per second, p50=0.735 msec
 
HSET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
HSET: rps=66816.7 (overall: 66816.7) avg_msec=0.727 (overall: 0.727)
                                                                     
HSET: rps=65184.0 (overall: 66002.0) avg_msec=0.741 (overall: 0.734)
                                                                     
HSET: rps=64139.4 (overall: 65380.3) avg_msec=0.744 (overall: 0.737)
                                                                     
HSET: rps=64140.0 (overall: 65070.9) avg_msec=0.752 (overall: 0.741)
                                                                     
HSET: rps=63388.0 (overall: 64734.8) avg_msec=0.754 (overall: 0.743)
                                                                     
HSET: rps=60040.0 (overall: 63953.4) avg_msec=0.775 (overall: 0.748)
                                                                     
HSET: 63856.96 requests per second, p50=0.735 msec
 
SPOP: rps=34860.6 (overall: 63405.8) avg_msec=0.749 (overall: 0.749)
                                                                     
SPOP: rps=66864.0 (overall: 65634.0) avg_msec=0.724 (overall: 0.732)
                                                                     
SPOP: rps=65828.7 (overall: 65710.5) avg_msec=0.733 (overall: 0.733)
                                                                     
SPOP: rps=65096.0 (overall: 65537.7) avg_msec=0.741 (overall: 0.735)
                                                                     
SPOP: rps=65952.0 (overall: 65628.6) avg_msec=0.732 (overall: 0.734)
                                                                     
SPOP: rps=62988.0 (overall: 65153.3) avg_msec=0.752 (overall: 0.737)
                                                                     
SPOP: 65274.15 requests per second, p50=0.727 msec
 
ZADD: rps=15131.5 (overall: 65482.8) avg_msec=0.734 (overall: 0.734)
                                                                     
ZADD: rps=65288.0 (overall: 65324.7) avg_msec=0.744 (overall: 0.742)
                                                                     
ZADD: rps=65144.0 (overall: 65243.7) avg_msec=0.735 (overall: 0.739)
                                                                     
ZADD: rps=66368.0 (overall: 65591.6) avg_msec=0.731 (overall: 0.736)
                                                                     
ZADD: rps=62701.2 (overall: 64906.5) avg_msec=0.760 (overall: 0.742)
                                                                     
ZADD: rps=64472.0 (overall: 64823.5) avg_msec=0.745 (overall: 0.743)
                                                                     
ZADD: 64766.84 requests per second, p50=0.735 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: rps=66278.9 (overall: 66278.9) avg_msec=0.725 (overall: 0.725)
                                                                        
ZPOPMIN: rps=63872.0 (overall: 65077.8) avg_msec=0.742 (overall: 0.733)
                                                                        
ZPOPMIN: rps=65500.0 (overall: 65218.4) avg_msec=0.735 (overall: 0.734)
                                                                        
ZPOPMIN: rps=66404.0 (overall: 65514.5) avg_msec=0.732 (overall: 0.733)
                                                                        
ZPOPMIN: rps=66195.2 (overall: 65651.0) avg_msec=0.733 (overall: 0.733)
                                                                        
ZPOPMIN: rps=64912.0 (overall: 65528.0) avg_msec=0.742 (overall: 0.735)
                                                                        
ZPOPMIN: 65487.89 requests per second, p50=0.727 msec
 
LPUSH (needed to benchmark LRANGE): rps=44016.0 (overall: 61820.2) avg_msec=0.769 (overall: 0.769)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61828.0 (overall: 61824.8) avg_msec=0.781 (overall: 0.776)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61207.2 (overall: 61596.5) avg_msec=0.777 (overall: 0.776)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=63424.0 (overall: 62088.3) avg_msec=0.772 (overall: 0.775)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=64608.0 (overall: 62622.6) avg_msec=0.749 (overall: 0.769)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61932.0 (overall: 62501.8) avg_msec=0.769 (overall: 0.769)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 62617.41 requests per second, p50=0.751 msec
 
LRANGE_100 (first 100 elements): rps=4860.6 (overall: 31282.1) avg_msec=1.139 (overall: 1.139)
                                                                                               
LRANGE_100 (first 100 elements): rps=32488.0 (overall: 32325.3) avg_msec=1.145 (overall: 1.145)
                                                                                                
LRANGE_100 (first 100 elements): rps=31732.0 (overall: 32050.1) avg_msec=1.143 (overall: 1.144)
                                                                                                
LRANGE_100 (first 100 elements): rps=32454.2 (overall: 32178.5) avg_msec=1.117 (overall: 1.135)
                                                                                                
LRANGE_100 (first 100 elements): rps=32380.0 (overall: 32226.9) avg_msec=1.137 (overall: 1.136)
                                                                                                
LRANGE_100 (first 100 elements): rps=30693.2 (overall: 31928.7) avg_msec=1.174 (overall: 1.143)
                                                                                                
LRANGE_100 (first 100 elements): rps=32656.0 (overall: 32046.7) avg_msec=1.129 (overall: 1.141)
                                                                                                
LRANGE_100 (first 100 elements): rps=31944.0 (overall: 32032.4) avg_msec=1.137 (overall: 1.140)
                                                                                                
LRANGE_100 (first 100 elements): rps=30031.9 (overall: 31786.5) avg_msec=1.173 (overall: 1.144)
                                                                                                
LRANGE_100 (first 100 elements): rps=31680.0 (overall: 31774.9) avg_msec=1.141 (overall: 1.144)
                                                                                                
LRANGE_100 (first 100 elements): rps=28788.8 (overall: 31480.1) avg_msec=1.206 (overall: 1.149)
                                                                                                
LRANGE_100 (first 100 elements): rps=29800.0 (overall: 31329.8) avg_msec=1.186 (overall: 1.152)
                                                                                                
LRANGE_100 (first 100 elements): rps=30012.0 (overall: 31221.1) avg_msec=1.176 (overall: 1.154)
                                                                                                
LRANGE_100 (first 100 elements): 31191.52 requests per second, p50=1.135 msec
 
LRANGE_300 (first 300 elements): rps=2370.5 (overall: 12659.6) avg_msec=2.380 (overall: 2.380)
                                                                                               
LRANGE_300 (first 300 elements): rps=12788.8 (overall: 12768.5) avg_msec=2.264 (overall: 2.282)
                                                                                                
LRANGE_300 (first 300 elements): rps=12880.5 (overall: 12819.7) avg_msec=2.254 (overall: 2.269)
                                                                                                
LRANGE_300 (first 300 elements): rps=13036.0 (overall: 12887.4) avg_msec=2.242 (overall: 2.261)
                                                                                                
LRANGE_300 (first 300 elements): rps=14171.3 (overall: 13194.3) avg_msec=2.087 (overall: 2.216)
                                                                                                
LRANGE_300 (first 300 elements): rps=13565.7 (overall: 13265.9) avg_msec=2.160 (overall: 2.205)
                                                                                                
LRANGE_300 (first 300 elements): rps=13976.1 (overall: 13380.8) avg_msec=2.112 (overall: 2.189)
                                                                                                
LRANGE_300 (first 300 elements): rps=13272.0 (overall: 13365.7) avg_msec=2.197 (overall: 2.190)
                                                                                                
LRANGE_300 (first 300 elements): rps=11813.5 (overall: 13175.3) avg_msec=2.405 (overall: 2.214)
                                                                                                
LRANGE_300 (first 300 elements): rps=12031.7 (overall: 13050.3) avg_msec=2.387 (overall: 2.231)
                                                                                                
LRANGE_300 (first 300 elements): rps=12452.0 (overall: 12991.8) avg_msec=2.323 (overall: 2.240)
                                                                                                
LRANGE_300 (first 300 elements): rps=14406.4 (overall: 13118.3) avg_msec=2.061 (overall: 2.222)
                                                                                                
LRANGE_300 (first 300 elements): rps=13015.9 (overall: 13109.9) avg_msec=2.233 (overall: 2.223)
                                                                                                
LRANGE_300 (first 300 elements): rps=13576.0 (overall: 13145.1) avg_msec=2.161 (overall: 2.218)
                                                                                                
LRANGE_300 (first 300 elements): rps=12860.6 (overall: 13125.0) avg_msec=2.249 (overall: 2.221)
                                                                                                
LRANGE_300 (first 300 elements): rps=12454.2 (overall: 13080.8) avg_msec=2.317 (overall: 2.227)
                                                                                                
LRANGE_300 (first 300 elements): rps=12099.6 (overall: 13020.2) avg_msec=2.368 (overall: 2.235)
                                                                                                
LRANGE_300 (first 300 elements): rps=12557.8 (overall: 12993.3) avg_msec=2.302 (overall: 2.239)
                                                                                                
LRANGE_300 (first 300 elements): rps=12430.3 (overall: 12962.3) avg_msec=2.328 (overall: 2.243)
                                                                                                
LRANGE_300 (first 300 elements): rps=12569.7 (overall: 12941.8) avg_msec=2.305 (overall: 2.246)
                                                                                                
LRANGE_300 (first 300 elements): rps=11394.4 (overall: 12865.2) avg_msec=2.493 (overall: 2.257)
                                                                                                
LRANGE_300 (first 300 elements): rps=12613.5 (overall: 12853.3) avg_msec=2.286 (overall: 2.259)
                                                                                                
LRANGE_300 (first 300 elements): rps=10992.1 (overall: 12769.0) avg_msec=2.572 (overall: 2.271)
                                                                                                
LRANGE_300 (first 300 elements): rps=13609.6 (overall: 12805.3) avg_msec=2.155 (overall: 2.265)
                                                                                                
LRANGE_300 (first 300 elements): rps=11099.2 (overall: 12734.5) avg_msec=2.549 (overall: 2.276)
                                                                                                
LRANGE_300 (first 300 elements): rps=12289.7 (overall: 12716.7) avg_msec=2.341 (overall: 2.278)
                                                                                                
LRANGE_300 (first 300 elements): rps=12621.5 (overall: 12713.1) avg_msec=2.299 (overall: 2.279)
                                                                                                
LRANGE_300 (first 300 elements): rps=12761.0 (overall: 12714.9) avg_msec=2.269 (overall: 2.279)
                                                                                                
LRANGE_300 (first 300 elements): rps=12362.6 (overall: 12702.4) avg_msec=2.333 (overall: 2.281)
                                                                                                
LRANGE_300 (first 300 elements): rps=12733.1 (overall: 12703.4) avg_msec=2.271 (overall: 2.280)
                                                                                                
LRANGE_300 (first 300 elements): rps=12832.7 (overall: 12707.7) avg_msec=2.250 (overall: 2.279)
                                                                                                
LRANGE_300 (first 300 elements): rps=13166.7 (overall: 12722.5) avg_msec=2.196 (overall: 2.276)
                                                                                                
LRANGE_300 (first 300 elements): 12714.56 requests per second, p50=2.231 msec
 
LRANGE_500 (first 500 elements): rps=4908.4 (overall: 7333.3) avg_msec=3.722 (overall: 3.722)
                                                                                              
LRANGE_500 (first 500 elements): rps=8608.7 (overall: 8099.8) avg_msec=3.190 (overall: 3.382)
                                                                                              
LRANGE_500 (first 500 elements): rps=8115.5 (overall: 8105.7) avg_msec=3.363 (overall: 3.375)
                                                                                              
LRANGE_500 (first 500 elements): rps=8769.8 (overall: 8286.8) avg_msec=3.129 (overall: 3.304)
                                                                                              
LRANGE_500 (first 500 elements): rps=9354.6 (overall: 8514.9) avg_msec=2.967 (overall: 3.225)
                                                                                              
LRANGE_500 (first 500 elements): rps=9372.0 (overall: 8665.3) avg_msec=2.950 (overall: 3.173)
                                                                                              
LRANGE_500 (first 500 elements): rps=9047.6 (overall: 8722.7) avg_msec=3.039 (overall: 3.152)
                                                                                              
LRANGE_500 (first 500 elements): rps=9384.0 (overall: 8808.5) avg_msec=2.955 (overall: 3.125)
                                                                                              
LRANGE_500 (first 500 elements): rps=9532.0 (overall: 8891.6) avg_msec=2.932 (overall: 3.101)
                                                                                              
LRANGE_500 (first 500 elements): rps=9521.9 (overall: 8956.8) avg_msec=2.903 (overall: 3.079)
                                                                                              
LRANGE_500 (first 500 elements): rps=9181.8 (overall: 8978.0) avg_msec=2.995 (overall: 3.071)
                                                                                              
LRANGE_500 (first 500 elements): rps=9646.8 (overall: 9035.5) avg_msec=2.877 (overall: 3.053)
                                                                                              
LRANGE_500 (first 500 elements): rps=9555.6 (overall: 9076.6) avg_msec=2.892 (overall: 3.040)
                                                                                              
LRANGE_500 (first 500 elements): rps=9565.7 (overall: 9112.3) avg_msec=2.901 (overall: 3.029)
                                                                                              
LRANGE_500 (first 500 elements): rps=9544.0 (overall: 9141.6) avg_msec=2.901 (overall: 3.020)
                                                                                              
LRANGE_500 (first 500 elements): rps=9587.3 (overall: 9170.1) avg_msec=2.894 (overall: 3.012)
                                                                                              
LRANGE_500 (first 500 elements): rps=9523.8 (overall: 9191.4) avg_msec=2.889 (overall: 3.004)
                                                                                              
LRANGE_500 (first 500 elements): rps=9653.4 (overall: 9217.5) avg_msec=2.889 (overall: 2.997)
                                                                                              
LRANGE_500 (first 500 elements): rps=8764.9 (overall: 9193.3) avg_msec=3.115 (overall: 3.003)
                                                                                              
LRANGE_500 (first 500 elements): rps=8633.5 (overall: 9164.9) avg_msec=3.176 (overall: 3.012)
                                                                                              
LRANGE_500 (first 500 elements): rps=9270.9 (overall: 9170.0) avg_msec=2.980 (overall: 3.010)
                                                                                              
LRANGE_500 (first 500 elements): rps=9012.0 (overall: 9162.7) avg_msec=3.061 (overall: 3.012)
                                                                                              
LRANGE_500 (first 500 elements): rps=8690.5 (overall: 9141.8) avg_msec=3.150 (overall: 3.018)
                                                                                              
LRANGE_500 (first 500 elements): rps=8365.1 (overall: 9108.9) avg_msec=3.257 (overall: 3.027)
                                                                                              
LRANGE_500 (first 500 elements): rps=9404.8 (overall: 9120.9) avg_msec=2.942 (overall: 3.024)
                                                                                              
LRANGE_500 (first 500 elements): rps=9406.4 (overall: 9132.1) avg_msec=2.945 (overall: 3.021)
                                                                                              
LRANGE_500 (first 500 elements): rps=9406.4 (overall: 9142.3) avg_msec=2.942 (overall: 3.018)
                                                                                              
LRANGE_500 (first 500 elements): rps=9227.1 (overall: 9145.4) avg_msec=2.996 (overall: 3.017)
                                                                                              
LRANGE_500 (first 500 elements): rps=9458.2 (overall: 9156.3) avg_msec=2.927 (overall: 3.014)
                                                                                              
LRANGE_500 (first 500 elements): rps=9325.4 (overall: 9162.0) avg_msec=2.964 (overall: 3.012)
                                                                                              
LRANGE_500 (first 500 elements): rps=9285.7 (overall: 9166.0) avg_msec=2.981 (overall: 3.011)
                                                                                              
LRANGE_500 (first 500 elements): rps=8549.8 (overall: 9146.6) avg_msec=3.199 (overall: 3.016)
                                                                                              
LRANGE_500 (first 500 elements): rps=8142.3 (overall: 9115.7) avg_msec=3.399 (overall: 3.027)
                                                                                              
LRANGE_500 (first 500 elements): rps=7573.1 (overall: 9069.6) avg_msec=3.572 (overall: 3.041)
                                                                                              
LRANGE_500 (first 500 elements): rps=6281.7 (overall: 8989.0) avg_msec=4.229 (overall: 3.065)
                                                                                              
LRANGE_500 (first 500 elements): rps=5569.2 (overall: 8892.5) avg_msec=4.726 (overall: 3.094)
                                                                                              
LRANGE_500 (first 500 elements): rps=7186.5 (overall: 8845.9) avg_msec=3.753 (overall: 3.109)
                                                                                              
LRANGE_500 (first 500 elements): rps=8051.8 (overall: 8824.9) avg_msec=3.377 (overall: 3.115)
                                                                                              
LRANGE_500 (first 500 elements): rps=8019.8 (overall: 8803.9) avg_msec=3.381 (overall: 3.121)
                                                                                              
LRANGE_500 (first 500 elements): rps=8294.8 (overall: 8791.1) avg_msec=3.291 (overall: 3.125)
                                                                                              
LRANGE_500 (first 500 elements): rps=8276.0 (overall: 8778.5) avg_msec=3.307 (overall: 3.129)
                                                                                              
LRANGE_500 (first 500 elements): rps=5854.3 (overall: 8707.7) avg_msec=4.499 (overall: 3.152)
                                                                                              
LRANGE_500 (first 500 elements): rps=6573.7 (overall: 8657.8) avg_msec=4.066 (overall: 3.168)
                                                                                              
LRANGE_500 (first 500 elements): rps=7916.7 (overall: 8640.8) avg_msec=3.438 (overall: 3.174)
                                                                                              
LRANGE_500 (first 500 elements): rps=8220.0 (overall: 8631.4) avg_msec=3.335 (overall: 3.177)
                                                                                              
LRANGE_500 (first 500 elements): rps=7588.9 (overall: 8608.5) avg_msec=3.559 (overall: 3.185)
                                                                                              
LRANGE_500 (first 500 elements): 8602.89 requests per second, p50=3.047 msec
 
LRANGE_600 (first 600 elements): rps=1751.0 (overall: 6328.6) avg_msec=4.256 (overall: 4.256)
                                                                                              
LRANGE_600 (first 600 elements): rps=6330.7 (overall: 6330.2) avg_msec=4.244 (overall: 4.247)
                                                                                              
LRANGE_600 (first 600 elements): rps=6874.0 (overall: 6570.4) avg_msec=4.061 (overall: 4.161)
                                                                                              
LRANGE_600 (first 600 elements): rps=6712.6 (overall: 6614.0) avg_msec=3.975 (overall: 4.103)
                                                                                              
LRANGE_600 (first 600 elements): rps=6948.2 (overall: 6691.7) avg_msec=3.877 (overall: 4.049)
                                                                                              
LRANGE_600 (first 600 elements): rps=6996.0 (overall: 6749.2) avg_msec=3.853 (overall: 4.010)
                                                                                              
LRANGE_600 (first 600 elements): rps=7067.5 (overall: 6799.9) avg_msec=3.801 (overall: 3.976)
                                                                                              
LRANGE_600 (first 600 elements): rps=6525.9 (overall: 6762.4) avg_msec=4.084 (overall: 3.990)
                                                                                              
LRANGE_600 (first 600 elements): rps=6809.5 (overall: 6768.1) avg_msec=3.950 (overall: 3.985)
                                                                                              
LRANGE_600 (first 600 elements): rps=6585.0 (overall: 6748.3) avg_msec=4.055 (overall: 3.992)
                                                                                              
LRANGE_600 (first 600 elements): rps=6392.0 (overall: 6713.9) avg_msec=4.170 (overall: 4.009)
                                                                                              
LRANGE_600 (first 600 elements): rps=6633.9 (overall: 6706.8) avg_msec=4.034 (overall: 4.011)
                                                                                              
LRANGE_600 (first 600 elements): rps=6325.4 (overall: 6675.7) avg_msec=4.206 (overall: 4.026)
                                                                                              
LRANGE_600 (first 600 elements): rps=6521.7 (overall: 6664.1) avg_msec=4.083 (overall: 4.030)
                                                                                              
LRANGE_600 (first 600 elements): rps=6865.1 (overall: 6678.1) avg_msec=3.907 (overall: 4.021)
                                                                                              
LRANGE_600 (first 600 elements): rps=7000.0 (overall: 6699.2) avg_msec=3.833 (overall: 4.009)
                                                                                              
LRANGE_600 (first 600 elements): rps=6900.4 (overall: 6711.5) avg_msec=3.887 (overall: 4.001)
                                                                                              
LRANGE_600 (first 600 elements): rps=7004.0 (overall: 6728.5) avg_msec=3.844 (overall: 3.991)
                                                                                              
LRANGE_600 (first 600 elements): rps=6806.3 (overall: 6732.8) avg_msec=3.946 (overall: 3.989)
                                                                                              
LRANGE_600 (first 600 elements): rps=7171.3 (overall: 6755.4) avg_msec=3.754 (overall: 3.976)
                                                                                              
LRANGE_600 (first 600 elements): rps=7237.2 (overall: 6779.2) avg_msec=3.716 (overall: 3.962)
                                                                                              
LRANGE_600 (first 600 elements): rps=6844.0 (overall: 6782.3) avg_msec=3.926 (overall: 3.961)
                                                                                              
LRANGE_600 (first 600 elements): rps=7191.2 (overall: 6800.5) avg_msec=3.743 (overall: 3.950)
                                                                                              
LRANGE_600 (first 600 elements): rps=7083.0 (overall: 6812.7) avg_msec=3.788 (overall: 3.943)
                                                                                              
LRANGE_600 (first 600 elements): rps=7120.0 (overall: 6825.3) avg_msec=3.782 (overall: 3.936)
                                                                                              
LRANGE_600 (first 600 elements): rps=6754.0 (overall: 6822.4) avg_msec=3.966 (overall: 3.937)
                                                                                              
LRANGE_600 (first 600 elements): rps=7091.3 (overall: 6832.7) avg_msec=3.794 (overall: 3.932)
                                                                                              
LRANGE_600 (first 600 elements): rps=7381.0 (overall: 6852.8) avg_msec=3.669 (overall: 3.921)
                                                                                              
