===== Redis Benchmark =====
Instance Type: r5.xlarge
Redis Host: redis-server-r5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:78a3da88b0b64b99fef37238b6f6fd48dd0a059e
tcp_port:6379
server_time_usec:1768574811916494
uptime_in_seconds:17164
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=64112.0 (overall: 64112.0) avg_msec=0.760 (overall: 0.760)
                                                                            
PING_INLINE: rps=63052.0 (overall: 63582.0) avg_msec=0.770 (overall: 0.765)
                                                                            
PING_INLINE: rps=62458.2 (overall: 63206.4) avg_msec=0.767 (overall: 0.766)
                                                                            
PING_INLINE: rps=64536.0 (overall: 63538.5) avg_msec=0.750 (overall: 0.762)
                                                                            
PING_INLINE: rps=62680.0 (overall: 63366.9) avg_msec=0.768 (overall: 0.763)
                                                                            
PING_INLINE: rps=63572.0 (overall: 63401.1) avg_msec=0.761 (overall: 0.763)
                                                                            
PING_INLINE: 63291.14 requests per second, p50=0.751 msec
 
PING_MBULK: rps=31334.7 (overall: 61445.3) avg_msec=0.765 (overall: 0.765)
                                                                           
PING_MBULK: rps=63700.0 (overall: 62936.5) avg_msec=0.758 (overall: 0.760)
                                                                           
PING_MBULK: rps=64398.4 (overall: 63519.9) avg_msec=0.750 (overall: 0.756)
                                                                           
PING_MBULK: rps=62288.0 (overall: 63169.5) avg_msec=0.767 (overall: 0.759)
                                                                           
PING_MBULK: rps=62992.0 (overall: 63130.2) avg_msec=0.765 (overall: 0.760)
                                                                           
PING_MBULK: rps=63364.0 (overall: 63172.6) avg_msec=0.762 (overall: 0.761)
                                                                           
LPUSH: 62111.80 requests per second, p50=0.767 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: rps=63236.0 (overall: 63236.0) avg_msec=0.768 (overall: 0.768)
                                                                      
RPUSH: rps=61450.2 (overall: 62341.3) avg_msec=0.774 (overall: 0.771)
                                                                      
RPUSH: rps=60088.0 (overall: 61591.2) avg_msec=0.786 (overall: 0.776)
                                                                      
RPUSH: rps=62196.0 (overall: 61742.3) avg_msec=0.776 (overall: 0.776)
                                                                      
RPUSH: rps=61677.3 (overall: 61729.2) avg_msec=0.776 (overall: 0.776)
                                                                      
RPUSH: rps=59096.0 (overall: 61290.9) avg_msec=0.797 (overall: 0.779)
                                                                      
RPUSH: 61124.69 requests per second, p50=0.767 msec
 
LPOP: rps=17032.0 (overall: 64515.2) avg_msec=0.747 (overall: 0.747)
                                                                     
LPOP: rps=63733.1 (overall: 63895.9) avg_msec=0.755 (overall: 0.753)
                                                                     
LPOP: rps=60852.0 (overall: 62553.8) avg_msec=0.777 (overall: 0.763)
                                                                     
LPOP: rps=63912.0 (overall: 62969.4) avg_msec=0.755 (overall: 0.761)
                                                                     
LPOP: rps=62517.9 (overall: 62863.3) avg_msec=0.774 (overall: 0.764)
                                                                     
LPOP: rps=60708.0 (overall: 62454.5) avg_msec=0.793 (overall: 0.769)
                                                                     
LPOP: rps=60056.0 (overall: 62072.1) avg_msec=0.787 (overall: 0.772)
                                                                     
LPOP: 62111.80 requests per second, p50=0.759 msec
 
RPOP: rps=41048.0 (overall: 63345.7) avg_msec=0.765 (overall: 0.765)
                                                                     
RPOP: rps=62059.8 (overall: 62564.2) avg_msec=0.776 (overall: 0.772)
                                                                     
RPOP: rps=62004.0 (overall: 62352.9) avg_msec=0.775 (overall: 0.773)
                                                                     
RPOP: rps=61820.0 (overall: 62207.0) avg_msec=0.779 (overall: 0.775)
                                                                     
RPOP: rps=63156.0 (overall: 62411.0) avg_msec=0.765 (overall: 0.773)
                                                                     
RPOP: rps=60095.6 (overall: 62000.0) avg_msec=0.788 (overall: 0.775)
                                                                     
RPOP: 61996.28 requests per second, p50=0.767 msec
 
SADD: rps=508.0 (overall: 42333.3) avg_msec=0.952 (overall: 0.952)
                                                                   
SADD: rps=63824.0 (overall: 63569.2) avg_msec=0.760 (overall: 0.761)
                                                                     
SADD: rps=62358.6 (overall: 62966.3) avg_msec=0.770 (overall: 0.766)
                                                                     
SADD: rps=61416.0 (overall: 62452.3) avg_msec=0.772 (overall: 0.768)
                                                                     
SADD: rps=62060.0 (overall: 62354.6) avg_msec=0.767 (overall: 0.767)
                                                                     
SADD: rps=61705.2 (overall: 62224.7) avg_msec=0.768 (overall: 0.768)
                                                                     
SADD: rps=62104.0 (overall: 62204.7) avg_msec=0.765 (overall: 0.767)
                                                                     
SADD: 62189.05 requests per second, p50=0.759 msec
 
HSET: rps=24468.0 (overall: 63718.8) avg_msec=0.756 (overall: 0.756)
                                                                     
HSET: rps=61502.0 (overall: 62115.3) avg_msec=0.773 (overall: 0.768)
                                                                     
HSET: rps=62824.0 (overall: 62412.1) avg_msec=0.766 (overall: 0.768)
                                                                     
HSET: rps=61340.0 (overall: 62095.6) avg_msec=0.776 (overall: 0.770)
                                                                     
HSET: rps=61632.0 (overall: 61990.0) avg_msec=0.770 (overall: 0.770)
                                                                     
HSET: rps=62119.5 (overall: 62014.1) avg_msec=0.769 (overall: 0.770)
                                                                     
HSET: rps=61028.0 (overall: 61859.8) avg_msec=0.785 (overall: 0.772)
                                                                     
HSET: 61804.70 requests per second, p50=0.759 msec
 
SPOP: rps=46708.0 (overall: 63808.7) avg_msec=0.762 (overall: 0.762)
                                                                     
SPOP: rps=60864.5 (overall: 62106.0) avg_msec=0.784 (overall: 0.774)
                                                                     
SPOP: rps=61244.0 (overall: 61790.9) avg_msec=0.780 (overall: 0.776)
                                                                     
SPOP: rps=60636.0 (overall: 61481.8) avg_msec=0.778 (overall: 0.777)
                                                                     
SPOP: rps=60848.6 (overall: 61347.7) avg_msec=0.779 (overall: 0.777)
                                                                     
SPOP: rps=61340.0 (overall: 61346.3) avg_msec=0.775 (overall: 0.777)
                                                                     
SPOP: 61312.08 requests per second, p50=0.767 msec
 
ZADD: rps=2208.0 (overall: 55200.0) avg_msec=0.829 (overall: 0.829)
                                                                    
ZADD: rps=61593.6 (overall: 61348.7) avg_msec=0.767 (overall: 0.769)
                                                                     
ZADD: rps=61636.0 (overall: 61489.2) avg_msec=0.772 (overall: 0.771)
                                                                     
ZADD: rps=63196.0 (overall: 62049.9) avg_msec=0.772 (overall: 0.771)
                                                                     
ZADD: rps=62360.0 (overall: 62126.6) avg_msec=0.768 (overall: 0.770)
                                                                     
ZADD: rps=61609.6 (overall: 62023.8) avg_msec=0.773 (overall: 0.771)
                                                                     
ZADD: rps=62820.0 (overall: 62155.4) avg_msec=0.773 (overall: 0.771)
                                                                     
ZADD: 61957.87 requests per second, p50=0.759 msec
 
ZPOPMIN: rps=25364.0 (overall: 64704.1) avg_msec=0.738 (overall: 0.738)
                                                                        
ZPOPMIN: rps=64208.0 (overall: 64347.7) avg_msec=0.750 (overall: 0.747)
                                                                        
ZPOPMIN: rps=62920.3 (overall: 63749.6) avg_msec=0.758 (overall: 0.751)
                                                                        
ZPOPMIN: rps=64460.0 (overall: 63958.8) avg_msec=0.751 (overall: 0.751)
                                                                        
ZPOPMIN: rps=63156.0 (overall: 63776.2) avg_msec=0.764 (overall: 0.754)
                                                                        
ZPOPMIN: rps=62372.0 (overall: 63515.9) avg_msec=0.771 (overall: 0.757)
                                                                        
ZPOPMIN: 63451.78 requests per second, p50=0.751 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=61756.0 (overall: 61510.0) avg_msec=0.780 (overall: 0.780)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=63260.0 (overall: 62383.2) avg_msec=0.766 (overall: 0.773)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61709.2 (overall: 62158.2) avg_msec=0.779 (overall: 0.775)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=60776.0 (overall: 61813.4) avg_msec=0.800 (overall: 0.781)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=60340.0 (overall: 61519.2) avg_msec=0.808 (overall: 0.786)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61332.0 (overall: 61488.0) avg_msec=0.796 (overall: 0.788)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 61576.36 requests per second, p50=0.775 msec
 
LRANGE_100 (first 100 elements): rps=7446.2 (overall: 23658.2) avg_msec=1.413 (overall: 1.413)
                                                                                               
LRANGE_100 (first 100 elements): rps=28541.8 (overall: 27372.7) avg_msec=1.264 (overall: 1.294)
                                                                                                
LRANGE_100 (first 100 elements): rps=26432.0 (overall: 26967.2) avg_msec=1.308 (overall: 1.300)
                                                                                                
LRANGE_100 (first 100 elements): rps=30824.7 (overall: 28132.4) avg_msec=1.199 (overall: 1.267)
                                                                                                
LRANGE_100 (first 100 elements): rps=29577.7 (overall: 28467.7) avg_msec=1.235 (overall: 1.259)
                                                                                                
LRANGE_100 (first 100 elements): rps=28968.0 (overall: 28561.6) avg_msec=1.266 (overall: 1.260)
                                                                                                
LRANGE_100 (first 100 elements): rps=27832.0 (overall: 28446.3) avg_msec=1.298 (overall: 1.266)
                                                                                                
LRANGE_100 (first 100 elements): rps=29565.7 (overall: 28599.6) avg_msec=1.253 (overall: 1.264)
                                                                                                
LRANGE_100 (first 100 elements): rps=31424.0 (overall: 28938.6) avg_msec=1.184 (overall: 1.254)
                                                                                                
LRANGE_100 (first 100 elements): rps=28216.0 (overall: 28861.1) avg_msec=1.284 (overall: 1.257)
                                                                                                
LRANGE_100 (first 100 elements): rps=28482.1 (overall: 28824.3) avg_msec=1.253 (overall: 1.257)
                                                                                                
LRANGE_100 (first 100 elements): rps=28460.0 (overall: 28792.2) avg_msec=1.262 (overall: 1.257)
                                                                                                
LRANGE_100 (first 100 elements): rps=28932.3 (overall: 28803.6) avg_msec=1.269 (overall: 1.258)
                                                                                                
LRANGE_100 (first 100 elements): rps=27164.0 (overall: 28680.7) avg_msec=1.299 (overall: 1.261)
                                                                                                
LRANGE_100 (first 100 elements): 28465.70 requests per second, p50=1.239 msec
 
LRANGE_300 (first 300 elements): rps=714.3 (overall: 7500.0) avg_msec=4.001 (overall: 4.001)
                                                                                             
LRANGE_300 (first 300 elements): rps=11246.0 (overall: 10920.3) avg_msec=2.547 (overall: 2.634)
                                                                                                
LRANGE_300 (first 300 elements): rps=10424.0 (overall: 10684.4) avg_msec=2.721 (overall: 2.675)
                                                                                                
LRANGE_300 (first 300 elements): rps=11294.8 (overall: 10881.6) avg_msec=2.540 (overall: 2.629)
                                                                                                
LRANGE_300 (first 300 elements): rps=11552.0 (overall: 11044.8) avg_msec=2.488 (overall: 2.593)
                                                                                                
LRANGE_300 (first 300 elements): rps=11549.8 (overall: 11144.0) avg_msec=2.494 (overall: 2.573)
                                                                                                
LRANGE_300 (first 300 elements): rps=12151.4 (overall: 11309.4) avg_msec=2.395 (overall: 2.542)
                                                                                                
LRANGE_300 (first 300 elements): rps=11036.0 (overall: 11270.9) avg_msec=2.597 (overall: 2.549)
                                                                                                
LRANGE_300 (first 300 elements): rps=10792.8 (overall: 11211.8) avg_msec=2.654 (overall: 2.562)
                                                                                                
LRANGE_300 (first 300 elements): rps=13139.4 (overall: 11423.9) avg_msec=2.236 (overall: 2.520)
                                                                                                
LRANGE_300 (first 300 elements): rps=9964.1 (overall: 11279.2) avg_msec=2.824 (overall: 2.547)
                                                                                               
LRANGE_300 (first 300 elements): rps=12924.0 (overall: 11427.0) avg_msec=2.279 (overall: 2.520)
                                                                                                
LRANGE_300 (first 300 elements): rps=14163.3 (overall: 11653.5) avg_msec=2.197 (overall: 2.487)
                                                                                                
LRANGE_300 (first 300 elements): rps=13812.8 (overall: 11818.5) avg_msec=2.236 (overall: 2.465)
                                                                                                
LRANGE_300 (first 300 elements): rps=13852.6 (overall: 11962.9) avg_msec=2.221 (overall: 2.445)
                                                                                                
LRANGE_300 (first 300 elements): rps=14207.2 (overall: 12111.7) avg_msec=2.199 (overall: 2.426)
                                                                                                
LRANGE_300 (first 300 elements): rps=13373.0 (overall: 12190.4) avg_msec=2.269 (overall: 2.415)
                                                                                                
LRANGE_300 (first 300 elements): rps=11940.0 (overall: 12175.8) avg_msec=2.447 (overall: 2.417)
                                                                                                
LRANGE_300 (first 300 elements): rps=10788.8 (overall: 12099.1) avg_msec=2.656 (overall: 2.429)
                                                                                                
LRANGE_300 (first 300 elements): rps=10513.9 (overall: 12016.1) avg_msec=2.722 (overall: 2.442)
                                                                                                
LRANGE_300 (first 300 elements): rps=10008.0 (overall: 11916.5) avg_msec=2.832 (overall: 2.458)
                                                                                                
LRANGE_300 (first 300 elements): rps=10322.7 (overall: 11840.9) avg_msec=2.755 (overall: 2.471)
                                                                                                
LRANGE_300 (first 300 elements): rps=10300.0 (overall: 11771.3) avg_msec=2.766 (overall: 2.482)
                                                                                                
LRANGE_300 (first 300 elements): rps=10051.6 (overall: 11696.5) avg_msec=2.814 (overall: 2.495)
                                                                                                
LRANGE_300 (first 300 elements): rps=11020.0 (overall: 11668.5) avg_msec=2.627 (overall: 2.500)
                                                                                                
LRANGE_300 (first 300 elements): rps=11693.2 (overall: 11669.5) avg_msec=2.477 (overall: 2.499)
                                                                                                
LRANGE_300 (first 300 elements): rps=11868.0 (overall: 11677.1) avg_msec=2.463 (overall: 2.497)
                                                                                                
LRANGE_300 (first 300 elements): rps=10813.5 (overall: 11645.1) avg_msec=2.696 (overall: 2.504)
                                                                                                
LRANGE_300 (first 300 elements): rps=11685.3 (overall: 11646.5) avg_msec=2.473 (overall: 2.503)
                                                                                                
LRANGE_300 (first 300 elements): rps=11211.2 (overall: 11631.5) avg_msec=2.557 (overall: 2.505)
                                                                                                
LRANGE_300 (first 300 elements): rps=11414.3 (overall: 11624.3) avg_msec=2.536 (overall: 2.506)
                                                                                                
LRANGE_300 (first 300 elements): rps=11848.6 (overall: 11631.5) avg_msec=2.454 (overall: 2.504)
                                                                                                
LRANGE_300 (first 300 elements): rps=11107.1 (overall: 11615.1) avg_msec=2.579 (overall: 2.507)
                                                                                                
LRANGE_300 (first 300 elements): rps=10793.7 (overall: 11590.2) avg_msec=2.646 (overall: 2.510)
                                                                                                
LRANGE_300 (first 300 elements): rps=10650.8 (overall: 11562.5) avg_msec=2.653 (overall: 2.514)
                                                                                                
LRANGE_300 (first 300 elements): 11555.35 requests per second, p50=2.463 msec
 
LRANGE_500 (first 500 elements): rps=2634.9 (overall: 6384.6) avg_msec=4.528 (overall: 4.528)
                                                                                              
LRANGE_500 (first 500 elements): rps=7007.9 (overall: 6825.8) avg_msec=3.864 (overall: 4.045)
                                                                                              
LRANGE_500 (first 500 elements): rps=7191.2 (overall: 6976.9) avg_msec=3.773 (overall: 3.929)
                                                                                              
LRANGE_500 (first 500 elements): rps=6940.2 (overall: 6966.2) avg_msec=3.902 (overall: 3.921)
                                                                                              
LRANGE_500 (first 500 elements): rps=7363.6 (overall: 7056.7) avg_msec=3.686 (overall: 3.865)
                                                                                              
LRANGE_500 (first 500 elements): rps=6936.3 (overall: 7034.5) avg_msec=3.920 (overall: 3.875)
                                                                                              
LRANGE_500 (first 500 elements): rps=6880.5 (overall: 7010.5) avg_msec=3.938 (overall: 3.885)
                                                                                              
LRANGE_500 (first 500 elements): rps=7114.6 (overall: 7024.7) avg_msec=3.822 (overall: 3.876)
                                                                                              
LRANGE_500 (first 500 elements): rps=7099.6 (overall: 7033.5) avg_msec=3.824 (overall: 3.870)
                                                                                              
LRANGE_500 (first 500 elements): rps=7960.3 (overall: 7132.1) avg_msec=3.503 (overall: 3.826)
                                                                                              
LRANGE_500 (first 500 elements): rps=8055.3 (overall: 7221.2) avg_msec=3.408 (overall: 3.781)
                                                                                              
LRANGE_500 (first 500 elements): rps=7940.5 (overall: 7284.3) avg_msec=3.481 (overall: 3.753)
                                                                                              
LRANGE_500 (first 500 elements): rps=8760.0 (overall: 7402.4) avg_msec=3.228 (overall: 3.703)
                                                                                              
LRANGE_500 (first 500 elements): rps=8262.9 (overall: 7466.4) avg_msec=3.374 (overall: 3.676)
                                                                                              
LRANGE_500 (first 500 elements): rps=8158.7 (overall: 7514.5) avg_msec=3.390 (overall: 3.654)
                                                                                              
LRANGE_500 (first 500 elements): rps=7812.7 (overall: 7533.8) avg_msec=3.526 (overall: 3.646)
                                                                                              
LRANGE_500 (first 500 elements): rps=8420.6 (overall: 7587.9) avg_msec=3.299 (overall: 3.622)
                                                                                              
LRANGE_500 (first 500 elements): rps=7876.5 (overall: 7604.4) avg_msec=3.579 (overall: 3.620)
                                                                                              
LRANGE_500 (first 500 elements): rps=7810.3 (overall: 7615.7) avg_msec=3.702 (overall: 3.624)
                                                                                              
LRANGE_500 (first 500 elements): rps=7268.8 (overall: 7597.7) avg_msec=3.756 (overall: 3.631)
                                                                                              
LRANGE_500 (first 500 elements): rps=7398.4 (overall: 7588.0) avg_msec=3.690 (overall: 3.634)
                                                                                              
LRANGE_500 (first 500 elements): rps=7781.7 (overall: 7597.0) avg_msec=3.526 (overall: 3.629)
                                                                                              
LRANGE_500 (first 500 elements): rps=7513.8 (overall: 7593.3) avg_msec=3.635 (overall: 3.629)
                                                                                              
LRANGE_500 (first 500 elements): rps=8004.0 (overall: 7610.8) avg_msec=3.445 (overall: 3.621)
                                                                                              
LRANGE_500 (first 500 elements): rps=7892.4 (overall: 7622.3) avg_msec=3.517 (overall: 3.616)
                                                                                              
LRANGE_500 (first 500 elements): rps=6770.8 (overall: 7588.6) avg_msec=4.006 (overall: 3.630)
                                                                                              
LRANGE_500 (first 500 elements): rps=6940.2 (overall: 7564.1) avg_msec=3.899 (overall: 3.639)
                                                                                              
LRANGE_500 (first 500 elements): rps=6996.0 (overall: 7543.3) avg_msec=3.879 (overall: 3.647)
                                                                                              
LRANGE_500 (first 500 elements): rps=7174.6 (overall: 7530.3) avg_msec=3.797 (overall: 3.652)
                                                                                              
LRANGE_500 (first 500 elements): rps=7015.8 (overall: 7512.8) avg_msec=3.874 (overall: 3.660)
                                                                                              
LRANGE_500 (first 500 elements): rps=7214.3 (overall: 7502.9) avg_msec=3.754 (overall: 3.662)
                                                                                              
LRANGE_500 (first 500 elements): rps=6724.0 (overall: 7478.3) avg_msec=4.019 (overall: 3.673)
                                                                                              
LRANGE_500 (first 500 elements): rps=7019.9 (overall: 7464.2) avg_msec=3.878 (overall: 3.679)
                                                                                              
LRANGE_500 (first 500 elements): rps=7230.2 (overall: 7457.2) avg_msec=3.768 (overall: 3.681)
                                                                                              
LRANGE_500 (first 500 elements): rps=7015.8 (overall: 7444.3) avg_msec=3.853 (overall: 3.686)
                                                                                              
LRANGE_500 (first 500 elements): rps=6992.1 (overall: 7431.5) avg_msec=3.870 (overall: 3.691)
                                                                                              
LRANGE_500 (first 500 elements): rps=6948.8 (overall: 7418.1) avg_msec=3.901 (overall: 3.696)
                                                                                              
LRANGE_500 (first 500 elements): rps=6904.0 (overall: 7404.5) avg_msec=3.920 (overall: 3.702)
                                                                                              
LRANGE_500 (first 500 elements): rps=7357.1 (overall: 7403.2) avg_msec=3.688 (overall: 3.701)
                                                                                              
LRANGE_500 (first 500 elements): rps=7357.1 (overall: 7402.1) avg_msec=3.698 (overall: 3.701)
                                                                                              
LRANGE_500 (first 500 elements): rps=7143.4 (overall: 7395.7) avg_msec=3.811 (overall: 3.704)
                                                                                              
LRANGE_500 (first 500 elements): rps=7598.4 (overall: 7400.6) avg_msec=3.655 (overall: 3.703)
                                                                                              
LRANGE_500 (first 500 elements): rps=7254.0 (overall: 7397.2) avg_msec=3.803 (overall: 3.705)
                                                                                              
LRANGE_500 (first 500 elements): rps=7238.1 (overall: 7393.5) avg_msec=3.762 (overall: 3.706)
                                                                                              
LRANGE_500 (first 500 elements): rps=7261.9 (overall: 7390.5) avg_msec=3.780 (overall: 3.708)
                                                                                              
LRANGE_500 (first 500 elements): rps=7504.0 (overall: 7393.0) avg_msec=3.645 (overall: 3.707)
                                                                                              
LRANGE_500 (first 500 elements): rps=7206.3 (overall: 7389.0) avg_msec=3.762 (overall: 3.708)
                                                                                              
LRANGE_500 (first 500 elements): rps=6988.1 (overall: 7380.6) avg_msec=3.891 (overall: 3.711)
                                                                                              
LRANGE_500 (first 500 elements): rps=7063.5 (overall: 7374.0) avg_msec=3.834 (overall: 3.714)
                                                                                              
LRANGE_500 (first 500 elements): rps=7486.1 (overall: 7376.3) avg_msec=3.640 (overall: 3.712)
                                                                                              
LRANGE_500 (first 500 elements): rps=7535.7 (overall: 7379.4) avg_msec=3.640 (overall: 3.711)
                                                                                              
LRANGE_500 (first 500 elements): rps=7599.2 (overall: 7383.7) avg_msec=3.645 (overall: 3.710)
                                                                                              
LRANGE_500 (first 500 elements): rps=7774.7 (overall: 7391.2) avg_msec=3.558 (overall: 3.706)
                                                                                              
LRANGE_500 (first 500 elements): rps=7584.0 (overall: 7394.8) avg_msec=3.616 (overall: 3.705)
                                                                                              
LRANGE_500 (first 500 elements): 7394.26 requests per second, p50=3.655 msec
 
LRANGE_600 (first 600 elements): rps=2904.8 (overall: 5630.8) avg_msec=5.123 (overall: 5.123)
                                                                                              
LRANGE_600 (first 600 elements): rps=6354.3 (overall: 6109.4) avg_msec=4.225 (overall: 4.505)
                                                                                              
LRANGE_600 (first 600 elements): rps=6144.0 (overall: 6123.0) avg_msec=4.358 (overall: 4.447)
                                                                                              
LRANGE_600 (first 600 elements): rps=6142.9 (overall: 6128.7) avg_msec=4.374 (overall: 4.426)
                                                                                              
LRANGE_600 (first 600 elements): rps=6155.4 (overall: 6134.6) avg_msec=4.355 (overall: 4.410)
                                                                                              
LRANGE_600 (first 600 elements): rps=6196.0 (overall: 6145.6) avg_msec=4.328 (overall: 4.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=6133.9 (overall: 6143.8) avg_msec=4.394 (overall: 4.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=6527.8 (overall: 6194.9) avg_msec=4.136 (overall: 4.359)
                                                                                              
LRANGE_600 (first 600 elements): rps=6509.9 (overall: 6232.1) avg_msec=4.134 (overall: 4.331)
                                                                                              
LRANGE_600 (first 600 elements): rps=6229.2 (overall: 6231.8) avg_msec=4.320 (overall: 4.330)
                                                                                              
LRANGE_600 (first 600 elements): rps=6311.0 (overall: 6239.4) avg_msec=4.259 (overall: 4.323)
                                                                                              
LRANGE_600 (first 600 elements): rps=6043.5 (overall: 6222.3) avg_msec=4.424 (overall: 4.332)
                                                                                              
LRANGE_600 (first 600 elements): rps=5960.6 (overall: 6201.3) avg_msec=4.510 (overall: 4.346)
                                                                                              
LRANGE_600 (first 600 elements): rps=6158.1 (overall: 6198.1) avg_msec=4.343 (overall: 4.345)
                                                                                              
