===== Redis Benchmark =====
Instance Type: r5b.xlarge
Redis Host: redis-server-r5b-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:6a0f99599b6207631c9e3f4683a415906bb899a3
tcp_port:6379
server_time_usec:1768543639903330
uptime_in_seconds:63
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=58588.0 (overall: 58588.0) avg_msec=0.796 (overall: 0.796)
                                                                            
PING_INLINE: rps=54812.8 (overall: 56696.6) avg_msec=0.818 (overall: 0.806)
                                                                            
PING_INLINE: rps=57464.0 (overall: 56952.1) avg_msec=0.801 (overall: 0.804)
                                                                            
PING_INLINE: rps=63282.9 (overall: 58537.9) avg_msec=0.762 (overall: 0.793)
                                                                            
PING_INLINE: rps=60956.0 (overall: 59020.8) avg_msec=0.775 (overall: 0.789)
                                                                            
PING_INLINE: rps=61252.0 (overall: 59392.1) avg_msec=0.776 (overall: 0.787)
                                                                            
PING_INLINE: 59276.82 requests per second, p50=0.775 msec
 
PING_MBULK: rps=2924.3 (overall: 52428.6) avg_msec=0.807 (overall: 0.807)
                                                                          
PING_MBULK: rps=52744.0 (overall: 52727.3) avg_msec=0.841 (overall: 0.839)
                                                                           
PING_MBULK: rps=56820.7 (overall: 54722.3) avg_msec=0.801 (overall: 0.820)
                                                                           
PING_MBULK: rps=58232.0 (overall: 55869.3) avg_msec=0.790 (overall: 0.810)
                                                                           
PING_MBULK: rps=61516.0 (overall: 57260.1) avg_msec=0.774 (overall: 0.800)
                                                                           
PING_MBULK: rps=59888.0 (overall: 57779.4) avg_msec=0.782 (overall: 0.796)
                                                                           
                                                                     
INCR: rps=61232.0 (overall: 60121.7) avg_msec=0.772 (overall: 0.777)
                                                                     
INCR: 59559.26 requests per second, p50=0.767 msec
 
LPUSH: rps=3800.8 (overall: 50210.5) avg_msec=0.821 (overall: 0.821)
                                                                     
LPUSH: rps=56880.0 (overall: 56408.9) avg_msec=0.801 (overall: 0.802)
                                                                      
LPUSH: rps=60067.7 (overall: 58175.0) avg_msec=0.788 (overall: 0.795)
                                                                      
LPUSH: rps=57540.0 (overall: 57968.8) avg_msec=0.821 (overall: 0.804)
                                                                      
LPUSH: rps=55761.0 (overall: 57426.1) avg_msec=0.822 (overall: 0.808)
                                                                      
LPUSH: rps=58612.0 (overall: 57659.3) avg_msec=0.798 (overall: 0.806)
                                                                      
LPUSH: rps=63020.0 (overall: 58540.4) avg_msec=0.774 (overall: 0.800)
                                                                      
LPUSH: 58962.27 requests per second, p50=0.783 msec
 
RPUSH: rps=5761.0 (overall: 62869.6) avg_msec=0.759 (overall: 0.759)
                                                                     
RPUSH: rps=64524.0 (overall: 64384.6) avg_msec=0.754 (overall: 0.754)
                                                                      
RPUSH: rps=64676.0 (overall: 64523.9) avg_msec=0.752 (overall: 0.753)
                                                                      
RPUSH: rps=61536.0 (overall: 63557.6) avg_msec=0.774 (overall: 0.760)
                                                                      
RPUSH: rps=58713.2 (overall: 62370.1) avg_msec=0.789 (overall: 0.766)
                                                                      
RPUSH: rps=59316.0 (overall: 61770.8) avg_msec=0.793 (overall: 0.771)
                                                                      
RPUSH: rps=58832.7 (overall: 61287.2) avg_msec=0.781 (overall: 0.773)
                                                                      
RPUSH: 61050.06 requests per second, p50=0.767 msec
 
LPOP: rps=18376.0 (overall: 54690.5) avg_msec=0.803 (overall: 0.803)
                                                                     
LPOP: rps=59088.0 (overall: 57982.0) avg_msec=0.780 (overall: 0.785)
                                                                     
LPOP: rps=63430.3 (overall: 60319.7) avg_msec=0.758 (overall: 0.773)
                                                                     
LPOP: rps=64900.0 (overall: 61691.0) avg_msec=0.749 (overall: 0.765)
                                                                     
LPOP: rps=62536.0 (overall: 61885.7) avg_msec=0.764 (overall: 0.765)
                                                                     
LPOP: rps=56200.0 (overall: 60821.0) avg_msec=0.815 (overall: 0.774)
                                                                     
LPOP: rps=65521.9 (overall: 61564.9) avg_msec=0.733 (overall: 0.767)
                                                                     
LPOP: 61652.28 requests per second, p50=0.751 msec
 
RPOP: rps=33668.0 (overall: 53611.5) avg_msec=0.837 (overall: 0.837)
                                                                     
RPOP: rps=62700.0 (overall: 59194.1) avg_msec=0.773 (overall: 0.796)
                                                                     
RPOP: rps=58100.0 (overall: 58777.8) avg_msec=0.803 (overall: 0.798)
                                                                     
RPOP: rps=57717.1 (overall: 58484.6) avg_msec=0.797 (overall: 0.798)
                                                                     
RPOP: rps=56200.0 (overall: 57991.4) avg_msec=0.816 (overall: 0.802)
                                                                     
RPOP: rps=59613.6 (overall: 58280.3) avg_msec=0.775 (overall: 0.797)
                                                                     
RPOP: rps=60836.0 (overall: 58665.5) avg_msec=0.780 (overall: 0.794)
                                                                     
RPOP: 58754.41 requests per second, p50=0.783 msec
 
SADD: rps=38717.1 (overall: 63934.2) avg_msec=0.759 (overall: 0.759)
                                                                     
SADD: rps=66108.0 (overall: 65286.1) avg_msec=0.743 (overall: 0.749)
                                                                     
SADD: rps=63872.0 (overall: 64743.9) avg_msec=0.765 (overall: 0.755)
                                                                     
SADD: rps=64256.0 (overall: 64608.6) avg_msec=0.760 (overall: 0.756)
                                                                     
SADD: rps=62414.3 (overall: 64131.0) avg_msec=0.765 (overall: 0.758)
                                                                     
SADD: rps=63832.0 (overall: 64077.7) avg_msec=0.762 (overall: 0.759)
                                                                     
SADD: 63856.96 requests per second, p50=0.743 msec
 
HSET: rps=8448.0 (overall: 64000.0) avg_msec=0.751 (overall: 0.751)
                                                                    
HSET: rps=62689.2 (overall: 62841.5) avg_msec=0.763 (overall: 0.761)
                                                                     
HSET: rps=65424.0 (overall: 64050.6) avg_msec=0.750 (overall: 0.756)
                                                                     
HSET: rps=61828.0 (overall: 63341.8) avg_msec=0.772 (overall: 0.761)
                                                                     
HSET: rps=62452.0 (overall: 63126.7) avg_msec=0.762 (overall: 0.761)
                                                                     
HSET: rps=62394.4 (overall: 62983.7) avg_msec=0.769 (overall: 0.763)
                                                                     
HSET: rps=61560.0 (overall: 62751.8) avg_msec=0.772 (overall: 0.764)
                                                                     
HSET: 62814.07 requests per second, p50=0.751 msec
 
SPOP: rps=35784.9 (overall: 62811.2) avg_msec=0.759 (overall: 0.759)
                                                                     
SPOP: rps=62308.0 (overall: 62491.1) avg_msec=0.763 (overall: 0.761)
                                                                     
SPOP: rps=61764.9 (overall: 62208.1) avg_msec=0.766 (overall: 0.763)
                                                                     
SPOP: rps=65368.0 (overall: 63091.7) avg_msec=0.741 (overall: 0.757)
                                                                     
SPOP: rps=63436.0 (overall: 63167.0) avg_msec=0.764 (overall: 0.758)
                                                                     
SPOP: rps=62557.8 (overall: 63057.3) avg_msec=0.755 (overall: 0.758)
                                                                     
SPOP: 62972.29 requests per second, p50=0.743 msec
 
ZADD: rps=172.0 (overall: 21500.0) avg_msec=0.932 (overall: 0.932)
                                                                   
ZADD: rps=61736.0 (overall: 61416.7) avg_msec=0.774 (overall: 0.774)
                                                                     
ZADD: rps=60776.9 (overall: 61097.4) avg_msec=0.775 (overall: 0.775)
                                                                     
ZADD: rps=63844.0 (overall: 62009.3) avg_msec=0.755 (overall: 0.768)
                                                                     
ZADD: rps=60588.0 (overall: 61655.0) avg_msec=0.790 (overall: 0.773)
                                                                     
ZADD: rps=62585.7 (overall: 61841.3) avg_msec=0.763 (overall: 0.771)
                                                                     
ZADD: rps=63496.0 (overall: 62116.4) avg_msec=0.768 (overall: 0.771)
                                                                     
ZADD: 61919.50 requests per second, p50=0.759 msec
 
ZPOPMIN: rps=20484.0 (overall: 60247.1) avg_msec=0.769 (overall: 0.769)
                                                                        
ZPOPMIN: rps=61290.8 (overall: 61026.8) avg_msec=0.771 (overall: 0.770)
                                                                        
ZPOPMIN: rps=61748.0 (overall: 61334.5) avg_msec=0.767 (overall: 0.769)
                                                                        
ZPOPMIN: rps=58820.7 (overall: 60580.6) avg_msec=0.791 (overall: 0.775)
                                                                        
ZPOPMIN: rps=61428.0 (overall: 60775.5) avg_msec=0.766 (overall: 0.773)
                                                                        
ZPOPMIN: rps=58800.8 (overall: 60405.1) avg_msec=0.788 (overall: 0.776)
                                                                        
ZPOPMIN: rps=63316.0 (overall: 60863.3) avg_msec=0.760 (overall: 0.773)
                                                                        
ZPOPMIN: 60642.81 requests per second, p50=0.759 msec
 
LPUSH (needed to benchmark LRANGE): rps=34525.9 (overall: 61461.0) avg_msec=0.789 (overall: 0.789)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=60704.0 (overall: 60977.0) avg_msec=0.792 (overall: 0.791)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59944.0 (overall: 60574.1) avg_msec=0.779 (overall: 0.786)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=57223.1 (overall: 59631.2) avg_msec=0.815 (overall: 0.794)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=60052.0 (overall: 59723.3) avg_msec=0.795 (overall: 0.794)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=57448.0 (overall: 59314.7) avg_msec=0.802 (overall: 0.796)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=60388.0 (overall: 59478.1) avg_msec=0.803 (overall: 0.797)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 59523.81 requests per second, p50=0.783 msec
 
LRANGE_100 (first 100 elements): rps=20952.2 (overall: 32664.6) avg_msec=1.280 (overall: 1.280)
                                                                                                
LRANGE_100 (first 100 elements): rps=29664.0 (overall: 30839.4) avg_msec=1.329 (overall: 1.309)
                                                                                                
LRANGE_100 (first 100 elements): rps=30442.2 (overall: 30688.8) avg_msec=1.194 (overall: 1.266)
                                                                                                
LRANGE_100 (first 100 elements): rps=32568.0 (overall: 31203.9) avg_msec=1.156 (overall: 1.234)
                                                                                                
LRANGE_100 (first 100 elements): rps=32192.0 (overall: 31416.5) avg_msec=1.167 (overall: 1.220)
                                                                                                
LRANGE_100 (first 100 elements): rps=32043.8 (overall: 31528.0) avg_msec=1.177 (overall: 1.212)
                                                                                                
LRANGE_100 (first 100 elements): rps=32488.0 (overall: 31672.3) avg_msec=1.144 (overall: 1.201)
                                                                                                
LRANGE_100 (first 100 elements): rps=32079.7 (overall: 31725.7) avg_msec=1.231 (overall: 1.205)
                                                                                                
LRANGE_100 (first 100 elements): rps=31376.0 (overall: 31685.3) avg_msec=1.191 (overall: 1.204)
                                                                                                
LRANGE_100 (first 100 elements): rps=33800.0 (overall: 31904.3) avg_msec=1.157 (overall: 1.198)
                                                                                                
LRANGE_100 (first 100 elements): rps=33721.1 (overall: 32075.4) avg_msec=1.139 (overall: 1.193)
                                                                                                
LRANGE_100 (first 100 elements): rps=34536.0 (overall: 32286.4) avg_msec=1.120 (overall: 1.186)
                                                                                                
LRANGE_100 (first 100 elements): 32351.99 requests per second, p50=1.143 msec
 
LRANGE_300 (first 300 elements): rps=857.1 (overall: 8640.0) avg_msec=3.209 (overall: 3.209)
                                                                                             
LRANGE_300 (first 300 elements): rps=13868.5 (overall: 13394.9) avg_msec=2.337 (overall: 2.388)
                                                                                                
LRANGE_300 (first 300 elements): rps=14179.3 (overall: 13768.5) avg_msec=2.120 (overall: 2.256)
                                                                                                
LRANGE_300 (first 300 elements): rps=13968.1 (overall: 13832.9) avg_msec=2.269 (overall: 2.260)
                                                                                                
LRANGE_300 (first 300 elements): rps=13650.8 (overall: 13788.3) avg_msec=2.391 (overall: 2.292)
                                                                                                
LRANGE_300 (first 300 elements): rps=13884.5 (overall: 13807.2) avg_msec=2.213 (overall: 2.276)
                                                                                                
LRANGE_300 (first 300 elements): rps=14187.3 (overall: 13869.5) avg_msec=2.184 (overall: 2.261)
                                                                                                
LRANGE_300 (first 300 elements): rps=14569.7 (overall: 13968.0) avg_msec=2.093 (overall: 2.236)
                                                                                                
LRANGE_300 (first 300 elements): rps=14560.0 (overall: 14040.8) avg_msec=2.132 (overall: 2.223)
                                                                                                
LRANGE_300 (first 300 elements): rps=14282.9 (overall: 14067.4) avg_msec=2.279 (overall: 2.229)
                                                                                                
LRANGE_300 (first 300 elements): rps=13928.3 (overall: 14053.6) avg_msec=2.383 (overall: 2.244)
                                                                                                
LRANGE_300 (first 300 elements): rps=13673.3 (overall: 14019.4) avg_msec=2.270 (overall: 2.246)
                                                                                                
LRANGE_300 (first 300 elements): rps=12837.3 (overall: 13921.3) avg_msec=2.293 (overall: 2.250)
                                                                                                
LRANGE_300 (first 300 elements): rps=12576.0 (overall: 13819.0) avg_msec=2.387 (overall: 2.259)
                                                                                                
LRANGE_300 (first 300 elements): rps=12178.6 (overall: 13702.3) avg_msec=2.382 (overall: 2.267)
                                                                                                
LRANGE_300 (first 300 elements): rps=11768.9 (overall: 13574.3) avg_msec=2.495 (overall: 2.280)
                                                                                                
LRANGE_300 (first 300 elements): rps=12338.6 (overall: 13497.5) avg_msec=2.395 (overall: 2.287)
                                                                                                
LRANGE_300 (first 300 elements): rps=12696.0 (overall: 13450.8) avg_msec=2.311 (overall: 2.288)
                                                                                                
LRANGE_300 (first 300 elements): rps=13235.1 (overall: 13438.9) avg_msec=2.237 (overall: 2.285)
                                                                                                
LRANGE_300 (first 300 elements): rps=13513.9 (overall: 13442.8) avg_msec=2.222 (overall: 2.282)
                                                                                                
LRANGE_300 (first 300 elements): rps=13673.3 (overall: 13454.3) avg_msec=2.279 (overall: 2.282)
                                                                                                
LRANGE_300 (first 300 elements): rps=14008.0 (overall: 13480.5) avg_msec=2.197 (overall: 2.278)
                                                                                                
LRANGE_300 (first 300 elements): rps=13737.1 (overall: 13492.1) avg_msec=2.231 (overall: 2.276)
                                                                                                
LRANGE_300 (first 300 elements): rps=14255.0 (overall: 13525.1) avg_msec=2.180 (overall: 2.271)
                                                                                                
LRANGE_300 (first 300 elements): rps=13737.1 (overall: 13533.9) avg_msec=2.235 (overall: 2.270)
                                                                                                
LRANGE_300 (first 300 elements): rps=13988.0 (overall: 13551.9) avg_msec=2.185 (overall: 2.266)
                                                                                                
LRANGE_300 (first 300 elements): rps=13944.4 (overall: 13567.0) avg_msec=2.129 (overall: 2.261)
                                                                                                
LRANGE_300 (first 300 elements): rps=13670.6 (overall: 13570.9) avg_msec=2.297 (overall: 2.262)
                                                                                                
LRANGE_300 (first 300 elements): rps=13536.0 (overall: 13569.6) avg_msec=2.258 (overall: 2.262)
                                                                                                
LRANGE_300 (first 300 elements): rps=13677.3 (overall: 13573.3) avg_msec=2.173 (overall: 2.259)
                                                                                                
LRANGE_300 (first 300 elements): 13577.73 requests per second, p50=2.191 msec
 
LRANGE_500 (first 500 elements): rps=4700.0 (overall: 8639.7) avg_msec=3.453 (overall: 3.453)
                                                                                              
LRANGE_500 (first 500 elements): rps=9015.8 (overall: 8884.3) avg_msec=3.189 (overall: 3.279)
                                                                                              
LRANGE_500 (first 500 elements): rps=8456.3 (overall: 8716.1) avg_msec=3.330 (overall: 3.298)
                                                                                              
LRANGE_500 (first 500 elements): rps=8515.9 (overall: 8659.6) avg_msec=3.265 (overall: 3.289)
                                                                                              
LRANGE_500 (first 500 elements): rps=8665.3 (overall: 8660.8) avg_msec=3.210 (overall: 3.272)
                                                                                              
LRANGE_500 (first 500 elements): rps=8736.0 (overall: 8674.3) avg_msec=3.230 (overall: 3.264)
                                                                                              
LRANGE_500 (first 500 elements): rps=8896.8 (overall: 8708.4) avg_msec=3.146 (overall: 3.246)
                                                                                              
LRANGE_500 (first 500 elements): rps=9115.1 (overall: 8762.4) avg_msec=3.082 (overall: 3.223)
                                                                                              
LRANGE_500 (first 500 elements): rps=9282.9 (overall: 8823.2) avg_msec=3.155 (overall: 3.215)
                                                                                              
LRANGE_500 (first 500 elements): rps=9406.4 (overall: 8884.2) avg_msec=2.975 (overall: 3.188)
                                                                                              
LRANGE_500 (first 500 elements): rps=9541.8 (overall: 8946.4) avg_msec=3.127 (overall: 3.182)
                                                                                              
LRANGE_500 (first 500 elements): rps=7637.8 (overall: 8832.0) avg_msec=3.603 (overall: 3.214)
                                                                                              
LRANGE_500 (first 500 elements): rps=8388.9 (overall: 8796.6) avg_msec=3.294 (overall: 3.220)
                                                                                              
LRANGE_500 (first 500 elements): rps=8836.7 (overall: 8799.6) avg_msec=3.159 (overall: 3.216)
                                                                                              
LRANGE_500 (first 500 elements): rps=9502.0 (overall: 8847.8) avg_msec=3.152 (overall: 3.211)
                                                                                              
LRANGE_500 (first 500 elements): rps=8738.1 (overall: 8840.7) avg_msec=3.530 (overall: 3.231)
                                                                                              
LRANGE_500 (first 500 elements): rps=9370.5 (overall: 8872.7) avg_msec=3.249 (overall: 3.232)
                                                                                              
LRANGE_500 (first 500 elements): rps=9269.8 (overall: 8895.3) avg_msec=3.102 (overall: 3.225)
                                                                                              
LRANGE_500 (first 500 elements): rps=8633.5 (overall: 8881.2) avg_msec=3.240 (overall: 3.225)
                                                                                              
LRANGE_500 (first 500 elements): rps=9426.3 (overall: 8909.1) avg_msec=3.241 (overall: 3.226)
                                                                                              
LRANGE_500 (first 500 elements): rps=9412.7 (overall: 8933.6) avg_msec=3.302 (overall: 3.230)
                                                                                              
LRANGE_500 (first 500 elements): rps=9402.4 (overall: 8955.3) avg_msec=3.299 (overall: 3.233)
                                                                                              
LRANGE_500 (first 500 elements): rps=9460.3 (overall: 8977.8) avg_msec=3.122 (overall: 3.228)
                                                                                              
LRANGE_500 (first 500 elements): rps=9561.3 (overall: 9002.7) avg_msec=2.965 (overall: 3.216)
                                                                                              
LRANGE_500 (first 500 elements): rps=9596.0 (overall: 9026.7) avg_msec=3.452 (overall: 3.226)
                                                                                              
LRANGE_500 (first 500 elements): rps=9569.7 (overall: 9047.9) avg_msec=3.710 (overall: 3.246)
                                                                                              
LRANGE_500 (first 500 elements): rps=9681.3 (overall: 9071.7) avg_msec=3.504 (overall: 3.257)
                                                                                              
LRANGE_500 (first 500 elements): rps=9752.0 (overall: 9096.3) avg_msec=3.064 (overall: 3.249)
                                                                                              
LRANGE_500 (first 500 elements): rps=9563.5 (overall: 9112.7) avg_msec=2.997 (overall: 3.240)
                                                                                              
LRANGE_500 (first 500 elements): rps=9488.1 (overall: 9125.4) avg_msec=3.061 (overall: 3.234)
                                                                                              
LRANGE_500 (first 500 elements): rps=9628.5 (overall: 9142.0) avg_msec=2.938 (overall: 3.223)
                                                                                              
LRANGE_500 (first 500 elements): rps=9692.0 (overall: 9159.3) avg_msec=3.061 (overall: 3.218)
                                                                                              
LRANGE_500 (first 500 elements): rps=8255.0 (overall: 9131.6) avg_msec=3.359 (overall: 3.222)
                                                                                              
LRANGE_500 (first 500 elements): rps=9585.7 (overall: 9145.1) avg_msec=2.973 (overall: 3.214)
                                                                                              
LRANGE_500 (first 500 elements): rps=9341.3 (overall: 9150.8) avg_msec=3.064 (overall: 3.210)
                                                                                              
LRANGE_500 (first 500 elements): rps=9402.4 (overall: 9157.9) avg_msec=3.003 (overall: 3.204)
                                                                                              
LRANGE_500 (first 500 elements): rps=9362.5 (overall: 9163.5) avg_msec=3.004 (overall: 3.198)
                                                                                              
LRANGE_500 (first 500 elements): rps=9370.5 (overall: 9169.0) avg_msec=3.018 (overall: 3.193)
                                                                                              
LRANGE_500 (first 500 elements): rps=9379.4 (overall: 9174.5) avg_msec=3.197 (overall: 3.193)
                                                                                              
LRANGE_500 (first 500 elements): rps=9330.7 (overall: 9178.4) avg_msec=3.040 (overall: 3.190)
                                                                                              
LRANGE_500 (first 500 elements): rps=9428.6 (overall: 9184.6) avg_msec=2.998 (overall: 3.185)
                                                                                              
LRANGE_500 (first 500 elements): rps=9286.9 (overall: 9187.0) avg_msec=3.283 (overall: 3.187)
                                                                                              
LRANGE_500 (first 500 elements): rps=9235.1 (overall: 9188.2) avg_msec=3.049 (overall: 3.184)
                                                                                              
LRANGE_500 (first 500 elements): 9186.11 requests per second, p50=3.039 msec
 
LRANGE_600 (first 600 elements): rps=509.9 (overall: 7166.7) avg_msec=4.515 (overall: 4.515)
                                                                                             
LRANGE_600 (first 600 elements): rps=8004.0 (overall: 7948.0) avg_msec=3.464 (overall: 3.528)
                                                                                              
LRANGE_600 (first 600 elements): rps=7884.5 (overall: 7917.3) avg_msec=3.506 (overall: 3.517)
                                                                                              
LRANGE_600 (first 600 elements): rps=7996.0 (overall: 7943.1) avg_msec=3.447 (overall: 3.494)
                                                                                              
LRANGE_600 (first 600 elements): rps=7980.2 (overall: 7952.2) avg_msec=3.462 (overall: 3.486)
                                                                                              
LRANGE_600 (first 600 elements): rps=7920.3 (overall: 7945.9) avg_msec=3.476 (overall: 3.484)
                                                                                              
LRANGE_600 (first 600 elements): rps=8115.5 (overall: 7973.8) avg_msec=3.418 (overall: 3.473)
                                                                                              
LRANGE_600 (first 600 elements): rps=7964.3 (overall: 7972.5) avg_msec=3.463 (overall: 3.472)
                                                                                              
LRANGE_600 (first 600 elements): rps=7833.3 (overall: 7955.2) avg_msec=3.627 (overall: 3.491)
                                                                                              
LRANGE_600 (first 600 elements): rps=7837.3 (overall: 7942.2) avg_msec=3.529 (overall: 3.495)
                                                                                              
LRANGE_600 (first 600 elements): rps=7832.7 (overall: 7931.3) avg_msec=3.692 (overall: 3.514)
                                                                                              
LRANGE_600 (first 600 elements): rps=7940.0 (overall: 7932.1) avg_msec=3.907 (overall: 3.550)
                                                                                              
LRANGE_600 (first 600 elements): rps=7777.8 (overall: 7919.3) avg_msec=3.619 (overall: 3.555)
                                                                                              
LRANGE_600 (first 600 elements): rps=7142.9 (overall: 7859.8) avg_msec=3.814 (overall: 3.573)
                                                                                              
LRANGE_600 (first 600 elements): rps=7356.0 (overall: 7824.2) avg_msec=3.901 (overall: 3.595)
                                                                                              
LRANGE_600 (first 600 elements): rps=7511.9 (overall: 7803.4) avg_msec=3.669 (overall: 3.600)
                                                                                              
LRANGE_600 (first 600 elements): rps=7633.5 (overall: 7792.9) avg_msec=3.611 (overall: 3.600)
                                                                                              
LRANGE_600 (first 600 elements): rps=7968.3 (overall: 7803.2) avg_msec=3.736 (overall: 3.609)
                                                                                              
LRANGE_600 (first 600 elements): rps=7924.3 (overall: 7809.9) avg_msec=4.279 (overall: 3.646)
                                                                                              
LRANGE_600 (first 600 elements): rps=7904.8 (overall: 7814.8) avg_msec=3.870 (overall: 3.658)
                                                                                              
LRANGE_600 (first 600 elements): rps=7325.4 (overall: 7790.4) avg_msec=3.732 (overall: 3.661)
                                                                                              
LRANGE_600 (first 600 elements): rps=7796.8 (overall: 7790.7) avg_msec=3.639 (overall: 3.660)
                                                                                              
LRANGE_600 (first 600 elements): rps=7888.4 (overall: 7795.1) avg_msec=3.768 (overall: 3.665)
                                                                                              
LRANGE_600 (first 600 elements): rps=7960.0 (overall: 7802.2) avg_msec=3.781 (overall: 3.670)
                                                                                              
LRANGE_600 (first 600 elements): rps=7869.0 (overall: 7805.0) avg_msec=3.670 (overall: 3.670)
                                                                                              
LRANGE_600 (first 600 elements): rps=7812.7 (overall: 7805.3) avg_msec=3.702 (overall: 3.672)
                                                                                              
LRANGE_600 (first 600 elements): rps=7235.1 (overall: 7783.5) avg_msec=3.768 (overall: 3.675)
                                                                                              
LRANGE_600 (first 600 elements): rps=7956.3 (overall: 7789.9) avg_msec=3.469 (overall: 3.667)
                                                                                              
