===== Redis Benchmark =====
Instance Type: r8i-flex.xlarge
Redis Host: redis-server-r8i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:af234711fb795480464e0eae7b3a90a9fc105f83
tcp_port:6379
server_time_usec:1768555387650413
uptime_in_seconds:4263
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=41908.0 (overall: 41741.0) avg_msec=1.179 (overall: 1.179)
                                                                            
PING_INLINE: rps=41288.0 (overall: 41515.0) avg_msec=1.199 (overall: 1.189)
                                                                            
PING_INLINE: rps=40644.0 (overall: 41225.0) avg_msec=1.215 (overall: 1.197)
                                                                            
PING_INLINE: rps=39641.4 (overall: 40828.3) avg_msec=1.237 (overall: 1.207)
                                                                            
PING_INLINE: rps=39356.0 (overall: 40534.3) avg_msec=1.249 (overall: 1.215)
                                                                            
PING_INLINE: rps=39544.0 (overall: 40369.5) avg_msec=1.244 (overall: 1.220)
                                                                            
PING_INLINE: rps=40040.0 (overall: 40322.5) avg_msec=1.234 (overall: 1.222)
                                                                            
PING_INLINE: rps=39816.7 (overall: 40259.1) avg_msec=1.235 (overall: 1.224)
                                                                            
PING_INLINE: rps=39804.0 (overall: 40208.6) avg_msec=1.238 (overall: 1.225)
                                                                            
PING_INLINE: 40176.78 requests per second, p50=1.215 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=40388.0 (overall: 40388.0) avg_msec=1.217 (overall: 1.217)
                                                                           
PING_MBULK: rps=39757.0 (overall: 40071.9) avg_msec=1.233 (overall: 1.225)
                                                                           
ZPOPMIN: rps=40920.0 (overall: 40586.8) avg_msec=1.210 (overall: 1.216)
                                                                        
ZPOPMIN: rps=40408.7 (overall: 40527.2) avg_msec=1.206 (overall: 1.213)
                                                                        
ZPOPMIN: rps=40628.0 (overall: 40552.3) avg_msec=1.224 (overall: 1.215)
                                                                        
ZPOPMIN: rps=40952.0 (overall: 40632.1) avg_msec=1.206 (overall: 1.214)
                                                                        
ZPOPMIN: rps=40235.1 (overall: 40565.8) avg_msec=1.212 (overall: 1.213)
                                                                        
ZPOPMIN: rps=41036.0 (overall: 40632.8) avg_msec=1.205 (overall: 1.212)
                                                                        
ZPOPMIN: rps=40748.0 (overall: 40647.2) avg_msec=1.211 (overall: 1.212)
                                                                        
ZPOPMIN: rps=41164.0 (overall: 40704.5) avg_msec=1.203 (overall: 1.211)
                                                                        
ZPOPMIN: 40733.20 requests per second, p50=1.199 msec
 
LPUSH (needed to benchmark LRANGE): rps=200.0 (overall: 25000.0) avg_msec=1.330 (overall: 1.330)
                                                                                                 
LPUSH (needed to benchmark LRANGE): rps=40876.5 (overall: 40751.0) avg_msec=1.208 (overall: 1.208)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40772.0 (overall: 40761.4) avg_msec=1.215 (overall: 1.211)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40948.0 (overall: 40823.4) avg_msec=1.206 (overall: 1.210)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40156.0 (overall: 40657.0) avg_msec=1.228 (overall: 1.214)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40553.8 (overall: 40636.4) avg_msec=1.215 (overall: 1.214)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40564.0 (overall: 40624.3) avg_msec=1.219 (overall: 1.215)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40480.0 (overall: 40603.8) avg_msec=1.222 (overall: 1.216)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40700.0 (overall: 40615.8) avg_msec=1.215 (overall: 1.216)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40784.9 (overall: 40634.6) avg_msec=1.209 (overall: 1.215)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 40650.41 requests per second, p50=1.199 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=32412.0 (overall: 32282.9) avg_msec=1.364 (overall: 1.364)
                                                                                                
LRANGE_100 (first 100 elements): rps=30988.0 (overall: 31636.7) avg_msec=1.412 (overall: 1.387)
                                                                                                
LRANGE_100 (first 100 elements): rps=31560.0 (overall: 31611.2) avg_msec=1.387 (overall: 1.387)
                                                                                                
LRANGE_100 (first 100 elements): rps=31247.0 (overall: 31520.0) avg_msec=1.389 (overall: 1.388)
                                                                                                
LRANGE_100 (first 100 elements): rps=29480.0 (overall: 31112.6) avg_msec=1.468 (overall: 1.403)
                                                                                                
LRANGE_100 (first 100 elements): rps=30388.0 (overall: 30992.0) avg_msec=1.428 (overall: 1.407)
                                                                                                
LRANGE_100 (first 100 elements): rps=30596.0 (overall: 30935.5) avg_msec=1.416 (overall: 1.408)
                                                                                                
LRANGE_100 (first 100 elements): rps=29087.7 (overall: 30703.9) avg_msec=1.476 (overall: 1.416)
                                                                                                
LRANGE_100 (first 100 elements): rps=28900.0 (overall: 30503.8) avg_msec=1.477 (overall: 1.423)
                                                                                                
LRANGE_100 (first 100 elements): rps=29112.0 (overall: 30364.8) avg_msec=1.471 (overall: 1.427)
                                                                                                
LRANGE_100 (first 100 elements): rps=31360.0 (overall: 30455.1) avg_msec=1.412 (overall: 1.426)
                                                                                                
LRANGE_100 (first 100 elements): rps=33179.3 (overall: 30682.8) avg_msec=1.351 (overall: 1.419)
                                                                                                
LRANGE_100 (first 100 elements): 30892.80 requests per second, p50=1.367 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=14832.0 (overall: 14772.9) avg_msec=2.324 (overall: 2.324)
                                                                                                
LRANGE_300 (first 300 elements): rps=14976.0 (overall: 14874.3) avg_msec=2.334 (overall: 2.329)
                                                                                                
LRANGE_300 (first 300 elements): rps=14860.6 (overall: 14869.7) avg_msec=2.353 (overall: 2.337)
                                                                                                
LRANGE_300 (first 300 elements): rps=14948.0 (overall: 14889.2) avg_msec=2.335 (overall: 2.336)
                                                                                                
LRANGE_300 (first 300 elements): rps=14896.4 (overall: 14890.7) avg_msec=2.348 (overall: 2.339)
                                                                                                
LRANGE_300 (first 300 elements): rps=15362.6 (overall: 14969.4) avg_msec=2.257 (overall: 2.325)
                                                                                                
LRANGE_300 (first 300 elements): rps=13828.0 (overall: 14806.7) avg_msec=2.447 (overall: 2.341)
                                                                                                
LRANGE_300 (first 300 elements): rps=13629.5 (overall: 14659.4) avg_msec=2.449 (overall: 2.354)
                                                                                                
LRANGE_300 (first 300 elements): rps=14008.0 (overall: 14587.1) avg_msec=2.405 (overall: 2.359)
                                                                                                
LRANGE_300 (first 300 elements): rps=14143.4 (overall: 14542.7) avg_msec=2.419 (overall: 2.365)
                                                                                                
LRANGE_300 (first 300 elements): rps=14239.0 (overall: 14515.1) avg_msec=2.410 (overall: 2.369)
                                                                                                
LRANGE_300 (first 300 elements): rps=13516.0 (overall: 14432.0) avg_msec=2.502 (overall: 2.379)
                                                                                                
LRANGE_300 (first 300 elements): rps=13545.8 (overall: 14363.7) avg_msec=2.480 (overall: 2.387)
                                                                                                
LRANGE_300 (first 300 elements): rps=13219.1 (overall: 14281.8) avg_msec=2.575 (overall: 2.399)
                                                                                                
LRANGE_300 (first 300 elements): rps=14904.4 (overall: 14323.4) avg_msec=2.305 (overall: 2.393)
                                                                                                
LRANGE_300 (first 300 elements): rps=15024.0 (overall: 14367.1) avg_msec=2.293 (overall: 2.386)
                                                                                                
LRANGE_300 (first 300 elements): rps=15317.5 (overall: 14423.3) avg_msec=2.272 (overall: 2.379)
                                                                                                
LRANGE_300 (first 300 elements): rps=15332.0 (overall: 14473.6) avg_msec=2.316 (overall: 2.375)
                                                                                                
LRANGE_300 (first 300 elements): rps=15124.0 (overall: 14507.8) avg_msec=2.280 (overall: 2.370)
                                                                                                
LRANGE_300 (first 300 elements): rps=14876.5 (overall: 14526.2) avg_msec=2.334 (overall: 2.368)
                                                                                                
LRANGE_300 (first 300 elements): rps=15454.2 (overall: 14570.5) avg_msec=2.252 (overall: 2.362)
                                                                                                
LRANGE_300 (first 300 elements): rps=15504.0 (overall: 14612.8) avg_msec=2.252 (overall: 2.357)
                                                                                                
LRANGE_300 (first 300 elements): rps=15219.1 (overall: 14639.2) avg_msec=2.288 (overall: 2.354)
                                                                                                
LRANGE_300 (first 300 elements): rps=15262.9 (overall: 14665.2) avg_msec=2.295 (overall: 2.351)
                                                                                                
LRANGE_300 (first 300 elements): rps=15112.0 (overall: 14683.1) avg_msec=2.326 (overall: 2.350)
                                                                                                
LRANGE_300 (first 300 elements): rps=14940.0 (overall: 14692.9) avg_msec=2.367 (overall: 2.351)
                                                                                                
LRANGE_300 (first 300 elements): rps=15470.1 (overall: 14721.7) avg_msec=2.273 (overall: 2.348)
                                                                                                
LRANGE_300 (first 300 elements): 14725.37 requests per second, p50=2.279 msec
 
LRANGE_500 (first 500 elements): rps=6836.0 (overall: 9765.7) avg_msec=3.264 (overall: 3.264)
                                                                                              
LRANGE_500 (first 500 elements): rps=10039.8 (overall: 9927.2) avg_msec=3.141 (overall: 3.191)
                                                                                               
LRANGE_500 (first 500 elements): rps=9952.2 (overall: 9936.5) avg_msec=3.222 (overall: 3.202)
                                                                                              
LRANGE_500 (first 500 elements): rps=9956.3 (overall: 9941.9) avg_msec=3.298 (overall: 3.228)
                                                                                              
LRANGE_500 (first 500 elements): rps=9916.7 (overall: 9936.5) avg_msec=3.346 (overall: 3.253)
                                                                                              
LRANGE_500 (first 500 elements): rps=9932.3 (overall: 9935.8) avg_msec=3.267 (overall: 3.256)
                                                                                              
LRANGE_500 (first 500 elements): rps=10028.0 (overall: 9949.5) avg_msec=3.217 (overall: 3.250)
                                                                                               
LRANGE_500 (first 500 elements): rps=9972.1 (overall: 9952.4) avg_msec=3.214 (overall: 3.245)
                                                                                              
LRANGE_500 (first 500 elements): rps=9992.0 (overall: 9956.9) avg_msec=3.224 (overall: 3.243)
                                                                                              
LRANGE_500 (first 500 elements): rps=10015.9 (overall: 9963.0) avg_msec=3.191 (overall: 3.237)
                                                                                               
LRANGE_500 (first 500 elements): rps=9928.0 (overall: 9959.8) avg_msec=3.292 (overall: 3.243)
                                                                                              
LRANGE_500 (first 500 elements): rps=10015.9 (overall: 9964.6) avg_msec=3.227 (overall: 3.241)
                                                                                               
LRANGE_500 (first 500 elements): rps=9972.0 (overall: 9965.2) avg_msec=3.199 (overall: 3.238)
                                                                                              
LRANGE_500 (first 500 elements): rps=9741.0 (overall: 9948.8) avg_msec=3.349 (overall: 3.246)
                                                                                              
LRANGE_500 (first 500 elements): rps=9877.5 (overall: 9943.9) avg_msec=3.288 (overall: 3.249)
                                                                                              
LRANGE_500 (first 500 elements): rps=10039.8 (overall: 9950.0) avg_msec=3.243 (overall: 3.248)
                                                                                               
LRANGE_500 (first 500 elements): rps=10036.0 (overall: 9955.1) avg_msec=3.191 (overall: 3.245)
                                                                                               
LRANGE_500 (first 500 elements): rps=10023.8 (overall: 9959.0) avg_msec=3.177 (overall: 3.241)
                                                                                               
LRANGE_500 (first 500 elements): rps=10087.7 (overall: 9965.9) avg_msec=3.181 (overall: 3.238)
                                                                                               
LRANGE_500 (first 500 elements): rps=10048.0 (overall: 9970.1) avg_msec=3.225 (overall: 3.237)
                                                                                               
LRANGE_500 (first 500 elements): rps=10138.9 (overall: 9978.3) avg_msec=3.167 (overall: 3.234)
                                                                                               
LRANGE_500 (first 500 elements): rps=10123.5 (overall: 9984.9) avg_msec=3.171 (overall: 3.231)
                                                                                               
LRANGE_500 (first 500 elements): rps=10000.0 (overall: 9985.6) avg_msec=3.266 (overall: 3.232)
                                                                                               
LRANGE_500 (first 500 elements): rps=10131.5 (overall: 9991.8) avg_msec=3.161 (overall: 3.229)
                                                                                               
LRANGE_500 (first 500 elements): rps=10044.0 (overall: 9993.9) avg_msec=3.188 (overall: 3.228)
                                                                                               
LRANGE_500 (first 500 elements): rps=10044.0 (overall: 9995.8) avg_msec=3.224 (overall: 3.227)
                                                                                               
LRANGE_500 (first 500 elements): rps=10012.0 (overall: 9996.4) avg_msec=3.344 (overall: 3.232)
                                                                                               
LRANGE_500 (first 500 elements): rps=10035.9 (overall: 9997.8) avg_msec=3.218 (overall: 3.231)
                                                                                               
LRANGE_500 (first 500 elements): rps=9952.2 (overall: 9996.2) avg_msec=3.260 (overall: 3.232)
                                                                                              
LRANGE_500 (first 500 elements): rps=9968.3 (overall: 9995.3) avg_msec=3.319 (overall: 3.235)
                                                                                              
LRANGE_500 (first 500 elements): rps=10063.5 (overall: 9997.5) avg_msec=3.240 (overall: 3.235)
                                                                                               
LRANGE_500 (first 500 elements): rps=10075.7 (overall: 10000.0) avg_msec=3.249 (overall: 3.236)
                                                                                                
LRANGE_500 (first 500 elements): rps=9743.1 (overall: 9992.1) avg_msec=3.298 (overall: 3.238)
                                                                                              
LRANGE_500 (first 500 elements): rps=9968.0 (overall: 9991.4) avg_msec=3.205 (overall: 3.237)
                                                                                              
LRANGE_500 (first 500 elements): rps=9928.6 (overall: 9989.6) avg_msec=3.338 (overall: 3.240)
                                                                                              
LRANGE_500 (first 500 elements): rps=10047.6 (overall: 9991.2) avg_msec=3.281 (overall: 3.241)
                                                                                               
LRANGE_500 (first 500 elements): rps=10072.0 (overall: 9993.4) avg_msec=3.244 (overall: 3.241)
                                                                                               
LRANGE_500 (first 500 elements): rps=10132.0 (overall: 9997.0) avg_msec=3.178 (overall: 3.239)
                                                                                               
LRANGE_500 (first 500 elements): rps=10047.8 (overall: 9998.4) avg_msec=3.245 (overall: 3.239)
                                                                                               
