===== Redis Benchmark =====
Instance Type: c8g.xlarge
Redis Host: redis-server-c8g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:e8e1babe9a1b37a57a7a4fbed55d1237e89e9404
tcp_port:6379
server_time_usec:1768545661937223
uptime_in_seconds:3189
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=41088.0 (overall: 40924.3) avg_msec=1.195 (overall: 1.195)
                                                                            
PING_INLINE: rps=41244.0 (overall: 41083.8) avg_msec=1.197 (overall: 1.196)
                                                                            
PING_INLINE: rps=40533.9 (overall: 40900.3) avg_msec=1.207 (overall: 1.200)
                                                                            
PING_INLINE: rps=37444.0 (overall: 40037.9) avg_msec=1.260 (overall: 1.214)
                                                                            
PING_INLINE: rps=40856.6 (overall: 40201.9) avg_msec=1.201 (overall: 1.211)
                                                                            
PING_INLINE: rps=39472.0 (overall: 40080.5) avg_msec=1.224 (overall: 1.213)
                                                                            
PING_INLINE: rps=40324.0 (overall: 40115.2) avg_msec=1.210 (overall: 1.213)
                                                                            
PING_INLINE: rps=41252.0 (overall: 40257.1) avg_msec=1.198 (overall: 1.211)
                                                                            
PING_INLINE: rps=40239.0 (overall: 40255.1) avg_msec=1.209 (overall: 1.211)
                                                                            
PING_INLINE: 40322.58 requests per second, p50=1.191 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=41204.0 (overall: 41039.8) avg_msec=1.184 (overall: 1.184)
                                                                           
PING_MBULK: rps=41548.0 (overall: 41293.4) avg_msec=1.180 (overall: 1.182)
                                                                           
RPUSH: rps=41220.0 (overall: 40791.2) avg_msec=1.192 (overall: 1.201)
                                                                      
RPUSH: rps=40792.0 (overall: 40791.4) avg_msec=1.208 (overall: 1.203)
                                                                      
RPUSH: rps=39720.0 (overall: 40577.5) avg_msec=1.225 (overall: 1.207)
                                                                      
RPUSH: rps=40784.9 (overall: 40612.1) avg_msec=1.207 (overall: 1.207)
                                                                      
RPUSH: rps=41500.0 (overall: 40738.7) avg_msec=1.194 (overall: 1.205)
                                                                      
RPUSH: rps=40796.8 (overall: 40746.0) avg_msec=1.203 (overall: 1.205)
                                                                      
RPUSH: rps=40164.0 (overall: 40681.5) avg_msec=1.212 (overall: 1.206)
                                                                      
RPUSH: 40783.04 requests per second, p50=1.191 msec
 
LPOP: rps=1040.0 (overall: 37142.9) avg_msec=1.178 (overall: 1.178)
                                                                    
LPOP: rps=41147.4 (overall: 41038.8) avg_msec=1.190 (overall: 1.190)
                                                                     
LPOP: rps=40080.0 (overall: 40566.9) avg_msec=1.215 (overall: 1.202)
                                                                     
LPOP: rps=39916.3 (overall: 40351.8) avg_msec=1.209 (overall: 1.204)
                                                                     
LPOP: rps=41588.0 (overall: 40658.1) avg_msec=1.184 (overall: 1.199)
                                                                     
LPOP: rps=41374.5 (overall: 40800.8) avg_msec=1.185 (overall: 1.196)
                                                                     
LPOP: rps=40621.5 (overall: 40771.0) avg_msec=1.194 (overall: 1.196)
                                                                     
LPOP: rps=42024.0 (overall: 40948.9) avg_msec=1.177 (overall: 1.193)
                                                                     
LPOP: rps=40944.0 (overall: 40948.3) avg_msec=1.202 (overall: 1.194)
                                                                     
LPOP: rps=39792.8 (overall: 40820.1) avg_msec=1.212 (overall: 1.196)
                                                                     
LPOP: 40866.37 requests per second, p50=1.183 msec
 
RPOP: rps=908.0 (overall: 32428.6) avg_msec=1.224 (overall: 1.224)
                                                                   
RPOP: rps=41440.0 (overall: 41194.6) avg_msec=1.190 (overall: 1.191)
                                                                     
RPOP: rps=41310.8 (overall: 41252.0) avg_msec=1.188 (overall: 1.190)
                                                                     
RPOP: rps=40820.0 (overall: 41109.5) avg_msec=1.199 (overall: 1.193)
                                                                     
RPOP: rps=41318.7 (overall: 41161.5) avg_msec=1.188 (overall: 1.191)
                                                                     
RPOP: rps=40220.0 (overall: 40974.6) avg_msec=1.211 (overall: 1.195)
                                                                     
RPOP: rps=40517.9 (overall: 40898.7) avg_msec=1.205 (overall: 1.197)
                                                                     
RPOP: rps=41208.0 (overall: 40942.6) avg_msec=1.193 (overall: 1.196)
                                                                     
RPOP: rps=42012.0 (overall: 41075.6) avg_msec=1.180 (overall: 1.194)
                                                                     
RPOP: rps=41428.0 (overall: 41114.6) avg_msec=1.188 (overall: 1.193)
                                                                     
RPOP: 41118.42 requests per second, p50=1.183 msec
 
SADD: rps=4036.0 (overall: 40360.0) avg_msec=1.184 (overall: 1.184)
                                                                    
SADD: rps=40860.6 (overall: 40815.2) avg_msec=1.192 (overall: 1.192)
                                                                     
SADD: rps=41732.0 (overall: 41250.9) avg_msec=1.183 (overall: 1.187)
                                                                     
SADD: rps=41358.6 (overall: 41285.7) avg_msec=1.191 (overall: 1.188)
                                                                     
SADD: rps=41144.0 (overall: 41251.2) avg_msec=1.200 (overall: 1.191)
                                                                     
SADD: rps=40952.0 (overall: 41192.6) avg_msec=1.202 (overall: 1.193)
                                                                     
SADD: rps=40681.3 (overall: 41108.6) avg_msec=1.202 (overall: 1.195)
                                                                     
SADD: rps=41788.0 (overall: 41204.2) avg_msec=1.184 (overall: 1.193)
                                                                     
SADD: rps=40701.2 (overall: 41141.9) avg_msec=1.203 (overall: 1.194)
                                                                     
SADD: rps=41248.0 (overall: 41153.6) avg_msec=1.197 (overall: 1.195)
                                                                     
SADD: 41203.13 requests per second, p50=1.183 msec
 
HSET: rps=8340.0 (overall: 40882.4) avg_msec=1.190 (overall: 1.190)
                                                                    
HSET: rps=41290.8 (overall: 41221.9) avg_msec=1.189 (overall: 1.189)
                                                                     
HSET: rps=40512.0 (overall: 40900.4) avg_msec=1.207 (overall: 1.197)
                                                                     
HSET: rps=41448.0 (overall: 41071.1) avg_msec=1.192 (overall: 1.195)
                                                                     
HSET: rps=41404.0 (overall: 41150.2) avg_msec=1.193 (overall: 1.195)
                                                                     
HSET: rps=41023.9 (overall: 41125.9) avg_msec=1.197 (overall: 1.195)
                                                                     
HSET: rps=40548.0 (overall: 41032.8) avg_msec=1.208 (overall: 1.197)
                                                                     
HSET: rps=41156.0 (overall: 41049.9) avg_msec=1.195 (overall: 1.197)
                                                                     
HSET: rps=41350.6 (overall: 41086.7) avg_msec=1.193 (overall: 1.196)
                                                                     
HSET: rps=41196.0 (overall: 41098.5) avg_msec=1.196 (overall: 1.196)
                                                                     
HSET: 41067.76 requests per second, p50=1.191 msec
 
SPOP: rps=11350.6 (overall: 43166.7) avg_msec=1.134 (overall: 1.134)
                                                                     
SPOP: rps=42696.0 (overall: 42794.3) avg_msec=1.151 (overall: 1.148)
                                                                     
SPOP: rps=42968.0 (overall: 42871.0) avg_msec=1.153 (overall: 1.150)
                                                                     
SPOP: rps=42187.3 (overall: 42661.0) avg_msec=1.160 (overall: 1.153)
                                                                     
SPOP: rps=43104.0 (overall: 42764.8) avg_msec=1.149 (overall: 1.152)
                                                                     
SPOP: rps=42055.8 (overall: 42629.7) avg_msec=1.163 (overall: 1.154)
                                                                     
SPOP: rps=43184.0 (overall: 42718.1) avg_msec=1.147 (overall: 1.153)
                                                                     
SPOP: rps=42936.0 (overall: 42748.1) avg_msec=1.151 (overall: 1.153)
                                                                     
SPOP: rps=42063.7 (overall: 42665.1) avg_msec=1.167 (overall: 1.154)
                                                                     
SPOP: rps=42264.0 (overall: 42621.8) avg_msec=1.168 (overall: 1.156)
                                                                     
SPOP: 42607.59 requests per second, p50=1.143 msec
 
ZADD: rps=28484.0 (overall: 42386.9) avg_msec=1.162 (overall: 1.162)
                                                                     
ZADD: rps=42111.6 (overall: 42222.0) avg_msec=1.170 (overall: 1.167)
                                                                     
ZADD: rps=41216.0 (overall: 41846.0) avg_msec=1.196 (overall: 1.178)
                                                                     
ZADD: rps=40753.0 (overall: 41547.8) avg_msec=1.206 (overall: 1.185)
                                                                     
ZADD: rps=41252.0 (overall: 41484.6) avg_msec=1.199 (overall: 1.188)
                                                                     
ZADD: rps=41028.0 (overall: 41404.2) avg_msec=1.202 (overall: 1.191)
                                                                     
ZADD: rps=40876.5 (overall: 41325.0) avg_msec=1.202 (overall: 1.192)
                                                                     
ZADD: rps=40932.0 (overall: 41273.8) avg_msec=1.203 (overall: 1.194)
                                                                     
ZADD: rps=41392.0 (overall: 41287.4) avg_msec=1.193 (overall: 1.194)
                                                                     
ZADD: rps=40800.0 (overall: 41237.1) avg_msec=1.204 (overall: 1.195)
                                                                     
ZADD: 41220.11 requests per second, p50=1.183 msec
 
ZPOPMIN: rps=32047.8 (overall: 41251.3) avg_msec=1.181 (overall: 1.181)
                                                                        
ZPOPMIN: rps=41228.0 (overall: 41238.2) avg_msec=1.190 (overall: 1.186)
                                                                        
ZPOPMIN: rps=41063.7 (overall: 41175.3) avg_msec=1.188 (overall: 1.187)
                                                                        
ZPOPMIN: rps=42112.0 (overall: 41422.8) avg_msec=1.175 (overall: 1.184)
                                                                        
ZPOPMIN: rps=41880.0 (overall: 41518.4) avg_msec=1.179 (overall: 1.183)
                                                                        
ZPOPMIN: rps=41717.1 (overall: 41552.9) avg_msec=1.177 (overall: 1.182)
                                                                        
ZPOPMIN: rps=41472.0 (overall: 41541.0) avg_msec=1.188 (overall: 1.183)
                                                                        
ZPOPMIN: rps=41362.6 (overall: 41518.0) avg_msec=1.183 (overall: 1.183)
                                                                        
ZPOPMIN: rps=41916.0 (overall: 41563.2) avg_msec=1.178 (overall: 1.182)
                                                                        
ZPOPMIN: 41614.64 requests per second, p50=1.175 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                          
LPUSH (needed to benchmark LRANGE): rps=41792.8 (overall: 41792.8) avg_msec=1.182 (overall: 1.182)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40796.0 (overall: 41295.4) avg_msec=1.204 (overall: 1.193)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=41240.0 (overall: 41277.0) avg_msec=1.199 (overall: 1.195)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40836.7 (overall: 41166.7) avg_msec=1.199 (overall: 1.196)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40956.0 (overall: 41124.6) avg_msec=1.203 (overall: 1.197)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40517.9 (overall: 41023.3) avg_msec=1.206 (overall: 1.199)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=41236.0 (overall: 41053.6) avg_msec=1.194 (overall: 1.198)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40976.0 (overall: 41043.9) avg_msec=1.210 (overall: 1.200)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40784.9 (overall: 41015.1) avg_msec=1.202 (overall: 1.200)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 41050.90 requests per second, p50=1.191 msec
 
LRANGE_100 (first 100 elements): rps=2672.0 (overall: 30363.6) avg_msec=1.368 (overall: 1.368)
                                                                                               
LRANGE_100 (first 100 elements): rps=33388.0 (overall: 33143.4) avg_msec=1.322 (overall: 1.326)
                                                                                                
LRANGE_100 (first 100 elements): rps=34406.4 (overall: 33749.5) avg_msec=1.299 (overall: 1.313)
                                                                                                
LRANGE_100 (first 100 elements): rps=32684.0 (overall: 33404.9) avg_msec=1.342 (overall: 1.322)
                                                                                                
LRANGE_100 (first 100 elements): rps=32516.0 (overall: 33187.7) avg_msec=1.352 (overall: 1.329)
                                                                                                
LRANGE_100 (first 100 elements): rps=34204.0 (overall: 33387.3) avg_msec=1.302 (overall: 1.324)
                                                                                                
LRANGE_100 (first 100 elements): rps=34808.8 (overall: 33621.4) avg_msec=1.280 (overall: 1.316)
                                                                                                
LRANGE_100 (first 100 elements): rps=35012.0 (overall: 33817.4) avg_msec=1.275 (overall: 1.310)
                                                                                                
LRANGE_100 (first 100 elements): rps=34628.0 (overall: 33917.5) avg_msec=1.287 (overall: 1.307)
                                                                                                
LRANGE_100 (first 100 elements): rps=34424.0 (overall: 33973.2) avg_msec=1.294 (overall: 1.306)
                                                                                                
LRANGE_100 (first 100 elements): rps=34422.3 (overall: 34017.8) avg_msec=1.292 (overall: 1.304)
                                                                                                
LRANGE_100 (first 100 elements): rps=34000.0 (overall: 34016.2) avg_msec=1.317 (overall: 1.305)
                                                                                                
LRANGE_100 (first 100 elements): 34036.76 requests per second, p50=1.279 msec
 
LRANGE_300 (first 300 elements): rps=1932.0 (overall: 12710.5) avg_msec=2.469 (overall: 2.469)
                                                                                               
LRANGE_300 (first 300 elements): rps=13422.3 (overall: 13328.7) avg_msec=2.396 (overall: 2.405)
                                                                                                
LRANGE_300 (first 300 elements): rps=14212.0 (overall: 13738.4) avg_msec=2.298 (overall: 2.354)
                                                                                                
LRANGE_300 (first 300 elements): rps=13996.0 (overall: 13820.3) avg_msec=2.316 (overall: 2.342)
                                                                                                
LRANGE_300 (first 300 elements): rps=14298.8 (overall: 13935.6) avg_msec=2.270 (overall: 2.324)
                                                                                                
LRANGE_300 (first 300 elements): rps=14171.3 (overall: 13981.4) avg_msec=2.287 (overall: 2.317)
                                                                                                
LRANGE_300 (first 300 elements): rps=14314.7 (overall: 14035.6) avg_msec=2.267 (overall: 2.309)
                                                                                                
LRANGE_300 (first 300 elements): rps=14480.0 (overall: 14097.6) avg_msec=2.259 (overall: 2.302)
                                                                                                
LRANGE_300 (first 300 elements): rps=14533.9 (overall: 14151.2) avg_msec=2.241 (overall: 2.294)
                                                                                                
LRANGE_300 (first 300 elements): rps=14513.9 (overall: 14190.8) avg_msec=2.238 (overall: 2.288)
                                                                                                
LRANGE_300 (first 300 elements): rps=14720.0 (overall: 14242.8) avg_msec=2.231 (overall: 2.282)
                                                                                                
LRANGE_300 (first 300 elements): rps=14373.0 (overall: 14254.6) avg_msec=2.268 (overall: 2.281)
                                                                                                
LRANGE_300 (first 300 elements): rps=14416.7 (overall: 14268.0) avg_msec=2.268 (overall: 2.280)
                                                                                                
LRANGE_300 (first 300 elements): rps=14556.0 (overall: 14289.8) avg_msec=2.253 (overall: 2.277)
                                                                                                
LRANGE_300 (first 300 elements): rps=14529.9 (overall: 14306.8) avg_msec=2.261 (overall: 2.276)
                                                                                                
LRANGE_300 (first 300 elements): rps=14517.9 (overall: 14320.7) avg_msec=2.270 (overall: 2.276)
                                                                                                
LRANGE_300 (first 300 elements): rps=14502.0 (overall: 14331.9) avg_msec=2.275 (overall: 2.276)
                                                                                                
LRANGE_300 (first 300 elements): rps=14472.2 (overall: 14340.1) avg_msec=2.274 (overall: 2.276)
                                                                                                
LRANGE_300 (first 300 elements): rps=14492.0 (overall: 14348.5) avg_msec=2.272 (overall: 2.276)
                                                                                                
LRANGE_300 (first 300 elements): rps=14617.5 (overall: 14362.5) avg_msec=2.256 (overall: 2.275)
                                                                                                
LRANGE_300 (first 300 elements): rps=14513.9 (overall: 14370.1) avg_msec=2.280 (overall: 2.275)
                                                                                                
LRANGE_300 (first 300 elements): rps=14540.0 (overall: 14378.1) avg_msec=2.273 (overall: 2.275)
                                                                                                
LRANGE_300 (first 300 elements): rps=14484.1 (overall: 14382.9) avg_msec=2.263 (overall: 2.274)
                                                                                                
LRANGE_300 (first 300 elements): rps=14466.1 (overall: 14386.5) avg_msec=2.270 (overall: 2.274)
                                                                                                
LRANGE_300 (first 300 elements): rps=14513.9 (overall: 14391.7) avg_msec=2.256 (overall: 2.273)
                                                                                                
LRANGE_300 (first 300 elements): rps=14406.4 (overall: 14392.3) avg_msec=2.281 (overall: 2.274)
                                                                                                
LRANGE_300 (first 300 elements): rps=14482.1 (overall: 14395.8) avg_msec=2.275 (overall: 2.274)
                                                                                                
LRANGE_300 (first 300 elements): rps=14532.0 (overall: 14400.8) avg_msec=2.256 (overall: 2.273)
                                                                                                
LRANGE_300 (first 300 elements): 14403.00 requests per second, p50=2.231 msec
 
LRANGE_500 (first 500 elements): rps=2718.3 (overall: 9256.8) avg_msec=3.111 (overall: 3.111)
                                                                                              
LRANGE_500 (first 500 elements): rps=9490.0 (overall: 9436.9) avg_msec=3.146 (overall: 3.138)
                                                                                              
LRANGE_500 (first 500 elements): rps=9494.0 (overall: 9461.8) avg_msec=3.131 (overall: 3.135)
                                                                                              
LRANGE_500 (first 500 elements): rps=9547.6 (overall: 9487.9) avg_msec=3.118 (overall: 3.130)
                                                                                              
LRANGE_500 (first 500 elements): rps=9537.8 (overall: 9499.5) avg_msec=3.132 (overall: 3.130)
                                                                                              
LRANGE_500 (first 500 elements): rps=9432.5 (overall: 9486.9) avg_msec=3.166 (overall: 3.137)
                                                                                              
LRANGE_500 (first 500 elements): rps=9366.5 (overall: 9467.8) avg_msec=3.171 (overall: 3.142)
                                                                                              
LRANGE_500 (first 500 elements): rps=9532.0 (overall: 9476.5) avg_msec=3.137 (overall: 3.142)
                                                                                              
LRANGE_500 (first 500 elements): rps=9318.7 (overall: 9457.5) avg_msec=3.193 (overall: 3.148)
                                                                                              
LRANGE_500 (first 500 elements): rps=9087.0 (overall: 9417.4) avg_msec=3.264 (overall: 3.160)
                                                                                              
LRANGE_500 (first 500 elements): rps=9091.3 (overall: 9385.6) avg_msec=3.261 (overall: 3.170)
                                                                                              
LRANGE_500 (first 500 elements): rps=9223.1 (overall: 9371.3) avg_msec=3.221 (overall: 3.174)
                                                                                              
LRANGE_500 (first 500 elements): rps=9246.0 (overall: 9361.0) avg_msec=3.209 (overall: 3.177)
                                                                                              
LRANGE_500 (first 500 elements): rps=9490.0 (overall: 9370.7) avg_msec=3.144 (overall: 3.174)
                                                                                              
LRANGE_500 (first 500 elements): rps=9377.0 (overall: 9371.2) avg_msec=3.179 (overall: 3.175)
                                                                                              
LRANGE_500 (first 500 elements): rps=9424.6 (overall: 9374.7) avg_msec=3.172 (overall: 3.174)
                                                                                              
LRANGE_500 (first 500 elements): rps=9390.4 (overall: 9375.6) avg_msec=3.169 (overall: 3.174)
                                                                                              
LRANGE_500 (first 500 elements): rps=9492.0 (overall: 9382.3) avg_msec=3.155 (overall: 3.173)
                                                                                              
LRANGE_500 (first 500 elements): rps=9474.1 (overall: 9387.3) avg_msec=3.148 (overall: 3.172)
                                                                                              
LRANGE_500 (first 500 elements): rps=9556.0 (overall: 9396.0) avg_msec=3.140 (overall: 3.170)
                                                                                              
LRANGE_500 (first 500 elements): rps=9400.8 (overall: 9396.3) avg_msec=3.175 (overall: 3.170)
                                                                                              
LRANGE_500 (first 500 elements): rps=9282.9 (overall: 9391.0) avg_msec=3.208 (overall: 3.172)
                                                                                              
LRANGE_500 (first 500 elements): rps=9529.9 (overall: 9397.2) avg_msec=3.144 (overall: 3.171)
                                                                                              
LRANGE_500 (first 500 elements): rps=9589.6 (overall: 9405.4) avg_msec=3.125 (overall: 3.169)
                                                                                              
LRANGE_500 (first 500 elements): rps=9537.8 (overall: 9410.9) avg_msec=3.131 (overall: 3.167)
                                                                                              
LRANGE_500 (first 500 elements): rps=9632.0 (overall: 9419.6) avg_msec=3.117 (overall: 3.165)
                                                                                              
LRANGE_500 (first 500 elements): rps=9601.6 (overall: 9426.5) avg_msec=3.117 (overall: 3.163)
                                                                                              
LRANGE_500 (first 500 elements): rps=9543.7 (overall: 9430.8) avg_msec=3.128 (overall: 3.162)
                                                                                              
LRANGE_500 (first 500 elements): rps=9318.7 (overall: 9426.8) avg_msec=3.187 (overall: 3.163)
                                                                                              
LRANGE_500 (first 500 elements): rps=9260.0 (overall: 9421.2) avg_msec=3.196 (overall: 3.164)
                                                                                              
LRANGE_500 (first 500 elements): rps=9142.9 (overall: 9412.0) avg_msec=3.226 (overall: 3.166)
                                                                                              
LRANGE_500 (first 500 elements): rps=9172.0 (overall: 9404.3) avg_msec=3.242 (overall: 3.168)
                                                                                              
LRANGE_500 (first 500 elements): rps=8972.1 (overall: 9391.0) avg_msec=3.288 (overall: 3.172)
                                                                                              
LRANGE_500 (first 500 elements): rps=8753.0 (overall: 9371.8) avg_msec=3.344 (overall: 3.177)
                                                                                              
LRANGE_500 (first 500 elements): rps=8908.0 (overall: 9358.3) avg_msec=3.330 (overall: 3.181)
                                                                                              
LRANGE_500 (first 500 elements): rps=8668.0 (overall: 9338.6) avg_msec=3.370 (overall: 3.186)
                                                                                              
LRANGE_500 (first 500 elements): rps=8496.0 (overall: 9315.5) avg_msec=3.447 (overall: 3.192)
                                                                                              
