===== Redis Benchmark =====
Instance Type: c6in.xlarge
Redis Host: redis-server-c6in-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:6cd6d3ad8573ca60163978b01817ddfe3ffa0e7b
tcp_port:6379
server_time_usec:1768555468829933
uptime_in_seconds:21
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=69608.0 (overall: 69608.0) avg_msec=0.702 (overall: 0.702)
                                                                            
PING_INLINE: rps=70336.0 (overall: 69972.0) avg_msec=0.697 (overall: 0.699)
                                                                            
PING_INLINE: rps=66414.3 (overall: 68783.0) avg_msec=0.716 (overall: 0.705)
                                                                            
PING_INLINE: rps=69172.0 (overall: 68880.1) avg_msec=0.705 (overall: 0.705)
                                                                            
PING_INLINE: rps=67460.0 (overall: 68596.3) avg_msec=0.714 (overall: 0.706)
                                                                            
PING_INLINE: 68399.45 requests per second, p50=0.695 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=67768.0 (overall: 67498.0) avg_msec=0.706 (overall: 0.706)
                                                                           
PING_MBULK: rps=65557.8 (overall: 66527.9) avg_msec=0.732 (overall: 0.719)
                                                                           
PING_MBULK: rps=69656.0 (overall: 67567.8) avg_msec=0.701 (overall: 0.713)
                                                                           
PING_MBULK: rps=70404.0 (overall: 68275.5) avg_msec=0.695 (overall: 0.708)
                                                                           
PING_MBULK: rps=69004.0 (overall: 68420.9) avg_msec=0.705 (overall: 0.708)
                                                                           
PING_MBULK: 68587.11 requests per second, p50=0.695 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
SADD: rps=69932.0 (overall: 68514.7) avg_msec=0.700 (overall: 0.714)
                                                                     
SADD: rps=66784.9 (overall: 67736.6) avg_msec=0.726 (overall: 0.719)
                                                                     
SADD: rps=69988.0 (overall: 68433.2) avg_msec=0.698 (overall: 0.712)
                                                                     
SADD: rps=70196.0 (overall: 68849.7) avg_msec=0.697 (overall: 0.709)
                                                                     
SADD: rps=68220.0 (overall: 68729.4) avg_msec=0.707 (overall: 0.708)
                                                                     
SADD: 68681.32 requests per second, p50=0.695 msec
 
HSET: rps=11356.0 (overall: 69243.9) avg_msec=0.704 (overall: 0.704)
                                                                     
HSET: rps=69043.8 (overall: 69071.9) avg_msec=0.700 (overall: 0.700)
                                                                     
HSET: rps=70584.0 (overall: 69769.4) avg_msec=0.694 (overall: 0.697)
                                                                     
HSET: rps=70536.0 (overall: 70011.4) avg_msec=0.696 (overall: 0.697)
                                                                     
HSET: rps=70111.6 (overall: 70035.5) avg_msec=0.696 (overall: 0.696)
                                                                     
HSET: rps=70516.0 (overall: 70128.4) avg_msec=0.693 (overall: 0.696)
                                                                     
HSET: 70126.23 requests per second, p50=0.687 msec
 
SPOP: rps=18384.0 (overall: 69636.4) avg_msec=0.700 (overall: 0.700)
                                                                     
SPOP: rps=66164.0 (overall: 66889.2) avg_msec=0.721 (overall: 0.716)
                                                                     
SPOP: rps=70286.9 (overall: 68393.3) avg_msec=0.694 (overall: 0.706)
                                                                     
SPOP: rps=64840.0 (overall: 67306.0) avg_msec=0.722 (overall: 0.711)
                                                                     
SPOP: rps=70464.0 (overall: 68045.9) avg_msec=0.695 (overall: 0.707)
                                                                     
SPOP: rps=67716.0 (overall: 67983.3) avg_msec=0.707 (overall: 0.707)
                                                                     
SPOP: 68166.33 requests per second, p50=0.695 msec
 
ZADD: rps=13749.0 (overall: 67666.7) avg_msec=0.703 (overall: 0.703)
                                                                     
ZADD: rps=70916.0 (overall: 70365.4) avg_msec=0.692 (overall: 0.694)
                                                                     
ZADD: rps=61708.0 (overall: 66437.4) avg_msec=0.743 (overall: 0.714)
                                                                     
ZADD: rps=69513.9 (overall: 67400.2) avg_msec=0.697 (overall: 0.709)
                                                                     
ZADD: rps=68884.0 (overall: 67752.9) avg_msec=0.703 (overall: 0.707)
                                                                     
ZADD: rps=69616.0 (overall: 68110.6) avg_msec=0.701 (overall: 0.706)
                                                                     
ZADD: 68166.33 requests per second, p50=0.695 msec
 
ZPOPMIN: rps=10208.0 (overall: 70888.9) avg_msec=0.693 (overall: 0.693)
                                                                        
ZPOPMIN: rps=70820.7 (overall: 70829.3) avg_msec=0.689 (overall: 0.690)
                                                                        
ZPOPMIN: rps=71124.0 (overall: 70966.5) avg_msec=0.691 (overall: 0.690)
                                                                        
ZPOPMIN: rps=70436.0 (overall: 70798.0) avg_msec=0.694 (overall: 0.691)
                                                                        
ZPOPMIN: rps=66696.0 (overall: 69809.1) avg_msec=0.714 (overall: 0.697)
                                                                        
ZPOPMIN: rps=70228.0 (overall: 69890.4) avg_msec=0.689 (overall: 0.695)
                                                                        
ZPOPMIN: 69783.67 requests per second, p50=0.687 msec
 
LPUSH (needed to benchmark LRANGE): rps=15681.3 (overall: 69052.6) avg_msec=0.698 (overall: 0.698)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=68392.0 (overall: 68514.7) avg_msec=0.708 (overall: 0.706)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=68340.0 (overall: 68436.3) avg_msec=0.709 (overall: 0.707)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=69712.0 (overall: 68831.5) avg_msec=0.704 (overall: 0.706)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=69756.0 (overall: 69050.1) avg_msec=0.705 (overall: 0.706)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=67665.3 (overall: 68784.4) avg_msec=0.713 (overall: 0.707)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 68870.52 requests per second, p50=0.703 msec
 
LRANGE_100 (first 100 elements): rps=6524.0 (overall: 30203.7) avg_msec=1.163 (overall: 1.163)
                                                                                               
LRANGE_100 (first 100 elements): rps=34104.0 (overall: 33411.2) avg_msec=1.141 (overall: 1.145)
                                                                                                
LRANGE_100 (first 100 elements): rps=33948.2 (overall: 33654.1) avg_msec=1.104 (overall: 1.126)
                                                                                                
LRANGE_100 (first 100 elements): rps=30812.0 (overall: 32771.4) avg_msec=1.190 (overall: 1.145)
                                                                                                
LRANGE_100 (first 100 elements): rps=35240.0 (overall: 33356.4) avg_msec=1.075 (overall: 1.127)
                                                                                                
LRANGE_100 (first 100 elements): rps=34928.3 (overall: 33658.5) avg_msec=1.099 (overall: 1.122)
                                                                                                
LRANGE_100 (first 100 elements): rps=35420.0 (overall: 33941.5) avg_msec=1.089 (overall: 1.116)
                                                                                                
LRANGE_100 (first 100 elements): rps=34115.5 (overall: 33965.7) avg_msec=1.092 (overall: 1.113)
                                                                                                
LRANGE_100 (first 100 elements): rps=35464.0 (overall: 34147.8) avg_msec=1.087 (overall: 1.110)
                                                                                                
LRANGE_100 (first 100 elements): rps=35816.0 (overall: 34328.6) avg_msec=1.048 (overall: 1.103)
                                                                                                
LRANGE_100 (first 100 elements): rps=35486.1 (overall: 34442.1) avg_msec=1.198 (overall: 1.112)
                                                                                                
LRANGE_100 (first 100 elements): rps=34948.0 (overall: 34487.2) avg_msec=1.115 (overall: 1.113)
                                                                                                
LRANGE_100 (first 100 elements): 34506.55 requests per second, p50=1.071 msec
 
LRANGE_300 (first 300 elements): rps=6023.8 (overall: 13553.6) avg_msec=2.258 (overall: 2.258)
                                                                                               
LRANGE_300 (first 300 elements): rps=13952.2 (overall: 13829.2) avg_msec=2.198 (overall: 2.216)
                                                                                                
LRANGE_300 (first 300 elements): rps=14012.0 (overall: 13903.8) avg_msec=2.173 (overall: 2.198)
                                                                                                
LRANGE_300 (first 300 elements): rps=14155.4 (overall: 13976.9) avg_msec=2.180 (overall: 2.193)
                                                                                                
LRANGE_300 (first 300 elements): rps=13645.4 (overall: 13902.2) avg_msec=2.173 (overall: 2.188)
                                                                                                
LRANGE_300 (first 300 elements): rps=12876.5 (overall: 13713.8) avg_msec=2.264 (overall: 2.201)
                                                                                                
LRANGE_300 (first 300 elements): rps=12828.7 (overall: 13576.4) avg_msec=2.307 (overall: 2.217)
                                                                                                
LRANGE_300 (first 300 elements): rps=13176.0 (overall: 13522.8) avg_msec=2.284 (overall: 2.226)
                                                                                                
LRANGE_300 (first 300 elements): rps=13549.8 (overall: 13526.0) avg_msec=2.208 (overall: 2.224)
                                                                                                
LRANGE_300 (first 300 elements): rps=14625.5 (overall: 13642.5) avg_msec=2.074 (overall: 2.207)
                                                                                                
LRANGE_300 (first 300 elements): rps=14596.0 (overall: 13733.5) avg_msec=2.106 (overall: 2.196)
                                                                                                
LRANGE_300 (first 300 elements): rps=14424.6 (overall: 13794.1) avg_msec=2.197 (overall: 2.196)
                                                                                                
LRANGE_300 (first 300 elements): rps=14395.3 (overall: 13842.8) avg_msec=2.188 (overall: 2.196)
                                                                                                
LRANGE_300 (first 300 elements): rps=14450.2 (overall: 13888.0) avg_msec=2.136 (overall: 2.191)
                                                                                                
LRANGE_300 (first 300 elements): rps=14068.0 (overall: 13900.4) avg_msec=2.115 (overall: 2.186)
                                                                                                
LRANGE_300 (first 300 elements): rps=13632.0 (overall: 13883.1) avg_msec=2.176 (overall: 2.185)
                                                                                                
LRANGE_300 (first 300 elements): rps=13492.1 (overall: 13859.2) avg_msec=2.185 (overall: 2.185)
                                                                                                
LRANGE_300 (first 300 elements): rps=13390.4 (overall: 13832.3) avg_msec=2.259 (overall: 2.189)
                                                                                                
LRANGE_300 (first 300 elements): rps=13513.9 (overall: 13815.1) avg_msec=2.206 (overall: 2.190)
                                                                                                
LRANGE_300 (first 300 elements): rps=11318.7 (overall: 13686.7) avg_msec=2.552 (overall: 2.206)
                                                                                                
LRANGE_300 (first 300 elements): rps=12585.7 (overall: 13632.8) avg_msec=2.333 (overall: 2.211)
                                                                                                
LRANGE_300 (first 300 elements): rps=13354.6 (overall: 13619.8) avg_msec=2.230 (overall: 2.212)
                                                                                                
LRANGE_300 (first 300 elements): rps=13202.4 (overall: 13601.2) avg_msec=2.218 (overall: 2.212)
                                                                                                
LRANGE_300 (first 300 elements): rps=13464.0 (overall: 13595.3) avg_msec=2.251 (overall: 2.214)
                                                                                                
LRANGE_300 (first 300 elements): rps=13410.4 (overall: 13587.8) avg_msec=2.234 (overall: 2.215)
                                                                                                
LRANGE_300 (first 300 elements): rps=13111.6 (overall: 13569.1) avg_msec=2.264 (overall: 2.217)
                                                                                                
LRANGE_300 (first 300 elements): rps=12956.2 (overall: 13545.9) avg_msec=2.321 (overall: 2.220)
                                                                                                
LRANGE_300 (first 300 elements): rps=11336.0 (overall: 13465.7) avg_msec=2.542 (overall: 2.230)
                                                                                                
LRANGE_300 (first 300 elements): rps=13764.9 (overall: 13476.2) avg_msec=2.216 (overall: 2.230)
                                                                                                
LRANGE_300 (first 300 elements): rps=14028.0 (overall: 13494.9) avg_msec=2.127 (overall: 2.226)
                                                                                                
LRANGE_300 (first 300 elements): 13495.28 requests per second, p50=2.143 msec
 
LRANGE_500 (first 500 elements): rps=6270.9 (overall: 8842.7) avg_msec=3.423 (overall: 3.423)
                                                                                              
LRANGE_500 (first 500 elements): rps=8964.3 (overall: 8914.0) avg_msec=3.239 (overall: 3.315)
                                                                                              
LRANGE_500 (first 500 elements): rps=9154.8 (overall: 9002.9) avg_msec=3.096 (overall: 3.233)
                                                                                              
LRANGE_500 (first 500 elements): rps=8900.4 (overall: 8975.3) avg_msec=3.199 (overall: 3.224)
                                                                                              
LRANGE_500 (first 500 elements): rps=9019.9 (overall: 8984.8) avg_msec=3.337 (overall: 3.248)
                                                                                              
LRANGE_500 (first 500 elements): rps=9374.5 (overall: 9053.0) avg_msec=3.130 (overall: 3.226)
                                                                                              
LRANGE_500 (first 500 elements): rps=9355.7 (overall: 9098.3) avg_msec=3.097 (overall: 3.206)
                                                                                              
LRANGE_500 (first 500 elements): rps=9330.7 (overall: 9128.4) avg_msec=3.100 (overall: 3.192)
                                                                                              
LRANGE_500 (first 500 elements): rps=9410.4 (overall: 9160.7) avg_msec=3.013 (overall: 3.171)
                                                                                              
LRANGE_500 (first 500 elements): rps=9063.7 (overall: 9150.8) avg_msec=3.110 (overall: 3.165)
                                                                                              
LRANGE_500 (first 500 elements): rps=9059.5 (overall: 9142.2) avg_msec=3.247 (overall: 3.173)
                                                                                              
LRANGE_500 (first 500 elements): rps=9095.2 (overall: 9138.2) avg_msec=3.090 (overall: 3.166)
                                                                                              
LRANGE_500 (first 500 elements): rps=9087.3 (overall: 9134.2) avg_msec=3.087 (overall: 3.159)
                                                                                              
LRANGE_500 (first 500 elements): rps=8960.3 (overall: 9121.5) avg_msec=3.129 (overall: 3.157)
                                                                                              
LRANGE_500 (first 500 elements): rps=9119.5 (overall: 9121.4) avg_msec=3.198 (overall: 3.160)
                                                                                              
LRANGE_500 (first 500 elements): rps=8683.8 (overall: 9093.3) avg_msec=3.198 (overall: 3.162)
                                                                                              
LRANGE_500 (first 500 elements): rps=8591.3 (overall: 9063.3) avg_msec=3.244 (overall: 3.167)
                                                                                              
LRANGE_500 (first 500 elements): rps=8588.0 (overall: 9036.6) avg_msec=3.257 (overall: 3.172)
                                                                                              
LRANGE_500 (first 500 elements): rps=8678.6 (overall: 9017.4) avg_msec=3.235 (overall: 3.175)
                                                                                              
LRANGE_500 (first 500 elements): rps=8777.8 (overall: 9005.2) avg_msec=3.292 (overall: 3.181)
                                                                                              
LRANGE_500 (first 500 elements): rps=8900.8 (overall: 9000.2) avg_msec=3.177 (overall: 3.181)
                                                                                              
LRANGE_500 (first 500 elements): rps=8757.0 (overall: 8989.0) avg_msec=3.177 (overall: 3.180)
                                                                                              
LRANGE_500 (first 500 elements): rps=8286.9 (overall: 8958.2) avg_msec=3.341 (overall: 3.187)
                                                                                              
LRANGE_500 (first 500 elements): rps=7384.0 (overall: 8892.2) avg_msec=3.744 (overall: 3.206)
                                                                                              
LRANGE_500 (first 500 elements): rps=8849.2 (overall: 8890.4) avg_msec=3.228 (overall: 3.207)
                                                                                              
LRANGE_500 (first 500 elements): rps=8587.3 (overall: 8878.6) avg_msec=3.416 (overall: 3.215)
                                                                                              
LRANGE_500 (first 500 elements): rps=8796.0 (overall: 8875.5) avg_msec=3.191 (overall: 3.214)
                                                                                              
LRANGE_500 (first 500 elements): rps=7716.5 (overall: 8833.3) avg_msec=3.542 (overall: 3.225)
                                                                                              
LRANGE_500 (first 500 elements): rps=7864.5 (overall: 8799.6) avg_msec=3.489 (overall: 3.233)
                                                                                              
LRANGE_500 (first 500 elements): rps=8916.3 (overall: 8803.6) avg_msec=3.210 (overall: 3.232)
                                                                                              
LRANGE_500 (first 500 elements): rps=8809.5 (overall: 8803.8) avg_msec=3.201 (overall: 3.231)
                                                                                              
LRANGE_500 (first 500 elements): rps=8932.3 (overall: 8807.8) avg_msec=3.118 (overall: 3.227)
                                                                                              
LRANGE_500 (first 500 elements): rps=8681.3 (overall: 8803.9) avg_msec=3.261 (overall: 3.228)
                                                                                              
LRANGE_500 (first 500 elements): rps=7960.3 (overall: 8778.9) avg_msec=3.467 (overall: 3.235)
                                                                                              
LRANGE_500 (first 500 elements): rps=7992.0 (overall: 8756.3) avg_msec=3.484 (overall: 3.241)
                                                                                              
LRANGE_500 (first 500 elements): rps=8865.1 (overall: 8759.4) avg_msec=3.243 (overall: 3.241)
                                                                                              
LRANGE_500 (first 500 elements): rps=8892.9 (overall: 8763.0) avg_msec=3.173 (overall: 3.240)
                                                                                              
LRANGE_500 (first 500 elements): rps=9052.0 (overall: 8770.6) avg_msec=3.311 (overall: 3.241)
                                                                                              
LRANGE_500 (first 500 elements): rps=8800.8 (overall: 8771.4) avg_msec=3.198 (overall: 3.240)
                                                                                              
LRANGE_500 (first 500 elements): rps=7837.3 (overall: 8747.8) avg_msec=3.500 (overall: 3.246)
                                                                                              
LRANGE_500 (first 500 elements): rps=8840.6 (overall: 8750.1) avg_msec=3.211 (overall: 3.245)
                                                                                              
LRANGE_500 (first 500 elements): rps=8579.4 (overall: 8746.0) avg_msec=3.246 (overall: 3.245)
                                                                                              
LRANGE_500 (first 500 elements): rps=8309.5 (overall: 8735.8) avg_msec=3.347 (overall: 3.248)
                                                                                              
LRANGE_500 (first 500 elements): rps=8884.5 (overall: 8739.2) avg_msec=3.165 (overall: 3.246)
                                                                                              
LRANGE_500 (first 500 elements): rps=9051.8 (overall: 8746.2) avg_msec=3.278 (overall: 3.246)
                                                                                              
LRANGE_500 (first 500 elements): 8754.27 requests per second, p50=3.111 msec
 
LRANGE_600 (first 600 elements): rps=531.7 (overall: 6090.9) avg_msec=5.189 (overall: 5.189)
                                                                                             
LRANGE_600 (first 600 elements): rps=7107.6 (overall: 7025.6) avg_msec=3.849 (overall: 3.943)
                                                                                              
LRANGE_600 (first 600 elements): rps=7857.1 (overall: 7424.8) avg_msec=3.590 (overall: 3.764)
                                                                                              
LRANGE_600 (first 600 elements): rps=7754.0 (overall: 7531.5) avg_msec=3.587 (overall: 3.705)
                                                                                              
LRANGE_600 (first 600 elements): rps=7872.5 (overall: 7614.8) avg_msec=3.532 (overall: 3.661)
                                                                                              
LRANGE_600 (first 600 elements): rps=7905.5 (overall: 7672.4) avg_msec=3.658 (overall: 3.660)
                                                                                              
LRANGE_600 (first 600 elements): rps=8269.8 (overall: 7770.5) avg_msec=3.388 (overall: 3.613)
                                                                                              
LRANGE_600 (first 600 elements): rps=7848.6 (overall: 7781.5) avg_msec=3.541 (overall: 3.603)
                                                                                              
LRANGE_600 (first 600 elements): rps=7876.5 (overall: 7793.2) avg_msec=3.518 (overall: 3.592)
                                                                                              
LRANGE_600 (first 600 elements): rps=8032.0 (overall: 7819.3) avg_msec=3.476 (overall: 3.579)
                                                                                              
LRANGE_600 (first 600 elements): rps=7386.5 (overall: 7776.5) avg_msec=3.952 (overall: 3.614)
                                                                                              
LRANGE_600 (first 600 elements): rps=8087.6 (overall: 7804.5) avg_msec=3.503 (overall: 3.604)
                                                                                              
LRANGE_600 (first 600 elements): rps=7698.4 (overall: 7795.7) avg_msec=3.580 (overall: 3.602)
                                                                                              
LRANGE_600 (first 600 elements): rps=7776.9 (overall: 7794.3) avg_msec=3.575 (overall: 3.600)
                                                                                              
LRANGE_600 (first 600 elements): rps=7446.6 (overall: 7769.5) avg_msec=3.701 (overall: 3.607)
                                                                                              
LRANGE_600 (first 600 elements): rps=7722.2 (overall: 7766.3) avg_msec=3.579 (overall: 3.605)
                                                                                              
LRANGE_600 (first 600 elements): rps=6940.2 (overall: 7715.1) avg_msec=3.930 (overall: 3.623)
                                                                                              
LRANGE_600 (first 600 elements): rps=7180.0 (overall: 7684.0) avg_msec=3.795 (overall: 3.632)
                                                                                              
LRANGE_600 (first 600 elements): rps=7187.3 (overall: 7656.6) avg_msec=3.826 (overall: 3.642)
                                                                                              
LRANGE_600 (first 600 elements): rps=6805.6 (overall: 7611.9) avg_msec=3.983 (overall: 3.658)
                                                                                              
LRANGE_600 (first 600 elements): rps=7486.1 (overall: 7605.6) avg_msec=3.740 (overall: 3.662)
                                                                                              
LRANGE_600 (first 600 elements): rps=7320.0 (overall: 7592.2) avg_msec=3.753 (overall: 3.666)
                                                                                              
LRANGE_600 (first 600 elements): rps=7830.0 (overall: 7603.0) avg_msec=3.714 (overall: 3.669)
                                                                                              
LRANGE_600 (first 600 elements): rps=7716.0 (overall: 7607.9) avg_msec=3.720 (overall: 3.671)
                                                                                              
LRANGE_600 (first 600 elements): rps=7657.4 (overall: 7609.9) avg_msec=3.610 (overall: 3.668)
                                                                                              
LRANGE_600 (first 600 elements): rps=7430.3 (overall: 7602.8) avg_msec=3.708 (overall: 3.670)
                                                                                              
LRANGE_600 (first 600 elements): rps=7532.0 (overall: 7600.1) avg_msec=3.687 (overall: 3.671)
                                                                                              
LRANGE_600 (first 600 elements): rps=7581.7 (overall: 7599.4) avg_msec=3.618 (overall: 3.669)
                                                                                              
LRANGE_600 (first 600 elements): rps=7608.7 (overall: 7599.7) avg_msec=3.622 (overall: 3.667)
                                                                                              
LRANGE_600 (first 600 elements): rps=7472.2 (overall: 7595.3) avg_msec=3.724 (overall: 3.669)
                                                                                              
LRANGE_600 (first 600 elements): rps=7364.0 (overall: 7587.7) avg_msec=3.806 (overall: 3.673)
                                                                                              
LRANGE_600 (first 600 elements): rps=7384.9 (overall: 7581.1) avg_msec=3.688 (overall: 3.674)
                                                                                              
LRANGE_600 (first 600 elements): rps=7583.3 (overall: 7581.2) avg_msec=3.685 (overall: 3.674)
                                                                                              
LRANGE_600 (first 600 elements): rps=7424.6 (overall: 7576.5) avg_msec=3.712 (overall: 3.675)
                                                                                              
LRANGE_600 (first 600 elements): rps=7428.0 (overall: 7572.1) avg_msec=3.701 (overall: 3.676)
                                                                                              
LRANGE_600 (first 600 elements): rps=6588.9 (overall: 7543.9) avg_msec=4.084 (overall: 3.686)
                                                                                              
