===== Redis Benchmark =====
Instance Type: c6in.xlarge
Redis Host: redis-server-c6in-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:7d2931b8664af3e0de69ff4d9d90590a1adecf8d
tcp_port:6379
server_time_usec:1768835912911620
uptime_in_seconds:4654
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=107600.0 (overall: 107600.0) avg_msec=0.354 (overall: 0.354)
                                                                              
PING_INLINE: rps=109055.8 (overall: 108329.3) avg_msec=0.325 (overall: 0.339)
                                                                              
PING_INLINE: rps=113492.0 (overall: 110047.9) avg_msec=0.294 (overall: 0.324)
                                                                              
PING_INLINE: 110741.97 requests per second, p50=0.303 msec
 
PING_MBULK: rps=23644.0 (overall: 107472.7) avg_msec=0.292 (overall: 0.292)
                                                                            
PING_MBULK: rps=113336.0 (overall: 112278.7) avg_msec=0.280 (overall: 0.282)
                                                                             
PING_MBULK: rps=115103.6 (overall: 113554.0) avg_msec=0.275 (overall: 0.279)
                                                                             
PING_MBULK: rps=115120.0 (overall: 114039.7) avg_msec=0.276 (overall: 0.278)
                                                                             
PING_MBULK: 114285.71 requests per second, p50=0.279 msec
 
SET: rps=61536.0 (overall: 111478.3) avg_msec=0.280 (overall: 0.280)
                                                                     
SET: rps=110972.0 (overall: 111152.1) avg_msec=0.297 (overall: 0.291)
                                                                      
SET: rps=112055.8 (overall: 111507.0) avg_msec=0.310 (overall: 0.298)
                                                                      
SET: rps=110772.0 (overall: 111300.3) avg_msec=0.304 (overall: 0.300)
                                                                      
SET: 111358.58 requests per second, p50=0.295 msec
 
GET: rps=88388.0 (overall: 109935.3) avg_msec=0.288 (overall: 0.288)
LRANGE_300 (first 300 elements): rps=15412.0 (overall: 15447.6) avg_msec=1.666 (overall: 1.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=15236.0 (overall: 15432.1) avg_msec=1.729 (overall: 1.736)
                                                                                                
LRANGE_300 (first 300 elements): rps=15277.8 (overall: 15421.5) avg_msec=1.814 (overall: 1.742)
                                                                                                
LRANGE_300 (first 300 elements): rps=15544.0 (overall: 15429.3) avg_msec=1.794 (overall: 1.745)
                                                                                                
LRANGE_300 (first 300 elements): rps=15414.3 (overall: 15428.4) avg_msec=1.660 (overall: 1.740)
                                                                                                
LRANGE_300 (first 300 elements): rps=15462.5 (overall: 15430.4) avg_msec=1.824 (overall: 1.745)
                                                                                                
LRANGE_300 (first 300 elements): rps=15432.0 (overall: 15430.5) avg_msec=2.030 (overall: 1.760)
                                                                                                
LRANGE_300 (first 300 elements): rps=15075.7 (overall: 15412.4) avg_msec=1.978 (overall: 1.771)
                                                                                                
LRANGE_300 (first 300 elements): rps=14968.1 (overall: 15390.8) avg_msec=1.972 (overall: 1.780)
                                                                                                
LRANGE_300 (first 300 elements): rps=15498.0 (overall: 15395.8) avg_msec=1.685 (overall: 1.776)
                                                                                                
LRANGE_300 (first 300 elements): rps=15326.7 (overall: 15392.7) avg_msec=1.666 (overall: 1.771)
                                                                                                
LRANGE_300 (first 300 elements): rps=15290.8 (overall: 15388.4) avg_msec=1.667 (overall: 1.767)
                                                                                                
LRANGE_300 (first 300 elements): rps=15244.0 (overall: 15382.6) avg_msec=1.774 (overall: 1.767)
                                                                                                
LRANGE_300 (first 300 elements): rps=14557.8 (overall: 15350.4) avg_msec=2.453 (overall: 1.792)
                                                                                                
LRANGE_300 (first 300 elements): 15353.91 requests per second, p50=1.655 msec
 
LRANGE_500 (first 500 elements): rps=4996.0 (overall: 9720.9) avg_msec=2.784 (overall: 2.784)
                                                                                              
LRANGE_500 (first 500 elements): rps=9668.0 (overall: 9686.0) avg_msec=2.830 (overall: 2.814)
                                                                                              
LRANGE_500 (first 500 elements): rps=10159.4 (overall: 9874.6) avg_msec=2.573 (overall: 2.715)
                                                                                               
LRANGE_500 (first 500 elements): rps=10051.8 (overall: 9925.1) avg_msec=2.505 (overall: 2.655)
                                                                                               
LRANGE_500 (first 500 elements): rps=9960.2 (overall: 9932.9) avg_msec=2.554 (overall: 2.632)
                                                                                              
LRANGE_500 (first 500 elements): rps=10107.1 (overall: 9964.6) avg_msec=2.507 (overall: 2.609)
                                                                                               
LRANGE_500 (first 500 elements): rps=10043.8 (overall: 9976.8) avg_msec=2.651 (overall: 2.616)
                                                                                               
LRANGE_500 (first 500 elements): rps=9697.2 (overall: 9939.6) avg_msec=3.365 (overall: 2.713)
                                                                                              
LRANGE_500 (first 500 elements): rps=10092.0 (overall: 9957.4) avg_msec=2.521 (overall: 2.690)
                                                                                               
LRANGE_500 (first 500 elements): rps=10143.4 (overall: 9977.0) avg_msec=2.495 (overall: 2.669)
                                                                                               
LRANGE_500 (first 500 elements): rps=10134.9 (overall: 9992.0) avg_msec=2.514 (overall: 2.654)
                                                                                               
LRANGE_500 (first 500 elements): rps=10000.0 (overall: 9992.7) avg_msec=2.528 (overall: 2.643)
                                                                                               
LRANGE_500 (first 500 elements): rps=10039.8 (overall: 9996.5) avg_msec=2.726 (overall: 2.650)
                                                                                               
LRANGE_500 (first 500 elements): rps=10015.9 (overall: 9997.9) avg_msec=2.572 (overall: 2.644)
                                                                                               
LRANGE_500 (first 500 elements): rps=10004.0 (overall: 9998.4) avg_msec=2.532 (overall: 2.636)
                                                                                               
LRANGE_500 (first 500 elements): rps=10111.1 (overall: 10005.6) avg_msec=2.505 (overall: 2.628)
                                                                                                
LRANGE_500 (first 500 elements): rps=10139.4 (overall: 10013.7) avg_msec=2.508 (overall: 2.620)
                                                                                                
LRANGE_500 (first 500 elements): rps=10099.6 (overall: 10018.6) avg_msec=2.526 (overall: 2.615)
                                                                                                
LRANGE_500 (first 500 elements): rps=10118.6 (overall: 10024.1) avg_msec=2.513 (overall: 2.609)
                                                                                                
LRANGE_500 (first 500 elements): rps=9756.0 (overall: 10010.4) avg_msec=3.293 (overall: 2.643)
                                                                                               
LRANGE_500 (first 500 elements): rps=10103.6 (overall: 10014.9) avg_msec=2.513 (overall: 2.637)
                                                                                                
LRANGE_500 (first 500 elements): rps=10020.0 (overall: 10015.2) avg_msec=2.533 (overall: 2.632)
                                                                                                
LRANGE_500 (first 500 elements): rps=10150.8 (overall: 10021.2) avg_msec=2.497 (overall: 2.626)
                                                                                                
LRANGE_500 (first 500 elements): rps=9972.1 (overall: 10019.1) avg_msec=2.545 (overall: 2.623)
                                                                                               
LRANGE_500 (first 500 elements): rps=10148.0 (overall: 10024.4) avg_msec=2.509 (overall: 2.618)
                                                                                                
LRANGE_500 (first 500 elements): rps=10123.0 (overall: 10028.2) avg_msec=2.809 (overall: 2.626)
                                                                                                
LRANGE_500 (first 500 elements): rps=10051.4 (overall: 10029.1) avg_msec=2.517 (overall: 2.621)
                                                                                                
LRANGE_500 (first 500 elements): rps=10179.3 (overall: 10034.6) avg_msec=2.506 (overall: 2.617)
                                                                                                
LRANGE_500 (first 500 elements): rps=9382.5 (overall: 10011.7) avg_msec=3.767 (overall: 2.655)
                                                                                               
LRANGE_500 (first 500 elements): rps=9516.0 (overall: 9995.0) avg_msec=3.732 (overall: 2.689)
                                                                                              
LRANGE_500 (first 500 elements): rps=9853.2 (overall: 9990.3) avg_msec=2.914 (overall: 2.697)
                                                                                              
LRANGE_500 (first 500 elements): rps=9952.2 (overall: 9989.1) avg_msec=3.308 (overall: 2.716)
                                                                                              
LRANGE_500 (first 500 elements): rps=10091.6 (overall: 9992.3) avg_msec=2.577 (overall: 2.712)
                                                                                               
LRANGE_500 (first 500 elements): rps=9940.2 (overall: 9990.7) avg_msec=3.080 (overall: 2.723)
                                                                                              
LRANGE_500 (first 500 elements): rps=9944.4 (overall: 9989.4) avg_msec=2.783 (overall: 2.724)
                                                                                              
LRANGE_500 (first 500 elements): rps=10043.8 (overall: 9990.9) avg_msec=2.523 (overall: 2.719)
                                                                                               
LRANGE_500 (first 500 elements): rps=10072.0 (overall: 9993.1) avg_msec=2.530 (overall: 2.714)
                                                                                               
LRANGE_500 (first 500 elements): rps=9645.4 (overall: 9983.9) avg_msec=2.640 (overall: 2.712)
                                                                                              
LRANGE_500 (first 500 elements): rps=10023.8 (overall: 9984.9) avg_msec=2.550 (overall: 2.707)
                                                                                               
LRANGE_500 (first 500 elements): rps=9896.4 (overall: 9982.7) avg_msec=2.551 (overall: 2.704)
                                                                                              
LRANGE_500 (first 500 elements): 9983.03 requests per second, p50=2.503 msec
 
LRANGE_600 (first 600 elements): rps=4052.0 (overall: 8441.7) avg_msec=3.155 (overall: 3.155)
                                                                                              
LRANGE_600 (first 600 elements): rps=8656.1 (overall: 8587.1) avg_msec=2.917 (overall: 2.993)
                                                                                              
LRANGE_600 (first 600 elements): rps=8484.0 (overall: 8545.7) avg_msec=3.723 (overall: 3.284)
                                                                                              
LRANGE_600 (first 600 elements): rps=8629.5 (overall: 8569.8) avg_msec=2.932 (overall: 3.182)
                                                                                              
LRANGE_600 (first 600 elements): rps=8595.2 (overall: 8575.5) avg_msec=2.946 (overall: 3.129)
                                                                                              
LRANGE_600 (first 600 elements): rps=8654.8 (overall: 8590.0) avg_msec=2.937 (overall: 3.094)
                                                                                              
LRANGE_600 (first 600 elements): rps=8670.6 (overall: 8602.5) avg_msec=2.926 (overall: 3.067)
                                                                                              
LRANGE_600 (first 600 elements): rps=8677.3 (overall: 8612.4) avg_msec=2.912 (overall: 3.047)
                                                                                              
LRANGE_600 (first 600 elements): rps=8613.5 (overall: 8612.6) avg_msec=2.950 (overall: 3.035)
                                                                                              
LRANGE_600 (first 600 elements): rps=8670.6 (overall: 8618.7) avg_msec=2.949 (overall: 3.026)
                                                                                              
LRANGE_600 (first 600 elements): rps=8638.9 (overall: 8620.6) avg_msec=2.939 (overall: 3.018)
                                                                                              
LRANGE_600 (first 600 elements): rps=8716.0 (overall: 8628.9) avg_msec=2.905 (overall: 3.008)
                                                                                              
LRANGE_600 (first 600 elements): rps=8642.9 (overall: 8630.0) avg_msec=3.108 (overall: 3.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=8531.7 (overall: 8622.7) avg_msec=2.968 (overall: 3.012)
                                                                                              
LRANGE_600 (first 600 elements): rps=8649.4 (overall: 8624.6) avg_msec=2.923 (overall: 3.006)
                                                                                              
LRANGE_600 (first 600 elements): rps=8623.0 (overall: 8624.5) avg_msec=2.940 (overall: 3.002)
                                                                                              
LRANGE_600 (first 600 elements): rps=8585.7 (overall: 8622.1) avg_msec=2.945 (overall: 2.998)
                                                                                              
LRANGE_600 (first 600 elements): rps=8607.1 (overall: 8621.2) avg_msec=2.941 (overall: 2.995)
                                                                                              
LRANGE_600 (first 600 elements): rps=8693.2 (overall: 8625.1) avg_msec=2.943 (overall: 2.992)
                                                                                              
LRANGE_600 (first 600 elements): rps=8329.4 (overall: 8609.9) avg_msec=3.844 (overall: 3.035)
                                                                                              
LRANGE_600 (first 600 elements): rps=8652.2 (overall: 8612.0) avg_msec=2.938 (overall: 3.030)
                                                                                              
LRANGE_600 (first 600 elements): rps=8275.6 (overall: 8596.2) avg_msec=3.771 (overall: 3.064)
                                                                                              
LRANGE_600 (first 600 elements): rps=8613.5 (overall: 8597.0) avg_msec=3.137 (overall: 3.067)
                                                                                              
LRANGE_600 (first 600 elements): rps=8549.8 (overall: 8595.0) avg_msec=3.343 (overall: 3.078)
                                                                                              
LRANGE_600 (first 600 elements): rps=8567.5 (overall: 8593.8) avg_msec=2.953 (overall: 3.073)
                                                                                              
LRANGE_600 (first 600 elements): rps=8577.1 (overall: 8593.2) avg_msec=2.953 (overall: 3.069)
                                                                                              
LRANGE_600 (first 600 elements): rps=8462.2 (overall: 8588.2) avg_msec=3.203 (overall: 3.074)
                                                                                              
LRANGE_600 (first 600 elements): rps=8502.0 (overall: 8585.1) avg_msec=3.057 (overall: 3.073)
                                                                                              
LRANGE_600 (first 600 elements): rps=7900.4 (overall: 8561.1) avg_msec=4.666 (overall: 3.124)
                                                                                              
LRANGE_600 (first 600 elements): rps=7798.4 (overall: 8535.1) avg_msec=4.510 (overall: 3.168)
                                                                                              
LRANGE_600 (first 600 elements): rps=8326.7 (overall: 8528.3) avg_msec=3.725 (overall: 3.185)
                                                                                              
LRANGE_600 (first 600 elements): rps=8492.1 (overall: 8527.1) avg_msec=3.451 (overall: 3.194)
                                                                                              
LRANGE_600 (first 600 elements): rps=8400.0 (overall: 8523.2) avg_msec=3.567 (overall: 3.205)
                                                                                              
LRANGE_600 (first 600 elements): rps=8528.0 (overall: 8523.4) avg_msec=3.633 (overall: 3.218)
                                                                                              
LRANGE_600 (first 600 elements): rps=8689.2 (overall: 8528.2) avg_msec=2.921 (overall: 3.209)
                                                                                              
LRANGE_600 (first 600 elements): rps=8288.5 (overall: 8521.4) avg_msec=3.757 (overall: 3.224)
                                                                                              
LRANGE_600 (first 600 elements): rps=8636.4 (overall: 8524.6) avg_msec=2.935 (overall: 3.216)
                                                                                              
LRANGE_600 (first 600 elements): rps=8573.7 (overall: 8525.9) avg_msec=3.152 (overall: 3.214)
                                                                                              
LRANGE_600 (first 600 elements): rps=8216.0 (overall: 8517.9) avg_msec=3.912 (overall: 3.232)
                                                                                              
LRANGE_600 (first 600 elements): rps=8492.1 (overall: 8517.2) avg_msec=3.352 (overall: 3.235)
                                                                                              
LRANGE_600 (first 600 elements): rps=8726.2 (overall: 8522.4) avg_msec=2.924 (overall: 3.227)
                                                                                              
LRANGE_600 (first 600 elements): rps=8456.3 (overall: 8520.8) avg_msec=3.565 (overall: 3.235)
                                                                                              
LRANGE_600 (first 600 elements): rps=8549.4 (overall: 8521.5) avg_msec=3.407 (overall: 3.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=8584.0 (overall: 8522.9) avg_msec=2.949 (overall: 3.232)
                                                                                              
LRANGE_600 (first 600 elements): rps=8631.0 (overall: 8525.3) avg_msec=2.934 (overall: 3.226)
                                                                                              
LRANGE_600 (first 600 elements): rps=8678.6 (overall: 8528.7) avg_msec=2.921 (overall: 3.219)
                                                                                              
LRANGE_600 (first 600 elements): rps=8692.0 (overall: 8532.2) avg_msec=2.916 (overall: 3.212)
                                                                                              
LRANGE_600 (first 600 elements): 8532.42 requests per second, p50=2.927 msec
 
MSET (10 keys): rps=82268.0 (overall: 111173.0) avg_msec=0.345 (overall: 0.345)
                                                                                
MSET (10 keys): rps=113908.4 (overall: 112747.7) avg_msec=0.323 (overall: 0.332)
                                                                                 
MSET (10 keys): rps=115272.0 (overall: 113667.6) avg_msec=0.301 (overall: 0.321)
                                                                                 
MSET (10 keys): 113895.21 requests per second, p50=0.311 msec
 
XADD: rps=7756.0 (overall: 102052.6) avg_msec=0.313 (overall: 0.313)
                                                                     
XADD: rps=110019.9 (overall: 109459.3) avg_msec=0.291 (overall: 0.292)
                                                                       
XADD: rps=110576.0 (overall: 109996.2) avg_msec=0.289 (overall: 0.290)
                                                                       
XADD: rps=105600.0 (overall: 108568.8) avg_msec=0.370 (overall: 0.316)
                                                                       
XADD: 107296.14 requests per second, p50=0.311 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 704225.31 requests per second, p50=1.055 msec
 
PING_MBULK: rps=303680.0 (overall: 1116470.5) avg_msec=0.623 (overall: 0.623)
                                                                              
PING_MBULK: 1136363.62 requests per second, p50=0.575 msec
 
SET: 819672.12 requests per second, p50=0.783 msec
 
GET: rps=108864.0 (overall: 1008000.0) avg_msec=0.692 (overall: 0.692)
                                                                       
GET: 1020408.19 requests per second, p50=0.687 msec
 
INCR: 925925.88 requests per second, p50=0.695 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: 400000.00 requests per second, p50=1.871 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: 833333.38 requests per second, p50=0.863 msec
 
LPOP: rps=250880.0 (overall: 674408.6) avg_msec=1.067 (overall: 1.067)
                                                                       
LPOP: rps=148398.4 (overall: 290604.7) avg_msec=1.036 (overall: 1.055)
                                                                       
LPOP: 277777.78 requests per second, p50=1.055 msec
 
RPOP: 751879.69 requests per second, p50=0.943 msec
 
SADD: rps=57408.0 (overall: 896999.9) avg_msec=0.761 (overall: 0.761)
                                                                      
SADD: 952381.00 requests per second, p50=0.743 msec
 
HSET: rps=298880.0 (overall: 655438.6) avg_msec=1.135 (overall: 1.135)
                                                                       
HSET: 699300.69 requests per second, p50=1.183 msec
 
SPOP: 1204819.38 requests per second, p50=0.575 msec
 
ZADD: rps=173705.2 (overall: 889795.9) avg_msec=0.785 (overall: 0.785)
                                                                       
ZADD: 900900.88 requests per second, p50=0.783 msec
 
ZPOPMIN: 1265822.75 requests per second, p50=0.543 msec
 
LPUSH (needed to benchmark LRANGE): rps=48576.0 (overall: 449777.8) avg_msec=1.643 (overall: 1.643)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 448430.47 requests per second, p50=1.703 msec
 
LRANGE_100 (first 100 elements): rps=191.2 (overall: 4000.0) avg_msec=1.247 (overall: 1.247)
                                                                                             
LRANGE_100 (first 100 elements): rps=45195.2 (overall: 43315.6) avg_msec=10.667 (overall: 10.628)
                                                                                                  
LRANGE_100 (first 100 elements): rps=48189.0 (overall: 45709.9) avg_msec=8.247 (overall: 9.394)
                                                                                                
LRANGE_100 (first 100 elements): rps=48000.0 (overall: 46470.3) avg_msec=8.431 (overall: 9.064)
                                                                                                
LRANGE_100 (first 100 elements): rps=48373.5 (overall: 46944.7) avg_msec=8.204 (overall: 8.843)
                                                                                                
