===== Redis Benchmark =====
Instance Type: m5d.xlarge
Redis Host: redis-server-m5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:c977ac16ea62e8ac320b32238497bcd47ec709e8
tcp_port:6379
server_time_usec:1768556690091556
uptime_in_seconds:949
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=66426.3 (overall: 66426.3) avg_msec=0.736 (overall: 0.736)
                                                                            
PING_INLINE: rps=62116.0 (overall: 64275.4) avg_msec=0.764 (overall: 0.749)
                                                                            
PING_INLINE: rps=64292.0 (overall: 64281.0) avg_msec=0.751 (overall: 0.750)
                                                                            
PING_INLINE: rps=64484.0 (overall: 64331.7) avg_msec=0.757 (overall: 0.752)
                                                                            
PING_INLINE: rps=64613.6 (overall: 64388.2) avg_msec=0.746 (overall: 0.751)
                                                                            
PING_INLINE: rps=64280.0 (overall: 64370.2) avg_msec=0.750 (overall: 0.751)
                                                                            
PING_INLINE: 64350.06 requests per second, p50=0.743 msec
 
PING_MBULK: rps=36848.0 (overall: 64419.6) avg_msec=0.746 (overall: 0.746)
                                                                           
PING_MBULK: rps=63346.6 (overall: 63736.0) avg_msec=0.754 (overall: 0.751)
                                                                           
PING_MBULK: rps=66672.0 (overall: 64875.8) avg_msec=0.729 (overall: 0.742)
                                                                           
PING_MBULK: rps=66968.0 (overall: 65460.9) avg_msec=0.727 (overall: 0.738)
                                                                           
PING_MBULK: rps=64052.0 (overall: 65153.0) avg_msec=0.750 (overall: 0.741)
                                                                           
PING_MBULK: rps=64968.1 (overall: 65119.7) avg_msec=0.739 (overall: 0.740)
                                                                           
RPOP: rps=64544.0 (overall: 62890.7) avg_msec=0.757 (overall: 0.765)
                                                                     
RPOP: rps=64248.0 (overall: 63129.5) avg_msec=0.762 (overall: 0.765)
                                                                     
RPOP: 63291.14 requests per second, p50=0.751 msec
 
SADD: rps=10131.5 (overall: 62024.4) avg_msec=0.753 (overall: 0.753)
                                                                     
SADD: rps=64232.0 (overall: 63921.0) avg_msec=0.757 (overall: 0.756)
                                                                     
SADD: rps=63024.0 (overall: 63506.5) avg_msec=0.768 (overall: 0.762)
                                                                     
SADD: rps=63195.2 (overall: 63407.8) avg_msec=0.762 (overall: 0.762)
                                                                     
SADD: rps=64424.0 (overall: 63651.6) avg_msec=0.757 (overall: 0.761)
                                                                     
SADD: rps=63816.0 (overall: 63683.4) avg_msec=0.765 (overall: 0.761)
                                                                     
SADD: rps=62844.0 (overall: 63547.3) avg_msec=0.767 (overall: 0.762)
                                                                     
SADD: 63532.40 requests per second, p50=0.751 msec
 
HSET: rps=42235.1 (overall: 64248.5) avg_msec=0.753 (overall: 0.753)
                                                                     
HSET: rps=63772.0 (overall: 63961.4) avg_msec=0.759 (overall: 0.757)
                                                                     
HSET: rps=64344.0 (overall: 64105.3) avg_msec=0.756 (overall: 0.756)
                                                                     
HSET: rps=64132.0 (overall: 64112.6) avg_msec=0.758 (overall: 0.757)
                                                                     
HSET: rps=64892.4 (overall: 64280.4) avg_msec=0.750 (overall: 0.755)
                                                                     
HSET: rps=62012.0 (overall: 63879.9) avg_msec=0.769 (overall: 0.758)
                                                                     
HSET: 63856.96 requests per second, p50=0.743 msec
 
SPOP: rps=11800.0 (overall: 62766.0) avg_msec=0.753 (overall: 0.753)
                                                                     
SPOP: rps=63051.8 (overall: 63006.7) avg_msec=0.772 (overall: 0.769)
                                                                     
SPOP: rps=63944.0 (overall: 63434.3) avg_msec=0.751 (overall: 0.761)
                                                                     
SPOP: rps=66552.0 (overall: 64411.0) avg_msec=0.740 (overall: 0.754)
                                                                     
SPOP: rps=60752.0 (overall: 63538.2) avg_msec=0.772 (overall: 0.758)
                                                                     
SPOP: rps=63784.0 (overall: 63585.5) avg_msec=0.757 (overall: 0.758)
                                                                     
SPOP: rps=66091.6 (overall: 63991.6) avg_msec=0.737 (overall: 0.754)
                                                                     
SPOP: 63979.53 requests per second, p50=0.743 msec
 
ZADD: rps=45380.0 (overall: 62679.6) avg_msec=0.771 (overall: 0.771)
                                                                     
ZADD: rps=64676.0 (overall: 63837.6) avg_msec=0.754 (overall: 0.761)
                                                                     
ZADD: rps=64263.0 (overall: 63994.1) avg_msec=0.753 (overall: 0.758)
                                                                     
ZADD: rps=65040.0 (overall: 64274.7) avg_msec=0.753 (overall: 0.757)
                                                                     
ZADD: rps=63880.0 (overall: 64191.2) avg_msec=0.762 (overall: 0.758)
                                                                     
ZADD: rps=66584.0 (overall: 64608.9) avg_msec=0.737 (overall: 0.754)
                                                                     
ZADD: 64683.05 requests per second, p50=0.743 msec
 
ZPOPMIN: rps=22216.0 (overall: 67731.7) avg_msec=0.728 (overall: 0.728)
                                                                        
ZPOPMIN: rps=64653.4 (overall: 65411.4) avg_msec=0.742 (overall: 0.738)
                                                                        
ZPOPMIN: rps=64388.0 (overall: 64972.6) avg_msec=0.744 (overall: 0.741)
                                                                        
ZPOPMIN: rps=66560.0 (overall: 65449.0) avg_msec=0.737 (overall: 0.740)
                                                                        
ZPOPMIN: rps=66464.0 (overall: 65683.3) avg_msec=0.738 (overall: 0.739)
                                                                        
ZPOPMIN: rps=66244.0 (overall: 65788.5) avg_msec=0.739 (overall: 0.739)
                                                                        
ZPOPMIN: 65703.02 requests per second, p50=0.727 msec
 
LPUSH (needed to benchmark LRANGE): rps=2284.0 (overall: 63444.4) avg_msec=0.760 (overall: 0.760)
                                                                                                  
LPUSH (needed to benchmark LRANGE): rps=66175.3 (overall: 66080.8) avg_msec=0.738 (overall: 0.738)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62812.0 (overall: 64478.4) avg_msec=0.774 (overall: 0.755)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=60956.0 (overall: 63319.7) avg_msec=0.783 (overall: 0.764)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61263.0 (overall: 62809.1) avg_msec=0.780 (overall: 0.768)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=63412.0 (overall: 62928.6) avg_msec=0.774 (overall: 0.769)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59776.0 (overall: 62407.0) avg_msec=0.798 (overall: 0.774)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 62305.30 requests per second, p50=0.759 msec
 
LRANGE_100 (first 100 elements): rps=13912.0 (overall: 35131.3) avg_msec=1.138 (overall: 1.138)
                                                                                                
LRANGE_100 (first 100 elements): rps=34681.3 (overall: 34808.6) avg_msec=1.164 (overall: 1.156)
                                                                                                
LRANGE_100 (first 100 elements): rps=34752.0 (overall: 34785.0) avg_msec=1.129 (overall: 1.145)
                                                                                                
LRANGE_100 (first 100 elements): rps=34430.3 (overall: 34680.4) avg_msec=1.207 (overall: 1.163)
                                                                                                
LRANGE_100 (first 100 elements): rps=34172.0 (overall: 34564.9) avg_msec=1.194 (overall: 1.170)
                                                                                                
LRANGE_100 (first 100 elements): rps=33980.0 (overall: 34456.7) avg_msec=1.142 (overall: 1.165)
                                                                                                
LRANGE_100 (first 100 elements): rps=35745.0 (overall: 34658.6) avg_msec=1.127 (overall: 1.159)
                                                                                                
LRANGE_100 (first 100 elements): rps=37132.0 (overall: 34992.4) avg_msec=1.088 (overall: 1.149)
                                                                                                
LRANGE_100 (first 100 elements): rps=37228.0 (overall: 35258.3) avg_msec=1.069 (overall: 1.139)
                                                                                                
LRANGE_100 (first 100 elements): rps=35660.0 (overall: 35301.0) avg_msec=1.176 (overall: 1.143)
                                                                                                
LRANGE_100 (first 100 elements): rps=34517.9 (overall: 35225.5) avg_msec=1.261 (overall: 1.154)
                                                                                                
LRANGE_100 (first 100 elements): 35211.27 requests per second, p50=1.119 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=15259.0 (overall: 15259.0) avg_msec=2.391 (overall: 2.391)
                                                                                                
LRANGE_300 (first 300 elements): rps=15504.0 (overall: 15381.2) avg_msec=1.997 (overall: 2.193)
                                                                                                
LRANGE_300 (first 300 elements): rps=15345.2 (overall: 15369.2) avg_msec=1.975 (overall: 2.120)
                                                                                                
LRANGE_300 (first 300 elements): rps=14632.0 (overall: 15185.4) avg_msec=2.447 (overall: 2.199)
                                                                                                
LRANGE_300 (first 300 elements): rps=14952.2 (overall: 15138.8) avg_msec=2.355 (overall: 2.230)
                                                                                                
LRANGE_300 (first 300 elements): rps=14704.0 (overall: 15066.5) avg_msec=2.607 (overall: 2.291)
                                                                                                
LRANGE_300 (first 300 elements): rps=14649.4 (overall: 15006.8) avg_msec=2.509 (overall: 2.321)
                                                                                                
LRANGE_300 (first 300 elements): rps=15155.4 (overall: 15025.4) avg_msec=2.183 (overall: 2.304)
                                                                                                
LRANGE_300 (first 300 elements): rps=14637.5 (overall: 14982.3) avg_msec=2.166 (overall: 2.289)
                                                                                                
LRANGE_300 (first 300 elements): rps=14386.5 (overall: 14922.6) avg_msec=2.393 (overall: 2.299)
                                                                                                
LRANGE_300 (first 300 elements): rps=14360.0 (overall: 14871.6) avg_msec=2.493 (overall: 2.316)
                                                                                                
LRANGE_300 (first 300 elements): rps=14384.0 (overall: 14831.1) avg_msec=2.337 (overall: 2.318)
                                                                                                
LRANGE_300 (first 300 elements): rps=14384.9 (overall: 14796.6) avg_msec=2.592 (overall: 2.338)
                                                                                                
LRANGE_300 (first 300 elements): rps=14648.0 (overall: 14786.0) avg_msec=2.052 (overall: 2.318)
                                                                                                
LRANGE_300 (first 300 elements): rps=14884.5 (overall: 14792.6) avg_msec=2.050 (overall: 2.300)
                                                                                                
LRANGE_300 (first 300 elements): rps=14748.0 (overall: 14789.8) avg_msec=2.322 (overall: 2.301)
                                                                                                
LRANGE_300 (first 300 elements): rps=14812.0 (overall: 14791.1) avg_msec=2.261 (overall: 2.299)
                                                                                                
LRANGE_300 (first 300 elements): rps=14733.1 (overall: 14787.9) avg_msec=2.141 (overall: 2.290)
                                                                                                
LRANGE_300 (first 300 elements): rps=14872.0 (overall: 14792.3) avg_msec=2.238 (overall: 2.287)
                                                                                                
LRANGE_300 (first 300 elements): rps=14868.5 (overall: 14796.1) avg_msec=2.297 (overall: 2.288)
                                                                                                
LRANGE_300 (first 300 elements): rps=14657.4 (overall: 14789.5) avg_msec=2.090 (overall: 2.279)
                                                                                                
LRANGE_300 (first 300 elements): rps=14609.6 (overall: 14781.3) avg_msec=2.309 (overall: 2.280)
                                                                                                
LRANGE_300 (first 300 elements): rps=14681.3 (overall: 14777.0) avg_msec=2.201 (overall: 2.277)
                                                                                                
LRANGE_300 (first 300 elements): rps=14355.7 (overall: 14759.3) avg_msec=2.197 (overall: 2.273)
                                                                                                
LRANGE_300 (first 300 elements): rps=13187.3 (overall: 14696.3) avg_msec=2.320 (overall: 2.275)
                                                                                                
LRANGE_300 (first 300 elements): rps=14593.6 (overall: 14692.4) avg_msec=2.152 (overall: 2.270)
                                                                                                
LRANGE_300 (first 300 elements): rps=14621.5 (overall: 14689.8) avg_msec=2.128 (overall: 2.265)
                                                                                                
LRANGE_300 (first 300 elements): 14692.92 requests per second, p50=2.103 msec
 
LRANGE_500 (first 500 elements): rps=6196.0 (overall: 9275.4) avg_msec=3.240 (overall: 3.240)
                                                                                              
LRANGE_500 (first 500 elements): rps=9426.3 (overall: 9366.0) avg_msec=3.533 (overall: 3.417)
                                                                                              
LRANGE_500 (first 500 elements): rps=9599.2 (overall: 9453.7) avg_msec=3.456 (overall: 3.432)
                                                                                              
LRANGE_500 (first 500 elements): rps=9597.6 (overall: 9492.9) avg_msec=2.960 (overall: 3.302)
                                                                                              
LRANGE_500 (first 500 elements): rps=9824.7 (overall: 9564.0) avg_msec=2.890 (overall: 3.211)
                                                                                              
LRANGE_500 (first 500 elements): rps=9714.3 (overall: 9590.6) avg_msec=2.897 (overall: 3.155)
                                                                                              
LRANGE_500 (first 500 elements): rps=9714.3 (overall: 9609.2) avg_msec=3.524 (overall: 3.211)
                                                                                              
LRANGE_500 (first 500 elements): rps=9808.8 (overall: 9635.2) avg_msec=3.582 (overall: 3.260)
                                                                                              
LRANGE_500 (first 500 elements): rps=9784.9 (overall: 9652.4) avg_msec=3.091 (overall: 3.240)
                                                                                              
LRANGE_500 (first 500 elements): rps=9754.0 (overall: 9663.0) avg_msec=3.447 (overall: 3.262)
                                                                                              
LRANGE_500 (first 500 elements): rps=9757.0 (overall: 9671.8) avg_msec=2.909 (overall: 3.229)
                                                                                              
LRANGE_500 (first 500 elements): rps=9696.0 (overall: 9673.8) avg_msec=3.658 (overall: 3.265)
                                                                                              
LRANGE_500 (first 500 elements): rps=9856.6 (overall: 9688.2) avg_msec=3.119 (overall: 3.254)
                                                                                              
LRANGE_500 (first 500 elements): rps=9796.8 (overall: 9696.2) avg_msec=2.900 (overall: 3.227)
                                                                                              
LRANGE_500 (first 500 elements): rps=9694.4 (overall: 9696.1) avg_msec=3.124 (overall: 3.220)
                                                                                              
LRANGE_500 (first 500 elements): rps=9760.0 (overall: 9700.1) avg_msec=3.228 (overall: 3.221)
                                                                                              
LRANGE_500 (first 500 elements): rps=9540.0 (overall: 9690.6) avg_msec=3.795 (overall: 3.255)
                                                                                              
LRANGE_500 (first 500 elements): rps=9856.6 (overall: 9700.0) avg_msec=2.943 (overall: 3.237)
                                                                                              
LRANGE_500 (first 500 elements): rps=9650.8 (overall: 9697.3) avg_msec=3.596 (overall: 3.256)
                                                                                              
LRANGE_500 (first 500 elements): rps=9710.3 (overall: 9698.0) avg_msec=2.928 (overall: 3.239)
                                                                                              
LRANGE_500 (first 500 elements): rps=9772.0 (overall: 9701.5) avg_msec=2.982 (overall: 3.227)
                                                                                              
LRANGE_500 (first 500 elements): rps=9751.0 (overall: 9703.8) avg_msec=3.180 (overall: 3.225)
                                                                                              
LRANGE_500 (first 500 elements): rps=9685.3 (overall: 9703.0) avg_msec=3.481 (overall: 3.236)
                                                                                              
LRANGE_500 (first 500 elements): rps=9805.6 (overall: 9707.4) avg_msec=3.052 (overall: 3.228)
                                                                                              
LRANGE_500 (first 500 elements): rps=9619.0 (overall: 9703.8) avg_msec=3.021 (overall: 3.220)
                                                                                              
LRANGE_500 (first 500 elements): rps=9541.8 (overall: 9697.5) avg_msec=3.001 (overall: 3.211)
                                                                                              
LRANGE_500 (first 500 elements): rps=9123.5 (overall: 9676.0) avg_msec=3.076 (overall: 3.206)
                                                                                              
LRANGE_500 (first 500 elements): rps=9166.7 (overall: 9657.5) avg_msec=3.111 (overall: 3.203)
                                                                                              
LRANGE_500 (first 500 elements): rps=9354.6 (overall: 9647.0) avg_msec=3.088 (overall: 3.199)
                                                                                              
LRANGE_500 (first 500 elements): rps=9281.7 (overall: 9634.6) avg_msec=3.120 (overall: 3.197)
                                                                                              
LRANGE_500 (first 500 elements): rps=7671.9 (overall: 9570.2) avg_msec=3.584 (overall: 3.207)
                                                                                              
LRANGE_500 (first 500 elements): rps=8316.2 (overall: 9530.3) avg_msec=3.362 (overall: 3.211)
                                                                                              
LRANGE_500 (first 500 elements): rps=7881.0 (overall: 9479.7) avg_msec=3.479 (overall: 3.218)
                                                                                              
LRANGE_500 (first 500 elements): rps=8721.1 (overall: 9457.2) avg_msec=3.189 (overall: 3.217)
                                                                                              
LRANGE_500 (first 500 elements): rps=8304.0 (overall: 9424.1) avg_msec=3.378 (overall: 3.221)
                                                                                              
LRANGE_500 (first 500 elements): rps=8330.7 (overall: 9393.5) avg_msec=3.319 (overall: 3.224)
                                                                                              
LRANGE_500 (first 500 elements): rps=8406.4 (overall: 9366.6) avg_msec=3.317 (overall: 3.226)
                                                                                              
LRANGE_500 (first 500 elements): rps=8416.7 (overall: 9341.4) avg_msec=3.319 (overall: 3.228)
                                                                                              
LRANGE_500 (first 500 elements): rps=8456.0 (overall: 9318.6) avg_msec=3.286 (overall: 3.230)
                                                                                              
LRANGE_500 (first 500 elements): rps=8191.2 (overall: 9290.2) avg_msec=3.355 (overall: 3.232)
                                                                                              
LRANGE_500 (first 500 elements): rps=8510.0 (overall: 9271.0) avg_msec=3.252 (overall: 3.233)
                                                                                              
LRANGE_500 (first 500 elements): rps=8948.0 (overall: 9263.3) avg_msec=3.116 (overall: 3.230)
                                                                                              
LRANGE_500 (first 500 elements): rps=9158.7 (overall: 9260.9) avg_msec=3.137 (overall: 3.228)
                                                                                              
LRANGE_500 (first 500 elements): 9244.71 requests per second, p50=3.063 msec
 
LRANGE_600 (first 600 elements): rps=3059.8 (overall: 7384.6) avg_msec=3.939 (overall: 3.939)
                                                                                              
LRANGE_600 (first 600 elements): rps=7757.0 (overall: 7647.9) avg_msec=3.575 (overall: 3.678)
                                                                                              
LRANGE_600 (first 600 elements): rps=7892.4 (overall: 7749.2) avg_msec=3.502 (overall: 3.604)
                                                                                              
LRANGE_600 (first 600 elements): rps=7904.8 (overall: 7794.9) avg_msec=3.556 (overall: 3.590)
                                                                                              
LRANGE_600 (first 600 elements): rps=7920.3 (overall: 7823.3) avg_msec=3.511 (overall: 3.572)
                                                                                              
LRANGE_600 (first 600 elements): rps=8004.0 (overall: 7856.7) avg_msec=3.573 (overall: 3.572)
                                                                                              
LRANGE_600 (first 600 elements): rps=8059.8 (overall: 7888.3) avg_msec=3.992 (overall: 3.639)
                                                                                              
LRANGE_600 (first 600 elements): rps=8008.0 (overall: 7904.5) avg_msec=3.462 (overall: 3.615)
                                                                                              
LRANGE_600 (first 600 elements): rps=7972.2 (overall: 7912.5) avg_msec=3.448 (overall: 3.595)
                                                                                              
LRANGE_600 (first 600 elements): rps=8004.0 (overall: 7922.3) avg_msec=3.470 (overall: 3.581)
                                                                                              
LRANGE_600 (first 600 elements): rps=8274.9 (overall: 7956.1) avg_msec=3.371 (overall: 3.560)
                                                                                              
LRANGE_600 (first 600 elements): rps=7940.5 (overall: 7954.7) avg_msec=3.478 (overall: 3.553)
                                                                                              
LRANGE_600 (first 600 elements): rps=7920.0 (overall: 7951.9) avg_msec=3.675 (overall: 3.563)
                                                                                              
LRANGE_600 (first 600 elements): rps=7868.5 (overall: 7945.7) avg_msec=3.669 (overall: 3.571)
                                                                                              
LRANGE_600 (first 600 elements): rps=7888.4 (overall: 7941.7) avg_msec=3.514 (overall: 3.567)
                                                                                              
LRANGE_600 (first 600 elements): rps=7386.5 (overall: 7905.8) avg_msec=3.743 (overall: 3.577)
                                                                                              
LRANGE_600 (first 600 elements): rps=7306.8 (overall: 7869.3) avg_msec=3.751 (overall: 3.587)
                                                                                              
LRANGE_600 (first 600 elements): rps=7648.2 (overall: 7856.5) avg_msec=3.593 (overall: 3.588)
                                                                                              
LRANGE_600 (first 600 elements): rps=7638.9 (overall: 7844.7) avg_msec=3.623 (overall: 3.590)
                                                                                              
LRANGE_600 (first 600 elements): rps=7913.0 (overall: 7848.2) avg_msec=3.533 (overall: 3.587)
                                                                                              
LRANGE_600 (first 600 elements): rps=7852.6 (overall: 7848.4) avg_msec=3.676 (overall: 3.591)
                                                                                              
LRANGE_600 (first 600 elements): rps=7873.5 (overall: 7849.6) avg_msec=3.476 (overall: 3.586)
                                                                                              
LRANGE_600 (first 600 elements): rps=7308.0 (overall: 7825.6) avg_msec=3.753 (overall: 3.592)
                                                                                              
LRANGE_600 (first 600 elements): rps=7492.1 (overall: 7811.3) avg_msec=3.661 (overall: 3.595)
                                                                                              
LRANGE_600 (first 600 elements): rps=7623.0 (overall: 7803.6) avg_msec=3.622 (overall: 3.596)
                                                                                              
LRANGE_600 (first 600 elements): rps=7430.3 (overall: 7788.9) avg_msec=3.793 (overall: 3.604)
                                                                                              
LRANGE_600 (first 600 elements): rps=7690.5 (overall: 7785.2) avg_msec=3.603 (overall: 3.604)
                                                                                              
LRANGE_600 (first 600 elements): rps=7681.3 (overall: 7781.4) avg_msec=3.587 (overall: 3.603)
                                                                                              
LRANGE_600 (first 600 elements): rps=7373.0 (overall: 7767.0) avg_msec=3.729 (overall: 3.607)
                                                                                              
LRANGE_600 (first 600 elements): rps=7498.0 (overall: 7757.8) avg_msec=3.669 (overall: 3.609)
                                                                                              
LRANGE_600 (first 600 elements): rps=7188.0 (overall: 7739.2) avg_msec=3.827 (overall: 3.616)
                                                                                              
LRANGE_600 (first 600 elements): rps=7318.7 (overall: 7725.8) avg_msec=3.721 (overall: 3.619)
                                                                                              
LRANGE_600 (first 600 elements): rps=7301.6 (overall: 7712.7) avg_msec=3.756 (overall: 3.623)
                                                                                              
LRANGE_600 (first 600 elements): rps=7310.8 (overall: 7700.7) avg_msec=3.744 (overall: 3.627)
                                                                                              
LRANGE_600 (first 600 elements): rps=7039.5 (overall: 7681.4) avg_msec=3.838 (overall: 3.632)
                                                                                              
LRANGE_600 (first 600 elements): rps=7055.8 (overall: 7663.7) avg_msec=3.867 (overall: 3.638)
                                                                                              
LRANGE_600 (first 600 elements): rps=7603.2 (overall: 7662.1) avg_msec=3.692 (overall: 3.640)
                                                                                              
