===== Redis Benchmark =====
Instance Type: m5d.xlarge
Redis Host: redis-server-m5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:62f510f9f0fbe521c29a07ed7a4b02bd5484552c
tcp_port:6379
server_time_usec:1768651029843559
uptime_in_seconds:21
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=65784.0 (overall: 65521.9) avg_msec=0.742 (overall: 0.742)
                                                                            
PING_INLINE: rps=63660.0 (overall: 64592.8) avg_msec=0.762 (overall: 0.752)
                                                                            
PING_INLINE: rps=64276.0 (overall: 64487.4) avg_msec=0.757 (overall: 0.754)
                                                                            
PING_INLINE: rps=64200.0 (overall: 64415.6) avg_msec=0.755 (overall: 0.754)
                                                                            
PING_INLINE: rps=63513.9 (overall: 64234.8) avg_msec=0.756 (overall: 0.754)
                                                                            
PING_INLINE: rps=64004.0 (overall: 64196.4) avg_msec=0.753 (overall: 0.754)
                                                                            
PING_INLINE: 64102.57 requests per second, p50=0.743 msec
 
PING_MBULK: rps=36716.0 (overall: 64188.8) avg_msec=0.755 (overall: 0.755)
                                                                           
PING_MBULK: rps=64677.3 (overall: 64500.0) avg_msec=0.748 (overall: 0.751)
                                                                           
PING_MBULK: rps=64692.0 (overall: 64574.5) avg_msec=0.751 (overall: 0.751)
                                                                           
PING_MBULK: rps=63344.0 (overall: 64230.4) avg_msec=0.769 (overall: 0.756)
                                                                           
PING_MBULK: rps=62604.0 (overall: 63875.0) avg_msec=0.775 (overall: 0.760)
                                                                           
PING_MBULK: rps=63320.0 (overall: 63775.5) avg_msec=0.767 (overall: 0.761)
                                                                           
LRANGE_300 (first 300 elements): rps=13211.2 (overall: 13980.3) avg_msec=2.261 (overall: 2.236)
                                                                                                
LRANGE_300 (first 300 elements): rps=13350.6 (overall: 13945.3) avg_msec=2.322 (overall: 2.240)
                                                                                                
LRANGE_300 (first 300 elements): rps=13442.2 (overall: 13918.8) avg_msec=2.274 (overall: 2.242)
                                                                                                
LRANGE_300 (first 300 elements): rps=12581.7 (overall: 13852.0) avg_msec=2.317 (overall: 2.246)
                                                                                                
LRANGE_300 (first 300 elements): rps=14494.0 (overall: 13882.5) avg_msec=2.081 (overall: 2.237)
                                                                                                
LRANGE_300 (first 300 elements): rps=14601.6 (overall: 13915.2) avg_msec=2.148 (overall: 2.233)
                                                                                                
LRANGE_300 (first 300 elements): rps=14107.6 (overall: 13923.6) avg_msec=2.184 (overall: 2.231)
                                                                                                
LRANGE_300 (first 300 elements): rps=13222.2 (overall: 13894.3) avg_msec=2.244 (overall: 2.231)
                                                                                                
LRANGE_300 (first 300 elements): rps=12390.4 (overall: 13834.1) avg_msec=2.345 (overall: 2.236)
                                                                                                
LRANGE_300 (first 300 elements): rps=12436.5 (overall: 13780.1) avg_msec=2.342 (overall: 2.239)
                                                                                                
LRANGE_300 (first 300 elements): rps=13548.0 (overall: 13771.6) avg_msec=2.207 (overall: 2.238)
                                                                                                
LRANGE_300 (first 300 elements): rps=15748.0 (overall: 13841.9) avg_msec=2.391 (overall: 2.244)
                                                                                                
LRANGE_300 (first 300 elements): 13883.10 requests per second, p50=2.167 msec
 
LRANGE_500 (first 500 elements): rps=857.1 (overall: 8000.0) avg_msec=3.829 (overall: 3.829)
                                                                                             
LRANGE_500 (first 500 elements): rps=8749.0 (overall: 8676.3) avg_msec=3.331 (overall: 3.376)
                                                                                              
LRANGE_500 (first 500 elements): rps=9322.7 (overall: 8983.0) avg_msec=3.413 (overall: 3.394)
                                                                                              
LRANGE_500 (first 500 elements): rps=9358.6 (overall: 9103.8) avg_msec=3.119 (overall: 3.303)
                                                                                              
LRANGE_500 (first 500 elements): rps=10254.0 (overall: 9384.7) avg_msec=2.783 (overall: 3.164)
                                                                                               
LRANGE_500 (first 500 elements): rps=10273.8 (overall: 9559.2) avg_msec=2.787 (overall: 3.084)
                                                                                               
LRANGE_500 (first 500 elements): rps=10320.0 (overall: 9683.2) avg_msec=2.817 (overall: 3.038)
                                                                                               
LRANGE_500 (first 500 elements): rps=10214.3 (overall: 9758.1) avg_msec=2.781 (overall: 3.000)
                                                                                               
LRANGE_500 (first 500 elements): rps=10358.6 (overall: 9832.1) avg_msec=2.763 (overall: 2.969)
                                                                                               
LRANGE_500 (first 500 elements): rps=10346.6 (overall: 9888.5) avg_msec=2.765 (overall: 2.946)
                                                                                               
LRANGE_500 (first 500 elements): rps=10354.6 (overall: 9934.6) avg_msec=2.762 (overall: 2.927)
                                                                                               
LRANGE_500 (first 500 elements): rps=9960.2 (overall: 9936.9) avg_msec=3.411 (overall: 2.971)
                                                                                              
LRANGE_500 (first 500 elements): rps=10270.9 (overall: 9964.5) avg_msec=2.876 (overall: 2.962)
                                                                                               
LRANGE_500 (first 500 elements): rps=10243.0 (overall: 9985.7) avg_msec=2.978 (overall: 2.964)
                                                                                               
LRANGE_500 (first 500 elements): rps=9892.0 (overall: 9979.1) avg_msec=3.716 (overall: 3.016)
                                                                                              
LRANGE_500 (first 500 elements): rps=9523.8 (overall: 9948.9) avg_msec=3.526 (overall: 3.049)
                                                                                              
LRANGE_500 (first 500 elements): rps=10166.7 (overall: 9962.4) avg_msec=3.120 (overall: 3.053)
                                                                                               
LRANGE_500 (first 500 elements): rps=10199.2 (overall: 9976.3) avg_msec=3.006 (overall: 3.050)
                                                                                               
LRANGE_500 (first 500 elements): rps=10004.0 (overall: 9977.8) avg_msec=3.508 (overall: 3.076)
                                                                                               
LRANGE_500 (first 500 elements): rps=10340.0 (overall: 9996.7) avg_msec=2.789 (overall: 3.060)
                                                                                               
LRANGE_500 (first 500 elements): rps=10282.9 (overall: 10010.9) avg_msec=2.794 (overall: 3.047)
                                                                                                
LRANGE_500 (first 500 elements): rps=10120.0 (overall: 10016.0) avg_msec=3.121 (overall: 3.050)
                                                                                                
LRANGE_500 (first 500 elements): rps=10208.0 (overall: 10024.7) avg_msec=3.035 (overall: 3.050)
                                                                                                
LRANGE_500 (first 500 elements): rps=10087.7 (overall: 10027.4) avg_msec=3.170 (overall: 3.055)
                                                                                                
LRANGE_500 (first 500 elements): rps=9848.0 (overall: 10020.0) avg_msec=3.709 (overall: 3.081)
                                                                                               
LRANGE_500 (first 500 elements): rps=9920.0 (overall: 10016.0) avg_msec=3.754 (overall: 3.108)
                                                                                               
LRANGE_500 (first 500 elements): rps=10182.5 (overall: 10022.4) avg_msec=3.254 (overall: 3.113)
                                                                                                
LRANGE_500 (first 500 elements): rps=10366.5 (overall: 10035.1) avg_msec=2.799 (overall: 3.102)
                                                                                                
LRANGE_500 (first 500 elements): rps=10195.2 (overall: 10040.8) avg_msec=3.036 (overall: 3.099)
                                                                                                
LRANGE_500 (first 500 elements): rps=10135.5 (overall: 10044.1) avg_msec=3.236 (overall: 3.104)
                                                                                                
LRANGE_500 (first 500 elements): rps=10043.8 (overall: 10044.1) avg_msec=3.570 (overall: 3.119)
                                                                                                
LRANGE_500 (first 500 elements): rps=9844.6 (overall: 10037.7) avg_msec=3.761 (overall: 3.140)
                                                                                               
LRANGE_500 (first 500 elements): rps=10352.0 (overall: 10047.4) avg_msec=2.786 (overall: 3.128)
                                                                                                
LRANGE_500 (first 500 elements): rps=9757.9 (overall: 10038.6) avg_msec=3.744 (overall: 3.146)
                                                                                               
LRANGE_500 (first 500 elements): rps=10262.9 (overall: 10045.2) avg_msec=3.295 (overall: 3.151)
                                                                                                
LRANGE_500 (first 500 elements): rps=10308.0 (overall: 10052.7) avg_msec=2.823 (overall: 3.141)
                                                                                                
LRANGE_500 (first 500 elements): rps=10243.0 (overall: 10057.9) avg_msec=2.902 (overall: 3.135)
                                                                                                
LRANGE_500 (first 500 elements): rps=10215.1 (overall: 10062.2) avg_msec=3.020 (overall: 3.131)
                                                                                                
LRANGE_500 (first 500 elements): rps=10255.0 (overall: 10067.2) avg_msec=2.831 (overall: 3.123)
                                                                                                
LRANGE_500 (first 500 elements): rps=10027.9 (overall: 10066.2) avg_msec=3.287 (overall: 3.128)
                                                                                                
LRANGE_500 (first 500 elements): 10067.45 requests per second, p50=2.847 msec
 
LRANGE_600 (first 600 elements): rps=2553.8 (overall: 7453.5) avg_msec=4.405 (overall: 4.405)
                                                                                              
LRANGE_600 (first 600 elements): rps=8776.9 (overall: 8439.2) avg_msec=3.206 (overall: 3.476)
                                                                                              
LRANGE_600 (first 600 elements): rps=8817.5 (overall: 8601.0) avg_msec=3.377 (overall: 3.432)
                                                                                              
LRANGE_600 (first 600 elements): rps=8737.1 (overall: 8641.7) avg_msec=3.191 (overall: 3.359)
                                                                                              
LRANGE_600 (first 600 elements): rps=8844.6 (overall: 8688.4) avg_msec=3.175 (overall: 3.316)
                                                                                              
LRANGE_600 (first 600 elements): rps=6917.0 (overall: 8354.9) avg_msec=3.898 (overall: 3.407)
                                                                                              
LRANGE_600 (first 600 elements): rps=6889.3 (overall: 8122.7) avg_msec=3.928 (overall: 3.477)
                                                                                              
LRANGE_600 (first 600 elements): rps=6561.8 (overall: 7910.7) avg_msec=4.092 (overall: 3.546)
                                                                                              
LRANGE_600 (first 600 elements): rps=6976.0 (overall: 7799.3) avg_msec=3.957 (overall: 3.590)
                                                                                              
LRANGE_600 (first 600 elements): rps=6342.6 (overall: 7643.7) avg_msec=4.245 (overall: 3.648)
                                                                                              
LRANGE_600 (first 600 elements): rps=7180.0 (overall: 7599.1) avg_msec=3.856 (overall: 3.667)
                                                                                              
LRANGE_600 (first 600 elements): rps=7897.2 (overall: 7625.5) avg_msec=3.631 (overall: 3.664)
                                                                                              
LRANGE_600 (first 600 elements): rps=7723.3 (overall: 7633.5) avg_msec=3.602 (overall: 3.659)
                                                                                              
LRANGE_600 (first 600 elements): rps=7822.8 (overall: 7647.8) avg_msec=3.541 (overall: 3.649)
                                                                                              
LRANGE_600 (first 600 elements): rps=7512.0 (overall: 7638.4) avg_msec=3.663 (overall: 3.650)
                                                                                              
LRANGE_600 (first 600 elements): rps=7721.1 (overall: 7643.8) avg_msec=3.545 (overall: 3.643)
                                                                                              
LRANGE_600 (first 600 elements): rps=7607.1 (overall: 7641.5) avg_msec=3.680 (overall: 3.646)
                                                                                              
LRANGE_600 (first 600 elements): rps=7714.3 (overall: 7645.7) avg_msec=3.586 (overall: 3.642)
                                                                                              
LRANGE_600 (first 600 elements): rps=7334.7 (overall: 7628.8) avg_msec=3.746 (overall: 3.648)
                                                                                              
LRANGE_600 (first 600 elements): rps=7960.0 (overall: 7645.8) avg_msec=3.477 (overall: 3.639)
                                                                                              
LRANGE_600 (first 600 elements): rps=7621.5 (overall: 7644.6) avg_msec=3.653 (overall: 3.639)
                                                                                              
LRANGE_600 (first 600 elements): rps=7500.0 (overall: 7637.9) avg_msec=3.668 (overall: 3.641)
                                                                                              
LRANGE_600 (first 600 elements): rps=7952.4 (overall: 7652.0) avg_msec=3.463 (overall: 3.632)
                                                                                              
LRANGE_600 (first 600 elements): rps=7645.7 (overall: 7651.7) avg_msec=3.592 (overall: 3.631)
                                                                                              
LRANGE_600 (first 600 elements): rps=7864.0 (overall: 7660.4) avg_msec=3.711 (overall: 3.634)
                                                                                              
LRANGE_600 (first 600 elements): rps=7832.7 (overall: 7667.2) avg_msec=3.539 (overall: 3.630)
                                                                                              
LRANGE_600 (first 600 elements): rps=7780.9 (overall: 7671.5) avg_msec=3.576 (overall: 3.628)
                                                                                              
LRANGE_600 (first 600 elements): rps=7785.7 (overall: 7675.7) avg_msec=3.533 (overall: 3.624)
                                                                                              
LRANGE_600 (first 600 elements): rps=7764.9 (overall: 7678.8) avg_msec=3.527 (overall: 3.621)
                                                                                              
LRANGE_600 (first 600 elements): rps=7559.5 (overall: 7674.8) avg_msec=3.612 (overall: 3.621)
                                                                                              
LRANGE_600 (first 600 elements): rps=7900.4 (overall: 7682.2) avg_msec=3.482 (overall: 3.616)
                                                                                              
LRANGE_600 (first 600 elements): rps=7869.6 (overall: 7688.2) avg_msec=3.490 (overall: 3.612)
                                                                                              
LRANGE_600 (first 600 elements): rps=8028.0 (overall: 7698.6) avg_msec=3.521 (overall: 3.609)
                                                                                              
LRANGE_600 (first 600 elements): rps=7478.3 (overall: 7692.0) avg_msec=3.692 (overall: 3.611)
                                                                                              
LRANGE_600 (first 600 elements): rps=7333.3 (overall: 7681.5) avg_msec=3.747 (overall: 3.615)
                                                                                              
LRANGE_600 (first 600 elements): rps=8008.0 (overall: 7690.7) avg_msec=3.516 (overall: 3.612)
                                                                                              
LRANGE_600 (first 600 elements): rps=7675.9 (overall: 7690.3) avg_msec=3.584 (overall: 3.611)
                                                                                              
LRANGE_600 (first 600 elements): rps=7984.1 (overall: 7698.2) avg_msec=3.471 (overall: 3.608)
                                                                                              
LRANGE_600 (first 600 elements): rps=8000.0 (overall: 7706.1) avg_msec=3.441 (overall: 3.603)
                                                                                              
LRANGE_600 (first 600 elements): rps=8192.0 (overall: 7718.4) avg_msec=3.407 (overall: 3.598)
                                                                                              
LRANGE_600 (first 600 elements): rps=7472.2 (overall: 7712.3) avg_msec=3.660 (overall: 3.599)
                                                                                              
LRANGE_600 (first 600 elements): rps=7545.8 (overall: 7708.2) avg_msec=3.613 (overall: 3.600)
                                                                                              
