===== Redis Benchmark =====
Instance Type: c5a.xlarge
Redis Host: redis-server-c5a-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:f2617b908a12da68b811f10edb9e6d4c0ff3545d
tcp_port:6379
server_time_usec:1768556542184666
uptime_in_seconds:810
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=61876.0 (overall: 61876.0) avg_msec=0.794 (overall: 0.794)
                                                                            
PING_INLINE: rps=65008.0 (overall: 63442.0) avg_msec=0.759 (overall: 0.776)
                                                                            
PING_INLINE: rps=63474.1 (overall: 63452.7) avg_msec=0.773 (overall: 0.775)
                                                                            
PING_INLINE: rps=63868.0 (overall: 63556.4) avg_msec=0.772 (overall: 0.774)
                                                                            
PING_INLINE: rps=62968.0 (overall: 63438.8) avg_msec=0.784 (overall: 0.776)
                                                                            
PING_INLINE: rps=65748.0 (overall: 63823.4) avg_msec=0.750 (overall: 0.772)
                                                                            
PING_INLINE: 63816.21 requests per second, p50=0.759 msec
 
PING_MBULK: rps=33816.0 (overall: 63089.6) avg_msec=0.782 (overall: 0.782)
                                                                           
PING_MBULK: rps=61290.8 (overall: 61916.9) avg_msec=0.801 (overall: 0.794)
                                                                           
PING_MBULK: rps=62900.0 (overall: 62303.9) avg_msec=0.785 (overall: 0.790)
                                                                           
PING_MBULK: rps=64180.0 (overall: 62833.9) avg_msec=0.768 (overall: 0.784)
                                                                           
PING_MBULK: rps=62568.0 (overall: 62775.3) avg_msec=0.787 (overall: 0.785)
                                                                           
PING_MBULK: rps=62764.0 (overall: 62773.3) avg_msec=0.785 (overall: 0.785)
                                                                           
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=60696.0 (overall: 60696.0) avg_msec=0.801 (overall: 0.801)
                                                                      
LPUSH: rps=63324.0 (overall: 62010.0) avg_msec=0.778 (overall: 0.789)
                                                                      
LPUSH: rps=62131.5 (overall: 62050.6) avg_msec=0.791 (overall: 0.790)
                                                                      
LPUSH: rps=61856.0 (overall: 62002.0) avg_msec=0.796 (overall: 0.791)
                                                                      
LPUSH: rps=62152.0 (overall: 62032.0) avg_msec=0.794 (overall: 0.792)
                                                                      
LPUSH: rps=62476.0 (overall: 62105.9) avg_msec=0.791 (overall: 0.792)
                                                                      
LPUSH: 62111.80 requests per second, p50=0.783 msec
 
RPUSH: rps=22388.0 (overall: 66631.0) avg_msec=0.740 (overall: 0.740)
                                                                      
RPUSH: rps=62247.0 (overall: 63346.3) avg_msec=0.790 (overall: 0.777)
                                                                      
RPUSH: rps=61496.0 (overall: 62555.6) avg_msec=0.801 (overall: 0.787)
                                                                      
RPUSH: rps=61072.0 (overall: 62111.4) avg_msec=0.807 (overall: 0.793)
                                                                      
RPUSH: rps=62020.0 (overall: 62090.3) avg_msec=0.792 (overall: 0.793)
                                                                      
RPUSH: rps=62360.0 (overall: 62140.8) avg_msec=0.789 (overall: 0.792)
                                                                      
RPUSH: rps=63988.1 (overall: 62433.2) avg_msec=0.767 (overall: 0.788)
                                                                      
RPUSH: 62460.96 requests per second, p50=0.775 msec
 
LPOP: rps=45876.0 (overall: 64432.6) avg_msec=0.760 (overall: 0.760)
                                                                     
LPOP: rps=61464.0 (overall: 62698.6) avg_msec=0.798 (overall: 0.782)
                                                                     
LPOP: rps=58960.0 (overall: 61320.1) avg_msec=0.834 (overall: 0.801)
                                                                     
LPOP: rps=60300.0 (overall: 61045.3) avg_msec=0.814 (overall: 0.804)
                                                                     
LPOP: rps=59996.0 (overall: 60821.9) avg_msec=0.818 (overall: 0.807)
                                                                     
LPOP: rps=62108.0 (overall: 61046.9) avg_msec=0.791 (overall: 0.804)
                                                                     
LPOP: 60827.25 requests per second, p50=0.791 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=61340.0 (overall: 61095.6) avg_msec=0.804 (overall: 0.804)
                                                                     
RPOP: rps=62268.0 (overall: 61680.6) avg_msec=0.791 (overall: 0.797)
                                                                     
RPOP: rps=51676.0 (overall: 58350.2) avg_msec=0.956 (overall: 0.844)
                                                                     
RPOP: rps=51960.2 (overall: 56749.5) avg_msec=0.948 (overall: 0.868)
                                                                     
RPOP: rps=62044.0 (overall: 57806.7) avg_msec=0.793 (overall: 0.852)
                                                                     
RPOP: rps=61920.0 (overall: 58491.3) avg_msec=0.795 (overall: 0.842)
                                                                     
RPOP: 58754.41 requests per second, p50=0.807 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=64860.0 (overall: 64601.6) avg_msec=0.758 (overall: 0.758)
                                                                     
SADD: rps=61148.0 (overall: 62878.2) avg_msec=0.806 (overall: 0.782)
                                                                     
SADD: rps=61512.0 (overall: 62423.4) avg_msec=0.802 (overall: 0.788)
                                                                     
SADD: rps=65382.5 (overall: 63164.7) avg_msec=0.752 (overall: 0.779)
                                                                     
SADD: rps=64204.0 (overall: 63372.2) avg_msec=0.768 (overall: 0.777)
                                                                     
SADD: rps=62932.0 (overall: 63298.9) avg_msec=0.784 (overall: 0.778)
                                                                     
SADD: 62932.66 requests per second, p50=0.767 msec
 
HSET: rps=25828.0 (overall: 60345.8) avg_msec=0.812 (overall: 0.812)
                                                                     
HSET: rps=62860.0 (overall: 62106.4) avg_msec=0.786 (overall: 0.793)
                                                                     
HSET: rps=63004.0 (overall: 62477.0) avg_msec=0.780 (overall: 0.788)
                                                                     
HSET: rps=62264.0 (overall: 62414.9) avg_msec=0.792 (overall: 0.789)
                                                                     
HSET: rps=62380.0 (overall: 62407.0) avg_msec=0.792 (overall: 0.789)
                                                                     
HSET: rps=62516.0 (overall: 62427.1) avg_msec=0.789 (overall: 0.789)
                                                                     
HSET: 62421.97 requests per second, p50=0.783 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=62768.9 (overall: 62768.9) avg_msec=0.781 (overall: 0.781)
                                                                     
SPOP: rps=61560.0 (overall: 62165.7) avg_msec=0.797 (overall: 0.789)
                                                                     
SPOP: rps=62904.0 (overall: 62411.5) avg_msec=0.782 (overall: 0.786)
                                                                     
SPOP: rps=62628.0 (overall: 62465.5) avg_msec=0.786 (overall: 0.786)
                                                                     
SPOP: rps=61418.3 (overall: 62255.6) avg_msec=0.799 (overall: 0.789)
                                                                     
SPOP: rps=64092.0 (overall: 62561.3) avg_msec=0.770 (overall: 0.786)
                                                                     
SPOP: 62656.64 requests per second, p50=0.775 msec
 
ZADD: rps=25000.0 (overall: 60679.6) avg_msec=0.811 (overall: 0.811)
                                                                     
ZADD: rps=62424.0 (overall: 61915.0) avg_msec=0.791 (overall: 0.797)
                                                                     
ZADD: rps=61336.0 (overall: 61675.0) avg_msec=0.805 (overall: 0.800)
                                                                     
ZADD: rps=58251.0 (overall: 60668.6) avg_msec=0.845 (overall: 0.813)
                                                                     
ZADD: rps=57548.0 (overall: 59962.0) avg_msec=0.856 (overall: 0.822)
                                                                     
ZADD: rps=60456.0 (overall: 60053.2) avg_msec=0.816 (overall: 0.821)
                                                                     
ZADD: rps=61368.0 (overall: 60258.1) avg_msec=0.804 (overall: 0.818)
                                                                     
ZADD: 60313.63 requests per second, p50=0.799 msec
 
ZPOPMIN: rps=33020.0 (overall: 58964.3) avg_msec=0.831 (overall: 0.831)
                                                                        
ZPOPMIN: rps=61741.0 (overall: 60746.8) avg_msec=0.796 (overall: 0.808)
                                                                        
ZPOPMIN: rps=61896.0 (overall: 61195.0) avg_msec=0.797 (overall: 0.804)
                                                                        
ZPOPMIN: rps=61580.0 (overall: 61303.0) avg_msec=0.800 (overall: 0.803)
                                                                        
ZPOPMIN: rps=62752.0 (overall: 61620.5) avg_msec=0.784 (overall: 0.798)
                                                                        
ZPOPMIN: rps=60652.0 (overall: 61446.4) avg_msec=0.806 (overall: 0.800)
                                                                        
ZPOPMIN: 61274.51 requests per second, p50=0.791 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                          
LPUSH (needed to benchmark LRANGE): rps=59035.9 (overall: 59035.9) avg_msec=0.827 (overall: 0.827)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59840.0 (overall: 59437.1) avg_msec=0.825 (overall: 0.826)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59540.0 (overall: 59471.4) avg_msec=0.828 (overall: 0.827)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59376.0 (overall: 59447.6) avg_msec=0.824 (overall: 0.826)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=63004.0 (overall: 60158.3) avg_msec=0.782 (overall: 0.817)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62364.0 (overall: 60525.6) avg_msec=0.787 (overall: 0.812)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 60753.34 requests per second, p50=0.799 msec
 
LRANGE_100 (first 100 elements): rps=7282.9 (overall: 33236.4) avg_msec=1.114 (overall: 1.114)
                                                                                               
LRANGE_100 (first 100 elements): rps=34084.0 (overall: 33931.1) avg_msec=1.120 (overall: 1.119)
                                                                                                
LRANGE_100 (first 100 elements): rps=34434.3 (overall: 34158.3) avg_msec=1.118 (overall: 1.118)
                                                                                                
LRANGE_100 (first 100 elements): rps=32656.0 (overall: 33692.3) avg_msec=1.173 (overall: 1.135)
                                                                                                
LRANGE_100 (first 100 elements): rps=31244.0 (overall: 33112.7) avg_msec=1.187 (overall: 1.147)
                                                                                                
LRANGE_100 (first 100 elements): rps=32068.0 (overall: 32912.7) avg_msec=1.179 (overall: 1.153)
                                                                                                
LRANGE_100 (first 100 elements): rps=33043.8 (overall: 32933.8) avg_msec=1.157 (overall: 1.153)
                                                                                                
LRANGE_100 (first 100 elements): rps=33468.0 (overall: 33007.7) avg_msec=1.128 (overall: 1.150)
                                                                                                
LRANGE_100 (first 100 elements): rps=35236.0 (overall: 33278.6) avg_msec=1.108 (overall: 1.144)
                                                                                                
LRANGE_100 (first 100 elements): rps=34972.0 (overall: 33462.1) avg_msec=1.108 (overall: 1.140)
                                                                                                
LRANGE_100 (first 100 elements): rps=34848.6 (overall: 33598.1) avg_msec=1.106 (overall: 1.137)
                                                                                                
LRANGE_100 (first 100 elements): rps=33896.0 (overall: 33624.6) avg_msec=1.130 (overall: 1.136)
                                                                                                
LRANGE_100 (first 100 elements): 33579.59 requests per second, p50=1.111 msec
 
LRANGE_300 (first 300 elements): rps=1055.8 (overall: 11521.7) avg_msec=2.732 (overall: 2.732)
                                                                                               
LRANGE_300 (first 300 elements): rps=13972.1 (overall: 13766.4) avg_msec=2.136 (overall: 2.178)
                                                                                                
LRANGE_300 (first 300 elements): rps=13992.0 (overall: 13874.3) avg_msec=2.149 (overall: 2.164)
                                                                                                
LRANGE_300 (first 300 elements): rps=13916.3 (overall: 13887.9) avg_msec=2.139 (overall: 2.156)
                                                                                                
LRANGE_300 (first 300 elements): rps=13326.7 (overall: 13750.7) avg_msec=2.209 (overall: 2.169)
                                                                                                
LRANGE_300 (first 300 elements): rps=12852.0 (overall: 13574.8) avg_msec=2.270 (overall: 2.187)
                                                                                                
LRANGE_300 (first 300 elements): rps=13219.1 (overall: 13516.4) avg_msec=2.222 (overall: 2.193)
                                                                                                
LRANGE_300 (first 300 elements): rps=13369.0 (overall: 13495.5) avg_msec=2.206 (overall: 2.195)
                                                                                                
LRANGE_300 (first 300 elements): rps=15424.0 (overall: 13733.0) avg_msec=1.991 (overall: 2.167)
                                                                                                
LRANGE_300 (first 300 elements): rps=14595.2 (overall: 13828.2) avg_msec=2.071 (overall: 2.155)
                                                                                                
LRANGE_300 (first 300 elements): rps=11721.1 (overall: 13619.4) avg_msec=2.469 (overall: 2.182)
                                                                                                
LRANGE_300 (first 300 elements): rps=11359.7 (overall: 13414.2) avg_msec=2.524 (overall: 2.208)
                                                                                                
LRANGE_300 (first 300 elements): rps=11690.5 (overall: 13271.2) avg_msec=2.473 (overall: 2.228)
                                                                                                
LRANGE_300 (first 300 elements): rps=12243.0 (overall: 13192.8) avg_msec=2.367 (overall: 2.238)
                                                                                                
LRANGE_300 (first 300 elements): rps=11430.3 (overall: 13067.8) avg_msec=2.503 (overall: 2.254)
                                                                                                
LRANGE_300 (first 300 elements): rps=11406.4 (overall: 12957.8) avg_msec=2.500 (overall: 2.268)
                                                                                                
LRANGE_300 (first 300 elements): rps=15326.7 (overall: 13104.9) avg_msec=1.980 (overall: 2.247)
                                                                                                
LRANGE_300 (first 300 elements): rps=15402.4 (overall: 13239.2) avg_msec=1.979 (overall: 2.229)
                                                                                                
LRANGE_300 (first 300 elements): rps=15280.0 (overall: 13351.5) avg_msec=1.990 (overall: 2.214)
                                                                                                
LRANGE_300 (first 300 elements): rps=15342.6 (overall: 13455.8) avg_msec=1.995 (overall: 2.201)
                                                                                                
LRANGE_300 (first 300 elements): rps=15243.0 (overall: 13544.7) avg_msec=1.994 (overall: 2.189)
                                                                                                
LRANGE_300 (first 300 elements): rps=15296.0 (overall: 13627.4) avg_msec=2.006 (overall: 2.180)
                                                                                                
LRANGE_300 (first 300 elements): rps=15187.3 (overall: 13698.0) avg_msec=2.011 (overall: 2.171)
                                                                                                
LRANGE_300 (first 300 elements): rps=15504.0 (overall: 13775.9) avg_msec=1.981 (overall: 2.162)
                                                                                                
LRANGE_300 (first 300 elements): rps=14992.0 (overall: 13826.4) avg_msec=2.045 (overall: 2.157)
                                                                                                
LRANGE_300 (first 300 elements): rps=15012.0 (overall: 13873.4) avg_msec=2.034 (overall: 2.151)
                                                                                                
LRANGE_300 (first 300 elements): rps=15027.9 (overall: 13917.7) avg_msec=2.018 (overall: 2.146)
                                                                                                
LRANGE_300 (first 300 elements): rps=14932.3 (overall: 13955.1) avg_msec=2.032 (overall: 2.141)
                                                                                                
LRANGE_300 (first 300 elements): rps=14964.1 (overall: 13991.1) avg_msec=2.055 (overall: 2.138)
                                                                                                
LRANGE_300 (first 300 elements): 14005.60 requests per second, p50=2.071 msec
 
LRANGE_500 (first 500 elements): rps=3872.5 (overall: 9436.9) avg_msec=3.125 (overall: 3.125)
                                                                                              
LRANGE_500 (first 500 elements): rps=9644.0 (overall: 9583.6) avg_msec=2.928 (overall: 2.984)
                                                                                              
LRANGE_500 (first 500 elements): rps=9701.2 (overall: 9632.5) avg_msec=2.913 (overall: 2.954)
                                                                                              
LRANGE_500 (first 500 elements): rps=9502.0 (overall: 9594.2) avg_msec=2.959 (overall: 2.956)
                                                                                              
LRANGE_500 (first 500 elements): rps=9595.2 (overall: 9594.4) avg_msec=2.936 (overall: 2.951)
                                                                                              
LRANGE_500 (first 500 elements): rps=8960.2 (overall: 9477.2) avg_msec=3.124 (overall: 2.981)
                                                                                              
LRANGE_500 (first 500 elements): rps=8567.5 (overall: 9334.8) avg_msec=3.221 (overall: 3.016)
                                                                                              
LRANGE_500 (first 500 elements): rps=8444.0 (overall: 9215.1) avg_msec=3.274 (overall: 3.048)
                                                                                              
LRANGE_500 (first 500 elements): rps=8408.7 (overall: 9118.8) avg_msec=3.276 (overall: 3.073)
                                                                                              
LRANGE_500 (first 500 elements): rps=8581.7 (overall: 9061.8) avg_msec=3.236 (overall: 3.089)
                                                                                              
LRANGE_500 (first 500 elements): rps=8217.4 (overall: 8980.1) avg_msec=3.346 (overall: 3.112)
                                                                                              
LRANGE_500 (first 500 elements): rps=8242.1 (overall: 8915.3) avg_msec=3.338 (overall: 3.130)
                                                                                              
LRANGE_500 (first 500 elements): rps=8525.9 (overall: 8883.9) avg_msec=3.248 (overall: 3.139)
                                                                                              
LRANGE_500 (first 500 elements): rps=8793.7 (overall: 8877.2) avg_msec=3.154 (overall: 3.141)
                                                                                              
LRANGE_500 (first 500 elements): rps=8701.2 (overall: 8865.0) avg_msec=3.194 (overall: 3.144)
                                                                                              
LRANGE_500 (first 500 elements): rps=8673.3 (overall: 8852.6) avg_msec=3.196 (overall: 3.147)
                                                                                              
LRANGE_500 (first 500 elements): rps=9087.3 (overall: 8866.9) avg_msec=3.070 (overall: 3.143)
                                                                                              
LRANGE_500 (first 500 elements): rps=9329.4 (overall: 8893.5) avg_msec=3.005 (overall: 3.134)
                                                                                              
LRANGE_500 (first 500 elements): rps=9289.7 (overall: 8915.1) avg_msec=3.005 (overall: 3.127)
                                                                                              
LRANGE_500 (first 500 elements): rps=9285.7 (overall: 8934.2) avg_msec=3.019 (overall: 3.121)
                                                                                              
LRANGE_500 (first 500 elements): rps=9247.0 (overall: 8949.5) avg_msec=3.034 (overall: 3.117)
                                                                                              
LRANGE_500 (first 500 elements): rps=9334.7 (overall: 8967.5) avg_msec=2.995 (overall: 3.111)
                                                                                              
LRANGE_500 (first 500 elements): rps=9302.8 (overall: 8982.4) avg_msec=3.020 (overall: 3.107)
                                                                                              
LRANGE_500 (first 500 elements): rps=9317.5 (overall: 8996.8) avg_msec=2.995 (overall: 3.102)
                                                                                              
LRANGE_500 (first 500 elements): rps=9352.0 (overall: 9011.2) avg_msec=3.001 (overall: 3.097)
                                                                                              
LRANGE_500 (first 500 elements): rps=9374.5 (overall: 9025.5) avg_msec=2.983 (overall: 3.093)
                                                                                              
LRANGE_500 (first 500 elements): rps=9266.9 (overall: 9034.6) avg_msec=3.006 (overall: 3.089)
                                                                                              
LRANGE_500 (first 500 elements): rps=9496.0 (overall: 9051.4) avg_msec=2.972 (overall: 3.085)
                                                                                              
LRANGE_500 (first 500 elements): rps=9585.7 (overall: 9070.2) avg_msec=2.941 (overall: 3.080)
                                                                                              
LRANGE_500 (first 500 elements): rps=9535.7 (overall: 9086.1) avg_msec=2.941 (overall: 3.075)
                                                                                              
LRANGE_500 (first 500 elements): rps=9442.2 (overall: 9097.7) avg_msec=2.978 (overall: 3.071)
                                                                                              
LRANGE_500 (first 500 elements): rps=9412.0 (overall: 9107.7) avg_msec=2.974 (overall: 3.068)
                                                                                              
LRANGE_500 (first 500 elements): rps=9462.2 (overall: 9118.6) avg_msec=3.014 (overall: 3.066)
                                                                                              
LRANGE_500 (first 500 elements): rps=9496.0 (overall: 9130.0) avg_msec=2.963 (overall: 3.063)
                                                                                              
LRANGE_500 (first 500 elements): rps=9502.0 (overall: 9140.8) avg_msec=2.953 (overall: 3.060)
                                                                                              
LRANGE_500 (first 500 elements): rps=9593.6 (overall: 9153.5) avg_msec=2.940 (overall: 3.056)
                                                                                              
LRANGE_500 (first 500 elements): rps=9506.0 (overall: 9163.2) avg_msec=2.943 (overall: 3.053)
                                                                                              
LRANGE_500 (first 500 elements): rps=9601.6 (overall: 9174.9) avg_msec=2.950 (overall: 3.050)
                                                                                              
LRANGE_500 (first 500 elements): rps=9556.0 (overall: 9184.8) avg_msec=2.955 (overall: 3.048)
                                                                                              
LRANGE_500 (first 500 elements): rps=9547.6 (overall: 9194.0) avg_msec=2.945 (overall: 3.045)
                                                                                              
LRANGE_500 (first 500 elements): rps=9563.5 (overall: 9203.2) avg_msec=2.927 (overall: 3.042)
                                                                                              
LRANGE_500 (first 500 elements): rps=9537.8 (overall: 9211.3) avg_msec=2.951 (overall: 3.040)
                                                                                              
LRANGE_500 (first 500 elements): rps=9548.0 (overall: 9219.2) avg_msec=2.966 (overall: 3.038)
                                                                                              
LRANGE_500 (first 500 elements): 9225.09 requests per second, p50=2.975 msec
 
LRANGE_600 (first 600 elements): rps=247.0 (overall: 5166.7) avg_msec=5.694 (overall: 5.694)
                                                                                             
LRANGE_600 (first 600 elements): rps=8185.8 (overall: 8049.1) avg_msec=3.444 (overall: 3.509)
                                                                                              
LRANGE_600 (first 600 elements): rps=8134.9 (overall: 8090.9) avg_msec=3.376 (overall: 3.444)
                                                                                              
LRANGE_600 (first 600 elements): rps=8138.3 (overall: 8106.5) avg_msec=3.381 (overall: 3.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=8164.0 (overall: 8120.6) avg_msec=3.377 (overall: 3.412)
                                                                                              
LRANGE_600 (first 600 elements): rps=8131.5 (overall: 8122.7) avg_msec=3.385 (overall: 3.406)
                                                                                              
LRANGE_600 (first 600 elements): rps=8007.9 (overall: 8103.7) avg_msec=3.434 (overall: 3.411)
                                                                                              
LRANGE_600 (first 600 elements): rps=7980.2 (overall: 8086.1) avg_msec=3.448 (overall: 3.416)
                                                                                              
LRANGE_600 (first 600 elements): rps=7976.2 (overall: 8072.5) avg_msec=3.429 (overall: 3.418)
                                                                                              
LRANGE_600 (first 600 elements): rps=8023.9 (overall: 8067.1) avg_msec=3.464 (overall: 3.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=8000.0 (overall: 8060.4) avg_msec=3.432 (overall: 3.424)
                                                                                              
LRANGE_600 (first 600 elements): rps=8154.8 (overall: 8069.0) avg_msec=3.375 (overall: 3.419)
                                                                                              
LRANGE_600 (first 600 elements): rps=8000.0 (overall: 8063.3) avg_msec=3.431 (overall: 3.420)
                                                                                              
LRANGE_600 (first 600 elements): rps=7631.0 (overall: 8030.1) avg_msec=3.575 (overall: 3.431)
                                                                                              
LRANGE_600 (first 600 elements): rps=7396.8 (overall: 7985.0) avg_msec=3.665 (overall: 3.447)
                                                                                              
LRANGE_600 (first 600 elements): rps=8023.8 (overall: 7987.6) avg_msec=3.425 (overall: 3.445)
                                                                                              
LRANGE_600 (first 600 elements): rps=7992.0 (overall: 7987.9) avg_msec=3.425 (overall: 3.444)
                                                                                              
LRANGE_600 (first 600 elements): rps=8066.9 (overall: 7992.6) avg_msec=3.387 (overall: 3.441)
                                                                                              
LRANGE_600 (first 600 elements): rps=8142.9 (overall: 8000.9) avg_msec=3.376 (overall: 3.437)
                                                                                              
LRANGE_600 (first 600 elements): rps=8048.0 (overall: 8003.3) avg_msec=3.423 (overall: 3.436)
                                                                                              
LRANGE_600 (first 600 elements): rps=8195.2 (overall: 8012.9) avg_msec=3.354 (overall: 3.432)
                                                                                              
LRANGE_600 (first 600 elements): rps=8023.8 (overall: 8013.4) avg_msec=3.428 (overall: 3.432)
                                                                                              
LRANGE_600 (first 600 elements): rps=7984.1 (overall: 8012.1) avg_msec=3.439 (overall: 3.432)
                                                                                              
LRANGE_600 (first 600 elements): rps=7693.2 (overall: 7998.3) avg_msec=3.544 (overall: 3.437)
                                                                                              
LRANGE_600 (first 600 elements): rps=7627.0 (overall: 7982.8) avg_msec=3.566 (overall: 3.442)
                                                                                              
LRANGE_600 (first 600 elements): rps=7706.3 (overall: 7971.8) avg_msec=3.550 (overall: 3.446)
                                                                                              
LRANGE_600 (first 600 elements): rps=7555.6 (overall: 7955.8) avg_msec=3.592 (overall: 3.452)
                                                                                              
LRANGE_600 (first 600 elements): rps=6577.7 (overall: 7905.0) avg_msec=4.087 (overall: 3.471)
                                                                                              
LRANGE_600 (first 600 elements): rps=7438.2 (overall: 7888.4) avg_msec=3.645 (overall: 3.477)
                                                                                              
LRANGE_600 (first 600 elements): rps=7652.0 (overall: 7880.3) avg_msec=3.586 (overall: 3.480)
                                                                                              
LRANGE_600 (first 600 elements): rps=7944.7 (overall: 7882.5) avg_msec=3.453 (overall: 3.480)
                                                                                              
LRANGE_600 (first 600 elements): rps=7968.3 (overall: 7885.2) avg_msec=3.451 (overall: 3.479)
                                                                                              
