===== Redis Benchmark =====
Instance Type: c8i.xlarge
Redis Host: redis-server-c8i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:cb83e94610f76d768cfb7a355f783c7be3dabd52
tcp_port:6379
server_time_usec:1768834743265023
uptime_in_seconds:3533
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=90263.0 (overall: 90263.0) avg_msec=0.525 (overall: 0.525)
                                                                            
PING_INLINE: rps=88652.0 (overall: 89459.1) avg_msec=0.537 (overall: 0.531)
                                                                            
PING_INLINE: rps=90332.0 (overall: 89749.7) avg_msec=0.531 (overall: 0.531)
                                                                            
PING_INLINE: rps=89368.0 (overall: 89654.3) avg_msec=0.533 (overall: 0.531)
                                                                            
PING_INLINE: 89686.10 requests per second, p50=0.527 msec
 
PING_MBULK: rps=34220.0 (overall: 91010.6) avg_msec=0.524 (overall: 0.524)
                                                                           
PING_MBULK: rps=90067.7 (overall: 90324.6) avg_msec=0.529 (overall: 0.528)
                                                                           
PING_MBULK: rps=89656.0 (overall: 90043.7) avg_msec=0.532 (overall: 0.530)
                                                                           
PING_MBULK: rps=89328.0 (overall: 89832.0) avg_msec=0.534 (overall: 0.531)
                                                                           
PING_MBULK: rps=89508.0 (overall: 89758.0) avg_msec=0.532 (overall: 0.531)
                                                                           
PING_MBULK: 89766.61 requests per second, p50=0.527 msec
 
SET: rps=65956.2 (overall: 89005.4) avg_msec=0.534 (overall: 0.534)
                                                                    
SET: rps=89760.0 (overall: 89438.1) avg_msec=0.531 (overall: 0.532)
                                                                    
SET: rps=87368.0 (overall: 88683.7) avg_msec=0.541 (overall: 0.536)
RPUSH: 89605.73 requests per second, p50=0.527 msec
 
LPOP: rps=34552.0 (overall: 93891.3) avg_msec=0.512 (overall: 0.512)
                                                                     
LPOP: rps=89312.0 (overall: 90543.9) avg_msec=0.536 (overall: 0.529)
                                                                     
LPOP: rps=87012.0 (overall: 89048.9) avg_msec=0.543 (overall: 0.535)
                                                                     
LPOP: rps=88936.0 (overall: 89015.4) avg_msec=0.532 (overall: 0.534)
                                                                     
LPOP: rps=89148.0 (overall: 89045.7) avg_msec=0.534 (overall: 0.534)
                                                                     
LPOP: 89047.20 requests per second, p50=0.527 msec
 
RPOP: rps=62576.0 (overall: 89394.3) avg_msec=0.532 (overall: 0.532)
                                                                     
RPOP: rps=89111.6 (overall: 89227.7) avg_msec=0.533 (overall: 0.532)
                                                                     
RPOP: rps=87540.0 (overall: 88603.5) avg_msec=0.542 (overall: 0.536)
                                                                     
RPOP: rps=86752.0 (overall: 88103.7) avg_msec=0.546 (overall: 0.538)
                                                                     
RPOP: 87796.30 requests per second, p50=0.535 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=88252.0 (overall: 88252.0) avg_msec=0.538 (overall: 0.538)
                                                                     
SADD: rps=87908.4 (overall: 88079.8) avg_msec=0.539 (overall: 0.539)
                                                                     
SADD: rps=88768.0 (overall: 88308.9) avg_msec=0.537 (overall: 0.538)
                                                                     
SADD: rps=88712.0 (overall: 88409.6) avg_msec=0.536 (overall: 0.537)
                                                                     
SADD: 88417.33 requests per second, p50=0.535 msec
 
HSET: rps=28676.0 (overall: 89612.5) avg_msec=0.531 (overall: 0.531)
                                                                     
HSET: rps=87944.0 (overall: 88348.5) avg_msec=0.540 (overall: 0.538)
                                                                     
HSET: rps=87378.5 (overall: 87929.4) avg_msec=0.542 (overall: 0.539)
                                                                     
HSET: rps=87832.0 (overall: 87900.1) avg_msec=0.542 (overall: 0.540)
                                                                     
HSET: rps=89144.0 (overall: 88187.8) avg_msec=0.536 (overall: 0.539)
                                                                     
HSET: 88261.25 requests per second, p50=0.535 msec
 
SPOP: rps=59020.0 (overall: 92798.7) avg_msec=0.519 (overall: 0.519)
                                                                     
SPOP: rps=88490.0 (overall: 90161.0) avg_msec=0.538 (overall: 0.530)
                                                                     
SPOP: rps=90320.0 (overall: 90221.2) avg_msec=0.531 (overall: 0.531)
                                                                     
SPOP: rps=90136.0 (overall: 90197.8) avg_msec=0.530 (overall: 0.530)
                                                                     
SPOP: 90009.01 requests per second, p50=0.527 msec
 
ZADD: rps=1544.0 (overall: 77200.0) avg_msec=0.583 (overall: 0.583)
                                                                    
ZADD: rps=90968.0 (overall: 90698.0) avg_msec=0.528 (overall: 0.529)
                                                                     
ZADD: rps=87152.0 (overall: 88942.6) avg_msec=0.544 (overall: 0.536)
                                                                     
ZADD: rps=89637.5 (overall: 89173.3) avg_msec=0.533 (overall: 0.535)
                                                                     
ZADD: rps=88268.0 (overall: 88948.3) avg_msec=0.541 (overall: 0.536)
                                                                     
ZADD: 88809.95 requests per second, p50=0.535 msec
 
ZPOPMIN: rps=32192.0 (overall: 90427.0) avg_msec=0.527 (overall: 0.527)
                                                                        
ZPOPMIN: rps=91056.0 (overall: 90890.9) avg_msec=0.528 (overall: 0.528)
                                                                        
ZPOPMIN: rps=90195.2 (overall: 90594.9) avg_msec=0.529 (overall: 0.528)
                                                                        
ZPOPMIN: rps=90780.0 (overall: 90650.0) avg_msec=0.527 (overall: 0.528)
                                                                        
ZPOPMIN: rps=89704.0 (overall: 90433.0) avg_msec=0.529 (overall: 0.528)
                                                                        
ZPOPMIN: 90415.91 requests per second, p50=0.527 msec
 
LPUSH (needed to benchmark LRANGE): rps=68548.0 (overall: 90194.7) avg_msec=0.528 (overall: 0.528)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=90440.0 (overall: 90334.1) avg_msec=0.531 (overall: 0.530)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=87916.3 (overall: 89455.9) avg_msec=0.544 (overall: 0.535)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=89340.0 (overall: 89425.1) avg_msec=0.535 (overall: 0.535)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 89525.52 requests per second, p50=0.527 msec
 
LRANGE_100 (first 100 elements): rps=4236.0 (overall: 36517.2) avg_msec=0.982 (overall: 0.982)
                                                                                               
LRANGE_100 (first 100 elements): rps=37544.0 (overall: 37437.3) avg_msec=0.949 (overall: 0.952)
                                                                                                
LRANGE_100 (first 100 elements): rps=37876.5 (overall: 37645.3) avg_msec=0.946 (overall: 0.949)
                                                                                                
LRANGE_100 (first 100 elements): rps=37992.0 (overall: 37756.4) avg_msec=0.952 (overall: 0.950)
                                                                                                
LRANGE_100 (first 100 elements): rps=38043.8 (overall: 37826.4) avg_msec=0.968 (overall: 0.954)
                                                                                                
LRANGE_100 (first 100 elements): rps=38200.0 (overall: 37899.3) avg_msec=0.956 (overall: 0.955)
                                                                                                
LRANGE_100 (first 100 elements): rps=38160.0 (overall: 37941.9) avg_msec=0.956 (overall: 0.955)
                                                                                                
LRANGE_100 (first 100 elements): rps=38103.6 (overall: 37964.6) avg_msec=0.952 (overall: 0.955)
                                                                                                
LRANGE_100 (first 100 elements): rps=37896.0 (overall: 37956.2) avg_msec=0.950 (overall: 0.954)
                                                                                                
LRANGE_100 (first 100 elements): rps=37828.0 (overall: 37942.2) avg_msec=0.937 (overall: 0.952)
                                                                                                
LRANGE_100 (first 100 elements): rps=37709.2 (overall: 37919.1) avg_msec=0.932 (overall: 0.950)
                                                                                                
LRANGE_100 (first 100 elements): 37921.88 requests per second, p50=0.935 msec
 
LRANGE_300 (first 300 elements): rps=6228.0 (overall: 15116.5) avg_msec=1.949 (overall: 1.949)
                                                                                               
LRANGE_300 (first 300 elements): rps=15454.2 (overall: 15355.9) avg_msec=1.874 (overall: 1.896)
                                                                                                
LRANGE_300 (first 300 elements): rps=15540.0 (overall: 15432.1) avg_msec=1.896 (overall: 1.896)
                                                                                                
LRANGE_300 (first 300 elements): rps=15557.8 (overall: 15469.0) avg_msec=1.903 (overall: 1.898)
                                                                                                
LRANGE_300 (first 300 elements): rps=15545.8 (overall: 15486.4) avg_msec=1.875 (overall: 1.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=15524.0 (overall: 15493.4) avg_msec=1.913 (overall: 1.896)
                                                                                                
LRANGE_300 (first 300 elements): rps=15438.2 (overall: 15484.8) avg_msec=1.877 (overall: 1.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=15478.1 (overall: 15483.9) avg_msec=1.894 (overall: 1.894)
                                                                                                
LRANGE_300 (first 300 elements): rps=15428.0 (overall: 15477.2) avg_msec=1.901 (overall: 1.894)
                                                                                                
LRANGE_300 (first 300 elements): rps=15442.2 (overall: 15473.5) avg_msec=1.885 (overall: 1.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=15545.8 (overall: 15480.5) avg_msec=1.891 (overall: 1.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=15528.0 (overall: 15484.6) avg_msec=1.883 (overall: 1.892)
                                                                                                
LRANGE_300 (first 300 elements): rps=15565.7 (overall: 15491.2) avg_msec=1.907 (overall: 1.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=15498.0 (overall: 15491.7) avg_msec=1.895 (overall: 1.894)
                                                                                                
LRANGE_300 (first 300 elements): rps=15460.3 (overall: 15489.5) avg_msec=1.889 (overall: 1.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=15418.3 (overall: 15484.9) avg_msec=1.906 (overall: 1.894)
                                                                                                
LRANGE_300 (first 300 elements): rps=15504.0 (overall: 15486.0) avg_msec=1.880 (overall: 1.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=15513.9 (overall: 15487.6) avg_msec=1.874 (overall: 1.892)
                                                                                                
LRANGE_300 (first 300 elements): rps=15504.0 (overall: 15488.5) avg_msec=1.893 (overall: 1.892)
                                                                                                
LRANGE_300 (first 300 elements): rps=15454.2 (overall: 15486.7) avg_msec=1.881 (overall: 1.892)
                                                                                                
LRANGE_300 (first 300 elements): rps=15438.2 (overall: 15484.4) avg_msec=1.874 (overall: 1.891)
                                                                                                
LRANGE_300 (first 300 elements): rps=15155.4 (overall: 15469.0) avg_msec=1.979 (overall: 1.895)
                                                                                                
LRANGE_300 (first 300 elements): rps=15480.2 (overall: 15469.5) avg_msec=1.889 (overall: 1.895)
                                                                                                
LRANGE_300 (first 300 elements): rps=15416.0 (overall: 15467.2) avg_msec=1.912 (overall: 1.895)
                                                                                                
LRANGE_300 (first 300 elements): rps=15350.6 (overall: 15462.4) avg_msec=1.912 (overall: 1.896)
                                                                                                
LRANGE_300 (first 300 elements): rps=15223.1 (overall: 15453.0) avg_msec=1.960 (overall: 1.898)
                                                                                                
LRANGE_300 (first 300 elements): 15453.56 requests per second, p50=1.863 msec
 
LRANGE_500 (first 500 elements): rps=4334.7 (overall: 9890.9) avg_msec=2.918 (overall: 2.918)
                                                                                              
LRANGE_500 (first 500 elements): rps=10175.3 (overall: 10088.6) avg_msec=2.746 (overall: 2.798)
                                                                                                
LRANGE_500 (first 500 elements): rps=10329.4 (overall: 10187.6) avg_msec=2.683 (overall: 2.750)
                                                                                                
LRANGE_500 (first 500 elements): rps=10195.2 (overall: 10189.8) avg_msec=2.726 (overall: 2.743)
                                                                                                
LRANGE_500 (first 500 elements): rps=10230.2 (overall: 10198.9) avg_msec=2.708 (overall: 2.735)
                                                                                                
LRANGE_500 (first 500 elements): rps=10333.3 (overall: 10223.7) avg_msec=2.712 (overall: 2.731)
                                                                                                
LRANGE_500 (first 500 elements): rps=10292.5 (overall: 10234.4) avg_msec=2.684 (overall: 2.723)
                                                                                                
LRANGE_500 (first 500 elements): rps=10322.7 (overall: 10246.3) avg_msec=2.734 (overall: 2.725)
                                                                                                
LRANGE_500 (first 500 elements): rps=10310.8 (overall: 10253.9) avg_msec=2.726 (overall: 2.725)
                                                                                                
LRANGE_500 (first 500 elements): rps=10274.9 (overall: 10256.1) avg_msec=2.772 (overall: 2.730)
                                                                                                
LRANGE_500 (first 500 elements): rps=10277.8 (overall: 10258.2) avg_msec=2.717 (overall: 2.729)
                                                                                                
LRANGE_500 (first 500 elements): rps=10241.1 (overall: 10256.7) avg_msec=2.746 (overall: 2.730)
                                                                                                
LRANGE_500 (first 500 elements): rps=10286.9 (overall: 10259.1) avg_msec=2.695 (overall: 2.727)
                                                                                                
LRANGE_500 (first 500 elements): rps=10235.1 (overall: 10257.3) avg_msec=2.713 (overall: 2.726)
                                                                                                
LRANGE_500 (first 500 elements): rps=10306.8 (overall: 10260.7) avg_msec=2.679 (overall: 2.723)
                                                                                                
LRANGE_500 (first 500 elements): rps=10256.0 (overall: 10260.4) avg_msec=2.709 (overall: 2.722)
                                                                                                
LRANGE_500 (first 500 elements): rps=10226.2 (overall: 10258.3) avg_msec=2.705 (overall: 2.721)
                                                                                                
LRANGE_500 (first 500 elements): rps=10163.3 (overall: 10252.9) avg_msec=2.727 (overall: 2.721)
                                                                                                
LRANGE_500 (first 500 elements): rps=10281.7 (overall: 10254.5) avg_msec=2.703 (overall: 2.720)
                                                                                                
LRANGE_500 (first 500 elements): rps=10296.0 (overall: 10256.6) avg_msec=2.758 (overall: 2.722)
                                                                                                
LRANGE_500 (first 500 elements): rps=10294.8 (overall: 10258.5) avg_msec=2.703 (overall: 2.721)
                                                                                                
LRANGE_500 (first 500 elements): rps=10179.3 (overall: 10254.8) avg_msec=2.742 (overall: 2.722)
                                                                                                
LRANGE_500 (first 500 elements): rps=10192.0 (overall: 10252.0) avg_msec=2.759 (overall: 2.724)
                                                                                                
LRANGE_500 (first 500 elements): rps=10247.0 (overall: 10251.8) avg_msec=2.768 (overall: 2.726)
                                                                                                
LRANGE_500 (first 500 elements): rps=10247.0 (overall: 10251.6) avg_msec=2.688 (overall: 2.724)
                                                                                                
LRANGE_500 (first 500 elements): rps=10348.0 (overall: 10255.4) avg_msec=2.668 (overall: 2.722)
                                                                                                
LRANGE_500 (first 500 elements): rps=10259.0 (overall: 10255.5) avg_msec=2.711 (overall: 2.722)
                                                                                                
LRANGE_500 (first 500 elements): rps=10269.8 (overall: 10256.0) avg_msec=2.688 (overall: 2.720)
                                                                                                
LRANGE_500 (first 500 elements): rps=10321.4 (overall: 10258.3) avg_msec=2.689 (overall: 2.719)
                                                                                                
LRANGE_500 (first 500 elements): rps=10290.8 (overall: 10259.4) avg_msec=2.686 (overall: 2.718)
                                                                                                
LRANGE_500 (first 500 elements): rps=10289.7 (overall: 10260.4) avg_msec=2.689 (overall: 2.717)
                                                                                                
LRANGE_500 (first 500 elements): rps=10269.8 (overall: 10260.7) avg_msec=2.692 (overall: 2.716)
                                                                                                
LRANGE_500 (first 500 elements): rps=10320.0 (overall: 10262.5) avg_msec=2.691 (overall: 2.716)
                                                                                                
LRANGE_500 (first 500 elements): rps=10127.5 (overall: 10258.5) avg_msec=2.741 (overall: 2.716)
                                                                                                
LRANGE_500 (first 500 elements): rps=10235.1 (overall: 10257.8) avg_msec=2.713 (overall: 2.716)
                                                                                                
LRANGE_500 (first 500 elements): rps=10312.0 (overall: 10259.4) avg_msec=2.703 (overall: 2.716)
                                                                                                
LRANGE_500 (first 500 elements): rps=10166.7 (overall: 10256.8) avg_msec=2.725 (overall: 2.716)
                                                                                                
LRANGE_500 (first 500 elements): rps=10220.0 (overall: 10255.8) avg_msec=2.703 (overall: 2.716)
                                                                                                
LRANGE_500 (first 500 elements): rps=10198.4 (overall: 10254.3) avg_msec=2.704 (overall: 2.716)
                                                                                                
LRANGE_500 (first 500 elements): 10254.31 requests per second, p50=2.671 msec
 
LRANGE_600 (first 600 elements): rps=3669.3 (overall: 8150.4) avg_msec=3.703 (overall: 3.703)
                                                                                              
LRANGE_600 (first 600 elements): rps=8621.5 (overall: 8475.3) avg_msec=3.142 (overall: 3.309)
                                                                                              
LRANGE_600 (first 600 elements): rps=8666.7 (overall: 8553.6) avg_msec=3.147 (overall: 3.242)
                                                                                              
LRANGE_600 (first 600 elements): rps=8673.3 (overall: 8588.2) avg_msec=3.117 (overall: 3.205)
                                                                                              
LRANGE_600 (first 600 elements): rps=8615.1 (overall: 8594.3) avg_msec=3.165 (overall: 3.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=8625.5 (overall: 8600.0) avg_msec=3.265 (overall: 3.209)
                                                                                              
LRANGE_600 (first 600 elements): rps=8662.7 (overall: 8609.7) avg_msec=3.166 (overall: 3.202)
                                                                                              
LRANGE_600 (first 600 elements): rps=8726.2 (overall: 8625.4) avg_msec=3.130 (overall: 3.192)
                                                                                              
LRANGE_600 (first 600 elements): rps=8682.5 (overall: 8632.2) avg_msec=3.150 (overall: 3.187)
                                                                                              
LRANGE_600 (first 600 elements): rps=8704.0 (overall: 8639.7) avg_msec=3.128 (overall: 3.181)
                                                                                              
LRANGE_600 (first 600 elements): rps=8661.4 (overall: 8641.8) avg_msec=3.193 (overall: 3.182)
                                                                                              
LRANGE_600 (first 600 elements): rps=8694.4 (overall: 8646.4) avg_msec=3.138 (overall: 3.178)
                                                                                              
LRANGE_600 (first 600 elements): rps=8673.3 (overall: 8648.6) avg_msec=3.207 (overall: 3.181)
                                                                                              
LRANGE_600 (first 600 elements): rps=8708.0 (overall: 8653.0) avg_msec=3.189 (overall: 3.181)
                                                                                              
LRANGE_600 (first 600 elements): rps=8694.4 (overall: 8655.8) avg_msec=3.156 (overall: 3.179)
                                                                                              
LRANGE_600 (first 600 elements): rps=8709.2 (overall: 8659.3) avg_msec=3.155 (overall: 3.178)
                                                                                              
LRANGE_600 (first 600 elements): rps=8631.0 (overall: 8657.6) avg_msec=3.227 (overall: 3.181)
                                                                                              
LRANGE_600 (first 600 elements): rps=8702.4 (overall: 8660.1) avg_msec=3.249 (overall: 3.185)
                                                                                              
LRANGE_600 (first 600 elements): rps=8654.8 (overall: 8659.8) avg_msec=3.146 (overall: 3.183)
                                                                                              
LRANGE_600 (first 600 elements): rps=8714.3 (overall: 8662.6) avg_msec=3.183 (overall: 3.183)
                                                                                              
LRANGE_600 (first 600 elements): rps=8697.2 (overall: 8664.3) avg_msec=3.167 (overall: 3.182)
                                                                                              
LRANGE_600 (first 600 elements): rps=8670.6 (overall: 8664.6) avg_msec=3.212 (overall: 3.183)
                                                                                              
LRANGE_600 (first 600 elements): rps=8613.5 (overall: 8662.4) avg_msec=3.161 (overall: 3.182)
                                                                                              
LRANGE_600 (first 600 elements): rps=8529.9 (overall: 8656.7) avg_msec=3.228 (overall: 3.184)
                                                                                              
LRANGE_600 (first 600 elements): rps=8609.6 (overall: 8654.8) avg_msec=3.312 (overall: 3.189)
                                                                                              
LRANGE_600 (first 600 elements): rps=8596.8 (overall: 8652.5) avg_msec=3.159 (overall: 3.188)
                                                                                              
LRANGE_600 (first 600 elements): rps=8641.4 (overall: 8652.1) avg_msec=3.140 (overall: 3.186)
                                                                                              
LRANGE_600 (first 600 elements): rps=8689.2 (overall: 8653.4) avg_msec=3.152 (overall: 3.185)
                                                                                              
LRANGE_600 (first 600 elements): rps=8638.9 (overall: 8652.9) avg_msec=3.149 (overall: 3.184)
                                                                                              
LRANGE_600 (first 600 elements): rps=8691.7 (overall: 8654.2) avg_msec=3.143 (overall: 3.183)
                                                                                              
LRANGE_600 (first 600 elements): rps=8603.2 (overall: 8652.6) avg_msec=3.180 (overall: 3.182)
                                                                                              
LRANGE_600 (first 600 elements): rps=8649.4 (overall: 8652.5) avg_msec=3.115 (overall: 3.180)
                                                                                              
LRANGE_600 (first 600 elements): rps=8616.0 (overall: 8651.3) avg_msec=3.149 (overall: 3.179)
                                                                                              
LRANGE_600 (first 600 elements): rps=8690.5 (overall: 8652.5) avg_msec=3.187 (overall: 3.180)
                                                                                              
LRANGE_600 (first 600 elements): rps=8627.0 (overall: 8651.8) avg_msec=3.152 (overall: 3.179)
                                                                                              
LRANGE_600 (first 600 elements): rps=8692.0 (overall: 8652.9) avg_msec=3.174 (overall: 3.179)
                                                                                              
LRANGE_600 (first 600 elements): rps=8714.3 (overall: 8654.6) avg_msec=3.202 (overall: 3.179)
                                                                                              
LRANGE_600 (first 600 elements): rps=8623.0 (overall: 8653.7) avg_msec=3.157 (overall: 3.179)
                                                                                              
LRANGE_600 (first 600 elements): rps=8688.0 (overall: 8654.6) avg_msec=3.167 (overall: 3.178)
                                                                                              
LRANGE_600 (first 600 elements): rps=8721.1 (overall: 8656.3) avg_msec=3.123 (overall: 3.177)
                                                                                              
LRANGE_600 (first 600 elements): rps=8666.7 (overall: 8656.6) avg_msec=3.128 (overall: 3.176)
                                                                                              
LRANGE_600 (first 600 elements): rps=8702.4 (overall: 8657.7) avg_msec=3.140 (overall: 3.175)
                                                                                              
LRANGE_600 (first 600 elements): rps=8661.4 (overall: 8657.8) avg_msec=3.184 (overall: 3.175)
                                                                                              
LRANGE_600 (first 600 elements): rps=8722.2 (overall: 8659.3) avg_msec=3.117 (overall: 3.174)
                                                                                              
LRANGE_600 (first 600 elements): rps=8694.4 (overall: 8660.0) avg_msec=3.225 (overall: 3.175)
                                                                                              
LRANGE_600 (first 600 elements): rps=8724.0 (overall: 8661.4) avg_msec=3.143 (overall: 3.174)
                                                                                              
LRANGE_600 (first 600 elements): 8661.76 requests per second, p50=3.127 msec
 
MSET (10 keys): rps=32486.1 (overall: 87677.4) avg_msec=0.539 (overall: 0.539)
                                                                               
MSET (10 keys): rps=86052.0 (overall: 86492.7) avg_msec=0.555 (overall: 0.551)
                                                                               
MSET (10 keys): rps=87352.0 (overall: 86855.0) avg_msec=0.546 (overall: 0.549)
                                                                               
MSET (10 keys): rps=88144.0 (overall: 87237.2) avg_msec=0.543 (overall: 0.547)
                                                                               
MSET (10 keys): rps=87780.9 (overall: 87362.0) avg_msec=0.541 (overall: 0.546)
                                                                               
MSET (10 keys): 87412.59 requests per second, p50=0.535 msec
 
XADD: rps=55084.0 (overall: 86068.8) avg_msec=0.546 (overall: 0.546)
                                                                     
XADD: rps=84944.0 (overall: 85382.9) avg_msec=0.554 (overall: 0.551)
                                                                     
XADD: rps=85968.0 (overall: 85604.5) avg_msec=0.553 (overall: 0.551)
                                                                     
XADD: rps=85298.8 (overall: 85520.3) avg_msec=0.553 (overall: 0.552)
                                                                     
XADD: rps=87100.0 (overall: 85860.5) avg_msec=0.545 (overall: 0.550)
                                                                     
XADD: 85836.91 requests per second, p50=0.543 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 1075268.75 requests per second, p50=0.647 msec
 
PING_MBULK: 1204819.38 requests per second, p50=0.583 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: 1111111.12 requests per second, p50=0.647 msec
 
GET: 1136363.62 requests per second, p50=0.663 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: 1190476.25 requests per second, p50=0.631 msec
 
LPUSH: rps=173248.0 (overall: 352130.1) avg_msec=2.168 (overall: 2.168)
                                                                        
LPUSH: 432900.41 requests per second, p50=1.743 msec
 
RPUSH: 1162790.62 requests per second, p50=0.647 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: 800000.00 requests per second, p50=0.951 msec
 
RPOP: rps=325760.0 (overall: 1044102.6) avg_msec=0.723 (overall: 0.723)
                                                                        
