===== Redis Benchmark =====
Instance Type: r5dn.xlarge
Redis Host: redis-server-r5dn-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:ff9d2ef83a79763f1a9f5b915c928d24436b5b66
tcp_port:6379
server_time_usec:1768837687043927
uptime_in_seconds:6313
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=105964.0 (overall: 105541.8) avg_msec=0.376 (overall: 0.376)
                                                                              
PING_INLINE: rps=108036.0 (overall: 106786.4) avg_msec=0.361 (overall: 0.368)
                                                                              
PING_INLINE: rps=98000.0 (overall: 103853.7) avg_msec=0.425 (overall: 0.386)
                                                                             
PING_INLINE: 104166.67 requests per second, p50=0.359 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=110784.9 (overall: 110784.9) avg_msec=0.331 (overall: 0.331)
                                                                             
PING_MBULK: rps=108428.0 (overall: 109608.8) avg_msec=0.349 (overall: 0.340)
                                                                             
PING_MBULK: rps=109992.0 (overall: 109736.4) avg_msec=0.345 (overall: 0.342)
                                                                             
PING_MBULK: 110011.00 requests per second, p50=0.335 msec
 
SET: rps=20224.0 (overall: 103183.7) avg_msec=0.399 (overall: 0.399)
                                                                     
SET: rps=104852.0 (overall: 104578.6) avg_msec=0.423 (overall: 0.419)
                                                                      
SET: rps=110685.3 (overall: 107365.5) avg_msec=0.340 (overall: 0.382)
                                                                      
SET: rps=107336.0 (overall: 107356.2) avg_msec=0.348 (overall: 0.371)
                                                                      
SET: 107642.62 requests per second, p50=0.359 msec
 
LRANGE_100 (first 100 elements): rps=35952.2 (overall: 36183.0) avg_msec=0.901 (overall: 0.894)
                                                                                                
LRANGE_100 (first 100 elements): rps=35388.0 (overall: 36036.2) avg_msec=1.036 (overall: 0.919)
                                                                                                
LRANGE_100 (first 100 elements): rps=36103.6 (overall: 36046.7) avg_msec=0.933 (overall: 0.921)
                                                                                                
LRANGE_100 (first 100 elements): rps=35496.0 (overall: 35972.5) avg_msec=0.999 (overall: 0.932)
                                                                                                
LRANGE_100 (first 100 elements): rps=35780.0 (overall: 35949.6) avg_msec=0.952 (overall: 0.934)
                                                                                                
LRANGE_100 (first 100 elements): rps=35884.0 (overall: 35942.7) avg_msec=0.980 (overall: 0.939)
                                                                                                
LRANGE_100 (first 100 elements): rps=37099.6 (overall: 36054.1) avg_msec=0.806 (overall: 0.926)
                                                                                                
LRANGE_100 (first 100 elements): 36023.05 requests per second, p50=0.847 msec
 
LRANGE_300 (first 300 elements): rps=1960.2 (overall: 14470.6) avg_msec=1.945 (overall: 1.945)
                                                                                               
LRANGE_300 (first 300 elements): rps=15103.6 (overall: 15028.1) avg_msec=1.714 (overall: 1.741)
                                                                                                
LRANGE_300 (first 300 elements): rps=15095.6 (overall: 15059.7) avg_msec=1.896 (overall: 1.813)
                                                                                                
LRANGE_300 (first 300 elements): rps=15386.5 (overall: 15163.9) avg_msec=1.947 (overall: 1.857)
                                                                                                
LRANGE_300 (first 300 elements): rps=15151.4 (overall: 15160.9) avg_msec=1.809 (overall: 1.845)
                                                                                                
LRANGE_300 (first 300 elements): rps=14920.0 (overall: 15114.1) avg_msec=2.092 (overall: 1.892)
                                                                                                
LRANGE_300 (first 300 elements): rps=15242.1 (overall: 15135.1) avg_msec=1.863 (overall: 1.888)
                                                                                                
LRANGE_300 (first 300 elements): rps=15239.0 (overall: 15149.6) avg_msec=1.860 (overall: 1.884)
                                                                                                
LRANGE_300 (first 300 elements): rps=15365.1 (overall: 15176.2) avg_msec=1.676 (overall: 1.858)
                                                                                                
LRANGE_300 (first 300 elements): rps=15231.1 (overall: 15182.2) avg_msec=1.755 (overall: 1.847)
                                                                                                
LRANGE_300 (first 300 elements): rps=14984.0 (overall: 15162.7) avg_msec=2.110 (overall: 1.872)
                                                                                                
LRANGE_300 (first 300 elements): rps=15386.5 (overall: 15182.8) avg_msec=1.742 (overall: 1.860)
                                                                                                
LRANGE_300 (first 300 elements): rps=15616.0 (overall: 15218.4) avg_msec=1.713 (overall: 1.848)
                                                                                                
LRANGE_300 (first 300 elements): rps=15513.9 (overall: 15240.9) avg_msec=1.833 (overall: 1.847)
                                                                                                
LRANGE_300 (first 300 elements): rps=15388.0 (overall: 15251.3) avg_msec=1.852 (overall: 1.847)
                                                                                                
LRANGE_300 (first 300 elements): rps=15203.2 (overall: 15248.1) avg_msec=1.795 (overall: 1.844)
                                                                                                
LRANGE_300 (first 300 elements): rps=15418.3 (overall: 15258.6) avg_msec=1.664 (overall: 1.832)
                                                                                                
LRANGE_300 (first 300 elements): rps=15251.0 (overall: 15258.2) avg_msec=1.732 (overall: 1.827)
                                                                                                
LRANGE_300 (first 300 elements): rps=14776.9 (overall: 15231.6) avg_msec=2.191 (overall: 1.846)
                                                                                                
LRANGE_300 (first 300 elements): rps=14689.2 (overall: 15203.3) avg_msec=2.259 (overall: 1.867)
                                                                                                
LRANGE_300 (first 300 elements): rps=15406.4 (overall: 15213.4) avg_msec=1.723 (overall: 1.860)
                                                                                                
LRANGE_300 (first 300 elements): rps=15103.6 (overall: 15208.2) avg_msec=1.926 (overall: 1.863)
                                                                                                
LRANGE_300 (first 300 elements): rps=14800.0 (overall: 15189.8) avg_msec=2.230 (overall: 1.879)
                                                                                                
LRANGE_300 (first 300 elements): rps=15095.6 (overall: 15185.7) avg_msec=2.053 (overall: 1.886)
                                                                                                
LRANGE_300 (first 300 elements): rps=14976.1 (overall: 15177.0) avg_msec=2.119 (overall: 1.896)
                                                                                                
LRANGE_300 (first 300 elements): rps=15071.7 (overall: 15172.9) avg_msec=1.787 (overall: 1.892)
                                                                                                
LRANGE_300 (first 300 elements): rps=15212.0 (overall: 15174.3) avg_msec=1.893 (overall: 1.892)
                                                                                                
LRANGE_300 (first 300 elements): 15174.51 requests per second, p50=1.711 msec
 
LRANGE_500 (first 500 elements): rps=6952.2 (overall: 10028.7) avg_msec=2.617 (overall: 2.617)
                                                                                               
LRANGE_500 (first 500 elements): rps=10027.8 (overall: 10028.2) avg_msec=2.636 (overall: 2.628)
                                                                                                
LRANGE_500 (first 500 elements): rps=10198.4 (overall: 10091.4) avg_msec=2.702 (overall: 2.656)
                                                                                                
LRANGE_500 (first 500 elements): rps=10132.0 (overall: 10102.4) avg_msec=2.517 (overall: 2.618)
                                                                                                
LRANGE_500 (first 500 elements): rps=10131.0 (overall: 10108.5) avg_msec=2.698 (overall: 2.635)
                                                                                                
LRANGE_500 (first 500 elements): rps=10055.8 (overall: 10099.2) avg_msec=2.683 (overall: 2.644)
                                                                                                
LRANGE_500 (first 500 elements): rps=10059.5 (overall: 10093.3) avg_msec=2.649 (overall: 2.645)
                                                                                                
LRANGE_500 (first 500 elements): rps=10112.0 (overall: 10095.7) avg_msec=2.765 (overall: 2.660)
                                                                                                
LRANGE_500 (first 500 elements): rps=10095.2 (overall: 10095.7) avg_msec=3.149 (overall: 2.717)
                                                                                                
LRANGE_500 (first 500 elements): rps=9896.4 (overall: 10075.1) avg_msec=2.746 (overall: 2.720)
                                                                                               
LRANGE_500 (first 500 elements): rps=10142.3 (overall: 10081.4) avg_msec=2.508 (overall: 2.700)
                                                                                                
LRANGE_500 (first 500 elements): rps=10152.0 (overall: 10087.4) avg_msec=2.519 (overall: 2.684)
                                                                                                
LRANGE_500 (first 500 elements): rps=10111.1 (overall: 10089.3) avg_msec=2.527 (overall: 2.672)
                                                                                                
LRANGE_500 (first 500 elements): rps=9952.4 (overall: 10079.3) avg_msec=2.555 (overall: 2.663)
                                                                                               
LRANGE_500 (first 500 elements): rps=10096.0 (overall: 10080.4) avg_msec=2.957 (overall: 2.683)
                                                                                                
LRANGE_500 (first 500 elements): rps=10075.7 (overall: 10080.1) avg_msec=2.686 (overall: 2.683)
                                                                                                
LRANGE_500 (first 500 elements): rps=10196.0 (overall: 10087.0) avg_msec=2.491 (overall: 2.672)
                                                                                                
LRANGE_500 (first 500 elements): rps=10150.8 (overall: 10090.6) avg_msec=2.501 (overall: 2.662)
                                                                                                
LRANGE_500 (first 500 elements): rps=10115.1 (overall: 10092.0) avg_msec=2.514 (overall: 2.654)
                                                                                                
LRANGE_500 (first 500 elements): rps=10131.5 (overall: 10094.0) avg_msec=2.608 (overall: 2.652)
                                                                                                
LRANGE_500 (first 500 elements): rps=9785.7 (overall: 10079.0) avg_msec=3.274 (overall: 2.681)
                                                                                               
LRANGE_500 (first 500 elements): rps=9856.6 (overall: 10068.8) avg_msec=2.849 (overall: 2.689)
                                                                                               
LRANGE_500 (first 500 elements): rps=10027.7 (overall: 10067.0) avg_msec=2.809 (overall: 2.694)
                                                                                                
LRANGE_500 (first 500 elements): rps=9964.1 (overall: 10062.6) avg_msec=2.850 (overall: 2.700)
                                                                                               
LRANGE_500 (first 500 elements): rps=10119.0 (overall: 10064.9) avg_msec=2.502 (overall: 2.692)
                                                                                                
LRANGE_500 (first 500 elements): rps=10091.6 (overall: 10066.0) avg_msec=2.538 (overall: 2.686)
                                                                                                
LRANGE_500 (first 500 elements): rps=9976.0 (overall: 10062.6) avg_msec=2.640 (overall: 2.685)
                                                                                               
LRANGE_500 (first 500 elements): rps=10134.9 (overall: 10065.2) avg_msec=2.571 (overall: 2.680)
                                                                                                
LRANGE_500 (first 500 elements): rps=10032.0 (overall: 10064.1) avg_msec=2.541 (overall: 2.676)
                                                                                                
LRANGE_500 (first 500 elements): rps=10023.9 (overall: 10062.7) avg_msec=2.526 (overall: 2.671)
                                                                                                
LRANGE_500 (first 500 elements): rps=10067.5 (overall: 10062.9) avg_msec=2.521 (overall: 2.666)
                                                                                                
LRANGE_500 (first 500 elements): rps=9920.6 (overall: 10058.4) avg_msec=2.764 (overall: 2.669)
                                                                                               
LRANGE_500 (first 500 elements): rps=9956.0 (overall: 10055.3) avg_msec=2.967 (overall: 2.678)
                                                                                               
LRANGE_500 (first 500 elements): rps=9757.0 (overall: 10046.4) avg_msec=3.087 (overall: 2.689)
                                                                                               
LRANGE_500 (first 500 elements): rps=10095.6 (overall: 10047.8) avg_msec=2.548 (overall: 2.685)
                                                                                                
LRANGE_500 (first 500 elements): rps=10146.2 (overall: 10050.6) avg_msec=2.525 (overall: 2.681)
                                                                                                
LRANGE_500 (first 500 elements): rps=10004.0 (overall: 10049.3) avg_msec=2.850 (overall: 2.685)
                                                                                                
LRANGE_500 (first 500 elements): rps=10012.0 (overall: 10048.3) avg_msec=2.574 (overall: 2.682)
                                                                                                
LRANGE_500 (first 500 elements): rps=9785.7 (overall: 10041.5) avg_msec=2.812 (overall: 2.686)
                                                                                               
LRANGE_500 (first 500 elements): 10042.18 requests per second, p50=2.511 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=8585.7 (overall: 8585.7) avg_msec=3.031 (overall: 3.031)
                                                                                              
LRANGE_600 (first 600 elements): rps=8677.3 (overall: 8631.5) avg_msec=2.935 (overall: 2.983)
                                                                                              
LRANGE_600 (first 600 elements): rps=8662.7 (overall: 8641.9) avg_msec=2.947 (overall: 2.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=8623.0 (overall: 8637.2) avg_msec=2.957 (overall: 2.967)
                                                                                              
LRANGE_600 (first 600 elements): rps=8653.4 (overall: 8640.4) avg_msec=3.090 (overall: 2.992)
                                                                                              
LRANGE_600 (first 600 elements): rps=8247.0 (overall: 8574.9) avg_msec=3.782 (overall: 3.119)
                                                                                              
LRANGE_600 (first 600 elements): rps=8589.6 (overall: 8577.0) avg_msec=2.978 (overall: 3.098)
                                                                                              
LRANGE_600 (first 600 elements): rps=8632.0 (overall: 8583.9) avg_msec=3.005 (overall: 3.087)
                                                                                              
LRANGE_600 (first 600 elements): rps=8587.3 (overall: 8584.3) avg_msec=2.969 (overall: 3.074)
                                                                                              
LRANGE_600 (first 600 elements): rps=8662.7 (overall: 8592.1) avg_msec=3.083 (overall: 3.075)
                                                                                              
LRANGE_600 (first 600 elements): rps=8649.4 (overall: 8597.3) avg_msec=3.105 (overall: 3.077)
                                                                                              
LRANGE_600 (first 600 elements): rps=8498.0 (overall: 8589.1) avg_msec=3.169 (overall: 3.085)
                                                                                              
LRANGE_600 (first 600 elements): rps=8658.7 (overall: 8594.4) avg_msec=2.944 (overall: 3.074)
                                                                                              
LRANGE_600 (first 600 elements): rps=8631.0 (overall: 8597.0) avg_msec=2.925 (overall: 3.063)
                                                                                              
LRANGE_600 (first 600 elements): rps=8553.8 (overall: 8594.2) avg_msec=2.960 (overall: 3.057)
                                                                                              
LRANGE_600 (first 600 elements): rps=8633.5 (overall: 8596.6) avg_msec=2.922 (overall: 3.048)
                                                                                              
LRANGE_600 (first 600 elements): rps=8662.7 (overall: 8600.5) avg_msec=3.065 (overall: 3.049)
                                                                                              
LRANGE_600 (first 600 elements): rps=8604.7 (overall: 8600.8) avg_msec=2.923 (overall: 3.042)
                                                                                              
LRANGE_600 (first 600 elements): rps=8684.0 (overall: 8605.1) avg_msec=2.910 (overall: 3.035)
                                                                                              
LRANGE_600 (first 600 elements): rps=8565.7 (overall: 8603.1) avg_msec=2.950 (overall: 3.031)
                                                                                              
LRANGE_600 (first 600 elements): rps=8658.7 (overall: 8605.8) avg_msec=2.907 (overall: 3.025)
                                                                                              
LRANGE_600 (first 600 elements): rps=8690.5 (overall: 8609.7) avg_msec=2.909 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8678.6 (overall: 8612.7) avg_msec=3.071 (overall: 3.022)
                                                                                              
LRANGE_600 (first 600 elements): rps=8677.3 (overall: 8615.3) avg_msec=2.950 (overall: 3.019)
                                                                                              
LRANGE_600 (first 600 elements): rps=8689.2 (overall: 8618.3) avg_msec=2.902 (overall: 3.014)
                                                                                              
LRANGE_600 (first 600 elements): rps=8658.7 (overall: 8619.9) avg_msec=2.907 (overall: 3.010)
                                                                                              
LRANGE_600 (first 600 elements): rps=8083.0 (overall: 8599.9) avg_msec=3.659 (overall: 3.033)
                                                                                              
LRANGE_600 (first 600 elements): rps=8304.0 (overall: 8589.3) avg_msec=3.984 (overall: 3.065)
                                                                                              
LRANGE_600 (first 600 elements): rps=8701.2 (overall: 8593.2) avg_msec=2.915 (overall: 3.060)
                                                                                              
LRANGE_600 (first 600 elements): rps=8555.6 (overall: 8591.9) avg_msec=3.373 (overall: 3.071)
                                                                                              
LRANGE_600 (first 600 elements): rps=8502.0 (overall: 8589.0) avg_msec=3.480 (overall: 3.084)
                                                                                              
LRANGE_600 (first 600 elements): rps=8250.0 (overall: 8578.4) avg_msec=4.265 (overall: 3.119)
                                                                                              
LRANGE_600 (first 600 elements): rps=8628.0 (overall: 8579.9) avg_msec=3.313 (overall: 3.125)
                                                                                              
LRANGE_600 (first 600 elements): rps=8476.2 (overall: 8576.9) avg_msec=3.585 (overall: 3.138)
                                                                                              
LRANGE_600 (first 600 elements): rps=8510.0 (overall: 8575.0) avg_msec=3.038 (overall: 3.136)
                                                                                              
LRANGE_600 (first 600 elements): rps=8541.8 (overall: 8574.0) avg_msec=3.732 (overall: 3.152)
                                                                                              
LRANGE_600 (first 600 elements): rps=8653.4 (overall: 8576.2) avg_msec=3.092 (overall: 3.150)
                                                                                              
LRANGE_600 (first 600 elements): rps=8484.1 (overall: 8573.7) avg_msec=3.417 (overall: 3.157)
                                                                                              
LRANGE_600 (first 600 elements): rps=8573.7 (overall: 8573.7) avg_msec=2.960 (overall: 3.152)
                                                                                              
LRANGE_600 (first 600 elements): rps=8672.0 (overall: 8576.2) avg_msec=3.044 (overall: 3.150)
                                                                                              
LRANGE_600 (first 600 elements): rps=8624.5 (overall: 8577.4) avg_msec=3.075 (overall: 3.148)
                                                                                              
LRANGE_600 (first 600 elements): rps=8340.0 (overall: 8571.8) avg_msec=3.828 (overall: 3.163)
                                                                                              
LRANGE_600 (first 600 elements): rps=8579.4 (overall: 8571.9) avg_msec=3.373 (overall: 3.168)
                                                                                              
LRANGE_600 (first 600 elements): rps=8693.2 (overall: 8574.7) avg_msec=2.930 (overall: 3.163)
                                                                                              
LRANGE_600 (first 600 elements): rps=8605.6 (overall: 8575.4) avg_msec=3.327 (overall: 3.167)
                                                                                              
LRANGE_600 (first 600 elements): rps=8653.4 (overall: 8577.1) avg_msec=2.989 (overall: 3.163)
                                                                                              
LRANGE_600 (first 600 elements): 8578.54 requests per second, p50=2.919 msec
 
MSET (10 keys): rps=41688.0 (overall: 91421.1) avg_msec=0.490 (overall: 0.490)
                                                                               
MSET (10 keys): rps=92928.3 (overall: 92457.5) avg_msec=0.487 (overall: 0.488)
                                                                               
MSET (10 keys): rps=92532.0 (overall: 92487.8) avg_msec=0.492 (overall: 0.489)
                                                                               
MSET (10 keys): rps=93756.0 (overall: 92854.3) avg_msec=0.482 (overall: 0.487)
                                                                               
MSET (10 keys): 92506.94 requests per second, p50=0.495 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=101772.9 (overall: 101772.9) avg_msec=0.428 (overall: 0.428)
                                                                       
XADD: rps=107328.0 (overall: 104544.9) avg_msec=0.395 (overall: 0.411)
                                                                       
XADD: rps=108256.0 (overall: 105780.3) avg_msec=0.394 (overall: 0.405)
                                                                       
XADD: 106157.12 requests per second, p50=0.399 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 917431.19 requests per second, p50=0.775 msec
 
PING_MBULK: 1098901.12 requests per second, p50=0.655 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 869565.19 requests per second, p50=0.823 msec
 
GET: rps=337344.0 (overall: 947595.5) avg_msec=0.747 (overall: 0.747)
                                                                      
GET: 943396.25 requests per second, p50=0.751 msec
 
INCR: 961538.44 requests per second, p50=0.751 msec
 
LPUSH: rps=64637.5 (overall: 386285.7) avg_msec=1.907 (overall: 1.907)
                                                                       
LPUSH: 392156.88 requests per second, p50=1.943 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: 819672.12 requests per second, p50=0.871 msec
 
LPOP: rps=241466.1 (overall: 713035.3) avg_msec=1.018 (overall: 1.018)
                                                                       
LPOP: 714285.69 requests per second, p50=1.015 msec
 
RPOP: 769230.81 requests per second, p50=0.943 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: 900900.88 requests per second, p50=0.799 msec
 
HSET: rps=259697.2 (overall: 686147.4) avg_msec=1.065 (overall: 1.065)
                                                                       
HSET: 689655.19 requests per second, p50=1.007 msec
 
SPOP: 952381.00 requests per second, p50=0.727 msec
 
ZADD: rps=12864.0 (overall: 643200.0) avg_msec=0.994 (overall: 0.994)
                                                                      
ZADD: 740740.69 requests per second, p50=0.991 msec
 
ZPOPMIN: rps=310502.0 (overall: 986531.6) avg_msec=0.720 (overall: 0.720)
                                                                          
ZPOPMIN: 1010101.00 requests per second, p50=0.719 msec
 
LPUSH (needed to benchmark LRANGE): rps=280128.0 (overall: 386917.1) avg_msec=1.966 (overall: 1.966)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 387596.91 requests per second, p50=1.967 msec
 
LRANGE_100 (first 100 elements): rps=23529.4 (overall: 45112.8) avg_msec=10.045 (overall: 10.045)
                                                                                                  
LRANGE_100 (first 100 elements): rps=48500.0 (overall: 47341.9) avg_msec=8.868 (overall: 9.252)
                                                                                                
