===== Redis Benchmark =====
Instance Type: c6gn.xlarge
Redis Host: redis-server-c6gn-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:466605286b72d9d24c98fb6283e7b6eed6db7a49
tcp_port:6379
server_time_usec:1768650745336802
uptime_in_seconds:36
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=67156.0 (overall: 67156.0) avg_msec=0.724 (overall: 0.724)
                                                                            
PING_INLINE: rps=70099.6 (overall: 68630.7) avg_msec=0.696 (overall: 0.710)
                                                                            
PING_INLINE: rps=67436.0 (overall: 68233.0) avg_msec=0.724 (overall: 0.714)
                                                                            
PING_INLINE: rps=67192.0 (overall: 67973.0) avg_msec=0.729 (overall: 0.718)
                                                                            
PING_INLINE: rps=69640.0 (overall: 68306.2) avg_msec=0.703 (overall: 0.715)
                                                                            
PING_INLINE: 68540.09 requests per second, p50=0.695 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=67450.2 (overall: 67450.2) avg_msec=0.707 (overall: 0.707)
                                                                           
PING_MBULK: rps=71856.0 (overall: 69648.7) avg_msec=0.683 (overall: 0.695)
                                                                           
PING_MBULK: rps=62832.0 (overall: 67379.5) avg_msec=0.769 (overall: 0.718)
                                                                           
PING_MBULK: rps=68028.0 (overall: 67541.5) avg_msec=0.705 (overall: 0.714)
                                                                           
PING_MBULK: rps=70232.0 (overall: 68079.1) avg_msec=0.692 (overall: 0.710)
                                                                           
PING_MBULK: 68446.27 requests per second, p50=0.687 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
ZPOPMIN: rps=71196.0 (overall: 70518.0) avg_msec=0.690 (overall: 0.693)
                                                                        
ZPOPMIN: rps=71500.0 (overall: 70763.2) avg_msec=0.687 (overall: 0.692)
                                                                        
ZPOPMIN: rps=71600.0 (overall: 70930.5) avg_msec=0.686 (overall: 0.691)
                                                                        
ZPOPMIN: 70721.36 requests per second, p50=0.687 msec
 
LPUSH (needed to benchmark LRANGE): rps=10452.0 (overall: 65325.0) avg_msec=0.723 (overall: 0.723)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=69278.9 (overall: 68735.4) avg_msec=0.707 (overall: 0.709)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=70448.0 (overall: 69526.8) avg_msec=0.697 (overall: 0.704)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=70440.0 (overall: 69815.4) avg_msec=0.699 (overall: 0.702)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=70660.0 (overall: 70018.2) avg_msec=0.697 (overall: 0.701)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=69852.6 (overall: 69986.1) avg_msec=0.701 (overall: 0.701)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 70077.09 requests per second, p50=0.695 msec
 
LRANGE_100 (first 100 elements): rps=6932.0 (overall: 25485.3) avg_msec=1.305 (overall: 1.305)
                                                                                               
LRANGE_100 (first 100 elements): rps=34023.9 (overall: 32203.8) avg_msec=1.055 (overall: 1.097)
                                                                                                
LRANGE_100 (first 100 elements): rps=33900.0 (overall: 32949.0) avg_msec=1.061 (overall: 1.081)
                                                                                                
LRANGE_100 (first 100 elements): rps=29406.4 (overall: 31864.6) avg_msec=1.168 (overall: 1.105)
                                                                                                
LRANGE_100 (first 100 elements): rps=33200.0 (overall: 32176.6) avg_msec=1.078 (overall: 1.099)
                                                                                                
LRANGE_100 (first 100 elements): rps=33713.1 (overall: 32468.6) avg_msec=1.065 (overall: 1.092)
                                                                                                
LRANGE_100 (first 100 elements): rps=35312.0 (overall: 32921.1) avg_msec=1.037 (overall: 1.083)
                                                                                                
LRANGE_100 (first 100 elements): rps=33725.1 (overall: 33031.8) avg_msec=1.069 (overall: 1.081)
                                                                                                
LRANGE_100 (first 100 elements): rps=34176.0 (overall: 33169.9) avg_msec=1.063 (overall: 1.079)
                                                                                                
LRANGE_100 (first 100 elements): rps=35248.0 (overall: 33393.6) avg_msec=1.037 (overall: 1.074)
                                                                                                
LRANGE_100 (first 100 elements): rps=33545.8 (overall: 33408.5) avg_msec=1.070 (overall: 1.073)
                                                                                                
LRANGE_100 (first 100 elements): rps=33836.0 (overall: 33446.3) avg_msec=1.066 (overall: 1.073)
                                                                                                
LRANGE_100 (first 100 elements): 33467.20 requests per second, p50=1.039 msec
 
LRANGE_300 (first 300 elements): rps=1665.3 (overall: 13062.5) avg_msec=2.228 (overall: 2.228)
                                                                                               
LRANGE_300 (first 300 elements): rps=14127.5 (overall: 14007.1) avg_msec=2.074 (overall: 2.090)
                                                                                                
LRANGE_300 (first 300 elements): rps=14270.9 (overall: 14131.1) avg_msec=2.056 (overall: 2.074)
                                                                                                
LRANGE_300 (first 300 elements): rps=14027.9 (overall: 14098.1) avg_msec=2.111 (overall: 2.086)
                                                                                                
LRANGE_300 (first 300 elements): rps=14168.0 (overall: 14115.0) avg_msec=2.070 (overall: 2.082)
                                                                                                
LRANGE_300 (first 300 elements): rps=11892.9 (overall: 13679.9) avg_msec=2.395 (overall: 2.135)
                                                                                                
LRANGE_300 (first 300 elements): rps=13753.0 (overall: 13691.8) avg_msec=2.122 (overall: 2.133)
                                                                                                
LRANGE_300 (first 300 elements): rps=13376.0 (overall: 13647.7) avg_msec=2.175 (overall: 2.139)
                                                                                                
LRANGE_300 (first 300 elements): rps=14525.9 (overall: 13755.8) avg_msec=2.019 (overall: 2.123)
                                                                                                
LRANGE_300 (first 300 elements): rps=13705.2 (overall: 13750.2) avg_msec=2.125 (overall: 2.123)
                                                                                                
LRANGE_300 (first 300 elements): rps=14524.0 (overall: 13826.4) avg_msec=2.022 (overall: 2.113)
                                                                                                
LRANGE_300 (first 300 elements): rps=13464.3 (overall: 13793.7) avg_msec=2.147 (overall: 2.116)
                                                                                                
LRANGE_300 (first 300 elements): rps=14272.0 (overall: 13833.0) avg_msec=2.061 (overall: 2.111)
                                                                                                
LRANGE_300 (first 300 elements): rps=14286.9 (overall: 13867.6) avg_msec=2.049 (overall: 2.106)
                                                                                                
LRANGE_300 (first 300 elements): rps=14446.2 (overall: 13908.6) avg_msec=2.028 (overall: 2.101)
                                                                                                
LRANGE_300 (first 300 elements): rps=14412.0 (overall: 13941.8) avg_msec=2.043 (overall: 2.097)
                                                                                                
LRANGE_300 (first 300 elements): rps=12143.4 (overall: 13830.2) avg_msec=2.354 (overall: 2.111)
                                                                                                
LRANGE_300 (first 300 elements): rps=13722.2 (overall: 13823.8) avg_msec=2.133 (overall: 2.112)
                                                                                                
LRANGE_300 (first 300 elements): rps=12341.3 (overall: 13741.7) avg_msec=2.331 (overall: 2.123)
                                                                                                
LRANGE_300 (first 300 elements): rps=13740.0 (overall: 13741.6) avg_msec=2.123 (overall: 2.123)
                                                                                                
LRANGE_300 (first 300 elements): rps=13836.7 (overall: 13746.3) avg_msec=2.109 (overall: 2.122)
                                                                                                
LRANGE_300 (first 300 elements): rps=13498.0 (overall: 13734.6) avg_msec=2.148 (overall: 2.123)
                                                                                                
LRANGE_300 (first 300 elements): rps=13087.7 (overall: 13705.3) avg_msec=2.208 (overall: 2.127)
                                                                                                
LRANGE_300 (first 300 elements): rps=12904.4 (overall: 13670.7) avg_msec=2.239 (overall: 2.132)
                                                                                                
LRANGE_300 (first 300 elements): rps=13912.4 (overall: 13680.7) avg_msec=2.097 (overall: 2.130)
                                                                                                
LRANGE_300 (first 300 elements): rps=13772.9 (overall: 13684.4) avg_msec=2.116 (overall: 2.129)
                                                                                                
LRANGE_300 (first 300 elements): rps=14087.7 (overall: 13699.8) avg_msec=2.079 (overall: 2.127)
                                                                                                
LRANGE_300 (first 300 elements): rps=13948.0 (overall: 13708.9) avg_msec=2.102 (overall: 2.127)
                                                                                                
LRANGE_300 (first 300 elements): rps=13561.8 (overall: 13703.7) avg_msec=2.146 (overall: 2.127)
                                                                                                
LRANGE_300 (first 300 elements): 13721.19 requests per second, p50=2.047 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=8347.8 (overall: 8347.8) avg_msec=3.293 (overall: 3.293)
                                                                                              
LRANGE_500 (first 500 elements): rps=8924.3 (overall: 8634.9) avg_msec=3.091 (overall: 3.189)
                                                                                              
LRANGE_500 (first 500 elements): rps=8625.5 (overall: 8631.8) avg_msec=3.169 (overall: 3.182)
                                                                                              
LRANGE_500 (first 500 elements): rps=8876.5 (overall: 8692.8) avg_msec=3.104 (overall: 3.162)
                                                                                              
LRANGE_500 (first 500 elements): rps=8881.0 (overall: 8730.5) avg_msec=3.094 (overall: 3.148)
                                                                                              
LRANGE_500 (first 500 elements): rps=8725.1 (overall: 8729.6) avg_msec=3.150 (overall: 3.149)
                                                                                              
LRANGE_500 (first 500 elements): rps=8832.0 (overall: 8744.2) avg_msec=3.114 (overall: 3.144)
                                                                                              
LRANGE_500 (first 500 elements): rps=8342.6 (overall: 8694.0) avg_msec=3.262 (overall: 3.158)
                                                                                              
LRANGE_500 (first 500 elements): rps=9015.9 (overall: 8729.8) avg_msec=3.070 (overall: 3.148)
                                                                                              
LRANGE_500 (first 500 elements): rps=8670.6 (overall: 8723.8) avg_msec=3.156 (overall: 3.149)
                                                                                              
LRANGE_500 (first 500 elements): rps=8521.9 (overall: 8705.5) avg_msec=3.213 (overall: 3.154)
                                                                                              
LRANGE_500 (first 500 elements): rps=9289.7 (overall: 8754.3) avg_msec=2.970 (overall: 3.138)
                                                                                              
LRANGE_500 (first 500 elements): rps=9438.2 (overall: 8806.9) avg_msec=2.923 (overall: 3.120)
                                                                                              
LRANGE_500 (first 500 elements): rps=9064.0 (overall: 8825.1) avg_msec=3.041 (overall: 3.114)
                                                                                              
LRANGE_500 (first 500 elements): rps=9342.6 (overall: 8859.6) avg_msec=2.955 (overall: 3.103)
                                                                                              
LRANGE_500 (first 500 elements): rps=8880.5 (overall: 8860.9) avg_msec=3.095 (overall: 3.103)
                                                                                              
LRANGE_500 (first 500 elements): rps=8900.4 (overall: 8863.2) avg_msec=3.074 (overall: 3.101)
                                                                                              
LRANGE_500 (first 500 elements): rps=8805.6 (overall: 8860.0) avg_msec=3.115 (overall: 3.102)
                                                                                              
LRANGE_500 (first 500 elements): rps=8270.9 (overall: 8829.0) avg_msec=3.305 (overall: 3.112)
                                                                                              
LRANGE_500 (first 500 elements): rps=9024.0 (overall: 8838.7) avg_msec=3.056 (overall: 3.109)
                                                                                              
LRANGE_500 (first 500 elements): rps=8591.3 (overall: 8826.9) avg_msec=3.187 (overall: 3.113)
                                                                                              
LRANGE_500 (first 500 elements): rps=8597.6 (overall: 8816.5) avg_msec=3.209 (overall: 3.117)
                                                                                              
LRANGE_500 (first 500 elements): rps=8386.5 (overall: 8797.8) avg_msec=3.261 (overall: 3.123)
                                                                                              
LRANGE_500 (first 500 elements): rps=7944.2 (overall: 8762.3) avg_msec=3.411 (overall: 3.134)
                                                                                              
LRANGE_500 (first 500 elements): rps=8789.7 (overall: 8763.4) avg_msec=3.123 (overall: 3.133)
                                                                                              
LRANGE_500 (first 500 elements): rps=8806.3 (overall: 8765.0) avg_msec=3.112 (overall: 3.133)
                                                                                              
LRANGE_500 (first 500 elements): rps=8844.0 (overall: 8767.9) avg_msec=3.109 (overall: 3.132)
                                                                                              
LRANGE_500 (first 500 elements): rps=8733.1 (overall: 8766.7) avg_msec=3.149 (overall: 3.132)
                                                                                              
LRANGE_500 (first 500 elements): rps=8559.5 (overall: 8759.5) avg_msec=3.193 (overall: 3.134)
                                                                                              
LRANGE_500 (first 500 elements): rps=9056.0 (overall: 8769.4) avg_msec=3.051 (overall: 3.131)
                                                                                              
LRANGE_500 (first 500 elements): rps=8563.5 (overall: 8762.7) avg_msec=3.206 (overall: 3.134)
                                                                                              
LRANGE_500 (first 500 elements): rps=8853.8 (overall: 8765.6) avg_msec=3.107 (overall: 3.133)
                                                                                              
LRANGE_500 (first 500 elements): rps=8238.1 (overall: 8749.5) avg_msec=3.320 (overall: 3.138)
                                                                                              
LRANGE_500 (first 500 elements): rps=8215.1 (overall: 8733.8) avg_msec=3.313 (overall: 3.143)
                                                                                              
LRANGE_500 (first 500 elements): rps=7494.0 (overall: 8698.5) avg_msec=3.658 (overall: 3.156)
                                                                                              
LRANGE_500 (first 500 elements): rps=8637.5 (overall: 8696.8) avg_msec=3.181 (overall: 3.156)
                                                                                              
LRANGE_500 (first 500 elements): rps=8515.9 (overall: 8691.9) avg_msec=3.213 (overall: 3.158)
                                                                                              
LRANGE_500 (first 500 elements): rps=7603.2 (overall: 8663.1) avg_msec=3.560 (overall: 3.167)
                                                                                              
LRANGE_500 (first 500 elements): rps=8200.0 (overall: 8651.3) avg_msec=3.325 (overall: 3.171)
                                                                                              
LRANGE_500 (first 500 elements): rps=7996.0 (overall: 8635.0) avg_msec=3.420 (overall: 3.177)
                                                                                              
LRANGE_500 (first 500 elements): rps=8383.4 (overall: 8628.8) avg_msec=3.259 (overall: 3.179)
                                                                                              
LRANGE_500 (first 500 elements): rps=8440.5 (overall: 8624.3) avg_msec=3.242 (overall: 3.180)
                                                                                              
LRANGE_500 (first 500 elements): rps=8841.9 (overall: 8629.4) avg_msec=3.106 (overall: 3.179)
                                                                                              
LRANGE_500 (first 500 elements): rps=8741.0 (overall: 8631.9) avg_msec=3.152 (overall: 3.178)
                                                                                              
LRANGE_500 (first 500 elements): rps=8840.6 (overall: 8636.5) avg_msec=3.113 (overall: 3.176)
                                                                                              
LRANGE_500 (first 500 elements): rps=8556.0 (overall: 8634.8) avg_msec=3.203 (overall: 3.177)
                                                                                              
LRANGE_500 (first 500 elements): 8635.58 requests per second, p50=3.087 msec
 
LRANGE_600 (first 600 elements): rps=5108.0 (overall: 6902.7) avg_msec=3.932 (overall: 3.932)
                                                                                              
LRANGE_600 (first 600 elements): rps=6846.5 (overall: 6870.2) avg_msec=3.903 (overall: 3.915)
                                                                                              
LRANGE_600 (first 600 elements): rps=7055.6 (overall: 6937.8) avg_msec=3.809 (overall: 3.876)
                                                                                              
LRANGE_600 (first 600 elements): rps=6644.3 (overall: 6859.1) avg_msec=4.028 (overall: 3.915)
                                                                                              
LRANGE_600 (first 600 elements): rps=6537.8 (overall: 6791.6) avg_msec=4.093 (overall: 3.951)
                                                                                              
LRANGE_600 (first 600 elements): rps=6396.8 (overall: 6722.9) avg_msec=4.154 (overall: 3.985)
                                                                                              
LRANGE_600 (first 600 elements): rps=6674.6 (overall: 6715.7) avg_msec=4.008 (overall: 3.988)
                                                                                              
LRANGE_600 (first 600 elements): rps=6237.2 (overall: 6653.7) avg_msec=4.245 (overall: 4.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=6730.2 (overall: 6662.4) avg_msec=3.993 (overall: 4.017)
                                                                                              
LRANGE_600 (first 600 elements): rps=6766.8 (overall: 6673.2) avg_msec=3.935 (overall: 4.008)
                                                                                              
LRANGE_600 (first 600 elements): rps=6559.5 (overall: 6662.6) avg_msec=4.075 (overall: 4.014)
                                                                                              
LRANGE_600 (first 600 elements): rps=6675.9 (overall: 6663.7) avg_msec=3.999 (overall: 4.013)
                                                                                              
LRANGE_600 (first 600 elements): rps=6561.3 (overall: 6655.7) avg_msec=4.054 (overall: 4.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=5924.6 (overall: 6602.5) avg_msec=4.482 (overall: 4.046)
                                                                                              
LRANGE_600 (first 600 elements): rps=6694.4 (overall: 6608.8) avg_msec=3.984 (overall: 4.042)
                                                                                              
LRANGE_600 (first 600 elements): rps=6404.8 (overall: 6595.8) avg_msec=4.152 (overall: 4.049)
                                                                                              
LRANGE_600 (first 600 elements): rps=6508.0 (overall: 6590.6) avg_msec=4.107 (overall: 4.052)
                                                                                              
LRANGE_600 (first 600 elements): rps=6537.5 (overall: 6587.6) avg_msec=4.073 (overall: 4.054)
                                                                                              
LRANGE_600 (first 600 elements): rps=6624.5 (overall: 6589.6) avg_msec=4.030 (overall: 4.052)
                                                                                              
LRANGE_600 (first 600 elements): rps=6486.2 (overall: 6584.3) avg_msec=4.109 (overall: 4.055)
                                                                                              
LRANGE_600 (first 600 elements): rps=6313.5 (overall: 6571.3) avg_msec=4.216 (overall: 4.063)
                                                                                              
LRANGE_600 (first 600 elements): rps=6365.1 (overall: 6561.8) avg_msec=4.170 (overall: 4.067)
                                                                                              
LRANGE_600 (first 600 elements): rps=6158.7 (overall: 6544.1) avg_msec=4.311 (overall: 4.077)
                                                                                              
LRANGE_600 (first 600 elements): rps=6581.7 (overall: 6545.7) avg_msec=4.080 (overall: 4.078)
                                                                                              
LRANGE_600 (first 600 elements): rps=6083.7 (overall: 6527.1) avg_msec=4.360 (overall: 4.088)
                                                                                              
LRANGE_600 (first 600 elements): rps=5972.3 (overall: 6505.5) avg_msec=4.413 (overall: 4.100)
                                                                                              
LRANGE_600 (first 600 elements): rps=5657.4 (overall: 6473.9) avg_msec=4.649 (overall: 4.118)
                                                                                              
LRANGE_600 (first 600 elements): rps=7288.0 (overall: 6503.0) avg_msec=3.716 (overall: 4.102)
                                                                                              
LRANGE_600 (first 600 elements): rps=8277.8 (overall: 6564.7) avg_msec=3.301 (overall: 4.066)
                                                                                              
LRANGE_600 (first 600 elements): rps=7873.0 (overall: 6608.7) avg_msec=3.450 (overall: 4.042)
                                                                                              
LRANGE_600 (first 600 elements): rps=7808.8 (overall: 6647.6) avg_msec=3.464 (overall: 4.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=7802.4 (overall: 6684.1) avg_msec=3.485 (overall: 4.000)
                                                                                              
LRANGE_600 (first 600 elements): rps=6921.3 (overall: 6691.4) avg_msec=3.845 (overall: 3.995)
                                                                                              
LRANGE_600 (first 600 elements): rps=5956.5 (overall: 6669.6) avg_msec=4.451 (overall: 4.007)
                                                                                              
LRANGE_600 (first 600 elements): rps=7820.7 (overall: 6702.6) avg_msec=3.476 (overall: 3.989)
                                                                                              
LRANGE_600 (first 600 elements): rps=7820.7 (overall: 6733.7) avg_msec=3.476 (overall: 3.973)
                                                                                              
LRANGE_600 (first 600 elements): rps=8199.2 (overall: 6773.4) avg_msec=3.339 (overall: 3.952)
                                                                                              
LRANGE_600 (first 600 elements): rps=7713.1 (overall: 6798.2) avg_msec=3.512 (overall: 3.939)
                                                                                              
