===== Redis Benchmark =====
Instance Type: r5d.xlarge
Redis Host: redis-server-r5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b791708f9e424cb9e8d6a188f863e9bd6da5a073
tcp_port:6379
server_time_usec:1768834663559499
uptime_in_seconds:3293
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=108159.4 (overall: 108159.4) avg_msec=0.326 (overall: 0.326)
                                                                              
PING_INLINE: rps=110880.0 (overall: 109517.0) avg_msec=0.331 (overall: 0.328)
                                                                              
PING_INLINE: rps=112000.0 (overall: 110343.5) avg_msec=0.333 (overall: 0.330)
                                                                              
PING_INLINE: 110375.27 requests per second, p50=0.327 msec
 
PING_MBULK: rps=23608.0 (overall: 113500.0) avg_msec=0.302 (overall: 0.302)
                                                                            
PING_MBULK: rps=111916.3 (overall: 112188.1) avg_msec=0.317 (overall: 0.314)
                                                                             
PING_MBULK: rps=112548.0 (overall: 112350.8) avg_msec=0.305 (overall: 0.310)
                                                                             
PING_MBULK: rps=109484.0 (overall: 111458.3) avg_msec=0.345 (overall: 0.321)
                                                                             
PING_MBULK: 111607.14 requests per second, p50=0.311 msec
 
SET: rps=51529.9 (overall: 111500.0) avg_msec=0.342 (overall: 0.342)
                                                                     
SET: rps=113132.0 (overall: 112614.8) avg_msec=0.308 (overall: 0.319)
                                                                      
SET: rps=113844.0 (overall: 113113.6) avg_msec=0.308 (overall: 0.314)
                                                                      
SET: rps=113480.0 (overall: 113219.4) avg_msec=0.313 (overall: 0.314)
                                                                      
SET: 113122.17 requests per second, p50=0.311 msec
 
LRANGE_500 (first 500 elements): rps=10314.7 (overall: 10251.4) avg_msec=2.672 (overall: 2.539)
                                                                                                
LRANGE_500 (first 500 elements): rps=10235.1 (overall: 10249.7) avg_msec=2.769 (overall: 2.563)
                                                                                                
LRANGE_500 (first 500 elements): rps=10265.9 (overall: 10251.2) avg_msec=2.497 (overall: 2.557)
                                                                                                
LRANGE_500 (first 500 elements): rps=10238.1 (overall: 10250.1) avg_msec=2.501 (overall: 2.552)
                                                                                                
LRANGE_500 (first 500 elements): rps=10230.2 (overall: 10248.5) avg_msec=2.498 (overall: 2.547)
                                                                                                
LRANGE_500 (first 500 elements): rps=10282.9 (overall: 10251.0) avg_msec=2.496 (overall: 2.544)
                                                                                                
LRANGE_500 (first 500 elements): rps=10241.1 (overall: 10250.3) avg_msec=2.493 (overall: 2.540)
                                                                                                
LRANGE_500 (first 500 elements): rps=10238.1 (overall: 10249.6) avg_msec=2.498 (overall: 2.537)
                                                                                                
LRANGE_500 (first 500 elements): rps=10266.9 (overall: 10250.6) avg_msec=2.499 (overall: 2.535)
                                                                                                
LRANGE_500 (first 500 elements): rps=10324.0 (overall: 10254.8) avg_msec=2.498 (overall: 2.533)
                                                                                                
LRANGE_500 (first 500 elements): rps=10250.0 (overall: 10254.5) avg_msec=2.565 (overall: 2.535)
                                                                                                
LRANGE_500 (first 500 elements): rps=10213.4 (overall: 10252.4) avg_msec=2.498 (overall: 2.533)
                                                                                                
LRANGE_500 (first 500 elements): rps=10277.8 (overall: 10253.6) avg_msec=2.489 (overall: 2.531)
                                                                                                
LRANGE_500 (first 500 elements): rps=10321.4 (overall: 10256.8) avg_msec=2.702 (overall: 2.539)
                                                                                                
LRANGE_500 (first 500 elements): rps=10179.3 (overall: 10253.3) avg_msec=2.854 (overall: 2.553)
                                                                                                
LRANGE_500 (first 500 elements): rps=10139.4 (overall: 10248.5) avg_msec=2.884 (overall: 2.566)
                                                                                                
LRANGE_500 (first 500 elements): rps=10179.3 (overall: 10245.7) avg_msec=2.518 (overall: 2.565)
                                                                                                
LRANGE_500 (first 500 elements): rps=10127.5 (overall: 10241.1) avg_msec=2.512 (overall: 2.562)
                                                                                                
LRANGE_500 (first 500 elements): rps=10254.0 (overall: 10241.6) avg_msec=2.585 (overall: 2.563)
                                                                                                
LRANGE_500 (first 500 elements): rps=10012.0 (overall: 10233.3) avg_msec=2.535 (overall: 2.562)
                                                                                                
LRANGE_500 (first 500 elements): rps=10140.0 (overall: 10230.0) avg_msec=2.525 (overall: 2.561)
                                                                                                
LRANGE_500 (first 500 elements): rps=10170.0 (overall: 10228.0) avg_msec=2.518 (overall: 2.560)
                                                                                                
LRANGE_500 (first 500 elements): rps=10180.0 (overall: 10226.4) avg_msec=2.506 (overall: 2.558)
                                                                                                
LRANGE_500 (first 500 elements): rps=10215.1 (overall: 10226.0) avg_msec=2.508 (overall: 2.556)
                                                                                                
LRANGE_500 (first 500 elements): rps=10166.7 (overall: 10224.2) avg_msec=2.635 (overall: 2.559)
                                                                                                
LRANGE_500 (first 500 elements): rps=10171.3 (overall: 10222.6) avg_msec=2.517 (overall: 2.557)
                                                                                                
LRANGE_500 (first 500 elements): rps=9976.2 (overall: 10215.5) avg_msec=2.552 (overall: 2.557)
                                                                                               
LRANGE_500 (first 500 elements): rps=10240.0 (overall: 10216.2) avg_msec=2.512 (overall: 2.556)
                                                                                                
LRANGE_500 (first 500 elements): rps=10194.4 (overall: 10215.6) avg_msec=2.516 (overall: 2.555)
                                                                                                
LRANGE_500 (first 500 elements): rps=10103.2 (overall: 10212.6) avg_msec=2.580 (overall: 2.556)
                                                                                                
LRANGE_500 (first 500 elements): rps=10186.5 (overall: 10211.9) avg_msec=2.555 (overall: 2.556)
                                                                                                
LRANGE_500 (first 500 elements): 10212.42 requests per second, p50=2.487 msec
 
LRANGE_600 (first 600 elements): rps=3717.1 (overall: 8559.6) avg_msec=3.600 (overall: 3.600)
                                                                                              
LRANGE_600 (first 600 elements): rps=8750.0 (overall: 8692.5) avg_msec=2.902 (overall: 3.110)
                                                                                              
LRANGE_600 (first 600 elements): rps=8709.2 (overall: 8699.3) avg_msec=2.904 (overall: 3.025)
                                                                                              
LRANGE_600 (first 600 elements): rps=8705.2 (overall: 8701.0) avg_msec=2.916 (overall: 2.994)
                                                                                              
LRANGE_600 (first 600 elements): rps=8782.6 (overall: 8719.5) avg_msec=2.873 (overall: 2.966)
                                                                                              
LRANGE_600 (first 600 elements): rps=8765.9 (overall: 8728.1) avg_msec=2.886 (overall: 2.951)
                                                                                              
LRANGE_600 (first 600 elements): rps=8800.8 (overall: 8739.3) avg_msec=2.957 (overall: 2.952)
                                                                                              
LRANGE_600 (first 600 elements): rps=8805.6 (overall: 8748.3) avg_msec=2.984 (overall: 2.957)
                                                                                              
LRANGE_600 (first 600 elements): rps=8776.9 (overall: 8751.6) avg_msec=2.879 (overall: 2.947)
                                                                                              
LRANGE_600 (first 600 elements): rps=8793.7 (overall: 8756.1) avg_msec=2.873 (overall: 2.939)
                                                                                              
LRANGE_600 (first 600 elements): rps=8743.1 (overall: 8754.9) avg_msec=2.890 (overall: 2.935)
                                                                                              
LRANGE_600 (first 600 elements): rps=8792.0 (overall: 8758.1) avg_msec=2.876 (overall: 2.930)
                                                                                              
LRANGE_600 (first 600 elements): rps=8702.4 (overall: 8753.6) avg_msec=2.902 (overall: 2.927)
                                                                                              
LRANGE_600 (first 600 elements): rps=8742.1 (overall: 8752.7) avg_msec=2.895 (overall: 2.925)
                                                                                              
LRANGE_600 (first 600 elements): rps=8705.2 (overall: 8749.4) avg_msec=2.908 (overall: 2.924)
                                                                                              
LRANGE_600 (first 600 elements): rps=8805.6 (overall: 8753.1) avg_msec=3.131 (overall: 2.937)
                                                                                              
LRANGE_600 (first 600 elements): rps=8804.8 (overall: 8756.2) avg_msec=3.579 (overall: 2.976)
                                                                                              
LRANGE_600 (first 600 elements): rps=8800.8 (overall: 8758.8) avg_msec=2.947 (overall: 2.975)
                                                                                              
LRANGE_600 (first 600 elements): rps=8777.8 (overall: 8759.8) avg_msec=2.876 (overall: 2.969)
                                                                                              
LRANGE_600 (first 600 elements): rps=8699.6 (overall: 8756.7) avg_msec=2.894 (overall: 2.965)
                                                                                              
LRANGE_600 (first 600 elements): rps=8741.0 (overall: 8755.9) avg_msec=2.881 (overall: 2.961)
                                                                                              
LRANGE_600 (first 600 elements): rps=8764.9 (overall: 8756.4) avg_msec=2.872 (overall: 2.957)
                                                                                              
LRANGE_600 (first 600 elements): rps=8718.3 (overall: 8754.7) avg_msec=2.898 (overall: 2.955)
                                                                                              
LRANGE_600 (first 600 elements): rps=8699.6 (overall: 8752.3) avg_msec=2.888 (overall: 2.952)
                                                                                              
LRANGE_600 (first 600 elements): rps=8749.0 (overall: 8752.2) avg_msec=2.890 (overall: 2.949)
                                                                                              
LRANGE_600 (first 600 elements): rps=8785.7 (overall: 8753.5) avg_msec=3.162 (overall: 2.958)
                                                                                              
LRANGE_600 (first 600 elements): rps=8733.1 (overall: 8752.7) avg_msec=2.936 (overall: 2.957)
                                                                                              
LRANGE_600 (first 600 elements): rps=7980.1 (overall: 8724.6) avg_msec=3.537 (overall: 2.976)
                                                                                              
LRANGE_600 (first 600 elements): rps=8726.2 (overall: 8724.7) avg_msec=2.888 (overall: 2.973)
                                                                                              
LRANGE_600 (first 600 elements): rps=8718.3 (overall: 8724.5) avg_msec=2.895 (overall: 2.970)
                                                                                              
LRANGE_600 (first 600 elements): rps=8669.3 (overall: 8722.6) avg_msec=2.888 (overall: 2.968)
                                                                                              
LRANGE_600 (first 600 elements): rps=8796.8 (overall: 8725.0) avg_msec=3.233 (overall: 2.976)
                                                                                              
LRANGE_600 (first 600 elements): rps=8800.8 (overall: 8727.3) avg_msec=3.039 (overall: 2.978)
                                                                                              
LRANGE_600 (first 600 elements): rps=8801.6 (overall: 8729.5) avg_msec=3.123 (overall: 2.982)
                                                                                              
LRANGE_600 (first 600 elements): rps=8705.2 (overall: 8728.8) avg_msec=2.891 (overall: 2.980)
                                                                                              
LRANGE_600 (first 600 elements): rps=8686.5 (overall: 8727.6) avg_msec=2.891 (overall: 2.977)
                                                                                              
LRANGE_600 (first 600 elements): rps=8780.0 (overall: 8729.1) avg_msec=2.871 (overall: 2.974)
                                                                                              
LRANGE_600 (first 600 elements): rps=8856.0 (overall: 8732.4) avg_msec=3.620 (overall: 2.992)
                                                                                              
LRANGE_600 (first 600 elements): rps=8648.2 (overall: 8730.2) avg_msec=3.108 (overall: 2.995)
                                                                                              
LRANGE_600 (first 600 elements): rps=8780.9 (overall: 8731.5) avg_msec=2.860 (overall: 2.991)
                                                                                              
LRANGE_600 (first 600 elements): rps=8751.0 (overall: 8732.0) avg_msec=2.875 (overall: 2.988)
                                                                                              
LRANGE_600 (first 600 elements): rps=8796.0 (overall: 8733.5) avg_msec=2.864 (overall: 2.985)
                                                                                              
LRANGE_600 (first 600 elements): rps=8772.9 (overall: 8734.5) avg_msec=2.867 (overall: 2.983)
                                                                                              
LRANGE_600 (first 600 elements): rps=8673.3 (overall: 8733.0) avg_msec=2.897 (overall: 2.981)
                                                                                              
LRANGE_600 (first 600 elements): rps=8784.9 (overall: 8734.2) avg_msec=2.861 (overall: 2.978)
                                                                                              
LRANGE_600 (first 600 elements): rps=8734.1 (overall: 8734.2) avg_msec=2.870 (overall: 2.976)
                                                                                              
LRANGE_600 (first 600 elements): 8735.15 requests per second, p50=2.863 msec
 
MSET (10 keys): rps=76864.0 (overall: 101672.0) avg_msec=0.430 (overall: 0.430)
                                                                                
MSET (10 keys): rps=95312.0 (overall: 98050.1) avg_msec=0.473 (overall: 0.454)
                                                                               
MSET (10 keys): rps=101608.0 (overall: 99341.1) avg_msec=0.435 (overall: 0.447)
                                                                                
MSET (10 keys): rps=99561.8 (overall: 99400.0) avg_msec=0.443 (overall: 0.446)
                                                                               
MSET (10 keys): 99502.48 requests per second, p50=0.447 msec
 
XADD: rps=61384.0 (overall: 109614.3) avg_msec=0.355 (overall: 0.355)
                                                                      
XADD: rps=111752.0 (overall: 110984.6) avg_msec=0.352 (overall: 0.353)
                                                                       
XADD: rps=110560.0 (overall: 110818.8) avg_msec=0.382 (overall: 0.364)
                                                                       
XADD: rps=108116.0 (overall: 110059.6) avg_msec=0.379 (overall: 0.368)
                                                                       
XADD: 110011.00 requests per second, p50=0.367 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 1010101.00 requests per second, p50=0.695 msec
 
PING_MBULK: 1234567.88 requests per second, p50=0.559 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 900900.88 requests per second, p50=0.791 msec
 
GET: rps=380736.0 (overall: 1012595.8) avg_msec=0.708 (overall: 0.708)
                                                                       
GET: 1010101.00 requests per second, p50=0.711 msec
 
INCR: 1000000.00 requests per second, p50=0.719 msec
 
LPUSH: rps=50677.3 (overall: 219310.3) avg_msec=3.456 (overall: 3.456)
                                                                       
LPUSH: 327868.84 requests per second, p50=2.135 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: 854700.88 requests per second, p50=0.847 msec
 
LPOP: rps=278784.0 (overall: 749419.3) avg_msec=0.970 (overall: 0.970)
                                                                       
LPOP: 757575.75 requests per second, p50=0.967 msec
 
RPOP: 800000.00 requests per second, p50=0.911 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: 952381.00 requests per second, p50=0.751 msec
 
HSET: rps=314752.0 (overall: 763961.2) avg_msec=0.958 (overall: 0.958)
                                                                       
HSET: 769230.81 requests per second, p50=0.951 msec
 
SPOP: 1111111.12 requests per second, p50=0.647 msec
 
ZADD: rps=137088.0 (overall: 761600.0) avg_msec=0.950 (overall: 0.950)
                                                                       
ZADD: 763358.81 requests per second, p50=0.951 msec
 
ZPOPMIN: 990099.00 requests per second, p50=0.735 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                          
LPUSH (needed to benchmark LRANGE): rps=393880.5 (overall: 393880.5) avg_msec=1.932 (overall: 1.932)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 395256.94 requests per second, p50=1.943 msec
 
LRANGE_100 (first 100 elements): rps=36093.0 (overall: 44132.7) avg_msec=10.338 (overall: 10.338)
                                                                                                  
LRANGE_100 (first 100 elements): rps=48755.9 (overall: 46658.1) avg_msec=8.166 (overall: 9.098)
                                                                                                
LRANGE_100 (first 100 elements): rps=48376.5 (overall: 47266.7) avg_msec=8.181 (overall: 8.766)
                                                                                                
LRANGE_100 (first 100 elements): rps=48187.5 (overall: 47508.2) avg_msec=8.272 (overall: 8.634)
                                                                                                
LRANGE_100 (first 100 elements): rps=48500.0 (overall: 47714.3) avg_msec=8.168 (overall: 8.536)
                                                                                                
LRANGE_100 (first 100 elements): rps=48627.5 (overall: 47870.9) avg_msec=8.159 (overall: 8.470)
                                                                                                
LRANGE_100 (first 100 elements): rps=48439.2 (overall: 47954.1) avg_msec=8.178 (overall: 8.427)
                                                                                                
