===== Redis Benchmark =====
Instance Type: r5d.xlarge
Redis Host: redis-server-r5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b791708f9e424cb9e8d6a188f863e9bd6da5a073
tcp_port:6379
server_time_usec:1768834057921769
uptime_in_seconds:2687
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=101480.0 (overall: 101480.0) avg_msec=0.339 (overall: 0.339)
                                                                              
PING_INLINE: rps=102681.3 (overall: 102081.8) avg_msec=0.328 (overall: 0.334)
                                                                              
PING_INLINE: rps=106108.0 (overall: 103422.1) avg_msec=0.376 (overall: 0.348)
                                                                              
PING_INLINE: 103950.10 requests per second, p50=0.343 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=102936.0 (overall: 102525.9) avg_msec=0.388 (overall: 0.388)
                                                                             
PING_MBULK: rps=108644.0 (overall: 105578.8) avg_msec=0.316 (overall: 0.351)
                                                                             
PING_MBULK: rps=109588.0 (overall: 106913.5) avg_msec=0.329 (overall: 0.343)
                                                                             
PING_MBULK: 107411.38 requests per second, p50=0.327 msec
 
SET: rps=11155.4 (overall: 107692.3) avg_msec=0.313 (overall: 0.313)
                                                                     
SET: rps=107468.0 (overall: 107489.1) avg_msec=0.402 (overall: 0.393)
                                                                      
SET: rps=112936.0 (overall: 110077.9) avg_msec=0.309 (overall: 0.352)
                                                                      
SET: rps=112227.1 (overall: 110772.2) avg_msec=0.309 (overall: 0.338)
                                                                      
SET: 111111.12 requests per second, p50=0.319 msec
 
RPOP: rps=32460.0 (overall: 122954.5) avg_msec=0.316 (overall: 0.316)
                                                                      
RPOP: rps=122900.0 (overall: 122911.4) avg_msec=0.329 (overall: 0.327)
                                                                       
RPOP: rps=123504.0 (overall: 123173.1) avg_msec=0.322 (overall: 0.325)
                                                                       
RPOP: 123456.79 requests per second, p50=0.319 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=122852.0 (overall: 122852.0) avg_msec=0.326 (overall: 0.326)
                                                                       
SADD: rps=124458.2 (overall: 123656.7) avg_msec=0.323 (overall: 0.325)
                                                                       
SADD: rps=122564.0 (overall: 123292.9) avg_msec=0.335 (overall: 0.328)
                                                                       
SADD: 123456.79 requests per second, p50=0.327 msec
 
HSET: rps=74996.0 (overall: 125832.2) avg_msec=0.340 (overall: 0.340)
                                                                      
HSET: rps=126408.0 (overall: 126193.0) avg_msec=0.315 (overall: 0.324)
                                                                       
HSET: rps=125856.0 (overall: 126063.2) avg_msec=0.320 (overall: 0.323)
                                                                       
HSET: 125628.14 requests per second, p50=0.319 msec
 
SPOP: rps=29083.7 (overall: 119672.1) avg_msec=0.308 (overall: 0.308)
                                                                      
SPOP: rps=127476.0 (overall: 125945.3) avg_msec=0.296 (overall: 0.298)
                                                                       
SPOP: rps=126280.0 (overall: 126094.5) avg_msec=0.297 (overall: 0.297)
                                                                       
SPOP: 126262.62 requests per second, p50=0.295 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: rps=121008.0 (overall: 121008.0) avg_msec=0.308 (overall: 0.308)
                                                                       
ZADD: rps=122432.0 (overall: 121718.6) avg_msec=0.309 (overall: 0.308)
                                                                       
ZADD: rps=122876.0 (overall: 122103.9) avg_msec=0.310 (overall: 0.309)
                                                                       
ZADD: 122100.12 requests per second, p50=0.311 msec
 
ZPOPMIN: rps=71356.0 (overall: 125626.8) avg_msec=0.295 (overall: 0.295)
                                                                         
ZPOPMIN: rps=126255.0 (overall: 126028.0) avg_msec=0.298 (overall: 0.297)
                                                                          
ZPOPMIN: rps=126720.0 (overall: 126297.0) avg_msec=0.305 (overall: 0.300)
                                                                          
ZPOPMIN: 126103.41 requests per second, p50=0.303 msec
 
LPUSH (needed to benchmark LRANGE): rps=24380.0 (overall: 108839.3) avg_msec=0.392 (overall: 0.392)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=113864.0 (overall: 112944.4) avg_msec=0.376 (overall: 0.379)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=113645.4 (overall: 113260.3) avg_msec=0.383 (overall: 0.381)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=115352.0 (overall: 113908.3) avg_msec=0.380 (overall: 0.380)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 114025.09 requests per second, p50=0.383 msec
 
LRANGE_100 (first 100 elements): rps=19984.0 (overall: 37007.4) avg_msec=0.901 (overall: 0.901)
                                                                                                
LRANGE_100 (first 100 elements): rps=39031.9 (overall: 38323.8) avg_msec=0.746 (overall: 0.799)
                                                                                                
LRANGE_100 (first 100 elements): rps=36556.0 (overall: 37628.9) avg_msec=0.994 (overall: 0.873)
                                                                                                
LRANGE_100 (first 100 elements): rps=37832.7 (overall: 37686.6) avg_msec=0.892 (overall: 0.878)
                                                                                                
LRANGE_100 (first 100 elements): rps=38932.0 (overall: 37960.4) avg_msec=0.797 (overall: 0.860)
                                                                                                
LRANGE_100 (first 100 elements): rps=39416.0 (overall: 38222.8) avg_msec=0.736 (overall: 0.837)
                                                                                                
LRANGE_100 (first 100 elements): rps=39532.0 (overall: 38422.7) avg_msec=0.739 (overall: 0.822)
                                                                                                
LRANGE_100 (first 100 elements): rps=39462.2 (overall: 38560.9) avg_msec=0.731 (overall: 0.809)
                                                                                                
LRANGE_100 (first 100 elements): rps=39320.0 (overall: 38649.7) avg_msec=0.726 (overall: 0.799)
                                                                                                
LRANGE_100 (first 100 elements): rps=39410.4 (overall: 38729.6) avg_msec=0.721 (overall: 0.791)
                                                                                                
LRANGE_100 (first 100 elements): 38804.81 requests per second, p50=0.727 msec
 
LRANGE_300 (first 300 elements): rps=972.1 (overall: 14352.9) avg_msec=2.147 (overall: 2.147)
                                                                                              
LRANGE_300 (first 300 elements): rps=15872.5 (overall: 15776.1) avg_msec=1.641 (overall: 1.670)
                                                                                                
LRANGE_300 (first 300 elements): rps=15844.6 (overall: 15809.2) avg_msec=1.661 (overall: 1.666)
                                                                                                
LRANGE_300 (first 300 elements): rps=15524.0 (overall: 15716.5) avg_msec=2.011 (overall: 1.777)
                                                                                                
LRANGE_300 (first 300 elements): rps=14856.6 (overall: 15504.9) avg_msec=2.402 (overall: 1.924)
                                                                                                
LRANGE_300 (first 300 elements): rps=15649.4 (overall: 15533.4) avg_msec=1.831 (overall: 1.906)
                                                                                                
LRANGE_300 (first 300 elements): rps=15024.0 (overall: 15449.7) avg_msec=2.273 (overall: 1.964)
                                                                                                
LRANGE_300 (first 300 elements): rps=15147.4 (overall: 15406.9) avg_msec=2.187 (overall: 1.995)
                                                                                                
LRANGE_300 (first 300 elements): rps=15709.2 (overall: 15444.4) avg_msec=1.828 (overall: 1.974)
                                                                                                
LRANGE_300 (first 300 elements): rps=16055.8 (overall: 15511.9) avg_msec=1.654 (overall: 1.938)
                                                                                                
LRANGE_300 (first 300 elements): rps=15836.7 (overall: 15544.2) avg_msec=1.662 (overall: 1.910)
                                                                                                
LRANGE_300 (first 300 elements): rps=15900.4 (overall: 15576.4) avg_msec=1.666 (overall: 1.887)
                                                                                                
LRANGE_300 (first 300 elements): rps=15904.4 (overall: 15603.6) avg_msec=1.671 (overall: 1.869)
                                                                                                
LRANGE_300 (first 300 elements): rps=15880.0 (overall: 15624.7) avg_msec=1.665 (overall: 1.853)
                                                                                                
LRANGE_300 (first 300 elements): rps=15792.8 (overall: 15636.6) avg_msec=1.677 (overall: 1.841)
                                                                                                
LRANGE_300 (first 300 elements): rps=15896.8 (overall: 15654.0) avg_msec=1.668 (overall: 1.829)
                                                                                                
LRANGE_300 (first 300 elements): rps=15920.3 (overall: 15670.6) avg_msec=1.664 (overall: 1.818)
                                                                                                
LRANGE_300 (first 300 elements): rps=16000.0 (overall: 15689.9) avg_msec=1.664 (overall: 1.809)
                                                                                                
LRANGE_300 (first 300 elements): rps=15832.7 (overall: 15697.8) avg_msec=1.671 (overall: 1.801)
                                                                                                
LRANGE_300 (first 300 elements): rps=15593.6 (overall: 15692.3) avg_msec=1.934 (overall: 1.808)
                                                                                                
LRANGE_300 (first 300 elements): rps=15737.1 (overall: 15694.5) avg_msec=1.817 (overall: 1.809)
                                                                                                
LRANGE_300 (first 300 elements): rps=15294.8 (overall: 15675.6) avg_msec=2.153 (overall: 1.825)
                                                                                                
LRANGE_300 (first 300 elements): rps=15368.0 (overall: 15661.7) avg_msec=1.944 (overall: 1.830)
                                                                                                
LRANGE_300 (first 300 elements): rps=15924.6 (overall: 15673.1) avg_msec=1.647 (overall: 1.822)
                                                                                                
LRANGE_300 (first 300 elements): rps=16008.0 (overall: 15687.0) avg_msec=1.629 (overall: 1.814)
                                                                                                
LRANGE_300 (first 300 elements): rps=15641.4 (overall: 15685.2) avg_msec=1.978 (overall: 1.820)
                                                                                                
LRANGE_300 (first 300 elements): 15691.20 requests per second, p50=1.663 msec
 
LRANGE_500 (first 500 elements): rps=4816.0 (overall: 9950.4) avg_msec=3.048 (overall: 3.048)
                                                                                              
LRANGE_500 (first 500 elements): rps=9932.3 (overall: 9938.2) avg_msec=2.847 (overall: 2.913)
                                                                                              
LRANGE_500 (first 500 elements): rps=10075.4 (overall: 9993.6) avg_msec=2.642 (overall: 2.802)
                                                                                               
LRANGE_500 (first 500 elements): rps=9908.0 (overall: 9969.1) avg_msec=2.555 (overall: 2.732)
                                                                                              
LRANGE_500 (first 500 elements): rps=9884.9 (overall: 9950.3) avg_msec=2.561 (overall: 2.694)
                                                                                              
LRANGE_500 (first 500 elements): rps=9996.0 (overall: 9958.6) avg_msec=2.718 (overall: 2.699)
                                                                                              
LRANGE_500 (first 500 elements): rps=9956.2 (overall: 9958.2) avg_msec=2.533 (overall: 2.673)
                                                                                              
LRANGE_500 (first 500 elements): rps=9768.9 (overall: 9932.9) avg_msec=3.062 (overall: 2.724)
                                                                                              
LRANGE_500 (first 500 elements): rps=9920.3 (overall: 9931.5) avg_msec=2.537 (overall: 2.702)
                                                                                              
LRANGE_500 (first 500 elements): rps=10019.8 (overall: 9940.8) avg_msec=2.523 (overall: 2.683)
                                                                                               
LRANGE_500 (first 500 elements): rps=10028.0 (overall: 9949.1) avg_msec=2.862 (overall: 2.700)
                                                                                               
LRANGE_500 (first 500 elements): rps=9924.3 (overall: 9946.9) avg_msec=2.765 (overall: 2.706)
                                                                                              
LRANGE_500 (first 500 elements): rps=9760.0 (overall: 9932.0) avg_msec=3.406 (overall: 2.761)
                                                                                              
LRANGE_500 (first 500 elements): rps=9666.7 (overall: 9912.3) avg_msec=3.388 (overall: 2.806)
                                                                                              
LRANGE_500 (first 500 elements): rps=10123.5 (overall: 9926.9) avg_msec=2.830 (overall: 2.808)
                                                                                               
LRANGE_500 (first 500 elements): rps=9976.1 (overall: 9930.0) avg_msec=2.664 (overall: 2.798)
                                                                                              
LRANGE_500 (first 500 elements): rps=9960.5 (overall: 9931.9) avg_msec=2.535 (overall: 2.782)
                                                                                              
LRANGE_500 (first 500 elements): rps=9904.4 (overall: 9930.3) avg_msec=3.178 (overall: 2.805)
                                                                                              
LRANGE_500 (first 500 elements): rps=10194.4 (overall: 9944.7) avg_msec=2.602 (overall: 2.794)
                                                                                               
LRANGE_500 (first 500 elements): rps=10215.1 (overall: 9958.5) avg_msec=2.489 (overall: 2.778)
                                                                                               
LRANGE_500 (first 500 elements): rps=10184.0 (overall: 9969.5) avg_msec=2.488 (overall: 2.763)
                                                                                               
LRANGE_500 (first 500 elements): rps=10290.8 (overall: 9984.4) avg_msec=2.468 (overall: 2.749)
                                                                                               
LRANGE_500 (first 500 elements): rps=10090.9 (overall: 9989.2) avg_msec=2.499 (overall: 2.738)
                                                                                               
LRANGE_500 (first 500 elements): rps=10187.3 (overall: 9997.6) avg_msec=2.504 (overall: 2.728)
                                                                                               
LRANGE_500 (first 500 elements): rps=10143.4 (overall: 10003.6) avg_msec=2.702 (overall: 2.727)
                                                                                                
LRANGE_500 (first 500 elements): rps=10115.5 (overall: 10008.0) avg_msec=2.518 (overall: 2.718)
                                                                                                
LRANGE_500 (first 500 elements): rps=10203.2 (overall: 10015.3) avg_msec=2.712 (overall: 2.718)
                                                                                                
LRANGE_500 (first 500 elements): rps=10150.8 (overall: 10020.3) avg_msec=2.492 (overall: 2.710)
                                                                                                
LRANGE_500 (first 500 elements): rps=10158.7 (overall: 10025.2) avg_msec=2.484 (overall: 2.702)
                                                                                                
LRANGE_500 (first 500 elements): rps=10144.0 (overall: 10029.2) avg_msec=2.504 (overall: 2.695)
                                                                                                
LRANGE_500 (first 500 elements): rps=10154.8 (overall: 10033.3) avg_msec=2.487 (overall: 2.688)
                                                                                                
LRANGE_500 (first 500 elements): rps=10111.1 (overall: 10035.8) avg_msec=2.511 (overall: 2.682)
                                                                                                
LRANGE_500 (first 500 elements): rps=10183.3 (overall: 10040.3) avg_msec=2.494 (overall: 2.676)
                                                                                                
LRANGE_500 (first 500 elements): rps=10195.2 (overall: 10044.9) avg_msec=2.493 (overall: 2.671)
                                                                                                
LRANGE_500 (first 500 elements): rps=10107.1 (overall: 10046.7) avg_msec=2.494 (overall: 2.666)
                                                                                                
LRANGE_500 (first 500 elements): rps=10160.0 (overall: 10049.9) avg_msec=2.501 (overall: 2.661)
                                                                                                
LRANGE_500 (first 500 elements): rps=10175.3 (overall: 10053.3) avg_msec=2.489 (overall: 2.656)
                                                                                                
LRANGE_500 (first 500 elements): rps=10180.0 (overall: 10056.7) avg_msec=2.503 (overall: 2.652)
                                                                                                
LRANGE_500 (first 500 elements): rps=10162.7 (overall: 10059.5) avg_msec=2.485 (overall: 2.648)
                                                                                                
LRANGE_500 (first 500 elements): rps=10123.5 (overall: 10061.1) avg_msec=2.633 (overall: 2.647)
                                                                                                
LRANGE_500 (first 500 elements): 10061.37 requests per second, p50=2.487 msec
 
LRANGE_600 (first 600 elements): rps=6076.0 (overall: 8123.0) avg_msec=4.022 (overall: 4.022)
                                                                                              
LRANGE_600 (first 600 elements): rps=8754.0 (overall: 8485.2) avg_msec=3.220 (overall: 3.547)
                                                                                              
LRANGE_600 (first 600 elements): rps=8654.8 (overall: 8547.0) avg_msec=2.935 (overall: 3.321)
                                                                                              
LRANGE_600 (first 600 elements): rps=8735.2 (overall: 8597.5) avg_msec=2.902 (overall: 3.207)
                                                                                              
LRANGE_600 (first 600 elements): rps=8587.3 (overall: 8595.3) avg_msec=2.961 (overall: 3.155)
                                                                                              
LRANGE_600 (first 600 elements): rps=8738.1 (overall: 8620.2) avg_msec=2.906 (overall: 3.111)
                                                                                              
LRANGE_600 (first 600 elements): rps=8769.8 (overall: 8642.4) avg_msec=2.909 (overall: 3.081)
                                                                                              
LRANGE_600 (first 600 elements): rps=8690.5 (overall: 8648.6) avg_msec=2.942 (overall: 3.063)
                                                                                              
LRANGE_600 (first 600 elements): rps=8579.4 (overall: 8640.7) avg_msec=3.641 (overall: 3.128)
                                                                                              
LRANGE_600 (first 600 elements): rps=8710.3 (overall: 8647.8) avg_msec=3.195 (overall: 3.135)
                                                                                              
LRANGE_600 (first 600 elements): rps=8813.5 (overall: 8663.2) avg_msec=2.888 (overall: 3.112)
                                                                                              
LRANGE_600 (first 600 elements): rps=8750.0 (overall: 8670.6) avg_msec=3.012 (overall: 3.103)
                                                                                              
LRANGE_600 (first 600 elements): rps=8683.8 (overall: 8671.6) avg_msec=2.916 (overall: 3.088)
                                                                                              
LRANGE_600 (first 600 elements): rps=8709.2 (overall: 8674.4) avg_msec=2.901 (overall: 3.075)
                                                                                              
LRANGE_600 (first 600 elements): rps=8740.0 (overall: 8678.8) avg_msec=2.902 (overall: 3.063)
                                                                                              
LRANGE_600 (first 600 elements): rps=8754.9 (overall: 8683.6) avg_msec=2.887 (overall: 3.052)
                                                                                              
LRANGE_600 (first 600 elements): rps=8745.0 (overall: 8687.3) avg_msec=2.929 (overall: 3.044)
                                                                                              
LRANGE_600 (first 600 elements): rps=8677.3 (overall: 8686.7) avg_msec=3.049 (overall: 3.045)
                                                                                              
LRANGE_600 (first 600 elements): rps=8757.9 (overall: 8690.5) avg_msec=2.902 (overall: 3.037)
                                                                                              
LRANGE_600 (first 600 elements): rps=8701.2 (overall: 8691.1) avg_msec=2.916 (overall: 3.031)
                                                                                              
LRANGE_600 (first 600 elements): rps=8793.7 (overall: 8696.0) avg_msec=2.879 (overall: 3.023)
                                                                                              
LRANGE_600 (first 600 elements): rps=8734.1 (overall: 8697.8) avg_msec=2.907 (overall: 3.018)
                                                                                              
LRANGE_600 (first 600 elements): rps=8696.0 (overall: 8697.7) avg_msec=2.910 (overall: 3.013)
                                                                                              
LRANGE_600 (first 600 elements): rps=8710.3 (overall: 8698.2) avg_msec=2.905 (overall: 3.009)
                                                                                              
LRANGE_600 (first 600 elements): rps=8824.0 (overall: 8703.3) avg_msec=3.290 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8722.2 (overall: 8704.0) avg_msec=3.235 (overall: 3.029)
                                                                                              
LRANGE_600 (first 600 elements): rps=8762.8 (overall: 8706.2) avg_msec=3.006 (overall: 3.028)
                                                                                              
LRANGE_600 (first 600 elements): rps=8625.5 (overall: 8703.3) avg_msec=3.351 (overall: 3.039)
                                                                                              
LRANGE_600 (first 600 elements): rps=8742.1 (overall: 8704.7) avg_msec=2.884 (overall: 3.034)
                                                                                              
LRANGE_600 (first 600 elements): rps=8820.7 (overall: 8708.6) avg_msec=2.961 (overall: 3.031)
                                                                                              
LRANGE_600 (first 600 elements): rps=8705.2 (overall: 8708.5) avg_msec=2.914 (overall: 3.028)
                                                                                              
LRANGE_600 (first 600 elements): rps=8804.0 (overall: 8711.4) avg_msec=3.038 (overall: 3.028)
                                                                                              
LRANGE_600 (first 600 elements): rps=8749.0 (overall: 8712.6) avg_msec=2.875 (overall: 3.023)
                                                                                              
LRANGE_600 (first 600 elements): rps=8685.3 (overall: 8711.8) avg_msec=2.902 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8776.0 (overall: 8713.6) avg_msec=2.876 (overall: 3.015)
                                                                                              
LRANGE_600 (first 600 elements): rps=8738.1 (overall: 8714.3) avg_msec=3.024 (overall: 3.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=8808.0 (overall: 8716.8) avg_msec=2.871 (overall: 3.012)
                                                                                              
LRANGE_600 (first 600 elements): rps=8706.3 (overall: 8716.6) avg_msec=2.971 (overall: 3.011)
                                                                                              
LRANGE_600 (first 600 elements): rps=8777.8 (overall: 8718.1) avg_msec=3.002 (overall: 3.010)
                                                                                              
LRANGE_600 (first 600 elements): rps=8844.6 (overall: 8721.3) avg_msec=3.158 (overall: 3.014)
                                                                                              
LRANGE_600 (first 600 elements): rps=8792.8 (overall: 8723.1) avg_msec=2.892 (overall: 3.011)
                                                                                              
LRANGE_600 (first 600 elements): rps=8747.0 (overall: 8723.6) avg_msec=2.916 (overall: 3.009)
                                                                                              
LRANGE_600 (first 600 elements): rps=8641.4 (overall: 8721.7) avg_msec=3.420 (overall: 3.018)
                                                                                              
LRANGE_600 (first 600 elements): rps=8736.0 (overall: 8722.1) avg_msec=2.898 (overall: 3.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=8382.5 (overall: 8714.5) avg_msec=4.010 (overall: 3.037)
                                                                                              
LRANGE_600 (first 600 elements): 8712.32 requests per second, p50=2.887 msec
 
MSET (10 keys): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                      
MSET (10 keys): rps=95394.4 (overall: 95394.4) avg_msec=0.403 (overall: 0.403)
                                                                               
MSET (10 keys): rps=100788.0 (overall: 98085.8) avg_msec=0.418 (overall: 0.410)
                                                                                
MSET (10 keys): rps=101220.0 (overall: 99129.2) avg_msec=0.427 (overall: 0.416)
                                                                                
MSET (10 keys): rps=97048.0 (overall: 98609.4) avg_msec=0.475 (overall: 0.430)
                                                                               
MSET (10 keys): 98619.32 requests per second, p50=0.423 msec
 
XADD: rps=86390.4 (overall: 112352.3) avg_msec=0.396 (overall: 0.396)
                                                                      
XADD: rps=113416.0 (overall: 112952.6) avg_msec=0.396 (overall: 0.396)
                                                                       
XADD: rps=113704.0 (overall: 113223.7) avg_msec=0.395 (overall: 0.396)
                                                                       
XADD: 113507.38 requests per second, p50=0.399 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 925925.88 requests per second, p50=0.775 msec
 
PING_MBULK: 1162790.62 requests per second, p50=0.615 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 847457.62 requests per second, p50=0.871 msec
 
GET: rps=193472.0 (overall: 569035.3) avg_msec=1.336 (overall: 1.336)
                                                                      
GET: 628930.81 requests per second, p50=1.407 msec
 
INCR: 775193.81 requests per second, p50=0.799 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=269514.0 (overall: 269514.0) avg_msec=2.888 (overall: 2.888)
                                                                        
LPUSH: 300300.28 requests per second, p50=2.247 msec
 
RPUSH: 813008.12 requests per second, p50=0.911 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: 724637.69 requests per second, p50=1.007 msec
 
RPOP: rps=206151.4 (overall: 760941.1) avg_msec=0.941 (overall: 0.941)
                                                                       
RPOP: 769230.81 requests per second, p50=0.927 msec
 
SADD: 909090.94 requests per second, p50=0.799 msec
 
HSET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
HSET: 751879.69 requests per second, p50=0.967 msec
 
SPOP: rps=341504.0 (overall: 1094564.1) avg_msec=0.653 (overall: 0.653)
                                                                        
SPOP: 1086956.50 requests per second, p50=0.655 msec
 
ZADD: 769230.81 requests per second, p50=0.959 msec
 
ZPOPMIN: rps=43729.1 (overall: 997818.2) avg_msec=0.684 (overall: 0.684)
                                                                         
ZPOPMIN: 1063829.88 requests per second, p50=0.679 msec
 
LPUSH (needed to benchmark LRANGE): rps=197504.0 (overall: 388787.4) avg_msec=1.953 (overall: 1.953)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 390624.97 requests per second, p50=1.959 msec
 
LRANGE_100 (first 100 elements): rps=11193.7 (overall: 36307.7) avg_msec=14.214 (overall: 14.214)
                                                                                                  
LRANGE_100 (first 100 elements): rps=47560.8 (overall: 44924.9) avg_msec=8.515 (overall: 9.594)
                                                                                                
LRANGE_100 (first 100 elements): rps=47184.3 (overall: 45904.8) avg_msec=8.448 (overall: 9.083)
                                                                                                
LRANGE_100 (first 100 elements): rps=47553.8 (overall: 46398.1) avg_msec=8.351 (overall: 8.859)
                                                                                                
LRANGE_100 (first 100 elements): rps=47691.1 (overall: 46703.1) avg_msec=8.327 (overall: 8.731)
                                                                                                
LRANGE_100 (first 100 elements): rps=47681.3 (overall: 46885.1) avg_msec=8.352 (overall: 8.659)
                                                                                                
LRANGE_100 (first 100 elements): rps=47936.3 (overall: 47050.0) avg_msec=8.278 (overall: 8.598)
                                                                                                
