===== Redis Benchmark =====
Instance Type: m6id.xlarge
Redis Host: redis-server-m6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:c5fc8dd42d7989a382803cab561acb4ba322a9fd
tcp_port:6379
server_time_usec:1768643912895585
uptime_in_seconds:22
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=93764.9 (overall: 93764.9) avg_msec=0.318 (overall: 0.318)
                                                                            
PING_INLINE: rps=91848.0 (overall: 92808.4) avg_msec=0.325 (overall: 0.321)
                                                                            
PING_INLINE: rps=89456.0 (overall: 91692.4) avg_msec=0.339 (overall: 0.327)
                                                                            
PING_INLINE: rps=101482.1 (overall: 94144.7) avg_msec=0.304 (overall: 0.321)
                                                                             
PING_INLINE: 94876.66 requests per second, p50=0.319 msec
 
PING_MBULK: rps=63648.0 (overall: 102658.1) avg_msec=0.299 (overall: 0.299)
                                                                            
PING_MBULK: rps=109404.0 (overall: 106822.2) avg_msec=0.289 (overall: 0.293)
                                                                             
PING_MBULK: rps=91458.2 (overall: 100943.6) avg_msec=0.325 (overall: 0.304)
                                                                            
PING_MBULK: rps=110988.0 (overall: 103715.2) avg_msec=0.281 (overall: 0.297)
                                                                             
PING_MBULK: 103842.16 requests per second, p50=0.295 msec
 
SET: rps=60924.0 (overall: 106510.5) avg_msec=0.336 (overall: 0.336)
                                                                     
SET: rps=107259.0 (overall: 106987.3) avg_msec=0.303 (overall: 0.315)
                                                                      
SET: rps=107124.0 (overall: 107040.4) avg_msec=0.296 (overall: 0.308)
                                                                      
SET: rps=110940.0 (overall: 108130.9) avg_msec=0.314 (overall: 0.310)
LPOP: 106157.12 requests per second, p50=0.367 msec
 
RPOP: rps=4532.0 (overall: 113300.0) avg_msec=0.353 (overall: 0.353)
                                                                     
RPOP: rps=108278.9 (overall: 108471.3) avg_msec=0.346 (overall: 0.347)
                                                                       
RPOP: rps=98700.0 (overall: 103690.8) avg_msec=0.335 (overall: 0.341)
                                                                      
RPOP: rps=109632.0 (overall: 105642.6) avg_msec=0.293 (overall: 0.325)
                                                                       
RPOP: 106157.12 requests per second, p50=0.303 msec
 
SADD: rps=8224.0 (overall: 108210.5) avg_msec=0.299 (overall: 0.299)
                                                                     
SADD: rps=106035.9 (overall: 106188.9) avg_msec=0.293 (overall: 0.293)
                                                                       
SADD: rps=105288.0 (overall: 105755.8) avg_msec=0.292 (overall: 0.292)
                                                                       
SADD: rps=104840.6 (overall: 105457.8) avg_msec=0.301 (overall: 0.295)
                                                                       
SADD: 105263.16 requests per second, p50=0.295 msec
 
HSET: rps=10032.0 (overall: 83600.0) avg_msec=0.349 (overall: 0.349)
                                                                     
HSET: rps=106529.9 (overall: 104081.9) avg_msec=0.318 (overall: 0.321)
                                                                       
HSET: rps=99232.0 (overall: 101798.5) avg_msec=0.313 (overall: 0.317)
                                                                      
HSET: rps=99248.0 (overall: 100982.1) avg_msec=0.361 (overall: 0.331)
                                                                      
HSET: 100704.94 requests per second, p50=0.319 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=59668.0 (overall: 59430.3) avg_msec=0.730 (overall: 0.730)
                                                                     
SPOP: rps=83136.0 (overall: 71259.5) avg_msec=0.557 (overall: 0.629)
                                                                     
SPOP: rps=126324.0 (overall: 89589.9) avg_msec=0.355 (overall: 0.501)
                                                                      
SPOP: rps=105324.0 (overall: 93519.5) avg_msec=0.353 (overall: 0.459)
                                                                      
SPOP: 92936.80 requests per second, p50=0.359 msec
 
ZADD: rps=42824.7 (overall: 82053.4) avg_msec=0.368 (overall: 0.368)
                                                                     
ZADD: rps=84448.0 (overall: 83624.7) avg_msec=0.353 (overall: 0.358)
                                                                     
ZADD: rps=80119.5 (overall: 82232.6) avg_msec=0.368 (overall: 0.362)
                                                                     
ZADD: rps=77112.0 (overall: 80781.2) avg_msec=0.377 (overall: 0.366)
                                                                     
ZADD: rps=102804.0 (overall: 85644.9) avg_msec=0.304 (overall: 0.350)
                                                                      
ZADD: 86132.64 requests per second, p50=0.343 msec
 
ZPOPMIN: rps=77071.7 (overall: 110542.9) avg_msec=0.285 (overall: 0.285)
                                                                         
ZPOPMIN: rps=110604.0 (overall: 110578.8) avg_msec=0.290 (overall: 0.288)
                                                                          
ZPOPMIN: rps=102260.0 (overall: 107497.8) avg_msec=0.339 (overall: 0.306)
                                                                          
ZPOPMIN: rps=106266.9 (overall: 107164.1) avg_msec=0.296 (overall: 0.303)
                                                                          
ZPOPMIN: 107296.14 requests per second, p50=0.287 msec
 
LPUSH (needed to benchmark LRANGE): rps=75816.0 (overall: 98207.2) avg_msec=0.439 (overall: 0.439)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=90668.0 (overall: 93952.6) avg_msec=0.464 (overall: 0.453)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=87872.0 (overall: 91759.0) avg_msec=0.487 (overall: 0.464)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=96183.3 (overall: 92935.4) avg_msec=0.408 (overall: 0.449)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 93808.63 requests per second, p50=0.415 msec
 
LRANGE_100 (first 100 elements): rps=11968.0 (overall: 33618.0) avg_msec=0.835 (overall: 0.835)
                                                                                                
LRANGE_100 (first 100 elements): rps=32932.3 (overall: 33111.8) avg_msec=0.808 (overall: 0.815)
                                                                                                
LRANGE_100 (first 100 elements): rps=34224.0 (overall: 33583.1) avg_msec=0.787 (overall: 0.803)
                                                                                                
LRANGE_100 (first 100 elements): rps=33071.7 (overall: 33430.4) avg_msec=0.802 (overall: 0.803)
                                                                                                
LRANGE_100 (first 100 elements): rps=29135.5 (overall: 32443.2) avg_msec=0.902 (overall: 0.823)
                                                                                                
LRANGE_100 (first 100 elements): rps=30035.9 (overall: 31993.3) avg_msec=0.876 (overall: 0.833)
                                                                                                
LRANGE_100 (first 100 elements): rps=32780.0 (overall: 32116.8) avg_msec=0.870 (overall: 0.839)
                                                                                                
LRANGE_100 (first 100 elements): rps=34272.0 (overall: 32409.1) avg_msec=0.818 (overall: 0.836)
                                                                                                
LRANGE_100 (first 100 elements): rps=32330.7 (overall: 32399.7) avg_msec=0.827 (overall: 0.835)
                                                                                                
LRANGE_100 (first 100 elements): rps=23406.4 (overall: 31437.1) avg_msec=1.097 (overall: 0.856)
                                                                                                
LRANGE_100 (first 100 elements): rps=31008.0 (overall: 31395.6) avg_msec=0.846 (overall: 0.855)
                                                                                                
LRANGE_100 (first 100 elements): rps=30504.0 (overall: 31317.3) avg_msec=0.877 (overall: 0.857)
                                                                                                
LRANGE_100 (first 100 elements): rps=31796.0 (overall: 31355.9) avg_msec=0.890 (overall: 0.859)
                                                                                                
LRANGE_100 (first 100 elements): 31318.51 requests per second, p50=0.823 msec
 
LRANGE_300 (first 300 elements): rps=5265.9 (overall: 12759.6) avg_msec=2.040 (overall: 2.040)
                                                                                               
LRANGE_300 (first 300 elements): rps=13248.0 (overall: 13104.5) avg_msec=1.919 (overall: 1.954)
                                                                                                
LRANGE_300 (first 300 elements): rps=13386.5 (overall: 13221.5) avg_msec=1.894 (overall: 1.929)
                                                                                                
LRANGE_300 (first 300 elements): rps=13386.5 (overall: 13269.9) avg_msec=1.901 (overall: 1.921)
                                                                                                
LRANGE_300 (first 300 elements): rps=13593.6 (overall: 13343.3) avg_msec=1.868 (overall: 1.909)
                                                                                                
LRANGE_300 (first 300 elements): rps=13616.0 (overall: 13393.5) avg_msec=1.873 (overall: 1.902)
                                                                                                
LRANGE_300 (first 300 elements): rps=13638.9 (overall: 13431.9) avg_msec=1.866 (overall: 1.896)
                                                                                                
LRANGE_300 (first 300 elements): rps=13280.0 (overall: 13411.5) avg_msec=1.921 (overall: 1.899)
                                                                                                
LRANGE_300 (first 300 elements): rps=12637.5 (overall: 13319.4) avg_msec=2.004 (overall: 1.911)
                                                                                                
LRANGE_300 (first 300 elements): rps=13067.5 (overall: 13292.5) avg_msec=1.940 (overall: 1.914)
                                                                                                
LRANGE_300 (first 300 elements): rps=11984.1 (overall: 13166.9) avg_msec=2.109 (overall: 1.931)
                                                                                                
LRANGE_300 (first 300 elements): rps=13620.0 (overall: 13206.4) avg_msec=1.868 (overall: 1.926)
                                                                                                
LRANGE_300 (first 300 elements): rps=13545.8 (overall: 13233.8) avg_msec=1.870 (overall: 1.921)
                                                                                                
LRANGE_300 (first 300 elements): rps=13976.1 (overall: 13289.2) avg_msec=1.821 (overall: 1.913)
                                                                                                
LRANGE_300 (first 300 elements): rps=12702.4 (overall: 13248.3) avg_msec=2.021 (overall: 1.920)
                                                                                                
LRANGE_300 (first 300 elements): rps=12980.1 (overall: 13230.9) avg_msec=1.960 (overall: 1.923)
                                                                                                
LRANGE_300 (first 300 elements): rps=13693.2 (overall: 13259.0) avg_msec=1.861 (overall: 1.919)
                                                                                                
LRANGE_300 (first 300 elements): rps=11772.9 (overall: 13173.7) avg_msec=2.142 (overall: 1.930)
                                                                                                
LRANGE_300 (first 300 elements): rps=13852.6 (overall: 13210.6) avg_msec=1.843 (overall: 1.925)
                                                                                                
LRANGE_300 (first 300 elements): rps=13753.0 (overall: 13238.5) avg_msec=1.919 (overall: 1.925)
                                                                                                
LRANGE_300 (first 300 elements): rps=13758.9 (overall: 13264.2) avg_msec=1.864 (overall: 1.922)
                                                                                                
LRANGE_300 (first 300 elements): rps=12816.7 (overall: 13243.3) avg_msec=1.984 (overall: 1.925)
                                                                                                
LRANGE_300 (first 300 elements): rps=13861.1 (overall: 13271.0) avg_msec=1.868 (overall: 1.922)
                                                                                                
LRANGE_300 (first 300 elements): rps=13996.0 (overall: 13301.9) avg_msec=1.841 (overall: 1.919)
                                                                                                
LRANGE_300 (first 300 elements): rps=13549.8 (overall: 13312.1) avg_msec=1.882 (overall: 1.917)
                                                                                                
LRANGE_300 (first 300 elements): rps=13820.7 (overall: 13332.1) avg_msec=1.837 (overall: 1.914)
                                                                                                
LRANGE_300 (first 300 elements): rps=12948.2 (overall: 13317.6) avg_msec=1.957 (overall: 1.915)
                                                                                                
LRANGE_300 (first 300 elements): rps=13207.2 (overall: 13313.5) avg_msec=1.925 (overall: 1.916)
                                                                                                
LRANGE_300 (first 300 elements): rps=13709.2 (overall: 13327.4) avg_msec=1.859 (overall: 1.914)
                                                                                                
LRANGE_300 (first 300 elements): rps=13292.0 (overall: 13326.2) avg_msec=1.911 (overall: 1.914)
                                                                                                
LRANGE_300 (first 300 elements): 13319.13 requests per second, p50=1.847 msec
 
LRANGE_500 (first 500 elements): rps=2924.9 (overall: 8915.7) avg_msec=3.117 (overall: 3.117)
                                                                                              
LRANGE_500 (first 500 elements): rps=9816.7 (overall: 9592.8) avg_msec=2.581 (overall: 2.705)
                                                                                              
LRANGE_500 (first 500 elements): rps=10310.8 (overall: 9900.9) avg_msec=2.459 (overall: 2.595)
                                                                                               
LRANGE_500 (first 500 elements): rps=9321.4 (overall: 9726.4) avg_msec=2.695 (overall: 2.624)
                                                                                              
LRANGE_500 (first 500 elements): rps=8711.5 (overall: 9490.8) avg_msec=2.886 (overall: 2.680)
                                                                                              
LRANGE_500 (first 500 elements): rps=8896.4 (overall: 9379.6) avg_msec=2.830 (overall: 2.706)
                                                                                              
LRANGE_500 (first 500 elements): rps=8904.8 (overall: 9304.5) avg_msec=2.832 (overall: 2.725)
                                                                                              
LRANGE_500 (first 500 elements): rps=8920.6 (overall: 9252.0) avg_msec=2.849 (overall: 2.742)
                                                                                              
LRANGE_500 (first 500 elements): rps=8821.4 (overall: 9200.3) avg_msec=2.879 (overall: 2.757)
                                                                                              
LRANGE_500 (first 500 elements): rps=8792.8 (overall: 9156.7) avg_msec=2.869 (overall: 2.769)
                                                                                              
LRANGE_500 (first 500 elements): rps=8802.4 (overall: 9122.3) avg_msec=2.848 (overall: 2.776)
                                                                                              
LRANGE_500 (first 500 elements): rps=8513.9 (overall: 9068.7) avg_msec=3.040 (overall: 2.798)
                                                                                              
LRANGE_500 (first 500 elements): rps=8510.0 (overall: 9023.5) avg_msec=3.071 (overall: 2.819)
                                                                                              
LRANGE_500 (first 500 elements): rps=8776.9 (overall: 9005.1) avg_msec=2.864 (overall: 2.822)
                                                                                              
LRANGE_500 (first 500 elements): rps=8318.7 (overall: 8957.3) avg_msec=3.020 (overall: 2.835)
                                                                                              
LRANGE_500 (first 500 elements): rps=8677.3 (overall: 8939.1) avg_msec=2.929 (overall: 2.841)
                                                                                              
LRANGE_500 (first 500 elements): rps=8348.0 (overall: 8903.1) avg_msec=3.018 (overall: 2.851)
                                                                                              
LRANGE_500 (first 500 elements): rps=8912.7 (overall: 8903.6) avg_msec=2.827 (overall: 2.850)
                                                                                              
LRANGE_500 (first 500 elements): rps=8653.4 (overall: 8890.0) avg_msec=2.912 (overall: 2.853)
                                                                                              
LRANGE_500 (first 500 elements): rps=9004.0 (overall: 8895.9) avg_msec=2.798 (overall: 2.850)
                                                                                              
LRANGE_500 (first 500 elements): rps=8204.0 (overall: 8862.1) avg_msec=3.061 (overall: 2.860)
                                                                                              
LRANGE_500 (first 500 elements): rps=7836.0 (overall: 8814.2) avg_msec=3.218 (overall: 2.874)
                                                                                              
LRANGE_500 (first 500 elements): rps=8980.1 (overall: 8821.6) avg_msec=2.799 (overall: 2.871)
                                                                                              
LRANGE_500 (first 500 elements): rps=8697.2 (overall: 8816.3) avg_msec=2.902 (overall: 2.872)
                                                                                              
LRANGE_500 (first 500 elements): rps=8731.2 (overall: 8812.8) avg_msec=2.904 (overall: 2.874)
                                                                                              
LRANGE_500 (first 500 elements): rps=7828.7 (overall: 8774.0) avg_msec=3.197 (overall: 2.885)
                                                                                              
LRANGE_500 (first 500 elements): rps=8773.8 (overall: 8774.0) avg_msec=2.924 (overall: 2.886)
                                                                                              
LRANGE_500 (first 500 elements): rps=8603.2 (overall: 8767.7) avg_msec=2.954 (overall: 2.889)
                                                                                              
LRANGE_500 (first 500 elements): rps=8573.7 (overall: 8760.9) avg_msec=2.941 (overall: 2.891)
                                                                                              
LRANGE_500 (first 500 elements): rps=8936.3 (overall: 8766.9) avg_msec=2.824 (overall: 2.888)
                                                                                              
LRANGE_500 (first 500 elements): rps=8649.4 (overall: 8763.0) avg_msec=2.909 (overall: 2.889)
                                                                                              
LRANGE_500 (first 500 elements): rps=8681.3 (overall: 8760.4) avg_msec=2.923 (overall: 2.890)
                                                                                              
LRANGE_500 (first 500 elements): rps=8474.1 (overall: 8751.5) avg_msec=2.982 (overall: 2.893)
                                                                                              
LRANGE_500 (first 500 elements): rps=8678.6 (overall: 8749.3) avg_msec=2.906 (overall: 2.893)
                                                                                              
LRANGE_500 (first 500 elements): rps=8856.6 (overall: 8752.5) avg_msec=2.838 (overall: 2.892)
                                                                                              
LRANGE_500 (first 500 elements): rps=8684.0 (overall: 8750.5) avg_msec=2.906 (overall: 2.892)
                                                                                              
LRANGE_500 (first 500 elements): rps=9282.9 (overall: 8765.2) avg_msec=2.772 (overall: 2.888)
                                                                                              
LRANGE_500 (first 500 elements): rps=9269.8 (overall: 8778.7) avg_msec=2.853 (overall: 2.887)
                                                                                              
LRANGE_500 (first 500 elements): rps=9095.6 (overall: 8787.0) avg_msec=2.784 (overall: 2.885)
                                                                                              
LRANGE_500 (first 500 elements): rps=8916.7 (overall: 8790.3) avg_msec=2.831 (overall: 2.883)
                                                                                              
LRANGE_500 (first 500 elements): rps=7833.3 (overall: 8766.5) avg_msec=3.196 (overall: 2.890)
                                                                                              
LRANGE_500 (first 500 elements): rps=8257.9 (overall: 8754.2) avg_msec=3.054 (overall: 2.894)
                                                                                              
LRANGE_500 (first 500 elements): rps=9158.1 (overall: 8763.8) avg_msec=2.743 (overall: 2.890)
                                                                                              
LRANGE_500 (first 500 elements): rps=8701.2 (overall: 8762.3) avg_msec=2.898 (overall: 2.890)
                                                                                              
LRANGE_500 (first 500 elements): rps=8575.4 (overall: 8758.1) avg_msec=2.936 (overall: 2.891)
                                                                                              
LRANGE_500 (first 500 elements): rps=8692.0 (overall: 8756.6) avg_msec=2.903 (overall: 2.892)
                                                                                              
LRANGE_500 (first 500 elements): 8755.80 requests per second, p50=2.799 msec
 
LRANGE_600 (first 600 elements): rps=5239.0 (overall: 7346.4) avg_msec=3.562 (overall: 3.562)
                                                                                              
LRANGE_600 (first 600 elements): rps=7264.8 (overall: 7298.6) avg_msec=3.470 (overall: 3.508)
                                                                                              
LRANGE_600 (first 600 elements): rps=7751.0 (overall: 7465.7) avg_msec=3.253 (overall: 3.410)
                                                                                              
LRANGE_600 (first 600 elements): rps=7714.3 (overall: 7532.6) avg_msec=3.255 (overall: 3.368)
                                                                                              
LRANGE_600 (first 600 elements): rps=7764.9 (overall: 7581.6) avg_msec=3.240 (overall: 3.340)
                                                                                              
LRANGE_600 (first 600 elements): rps=7531.7 (overall: 7572.9) avg_msec=3.337 (overall: 3.340)
                                                                                              
LRANGE_600 (first 600 elements): rps=7462.5 (overall: 7556.4) avg_msec=3.376 (overall: 3.345)
                                                                                              
LRANGE_600 (first 600 elements): rps=7587.3 (overall: 7560.4) avg_msec=3.321 (overall: 3.342)
                                                                                              
LRANGE_600 (first 600 elements): rps=7784.9 (overall: 7586.1) avg_msec=3.242 (overall: 3.330)
                                                                                              
LRANGE_600 (first 600 elements): rps=7765.9 (overall: 7604.6) avg_msec=3.250 (overall: 3.322)
                                                                                              
LRANGE_600 (first 600 elements): rps=7764.9 (overall: 7619.5) avg_msec=3.296 (overall: 3.319)
                                                                                              
LRANGE_600 (first 600 elements): rps=7673.3 (overall: 7624.1) avg_msec=3.305 (overall: 3.318)
                                                                                              
LRANGE_600 (first 600 elements): rps=7263.8 (overall: 7595.5) avg_msec=3.453 (overall: 3.328)
                                                                                              
LRANGE_600 (first 600 elements): rps=7627.0 (overall: 7597.8) avg_msec=3.291 (overall: 3.326)
                                                                                              
LRANGE_600 (first 600 elements): rps=7781.7 (overall: 7610.3) avg_msec=3.327 (overall: 3.326)
                                                                                              
LRANGE_600 (first 600 elements): rps=7697.2 (overall: 7615.8) avg_msec=3.276 (overall: 3.323)
                                                                                              
LRANGE_600 (first 600 elements): rps=7564.0 (overall: 7612.7) avg_msec=3.328 (overall: 3.323)
                                                                                              
LRANGE_600 (first 600 elements): rps=7679.8 (overall: 7616.5) avg_msec=3.274 (overall: 3.320)
                                                                                              
LRANGE_600 (first 600 elements): rps=8825.4 (overall: 7681.2) avg_msec=2.944 (overall: 3.297)
                                                                                              
LRANGE_600 (first 600 elements): rps=8681.3 (overall: 7731.7) avg_msec=3.255 (overall: 3.295)
                                                                                              
LRANGE_600 (first 600 elements): rps=8754.9 (overall: 7781.3) avg_msec=3.081 (overall: 3.283)
                                                                                              
LRANGE_600 (first 600 elements): rps=8880.0 (overall: 7831.6) avg_msec=2.877 (overall: 3.262)
                                                                                              
LRANGE_600 (first 600 elements): rps=8780.9 (overall: 7873.2) avg_msec=2.892 (overall: 3.244)
                                                                                              
LRANGE_600 (first 600 elements): rps=8761.0 (overall: 7910.6) avg_msec=3.142 (overall: 3.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=8788.8 (overall: 7946.0) avg_msec=2.874 (overall: 3.223)
                                                                                              
LRANGE_600 (first 600 elements): rps=8877.0 (overall: 7982.2) avg_msec=2.851 (overall: 3.207)
                                                                                              
LRANGE_600 (first 600 elements): rps=8067.5 (overall: 7985.4) avg_msec=4.356 (overall: 3.250)
                                                                                              
LRANGE_600 (first 600 elements): rps=8553.8 (overall: 8005.9) avg_msec=3.648 (overall: 3.266)
                                                                                              
LRANGE_600 (first 600 elements): rps=8785.7 (overall: 8033.1) avg_msec=2.881 (overall: 3.251)
                                                                                              
LRANGE_600 (first 600 elements): rps=8669.3 (overall: 8054.4) avg_msec=3.314 (overall: 3.253)
                                                                                              
LRANGE_600 (first 600 elements): rps=8745.0 (overall: 8076.8) avg_msec=3.050 (overall: 3.246)
                                                                                              
LRANGE_600 (first 600 elements): rps=8813.5 (overall: 8100.1) avg_msec=2.912 (overall: 3.235)
                                                                                              
LRANGE_600 (first 600 elements): rps=8828.7 (overall: 8122.3) avg_msec=2.879 (overall: 3.223)
                                                                                              
LRANGE_600 (first 600 elements): rps=8790.5 (overall: 8142.2) avg_msec=2.879 (overall: 3.212)
                                                                                              
LRANGE_600 (first 600 elements): rps=8762.8 (overall: 8160.2) avg_msec=2.896 (overall: 3.202)
                                                                                              
LRANGE_600 (first 600 elements): rps=8801.6 (overall: 8178.2) avg_msec=2.875 (overall: 3.192)
                                                                                              
LRANGE_600 (first 600 elements): rps=8869.0 (overall: 8197.0) avg_msec=2.851 (overall: 3.182)
                                                                                              
LRANGE_600 (first 600 elements): rps=8845.9 (overall: 8214.3) avg_msec=2.869 (overall: 3.173)
                                                                                              
LRANGE_600 (first 600 elements): rps=8685.3 (overall: 8226.4) avg_msec=2.916 (overall: 3.166)
                                                                                              
LRANGE_600 (first 600 elements): rps=7682.5 (overall: 8212.7) avg_msec=3.276 (overall: 3.169)
                                                                                              
LRANGE_600 (first 600 elements): rps=7748.0 (overall: 8201.4) avg_msec=3.253 (overall: 3.171)
                                                                                              
LRANGE_600 (first 600 elements): rps=7633.9 (overall: 8187.7) avg_msec=3.279 (overall: 3.173)
                                                                                              
LRANGE_600 (first 600 elements): rps=7837.3 (overall: 8179.5) avg_msec=3.278 (overall: 3.175)
                                                                                              
LRANGE_600 (first 600 elements): rps=7599.2 (overall: 8166.2) avg_msec=3.481 (overall: 3.182)
                                                                                              
LRANGE_600 (first 600 elements): rps=7621.5 (overall: 8154.0) avg_msec=3.288 (overall: 3.184)
                                                                                              
LRANGE_600 (first 600 elements): rps=7743.1 (overall: 8145.0) avg_msec=3.255 (overall: 3.186)
                                                                                              
LRANGE_600 (first 600 elements): rps=7884.0 (overall: 8139.4) avg_msec=3.192 (overall: 3.186)
                                                                                              
LRANGE_600 (first 600 elements): rps=7743.1 (overall: 8131.1) avg_msec=3.244 (overall: 3.187)
                                                                                              
LRANGE_600 (first 600 elements): rps=7849.8 (overall: 8125.3) avg_msec=3.219 (overall: 3.188)
                                                                                              
LRANGE_600 (first 600 elements): 8124.14 requests per second, p50=3.071 msec
 
MSET (10 keys): rps=63668.0 (overall: 98863.4) avg_msec=0.414 (overall: 0.414)
                                                                               
MSET (10 keys): rps=111976.0 (overall: 106839.4) avg_msec=0.335 (overall: 0.363)
                                                                                 
MSET (10 keys): rps=110099.6 (overall: 108075.5) avg_msec=0.336 (overall: 0.353)
                                                                                 
MSET (10 keys): rps=105672.0 (overall: 107416.7) avg_msec=0.341 (overall: 0.349)
                                                                                 
MSET (10 keys): 107296.14 requests per second, p50=0.335 msec
 
XADD: rps=79504.0 (overall: 108021.7) avg_msec=0.299 (overall: 0.299)
                                                                      
XADD: rps=107175.3 (overall: 107533.3) avg_msec=0.311 (overall: 0.306)
                                                                       
XADD: rps=108540.0 (overall: 107900.7) avg_msec=0.309 (overall: 0.307)
                                                                       
XADD: rps=101632.0 (overall: 106224.6) avg_msec=0.334 (overall: 0.314)
                                                                       
XADD: 106269.93 requests per second, p50=0.303 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
