===== Redis Benchmark =====
Instance Type: m6gd.xlarge
Redis Host: redis-server-m6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:1b36afdc41827873d19b44740ecf25b6cd007763
tcp_port:6379
server_time_usec:1768545695243615
uptime_in_seconds:3167
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=85344.0 (overall: 85004.0) avg_msec=0.570 (overall: 0.570)
                                                                            
PING_INLINE: rps=87532.0 (overall: 86265.5) avg_msec=0.559 (overall: 0.565)
                                                                            
PING_INLINE: rps=71900.0 (overall: 81483.4) avg_msec=0.623 (overall: 0.582)
                                                                            
PING_INLINE: rps=83418.3 (overall: 81968.1) avg_msec=0.570 (overall: 0.579)
                                                                            
PING_INLINE: 81900.09 requests per second, p50=0.567 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=64087.7 (overall: 64087.7) avg_msec=0.658 (overall: 0.658)
                                                                           
PING_MBULK: rps=84800.0 (overall: 74423.2) avg_msec=0.560 (overall: 0.603)
                                                                           
PING_MBULK: rps=85424.0 (overall: 78085.2) avg_msec=0.559 (overall: 0.587)
                                                                           
PING_MBULK: rps=84660.0 (overall: 79727.3) avg_msec=0.567 (overall: 0.582)
                                                                           
PING_MBULK: rps=70063.8 (overall: 77789.9) avg_msec=0.630 (overall: 0.590)
                                                                           
PING_MBULK: 76804.91 requests per second, p50=0.567 msec
 
SET: rps=46400.0 (overall: 81690.1) avg_msec=0.581 (overall: 0.581)
                                                                    
SET: rps=79709.2 (overall: 80424.9) avg_msec=0.590 (overall: 0.587)
RPUSH: rps=23088.0 (overall: 81295.8) avg_msec=0.588 (overall: 0.588)
                                                                      
RPUSH: rps=77212.0 (overall: 78115.3) avg_msec=0.608 (overall: 0.604)
                                                                      
RPUSH: rps=80382.5 (overall: 79110.1) avg_msec=0.591 (overall: 0.598)
                                                                      
RPUSH: rps=84712.0 (overall: 80813.9) avg_msec=0.565 (overall: 0.588)
                                                                      
RPUSH: rps=76300.0 (overall: 79761.2) avg_msec=0.604 (overall: 0.591)
                                                                      
RPUSH: 76045.62 requests per second, p50=0.591 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=74872.0 (overall: 74573.7) avg_msec=0.636 (overall: 0.636)
                                                                     
LPOP: rps=73128.0 (overall: 73852.3) avg_msec=0.658 (overall: 0.647)
                                                                     
LPOP: rps=64908.0 (overall: 70874.8) avg_msec=0.696 (overall: 0.662)
                                                                     
LPOP: rps=73908.4 (overall: 71634.7) avg_msec=0.649 (overall: 0.658)
                                                                     
LPOP: rps=72604.0 (overall: 71828.3) avg_msec=0.651 (overall: 0.657)
                                                                     
LPOP: 69444.45 requests per second, p50=0.647 msec
 
RPOP: rps=4665.3 (overall: 73187.5) avg_msec=0.617 (overall: 0.617)
                                                                    
RPOP: rps=70928.0 (overall: 71063.9) avg_msec=0.631 (overall: 0.630)
                                                                     
RPOP: rps=82693.2 (overall: 76709.9) avg_msec=0.576 (overall: 0.602)
                                                                     
RPOP: rps=75860.0 (overall: 76432.9) avg_msec=0.607 (overall: 0.604)
                                                                     
RPOP: rps=65772.9 (overall: 73804.5) avg_msec=0.658 (overall: 0.616)
                                                                     
RPOP: rps=83060.0 (overall: 75629.3) avg_msec=0.583 (overall: 0.608)
                                                                     
RPOP: 75815.01 requests per second, p50=0.583 msec
 
SADD: rps=48404.0 (overall: 81763.5) avg_msec=0.583 (overall: 0.583)
                                                                     
SADD: rps=82736.0 (overall: 82374.4) avg_msec=0.572 (overall: 0.576)
                                                                     
SADD: rps=81019.9 (overall: 81850.5) avg_msec=0.573 (overall: 0.575)
                                                                     
SADD: rps=82572.0 (overall: 82051.2) avg_msec=0.564 (overall: 0.572)
                                                                     
SADD: rps=82374.5 (overall: 82121.7) avg_msec=0.574 (overall: 0.572)
                                                                     
SADD: 82169.27 requests per second, p50=0.559 msec
 
HSET: rps=45364.0 (overall: 84007.4) avg_msec=0.566 (overall: 0.566)
                                                                     
HSET: rps=82320.0 (overall: 82911.7) avg_msec=0.584 (overall: 0.578)
                                                                     
HSET: rps=61448.0 (overall: 74461.4) avg_msec=0.685 (overall: 0.613)
                                                                     
HSET: rps=82824.7 (overall: 76830.7) avg_msec=0.576 (overall: 0.601)
                                                                     
HSET: rps=69352.0 (overall: 75184.9) avg_msec=0.638 (overall: 0.609)
                                                                     
HSET: 73583.52 requests per second, p50=0.575 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=85741.0 (overall: 85741.0) avg_msec=0.558 (overall: 0.558)
                                                                     
SPOP: rps=83824.0 (overall: 84784.4) avg_msec=0.569 (overall: 0.563)
                                                                     
SPOP: rps=82900.0 (overall: 84157.1) avg_msec=0.574 (overall: 0.567)
                                                                     
SPOP: rps=81252.0 (overall: 83431.6) avg_msec=0.582 (overall: 0.570)
                                                                     
SPOP: 83542.19 requests per second, p50=0.559 msec
 
ZADD: rps=677.3 (overall: 56666.7) avg_msec=0.654 (overall: 0.654)
                                                                   
ZADD: rps=86148.0 (overall: 85798.4) avg_msec=0.558 (overall: 0.559)
                                                                     
ZADD: rps=76420.0 (overall: 81137.2) avg_msec=0.601 (overall: 0.578)
                                                                     
ZADD: rps=65637.5 (overall: 75977.5) avg_msec=0.645 (overall: 0.598)
                                                                     
ZADD: rps=78432.0 (overall: 76588.6) avg_msec=0.586 (overall: 0.595)
                                                                     
ZADD: rps=61780.9 (overall: 73627.1) avg_msec=0.679 (overall: 0.609)
                                                                     
ZADD: 72358.90 requests per second, p50=0.591 msec
 
ZPOPMIN: rps=22556.0 (overall: 82926.5) avg_msec=0.578 (overall: 0.578)
                                                                        
ZPOPMIN: rps=73338.6 (overall: 75382.4) avg_msec=0.615 (overall: 0.606)
                                                                        
ZPOPMIN: rps=77328.0 (overall: 76237.3) avg_msec=0.595 (overall: 0.601)
                                                                        
ZPOPMIN: rps=54384.0 (overall: 69566.5) avg_msec=0.743 (overall: 0.635)
                                                                        
ZPOPMIN: rps=81318.7 (overall: 72323.4) avg_msec=0.580 (overall: 0.620)
                                                                        
ZPOPMIN: rps=82216.0 (overall: 74197.0) avg_msec=0.576 (overall: 0.611)
                                                                        
ZPOPMIN: 74404.77 requests per second, p50=0.583 msec
 
LPUSH (needed to benchmark LRANGE): rps=43744.0 (overall: 62850.6) avg_msec=0.683 (overall: 0.683)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62255.0 (overall: 62498.8) avg_msec=0.680 (overall: 0.681)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=74460.0 (overall: 66928.9) avg_msec=0.608 (overall: 0.651)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=72880.0 (overall: 68537.3) avg_msec=0.611 (overall: 0.640)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=55804.8 (overall: 65819.7) avg_msec=0.723 (overall: 0.655)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=74620.0 (overall: 67362.6) avg_msec=0.620 (overall: 0.648)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 67567.57 requests per second, p50=0.631 msec
 
LRANGE_100 (first 100 elements): rps=16828.7 (overall: 29957.4) avg_msec=1.101 (overall: 1.101)
                                                                                                
LRANGE_100 (first 100 elements): rps=33972.0 (overall: 32524.3) avg_msec=1.022 (overall: 1.048)
                                                                                                
LRANGE_100 (first 100 elements): rps=31370.5 (overall: 32073.2) avg_msec=1.058 (overall: 1.052)
                                                                                                
LRANGE_100 (first 100 elements): rps=32808.0 (overall: 32279.1) avg_msec=1.039 (overall: 1.048)
                                                                                                
LRANGE_100 (first 100 elements): rps=31099.6 (overall: 32020.1) avg_msec=1.072 (overall: 1.053)
                                                                                                
LRANGE_100 (first 100 elements): rps=31668.0 (overall: 31956.9) avg_msec=1.055 (overall: 1.054)
                                                                                                
LRANGE_100 (first 100 elements): rps=29163.3 (overall: 31530.4) avg_msec=1.127 (overall: 1.064)
                                                                                                
LRANGE_100 (first 100 elements): rps=31188.0 (overall: 31485.2) avg_msec=1.070 (overall: 1.065)
                                                                                                
LRANGE_100 (first 100 elements): rps=26502.0 (overall: 30902.1) avg_msec=1.209 (overall: 1.079)
                                                                                                
LRANGE_100 (first 100 elements): rps=29454.2 (overall: 30750.4) avg_msec=1.106 (overall: 1.082)
                                                                                                
LRANGE_100 (first 100 elements): rps=29008.0 (overall: 30585.8) avg_msec=1.109 (overall: 1.084)
                                                                                                
LRANGE_100 (first 100 elements): rps=25625.5 (overall: 30156.0) avg_msec=1.219 (overall: 1.094)
                                                                                                
LRANGE_100 (first 100 elements): rps=27701.2 (overall: 29960.3) avg_msec=1.162 (overall: 1.099)
                                                                                                
LRANGE_100 (first 100 elements): 29994.00 requests per second, p50=1.071 msec
 
LRANGE_300 (first 300 elements): rps=812.7 (overall: 12750.0) avg_msec=2.247 (overall: 2.247)
                                                                                              
LRANGE_300 (first 300 elements): rps=12508.0 (overall: 12522.6) avg_msec=2.232 (overall: 2.233)
                                                                                                
LRANGE_300 (first 300 elements): rps=13235.1 (overall: 12868.5) avg_msec=2.124 (overall: 2.179)
                                                                                                
LRANGE_300 (first 300 elements): rps=13163.3 (overall: 12964.8) avg_msec=2.139 (overall: 2.166)
                                                                                                
LRANGE_300 (first 300 elements): rps=13044.0 (overall: 12984.3) avg_msec=2.147 (overall: 2.161)
                                                                                                
LRANGE_300 (first 300 elements): rps=13262.9 (overall: 13039.4) avg_msec=2.135 (overall: 2.156)
                                                                                                
LRANGE_300 (first 300 elements): rps=13362.6 (overall: 13092.8) avg_msec=2.142 (overall: 2.153)
                                                                                                
LRANGE_300 (first 300 elements): rps=12506.0 (overall: 13009.6) avg_msec=2.241 (overall: 2.165)
                                                                                                
LRANGE_300 (first 300 elements): rps=10717.1 (overall: 12725.0) avg_msec=2.553 (overall: 2.206)
                                                                                                
LRANGE_300 (first 300 elements): rps=10218.3 (overall: 12447.2) avg_msec=2.672 (overall: 2.248)
                                                                                                
LRANGE_300 (first 300 elements): rps=10713.1 (overall: 12274.9) avg_msec=2.540 (overall: 2.274)
                                                                                                
LRANGE_300 (first 300 elements): rps=10179.3 (overall: 12085.4) avg_msec=2.665 (overall: 2.303)
                                                                                                
LRANGE_300 (first 300 elements): rps=10884.9 (overall: 11985.5) avg_msec=2.500 (overall: 2.318)
                                                                                                
LRANGE_300 (first 300 elements): rps=11079.7 (overall: 11916.1) avg_msec=2.468 (overall: 2.329)
                                                                                                
LRANGE_300 (first 300 elements): rps=11426.3 (overall: 11881.3) avg_msec=2.392 (overall: 2.333)
                                                                                                
LRANGE_300 (first 300 elements): rps=11257.9 (overall: 11839.8) avg_msec=2.418 (overall: 2.339)
                                                                                                
LRANGE_300 (first 300 elements): rps=11400.8 (overall: 11812.3) avg_msec=2.391 (overall: 2.342)
                                                                                                
LRANGE_300 (first 300 elements): rps=11537.8 (overall: 11796.3) avg_msec=2.390 (overall: 2.344)
                                                                                                
LRANGE_300 (first 300 elements): rps=11440.5 (overall: 11776.5) avg_msec=2.381 (overall: 2.346)
                                                                                                
LRANGE_300 (first 300 elements): rps=11833.3 (overall: 11779.5) avg_msec=2.319 (overall: 2.345)
                                                                                                
LRANGE_300 (first 300 elements): rps=11525.9 (overall: 11766.9) avg_msec=2.370 (overall: 2.346)
                                                                                                
LRANGE_300 (first 300 elements): rps=11700.0 (overall: 11763.7) avg_msec=2.349 (overall: 2.346)
                                                                                                
LRANGE_300 (first 300 elements): rps=11737.1 (overall: 11762.5) avg_msec=2.337 (overall: 2.346)
                                                                                                
LRANGE_300 (first 300 elements): rps=11690.5 (overall: 11759.4) avg_msec=2.338 (overall: 2.346)
                                                                                                
LRANGE_300 (first 300 elements): rps=11753.0 (overall: 11759.1) avg_msec=2.336 (overall: 2.345)
                                                                                                
LRANGE_300 (first 300 elements): rps=11380.0 (overall: 11744.0) avg_msec=2.404 (overall: 2.347)
                                                                                                
LRANGE_300 (first 300 elements): rps=16517.9 (overall: 11927.1) avg_msec=1.738 (overall: 2.315)
                                                                                                
LRANGE_300 (first 300 elements): rps=11992.0 (overall: 11929.5) avg_msec=2.301 (overall: 2.315)
                                                                                                
LRANGE_300 (first 300 elements): rps=13266.9 (overall: 11977.2) avg_msec=2.106 (overall: 2.306)
                                                                                                
LRANGE_300 (first 300 elements): rps=16553.8 (overall: 12134.6) avg_msec=1.746 (overall: 2.280)
                                                                                                
LRANGE_300 (first 300 elements): rps=16504.0 (overall: 12279.3) avg_msec=1.756 (overall: 2.257)
                                                                                                
LRANGE_300 (first 300 elements): rps=16524.0 (overall: 12415.4) avg_msec=1.736 (overall: 2.235)
                                                                                                
LRANGE_300 (first 300 elements): 12514.08 requests per second, p50=2.207 msec
 
LRANGE_500 (first 500 elements): rps=482.2 (overall: 9384.6) avg_msec=2.977 (overall: 2.977)
                                                                                             
LRANGE_500 (first 500 elements): rps=10672.0 (overall: 10608.4) avg_msec=2.591 (overall: 2.608)
                                                                                                
LRANGE_500 (first 500 elements): rps=10587.3 (overall: 10598.1) avg_msec=2.572 (overall: 2.591)
                                                                                                
LRANGE_500 (first 500 elements): rps=9781.7 (overall: 10329.9) avg_msec=2.760 (overall: 2.643)
                                                                                               
LRANGE_500 (first 500 elements): rps=9864.0 (overall: 10215.3) avg_msec=2.751 (overall: 2.669)
                                                                                               
LRANGE_500 (first 500 elements): rps=10621.5 (overall: 10295.7) avg_msec=2.570 (overall: 2.649)
                                                                                                
LRANGE_500 (first 500 elements): rps=10537.8 (overall: 10335.7) avg_msec=2.583 (overall: 2.638)
                                                                                                
LRANGE_500 (first 500 elements): rps=10173.9 (overall: 10312.6) avg_msec=2.645 (overall: 2.639)
                                                                                                
LRANGE_500 (first 500 elements): rps=10576.0 (overall: 10345.2) avg_msec=2.585 (overall: 2.632)
                                                                                                
LRANGE_500 (first 500 elements): rps=10609.6 (overall: 10374.4) avg_msec=2.565 (overall: 2.624)
                                                                                                
LRANGE_500 (first 500 elements): rps=10537.8 (overall: 10390.7) avg_msec=2.579 (overall: 2.620)
                                                                                                
LRANGE_500 (first 500 elements): rps=10641.4 (overall: 10413.3) avg_msec=2.557 (overall: 2.614)
                                                                                                
LRANGE_500 (first 500 elements): rps=10649.4 (overall: 10432.9) avg_msec=2.555 (overall: 2.609)
                                                                                                
LRANGE_500 (first 500 elements): rps=10583.3 (overall: 10444.5) avg_msec=2.568 (overall: 2.606)
                                                                                                
LRANGE_500 (first 500 elements): rps=10589.6 (overall: 10454.8) avg_msec=2.572 (overall: 2.603)
                                                                                                
LRANGE_500 (first 500 elements): rps=10577.7 (overall: 10463.0) avg_msec=2.568 (overall: 2.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=10394.4 (overall: 10458.7) avg_msec=2.621 (overall: 2.602)
                                                                                                
LRANGE_500 (first 500 elements): rps=10470.1 (overall: 10459.4) avg_msec=2.604 (overall: 2.602)
                                                                                                
LRANGE_500 (first 500 elements): rps=10577.7 (overall: 10465.9) avg_msec=2.570 (overall: 2.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=10545.8 (overall: 10470.1) avg_msec=2.591 (overall: 2.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=10565.7 (overall: 10474.9) avg_msec=2.583 (overall: 2.599)
                                                                                                
LRANGE_500 (first 500 elements): rps=10661.4 (overall: 10483.7) avg_msec=2.570 (overall: 2.598)
                                                                                                
LRANGE_500 (first 500 elements): rps=10555.6 (overall: 10487.0) avg_msec=2.578 (overall: 2.597)
                                                                                                
LRANGE_500 (first 500 elements): rps=10581.0 (overall: 10491.1) avg_msec=2.556 (overall: 2.595)
                                                                                                
LRANGE_500 (first 500 elements): rps=10543.7 (overall: 10493.3) avg_msec=2.582 (overall: 2.595)
                                                                                                
LRANGE_500 (first 500 elements): rps=10621.5 (overall: 10498.4) avg_msec=2.562 (overall: 2.593)
                                                                                                
LRANGE_500 (first 500 elements): rps=10621.5 (overall: 10503.1) avg_msec=2.580 (overall: 2.593)
                                                                                                
LRANGE_500 (first 500 elements): rps=10579.4 (overall: 10506.0) avg_msec=2.569 (overall: 2.592)
                                                                                                
LRANGE_500 (first 500 elements): rps=10589.6 (overall: 10508.9) avg_msec=2.570 (overall: 2.591)
                                                                                                
LRANGE_500 (first 500 elements): rps=10541.8 (overall: 10510.1) avg_msec=2.585 (overall: 2.591)
                                                                                                
LRANGE_500 (first 500 elements): rps=10666.7 (overall: 10515.3) avg_msec=2.547 (overall: 2.589)
                                                                                                
LRANGE_500 (first 500 elements): rps=10587.3 (overall: 10517.6) avg_msec=2.569 (overall: 2.589)
                                                                                                
LRANGE_500 (first 500 elements): rps=10571.4 (overall: 10519.3) avg_msec=2.569 (overall: 2.588)
                                                                                                
LRANGE_500 (first 500 elements): rps=10567.5 (overall: 10520.8) avg_msec=2.563 (overall: 2.587)
                                                                                                
LRANGE_500 (first 500 elements): rps=10584.0 (overall: 10522.6) avg_msec=2.575 (overall: 2.587)
                                                                                                
LRANGE_500 (first 500 elements): rps=10631.0 (overall: 10525.7) avg_msec=2.552 (overall: 2.586)
                                                                                                
LRANGE_500 (first 500 elements): rps=10504.0 (overall: 10525.1) avg_msec=2.577 (overall: 2.586)
                                                                                                
LRANGE_500 (first 500 elements): rps=10611.1 (overall: 10527.4) avg_msec=2.564 (overall: 2.585)
                                                                                                
LRANGE_500 (first 500 elements): 10527.42 requests per second, p50=2.535 msec
 
LRANGE_600 (first 600 elements): rps=432.5 (overall: 8384.6) avg_msec=3.435 (overall: 3.435)
                                                                                             
LRANGE_600 (first 600 elements): rps=9047.6 (overall: 9015.1) avg_msec=2.959 (overall: 2.980)
                                                                                              
LRANGE_600 (first 600 elements): rps=9088.0 (overall: 9050.5) avg_msec=2.947 (overall: 2.964)
                                                                                              
LRANGE_600 (first 600 elements): rps=8992.1 (overall: 9031.2) avg_msec=2.964 (overall: 2.964)
                                                                                              
LRANGE_600 (first 600 elements): rps=8972.3 (overall: 9016.6) avg_msec=3.001 (overall: 2.973)
                                                                                              
LRANGE_600 (first 600 elements): rps=8964.0 (overall: 9006.3) avg_msec=2.999 (overall: 2.978)
                                                                                              
LRANGE_600 (first 600 elements): rps=9043.7 (overall: 9012.5) avg_msec=2.953 (overall: 2.974)
                                                                                              
LRANGE_600 (first 600 elements): rps=9115.1 (overall: 9027.0) avg_msec=2.944 (overall: 2.970)
                                                                                              
LRANGE_600 (first 600 elements): rps=9039.7 (overall: 9028.6) avg_msec=2.958 (overall: 2.968)
                                                                                              
LRANGE_600 (first 600 elements): rps=8996.0 (overall: 9025.0) avg_msec=2.970 (overall: 2.969)
                                                                                              
LRANGE_600 (first 600 elements): rps=9020.0 (overall: 9024.5) avg_msec=2.969 (overall: 2.969)
                                                                                              
LRANGE_600 (first 600 elements): rps=8992.1 (overall: 9021.6) avg_msec=2.973 (overall: 2.969)
                                                                                              
LRANGE_600 (first 600 elements): rps=9019.9 (overall: 9021.4) avg_msec=2.980 (overall: 2.970)
                                                                                              
LRANGE_600 (first 600 elements): rps=8996.0 (overall: 9019.5) avg_msec=2.964 (overall: 2.970)
                                                                                              
LRANGE_600 (first 600 elements): rps=9115.1 (overall: 9026.3) avg_msec=2.939 (overall: 2.967)
                                                                                              
LRANGE_600 (first 600 elements): rps=9007.9 (overall: 9025.1) avg_msec=3.003 (overall: 2.970)
                                                                                              
LRANGE_600 (first 600 elements): rps=9079.7 (overall: 9028.5) avg_msec=2.967 (overall: 2.969)
                                                                                              
LRANGE_600 (first 600 elements): rps=9043.8 (overall: 9029.4) avg_msec=2.955 (overall: 2.969)
                                                                                              
LRANGE_600 (first 600 elements): rps=9004.0 (overall: 9028.0) avg_msec=2.976 (overall: 2.969)
                                                                                              
LRANGE_600 (first 600 elements): rps=9004.0 (overall: 9026.7) avg_msec=3.056 (overall: 2.974)
                                                                                              
LRANGE_600 (first 600 elements): rps=9079.7 (overall: 9029.3) avg_msec=2.960 (overall: 2.973)
                                                                                              
LRANGE_600 (first 600 elements): rps=9027.8 (overall: 9029.3) avg_msec=2.968 (overall: 2.973)
                                                                                              
LRANGE_600 (first 600 elements): rps=9087.3 (overall: 9031.9) avg_msec=2.949 (overall: 2.972)
                                                                                              
LRANGE_600 (first 600 elements): rps=9087.3 (overall: 9034.3) avg_msec=2.960 (overall: 2.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=9015.8 (overall: 9033.5) avg_msec=2.977 (overall: 2.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=9031.9 (overall: 9033.5) avg_msec=2.978 (overall: 2.972)
                                                                                              
LRANGE_600 (first 600 elements): rps=9083.7 (overall: 9035.4) avg_msec=2.978 (overall: 2.972)
                                                                                              
LRANGE_600 (first 600 elements): rps=9040.0 (overall: 9035.6) avg_msec=2.973 (overall: 2.972)
                                                                                              
LRANGE_600 (first 600 elements): rps=8996.0 (overall: 9034.2) avg_msec=2.981 (overall: 2.972)
                                                                                              
LRANGE_600 (first 600 elements): rps=8996.0 (overall: 9032.8) avg_msec=2.978 (overall: 2.972)
                                                                                              
LRANGE_600 (first 600 elements): rps=9031.9 (overall: 9032.8) avg_msec=2.963 (overall: 2.972)
                                                                                              
LRANGE_600 (first 600 elements): rps=8960.2 (overall: 9030.5) avg_msec=2.980 (overall: 2.972)
                                                                                              
LRANGE_600 (first 600 elements): rps=9100.0 (overall: 9032.6) avg_msec=2.956 (overall: 2.972)
                                                                                              
LRANGE_600 (first 600 elements): rps=8968.3 (overall: 9030.7) avg_msec=2.973 (overall: 2.972)
                                                                                              
LRANGE_600 (first 600 elements): rps=9079.4 (overall: 9032.1) avg_msec=2.950 (overall: 2.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=9059.5 (overall: 9032.9) avg_msec=2.954 (overall: 2.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=8980.2 (overall: 9031.4) avg_msec=2.971 (overall: 2.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=9059.5 (overall: 9032.2) avg_msec=2.955 (overall: 2.970)
                                                                                              
LRANGE_600 (first 600 elements): rps=9023.8 (overall: 9032.0) avg_msec=2.977 (overall: 2.970)
                                                                                              
LRANGE_600 (first 600 elements): rps=9007.9 (overall: 9031.4) avg_msec=3.003 (overall: 2.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=9031.7 (overall: 9031.4) avg_msec=2.972 (overall: 2.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=9011.9 (overall: 9030.9) avg_msec=2.960 (overall: 2.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=9019.9 (overall: 9030.6) avg_msec=2.974 (overall: 2.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=9023.9 (overall: 9030.5) avg_msec=2.982 (overall: 2.971)
                                                                                              
LRANGE_600 (first 600 elements): 9030.98 requests per second, p50=2.911 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=85260.0 (overall: 84920.3) avg_msec=0.577 (overall: 0.577)
                                                                               
MSET (10 keys): rps=71148.0 (overall: 78047.9) avg_msec=0.629 (overall: 0.600)
