===== Redis Benchmark =====
Instance Type: m8i.xlarge
Redis Host: redis-server-m8i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:906777688bd872866f78469e9bfe72d4cf76945a
tcp_port:6379
server_time_usec:1768555380010218
uptime_in_seconds:4293
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=40180.0 (overall: 40019.9) avg_msec=1.222 (overall: 1.222)
                                                                            
PING_INLINE: rps=37612.0 (overall: 38818.4) avg_msec=1.311 (overall: 1.265)
                                                                            
PING_INLINE: rps=38605.6 (overall: 38747.3) avg_msec=1.276 (overall: 1.269)
                                                                            
PING_INLINE: rps=36740.0 (overall: 38246.5) avg_msec=1.337 (overall: 1.285)
                                                                            
PING_INLINE: rps=39300.0 (overall: 38456.9) avg_msec=1.258 (overall: 1.279)
                                                                            
PING_INLINE: rps=34760.0 (overall: 37841.5) avg_msec=1.423 (overall: 1.301)
                                                                            
PING_INLINE: rps=39095.6 (overall: 38021.1) avg_msec=1.261 (overall: 1.295)
                                                                            
PING_INLINE: rps=36444.0 (overall: 37824.3) avg_msec=1.353 (overall: 1.302)
                                                                            
PING_INLINE: rps=39428.0 (overall: 38002.2) avg_msec=1.254 (overall: 1.297)
                                                                            
PING_INLINE: rps=38040.0 (overall: 38006.0) avg_msec=1.300 (overall: 1.297)
                                                                            
PING_INLINE: 38124.29 requests per second, p50=1.191 msec
 
PING_MBULK: rps=12456.0 (overall: 40973.7) avg_msec=1.205 (overall: 1.205)
                                                                           
PING_MBULK: rps=39179.3 (overall: 39596.3) avg_msec=1.253 (overall: 1.242)
                                                                           
SPOP: rps=25051.8 (overall: 40567.7) avg_msec=1.196 (overall: 1.196)
                                                                     
SPOP: rps=41932.0 (overall: 41409.9) avg_msec=1.179 (overall: 1.185)
                                                                     
SPOP: rps=41836.0 (overall: 41572.5) avg_msec=1.182 (overall: 1.184)
                                                                     
SPOP: rps=41852.6 (overall: 41650.1) avg_msec=1.180 (overall: 1.183)
                                                                     
SPOP: rps=42120.0 (overall: 41751.7) avg_msec=1.175 (overall: 1.181)
                                                                     
SPOP: rps=41696.0 (overall: 41741.8) avg_msec=1.188 (overall: 1.182)
                                                                     
SPOP: rps=41896.0 (overall: 41765.1) avg_msec=1.180 (overall: 1.182)
                                                                     
SPOP: rps=41304.0 (overall: 41704.6) avg_msec=1.188 (overall: 1.183)
                                                                     
SPOP: rps=41400.0 (overall: 41669.3) avg_msec=1.196 (overall: 1.184)
                                                                     
SPOP: 41631.97 requests per second, p50=1.167 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=40432.0 (overall: 40270.9) avg_msec=1.215 (overall: 1.215)
                                                                     
ZADD: rps=40984.0 (overall: 40626.7) avg_msec=1.210 (overall: 1.212)
                                                                     
ZADD: rps=40940.0 (overall: 40731.0) avg_msec=1.206 (overall: 1.210)
                                                                     
ZADD: rps=40203.2 (overall: 40598.8) avg_msec=1.219 (overall: 1.212)
                                                                     
ZADD: rps=40376.0 (overall: 40554.3) avg_msec=1.224 (overall: 1.215)
                                                                     
ZADD: rps=40386.5 (overall: 40526.3) avg_msec=1.219 (overall: 1.215)
                                                                     
ZADD: rps=40316.0 (overall: 40496.3) avg_msec=1.221 (overall: 1.216)
                                                                     
ZADD: rps=40744.0 (overall: 40527.2) avg_msec=1.215 (overall: 1.216)
                                                                     
ZADD: rps=40304.0 (overall: 40502.4) avg_msec=1.219 (overall: 1.216)
                                                                     
ZADD: 40485.83 requests per second, p50=1.199 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: rps=40940.0 (overall: 40940.0) avg_msec=1.209 (overall: 1.209)
                                                                        
ZPOPMIN: rps=40864.5 (overall: 40902.2) avg_msec=1.208 (overall: 1.208)
                                                                        
ZPOPMIN: rps=40748.0 (overall: 40850.9) avg_msec=1.213 (overall: 1.210)
                                                                        
ZPOPMIN: rps=40072.0 (overall: 40656.3) avg_msec=1.234 (overall: 1.216)
                                                                        
ZPOPMIN: rps=41452.0 (overall: 40815.3) avg_msec=1.199 (overall: 1.212)
                                                                        
ZPOPMIN: rps=40932.3 (overall: 40834.9) avg_msec=1.210 (overall: 1.212)
                                                                        
ZPOPMIN: rps=40484.0 (overall: 40784.8) avg_msec=1.220 (overall: 1.213)
                                                                        
ZPOPMIN: rps=40700.0 (overall: 40774.2) avg_msec=1.213 (overall: 1.213)
                                                                        
ZPOPMIN: rps=40576.0 (overall: 40752.2) avg_msec=1.215 (overall: 1.213)
                                                                        
ZPOPMIN: 40749.80 requests per second, p50=1.199 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                          
LPUSH (needed to benchmark LRANGE): rps=39896.0 (overall: 39896.0) avg_msec=1.237 (overall: 1.237)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=39960.2 (overall: 39928.1) avg_msec=1.235 (overall: 1.236)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40264.0 (overall: 40039.9) avg_msec=1.232 (overall: 1.234)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40160.0 (overall: 40069.9) avg_msec=1.235 (overall: 1.234)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=39880.0 (overall: 40032.0) avg_msec=1.240 (overall: 1.236)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=39916.3 (overall: 40012.7) avg_msec=1.236 (overall: 1.236)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40324.0 (overall: 40057.1) avg_msec=1.229 (overall: 1.235)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=38636.0 (overall: 39879.6) avg_msec=1.260 (overall: 1.238)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=40496.0 (overall: 39948.0) avg_msec=1.233 (overall: 1.237)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 39968.02 requests per second, p50=1.215 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=33288.0 (overall: 33288.0) avg_msec=1.358 (overall: 1.358)
                                                                                                
LRANGE_100 (first 100 elements): rps=30920.3 (overall: 32101.8) avg_msec=1.416 (overall: 1.386)
                                                                                                
LRANGE_100 (first 100 elements): rps=34292.0 (overall: 32830.9) avg_msec=1.330 (overall: 1.366)
                                                                                                
LRANGE_100 (first 100 elements): rps=31992.0 (overall: 32621.4) avg_msec=1.396 (overall: 1.374)
                                                                                                
LRANGE_100 (first 100 elements): rps=33612.0 (overall: 32819.3) avg_msec=1.355 (overall: 1.370)
                                                                                                
LRANGE_100 (first 100 elements): rps=30446.2 (overall: 32422.8) avg_msec=1.426 (overall: 1.379)
                                                                                                
LRANGE_100 (first 100 elements): rps=30408.0 (overall: 32135.3) avg_msec=1.438 (overall: 1.387)
                                                                                                
LRANGE_100 (first 100 elements): rps=32988.1 (overall: 32242.1) avg_msec=1.377 (overall: 1.386)
                                                                                                
LRANGE_100 (first 100 elements): rps=32656.0 (overall: 32288.1) avg_msec=1.393 (overall: 1.386)
                                                                                                
LRANGE_100 (first 100 elements): rps=32192.0 (overall: 32278.5) avg_msec=1.380 (overall: 1.386)
                                                                                                
LRANGE_100 (first 100 elements): rps=28709.2 (overall: 31953.2) avg_msec=1.480 (overall: 1.393)
                                                                                                
LRANGE_100 (first 100 elements): rps=32548.0 (overall: 32002.7) avg_msec=1.402 (overall: 1.394)
                                                                                                
LRANGE_100 (first 100 elements): 32061.56 requests per second, p50=1.351 msec
 
LRANGE_300 (first 300 elements): rps=4940.0 (overall: 13876.4) avg_msec=2.485 (overall: 2.485)
                                                                                               
LRANGE_300 (first 300 elements): rps=14091.6 (overall: 14035.3) avg_msec=2.399 (overall: 2.421)
                                                                                                
LRANGE_300 (first 300 elements): rps=13724.0 (overall: 13903.4) avg_msec=2.441 (overall: 2.429)
                                                                                                
LRANGE_300 (first 300 elements): rps=13992.0 (overall: 13929.8) avg_msec=2.394 (overall: 2.419)
                                                                                                
LRANGE_300 (first 300 elements): rps=14338.6 (overall: 14023.8) avg_msec=2.377 (overall: 2.409)
                                                                                                
LRANGE_300 (first 300 elements): rps=14577.7 (overall: 14127.3) avg_msec=2.355 (overall: 2.399)
                                                                                                
LRANGE_300 (first 300 elements): rps=14549.8 (overall: 14193.9) avg_msec=2.347 (overall: 2.390)
                                                                                                
LRANGE_300 (first 300 elements): rps=14309.5 (overall: 14209.6) avg_msec=2.383 (overall: 2.389)
                                                                                                
LRANGE_300 (first 300 elements): rps=13964.0 (overall: 14180.3) avg_msec=2.416 (overall: 2.392)
                                                                                                
LRANGE_300 (first 300 elements): rps=13801.6 (overall: 14139.7) avg_msec=2.432 (overall: 2.396)
                                                                                                
LRANGE_300 (first 300 elements): rps=13688.0 (overall: 14096.2) avg_msec=2.458 (overall: 2.402)
                                                                                                
LRANGE_300 (first 300 elements): rps=13764.9 (overall: 14067.0) avg_msec=2.445 (overall: 2.406)
                                                                                                
LRANGE_300 (first 300 elements): rps=13804.8 (overall: 14045.8) avg_msec=2.432 (overall: 2.408)
                                                                                                
LRANGE_300 (first 300 elements): rps=14316.0 (overall: 14066.0) avg_msec=2.404 (overall: 2.408)
                                                                                                
LRANGE_300 (first 300 elements): rps=14048.0 (overall: 14064.7) avg_msec=2.426 (overall: 2.409)
                                                                                                
LRANGE_300 (first 300 elements): rps=13784.9 (overall: 14046.5) avg_msec=2.487 (overall: 2.414)
                                                                                                
LRANGE_300 (first 300 elements): rps=13741.0 (overall: 14027.8) avg_msec=2.445 (overall: 2.416)
                                                                                                
LRANGE_300 (first 300 elements): rps=13521.9 (overall: 13998.6) avg_msec=2.468 (overall: 2.419)
                                                                                                
LRANGE_300 (first 300 elements): rps=14000.0 (overall: 13998.7) avg_msec=2.435 (overall: 2.420)
                                                                                                
LRANGE_300 (first 300 elements): rps=14039.8 (overall: 14000.8) avg_msec=2.402 (overall: 2.419)
                                                                                                
LRANGE_300 (first 300 elements): rps=14051.8 (overall: 14003.3) avg_msec=2.408 (overall: 2.418)
                                                                                                
LRANGE_300 (first 300 elements): rps=13872.5 (overall: 13997.2) avg_msec=2.455 (overall: 2.420)
                                                                                                
LRANGE_300 (first 300 elements): rps=13043.8 (overall: 13954.5) avg_msec=2.563 (overall: 2.426)
                                                                                                
LRANGE_300 (first 300 elements): rps=13860.6 (overall: 13950.5) avg_msec=2.423 (overall: 2.426)
                                                                                                
LRANGE_300 (first 300 elements): rps=13956.2 (overall: 13950.7) avg_msec=2.415 (overall: 2.425)
                                                                                                
LRANGE_300 (first 300 elements): rps=14048.0 (overall: 13954.6) avg_msec=2.419 (overall: 2.425)
                                                                                                
LRANGE_300 (first 300 elements): rps=14000.0 (overall: 13956.3) avg_msec=2.434 (overall: 2.425)
                                                                                                
LRANGE_300 (first 300 elements): rps=13761.0 (overall: 13949.2) avg_msec=2.547 (overall: 2.430)
                                                                                                
LRANGE_300 (first 300 elements): rps=14156.0 (overall: 13956.4) avg_msec=2.437 (overall: 2.430)
                                                                                                
LRANGE_300 (first 300 elements): 13964.53 requests per second, p50=2.367 msec
 
LRANGE_500 (first 500 elements): rps=5537.8 (overall: 9085.0) avg_msec=3.371 (overall: 3.371)
                                                                                              
LRANGE_500 (first 500 elements): rps=9063.7 (overall: 9071.8) avg_msec=3.377 (overall: 3.375)
                                                                                              
LRANGE_500 (first 500 elements): rps=9175.3 (overall: 9111.5) avg_msec=3.368 (overall: 3.372)
                                                                                              
LRANGE_500 (first 500 elements): rps=9123.0 (overall: 9114.7) avg_msec=3.422 (overall: 3.386)
                                                                                              
LRANGE_500 (first 500 elements): rps=8880.0 (overall: 9064.0) avg_msec=3.611 (overall: 3.434)
                                                                                              
LRANGE_500 (first 500 elements): rps=9139.4 (overall: 9077.4) avg_msec=3.359 (overall: 3.420)
                                                                                              
LRANGE_500 (first 500 elements): rps=9230.2 (overall: 9100.6) avg_msec=3.342 (overall: 3.408)
                                                                                              
LRANGE_500 (first 500 elements): rps=9490.0 (overall: 9151.8) avg_msec=3.385 (overall: 3.405)
                                                                                              
LRANGE_500 (first 500 elements): rps=9270.9 (overall: 9165.6) avg_msec=3.347 (overall: 3.398)
                                                                                              
LRANGE_500 (first 500 elements): rps=9390.4 (overall: 9189.0) avg_msec=3.274 (overall: 3.385)
                                                                                              
LRANGE_500 (first 500 elements): rps=9333.3 (overall: 9202.6) avg_msec=3.345 (overall: 3.381)
                                                                                              
LRANGE_500 (first 500 elements): rps=9454.2 (overall: 9224.3) avg_msec=3.287 (overall: 3.373)
                                                                                              
LRANGE_500 (first 500 elements): rps=9338.6 (overall: 9233.3) avg_msec=3.354 (overall: 3.371)
                                                                                              
LRANGE_500 (first 500 elements): rps=9410.4 (overall: 9246.3) avg_msec=3.318 (overall: 3.367)
                                                                                              
LRANGE_500 (first 500 elements): rps=9665.3 (overall: 9275.0) avg_msec=3.305 (overall: 3.363)
                                                                                              
LRANGE_500 (first 500 elements): rps=9432.5 (overall: 9285.1) avg_msec=3.292 (overall: 3.358)
                                                                                              
LRANGE_500 (first 500 elements): rps=9349.2 (overall: 9289.0) avg_msec=3.370 (overall: 3.359)
                                                                                              
LRANGE_500 (first 500 elements): rps=9454.2 (overall: 9298.4) avg_msec=3.317 (overall: 3.356)
                                                                                              
LRANGE_500 (first 500 elements): rps=9438.2 (overall: 9305.9) avg_msec=3.328 (overall: 3.355)
                                                                                              
LRANGE_500 (first 500 elements): rps=9349.2 (overall: 9308.1) avg_msec=3.410 (overall: 3.358)
                                                                                              
LRANGE_500 (first 500 elements): rps=9199.2 (overall: 9302.8) avg_msec=3.346 (overall: 3.357)
                                                                                              
LRANGE_500 (first 500 elements): rps=8486.1 (overall: 9265.1) avg_msec=3.536 (overall: 3.365)
                                                                                              
LRANGE_500 (first 500 elements): rps=8908.7 (overall: 9249.3) avg_msec=3.412 (overall: 3.367)
                                                                                              
LRANGE_500 (first 500 elements): rps=8761.0 (overall: 9228.6) avg_msec=3.434 (overall: 3.369)
                                                                                              
LRANGE_500 (first 500 elements): rps=8376.0 (overall: 9194.1) avg_msec=3.566 (overall: 3.377)
                                                                                              
LRANGE_500 (first 500 elements): rps=8523.8 (overall: 9167.9) avg_msec=3.514 (overall: 3.382)
                                                                                              
LRANGE_500 (first 500 elements): rps=8609.6 (overall: 9146.9) avg_msec=3.474 (overall: 3.385)
                                                                                              
LRANGE_500 (first 500 elements): rps=8540.0 (overall: 9125.0) avg_msec=3.576 (overall: 3.391)
                                                                                              
LRANGE_500 (first 500 elements): rps=8751.0 (overall: 9111.9) avg_msec=3.442 (overall: 3.393)
                                                                                              
LRANGE_500 (first 500 elements): rps=8376.0 (overall: 9087.1) avg_msec=3.597 (overall: 3.399)
                                                                                              
LRANGE_500 (first 500 elements): rps=9072.0 (overall: 9086.6) avg_msec=3.360 (overall: 3.398)
                                                                                              
LRANGE_500 (first 500 elements): rps=7817.5 (overall: 9046.3) avg_msec=3.843 (overall: 3.410)
                                                                                              
LRANGE_500 (first 500 elements): rps=7750.0 (overall: 9006.5) avg_msec=3.783 (overall: 3.420)
                                                                                              
