===== Redis Benchmark =====
Instance Type: r6gd.xlarge
Redis Host: redis-server-r6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:a9217701f036962d38dc9bbef23f955013d69b0b
tcp_port:6379
server_time_usec:1768574818147931
uptime_in_seconds:17237
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=64888.0 (overall: 64888.0) avg_msec=0.747 (overall: 0.747)
                                                                            
PING_INLINE: rps=65776.9 (overall: 65333.3) avg_msec=0.737 (overall: 0.742)
                                                                            
PING_INLINE: rps=65588.0 (overall: 65418.1) avg_msec=0.741 (overall: 0.742)
                                                                            
PING_INLINE: rps=65052.0 (overall: 65326.7) avg_msec=0.745 (overall: 0.742)
                                                                            
PING_INLINE: rps=63636.0 (overall: 64988.8) avg_msec=0.745 (overall: 0.743)
                                                                            
PING_INLINE: rps=66454.2 (overall: 65233.7) avg_msec=0.727 (overall: 0.740)
                                                                            
PING_INLINE: 65274.15 requests per second, p50=0.735 msec
 
PING_MBULK: rps=45900.0 (overall: 65948.3) avg_msec=0.736 (overall: 0.736)
                                                                           
PING_MBULK: rps=65644.0 (overall: 65768.9) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=66103.6 (overall: 65893.3) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=63428.0 (overall: 65227.0) avg_msec=0.757 (overall: 0.741)
                                                                           
PING_MBULK: rps=67676.0 (overall: 65748.1) avg_msec=0.720 (overall: 0.736)
                                                                           
PING_MBULK: rps=66412.0 (overall: 65864.6) avg_msec=0.729 (overall: 0.735)
                                                                           
LRANGE_100 (first 100 elements): rps=31752.0 (overall: 33171.6) avg_msec=1.136 (overall: 1.106)
                                                                                                
LRANGE_100 (first 100 elements): rps=34673.3 (overall: 33493.2) avg_msec=1.078 (overall: 1.100)
                                                                                                
LRANGE_100 (first 100 elements): rps=35140.0 (overall: 33782.7) avg_msec=1.070 (overall: 1.094)
                                                                                                
LRANGE_100 (first 100 elements): rps=36148.0 (overall: 34136.4) avg_msec=1.058 (overall: 1.089)
                                                                                                
LRANGE_100 (first 100 elements): rps=36306.8 (overall: 34419.7) avg_msec=1.047 (overall: 1.083)
                                                                                                
LRANGE_100 (first 100 elements): rps=36728.0 (overall: 34685.2) avg_msec=1.041 (overall: 1.078)
                                                                                                
LRANGE_100 (first 100 elements): rps=33167.3 (overall: 34528.1) avg_msec=1.105 (overall: 1.080)
                                                                                                
LRANGE_100 (first 100 elements): rps=35564.0 (overall: 34624.9) avg_msec=1.065 (overall: 1.079)
                                                                                                
LRANGE_100 (first 100 elements): 34698.12 requests per second, p50=1.055 msec
 
LRANGE_300 (first 300 elements): rps=4.0 (overall: 1000.0) avg_msec=0.748 (overall: 0.748)
                                                                                           
LRANGE_300 (first 300 elements): rps=14281.7 (overall: 14229.2) avg_msec=2.069 (overall: 2.069)
                                                                                                
LRANGE_300 (first 300 elements): rps=14414.3 (overall: 14321.4) avg_msec=2.042 (overall: 2.055)
                                                                                                
LRANGE_300 (first 300 elements): rps=14023.9 (overall: 14222.5) avg_msec=2.104 (overall: 2.071)
                                                                                                
LRANGE_300 (first 300 elements): rps=13808.8 (overall: 14119.3) avg_msec=2.139 (overall: 2.088)
                                                                                                
LRANGE_300 (first 300 elements): rps=13609.6 (overall: 14017.5) avg_msec=2.144 (overall: 2.099)
                                                                                                
LRANGE_300 (first 300 elements): rps=12601.6 (overall: 13781.8) avg_msec=2.280 (overall: 2.126)
                                                                                                
LRANGE_300 (first 300 elements): rps=12678.6 (overall: 13623.9) avg_msec=2.270 (overall: 2.145)
                                                                                                
LRANGE_300 (first 300 elements): rps=12697.2 (overall: 13508.2) avg_msec=2.271 (overall: 2.160)
                                                                                                
LRANGE_300 (first 300 elements): rps=13380.0 (overall: 13494.0) avg_msec=2.180 (overall: 2.162)
                                                                                                
LRANGE_300 (first 300 elements): rps=13567.5 (overall: 13501.4) avg_msec=2.157 (overall: 2.162)
                                                                                                
LRANGE_300 (first 300 elements): rps=13464.0 (overall: 13498.0) avg_msec=2.182 (overall: 2.164)
                                                                                                
LRANGE_300 (first 300 elements): rps=13629.5 (overall: 13509.0) avg_msec=2.150 (overall: 2.162)
                                                                                                
LRANGE_300 (first 300 elements): rps=13551.6 (overall: 13512.2) avg_msec=2.154 (overall: 2.162)
                                                                                                
LRANGE_300 (first 300 elements): rps=13812.8 (overall: 13533.7) avg_msec=2.113 (overall: 2.158)
                                                                                                
LRANGE_300 (first 300 elements): rps=13896.0 (overall: 13557.7) avg_msec=2.107 (overall: 2.155)
                                                                                                
LRANGE_300 (first 300 elements): rps=13134.9 (overall: 13531.2) avg_msec=2.207 (overall: 2.158)
                                                                                                
LRANGE_300 (first 300 elements): rps=13740.0 (overall: 13543.5) avg_msec=2.155 (overall: 2.158)
                                                                                                
LRANGE_300 (first 300 elements): rps=12314.7 (overall: 13475.2) avg_msec=2.336 (overall: 2.167)
                                                                                                
LRANGE_300 (first 300 elements): rps=12780.9 (overall: 13438.7) avg_msec=2.277 (overall: 2.172)
                                                                                                
LRANGE_300 (first 300 elements): rps=13338.6 (overall: 13433.7) avg_msec=2.189 (overall: 2.173)
                                                                                                
LRANGE_300 (first 300 elements): rps=13079.7 (overall: 13416.8) avg_msec=2.218 (overall: 2.175)
                                                                                                
LRANGE_300 (first 300 elements): rps=12992.1 (overall: 13397.5) avg_msec=2.233 (overall: 2.178)
                                                                                                
LRANGE_300 (first 300 elements): rps=12724.0 (overall: 13368.3) avg_msec=2.279 (overall: 2.182)
                                                                                                
LRANGE_300 (first 300 elements): rps=13087.7 (overall: 13356.6) avg_msec=2.222 (overall: 2.184)
                                                                                                
LRANGE_300 (first 300 elements): rps=13134.9 (overall: 13347.7) avg_msec=2.217 (overall: 2.185)
                                                                                                
LRANGE_300 (first 300 elements): rps=12824.0 (overall: 13327.7) avg_msec=2.265 (overall: 2.188)
                                                                                                
LRANGE_300 (first 300 elements): rps=12705.2 (overall: 13304.6) avg_msec=2.273 (overall: 2.191)
                                                                                                
LRANGE_300 (first 300 elements): rps=13641.4 (overall: 13316.6) avg_msec=2.144 (overall: 2.189)
                                                                                                
LRANGE_300 (first 300 elements): rps=12027.8 (overall: 13272.0) avg_msec=2.382 (overall: 2.195)
                                                                                                
LRANGE_300 (first 300 elements): rps=11416.0 (overall: 13210.4) avg_msec=2.482 (overall: 2.203)
                                                                                                
LRANGE_300 (first 300 elements): 13208.29 requests per second, p50=2.151 msec
 
LRANGE_500 (first 500 elements): rps=4749.0 (overall: 7208.3) avg_msec=3.727 (overall: 3.727)
                                                                                              
LRANGE_500 (first 500 elements): rps=7832.0 (overall: 7581.3) avg_msec=3.476 (overall: 3.572)
                                                                                              
LRANGE_500 (first 500 elements): rps=7812.7 (overall: 7668.2) avg_msec=3.472 (overall: 3.534)
                                                                                              
LRANGE_500 (first 500 elements): rps=8300.4 (overall: 7841.6) avg_msec=3.293 (overall: 3.464)
                                                                                              
LRANGE_500 (first 500 elements): rps=8208.7 (overall: 7920.9) avg_msec=3.323 (overall: 3.432)
                                                                                              
LRANGE_500 (first 500 elements): rps=8494.0 (overall: 8021.7) avg_msec=3.236 (overall: 3.396)
                                                                                              
LRANGE_500 (first 500 elements): rps=8251.0 (overall: 8056.0) avg_msec=3.296 (overall: 3.380)
                                                                                              
LRANGE_500 (first 500 elements): rps=8408.7 (overall: 8102.1) avg_msec=3.256 (overall: 3.363)
                                                                                              
LRANGE_500 (first 500 elements): rps=8490.1 (overall: 8147.0) avg_msec=3.209 (overall: 3.345)
                                                                                              
LRANGE_500 (first 500 elements): rps=8043.7 (overall: 8136.3) avg_msec=3.387 (overall: 3.349)
                                                                                              
LRANGE_500 (first 500 elements): rps=8588.0 (overall: 8178.4) avg_msec=3.192 (overall: 3.334)
                                                                                              
LRANGE_500 (first 500 elements): rps=9314.7 (overall: 8275.5) avg_msec=2.966 (overall: 3.298)
                                                                                              
LRANGE_500 (first 500 elements): rps=9091.6 (overall: 8339.8) avg_msec=3.030 (overall: 3.275)
                                                                                              
LRANGE_500 (first 500 elements): rps=9075.1 (overall: 8393.9) avg_msec=3.025 (overall: 3.255)
                                                                                              
LRANGE_500 (first 500 elements): rps=8840.6 (overall: 8424.3) avg_msec=3.102 (overall: 3.245)
                                                                                              
LRANGE_500 (first 500 elements): rps=8818.2 (overall: 8449.5) avg_msec=3.128 (overall: 3.237)
                                                                                              
LRANGE_500 (first 500 elements): rps=9158.1 (overall: 8492.3) avg_msec=3.030 (overall: 3.223)
                                                                                              
LRANGE_500 (first 500 elements): rps=8714.3 (overall: 8504.8) avg_msec=3.153 (overall: 3.219)
                                                                                              
LRANGE_500 (first 500 elements): rps=8076.0 (overall: 8482.0) avg_msec=3.401 (overall: 3.228)
                                                                                              
LRANGE_500 (first 500 elements): rps=8047.6 (overall: 8459.9) avg_msec=3.388 (overall: 3.236)
                                                                                              
LRANGE_500 (first 500 elements): rps=8365.1 (overall: 8455.3) avg_msec=3.278 (overall: 3.238)
                                                                                              
LRANGE_500 (first 500 elements): rps=8326.7 (overall: 8449.4) avg_msec=3.274 (overall: 3.240)
                                                                                              
LRANGE_500 (first 500 elements): rps=7996.0 (overall: 8429.4) avg_msec=3.429 (overall: 3.248)
                                                                                              
LRANGE_500 (first 500 elements): rps=8023.8 (overall: 8412.2) avg_msec=3.397 (overall: 3.254)
                                                                                              
LRANGE_500 (first 500 elements): rps=8504.0 (overall: 8415.9) avg_msec=3.229 (overall: 3.253)
                                                                                              
LRANGE_500 (first 500 elements): rps=8252.0 (overall: 8409.6) avg_msec=3.313 (overall: 3.255)
                                                                                              
LRANGE_500 (first 500 elements): rps=8529.9 (overall: 8414.1) avg_msec=3.217 (overall: 3.254)
                                                                                              
LRANGE_500 (first 500 elements): rps=8478.1 (overall: 8416.4) avg_msec=3.220 (overall: 3.252)
                                                                                              
LRANGE_500 (first 500 elements): rps=8330.7 (overall: 8413.4) avg_msec=3.281 (overall: 3.253)
                                                                                              
LRANGE_500 (first 500 elements): rps=8225.3 (overall: 8407.0) avg_msec=3.320 (overall: 3.256)
                                                                                              
LRANGE_500 (first 500 elements): rps=8637.5 (overall: 8414.5) avg_msec=3.166 (overall: 3.253)
                                                                                              
LRANGE_500 (first 500 elements): rps=8352.0 (overall: 8412.6) avg_msec=3.291 (overall: 3.254)
                                                                                              
LRANGE_500 (first 500 elements): rps=8246.0 (overall: 8407.4) avg_msec=3.299 (overall: 3.255)
                                                                                              
LRANGE_500 (first 500 elements): rps=8685.3 (overall: 8415.7) avg_msec=3.163 (overall: 3.252)
                                                                                              
LRANGE_500 (first 500 elements): rps=8837.3 (overall: 8427.9) avg_msec=3.146 (overall: 3.249)
                                                                                              
LRANGE_500 (first 500 elements): rps=8928.3 (overall: 8441.9) avg_msec=3.081 (overall: 3.244)
                                                                                              
LRANGE_500 (first 500 elements): rps=9027.9 (overall: 8457.8) avg_msec=3.050 (overall: 3.238)
                                                                                              
LRANGE_500 (first 500 elements): rps=9071.4 (overall: 8474.1) avg_msec=3.035 (overall: 3.233)
                                                                                              
LRANGE_500 (first 500 elements): rps=9112.0 (overall: 8490.5) avg_msec=3.027 (overall: 3.227)
                                                                                              
LRANGE_500 (first 500 elements): rps=8442.2 (overall: 8489.3) avg_msec=3.232 (overall: 3.227)
                                                                                              
LRANGE_500 (first 500 elements): rps=8282.9 (overall: 8484.3) avg_msec=3.301 (overall: 3.229)
                                                                                              
LRANGE_500 (first 500 elements): rps=8541.8 (overall: 8485.6) avg_msec=3.214 (overall: 3.229)
                                                                                              
LRANGE_500 (first 500 elements): rps=8658.7 (overall: 8489.7) avg_msec=3.162 (overall: 3.227)
                                                                                              
LRANGE_500 (first 500 elements): rps=8620.0 (overall: 8492.7) avg_msec=3.196 (overall: 3.226)
                                                                                              
LRANGE_500 (first 500 elements): rps=8790.5 (overall: 8499.4) avg_msec=3.128 (overall: 3.224)
                                                                                              
LRANGE_500 (first 500 elements): rps=8524.0 (overall: 8499.9) avg_msec=3.230 (overall: 3.224)
                                                                                              
LRANGE_500 (first 500 elements): rps=8769.8 (overall: 8505.7) avg_msec=3.142 (overall: 3.222)
                                                                                              
LRANGE_500 (first 500 elements): 8507.02 requests per second, p50=3.151 msec
 
LRANGE_600 (first 600 elements): rps=5181.8 (overall: 7010.7) avg_msec=3.879 (overall: 3.879)
                                                                                              
LRANGE_600 (first 600 elements): rps=7265.9 (overall: 7157.2) avg_msec=3.706 (overall: 3.778)
                                                                                              
LRANGE_600 (first 600 elements): rps=7162.1 (overall: 7159.0) avg_msec=3.761 (overall: 3.772)
                                                                                              
LRANGE_600 (first 600 elements): rps=7379.4 (overall: 7218.0) avg_msec=3.641 (overall: 3.736)
                                                                                              
LRANGE_600 (first 600 elements): rps=7470.1 (overall: 7270.9) avg_msec=3.619 (overall: 3.711)
                                                                                              
LRANGE_600 (first 600 elements): rps=7462.2 (overall: 7304.1) avg_msec=3.619 (overall: 3.695)
                                                                                              
LRANGE_600 (first 600 elements): rps=7399.2 (overall: 7318.2) avg_msec=3.638 (overall: 3.686)
                                                                                              
LRANGE_600 (first 600 elements): rps=7161.4 (overall: 7297.9) avg_msec=3.748 (overall: 3.694)
                                                                                              
LRANGE_600 (first 600 elements): rps=7732.0 (overall: 7347.1) avg_msec=3.506 (overall: 3.671)
                                                                                              
LRANGE_600 (first 600 elements): rps=7270.9 (overall: 7339.3) avg_msec=3.717 (overall: 3.676)
                                                                                              
LRANGE_600 (first 600 elements): rps=7241.1 (overall: 7330.1) avg_msec=3.707 (overall: 3.679)
                                                                                              
LRANGE_600 (first 600 elements): rps=7174.6 (overall: 7316.9) avg_msec=3.769 (overall: 3.687)
                                                                                              
LRANGE_600 (first 600 elements): rps=7055.1 (overall: 7296.2) avg_msec=3.804 (overall: 3.695)
                                                                                              
LRANGE_600 (first 600 elements): rps=7186.5 (overall: 7288.2) avg_msec=3.746 (overall: 3.699)
                                                                                              
LRANGE_600 (first 600 elements): rps=7608.0 (overall: 7309.7) avg_msec=3.558 (overall: 3.689)
                                                                                              
LRANGE_600 (first 600 elements): rps=7197.6 (overall: 7302.6) avg_msec=3.739 (overall: 3.692)
                                                                                              
LRANGE_600 (first 600 elements): rps=7306.8 (overall: 7302.8) avg_msec=3.686 (overall: 3.692)
                                                                                              
LRANGE_600 (first 600 elements): rps=7262.9 (overall: 7300.6) avg_msec=3.700 (overall: 3.692)
                                                                                              
LRANGE_600 (first 600 elements): rps=7325.4 (overall: 7301.9) avg_msec=3.692 (overall: 3.692)
                                                                                              
LRANGE_600 (first 600 elements): rps=7304.0 (overall: 7302.0) avg_msec=3.695 (overall: 3.693)
                                                                                              
LRANGE_600 (first 600 elements): rps=7119.0 (overall: 7293.2) avg_msec=3.775 (overall: 3.696)
                                                                                              
LRANGE_600 (first 600 elements): rps=7155.4 (overall: 7286.9) avg_msec=3.764 (overall: 3.699)
                                                                                              
LRANGE_600 (first 600 elements): rps=7255.0 (overall: 7285.5) avg_msec=3.724 (overall: 3.701)
                                                                                              
LRANGE_600 (first 600 elements): rps=7196.0 (overall: 7281.7) avg_msec=3.746 (overall: 3.702)
                                                                                              
LRANGE_600 (first 600 elements): rps=7424.6 (overall: 7287.5) avg_msec=3.637 (overall: 3.700)
                                                                                              
LRANGE_600 (first 600 elements): rps=7237.2 (overall: 7285.6) avg_msec=3.721 (overall: 3.701)
                                                                                              
LRANGE_600 (first 600 elements): rps=7407.1 (overall: 7290.1) avg_msec=3.645 (overall: 3.698)
                                                                                              
LRANGE_600 (first 600 elements): rps=6996.0 (overall: 7279.5) avg_msec=3.855 (overall: 3.704)
                                                                                              
LRANGE_600 (first 600 elements): rps=7222.2 (overall: 7277.5) avg_msec=3.733 (overall: 3.705)
                                                                                              
LRANGE_600 (first 600 elements): rps=7268.8 (overall: 7277.2) avg_msec=3.713 (overall: 3.705)
                                                                                              
LRANGE_600 (first 600 elements): rps=7283.5 (overall: 7277.4) avg_msec=3.689 (overall: 3.705)
                                                                                              
LRANGE_600 (first 600 elements): rps=7170.6 (overall: 7274.1) avg_msec=3.765 (overall: 3.706)
                                                                                              
LRANGE_600 (first 600 elements): rps=7091.6 (overall: 7268.5) avg_msec=3.782 (overall: 3.709)
                                                                                              
