===== Redis Benchmark =====
Instance Type: r6gd.xlarge
Redis Host: redis-server-r6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:35238b95ca0997a87f63d0d6bfccebb8e1f600b0
tcp_port:6379
server_time_usec:1768556565880291
uptime_in_seconds:887
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=67872.0 (overall: 67601.6) avg_msec=0.721 (overall: 0.721)
                                                                            
PING_INLINE: rps=66740.0 (overall: 67171.7) avg_msec=0.727 (overall: 0.724)
                                                                            
PING_INLINE: rps=65368.0 (overall: 66571.2) avg_msec=0.739 (overall: 0.729)
                                                                            
PING_INLINE: rps=65856.6 (overall: 66392.2) avg_msec=0.736 (overall: 0.731)
                                                                            
PING_INLINE: rps=64780.0 (overall: 66070.3) avg_msec=0.746 (overall: 0.734)
                                                                            
PING_INLINE: rps=65448.0 (overall: 65966.7) avg_msec=0.737 (overall: 0.734)
                                                                            
PING_INLINE: 65963.06 requests per second, p50=0.727 msec
 
PING_MBULK: rps=48028.0 (overall: 66337.0) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=67043.8 (overall: 66747.7) avg_msec=0.727 (overall: 0.730)
                                                                           
PING_MBULK: rps=65468.0 (overall: 66278.6) avg_msec=0.744 (overall: 0.735)
                                                                           
PING_MBULK: rps=63084.0 (overall: 65421.7) avg_msec=0.752 (overall: 0.740)
                                                                           
PING_MBULK: rps=65426.3 (overall: 65422.7) avg_msec=0.730 (overall: 0.737)
                                                                           
PING_MBULK: rps=65424.0 (overall: 65422.9) avg_msec=0.764 (overall: 0.742)
                                                                           
LPUSH: rps=67212.0 (overall: 67118.8) avg_msec=0.731 (overall: 0.727)
                                                                      
LPUSH: rps=66284.0 (overall: 66799.7) avg_msec=0.739 (overall: 0.732)
                                                                      
LPUSH: rps=65064.0 (overall: 66319.7) avg_msec=0.748 (overall: 0.736)
                                                                      
LPUSH: rps=65386.5 (overall: 66116.9) avg_msec=0.744 (overall: 0.738)
                                                                      
LPUSH: rps=64716.0 (overall: 65867.6) avg_msec=0.754 (overall: 0.741)
                                                                      
LPUSH: 65832.78 requests per second, p50=0.727 msec
 
RPUSH: rps=20448.0 (overall: 67263.2) avg_msec=0.727 (overall: 0.727)
                                                                      
RPUSH: rps=67256.0 (overall: 67257.7) avg_msec=0.730 (overall: 0.729)
                                                                      
RPUSH: rps=65410.4 (overall: 66454.1) avg_msec=0.743 (overall: 0.735)
                                                                      
RPUSH: rps=67288.0 (overall: 66706.2) avg_msec=0.730 (overall: 0.733)
                                                                      
RPUSH: rps=66520.0 (overall: 66663.0) avg_msec=0.727 (overall: 0.732)
                                                                      
RPUSH: rps=65652.0 (overall: 66472.5) avg_msec=0.741 (overall: 0.734)
                                                                      
RPUSH: 66401.06 requests per second, p50=0.719 msec
 
LPOP: rps=3454.2 (overall: 54187.5) avg_msec=0.788 (overall: 0.788)
                                                                    
LPOP: rps=66040.0 (overall: 65327.1) avg_msec=0.745 (overall: 0.747)
                                                                     
LPOP: rps=65880.0 (overall: 65595.0) avg_msec=0.745 (overall: 0.746)
                                                                     
LPOP: rps=65020.0 (overall: 65407.3) avg_msec=0.753 (overall: 0.748)
                                                                     
LPOP: rps=62956.2 (overall: 64802.4) avg_msec=0.770 (overall: 0.754)
                                                                     
LPOP: rps=63752.0 (overall: 64595.1) avg_msec=0.765 (overall: 0.756)
                                                                     
LPOP: rps=64628.0 (overall: 64600.5) avg_msec=0.754 (overall: 0.756)
                                                                     
LPOP: 64599.48 requests per second, p50=0.743 msec
 
RPOP: rps=44296.0 (overall: 68358.0) avg_msec=0.714 (overall: 0.714)
                                                                     
RPOP: rps=65175.3 (overall: 66423.7) avg_msec=0.741 (overall: 0.730)
                                                                     
RPOP: rps=66012.0 (overall: 66268.5) avg_msec=0.733 (overall: 0.731)
                                                                     
RPOP: rps=64936.0 (overall: 65903.6) avg_msec=0.749 (overall: 0.736)
                                                                     
RPOP: rps=66452.0 (overall: 66021.5) avg_msec=0.734 (overall: 0.736)
                                                                     
RPOP: rps=65980.0 (overall: 66014.2) avg_msec=0.736 (overall: 0.736)
                                                                     
RPOP: 65919.58 requests per second, p50=0.727 msec
 
SADD: rps=21669.3 (overall: 61806.8) avg_msec=0.755 (overall: 0.755)
                                                                     
SADD: rps=65224.0 (overall: 64334.3) avg_msec=0.740 (overall: 0.744)
                                                                     
SADD: rps=65500.0 (overall: 64829.9) avg_msec=0.739 (overall: 0.742)
                                                                     
SADD: rps=66408.0 (overall: 65300.7) avg_msec=0.734 (overall: 0.739)
                                                                     
SADD: rps=66316.0 (overall: 65534.0) avg_msec=0.737 (overall: 0.739)
                                                                     
SADD: rps=66302.8 (overall: 65678.1) avg_msec=0.729 (overall: 0.737)
                                                                     
SADD: 65746.22 requests per second, p50=0.727 msec
 
HSET: rps=2644.0 (overall: 60090.9) avg_msec=0.744 (overall: 0.744)
                                                                    
HSET: rps=67068.0 (overall: 66773.9) avg_msec=0.731 (overall: 0.731)
                                                                     
HSET: rps=65848.0 (overall: 66320.9) avg_msec=0.741 (overall: 0.736)
                                                                     
HSET: rps=65752.0 (overall: 66134.0) avg_msec=0.730 (overall: 0.734)
                                                                     
HSET: rps=65944.2 (overall: 66087.0) avg_msec=0.736 (overall: 0.735)
                                                                     
HSET: rps=65940.0 (overall: 66057.8) avg_msec=0.738 (overall: 0.735)
                                                                     
HSET: rps=64484.0 (overall: 65797.6) avg_msec=0.748 (overall: 0.737)
                                                                     
HSET: 65789.48 requests per second, p50=0.727 msec
 
SPOP: rps=50761.0 (overall: 68870.3) avg_msec=0.704 (overall: 0.704)
                                                                     
SPOP: rps=68000.0 (overall: 68370.1) avg_msec=0.721 (overall: 0.714)
                                                                     
SPOP: rps=68084.0 (overall: 68265.7) avg_msec=0.719 (overall: 0.715)
                                                                     
SPOP: rps=67208.0 (overall: 67982.9) avg_msec=0.728 (overall: 0.719)
                                                                     
SPOP: rps=68700.0 (overall: 68134.2) avg_msec=0.715 (overall: 0.718)
                                                                     
SPOP: rps=67717.1 (overall: 68061.3) avg_msec=0.721 (overall: 0.718)
                                                                     
SPOP: 68073.52 requests per second, p50=0.711 msec
 
ZADD: rps=44604.0 (overall: 67174.7) avg_msec=0.727 (overall: 0.727)
                                                                     
ZADD: rps=67632.0 (overall: 67449.5) avg_msec=0.726 (overall: 0.727)
                                                                     
ZADD: rps=67264.0 (overall: 67379.9) avg_msec=0.729 (overall: 0.728)
                                                                     
ZADD: rps=67028.0 (overall: 67283.8) avg_msec=0.733 (overall: 0.729)
                                                                     
ZADD: rps=66466.1 (overall: 67108.0) avg_msec=0.734 (overall: 0.730)
                                                                     
ZADD: rps=66980.0 (overall: 67085.4) avg_msec=0.730 (overall: 0.730)
                                                                     
ZADD: 67024.13 requests per second, p50=0.719 msec
 
ZPOPMIN: rps=33980.0 (overall: 68508.1) avg_msec=0.716 (overall: 0.716)
                                                                        
ZPOPMIN: rps=66884.0 (overall: 67422.5) avg_msec=0.732 (overall: 0.727)
                                                                        
ZPOPMIN: rps=67068.0 (overall: 67280.4) avg_msec=0.730 (overall: 0.728)
                                                                        
ZPOPMIN: rps=67864.5 (overall: 67448.0) avg_msec=0.718 (overall: 0.725)
                                                                        
ZPOPMIN: rps=68068.0 (overall: 67585.8) avg_msec=0.722 (overall: 0.724)
                                                                        
ZPOPMIN: rps=65844.0 (overall: 67269.1) avg_msec=0.739 (overall: 0.727)
                                                                        
ZPOPMIN: 67249.50 requests per second, p50=0.719 msec
 
LPUSH (needed to benchmark LRANGE): rps=22256.0 (overall: 63954.0) avg_msec=0.756 (overall: 0.756)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=64621.5 (overall: 64449.7) avg_msec=0.755 (overall: 0.755)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=64124.0 (overall: 64311.2) avg_msec=0.762 (overall: 0.758)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=63192.0 (overall: 63977.3) avg_msec=0.752 (overall: 0.756)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62220.0 (overall: 63573.5) avg_msec=0.772 (overall: 0.760)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=64223.1 (overall: 63695.3) avg_msec=0.762 (overall: 0.760)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 63816.21 requests per second, p50=0.743 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=32545.8 (overall: 32416.7) avg_msec=1.115 (overall: 1.115)
                                                                                                
LRANGE_100 (first 100 elements): rps=39268.0 (overall: 35828.7) avg_msec=0.982 (overall: 1.042)
                                                                                                
LRANGE_100 (first 100 elements): rps=39308.0 (overall: 36985.4) avg_msec=0.988 (overall: 1.023)
                                                                                                
LRANGE_100 (first 100 elements): rps=39544.0 (overall: 37623.8) avg_msec=0.998 (overall: 1.017)
                                                                                                
LRANGE_100 (first 100 elements): rps=39207.2 (overall: 37940.9) avg_msec=0.996 (overall: 1.012)
                                                                                                
LRANGE_100 (first 100 elements): rps=37932.0 (overall: 37939.5) avg_msec=1.018 (overall: 1.013)
                                                                                                
LRANGE_100 (first 100 elements): rps=36936.0 (overall: 37796.3) avg_msec=1.042 (overall: 1.017)
                                                                                                
LRANGE_100 (first 100 elements): rps=37764.9 (overall: 37792.4) avg_msec=1.011 (overall: 1.017)
                                                                                                
LRANGE_100 (first 100 elements): rps=37968.0 (overall: 37811.9) avg_msec=1.020 (overall: 1.017)
                                                                                                
LRANGE_100 (first 100 elements): rps=37724.0 (overall: 37803.1) avg_msec=1.028 (overall: 1.018)
                                                                                                
LRANGE_100 (first 100 elements): 37778.62 requests per second, p50=0.991 msec
 
LRANGE_300 (first 300 elements): rps=3223.1 (overall: 14981.5) avg_msec=2.008 (overall: 2.008)
                                                                                               
LRANGE_300 (first 300 elements): rps=15188.0 (overall: 15151.3) avg_msec=1.974 (overall: 1.980)
                                                                                                
LRANGE_300 (first 300 elements): rps=14956.3 (overall: 15063.0) avg_msec=1.982 (overall: 1.981)
                                                                                                
LRANGE_300 (first 300 elements): rps=15072.0 (overall: 15065.8) avg_msec=1.975 (overall: 1.979)
                                                                                                
LRANGE_300 (first 300 elements): rps=15167.3 (overall: 15089.9) avg_msec=1.969 (overall: 1.977)
                                                                                                
LRANGE_300 (first 300 elements): rps=15135.5 (overall: 15098.6) avg_msec=1.975 (overall: 1.976)
                                                                                                
LRANGE_300 (first 300 elements): rps=15091.6 (overall: 15097.5) avg_msec=1.973 (overall: 1.976)
                                                                                                
LRANGE_300 (first 300 elements): rps=15270.9 (overall: 15121.5) avg_msec=1.952 (overall: 1.972)
                                                                                                
LRANGE_300 (first 300 elements): rps=15239.0 (overall: 15135.9) avg_msec=1.960 (overall: 1.971)
                                                                                                
LRANGE_300 (first 300 elements): rps=15179.3 (overall: 15140.6) avg_msec=1.966 (overall: 1.970)
                                                                                                
LRANGE_300 (first 300 elements): rps=15207.2 (overall: 15147.1) avg_msec=1.982 (overall: 1.971)
                                                                                                
LRANGE_300 (first 300 elements): rps=15231.1 (overall: 15154.6) avg_msec=1.948 (overall: 1.969)
                                                                                                
LRANGE_300 (first 300 elements): rps=15270.9 (overall: 15164.1) avg_msec=1.962 (overall: 1.969)
                                                                                                
LRANGE_300 (first 300 elements): rps=15308.0 (overall: 15175.0) avg_msec=1.953 (overall: 1.968)
                                                                                                
LRANGE_300 (first 300 elements): rps=15211.2 (overall: 15177.5) avg_msec=1.961 (overall: 1.967)
                                                                                                
LRANGE_300 (first 300 elements): rps=15095.2 (overall: 15172.1) avg_msec=1.959 (overall: 1.967)
                                                                                                
LRANGE_300 (first 300 elements): rps=15228.0 (overall: 15175.5) avg_msec=1.964 (overall: 1.966)
                                                                                                
LRANGE_300 (first 300 elements): rps=15175.3 (overall: 15175.5) avg_msec=1.962 (overall: 1.966)
                                                                                                
LRANGE_300 (first 300 elements): rps=15270.9 (overall: 15180.7) avg_msec=1.956 (overall: 1.966)
                                                                                                
LRANGE_300 (first 300 elements): rps=15251.0 (overall: 15184.4) avg_msec=1.962 (overall: 1.965)
                                                                                                
LRANGE_300 (first 300 elements): rps=15224.0 (overall: 15186.4) avg_msec=1.968 (overall: 1.966)
                                                                                                
LRANGE_300 (first 300 elements): rps=15163.3 (overall: 15185.3) avg_msec=1.992 (overall: 1.967)
                                                                                                
LRANGE_300 (first 300 elements): rps=15128.0 (overall: 15182.7) avg_msec=1.990 (overall: 1.968)
                                                                                                
LRANGE_300 (first 300 elements): rps=15127.5 (overall: 15180.3) avg_msec=1.976 (overall: 1.968)
                                                                                                
LRANGE_300 (first 300 elements): rps=15175.3 (overall: 15180.1) avg_msec=1.968 (overall: 1.968)
                                                                                                
LRANGE_300 (first 300 elements): rps=15143.4 (overall: 15178.7) avg_msec=1.963 (overall: 1.968)
                                                                                                
LRANGE_300 (first 300 elements): rps=15207.2 (overall: 15179.7) avg_msec=1.968 (overall: 1.968)
                                                                                                
LRANGE_300 (first 300 elements): 15181.42 requests per second, p50=1.935 msec
 
LRANGE_500 (first 500 elements): rps=7304.0 (overall: 9817.2) avg_msec=2.848 (overall: 2.848)
                                                                                              
LRANGE_500 (first 500 elements): rps=9826.1 (overall: 9822.3) avg_msec=2.818 (overall: 2.831)
                                                                                              
LRANGE_500 (first 500 elements): rps=9757.9 (overall: 9798.8) avg_msec=2.863 (overall: 2.843)
                                                                                              
LRANGE_500 (first 500 elements): rps=9796.8 (overall: 9798.3) avg_msec=2.852 (overall: 2.845)
                                                                                              
LRANGE_500 (first 500 elements): rps=9723.3 (overall: 9782.4) avg_msec=2.855 (overall: 2.847)
                                                                                              
LRANGE_500 (first 500 elements): rps=9789.7 (overall: 9783.7) avg_msec=2.849 (overall: 2.848)
                                                                                              
LRANGE_500 (first 500 elements): rps=9828.7 (overall: 9790.3) avg_msec=2.833 (overall: 2.845)
                                                                                              
LRANGE_500 (first 500 elements): rps=9805.6 (overall: 9792.3) avg_msec=2.847 (overall: 2.846)
                                                                                              
LRANGE_500 (first 500 elements): rps=9856.6 (overall: 9799.6) avg_msec=2.834 (overall: 2.844)
                                                                                              
LRANGE_500 (first 500 elements): rps=9872.5 (overall: 9807.1) avg_msec=2.816 (overall: 2.841)
                                                                                              
LRANGE_500 (first 500 elements): rps=9860.6 (overall: 9812.1) avg_msec=2.832 (overall: 2.841)
                                                                                              
LRANGE_500 (first 500 elements): rps=9865.1 (overall: 9816.6) avg_msec=2.828 (overall: 2.839)
                                                                                              
LRANGE_500 (first 500 elements): rps=9816.0 (overall: 9816.5) avg_msec=2.843 (overall: 2.840)
                                                                                              
LRANGE_500 (first 500 elements): rps=9813.5 (overall: 9816.3) avg_msec=2.872 (overall: 2.842)
                                                                                              
LRANGE_500 (first 500 elements): rps=9900.4 (overall: 9822.0) avg_msec=2.833 (overall: 2.841)
                                                                                              
LRANGE_500 (first 500 elements): rps=9849.2 (overall: 9823.7) avg_msec=2.831 (overall: 2.841)
                                                                                              
LRANGE_500 (first 500 elements): rps=9817.5 (overall: 9823.4) avg_msec=2.843 (overall: 2.841)
                                                                                              
LRANGE_500 (first 500 elements): rps=9932.0 (overall: 9829.4) avg_msec=2.824 (overall: 2.840)
                                                                                              
LRANGE_500 (first 500 elements): rps=9836.7 (overall: 9829.8) avg_msec=2.846 (overall: 2.840)
                                                                                              
LRANGE_500 (first 500 elements): rps=9836.0 (overall: 9830.1) avg_msec=2.844 (overall: 2.840)
                                                                                              
LRANGE_500 (first 500 elements): rps=9881.0 (overall: 9832.6) avg_msec=2.843 (overall: 2.841)
                                                                                              
LRANGE_500 (first 500 elements): rps=9884.0 (overall: 9834.9) avg_msec=2.843 (overall: 2.841)
                                                                                              
LRANGE_500 (first 500 elements): rps=9861.1 (overall: 9836.1) avg_msec=2.830 (overall: 2.840)
                                                                                              
LRANGE_500 (first 500 elements): rps=9861.1 (overall: 9837.2) avg_msec=2.846 (overall: 2.841)
                                                                                              
LRANGE_500 (first 500 elements): rps=9837.3 (overall: 9837.2) avg_msec=2.851 (overall: 2.841)
                                                                                              
LRANGE_500 (first 500 elements): rps=9884.0 (overall: 9839.0) avg_msec=2.837 (overall: 2.841)
                                                                                              
LRANGE_500 (first 500 elements): rps=9777.8 (overall: 9836.7) avg_msec=2.860 (overall: 2.842)
                                                                                              
LRANGE_500 (first 500 elements): rps=9223.1 (overall: 9814.6) avg_msec=2.991 (overall: 2.847)
                                                                                              
LRANGE_500 (first 500 elements): rps=9183.3 (overall: 9792.7) avg_msec=3.000 (overall: 2.852)
                                                                                              
LRANGE_500 (first 500 elements): rps=9163.3 (overall: 9771.5) avg_msec=3.009 (overall: 2.857)
                                                                                              
LRANGE_500 (first 500 elements): rps=9123.0 (overall: 9750.4) avg_msec=3.024 (overall: 2.862)
                                                                                              
LRANGE_500 (first 500 elements): rps=9112.0 (overall: 9730.4) avg_msec=3.035 (overall: 2.867)
                                                                                              
LRANGE_500 (first 500 elements): rps=9338.6 (overall: 9718.4) avg_msec=2.963 (overall: 2.870)
                                                                                              
LRANGE_500 (first 500 elements): rps=9821.4 (overall: 9721.5) avg_msec=2.834 (overall: 2.869)
                                                                                              
LRANGE_500 (first 500 elements): rps=9616.0 (overall: 9718.5) avg_msec=2.896 (overall: 2.869)
                                                                                              
LRANGE_500 (first 500 elements): rps=9682.5 (overall: 9717.5) avg_msec=2.868 (overall: 2.869)
                                                                                              
LRANGE_500 (first 500 elements): rps=9567.5 (overall: 9713.4) avg_msec=2.900 (overall: 2.870)
                                                                                              
LRANGE_500 (first 500 elements): rps=9636.0 (overall: 9711.3) avg_msec=2.891 (overall: 2.871)
                                                                                              
LRANGE_500 (first 500 elements): rps=10039.7 (overall: 9719.8) avg_msec=2.778 (overall: 2.868)
                                                                                               
LRANGE_500 (first 500 elements): rps=10000.0 (overall: 9726.9) avg_msec=2.787 (overall: 2.866)
                                                                                               
LRANGE_500 (first 500 elements): rps=9932.0 (overall: 9731.9) avg_msec=2.815 (overall: 2.865)
                                                                                              
LRANGE_500 (first 500 elements): 9731.41 requests per second, p50=2.823 msec
 
LRANGE_600 (first 600 elements): rps=5312.3 (overall: 8145.5) avg_msec=3.357 (overall: 3.357)
                                                                                              
LRANGE_600 (first 600 elements): rps=8496.0 (overall: 8357.3) avg_msec=3.221 (overall: 3.273)
                                                                                              
LRANGE_600 (first 600 elements): rps=8619.0 (overall: 8455.9) avg_msec=3.185 (overall: 3.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=8361.1 (overall: 8430.0) avg_msec=3.270 (overall: 3.248)
                                                                                              
LRANGE_600 (first 600 elements): rps=8317.5 (overall: 8405.8) avg_msec=3.278 (overall: 3.254)
                                                                                              
LRANGE_600 (first 600 elements): rps=8521.7 (overall: 8426.4) avg_msec=3.223 (overall: 3.248)
                                                                                              
LRANGE_600 (first 600 elements): rps=8521.9 (overall: 8440.7) avg_msec=3.204 (overall: 3.242)
                                                                                              
LRANGE_600 (first 600 elements): rps=8596.8 (overall: 8461.1) avg_msec=3.201 (overall: 3.236)
                                                                                              
LRANGE_600 (first 600 elements): rps=8661.4 (overall: 8484.2) avg_msec=3.176 (overall: 3.229)
                                                                                              
LRANGE_600 (first 600 elements): rps=8560.0 (overall: 8492.0) avg_msec=3.220 (overall: 3.228)
                                                                                              
LRANGE_600 (first 600 elements): rps=8434.3 (overall: 8486.6) avg_msec=3.244 (overall: 3.230)
                                                                                              
LRANGE_600 (first 600 elements): rps=8556.0 (overall: 8492.5) avg_msec=3.236 (overall: 3.230)
                                                                                              
LRANGE_600 (first 600 elements): rps=8579.4 (overall: 8499.4) avg_msec=3.211 (overall: 3.229)
                                                                                              
LRANGE_600 (first 600 elements): rps=8559.5 (overall: 8503.8) avg_msec=3.210 (overall: 3.227)
                                                                                              
LRANGE_600 (first 600 elements): rps=8591.3 (overall: 8509.8) avg_msec=3.206 (overall: 3.226)
                                                                                              
LRANGE_600 (first 600 elements): rps=8575.4 (overall: 8514.0) avg_msec=3.206 (overall: 3.225)
                                                                                              
LRANGE_600 (first 600 elements): rps=8627.0 (overall: 8520.8) avg_msec=3.185 (overall: 3.222)
                                                                                              
LRANGE_600 (first 600 elements): rps=8585.7 (overall: 8524.4) avg_msec=3.193 (overall: 3.220)
                                                                                              
LRANGE_600 (first 600 elements): rps=8592.0 (overall: 8528.0) avg_msec=3.215 (overall: 3.220)
                                                                                              
LRANGE_600 (first 600 elements): rps=8147.4 (overall: 8508.7) avg_msec=3.377 (overall: 3.228)
                                                                                              
LRANGE_600 (first 600 elements): rps=8199.2 (overall: 8493.7) avg_msec=3.341 (overall: 3.233)
                                                                                              
LRANGE_600 (first 600 elements): rps=8239.0 (overall: 8482.0) avg_msec=3.372 (overall: 3.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=8231.1 (overall: 8470.9) avg_msec=3.314 (overall: 3.243)
                                                                                              
LRANGE_600 (first 600 elements): rps=8227.1 (overall: 8460.7) avg_msec=3.331 (overall: 3.246)
                                                                                              
LRANGE_600 (first 600 elements): rps=8404.8 (overall: 8458.4) avg_msec=3.251 (overall: 3.246)
                                                                                              
LRANGE_600 (first 600 elements): rps=8131.0 (overall: 8445.6) avg_msec=3.348 (overall: 3.250)
                                                                                              
LRANGE_600 (first 600 elements): rps=8154.8 (overall: 8434.7) avg_msec=3.346 (overall: 3.254)
                                                                                              
LRANGE_600 (first 600 elements): rps=7361.1 (overall: 8395.8) avg_msec=3.648 (overall: 3.266)
                                                                                              
LRANGE_600 (first 600 elements): rps=8239.0 (overall: 8390.3) avg_msec=3.317 (overall: 3.268)
                                                                                              
LRANGE_600 (first 600 elements): rps=8182.5 (overall: 8383.3) avg_msec=3.327 (overall: 3.270)
                                                                                              
LRANGE_600 (first 600 elements): rps=8131.5 (overall: 8375.1) avg_msec=3.340 (overall: 3.272)
                                                                                              
LRANGE_600 (first 600 elements): rps=8284.0 (overall: 8372.2) avg_msec=3.301 (overall: 3.273)
                                                                                              
LRANGE_600 (first 600 elements): rps=8348.0 (overall: 8371.5) avg_msec=3.263 (overall: 3.273)
                                                                                              
LRANGE_600 (first 600 elements): rps=8130.4 (overall: 8364.3) avg_msec=3.344 (overall: 3.275)
                                                                                              
LRANGE_600 (first 600 elements): rps=8486.1 (overall: 8367.8) avg_msec=3.243 (overall: 3.274)
                                                                                              
LRANGE_600 (first 600 elements): rps=8519.8 (overall: 8372.1) avg_msec=3.211 (overall: 3.272)
                                                                                              
LRANGE_600 (first 600 elements): rps=8589.6 (overall: 8378.0) avg_msec=3.212 (overall: 3.270)
                                                                                              
LRANGE_600 (first 600 elements): rps=8509.9 (overall: 8381.5) avg_msec=3.220 (overall: 3.269)
                                                                                              
LRANGE_600 (first 600 elements): rps=8625.5 (overall: 8387.8) avg_msec=3.180 (overall: 3.267)
                                                                                              
LRANGE_600 (first 600 elements): rps=8341.3 (overall: 8386.6) avg_msec=3.283 (overall: 3.267)
                                                                                              
LRANGE_600 (first 600 elements): rps=8362.5 (overall: 8386.1) avg_msec=3.274 (overall: 3.267)
                                                                                              
LRANGE_600 (first 600 elements): rps=8573.7 (overall: 8390.5) avg_msec=3.195 (overall: 3.265)
                                                                                              
