===== Redis Benchmark =====
Instance Type: m6in.xlarge
Redis Host: redis-server-m6in-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:fb86fcbf591d2b66c6e4fc2e476489d6c8a4550c
tcp_port:6379
server_time_usec:1768837147711782
uptime_in_seconds:5854
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=83604.0 (overall: 83270.9) avg_msec=0.580 (overall: 0.580)
                                                                            
PING_INLINE: rps=85748.0 (overall: 84507.0) avg_msec=0.567 (overall: 0.573)
                                                                            
PING_INLINE: rps=87436.0 (overall: 85482.0) avg_msec=0.555 (overall: 0.567)
                                                                            
PING_INLINE: rps=85948.2 (overall: 85598.8) avg_msec=0.563 (overall: 0.566)
                                                                            
PING_INLINE: 85836.91 requests per second, p50=0.559 msec
 
PING_MBULK: rps=19360.0 (overall: 88000.0) avg_msec=0.548 (overall: 0.548)
                                                                           
PING_MBULK: rps=86788.0 (overall: 87006.6) avg_msec=0.560 (overall: 0.558)
                                                                           
PING_MBULK: rps=86644.0 (overall: 86843.2) avg_msec=0.561 (overall: 0.559)
                                                                           
PING_MBULK: rps=87268.0 (overall: 86975.2) avg_msec=0.556 (overall: 0.558)
                                                                           
PING_MBULK: rps=87019.9 (overall: 86985.8) avg_msec=0.557 (overall: 0.558)
                                                                           
PING_MBULK: 87183.96 requests per second, p50=0.551 msec
 
SET: rps=42224.0 (overall: 85821.1) avg_msec=0.562 (overall: 0.562)
                                                                    
SET: rps=85352.0 (overall: 85506.7) avg_msec=0.568 (overall: 0.566)
                                                                    
SET: rps=86500.0 (overall: 85905.3) avg_msec=0.561 (overall: 0.564)
RPUSH: 85470.09 requests per second, p50=0.567 msec
 
LPOP: rps=47244.0 (overall: 83176.1) avg_msec=0.582 (overall: 0.582)
                                                                     
LPOP: rps=83761.0 (overall: 83549.6) avg_msec=0.578 (overall: 0.580)
                                                                     
LPOP: rps=85544.0 (overall: 84325.0) avg_msec=0.571 (overall: 0.576)
                                                                     
LPOP: rps=86200.0 (overall: 84849.9) avg_msec=0.567 (overall: 0.574)
                                                                     
LPOP: rps=85836.0 (overall: 85065.6) avg_msec=0.570 (overall: 0.573)
                                                                     
LPOP: 85106.38 requests per second, p50=0.567 msec
 
RPOP: rps=63888.0 (overall: 86335.1) avg_msec=0.562 (overall: 0.562)
                                                                     
RPOP: rps=84848.6 (overall: 85479.4) avg_msec=0.569 (overall: 0.566)
                                                                     
RPOP: rps=86212.0 (overall: 85746.4) avg_msec=0.562 (overall: 0.565)
                                                                     
RPOP: rps=84824.0 (overall: 85500.0) avg_msec=0.573 (overall: 0.567)
                                                                     
RPOP: 85543.20 requests per second, p50=0.567 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=84568.0 (overall: 84568.0) avg_msec=0.572 (overall: 0.572)
                                                                     
SADD: rps=85944.2 (overall: 85257.5) avg_msec=0.565 (overall: 0.568)
                                                                     
SADD: rps=85856.0 (overall: 85456.7) avg_msec=0.566 (overall: 0.568)
                                                                     
SADD: rps=85568.0 (overall: 85484.5) avg_msec=0.570 (overall: 0.568)
                                                                     
SADD: 85616.44 requests per second, p50=0.567 msec
 
HSET: rps=16300.0 (overall: 86702.1) avg_msec=0.558 (overall: 0.558)
                                                                     
HSET: rps=85516.0 (overall: 85703.7) avg_msec=0.570 (overall: 0.568)
                                                                     
HSET: rps=86087.7 (overall: 85879.6) avg_msec=0.563 (overall: 0.566)
                                                                     
HSET: rps=86196.0 (overall: 85978.7) avg_msec=0.565 (overall: 0.566)
                                                                     
HSET: rps=86872.0 (overall: 86191.8) avg_msec=0.559 (overall: 0.564)
                                                                     
HSET: 86132.64 requests per second, p50=0.559 msec
 
SPOP: rps=35572.0 (overall: 86339.8) avg_msec=0.559 (overall: 0.559)
                                                                     
SPOP: rps=87824.0 (overall: 87390.9) avg_msec=0.553 (overall: 0.555)
                                                                     
SPOP: rps=87231.1 (overall: 87324.5) avg_msec=0.555 (overall: 0.555)
                                                                     
SPOP: rps=86196.0 (overall: 86994.1) avg_msec=0.565 (overall: 0.558)
                                                                     
SPOP: rps=87200.0 (overall: 87040.8) avg_msec=0.558 (overall: 0.558)
                                                                     
SPOP: 87032.20 requests per second, p50=0.559 msec
 
ZADD: rps=57912.0 (overall: 85164.7) avg_msec=0.571 (overall: 0.571)
                                                                     
ZADD: rps=87637.5 (overall: 86639.0) avg_msec=0.553 (overall: 0.560)
                                                                     
ZADD: rps=87380.0 (overall: 86915.1) avg_msec=0.557 (overall: 0.559)
                                                                     
ZADD: rps=85428.0 (overall: 86511.4) avg_msec=0.570 (overall: 0.562)
                                                                     
ZADD: 86058.52 requests per second, p50=0.567 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: rps=86448.0 (overall: 86448.0) avg_msec=0.562 (overall: 0.562)
                                                                        
ZPOPMIN: rps=87024.0 (overall: 86736.0) avg_msec=0.557 (overall: 0.560)
                                                                        
ZPOPMIN: rps=87306.8 (overall: 86926.8) avg_msec=0.554 (overall: 0.558)
                                                                        
ZPOPMIN: rps=86884.0 (overall: 86916.1) avg_msec=0.560 (overall: 0.558)
                                                                        
ZPOPMIN: 86880.97 requests per second, p50=0.559 msec
 
LPUSH (needed to benchmark LRANGE): rps=21196.0 (overall: 85467.7) avg_msec=0.565 (overall: 0.565)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=85092.0 (overall: 85166.7) avg_msec=0.572 (overall: 0.571)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=84484.0 (overall: 84863.0) avg_msec=0.577 (overall: 0.573)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=83737.1 (overall: 84515.4) avg_msec=0.581 (overall: 0.576)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=82048.0 (overall: 83935.1) avg_msec=0.594 (overall: 0.580)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 84104.29 requests per second, p50=0.575 msec
 
LRANGE_100 (first 100 elements): rps=12300.0 (overall: 35755.8) avg_msec=0.990 (overall: 0.990)
                                                                                                
LRANGE_100 (first 100 elements): rps=36199.2 (overall: 36086.1) avg_msec=0.968 (overall: 0.973)
                                                                                                
LRANGE_100 (first 100 elements): rps=36468.0 (overall: 36248.7) avg_msec=1.076 (overall: 1.017)
                                                                                                
LRANGE_100 (first 100 elements): rps=36179.3 (overall: 36227.9) avg_msec=1.006 (overall: 1.014)
                                                                                                
LRANGE_100 (first 100 elements): rps=36756.0 (overall: 36349.3) avg_msec=1.003 (overall: 1.012)
                                                                                                
LRANGE_100 (first 100 elements): rps=36584.0 (overall: 36393.1) avg_msec=0.966 (overall: 1.003)
                                                                                                
LRANGE_100 (first 100 elements): rps=36776.9 (overall: 36453.7) avg_msec=1.116 (overall: 1.021)
                                                                                                
LRANGE_100 (first 100 elements): rps=36772.0 (overall: 36497.0) avg_msec=1.030 (overall: 1.022)
                                                                                                
LRANGE_100 (first 100 elements): rps=36208.0 (overall: 36462.4) avg_msec=1.006 (overall: 1.020)
                                                                                                
LRANGE_100 (first 100 elements): rps=36940.0 (overall: 36513.5) avg_msec=1.132 (overall: 1.032)
                                                                                                
LRANGE_100 (first 100 elements): rps=35808.8 (overall: 36445.2) avg_msec=1.118 (overall: 1.041)
                                                                                                
LRANGE_100 (first 100 elements): 36429.88 requests per second, p50=0.991 msec
 
LRANGE_300 (first 300 elements): rps=3288.0 (overall: 14421.1) avg_msec=2.604 (overall: 2.604)
                                                                                               
LRANGE_300 (first 300 elements): rps=15382.5 (overall: 15204.5) avg_msec=2.136 (overall: 2.218)
                                                                                                
LRANGE_300 (first 300 elements): rps=15482.1 (overall: 15329.2) avg_msec=1.891 (overall: 2.070)
                                                                                                
LRANGE_300 (first 300 elements): rps=15332.0 (overall: 15330.0) avg_msec=2.035 (overall: 2.059)
                                                                                                
LRANGE_300 (first 300 elements): rps=15293.7 (overall: 15321.4) avg_msec=2.385 (overall: 2.136)
                                                                                                
LRANGE_300 (first 300 elements): rps=15346.6 (overall: 15326.2) avg_msec=2.349 (overall: 2.177)
                                                                                                
LRANGE_300 (first 300 elements): rps=15513.9 (overall: 15356.4) avg_msec=2.114 (overall: 2.167)
                                                                                                
LRANGE_300 (first 300 elements): rps=15553.8 (overall: 15383.7) avg_msec=2.264 (overall: 2.180)
                                                                                                
LRANGE_300 (first 300 elements): rps=15510.0 (overall: 15399.0) avg_msec=2.234 (overall: 2.187)
                                                                                                
LRANGE_300 (first 300 elements): rps=15557.8 (overall: 15416.2) avg_msec=2.094 (overall: 2.177)
                                                                                                
LRANGE_300 (first 300 elements): rps=15549.8 (overall: 15429.3) avg_msec=1.880 (overall: 2.148)
                                                                                                
LRANGE_300 (first 300 elements): rps=15428.0 (overall: 15429.2) avg_msec=2.258 (overall: 2.157)
                                                                                                
LRANGE_300 (first 300 elements): rps=15490.0 (overall: 15434.2) avg_msec=2.393 (overall: 2.177)
                                                                                                
LRANGE_300 (first 300 elements): rps=15462.2 (overall: 15436.3) avg_msec=1.908 (overall: 2.156)
                                                                                                
LRANGE_300 (first 300 elements): rps=15756.0 (overall: 15458.7) avg_msec=2.393 (overall: 2.173)
                                                                                                
LRANGE_300 (first 300 elements): rps=15555.6 (overall: 15465.1) avg_msec=1.893 (overall: 2.155)
                                                                                                
LRANGE_300 (first 300 elements): rps=15474.1 (overall: 15465.6) avg_msec=2.038 (overall: 2.147)
                                                                                                
LRANGE_300 (first 300 elements): rps=15412.0 (overall: 15462.5) avg_msec=2.110 (overall: 2.145)
                                                                                                
LRANGE_300 (first 300 elements): rps=15362.6 (overall: 15457.0) avg_msec=2.181 (overall: 2.147)
                                                                                                
LRANGE_300 (first 300 elements): rps=15490.0 (overall: 15458.7) avg_msec=2.148 (overall: 2.147)
                                                                                                
LRANGE_300 (first 300 elements): rps=15274.9 (overall: 15449.7) avg_msec=2.262 (overall: 2.153)
                                                                                                
LRANGE_300 (first 300 elements): rps=15508.0 (overall: 15452.4) avg_msec=2.010 (overall: 2.146)
                                                                                                
LRANGE_300 (first 300 elements): rps=15334.7 (overall: 15447.1) avg_msec=2.127 (overall: 2.145)
                                                                                                
LRANGE_300 (first 300 elements): rps=15510.0 (overall: 15449.8) avg_msec=1.920 (overall: 2.135)
                                                                                                
LRANGE_300 (first 300 elements): rps=15600.0 (overall: 15456.0) avg_msec=2.525 (overall: 2.152)
                                                                                                
LRANGE_300 (first 300 elements): rps=15373.0 (overall: 15452.7) avg_msec=1.923 (overall: 2.143)
                                                                                                
LRANGE_300 (first 300 elements): 15455.95 requests per second, p50=1.967 msec
 
LRANGE_500 (first 500 elements): rps=2868.0 (overall: 9689.2) avg_msec=2.935 (overall: 2.935)
                                                                                              
LRANGE_500 (first 500 elements): rps=9992.0 (overall: 9923.1) avg_msec=2.778 (overall: 2.813)
                                                                                              
LRANGE_500 (first 500 elements): rps=9781.7 (overall: 9861.4) avg_msec=3.339 (overall: 3.040)
                                                                                              
LRANGE_500 (first 500 elements): rps=9864.5 (overall: 9862.3) avg_msec=2.787 (overall: 2.964)
                                                                                              
LRANGE_500 (first 500 elements): rps=9924.9 (overall: 9877.0) avg_msec=2.778 (overall: 2.920)
                                                                                              
LRANGE_500 (first 500 elements): rps=9960.2 (overall: 9892.6) avg_msec=2.783 (overall: 2.894)
                                                                                              
LRANGE_500 (first 500 elements): rps=9944.2 (overall: 9900.8) avg_msec=2.785 (overall: 2.877)
                                                                                              
LRANGE_500 (first 500 elements): rps=9956.0 (overall: 9908.3) avg_msec=2.782 (overall: 2.864)
                                                                                              
LRANGE_500 (first 500 elements): rps=9817.5 (overall: 9897.4) avg_msec=3.091 (overall: 2.891)
                                                                                              
LRANGE_500 (first 500 elements): rps=9648.0 (overall: 9870.7) avg_msec=4.143 (overall: 3.022)
                                                                                              
LRANGE_500 (first 500 elements): rps=9896.0 (overall: 9873.1) avg_msec=3.223 (overall: 3.041)
                                                                                              
LRANGE_500 (first 500 elements): rps=9824.7 (overall: 9868.8) avg_msec=3.403 (overall: 3.073)
                                                                                              
LRANGE_500 (first 500 elements): rps=9701.2 (overall: 9855.2) avg_msec=3.718 (overall: 3.125)
                                                                                              
LRANGE_500 (first 500 elements): rps=9746.0 (overall: 9847.0) avg_msec=3.803 (overall: 3.176)
                                                                                              
LRANGE_500 (first 500 elements): rps=9916.3 (overall: 9851.8) avg_msec=2.796 (overall: 3.149)
                                                                                              
LRANGE_500 (first 500 elements): rps=9768.9 (overall: 9846.4) avg_msec=3.205 (overall: 3.153)
                                                                                              
LRANGE_500 (first 500 elements): rps=9848.6 (overall: 9846.5) avg_msec=3.087 (overall: 3.148)
                                                                                              
LRANGE_500 (first 500 elements): rps=9872.5 (overall: 9848.0) avg_msec=2.825 (overall: 3.130)
                                                                                              
LRANGE_500 (first 500 elements): rps=9876.5 (overall: 9849.6) avg_msec=2.869 (overall: 3.115)
                                                                                              
LRANGE_500 (first 500 elements): rps=9772.0 (overall: 9845.6) avg_msec=3.376 (overall: 3.129)
                                                                                              
LRANGE_500 (first 500 elements): rps=9864.0 (overall: 9846.5) avg_msec=3.104 (overall: 3.128)
                                                                                              
LRANGE_500 (first 500 elements): rps=9916.7 (overall: 9849.8) avg_msec=2.789 (overall: 3.112)
                                                                                              
LRANGE_500 (first 500 elements): rps=9912.4 (overall: 9852.6) avg_msec=2.801 (overall: 3.098)
                                                                                              
LRANGE_500 (first 500 elements): rps=9928.3 (overall: 9855.8) avg_msec=2.796 (overall: 3.084)
                                                                                              
LRANGE_500 (first 500 elements): rps=9968.3 (overall: 9860.5) avg_msec=3.052 (overall: 3.083)
                                                                                              
LRANGE_500 (first 500 elements): rps=9585.7 (overall: 9849.6) avg_msec=4.137 (overall: 3.124)
                                                                                              
LRANGE_500 (first 500 elements): rps=9537.8 (overall: 9837.8) avg_msec=4.036 (overall: 3.157)
                                                                                              
LRANGE_500 (first 500 elements): rps=9776.0 (overall: 9835.5) avg_msec=3.454 (overall: 3.168)
                                                                                              
LRANGE_500 (first 500 elements): rps=9972.1 (overall: 9840.3) avg_msec=2.811 (overall: 3.155)
                                                                                              
LRANGE_500 (first 500 elements): rps=9705.2 (overall: 9835.7) avg_msec=3.731 (overall: 3.175)
                                                                                              
LRANGE_500 (first 500 elements): rps=9948.4 (overall: 9839.5) avg_msec=3.079 (overall: 3.171)
                                                                                              
LRANGE_500 (first 500 elements): rps=9884.0 (overall: 9840.9) avg_msec=2.791 (overall: 3.159)
                                                                                              
LRANGE_500 (first 500 elements): rps=9940.2 (overall: 9844.0) avg_msec=3.063 (overall: 3.156)
                                                                                              
LRANGE_500 (first 500 elements): rps=9956.5 (overall: 9847.4) avg_msec=2.907 (overall: 3.149)
                                                                                              
LRANGE_500 (first 500 elements): rps=9869.6 (overall: 9848.0) avg_msec=3.155 (overall: 3.149)
                                                                                              
LRANGE_500 (first 500 elements): rps=9944.2 (overall: 9850.7) avg_msec=3.082 (overall: 3.147)
                                                                                              
LRANGE_500 (first 500 elements): rps=9892.9 (overall: 9851.9) avg_msec=3.216 (overall: 3.149)
                                                                                              
LRANGE_500 (first 500 elements): rps=9972.1 (overall: 9855.1) avg_msec=2.816 (overall: 3.140)
                                                                                              
LRANGE_500 (first 500 elements): rps=9892.0 (overall: 9856.1) avg_msec=3.398 (overall: 3.147)
                                                                                              
LRANGE_500 (first 500 elements): rps=9784.9 (overall: 9854.3) avg_msec=3.541 (overall: 3.157)
                                                                                              
LRANGE_500 (first 500 elements): rps=9972.1 (overall: 9857.2) avg_msec=3.071 (overall: 3.154)
                                                                                              
LRANGE_500 (first 500 elements): 9857.07 requests per second, p50=2.863 msec
 
LRANGE_600 (first 600 elements): rps=6229.2 (overall: 8165.8) avg_msec=3.575 (overall: 3.575)
                                                                                              
LRANGE_600 (first 600 elements): rps=8773.8 (overall: 8510.1) avg_msec=3.131 (overall: 3.316)
                                                                                              
LRANGE_600 (first 600 elements): rps=8761.9 (overall: 8601.1) avg_msec=3.140 (overall: 3.251)
                                                                                              
LRANGE_600 (first 600 elements): rps=8706.3 (overall: 8629.1) avg_msec=3.162 (overall: 3.227)
                                                                                              
LRANGE_600 (first 600 elements): rps=8597.6 (overall: 8622.5) avg_msec=3.413 (overall: 3.266)
                                                                                              
LRANGE_600 (first 600 elements): rps=8599.2 (overall: 8618.5) avg_msec=3.786 (overall: 3.356)
                                                                                              
LRANGE_600 (first 600 elements): rps=8738.1 (overall: 8636.2) avg_msec=3.150 (overall: 3.325)
                                                                                              
LRANGE_600 (first 600 elements): rps=8764.9 (overall: 8652.7) avg_msec=3.134 (overall: 3.301)
                                                                                              
LRANGE_600 (first 600 elements): rps=8788.0 (overall: 8668.0) avg_msec=3.169 (overall: 3.285)
                                                                                              
LRANGE_600 (first 600 elements): rps=8757.0 (overall: 8677.1) avg_msec=3.148 (overall: 3.271)
                                                                                              
LRANGE_600 (first 600 elements): rps=8595.2 (overall: 8669.5) avg_msec=3.596 (overall: 3.301)
                                                                                              
LRANGE_600 (first 600 elements): rps=8724.0 (overall: 8674.1) avg_msec=3.176 (overall: 3.291)
                                                                                              
LRANGE_600 (first 600 elements): rps=8714.3 (overall: 8677.3) avg_msec=3.153 (overall: 3.280)
                                                                                              
LRANGE_600 (first 600 elements): rps=8661.4 (overall: 8676.1) avg_msec=3.348 (overall: 3.285)
                                                                                              
LRANGE_600 (first 600 elements): rps=8737.1 (overall: 8680.2) avg_msec=3.164 (overall: 3.276)
                                                                                              
LRANGE_600 (first 600 elements): rps=8206.3 (overall: 8650.1) avg_msec=4.391 (overall: 3.344)
                                                                                              
LRANGE_600 (first 600 elements): rps=8689.2 (overall: 8652.4) avg_msec=3.211 (overall: 3.336)
                                                                                              
LRANGE_600 (first 600 elements): rps=8683.8 (overall: 8654.2) avg_msec=3.197 (overall: 3.328)
                                                                                              
LRANGE_600 (first 600 elements): rps=8440.0 (overall: 8642.9) avg_msec=3.819 (overall: 3.353)
                                                                                              
LRANGE_600 (first 600 elements): rps=8738.1 (overall: 8647.7) avg_msec=3.336 (overall: 3.352)
                                                                                              
LRANGE_600 (first 600 elements): rps=8681.3 (overall: 8649.3) avg_msec=3.381 (overall: 3.354)
                                                                                              
LRANGE_600 (first 600 elements): rps=8246.0 (overall: 8630.7) avg_msec=4.382 (overall: 3.399)
                                                                                              
LRANGE_600 (first 600 elements): rps=8776.9 (overall: 8637.1) avg_msec=3.146 (overall: 3.388)
                                                                                              
LRANGE_600 (first 600 elements): rps=8525.9 (overall: 8632.5) avg_msec=3.426 (overall: 3.389)
                                                                                              
LRANGE_600 (first 600 elements): rps=8752.0 (overall: 8637.3) avg_msec=3.156 (overall: 3.380)
                                                                                              
LRANGE_600 (first 600 elements): rps=8537.5 (overall: 8633.4) avg_msec=3.653 (overall: 3.390)
                                                                                              
LRANGE_600 (first 600 elements): rps=8714.3 (overall: 8636.4) avg_msec=3.161 (overall: 3.382)
                                                                                              
LRANGE_600 (first 600 elements): rps=8592.9 (overall: 8634.8) avg_msec=3.452 (overall: 3.384)
                                                                                              
LRANGE_600 (first 600 elements): rps=8738.1 (overall: 8638.4) avg_msec=3.141 (overall: 3.376)
                                                                                              
LRANGE_600 (first 600 elements): rps=8609.6 (overall: 8637.5) avg_msec=3.260 (overall: 3.372)
                                                                                              
LRANGE_600 (first 600 elements): rps=8502.0 (overall: 8633.1) avg_msec=3.834 (overall: 3.387)
                                                                                              
LRANGE_600 (first 600 elements): rps=8757.9 (overall: 8637.0) avg_msec=3.142 (overall: 3.379)
                                                                                              
LRANGE_600 (first 600 elements): rps=8738.1 (overall: 8640.1) avg_msec=3.153 (overall: 3.372)
                                                                                              
LRANGE_600 (first 600 elements): rps=8211.2 (overall: 8627.4) avg_msec=4.483 (overall: 3.403)
                                                                                              
LRANGE_600 (first 600 elements): rps=8243.0 (overall: 8616.4) avg_msec=4.931 (overall: 3.445)
                                                                                              
LRANGE_600 (first 600 elements): rps=8364.0 (overall: 8609.4) avg_msec=3.823 (overall: 3.455)
                                                                                              
LRANGE_600 (first 600 elements): rps=8686.5 (overall: 8611.5) avg_msec=3.573 (overall: 3.459)
                                                                                              
LRANGE_600 (first 600 elements): rps=8305.6 (overall: 8603.3) avg_msec=4.339 (overall: 3.481)
                                                                                              
LRANGE_600 (first 600 elements): rps=8725.1 (overall: 8606.5) avg_msec=3.232 (overall: 3.475)
                                                                                              
LRANGE_600 (first 600 elements): rps=8236.0 (overall: 8597.2) avg_msec=4.472 (overall: 3.498)
                                                                                              
LRANGE_600 (first 600 elements): rps=8780.9 (overall: 8601.7) avg_msec=3.140 (overall: 3.489)
                                                                                              
LRANGE_600 (first 600 elements): rps=8664.0 (overall: 8603.2) avg_msec=3.541 (overall: 3.491)
                                                                                              
LRANGE_600 (first 600 elements): rps=8693.2 (overall: 8605.3) avg_msec=3.317 (overall: 3.487)
                                                                                              
LRANGE_600 (first 600 elements): rps=8757.9 (overall: 8608.8) avg_msec=3.277 (overall: 3.482)
                                                                                              
LRANGE_600 (first 600 elements): rps=8713.1 (overall: 8611.1) avg_msec=3.577 (overall: 3.484)
                                                                                              
LRANGE_600 (first 600 elements): rps=8749.0 (overall: 8614.1) avg_msec=3.168 (overall: 3.477)
                                                                                              
LRANGE_600 (first 600 elements): 8610.30 requests per second, p50=3.191 msec
 
MSET (10 keys): rps=31653.4 (overall: 73564.8) avg_msec=0.654 (overall: 0.654)
                                                                               
MSET (10 keys): rps=84804.0 (overall: 81413.4) avg_msec=0.575 (overall: 0.596)
                                                                               
MSET (10 keys): rps=79512.0 (overall: 80631.6) avg_msec=0.614 (overall: 0.603)
                                                                               
MSET (10 keys): rps=83988.0 (overall: 81609.6) avg_msec=0.580 (overall: 0.596)
                                                                               
MSET (10 keys): rps=82516.0 (overall: 81814.1) avg_msec=0.589 (overall: 0.595)
                                                                               
MSET (10 keys): 81366.97 requests per second, p50=0.583 msec
 
XADD: rps=31932.3 (overall: 80150.0) avg_msec=0.603 (overall: 0.603)
                                                                     
XADD: rps=83992.0 (overall: 82894.3) avg_msec=0.579 (overall: 0.585)
                                                                     
XADD: rps=83724.0 (overall: 83240.0) avg_msec=0.581 (overall: 0.584)
                                                                     
XADD: rps=85248.0 (overall: 83830.6) avg_msec=0.570 (overall: 0.579)
                                                                     
XADD: rps=82840.6 (overall: 83604.9) avg_msec=0.585 (overall: 0.581)
                                                                     
XADD: 83542.19 requests per second, p50=0.575 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 714285.69 requests per second, p50=1.031 msec
 
PING_MBULK: rps=262656.0 (overall: 924845.1) avg_msec=0.825 (overall: 0.825)
                                                                             
PING_MBULK: 961538.44 requests per second, p50=0.799 msec
 
SET: 862069.00 requests per second, p50=0.839 msec
 
GET: rps=87713.1 (overall: 647529.4) avg_msec=1.128 (overall: 1.128)
                                                                     
GET: 769230.81 requests per second, p50=1.079 msec
 
INCR: 1000000.00 requests per second, p50=0.743 msec
 
