===== Redis Benchmark =====
Instance Type: m6idn.xlarge
Redis Host: redis-server-m6idn-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:f4ba93c3e6b0c19ea0abaebf67451134da583903
tcp_port:6379
server_time_usec:1768836188114865
uptime_in_seconds:4920
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=92888.5 (overall: 92888.5) avg_msec=0.518 (overall: 0.518)
                                                                            
PING_INLINE: rps=93440.0 (overall: 93163.7) avg_msec=0.517 (overall: 0.517)
                                                                            
PING_INLINE: rps=93456.0 (overall: 93261.0) avg_msec=0.515 (overall: 0.517)
                                                                            
PING_INLINE: rps=92884.0 (overall: 93166.8) avg_msec=0.518 (overall: 0.517)
                                                                            
PING_INLINE: 93196.65 requests per second, p50=0.519 msec
 
PING_MBULK: rps=51452.0 (overall: 93890.5) avg_msec=0.511 (overall: 0.511)
                                                                           
PING_MBULK: rps=93458.2 (overall: 93610.8) avg_msec=0.513 (overall: 0.512)
                                                                           
PING_MBULK: rps=93132.0 (overall: 93423.2) avg_msec=0.518 (overall: 0.514)
                                                                           
PING_MBULK: rps=93280.0 (overall: 93382.9) avg_msec=0.518 (overall: 0.515)
                                                                           
PING_MBULK: 93457.94 requests per second, p50=0.511 msec
 
SET: rps=10188.0 (overall: 90964.3) avg_msec=0.519 (overall: 0.519)
                                                                    
SET: rps=91474.1 (overall: 91422.9) avg_msec=0.524 (overall: 0.524)
                                                                    
SET: rps=92764.0 (overall: 92056.7) avg_msec=0.520 (overall: 0.522)
                                                                    
SET: rps=93408.0 (overall: 92490.4) avg_msec=0.517 (overall: 0.521)
LPOP: rps=42824.0 (overall: 88479.3) avg_msec=0.544 (overall: 0.544)
                                                                     
LPOP: rps=92972.0 (overall: 91506.7) avg_msec=0.518 (overall: 0.527)
                                                                     
LPOP: rps=91008.0 (overall: 91305.5) avg_msec=0.529 (overall: 0.528)
                                                                     
LPOP: rps=91312.0 (overall: 91307.3) avg_msec=0.531 (overall: 0.528)
                                                                     
LPOP: 90991.81 requests per second, p50=0.527 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: rps=92008.0 (overall: 92008.0) avg_msec=0.526 (overall: 0.526)
                                                                     
RPOP: rps=92932.3 (overall: 92471.1) avg_msec=0.519 (overall: 0.522)
                                                                     
RPOP: rps=92536.0 (overall: 92492.7) avg_msec=0.523 (overall: 0.522)
                                                                     
RPOP: rps=90140.0 (overall: 91905.1) avg_msec=0.537 (overall: 0.526)
                                                                     
RPOP: 91911.76 requests per second, p50=0.519 msec
 
SADD: rps=44996.0 (overall: 92204.9) avg_msec=0.526 (overall: 0.526)
                                                                     
SADD: rps=92892.4 (overall: 92667.6) avg_msec=0.518 (overall: 0.521)
                                                                     
SADD: rps=93496.0 (overall: 93000.0) avg_msec=0.516 (overall: 0.519)
                                                                     
SADD: rps=93808.0 (overall: 93231.4) avg_msec=0.514 (overall: 0.518)
                                                                     
SADD: 93196.65 requests per second, p50=0.519 msec
 
HSET: rps=2916.0 (overall: 91125.0) avg_msec=0.533 (overall: 0.533)
                                                                    
HSET: rps=91358.6 (overall: 91351.4) avg_msec=0.527 (overall: 0.527)
                                                                     
HSET: rps=90656.0 (overall: 91009.8) avg_msec=0.532 (overall: 0.530)
                                                                     
HSET: rps=92016.0 (overall: 91341.2) avg_msec=0.525 (overall: 0.528)
                                                                     
HSET: rps=91408.0 (overall: 91357.8) avg_msec=0.529 (overall: 0.528)
                                                                     
HSET: 91491.30 requests per second, p50=0.527 msec
 
SPOP: rps=45040.0 (overall: 92295.1) avg_msec=0.520 (overall: 0.520)
                                                                     
SPOP: rps=92713.1 (overall: 92576.4) avg_msec=0.517 (overall: 0.518)
                                                                     
SPOP: rps=93356.0 (overall: 92889.2) avg_msec=0.518 (overall: 0.518)
                                                                     
SPOP: rps=92800.0 (overall: 92863.7) avg_msec=0.520 (overall: 0.519)
                                                                     
SPOP: 92678.41 requests per second, p50=0.519 msec
 
ZADD: rps=864.0 (overall: 72000.0) avg_msec=0.611 (overall: 0.611)
                                                                   
ZADD: rps=92560.0 (overall: 92316.2) avg_msec=0.523 (overall: 0.524)
                                                                     
ZADD: rps=92880.5 (overall: 92597.2) avg_msec=0.518 (overall: 0.521)
                                                                     
ZADD: rps=93320.0 (overall: 92836.9) avg_msec=0.518 (overall: 0.520)
                                                                     
ZADD: rps=92660.0 (overall: 92792.8) avg_msec=0.523 (overall: 0.521)
                                                                     
ZADD: 92850.51 requests per second, p50=0.519 msec
 
ZPOPMIN: rps=49272.0 (overall: 93318.2) avg_msec=0.516 (overall: 0.516)
                                                                        
ZPOPMIN: rps=91179.3 (overall: 91916.5) avg_msec=0.527 (overall: 0.524)
                                                                        
ZPOPMIN: rps=92776.0 (overall: 92255.9) avg_msec=0.520 (overall: 0.522)
                                                                        
ZPOPMIN: rps=92648.0 (overall: 92366.9) avg_msec=0.520 (overall: 0.522)
                                                                        
ZPOPMIN: 92336.11 requests per second, p50=0.519 msec
 
LPUSH (needed to benchmark LRANGE): rps=1880.0 (overall: 78333.3) avg_msec=0.549 (overall: 0.549)
                                                                                                  
LPUSH (needed to benchmark LRANGE): rps=92316.0 (overall: 91988.3) avg_msec=0.522 (overall: 0.523)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=90856.6 (overall: 91428.0) avg_msec=0.529 (overall: 0.526)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=92120.0 (overall: 91656.5) avg_msec=0.524 (overall: 0.525)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=90688.0 (overall: 91416.1) avg_msec=0.534 (overall: 0.527)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 90744.10 requests per second, p50=0.527 msec
 
LRANGE_100 (first 100 elements): rps=17274.9 (overall: 37704.3) avg_msec=0.948 (overall: 0.948)
                                                                                                
LRANGE_100 (first 100 elements): rps=36260.0 (overall: 36715.1) avg_msec=1.128 (overall: 1.070)
                                                                                                
LRANGE_100 (first 100 elements): rps=37460.0 (overall: 37017.9) avg_msec=1.029 (overall: 1.053)
                                                                                                
LRANGE_100 (first 100 elements): rps=37988.1 (overall: 37299.1) avg_msec=0.918 (overall: 1.013)
                                                                                                
LRANGE_100 (first 100 elements): rps=37996.0 (overall: 37455.2) avg_msec=0.953 (overall: 0.999)
                                                                                                
LRANGE_100 (first 100 elements): rps=36380.0 (overall: 37258.4) avg_msec=1.125 (overall: 1.022)
                                                                                                
LRANGE_100 (first 100 elements): rps=36406.4 (overall: 37126.2) avg_msec=0.978 (overall: 1.015)
                                                                                                
LRANGE_100 (first 100 elements): rps=36556.0 (overall: 37049.8) avg_msec=1.007 (overall: 1.014)
                                                                                                
LRANGE_100 (first 100 elements): rps=36740.0 (overall: 37013.2) avg_msec=0.943 (overall: 1.006)
                                                                                                
LRANGE_100 (first 100 elements): rps=36705.2 (overall: 36980.6) avg_msec=0.938 (overall: 0.999)
                                                                                                
LRANGE_100 (first 100 elements): rps=36712.0 (overall: 36954.9) avg_msec=0.975 (overall: 0.996)
                                                                                                
LRANGE_100 (first 100 elements): 36941.26 requests per second, p50=0.935 msec
 
LRANGE_300 (first 300 elements): rps=7227.1 (overall: 15372.9) avg_msec=2.589 (overall: 2.589)
                                                                                               
LRANGE_300 (first 300 elements): rps=15175.3 (overall: 15238.5) avg_msec=2.590 (overall: 2.590)
                                                                                                
LRANGE_300 (first 300 elements): rps=15478.1 (overall: 15335.5) avg_msec=2.077 (overall: 2.380)
                                                                                                
LRANGE_300 (first 300 elements): rps=15314.7 (overall: 15329.5) avg_msec=2.389 (overall: 2.383)
                                                                                                
LRANGE_300 (first 300 elements): rps=15476.0 (overall: 15362.2) avg_msec=2.152 (overall: 2.331)
                                                                                                
LRANGE_300 (first 300 elements): rps=15482.1 (overall: 15384.1) avg_msec=2.284 (overall: 2.322)
                                                                                                
LRANGE_300 (first 300 elements): rps=15609.6 (overall: 15419.0) avg_msec=1.871 (overall: 2.251)
                                                                                                
LRANGE_300 (first 300 elements): rps=15454.2 (overall: 15423.7) avg_msec=1.874 (overall: 2.201)
                                                                                                
LRANGE_300 (first 300 elements): rps=15490.0 (overall: 15431.5) avg_msec=2.018 (overall: 2.179)
                                                                                                
LRANGE_300 (first 300 elements): rps=15382.5 (overall: 15426.3) avg_msec=2.156 (overall: 2.177)
                                                                                                
LRANGE_300 (first 300 elements): rps=15438.2 (overall: 15427.5) avg_msec=2.022 (overall: 2.162)
                                                                                                
LRANGE_300 (first 300 elements): rps=15148.0 (overall: 15403.2) avg_msec=2.198 (overall: 2.165)
                                                                                                
LRANGE_300 (first 300 elements): rps=15420.6 (overall: 15404.6) avg_msec=1.886 (overall: 2.142)
                                                                                                
LRANGE_300 (first 300 elements): rps=15613.5 (overall: 15420.1) avg_msec=1.876 (overall: 2.122)
                                                                                                
LRANGE_300 (first 300 elements): rps=15544.0 (overall: 15428.6) avg_msec=1.887 (overall: 2.106)
                                                                                                
LRANGE_300 (first 300 elements): rps=15301.6 (overall: 15420.4) avg_msec=2.281 (overall: 2.117)
                                                                                                
LRANGE_300 (first 300 elements): rps=15608.0 (overall: 15431.8) avg_msec=2.102 (overall: 2.116)
                                                                                                
LRANGE_300 (first 300 elements): rps=15388.0 (overall: 15429.3) avg_msec=2.471 (overall: 2.137)
                                                                                                
LRANGE_300 (first 300 elements): rps=15478.1 (overall: 15431.9) avg_msec=2.126 (overall: 2.136)
                                                                                                
LRANGE_300 (first 300 elements): rps=15677.3 (overall: 15444.5) avg_msec=1.843 (overall: 2.121)
                                                                                                
LRANGE_300 (first 300 elements): rps=15252.0 (overall: 15435.1) avg_msec=1.980 (overall: 2.114)
                                                                                                
LRANGE_300 (first 300 elements): rps=15591.3 (overall: 15442.4) avg_msec=2.021 (overall: 2.110)
                                                                                                
LRANGE_300 (first 300 elements): rps=15577.7 (overall: 15448.5) avg_msec=1.872 (overall: 2.099)
                                                                                                
LRANGE_300 (first 300 elements): rps=15593.6 (overall: 15454.7) avg_msec=1.876 (overall: 2.089)
                                                                                                
LRANGE_300 (first 300 elements): rps=15548.0 (overall: 15458.5) avg_msec=1.887 (overall: 2.081)
                                                                                                
LRANGE_300 (first 300 elements): rps=15458.2 (overall: 15458.4) avg_msec=2.055 (overall: 2.080)
                                                                                                
LRANGE_300 (first 300 elements): 15460.73 requests per second, p50=1.903 msec
 
LRANGE_500 (first 500 elements): rps=4852.0 (overall: 9403.1) avg_msec=3.153 (overall: 3.153)
                                                                                              
LRANGE_500 (first 500 elements): rps=9812.7 (overall: 9673.7) avg_msec=3.216 (overall: 3.195)
                                                                                              
LRANGE_500 (first 500 elements): rps=9916.7 (overall: 9770.6) avg_msec=2.826 (overall: 3.046)
                                                                                              
LRANGE_500 (first 500 elements): rps=9741.0 (overall: 9762.2) avg_msec=2.979 (overall: 3.027)
                                                                                              
LRANGE_500 (first 500 elements): rps=9964.3 (overall: 9807.0) avg_msec=2.806 (overall: 2.977)
                                                                                              
LRANGE_500 (first 500 elements): rps=9857.1 (overall: 9816.2) avg_msec=2.795 (overall: 2.944)
                                                                                              
LRANGE_500 (first 500 elements): rps=9808.0 (overall: 9814.9) avg_msec=2.971 (overall: 2.948)
                                                                                              
LRANGE_500 (first 500 elements): rps=9845.9 (overall: 9819.0) avg_msec=2.891 (overall: 2.940)
                                                                                              
LRANGE_500 (first 500 elements): rps=9694.4 (overall: 9804.4) avg_msec=3.232 (overall: 2.974)
                                                                                              
LRANGE_500 (first 500 elements): rps=9784.0 (overall: 9802.3) avg_msec=2.822 (overall: 2.958)
                                                                                              
LRANGE_500 (first 500 elements): rps=9821.4 (overall: 9804.1) avg_msec=3.108 (overall: 2.973)
                                                                                              
LRANGE_500 (first 500 elements): rps=9748.0 (overall: 9799.2) avg_msec=3.749 (overall: 3.039)
                                                                                              
LRANGE_500 (first 500 elements): rps=9796.8 (overall: 9799.0) avg_msec=2.983 (overall: 3.035)
                                                                                              
LRANGE_500 (first 500 elements): rps=9784.9 (overall: 9798.0) avg_msec=3.194 (overall: 3.047)
                                                                                              
LRANGE_500 (first 500 elements): rps=9729.1 (overall: 9793.3) avg_msec=3.079 (overall: 3.049)
                                                                                              
LRANGE_500 (first 500 elements): rps=9912.7 (overall: 9801.0) avg_msec=2.879 (overall: 3.038)
                                                                                              
LRANGE_500 (first 500 elements): rps=9772.9 (overall: 9799.3) avg_msec=2.830 (overall: 3.025)
                                                                                              
LRANGE_500 (first 500 elements): rps=9824.7 (overall: 9800.7) avg_msec=2.975 (overall: 3.022)
                                                                                              
LRANGE_500 (first 500 elements): rps=9840.6 (overall: 9802.9) avg_msec=3.647 (overall: 3.056)
                                                                                              
LRANGE_500 (first 500 elements): rps=9956.0 (overall: 9810.7) avg_msec=3.245 (overall: 3.066)
                                                                                              
LRANGE_500 (first 500 elements): rps=9865.1 (overall: 9813.3) avg_msec=2.785 (overall: 3.052)
                                                                                              
LRANGE_500 (first 500 elements): rps=9888.4 (overall: 9816.8) avg_msec=2.801 (overall: 3.040)
                                                                                              
LRANGE_500 (first 500 elements): rps=10051.6 (overall: 9827.3) avg_msec=2.737 (overall: 3.027)
                                                                                               
LRANGE_500 (first 500 elements): rps=9932.5 (overall: 9831.8) avg_msec=3.405 (overall: 3.043)
                                                                                              
LRANGE_500 (first 500 elements): rps=9844.6 (overall: 9832.3) avg_msec=3.218 (overall: 3.050)
                                                                                              
LRANGE_500 (first 500 elements): rps=9952.2 (overall: 9837.0) avg_msec=2.919 (overall: 3.045)
                                                                                              
LRANGE_500 (first 500 elements): rps=10004.0 (overall: 9843.3) avg_msec=3.026 (overall: 3.044)
                                                                                               
LRANGE_500 (first 500 elements): rps=9932.3 (overall: 9846.5) avg_msec=2.792 (overall: 3.035)
                                                                                              
LRANGE_500 (first 500 elements): rps=10015.9 (overall: 9852.5) avg_msec=2.793 (overall: 3.026)
                                                                                               
LRANGE_500 (first 500 elements): rps=9924.6 (overall: 9854.9) avg_msec=2.833 (overall: 3.020)
                                                                                              
LRANGE_500 (first 500 elements): rps=10035.9 (overall: 9860.8) avg_msec=2.733 (overall: 3.010)
                                                                                               
LRANGE_500 (first 500 elements): rps=9896.8 (overall: 9862.0) avg_msec=2.933 (overall: 3.008)
                                                                                              
LRANGE_500 (first 500 elements): rps=10047.8 (overall: 9867.7) avg_msec=2.753 (overall: 3.000)
                                                                                               
LRANGE_500 (first 500 elements): rps=10000.0 (overall: 9871.6) avg_msec=2.984 (overall: 2.999)
                                                                                               
LRANGE_500 (first 500 elements): rps=9640.0 (overall: 9865.0) avg_msec=3.777 (overall: 3.021)
                                                                                              
LRANGE_500 (first 500 elements): rps=9754.0 (overall: 9861.8) avg_msec=3.415 (overall: 3.032)
                                                                                              
LRANGE_500 (first 500 elements): rps=9776.9 (overall: 9859.5) avg_msec=3.466 (overall: 3.044)
                                                                                              
LRANGE_500 (first 500 elements): rps=9920.6 (overall: 9861.1) avg_msec=2.895 (overall: 3.040)
                                                                                              
LRANGE_500 (first 500 elements): rps=9972.2 (overall: 9864.0) avg_msec=2.967 (overall: 3.038)
                                                                                              
LRANGE_500 (first 500 elements): rps=9762.8 (overall: 9861.5) avg_msec=2.814 (overall: 3.032)
                                                                                              
LRANGE_500 (first 500 elements): 9861.93 requests per second, p50=2.807 msec
 
LRANGE_600 (first 600 elements): rps=8.0 (overall: 2000.0) avg_msec=0.896 (overall: 0.896)
                                                                                           
LRANGE_600 (first 600 elements): rps=8302.8 (overall: 8277.8) avg_msec=3.641 (overall: 3.638)
                                                                                              
LRANGE_600 (first 600 elements): rps=8513.9 (overall: 8395.6) avg_msec=3.747 (overall: 3.693)
                                                                                              
LRANGE_600 (first 600 elements): rps=8478.1 (overall: 8423.1) avg_msec=3.458 (overall: 3.614)
                                                                                              
LRANGE_600 (first 600 elements): rps=8366.5 (overall: 8409.0) avg_msec=4.120 (overall: 3.740)
                                                                                              
LRANGE_600 (first 600 elements): rps=8581.0 (overall: 8443.6) avg_msec=3.470 (overall: 3.685)
                                                                                              
LRANGE_600 (first 600 elements): rps=8708.0 (overall: 8487.4) avg_msec=3.134 (overall: 3.591)
                                                                                              
LRANGE_600 (first 600 elements): rps=8318.7 (overall: 8463.3) avg_msec=4.272 (overall: 3.687)
                                                                                              
LRANGE_600 (first 600 elements): rps=8414.3 (overall: 8457.2) avg_msec=4.193 (overall: 3.749)
                                                                                              
LRANGE_600 (first 600 elements): rps=8712.0 (overall: 8485.4) avg_msec=3.237 (overall: 3.691)
                                                                                              
LRANGE_600 (first 600 elements): rps=8549.8 (overall: 8491.8) avg_msec=3.303 (overall: 3.652)
                                                                                              
LRANGE_600 (first 600 elements): rps=8725.1 (overall: 8513.0) avg_msec=3.124 (overall: 3.603)
                                                                                              
LRANGE_600 (first 600 elements): rps=8745.0 (overall: 8532.4) avg_msec=3.112 (overall: 3.561)
                                                                                              
LRANGE_600 (first 600 elements): rps=8690.5 (overall: 8544.6) avg_msec=3.145 (overall: 3.528)
                                                                                              
LRANGE_600 (first 600 elements): rps=8592.0 (overall: 8547.9) avg_msec=3.463 (overall: 3.524)
                                                                                              
LRANGE_600 (first 600 elements): rps=8629.5 (overall: 8553.4) avg_msec=3.283 (overall: 3.508)
                                                                                              
LRANGE_600 (first 600 elements): rps=8559.1 (overall: 8553.7) avg_msec=3.639 (overall: 3.516)
                                                                                              
LRANGE_600 (first 600 elements): rps=8722.2 (overall: 8563.7) avg_msec=3.132 (overall: 3.493)
                                                                                              
LRANGE_600 (first 600 elements): rps=8541.8 (overall: 8562.5) avg_msec=3.805 (overall: 3.510)
                                                                                              
LRANGE_600 (first 600 elements): rps=8768.9 (overall: 8573.3) avg_msec=3.119 (overall: 3.489)
                                                                                              
LRANGE_600 (first 600 elements): rps=8657.4 (overall: 8577.5) avg_msec=3.133 (overall: 3.471)
                                                                                              
LRANGE_600 (first 600 elements): rps=8703.6 (overall: 8583.6) avg_msec=3.119 (overall: 3.454)
                                                                                              
LRANGE_600 (first 600 elements): rps=8730.2 (overall: 8590.2) avg_msec=3.140 (overall: 3.439)
                                                                                              
LRANGE_600 (first 600 elements): rps=8374.5 (overall: 8580.9) avg_msec=4.187 (overall: 3.471)
                                                                                              
LRANGE_600 (first 600 elements): rps=8490.0 (overall: 8577.1) avg_msec=3.782 (overall: 3.484)
                                                                                              
LRANGE_600 (first 600 elements): rps=8585.7 (overall: 8577.4) avg_msec=3.610 (overall: 3.489)
                                                                                              
LRANGE_600 (first 600 elements): rps=8474.1 (overall: 8573.5) avg_msec=3.818 (overall: 3.501)
                                                                                              
LRANGE_600 (first 600 elements): rps=8175.3 (overall: 8558.7) avg_msec=4.245 (overall: 3.528)
                                                                                              
LRANGE_600 (first 600 elements): rps=8404.8 (overall: 8553.2) avg_msec=4.353 (overall: 3.557)
                                                                                              
LRANGE_600 (first 600 elements): rps=8658.7 (overall: 8556.9) avg_msec=3.521 (overall: 3.555)
                                                                                              
LRANGE_600 (first 600 elements): rps=8440.0 (overall: 8553.0) avg_msec=4.165 (overall: 3.575)
                                                                                              
LRANGE_600 (first 600 elements): rps=8318.7 (overall: 8545.4) avg_msec=4.057 (overall: 3.590)
                                                                                              
LRANGE_600 (first 600 elements): rps=8492.0 (overall: 8543.8) avg_msec=3.719 (overall: 3.594)
                                                                                              
LRANGE_600 (first 600 elements): rps=8666.7 (overall: 8547.5) avg_msec=3.497 (overall: 3.591)
                                                                                              
LRANGE_600 (first 600 elements): rps=8167.3 (overall: 8536.3) avg_msec=4.278 (overall: 3.611)
                                                                                              
LRANGE_600 (first 600 elements): rps=8697.2 (overall: 8540.9) avg_msec=3.357 (overall: 3.603)
                                                                                              
LRANGE_600 (first 600 elements): rps=8616.6 (overall: 8543.1) avg_msec=3.417 (overall: 3.598)
                                                                                              
LRANGE_600 (first 600 elements): rps=8739.1 (overall: 8548.4) avg_msec=3.111 (overall: 3.585)
                                                                                              
LRANGE_600 (first 600 elements): rps=7992.0 (overall: 8533.8) avg_msec=4.472 (overall: 3.606)
                                                                                              
LRANGE_600 (first 600 elements): rps=8668.0 (overall: 8537.2) avg_msec=3.437 (overall: 3.602)
                                                                                              
LRANGE_600 (first 600 elements): rps=8668.0 (overall: 8540.5) avg_msec=3.156 (overall: 3.591)
                                                                                              
LRANGE_600 (first 600 elements): rps=8681.3 (overall: 8543.9) avg_msec=3.135 (overall: 3.579)
                                                                                              
LRANGE_600 (first 600 elements): rps=8661.4 (overall: 8546.7) avg_msec=3.488 (overall: 3.577)
                                                                                              
LRANGE_600 (first 600 elements): rps=8543.7 (overall: 8546.6) avg_msec=3.401 (overall: 3.573)
                                                                                              
LRANGE_600 (first 600 elements): rps=8353.2 (overall: 8542.2) avg_msec=4.134 (overall: 3.586)
                                                                                              
LRANGE_600 (first 600 elements): rps=8187.3 (overall: 8534.3) avg_msec=4.544 (overall: 3.606)
                                                                                              
LRANGE_600 (first 600 elements): rps=8638.9 (overall: 8536.6) avg_msec=3.265 (overall: 3.598)
                                                                                              
LRANGE_600 (first 600 elements): 8538.25 requests per second, p50=3.215 msec
 
MSET (10 keys): rps=19692.0 (overall: 83440.7) avg_msec=0.572 (overall: 0.572)
                                                                               
MSET (10 keys): rps=88444.0 (overall: 87488.7) avg_msec=0.545 (overall: 0.550)
                                                                               
MSET (10 keys): rps=82372.0 (overall: 85200.4) avg_msec=0.587 (overall: 0.566)
                                                                               
MSET (10 keys): rps=89700.0 (overall: 86590.9) avg_msec=0.540 (overall: 0.558)
                                                                               
MSET (10 keys): rps=86561.8 (overall: 86584.0) avg_msec=0.558 (overall: 0.558)
                                                                               
MSET (10 keys): 86805.56 requests per second, p50=0.551 msec
 
XADD: rps=39256.0 (overall: 85339.1) avg_msec=0.562 (overall: 0.562)
                                                                     
XADD: rps=88932.0 (overall: 87800.0) avg_msec=0.545 (overall: 0.550)
                                                                     
XADD: rps=91332.0 (overall: 89235.8) avg_msec=0.529 (overall: 0.541)
                                                                     
XADD: rps=87316.0 (overall: 88680.9) avg_msec=0.554 (overall: 0.545)
                                                                     
XADD: rps=87111.6 (overall: 88328.0) avg_msec=0.554 (overall: 0.547)
                                                                     
XADD: 88417.33 requests per second, p50=0.543 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 1010101.00 requests per second, p50=0.727 msec
 
PING_MBULK: rps=392320.0 (overall: 925283.0) avg_msec=0.802 (overall: 0.802)
                                                                             
PING_MBULK: 925925.88 requests per second, p50=0.823 msec
 
SET: 892857.12 requests per second, p50=0.831 msec
 
GET: rps=186368.0 (overall: 931840.0) avg_msec=0.792 (overall: 0.792)
                                                                      
GET: 970873.81 requests per second, p50=0.759 msec
 
INCR: 1010101.00 requests per second, p50=0.735 msec
 
LPUSH: rps=11601.6 (overall: 323555.6) avg_msec=1.933 (overall: 1.933)
                                                                       
LPUSH: 434782.59 requests per second, p50=1.759 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: 884955.75 requests per second, p50=0.839 msec
 
LPOP: rps=263266.9 (overall: 718260.9) avg_msec=1.042 (overall: 1.042)
                                                                       
