===== Redis Benchmark =====
Instance Type: m7i-flex.xlarge
Redis Host: redis-server-m7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:dcef02827408e8d770631c301b46b4ac7e7df8df
tcp_port:6379
server_time_usec:1768837095378661
uptime_in_seconds:5841
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=107609.6 (overall: 107609.6) avg_msec=0.309 (overall: 0.309)
                                                                              
PING_INLINE: rps=106576.0 (overall: 107093.8) avg_msec=0.308 (overall: 0.308)
                                                                              
PING_INLINE: rps=107868.0 (overall: 107351.5) avg_msec=0.310 (overall: 0.309)
                                                                              
PING_INLINE: 107296.14 requests per second, p50=0.295 msec
 
PING_MBULK: rps=8693.2 (overall: 99181.8) avg_msec=0.329 (overall: 0.329)
                                                                          
PING_MBULK: rps=105536.0 (overall: 105022.1) avg_msec=0.316 (overall: 0.317)
                                                                             
PING_MBULK: rps=105188.0 (overall: 105101.5) avg_msec=0.311 (overall: 0.314)
                                                                             
PING_MBULK: rps=108992.0 (overall: 106361.4) avg_msec=0.298 (overall: 0.309)
                                                                             
PING_MBULK: 107181.13 requests per second, p50=0.295 msec
 
SET: rps=20988.0 (overall: 109750.0) avg_msec=0.304 (overall: 0.304)
                                                                     
SET: rps=112928.0 (overall: 112416.1) avg_msec=0.316 (overall: 0.314)
                                                                      
SET: rps=111936.0 (overall: 112197.1) avg_msec=0.304 (overall: 0.309)
                                                                      
SET: rps=114844.0 (overall: 113026.3) avg_msec=0.285 (overall: 0.302)
                                                                      
SET: 113122.17 requests per second, p50=0.287 msec
 
RPOP: rps=59564.0 (overall: 111126.9) avg_msec=0.308 (overall: 0.308)
                                                                      
RPOP: rps=113000.0 (overall: 112346.4) avg_msec=0.319 (overall: 0.315)
                                                                       
RPOP: rps=112116.0 (overall: 112255.5) avg_msec=0.317 (overall: 0.316)
                                                                       
RPOP: rps=113852.6 (overall: 112708.5) avg_msec=0.298 (overall: 0.311)
                                                                       
RPOP: 112739.57 requests per second, p50=0.295 msec
 
SADD: rps=90712.0 (overall: 110087.4) avg_msec=0.300 (overall: 0.300)
                                                                      
SADD: rps=113064.0 (overall: 111719.3) avg_msec=0.290 (overall: 0.295)
                                                                       
SADD: rps=111079.7 (overall: 111492.2) avg_msec=0.300 (overall: 0.297)
                                                                       
SADD: 111234.70 requests per second, p50=0.287 msec
 
HSET: rps=3160.0 (overall: 65833.3) avg_msec=0.606 (overall: 0.606)
                                                                    
HSET: rps=111600.0 (overall: 109503.8) avg_msec=0.294 (overall: 0.303)
                                                                       
HSET: rps=112268.0 (overall: 110853.5) avg_msec=0.300 (overall: 0.301)
                                                                       
HSET: rps=107940.2 (overall: 109895.1) avg_msec=0.312 (overall: 0.305)
                                                                       
HSET: 109890.11 requests per second, p50=0.295 msec
 
SPOP: rps=25772.0 (overall: 107383.3) avg_msec=0.313 (overall: 0.313)
                                                                      
SPOP: rps=114384.0 (overall: 113029.0) avg_msec=0.290 (overall: 0.294)
                                                                       
SPOP: rps=114616.0 (overall: 113737.5) avg_msec=0.286 (overall: 0.291)
                                                                       
SPOP: rps=113059.8 (overall: 113527.7) avg_msec=0.296 (overall: 0.292)
                                                                       
SPOP: 113636.37 requests per second, p50=0.279 msec
 
ZADD: rps=56880.0 (overall: 106917.3) avg_msec=0.308 (overall: 0.308)
                                                                      
ZADD: rps=107012.0 (overall: 106979.1) avg_msec=0.311 (overall: 0.310)
                                                                       
ZADD: rps=103028.0 (overall: 105418.6) avg_msec=0.324 (overall: 0.316)
                                                                       
ZADD: rps=107677.3 (overall: 106060.0) avg_msec=0.308 (overall: 0.313)
                                                                       
ZADD: 106382.98 requests per second, p50=0.295 msec
 
ZPOPMIN: rps=66076.0 (overall: 110126.7) avg_msec=0.313 (overall: 0.313)
                                                                         
ZPOPMIN: rps=115368.0 (overall: 113402.5) avg_msec=0.290 (overall: 0.299)
                                                                          
ZPOPMIN: rps=111336.0 (overall: 112607.7) avg_msec=0.302 (overall: 0.300)
                                                                          
ZPOPMIN: 112485.94 requests per second, p50=0.287 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                          
LPUSH (needed to benchmark LRANGE): rps=111304.0 (overall: 111304.0) avg_msec=0.310 (overall: 0.310)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=106744.0 (overall: 109024.0) avg_msec=0.348 (overall: 0.328)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109187.3 (overall: 109078.6) avg_msec=0.333 (overall: 0.330)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 109051.26 requests per second, p50=0.311 msec
 
LRANGE_100 (first 100 elements): rps=5384.0 (overall: 32829.3) avg_msec=0.900 (overall: 0.900)
                                                                                               
LRANGE_100 (first 100 elements): rps=32525.9 (overall: 32568.5) avg_msec=0.955 (overall: 0.948)
                                                                                                
LRANGE_100 (first 100 elements): rps=30012.0 (overall: 31389.3) avg_msec=1.087 (overall: 1.009)
                                                                                                
LRANGE_100 (first 100 elements): rps=32745.0 (overall: 31818.4) avg_msec=0.950 (overall: 0.990)
                                                                                                
LRANGE_100 (first 100 elements): rps=32392.0 (overall: 31955.9) avg_msec=0.960 (overall: 0.982)
                                                                                                
LRANGE_100 (first 100 elements): rps=33039.8 (overall: 32166.2) avg_msec=0.931 (overall: 0.972)
                                                                                                
LRANGE_100 (first 100 elements): rps=31633.5 (overall: 32079.6) avg_msec=1.028 (overall: 0.981)
                                                                                                
LRANGE_100 (first 100 elements): rps=33016.0 (overall: 32210.0) avg_msec=0.927 (overall: 0.973)
                                                                                                
LRANGE_100 (first 100 elements): rps=32661.4 (overall: 32265.4) avg_msec=0.924 (overall: 0.967)
                                                                                                
LRANGE_100 (first 100 elements): rps=33164.0 (overall: 32363.2) avg_msec=0.909 (overall: 0.961)
                                                                                                
LRANGE_100 (first 100 elements): rps=32677.3 (overall: 32394.2) avg_msec=0.931 (overall: 0.958)
                                                                                                
LRANGE_100 (first 100 elements): rps=32414.3 (overall: 32396.0) avg_msec=0.946 (overall: 0.957)
                                                                                                
LRANGE_100 (first 100 elements): rps=32196.0 (overall: 32379.6) avg_msec=0.973 (overall: 0.958)
                                                                                                
LRANGE_100 (first 100 elements): 32362.46 requests per second, p50=0.887 msec
 
LRANGE_300 (first 300 elements): rps=9588.0 (overall: 14615.9) avg_msec=2.076 (overall: 2.076)
                                                                                               
LRANGE_300 (first 300 elements): rps=15362.6 (overall: 15067.5) avg_msec=1.852 (overall: 1.938)
                                                                                                
LRANGE_300 (first 300 elements): rps=14836.0 (overall: 14980.5) avg_msec=2.107 (overall: 2.001)
                                                                                                
LRANGE_300 (first 300 elements): rps=15338.6 (overall: 15078.6) avg_msec=1.912 (overall: 1.976)
                                                                                                
LRANGE_300 (first 300 elements): rps=15187.3 (overall: 15102.0) avg_msec=1.979 (overall: 1.977)
                                                                                                
LRANGE_300 (first 300 elements): rps=15143.4 (overall: 15109.3) avg_msec=1.982 (overall: 1.978)
                                                                                                
LRANGE_300 (first 300 elements): rps=14764.9 (overall: 15057.5) avg_msec=2.256 (overall: 2.019)
                                                                                                
LRANGE_300 (first 300 elements): rps=14980.1 (overall: 15047.4) avg_msec=2.180 (overall: 2.040)
                                                                                                
LRANGE_300 (first 300 elements): rps=15308.0 (overall: 15077.4) avg_msec=1.997 (overall: 2.035)
                                                                                                
LRANGE_300 (first 300 elements): rps=15390.4 (overall: 15109.9) avg_msec=1.884 (overall: 2.019)
                                                                                                
LRANGE_300 (first 300 elements): rps=15346.6 (overall: 15132.1) avg_msec=1.878 (overall: 2.005)
                                                                                                
LRANGE_300 (first 300 elements): rps=14796.8 (overall: 15103.3) avg_msec=2.258 (overall: 2.027)
                                                                                                
LRANGE_300 (first 300 elements): rps=15265.9 (overall: 15116.2) avg_msec=1.960 (overall: 2.021)
                                                                                                
LRANGE_300 (first 300 elements): rps=14880.0 (overall: 15099.0) avg_msec=2.065 (overall: 2.024)
                                                                                                
LRANGE_300 (first 300 elements): rps=15111.1 (overall: 15099.8) avg_msec=2.020 (overall: 2.024)
                                                                                                
LRANGE_300 (first 300 elements): rps=15384.0 (overall: 15117.9) avg_msec=1.991 (overall: 2.022)
                                                                                                
LRANGE_300 (first 300 elements): rps=15396.0 (overall: 15134.5) avg_msec=1.885 (overall: 2.014)
                                                                                                
LRANGE_300 (first 300 elements): rps=15426.3 (overall: 15151.1) avg_msec=1.926 (overall: 2.009)
                                                                                                
LRANGE_300 (first 300 elements): rps=15430.3 (overall: 15166.1) avg_msec=1.894 (overall: 2.002)
                                                                                                
LRANGE_300 (first 300 elements): rps=15536.0 (overall: 15184.8) avg_msec=1.912 (overall: 1.998)
                                                                                                
LRANGE_300 (first 300 elements): rps=15079.7 (overall: 15179.7) avg_msec=2.075 (overall: 2.001)
                                                                                                
LRANGE_300 (first 300 elements): rps=14420.0 (overall: 15144.8) avg_msec=2.157 (overall: 2.008)
                                                                                                
LRANGE_300 (first 300 elements): rps=15103.6 (overall: 15142.9) avg_msec=1.920 (overall: 2.004)
                                                                                                
LRANGE_300 (first 300 elements): rps=15196.0 (overall: 15145.2) avg_msec=2.051 (overall: 2.006)
                                                                                                
LRANGE_300 (first 300 elements): rps=15434.3 (overall: 15156.9) avg_msec=1.908 (overall: 2.002)
                                                                                                
LRANGE_300 (first 300 elements): rps=15281.7 (overall: 15161.8) avg_msec=1.931 (overall: 1.999)
                                                                                                
LRANGE_300 (first 300 elements): 15165.30 requests per second, p50=1.871 msec
 
LRANGE_500 (first 500 elements): rps=1492.1 (overall: 8173.9) avg_msec=3.998 (overall: 3.998)
                                                                                              
LRANGE_500 (first 500 elements): rps=9625.5 (overall: 9400.7) avg_msec=3.345 (overall: 3.433)
                                                                                              
LRANGE_500 (first 500 elements): rps=10294.8 (overall: 9810.2) avg_msec=2.788 (overall: 3.123)
                                                                                               
LRANGE_500 (first 500 elements): rps=10326.7 (overall: 9972.5) avg_msec=2.796 (overall: 3.017)
                                                                                               
LRANGE_500 (first 500 elements): rps=9337.3 (overall: 9820.2) avg_msec=3.538 (overall: 3.136)
                                                                                              
LRANGE_500 (first 500 elements): rps=10264.0 (overall: 9905.5) avg_msec=2.856 (overall: 3.080)
                                                                                               
LRANGE_500 (first 500 elements): rps=10209.5 (overall: 9955.0) avg_msec=2.860 (overall: 3.043)
                                                                                               
LRANGE_500 (first 500 elements): rps=10282.9 (overall: 10000.6) avg_msec=2.736 (overall: 2.999)
                                                                                                
LRANGE_500 (first 500 elements): rps=9748.0 (overall: 9969.8) avg_msec=3.214 (overall: 3.025)
                                                                                              
LRANGE_500 (first 500 elements): rps=9996.0 (overall: 9972.7) avg_msec=3.128 (overall: 3.036)
                                                                                              
LRANGE_500 (first 500 elements): rps=9872.5 (overall: 9962.8) avg_msec=3.136 (overall: 3.046)
                                                                                              
LRANGE_500 (first 500 elements): rps=10278.9 (overall: 9991.1) avg_msec=2.731 (overall: 3.017)
                                                                                               
LRANGE_500 (first 500 elements): rps=10306.8 (overall: 10017.0) avg_msec=2.726 (overall: 2.992)
                                                                                                
LRANGE_500 (first 500 elements): rps=10239.0 (overall: 10033.8) avg_msec=2.734 (overall: 2.972)
                                                                                                
LRANGE_500 (first 500 elements): rps=10333.3 (overall: 10055.0) avg_msec=2.765 (overall: 2.957)
                                                                                                
LRANGE_500 (first 500 elements): rps=10269.8 (overall: 10069.2) avg_msec=2.724 (overall: 2.941)
                                                                                                
LRANGE_500 (first 500 elements): rps=9912.7 (overall: 10059.5) avg_msec=3.109 (overall: 2.952)
                                                                                               
LRANGE_500 (first 500 elements): rps=9637.5 (overall: 10035.0) avg_msec=3.567 (overall: 2.986)
                                                                                               
LRANGE_500 (first 500 elements): rps=10232.0 (overall: 10045.8) avg_msec=2.779 (overall: 2.974)
                                                                                                
LRANGE_500 (first 500 elements): rps=10251.0 (overall: 10056.5) avg_msec=2.962 (overall: 2.974)
                                                                                                
LRANGE_500 (first 500 elements): rps=10269.8 (overall: 10067.1) avg_msec=2.686 (overall: 2.959)
                                                                                                
LRANGE_500 (first 500 elements): rps=10146.8 (overall: 10070.8) avg_msec=2.893 (overall: 2.956)
                                                                                                
LRANGE_500 (first 500 elements): rps=10316.0 (overall: 10081.8) avg_msec=2.713 (overall: 2.945)
                                                                                                
LRANGE_500 (first 500 elements): rps=10247.0 (overall: 10089.0) avg_msec=2.714 (overall: 2.935)
                                                                                                
LRANGE_500 (first 500 elements): rps=10135.5 (overall: 10090.9) avg_msec=2.877 (overall: 2.932)
                                                                                                
LRANGE_500 (first 500 elements): rps=10269.8 (overall: 10098.0) avg_msec=2.733 (overall: 2.924)
                                                                                                
LRANGE_500 (first 500 elements): rps=9543.7 (overall: 10076.8) avg_msec=3.223 (overall: 2.935)
                                                                                               
LRANGE_500 (first 500 elements): rps=10284.0 (overall: 10084.4) avg_msec=2.725 (overall: 2.927)
                                                                                                
LRANGE_500 (first 500 elements): rps=8880.5 (overall: 10041.7) avg_msec=3.589 (overall: 2.948)
                                                                                               
LRANGE_500 (first 500 elements): rps=9836.7 (overall: 10034.7) avg_msec=3.035 (overall: 2.951)
                                                                                               
LRANGE_500 (first 500 elements): rps=10171.3 (overall: 10039.2) avg_msec=2.808 (overall: 2.946)
                                                                                                
LRANGE_500 (first 500 elements): rps=9202.4 (overall: 10012.3) avg_msec=3.988 (overall: 2.977)
                                                                                               
LRANGE_500 (first 500 elements): rps=10011.9 (overall: 10012.2) avg_msec=3.054 (overall: 2.979)
                                                                                                
LRANGE_500 (first 500 elements): rps=9710.3 (overall: 10003.1) avg_msec=3.647 (overall: 2.999)
                                                                                               
LRANGE_500 (first 500 elements): rps=10266.9 (overall: 10010.8) avg_msec=2.759 (overall: 2.992)
                                                                                                
LRANGE_500 (first 500 elements): rps=10309.5 (overall: 10019.3) avg_msec=2.768 (overall: 2.985)
                                                                                                
LRANGE_500 (first 500 elements): rps=10016.0 (overall: 10019.3) avg_msec=2.899 (overall: 2.983)
                                                                                                
LRANGE_500 (first 500 elements): rps=10135.5 (overall: 10022.4) avg_msec=2.872 (overall: 2.980)
                                                                                                
LRANGE_500 (first 500 elements): rps=9789.7 (overall: 10016.3) avg_msec=3.231 (overall: 2.986)
                                                                                               
LRANGE_500 (first 500 elements): rps=9705.2 (overall: 10008.3) avg_msec=3.277 (overall: 2.993)
                                                                                               
LRANGE_500 (first 500 elements): 10004.00 requests per second, p50=2.751 msec
 
LRANGE_600 (first 600 elements): rps=1544.0 (overall: 7283.0) avg_msec=4.526 (overall: 4.526)
                                                                                              
LRANGE_600 (first 600 elements): rps=8158.7 (overall: 8006.6) avg_msec=3.786 (overall: 3.903)
                                                                                              
LRANGE_600 (first 600 elements): rps=8408.7 (overall: 8188.5) avg_msec=3.454 (overall: 3.694)
                                                                                              
LRANGE_600 (first 600 elements): rps=8079.4 (overall: 8154.5) avg_msec=4.092 (overall: 3.817)
                                                                                              
LRANGE_600 (first 600 elements): rps=8228.0 (overall: 8171.9) avg_msec=3.947 (overall: 3.848)
                                                                                              
LRANGE_600 (first 600 elements): rps=8507.9 (overall: 8236.5) avg_msec=3.273 (overall: 3.734)
                                                                                              
LRANGE_600 (first 600 elements): rps=8476.2 (overall: 8275.1) avg_msec=3.173 (overall: 3.641)
                                                                                              
LRANGE_600 (first 600 elements): rps=8454.2 (overall: 8299.9) avg_msec=3.280 (overall: 3.590)
                                                                                              
LRANGE_600 (first 600 elements): rps=8027.9 (overall: 8266.8) avg_msec=3.561 (overall: 3.587)
                                                                                              
LRANGE_600 (first 600 elements): rps=8532.0 (overall: 8295.5) avg_msec=3.374 (overall: 3.563)
                                                                                              
LRANGE_600 (first 600 elements): rps=8573.1 (overall: 8322.8) avg_msec=3.284 (overall: 3.535)
                                                                                              
LRANGE_600 (first 600 elements): rps=8505.9 (overall: 8339.2) avg_msec=3.268 (overall: 3.511)
                                                                                              
LRANGE_600 (first 600 elements): rps=8126.5 (overall: 8321.7) avg_msec=3.608 (overall: 3.518)
                                                                                              
LRANGE_600 (first 600 elements): rps=8573.7 (overall: 8340.8) avg_msec=3.234 (overall: 3.496)
                                                                                              
LRANGE_600 (first 600 elements): rps=8410.4 (overall: 8345.6) avg_msec=3.378 (overall: 3.488)
                                                                                              
LRANGE_600 (first 600 elements): rps=8342.6 (overall: 8345.4) avg_msec=3.741 (overall: 3.504)
                                                                                              
LRANGE_600 (first 600 elements): rps=8235.1 (overall: 8338.6) avg_msec=3.851 (overall: 3.525)
                                                                                              
LRANGE_600 (first 600 elements): rps=8386.5 (overall: 8341.4) avg_msec=3.534 (overall: 3.526)
                                                                                              
LRANGE_600 (first 600 elements): rps=8544.0 (overall: 8352.5) avg_msec=3.271 (overall: 3.512)
                                                                                              
LRANGE_600 (first 600 elements): rps=8492.1 (overall: 8359.8) avg_msec=3.246 (overall: 3.498)
                                                                                              
LRANGE_600 (first 600 elements): rps=8524.0 (overall: 8367.8) avg_msec=3.398 (overall: 3.493)
                                                                                              
LRANGE_600 (first 600 elements): rps=8504.0 (overall: 8374.3) avg_msec=3.267 (overall: 3.482)
                                                                                              
LRANGE_600 (first 600 elements): rps=8403.2 (overall: 8375.6) avg_msec=3.327 (overall: 3.475)
                                                                                              
LRANGE_600 (first 600 elements): rps=8541.8 (overall: 8382.7) avg_msec=3.197 (overall: 3.463)
                                                                                              
LRANGE_600 (first 600 elements): rps=7116.0 (overall: 8330.7) avg_msec=4.020 (overall: 3.482)
                                                                                              
LRANGE_600 (first 600 elements): rps=7521.9 (overall: 8298.7) avg_msec=4.542 (overall: 3.520)
                                                                                              
LRANGE_600 (first 600 elements): rps=8507.9 (overall: 8306.7) avg_msec=3.186 (overall: 3.507)
                                                                                              
LRANGE_600 (first 600 elements): rps=8509.9 (overall: 8314.2) avg_msec=3.194 (overall: 3.495)
                                                                                              
LRANGE_600 (first 600 elements): rps=8536.0 (overall: 8322.0) avg_msec=3.277 (overall: 3.487)
                                                                                              
LRANGE_600 (first 600 elements): rps=8498.0 (overall: 8328.0) avg_msec=3.198 (overall: 3.477)
                                                                                              
LRANGE_600 (first 600 elements): rps=8440.5 (overall: 8331.8) avg_msec=3.340 (overall: 3.473)
                                                                                              
LRANGE_600 (first 600 elements): rps=8496.0 (overall: 8337.0) avg_msec=3.379 (overall: 3.470)
                                                                                              
LRANGE_600 (first 600 elements): rps=8484.1 (overall: 8341.6) avg_msec=3.230 (overall: 3.462)
                                                                                              
LRANGE_600 (first 600 elements): rps=8539.7 (overall: 8347.6) avg_msec=3.206 (overall: 3.454)
                                                                                              
LRANGE_600 (first 600 elements): rps=8569.7 (overall: 8354.1) avg_msec=3.284 (overall: 3.449)
                                                                                              
LRANGE_600 (first 600 elements): rps=8480.2 (overall: 8357.7) avg_msec=3.310 (overall: 3.445)
                                                                                              
LRANGE_600 (first 600 elements): rps=8426.3 (overall: 8359.5) avg_msec=3.289 (overall: 3.441)
                                                                                              
LRANGE_600 (first 600 elements): rps=8540.0 (overall: 8364.4) avg_msec=3.258 (overall: 3.436)
                                                                                              
LRANGE_600 (first 600 elements): rps=8539.7 (overall: 8369.0) avg_msec=3.295 (overall: 3.432)
                                                                                              
LRANGE_600 (first 600 elements): rps=8236.0 (overall: 8365.6) avg_msec=3.607 (overall: 3.436)
                                                                                              
LRANGE_600 (first 600 elements): rps=8535.7 (overall: 8369.8) avg_msec=3.274 (overall: 3.432)
                                                                                              
LRANGE_600 (first 600 elements): rps=8438.2 (overall: 8371.5) avg_msec=3.286 (overall: 3.429)
                                                                                              
LRANGE_600 (first 600 elements): rps=8328.0 (overall: 8370.5) avg_msec=3.532 (overall: 3.431)
                                                                                              
LRANGE_600 (first 600 elements): rps=8162.7 (overall: 8365.6) avg_msec=3.580 (overall: 3.434)
                                                                                              
LRANGE_600 (first 600 elements): rps=7992.1 (overall: 8357.1) avg_msec=3.722 (overall: 3.441)
                                                                                              
LRANGE_600 (first 600 elements): rps=8378.5 (overall: 8357.6) avg_msec=3.549 (overall: 3.443)
                                                                                              
LRANGE_600 (first 600 elements): rps=8559.5 (overall: 8362.0) avg_msec=3.253 (overall: 3.439)
                                                                                              
LRANGE_600 (first 600 elements): rps=8619.0 (overall: 8367.5) avg_msec=3.222 (overall: 3.434)
                                                                                              
LRANGE_600 (first 600 elements): 8368.90 requests per second, p50=3.215 msec
 
MSET (10 keys): rps=54628.0 (overall: 108388.9) avg_msec=0.315 (overall: 0.315)
                                                                                
MSET (10 keys): rps=109744.0 (overall: 109289.9) avg_msec=0.310 (overall: 0.312)
                                                                                 
MSET (10 keys): rps=99012.0 (overall: 105185.3) avg_msec=0.429 (overall: 0.356)
                                                                                
MSET (10 keys): rps=108027.9 (overall: 105998.9) avg_msec=0.335 (overall: 0.350)
                                                                                 
MSET (10 keys): 106382.98 requests per second, p50=0.327 msec
 
XADD: rps=60492.0 (overall: 106500.0) avg_msec=0.305 (overall: 0.305)
                                                                      
XADD: rps=103292.0 (overall: 104454.1) avg_msec=0.378 (overall: 0.351)
                                                                       
XADD: rps=108394.4 (overall: 105992.2) avg_msec=0.305 (overall: 0.333)
                                                                       
XADD: rps=102324.0 (overall: 104965.3) avg_msec=0.357 (overall: 0.339)
                                                                       
XADD: 105042.02 requests per second, p50=0.311 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 970873.81 requests per second, p50=0.695 msec
 
PING_MBULK: 1388889.00 requests per second, p50=0.423 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 980392.19 requests per second, p50=0.727 msec
 
GET: 1123595.50 requests per second, p50=0.623 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: 1136363.62 requests per second, p50=0.623 msec
 
LPUSH: rps=202709.2 (overall: 413658.5) avg_msec=1.822 (overall: 1.822)
                                                                        
LPUSH: 413223.16 requests per second, p50=1.855 msec
 
RPUSH: rps=364672.0 (overall: 1012977.8) avg_msec=0.705 (overall: 0.705)
                                                                         
RPUSH: 1000000.00 requests per second, p50=0.711 msec
 
LPOP: 800000.00 requests per second, p50=0.895 msec
 
RPOP: rps=84717.1 (overall: 708800.0) avg_msec=0.972 (overall: 0.972)
                                                                      
RPOP: 800000.00 requests per second, p50=0.863 msec
 
SADD: 909090.94 requests per second, p50=0.695 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: 826446.31 requests per second, p50=0.879 msec
 
SPOP: 1136363.62 requests per second, p50=0.615 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: 909090.94 requests per second, p50=0.791 msec
 
ZPOPMIN: 1123595.50 requests per second, p50=0.639 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                          
LPUSH (needed to benchmark LRANGE): rps=390119.5 (overall: 390119.5) avg_msec=1.953 (overall: 1.953)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 390624.97 requests per second, p50=1.951 msec
 
