===== Redis Benchmark =====
Instance Type: r7g.xlarge
Redis Host: redis-server-r7g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:69251fbe564732632ca08e078becebb3e7144f2d
tcp_port:6379
server_time_usec:1768643795314621
uptime_in_seconds:1421
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=63604.0 (overall: 63350.6) avg_msec=0.729 (overall: 0.729)
                                                                            
PING_INLINE: rps=71160.0 (overall: 67247.5) avg_msec=0.689 (overall: 0.708)
                                                                            
PING_INLINE: rps=70996.0 (overall: 68498.7) avg_msec=0.688 (overall: 0.701)
                                                                            
PING_INLINE: rps=70592.0 (overall: 69021.0) avg_msec=0.690 (overall: 0.699)
                                                                            
PING_INLINE: rps=70524.0 (overall: 69321.1) avg_msec=0.692 (overall: 0.697)
                                                                            
PING_INLINE: 69492.70 requests per second, p50=0.687 msec
 
PING_MBULK: rps=3536.0 (overall: 68000.0) avg_msec=0.687 (overall: 0.687)
                                                                          
PING_MBULK: rps=62494.0 (overall: 62765.2) avg_msec=0.736 (overall: 0.733)
                                                                           
PING_MBULK: rps=70728.0 (overall: 66638.1) avg_msec=0.691 (overall: 0.711)
                                                                           
PING_MBULK: rps=72632.0 (overall: 68599.5) avg_msec=0.679 (overall: 0.700)
                                                                           
PING_MBULK: rps=73072.0 (overall: 69702.2) avg_msec=0.676 (overall: 0.694)
                                                                           
PING_MBULK: rps=59163.4 (overall: 67611.1) avg_msec=0.757 (overall: 0.705)
                                                                           
PING_MBULK: 67750.68 requests per second, p50=0.687 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
LPUSH: rps=67704.0 (overall: 68637.8) avg_msec=0.710 (overall: 0.705)
                                                                      
LPUSH: rps=70392.0 (overall: 69075.9) avg_msec=0.694 (overall: 0.702)
                                                                      
LPUSH: rps=69219.1 (overall: 69104.6) avg_msec=0.699 (overall: 0.701)
                                                                      
LPUSH: 69396.25 requests per second, p50=0.695 msec
 
RPUSH: rps=4888.0 (overall: 67888.9) avg_msec=0.684 (overall: 0.684)
                                                                     
RPUSH: rps=72648.0 (overall: 72328.4) avg_msec=0.678 (overall: 0.678)
                                                                      
RPUSH: rps=69604.0 (overall: 71013.5) avg_msec=0.696 (overall: 0.687)
                                                                      
RPUSH: rps=71856.6 (overall: 71288.7) avg_msec=0.679 (overall: 0.684)
                                                                      
RPUSH: rps=72064.0 (overall: 71478.9) avg_msec=0.682 (overall: 0.683)
                                                                      
RPUSH: rps=72228.0 (overall: 71626.5) avg_msec=0.680 (overall: 0.683)
                                                                      
RPUSH: 71633.23 requests per second, p50=0.679 msec
 
LPOP: rps=19180.0 (overall: 65684.9) avg_msec=0.711 (overall: 0.711)
                                                                     
LPOP: rps=61629.5 (overall: 62543.2) avg_msec=0.739 (overall: 0.732)
                                                                     
LPOP: rps=72204.0 (overall: 66750.9) avg_msec=0.684 (overall: 0.710)
                                                                     
LPOP: rps=70564.0 (overall: 67907.8) avg_msec=0.696 (overall: 0.705)
                                                                     
LPOP: rps=68432.0 (overall: 68029.8) avg_msec=0.706 (overall: 0.705)
                                                                     
LPOP: rps=53402.4 (overall: 65258.9) avg_msec=0.807 (overall: 0.721)
                                                                     
LPOP: 63572.79 requests per second, p50=0.703 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: rps=49223.1 (overall: 49223.1) avg_msec=0.842 (overall: 0.842)
                                                                     
RPOP: rps=66346.6 (overall: 57784.9) avg_msec=0.710 (overall: 0.766)
                                                                     
RPOP: rps=70224.0 (overall: 61920.2) avg_msec=0.695 (overall: 0.739)
                                                                     
RPOP: rps=70008.0 (overall: 63938.1) avg_msec=0.695 (overall: 0.727)
                                                                     
RPOP: rps=70800.0 (overall: 65308.3) avg_msec=0.692 (overall: 0.720)
                                                                     
RPOP: rps=70239.0 (overall: 66131.7) avg_msec=0.695 (overall: 0.715)
                                                                     
RPOP: 66181.34 requests per second, p50=0.695 msec
 
SADD: rps=53300.0 (overall: 69041.5) avg_msec=0.700 (overall: 0.700)
                                                                     
SADD: rps=69952.0 (overall: 69555.3) avg_msec=0.698 (overall: 0.699)
                                                                     
SADD: rps=70488.0 (overall: 69891.8) avg_msec=0.695 (overall: 0.697)
                                                                     
SADD: rps=69908.4 (overall: 69896.2) avg_msec=0.695 (overall: 0.697)
                                                                     
SADD: rps=69636.0 (overall: 69841.7) avg_msec=0.697 (overall: 0.697)
                                                                     
SADD: rps=63028.0 (overall: 68662.0) avg_msec=0.730 (overall: 0.702)
                                                                     
SADD: 68306.01 requests per second, p50=0.695 msec
 
HSET: rps=47776.9 (overall: 67751.4) avg_msec=0.704 (overall: 0.704)
                                                                     
HSET: rps=70812.0 (overall: 69543.3) avg_msec=0.690 (overall: 0.696)
                                                                     
HSET: rps=57616.0 (overall: 65138.8) avg_msec=0.768 (overall: 0.719)
                                                                     
HSET: rps=69816.7 (overall: 66404.1) avg_msec=0.691 (overall: 0.711)
                                                                     
HSET: rps=66692.0 (overall: 66465.2) avg_msec=0.707 (overall: 0.710)
                                                                     
HSET: rps=70200.0 (overall: 67119.0) avg_msec=0.694 (overall: 0.707)
                                                                     
HSET: 67204.30 requests per second, p50=0.687 msec
 
SPOP: rps=35653.4 (overall: 61294.5) avg_msec=0.743 (overall: 0.743)
                                                                     
SPOP: rps=65416.0 (overall: 63896.5) avg_msec=0.722 (overall: 0.729)
                                                                     
SPOP: rps=60128.0 (overall: 62438.1) avg_msec=0.754 (overall: 0.739)
                                                                     
SPOP: rps=70521.9 (overall: 64700.1) avg_msec=0.688 (overall: 0.723)
                                                                     
SPOP: rps=69240.0 (overall: 65689.6) avg_msec=0.703 (overall: 0.719)
                                                                     
SPOP: rps=61892.0 (overall: 65010.0) avg_msec=0.740 (overall: 0.722)
                                                                     
SPOP: 65445.03 requests per second, p50=0.695 msec
 
ZADD: rps=19334.7 (overall: 68352.1) avg_msec=0.692 (overall: 0.692)
                                                                     
ZADD: rps=64224.0 (overall: 65137.1) avg_msec=0.724 (overall: 0.717)
                                                                     
ZADD: rps=70220.0 (overall: 67362.5) avg_msec=0.694 (overall: 0.706)
                                                                     
ZADD: rps=69609.6 (overall: 68048.7) avg_msec=0.696 (overall: 0.703)
                                                                     
ZADD: rps=68792.0 (overall: 68222.0) avg_msec=0.701 (overall: 0.703)
                                                                     
ZADD: rps=58772.0 (overall: 66434.9) avg_msec=0.775 (overall: 0.715)
                                                                     
ZADD: rps=43095.6 (overall: 62710.7) avg_msec=0.912 (overall: 0.736)
                                                                     
ZADD: 62305.30 requests per second, p50=0.703 msec
 
ZPOPMIN: rps=43462.2 (overall: 64550.3) avg_msec=0.718 (overall: 0.718)
                                                                        
ZPOPMIN: rps=64132.0 (overall: 64300.7) avg_msec=0.728 (overall: 0.724)
                                                                        
ZPOPMIN: rps=62808.0 (overall: 63742.9) avg_msec=0.738 (overall: 0.729)
                                                                        
ZPOPMIN: rps=67108.0 (overall: 64658.3) avg_msec=0.710 (overall: 0.724)
                                                                        
ZPOPMIN: rps=66776.9 (overall: 65112.8) avg_msec=0.709 (overall: 0.720)
                                                                        
ZPOPMIN: rps=64892.0 (overall: 65073.9) avg_msec=0.723 (overall: 0.721)
                                                                        
ZPOPMIN: 65402.22 requests per second, p50=0.703 msec
 
LPUSH (needed to benchmark LRANGE): rps=27860.6 (overall: 67893.2) avg_msec=0.708 (overall: 0.708)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=70112.0 (overall: 69464.6) avg_msec=0.699 (overall: 0.702)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=65556.0 (overall: 67844.1) avg_msec=0.721 (overall: 0.709)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=68669.3 (overall: 68086.7) avg_msec=0.705 (overall: 0.708)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=66160.0 (overall: 67650.4) avg_msec=0.719 (overall: 0.711)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=66900.4 (overall: 67511.4) avg_msec=0.716 (overall: 0.712)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 67704.80 requests per second, p50=0.703 msec
 
LRANGE_100 (first 100 elements): rps=9456.0 (overall: 28481.9) avg_msec=1.190 (overall: 1.190)
                                                                                               
LRANGE_100 (first 100 elements): rps=24541.8 (overall: 25521.0) avg_msec=1.331 (overall: 1.292)
                                                                                                
LRANGE_100 (first 100 elements): rps=25752.0 (overall: 25619.9) avg_msec=1.289 (overall: 1.291)
                                                                                                
LRANGE_100 (first 100 elements): rps=26270.9 (overall: 25815.6) avg_msec=1.265 (overall: 1.283)
                                                                                                
LRANGE_100 (first 100 elements): rps=24368.0 (overall: 25482.0) avg_msec=1.342 (overall: 1.296)
                                                                                                
LRANGE_100 (first 100 elements): rps=23932.3 (overall: 25190.9) avg_msec=1.358 (overall: 1.307)
                                                                                                
LRANGE_100 (first 100 elements): rps=23876.5 (overall: 24983.0) avg_msec=1.359 (overall: 1.315)
                                                                                                
LRANGE_100 (first 100 elements): rps=27344.0 (overall: 25304.3) avg_msec=1.230 (overall: 1.302)
                                                                                                
LRANGE_100 (first 100 elements): rps=27597.6 (overall: 25580.0) avg_msec=1.223 (overall: 1.292)
                                                                                                
LRANGE_100 (first 100 elements): rps=27644.0 (overall: 25800.7) avg_msec=1.222 (overall: 1.284)
                                                                                                
LRANGE_100 (first 100 elements): rps=25860.0 (overall: 25806.4) avg_msec=1.283 (overall: 1.284)
                                                                                                
LRANGE_100 (first 100 elements): rps=27780.9 (overall: 25981.0) avg_msec=1.214 (overall: 1.277)
                                                                                                
LRANGE_100 (first 100 elements): rps=29180.0 (overall: 26239.9) avg_msec=1.179 (overall: 1.268)
                                                                                                
LRANGE_100 (first 100 elements): rps=26434.3 (overall: 26254.5) avg_msec=1.260 (overall: 1.268)
                                                                                                
LRANGE_100 (first 100 elements): rps=27080.0 (overall: 26312.0) avg_msec=1.245 (overall: 1.266)
                                                                                                
LRANGE_100 (first 100 elements): rps=20864.5 (overall: 25956.0) avg_msec=1.507 (overall: 1.279)
                                                                                                
LRANGE_100 (first 100 elements): 25947.07 requests per second, p50=1.287 msec
 
LRANGE_300 (first 300 elements): rps=7032.0 (overall: 9351.1) avg_msec=2.922 (overall: 2.922)
                                                                                              
LRANGE_300 (first 300 elements): rps=10440.5 (overall: 9975.0) avg_msec=2.671 (overall: 2.771)
                                                                                               
LRANGE_300 (first 300 elements): rps=9595.2 (overall: 9836.7) avg_msec=2.879 (overall: 2.810)
                                                                                              
LRANGE_300 (first 300 elements): rps=9888.9 (overall: 9850.6) avg_msec=2.800 (overall: 2.807)
                                                                                              
LRANGE_300 (first 300 elements): rps=9599.2 (overall: 9797.7) avg_msec=2.882 (overall: 2.823)
                                                                                              
LRANGE_300 (first 300 elements): rps=9788.8 (overall: 9796.1) avg_msec=2.827 (overall: 2.823)
                                                                                              
LRANGE_300 (first 300 elements): rps=10251.0 (overall: 9863.4) avg_msec=2.719 (overall: 2.807)
                                                                                               
LRANGE_300 (first 300 elements): rps=11059.8 (overall: 10017.4) avg_msec=2.540 (overall: 2.769)
                                                                                                
LRANGE_300 (first 300 elements): rps=10623.0 (overall: 10086.8) avg_msec=2.635 (overall: 2.753)
                                                                                                
LRANGE_300 (first 300 elements): rps=10277.8 (overall: 10106.4) avg_msec=2.712 (overall: 2.749)
                                                                                                
LRANGE_300 (first 300 elements): rps=9797.6 (overall: 10077.6) avg_msec=2.825 (overall: 2.756)
                                                                                               
LRANGE_300 (first 300 elements): rps=10306.8 (overall: 10097.1) avg_msec=2.705 (overall: 2.751)
                                                                                                
LRANGE_300 (first 300 elements): rps=10127.0 (overall: 10099.4) avg_msec=2.739 (overall: 2.750)
                                                                                                
LRANGE_300 (first 300 elements): rps=9948.2 (overall: 10088.5) avg_msec=2.783 (overall: 2.753)
                                                                                               
LRANGE_300 (first 300 elements): rps=10296.0 (overall: 10102.5) avg_msec=2.710 (overall: 2.750)
                                                                                                
LRANGE_300 (first 300 elements): rps=10620.0 (overall: 10135.1) avg_msec=2.636 (overall: 2.742)
                                                                                                
LRANGE_300 (first 300 elements): rps=9579.4 (overall: 10101.9) avg_msec=2.876 (overall: 2.750)
                                                                                               
LRANGE_300 (first 300 elements): rps=10980.2 (overall: 10151.5) avg_msec=2.559 (overall: 2.738)
                                                                                                
LRANGE_300 (first 300 elements): rps=10649.4 (overall: 10178.0) avg_msec=2.625 (overall: 2.732)
                                                                                                
LRANGE_300 (first 300 elements): rps=10252.0 (overall: 10181.7) avg_msec=2.722 (overall: 2.731)
                                                                                                
LRANGE_300 (first 300 elements): rps=9725.1 (overall: 10159.7) avg_msec=2.837 (overall: 2.736)
                                                                                               
LRANGE_300 (first 300 elements): rps=10780.0 (overall: 10188.1) avg_msec=2.606 (overall: 2.730)
                                                                                                
LRANGE_300 (first 300 elements): rps=10633.5 (overall: 10207.7) avg_msec=2.633 (overall: 2.725)
                                                                                                
LRANGE_300 (first 300 elements): rps=10402.4 (overall: 10215.9) avg_msec=2.682 (overall: 2.724)
                                                                                                
LRANGE_300 (first 300 elements): rps=10689.2 (overall: 10235.0) avg_msec=2.616 (overall: 2.719)
                                                                                                
LRANGE_300 (first 300 elements): rps=9599.2 (overall: 10210.2) avg_msec=2.883 (overall: 2.725)
                                                                                               
LRANGE_300 (first 300 elements): rps=10434.3 (overall: 10218.6) avg_msec=2.670 (overall: 2.723)
                                                                                                
LRANGE_300 (first 300 elements): rps=9932.5 (overall: 10208.2) avg_msec=2.796 (overall: 2.726)
                                                                                               
LRANGE_300 (first 300 elements): rps=10646.8 (overall: 10223.5) avg_msec=2.622 (overall: 2.722)
                                                                                                
LRANGE_300 (first 300 elements): rps=10380.0 (overall: 10228.8) avg_msec=2.694 (overall: 2.721)
                                                                                                
LRANGE_300 (first 300 elements): rps=10095.2 (overall: 10224.4) avg_msec=2.753 (overall: 2.722)
                                                                                                
LRANGE_300 (first 300 elements): rps=9861.1 (overall: 10212.9) avg_msec=2.813 (overall: 2.725)
                                                                                               
LRANGE_300 (first 300 elements): rps=9629.5 (overall: 10195.1) avg_msec=2.869 (overall: 2.729)
                                                                                               
LRANGE_300 (first 300 elements): rps=9662.7 (overall: 10179.3) avg_msec=2.863 (overall: 2.733)
                                                                                               
LRANGE_300 (first 300 elements): rps=9609.6 (overall: 10162.9) avg_msec=2.868 (overall: 2.736)
                                                                                               
LRANGE_300 (first 300 elements): rps=9856.6 (overall: 10154.4) avg_msec=2.814 (overall: 2.738)
                                                                                               
LRANGE_300 (first 300 elements): rps=11849.2 (overall: 10200.6) avg_msec=2.396 (overall: 2.728)
                                                                                                
LRANGE_300 (first 300 elements): rps=9730.2 (overall: 10188.1) avg_msec=2.851 (overall: 2.731)
                                                                                               
LRANGE_300 (first 300 elements): rps=9746.0 (overall: 10176.7) avg_msec=2.839 (overall: 2.733)
                                                                                               
LRANGE_300 (first 300 elements): 10171.91 requests per second, p50=2.751 msec
 
LRANGE_500 (first 500 elements): rps=3426.9 (overall: 7881.8) avg_msec=3.404 (overall: 3.404)
                                                                                              
LRANGE_500 (first 500 elements): rps=6387.4 (overall: 6840.2) avg_msec=4.168 (overall: 3.901)
                                                                                              
LRANGE_500 (first 500 elements): rps=6581.0 (overall: 6733.8) avg_msec=4.058 (overall: 3.964)
                                                                                              
LRANGE_500 (first 500 elements): rps=6729.1 (overall: 6732.4) avg_msec=3.947 (overall: 3.959)
                                                                                              
LRANGE_500 (first 500 elements): rps=6482.1 (overall: 6676.2) avg_msec=4.101 (overall: 3.990)
                                                                                              
LRANGE_500 (first 500 elements): rps=6612.0 (overall: 6664.5) avg_msec=4.049 (overall: 4.001)
                                                                                              
LRANGE_500 (first 500 elements): rps=6621.5 (overall: 6657.8) avg_msec=4.012 (overall: 4.002)
                                                                                              
LRANGE_500 (first 500 elements): rps=7430.8 (overall: 6762.3) avg_msec=3.614 (overall: 3.945)
                                                                                              
LRANGE_500 (first 500 elements): rps=6442.7 (overall: 6724.2) avg_msec=4.118 (overall: 3.965)
                                                                                              
LRANGE_500 (first 500 elements): rps=6738.1 (overall: 6725.7) avg_msec=3.962 (overall: 3.964)
                                                                                              
LRANGE_500 (first 500 elements): rps=5744.1 (overall: 6630.9) avg_msec=4.540 (overall: 4.013)
                                                                                              
LRANGE_500 (first 500 elements): rps=5387.4 (overall: 6521.8) avg_msec=4.892 (overall: 4.076)
                                                                                              
LRANGE_500 (first 500 elements): rps=6244.1 (overall: 6499.4) avg_msec=4.241 (overall: 4.089)
                                                                                              
LRANGE_500 (first 500 elements): rps=6520.0 (overall: 6500.9) avg_msec=4.099 (overall: 4.090)
                                                                                              
LRANGE_500 (first 500 elements): rps=6747.0 (overall: 6518.0) avg_msec=3.934 (overall: 4.079)
                                                                                              
LRANGE_500 (first 500 elements): rps=6792.8 (overall: 6535.7) avg_msec=3.945 (overall: 4.070)
                                                                                              
LRANGE_500 (first 500 elements): rps=6617.5 (overall: 6540.7) avg_msec=4.023 (overall: 4.067)
                                                                                              
LRANGE_500 (first 500 elements): rps=7182.5 (overall: 6577.5) avg_msec=3.723 (overall: 4.045)
                                                                                              
LRANGE_500 (first 500 elements): rps=7007.9 (overall: 6600.9) avg_msec=3.808 (overall: 4.032)
                                                                                              
LRANGE_500 (first 500 elements): rps=6920.9 (overall: 6617.4) avg_msec=3.846 (overall: 4.022)
                                                                                              
LRANGE_500 (first 500 elements): rps=7126.0 (overall: 6642.5) avg_msec=3.753 (overall: 4.007)
                                                                                              
LRANGE_500 (first 500 elements): rps=8091.3 (overall: 6710.0) avg_msec=3.348 (overall: 3.970)
                                                                                              
LRANGE_500 (first 500 elements): rps=7134.9 (overall: 6728.9) avg_msec=3.759 (overall: 3.960)
                                                                                              
LRANGE_500 (first 500 elements): rps=7673.3 (overall: 6769.0) avg_msec=3.507 (overall: 3.938)
                                                                                              
LRANGE_500 (first 500 elements): rps=7549.8 (overall: 6800.8) avg_msec=3.568 (overall: 3.922)
                                                                                              
LRANGE_500 (first 500 elements): rps=6669.3 (overall: 6795.7) avg_msec=3.959 (overall: 3.923)
                                                                                              
LRANGE_500 (first 500 elements): rps=6361.1 (overall: 6779.3) avg_msec=4.192 (overall: 3.933)
                                                                                              
LRANGE_500 (first 500 elements): rps=6359.7 (overall: 6763.9) avg_msec=4.176 (overall: 3.941)
                                                                                              
LRANGE_500 (first 500 elements): rps=6310.8 (overall: 6748.0) avg_msec=4.204 (overall: 3.950)
                                                                                              
LRANGE_500 (first 500 elements): rps=6294.8 (overall: 6732.7) avg_msec=4.219 (overall: 3.958)
                                                                                              
LRANGE_500 (first 500 elements): rps=6309.5 (overall: 6718.8) avg_msec=4.208 (overall: 3.966)
                                                                                              
LRANGE_500 (first 500 elements): rps=6332.0 (overall: 6706.5) avg_msec=4.199 (overall: 3.973)
                                                                                              
LRANGE_500 (first 500 elements): rps=6375.5 (overall: 6696.2) avg_msec=4.164 (overall: 3.979)
                                                                                              
LRANGE_500 (first 500 elements): rps=6305.6 (overall: 6684.5) avg_msec=4.196 (overall: 3.985)
                                                                                              
LRANGE_500 (first 500 elements): rps=6329.4 (overall: 6674.2) avg_msec=4.200 (overall: 3.991)
                                                                                              
LRANGE_500 (first 500 elements): rps=6356.0 (overall: 6665.3) avg_msec=4.181 (overall: 3.996)
                                                                                              
LRANGE_500 (first 500 elements): rps=6312.3 (overall: 6655.6) avg_msec=4.193 (overall: 4.001)
                                                                                              
LRANGE_500 (first 500 elements): rps=6272.7 (overall: 6645.3) avg_msec=4.236 (overall: 4.007)
                                                                                              
LRANGE_500 (first 500 elements): rps=6317.5 (overall: 6636.8) avg_msec=4.205 (overall: 4.012)
                                                                                              
LRANGE_500 (first 500 elements): rps=6329.4 (overall: 6629.0) avg_msec=4.203 (overall: 4.016)
                                                                                              
LRANGE_500 (first 500 elements): rps=6529.6 (overall: 6626.5) avg_msec=4.076 (overall: 4.018)
                                                                                              
LRANGE_500 (first 500 elements): rps=6588.9 (overall: 6625.6) avg_msec=4.036 (overall: 4.018)
                                                                                              
LRANGE_500 (first 500 elements): rps=6513.9 (overall: 6623.0) avg_msec=4.077 (overall: 4.020)
                                                                                              
LRANGE_500 (first 500 elements): rps=6525.7 (overall: 6620.8) avg_msec=4.085 (overall: 4.021)
                                                                                              
LRANGE_500 (first 500 elements): rps=6375.5 (overall: 6615.2) avg_msec=4.158 (overall: 4.024)
                                                                                              
LRANGE_500 (first 500 elements): rps=6545.8 (overall: 6613.7) avg_msec=4.065 (overall: 4.025)
                                                                                              
LRANGE_500 (first 500 elements): rps=6291.3 (overall: 6606.7) avg_msec=4.206 (overall: 4.029)
                                                                                              
LRANGE_500 (first 500 elements): rps=6576.0 (overall: 6606.1) avg_msec=4.065 (overall: 4.029)
                                                                                              
LRANGE_500 (first 500 elements): rps=6713.1 (overall: 6608.3) avg_msec=3.965 (overall: 4.028)
                                                                                              
LRANGE_500 (first 500 elements): rps=6329.4 (overall: 6602.6) avg_msec=4.199 (overall: 4.031)
                                                                                              
LRANGE_500 (first 500 elements): rps=6315.0 (overall: 6596.9) avg_msec=4.187 (overall: 4.034)
                                                                                              
LRANGE_500 (first 500 elements): rps=6294.8 (overall: 6591.0) avg_msec=4.236 (overall: 4.038)
                                                                                              
LRANGE_500 (first 500 elements): rps=6310.8 (overall: 6585.7) avg_msec=4.198 (overall: 4.041)
                                                                                              
LRANGE_500 (first 500 elements): rps=6265.9 (overall: 6579.7) avg_msec=4.225 (overall: 4.044)
                                                                                              
LRANGE_500 (first 500 elements): rps=6269.8 (overall: 6574.0) avg_msec=4.237 (overall: 4.048)
                                                                                              
LRANGE_500 (first 500 elements): rps=6264.0 (overall: 6568.5) avg_msec=4.246 (overall: 4.051)
                                                                                              
LRANGE_500 (first 500 elements): rps=6226.2 (overall: 6562.4) avg_msec=4.261 (overall: 4.055)
                                                                                              
LRANGE_500 (first 500 elements): rps=6252.0 (overall: 6557.0) avg_msec=4.237 (overall: 4.058)
                                                                                              
LRANGE_500 (first 500 elements): rps=6234.1 (overall: 6551.5) avg_msec=4.265 (overall: 4.061)
                                                                                              
LRANGE_500 (first 500 elements): rps=6193.7 (overall: 6545.4) avg_msec=4.272 (overall: 4.064)
                                                                                              
LRANGE_500 (first 500 elements): rps=6312.3 (overall: 6541.5) avg_msec=4.211 (overall: 4.067)
                                                                                              
LRANGE_500 (first 500 elements): 6540.65 requests per second, p50=4.055 msec
 
LRANGE_600 (first 600 elements): rps=3199.2 (overall: 5248.4) avg_msec=4.946 (overall: 4.946)
                                                                                              
LRANGE_600 (first 600 elements): rps=5442.7 (overall: 5369.5) avg_msec=4.793 (overall: 4.849)
                                                                                              
LRANGE_600 (first 600 elements): rps=5426.9 (overall: 5391.5) avg_msec=4.821 (overall: 4.838)
                                                                                              
LRANGE_600 (first 600 elements): rps=5652.2 (overall: 5463.8) avg_msec=4.644 (overall: 4.783)
                                                                                              
LRANGE_600 (first 600 elements): rps=5640.3 (overall: 5502.1) avg_msec=4.645 (overall: 4.752)
                                                                                              
LRANGE_600 (first 600 elements): rps=5565.2 (overall: 5513.4) avg_msec=4.711 (overall: 4.745)
                                                                                              
