===== Redis Benchmark =====
Instance Type: r6id.xlarge
Redis Host: redis-server-r6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:181585057618b86caffda36b13da460267093a2c
tcp_port:6379
server_time_usec:1768650743355805
uptime_in_seconds:36
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=84028.0 (overall: 83693.2) avg_msec=0.546 (overall: 0.546)
                                                                            
PING_INLINE: rps=87548.0 (overall: 85616.8) avg_msec=0.530 (overall: 0.538)
                                                                            
PING_INLINE: rps=90621.5 (overall: 87287.2) avg_msec=0.525 (overall: 0.533)
                                                                            
PING_INLINE: rps=79820.0 (overall: 85424.2) avg_msec=0.590 (overall: 0.546)
                                                                            
PING_INLINE: 84602.37 requests per second, p50=0.527 msec
 
PING_MBULK: rps=11500.0 (overall: 84558.8) avg_msec=0.551 (overall: 0.551)
                                                                           
PING_MBULK: rps=80312.0 (overall: 80820.4) avg_msec=0.599 (overall: 0.593)
                                                                           
PING_MBULK: rps=40629.5 (overall: 61964.5) avg_msec=1.149 (overall: 0.764)
                                                                           
PING_MBULK: rps=49880.5 (overall: 58105.6) avg_msec=1.009 (overall: 0.831)
                                                                           
PING_MBULK: rps=89204.0 (overall: 65610.0) avg_msec=0.532 (overall: 0.733)
                                                                           
PING_MBULK: rps=93056.0 (overall: 70945.6) avg_msec=0.516 (overall: 0.678)
                                                                           
PING_MBULK: 72358.90 requests per second, p50=0.527 msec
 
SET: rps=39412.0 (overall: 90394.5) avg_msec=0.527 (overall: 0.527)
                                                                    
SET: rps=81296.0 (overall: 84058.5) avg_msec=0.559 (overall: 0.548)
RPUSH: rps=89580.0 (overall: 90217.1) avg_msec=0.532 (overall: 0.529)
                                                                      
RPUSH: 90661.83 requests per second, p50=0.527 msec
 
LPOP: rps=5119.5 (overall: 80312.5) avg_msec=0.557 (overall: 0.557)
                                                                    
LPOP: rps=89632.0 (overall: 89071.4) avg_msec=0.532 (overall: 0.534)
                                                                     
LPOP: rps=92932.0 (overall: 90941.9) avg_msec=0.522 (overall: 0.528)
                                                                     
LPOP: rps=93502.0 (overall: 91779.7) avg_msec=0.521 (overall: 0.526)
                                                                     
LPOP: rps=91216.0 (overall: 91641.1) avg_msec=0.536 (overall: 0.528)
                                                                     
LPOP: 91743.12 requests per second, p50=0.527 msec
 
RPOP: rps=50344.0 (overall: 93925.4) avg_msec=0.517 (overall: 0.517)
                                                                     
RPOP: rps=89976.0 (overall: 91354.2) avg_msec=0.540 (overall: 0.532)
                                                                     
RPOP: rps=85048.0 (overall: 88867.5) avg_msec=0.554 (overall: 0.540)
                                                                     
RPOP: rps=86179.3 (overall: 88105.1) avg_msec=0.542 (overall: 0.541)
                                                                     
RPOP: 89047.20 requests per second, p50=0.535 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=91096.0 (overall: 90733.1) avg_msec=0.528 (overall: 0.528)
                                                                     
SADD: rps=89288.0 (overall: 90012.0) avg_msec=0.536 (overall: 0.532)
                                                                     
SADD: rps=89364.0 (overall: 89796.3) avg_msec=0.535 (overall: 0.533)
                                                                     
SADD: rps=91462.2 (overall: 90213.6) avg_msec=0.525 (overall: 0.531)
                                                                     
SADD: 90497.73 requests per second, p50=0.527 msec
 
HSET: rps=36572.0 (overall: 89637.3) avg_msec=0.536 (overall: 0.536)
                                                                     
HSET: rps=92240.0 (overall: 91485.8) avg_msec=0.523 (overall: 0.527)
                                                                     
HSET: rps=91544.0 (overall: 91510.0) avg_msec=0.530 (overall: 0.528)
                                                                     
HSET: rps=92244.0 (overall: 91725.4) avg_msec=0.526 (overall: 0.528)
                                                                     
HSET: rps=85274.9 (overall: 90257.5) avg_msec=0.545 (overall: 0.531)
                                                                     
HSET: 90252.70 requests per second, p50=0.527 msec
 
SPOP: rps=73268.0 (overall: 90678.2) avg_msec=0.530 (overall: 0.530)
                                                                     
SPOP: rps=88956.0 (overall: 89725.7) avg_msec=0.535 (overall: 0.533)
                                                                     
SPOP: rps=90592.0 (overall: 90034.2) avg_msec=0.535 (overall: 0.534)
                                                                     
SPOP: rps=86577.7 (overall: 89123.8) avg_msec=0.543 (overall: 0.536)
                                                                     
SPOP: 88183.43 requests per second, p50=0.535 msec
 
ZADD: rps=8004.0 (overall: 87000.0) avg_msec=0.533 (overall: 0.533)
                                                                    
ZADD: rps=91288.0 (overall: 90926.7) avg_msec=0.527 (overall: 0.528)
                                                                     
ZADD: rps=92263.0 (overall: 91566.8) avg_msec=0.523 (overall: 0.525)
                                                                     
ZADD: rps=88728.0 (overall: 90649.9) avg_msec=0.542 (overall: 0.531)
                                                                     
ZADD: rps=82188.0 (overall: 88584.0) avg_msec=0.562 (overall: 0.538)
                                                                     
ZADD: 88652.48 requests per second, p50=0.535 msec
 
ZPOPMIN: rps=40280.0 (overall: 93240.7) avg_msec=0.519 (overall: 0.519)
                                                                        
ZPOPMIN: rps=93482.1 (overall: 93409.5) avg_msec=0.519 (overall: 0.519)
                                                                        
ZPOPMIN: rps=82968.0 (overall: 89123.1) avg_msec=0.555 (overall: 0.532)
                                                                        
ZPOPMIN: rps=83928.0 (overall: 87611.2) avg_msec=0.554 (overall: 0.538)
                                                                        
ZPOPMIN: rps=76224.0 (overall: 85044.2) avg_msec=0.578 (overall: 0.546)
                                                                        
ZPOPMIN: 84817.64 requests per second, p50=0.535 msec
 
LPUSH (needed to benchmark LRANGE): rps=44324.0 (overall: 85238.5) avg_msec=0.568 (overall: 0.568)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=86852.6 (overall: 86301.8) avg_msec=0.546 (overall: 0.553)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=91208.0 (overall: 88245.6) avg_msec=0.531 (overall: 0.544)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=90328.0 (overall: 88836.6) avg_msec=0.537 (overall: 0.542)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 89285.71 requests per second, p50=0.535 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=40120.0 (overall: 40120.0) avg_msec=0.902 (overall: 0.902)
                                                                                                
LRANGE_100 (first 100 elements): rps=40072.0 (overall: 40096.0) avg_msec=0.915 (overall: 0.908)
                                                                                                
LRANGE_100 (first 100 elements): rps=39960.2 (overall: 40050.6) avg_msec=0.902 (overall: 0.906)
                                                                                                
LRANGE_100 (first 100 elements): rps=39948.0 (overall: 40025.0) avg_msec=0.913 (overall: 0.908)
                                                                                                
LRANGE_100 (first 100 elements): rps=38704.0 (overall: 39761.0) avg_msec=1.047 (overall: 0.935)
                                                                                                
LRANGE_100 (first 100 elements): rps=38107.6 (overall: 39484.7) avg_msec=1.027 (overall: 0.950)
                                                                                                
LRANGE_100 (first 100 elements): rps=39612.0 (overall: 39502.9) avg_msec=0.949 (overall: 0.950)
                                                                                                
LRANGE_100 (first 100 elements): rps=39696.0 (overall: 39527.0) avg_msec=0.912 (overall: 0.945)
                                                                                                
LRANGE_100 (first 100 elements): rps=34143.4 (overall: 38927.2) avg_msec=0.979 (overall: 0.948)
                                                                                                
LRANGE_100 (first 100 elements): rps=34244.0 (overall: 38459.4) avg_msec=1.075 (overall: 0.959)
                                                                                                
LRANGE_100 (first 100 elements): 38314.18 requests per second, p50=0.911 msec
 
LRANGE_300 (first 300 elements): rps=5231.1 (overall: 13536.1) avg_msec=2.152 (overall: 2.152)
                                                                                               
LRANGE_300 (first 300 elements): rps=12404.8 (overall: 12719.2) avg_msec=2.257 (overall: 2.226)
                                                                                                
LRANGE_300 (first 300 elements): rps=14948.2 (overall: 13651.7) avg_msec=2.034 (overall: 2.138)
                                                                                                
LRANGE_300 (first 300 elements): rps=15262.9 (overall: 14126.9) avg_msec=1.903 (overall: 2.063)
                                                                                                
LRANGE_300 (first 300 elements): rps=13370.5 (overall: 13954.6) avg_msec=2.126 (overall: 2.077)
                                                                                                
LRANGE_300 (first 300 elements): rps=13964.1 (overall: 13956.4) avg_msec=2.059 (overall: 2.073)
                                                                                                
LRANGE_300 (first 300 elements): rps=14302.8 (overall: 14010.6) avg_msec=2.001 (overall: 2.062)
                                                                                                
LRANGE_300 (first 300 elements): rps=13972.1 (overall: 14005.4) avg_msec=2.088 (overall: 2.065)
                                                                                                
LRANGE_300 (first 300 elements): rps=13836.7 (overall: 13985.3) avg_msec=2.085 (overall: 2.068)
                                                                                                
LRANGE_300 (first 300 elements): rps=13322.7 (overall: 13914.7) avg_msec=2.112 (overall: 2.072)
                                                                                                
LRANGE_300 (first 300 elements): rps=13511.9 (overall: 13875.8) avg_msec=2.098 (overall: 2.075)
                                                                                                
LRANGE_300 (first 300 elements): rps=13176.0 (overall: 13814.6) avg_msec=2.154 (overall: 2.081)
                                                                                                
LRANGE_300 (first 300 elements): rps=13745.0 (overall: 13809.0) avg_msec=2.107 (overall: 2.083)
                                                                                                
LRANGE_300 (first 300 elements): rps=13754.0 (overall: 13804.9) avg_msec=2.069 (overall: 2.082)
                                                                                                
LRANGE_300 (first 300 elements): rps=13948.2 (overall: 13814.8) avg_msec=2.029 (overall: 2.079)
                                                                                                
LRANGE_300 (first 300 elements): rps=12616.0 (overall: 13737.3) avg_msec=2.240 (overall: 2.088)
                                                                                                
LRANGE_300 (first 300 elements): rps=14220.0 (overall: 13766.6) avg_msec=2.035 (overall: 2.085)
                                                                                                
LRANGE_300 (first 300 elements): rps=14015.9 (overall: 13781.0) avg_msec=2.083 (overall: 2.085)
                                                                                                
LRANGE_300 (first 300 elements): rps=12560.0 (overall: 13714.8) avg_msec=2.244 (overall: 2.093)
                                                                                                
LRANGE_300 (first 300 elements): rps=13691.7 (overall: 13713.6) avg_msec=2.114 (overall: 2.094)
                                                                                                
LRANGE_300 (first 300 elements): rps=13705.2 (overall: 13713.2) avg_msec=2.084 (overall: 2.093)
                                                                                                
LRANGE_300 (first 300 elements): rps=13549.8 (overall: 13705.6) avg_msec=2.238 (overall: 2.100)
                                                                                                
LRANGE_300 (first 300 elements): rps=14043.7 (overall: 13720.7) avg_msec=2.168 (overall: 2.103)
                                                                                                
LRANGE_300 (first 300 elements): rps=12820.0 (overall: 13682.4) avg_msec=2.331 (overall: 2.112)
                                                                                                
LRANGE_300 (first 300 elements): rps=14111.6 (overall: 13700.0) avg_msec=2.095 (overall: 2.111)
                                                                                                
LRANGE_300 (first 300 elements): rps=14143.4 (overall: 13717.4) avg_msec=2.106 (overall: 2.111)
                                                                                                
LRANGE_300 (first 300 elements): rps=13681.3 (overall: 13716.1) avg_msec=2.122 (overall: 2.112)
                                                                                                
LRANGE_300 (first 300 elements): rps=12549.8 (overall: 13673.5) avg_msec=2.227 (overall: 2.115)
                                                                                                
LRANGE_300 (first 300 elements): rps=13777.8 (overall: 13677.2) avg_msec=2.071 (overall: 2.114)
                                                                                                
LRANGE_300 (first 300 elements): 13670.54 requests per second, p50=2.031 msec
 
LRANGE_500 (first 500 elements): rps=422.3 (overall: 5888.9) avg_msec=5.582 (overall: 5.582)
                                                                                             
LRANGE_500 (first 500 elements): rps=8752.0 (overall: 8559.7) avg_msec=3.174 (overall: 3.285)
                                                                                              
LRANGE_500 (first 500 elements): rps=8615.1 (overall: 8586.5) avg_msec=3.140 (overall: 3.215)
                                                                                              
LRANGE_500 (first 500 elements): rps=8821.4 (overall: 8663.2) avg_msec=3.100 (overall: 3.177)
                                                                                              
LRANGE_500 (first 500 elements): rps=8888.9 (overall: 8718.8) avg_msec=3.052 (overall: 3.145)
                                                                                              
LRANGE_500 (first 500 elements): rps=8996.0 (overall: 8773.3) avg_msec=3.204 (overall: 3.157)
                                                                                              
LRANGE_500 (first 500 elements): rps=9337.3 (overall: 8866.4) avg_msec=3.564 (overall: 3.228)
                                                                                              
LRANGE_500 (first 500 elements): rps=9380.0 (overall: 8938.7) avg_msec=2.929 (overall: 3.184)
                                                                                              
LRANGE_500 (first 500 elements): rps=9362.5 (overall: 8991.1) avg_msec=3.142 (overall: 3.178)
                                                                                              
LRANGE_500 (first 500 elements): rps=9346.6 (overall: 9030.3) avg_msec=2.951 (overall: 3.152)
                                                                                              
LRANGE_500 (first 500 elements): rps=9188.0 (overall: 9045.9) avg_msec=2.959 (overall: 3.133)
                                                                                              
LRANGE_500 (first 500 elements): rps=9111.1 (overall: 9051.8) avg_msec=3.000 (overall: 3.121)
                                                                                              
LRANGE_500 (first 500 elements): rps=9242.1 (overall: 9067.6) avg_msec=2.956 (overall: 3.107)
                                                                                              
LRANGE_500 (first 500 elements): rps=8015.9 (overall: 8986.9) avg_msec=3.332 (overall: 3.122)
                                                                                              
LRANGE_500 (first 500 elements): rps=8555.6 (overall: 8956.2) avg_msec=3.224 (overall: 3.129)
                                                                                              
LRANGE_500 (first 500 elements): rps=8697.2 (overall: 8939.0) avg_msec=3.118 (overall: 3.128)
                                                                                              
LRANGE_500 (first 500 elements): rps=8460.6 (overall: 8909.0) avg_msec=3.213 (overall: 3.134)
                                                                                              
LRANGE_500 (first 500 elements): rps=8912.7 (overall: 8909.2) avg_msec=3.128 (overall: 3.133)
                                                                                              
LRANGE_500 (first 500 elements): rps=8454.5 (overall: 8883.9) avg_msec=3.221 (overall: 3.138)
                                                                                              
LRANGE_500 (first 500 elements): rps=8888.9 (overall: 8884.1) avg_msec=3.094 (overall: 3.136)
                                                                                              
LRANGE_500 (first 500 elements): rps=8561.8 (overall: 8868.1) avg_msec=3.245 (overall: 3.141)
                                                                                              
LRANGE_500 (first 500 elements): rps=7804.8 (overall: 8817.8) avg_msec=3.418 (overall: 3.152)
                                                                                              
LRANGE_500 (first 500 elements): rps=8917.0 (overall: 8822.3) avg_msec=3.046 (overall: 3.147)
                                                                                              
LRANGE_500 (first 500 elements): rps=9048.0 (overall: 8832.0) avg_msec=3.020 (overall: 3.142)
                                                                                              
LRANGE_500 (first 500 elements): rps=8758.9 (overall: 8829.0) avg_msec=3.112 (overall: 3.141)
                                                                                              
LRANGE_500 (first 500 elements): rps=9084.0 (overall: 8839.1) avg_msec=3.005 (overall: 3.135)
                                                                                              
LRANGE_500 (first 500 elements): rps=8529.6 (overall: 8827.1) avg_msec=3.156 (overall: 3.136)
                                                                                              
LRANGE_500 (first 500 elements): rps=9000.0 (overall: 8833.5) avg_msec=3.023 (overall: 3.132)
                                                                                              
LRANGE_500 (first 500 elements): rps=8900.4 (overall: 8835.9) avg_msec=3.061 (overall: 3.129)
                                                                                              
LRANGE_500 (first 500 elements): rps=8433.1 (overall: 8821.9) avg_msec=3.210 (overall: 3.132)
                                                                                              
LRANGE_500 (first 500 elements): rps=9004.0 (overall: 8827.9) avg_msec=3.067 (overall: 3.130)
                                                                                              
LRANGE_500 (first 500 elements): rps=8996.0 (overall: 8833.3) avg_msec=3.130 (overall: 3.130)
                                                                                              
LRANGE_500 (first 500 elements): rps=8581.7 (overall: 8825.5) avg_msec=3.232 (overall: 3.133)
                                                                                              
LRANGE_500 (first 500 elements): rps=8980.1 (overall: 8830.2) avg_msec=3.120 (overall: 3.132)
                                                                                              
LRANGE_500 (first 500 elements): rps=8805.6 (overall: 8829.4) avg_msec=3.138 (overall: 3.132)
                                                                                              
LRANGE_500 (first 500 elements): rps=8928.3 (overall: 8832.3) avg_msec=3.083 (overall: 3.131)
                                                                                              
LRANGE_500 (first 500 elements): rps=8589.6 (overall: 8825.5) avg_msec=3.176 (overall: 3.132)
                                                                                              
LRANGE_500 (first 500 elements): rps=8666.7 (overall: 8821.3) avg_msec=3.129 (overall: 3.132)
                                                                                              
LRANGE_500 (first 500 elements): rps=9265.9 (overall: 8833.0) avg_msec=2.961 (overall: 3.127)
                                                                                              
LRANGE_500 (first 500 elements): rps=9305.6 (overall: 8845.1) avg_msec=2.931 (overall: 3.122)
                                                                                              
LRANGE_500 (first 500 elements): rps=9239.0 (overall: 8854.9) avg_msec=2.951 (overall: 3.118)
                                                                                              
LRANGE_500 (first 500 elements): rps=9192.0 (overall: 8863.0) avg_msec=2.967 (overall: 3.114)
                                                                                              
LRANGE_500 (first 500 elements): rps=9256.9 (overall: 8872.4) avg_msec=2.938 (overall: 3.109)
                                                                                              
LRANGE_500 (first 500 elements): rps=9198.4 (overall: 8880.0) avg_msec=3.090 (overall: 3.109)
                                                                                              
LRANGE_500 (first 500 elements): rps=9332.0 (overall: 8890.2) avg_msec=2.955 (overall: 3.105)
                                                                                              
LRANGE_500 (first 500 elements): 8895.21 requests per second, p50=2.975 msec
 
LRANGE_600 (first 600 elements): rps=1280.0 (overall: 6530.6) avg_msec=4.857 (overall: 4.857)
                                                                                              
LRANGE_600 (first 600 elements): rps=7766.8 (overall: 7566.2) avg_msec=3.452 (overall: 3.649)
                                                                                              
LRANGE_600 (first 600 elements): rps=7356.0 (overall: 7471.0) avg_msec=3.654 (overall: 3.651)
                                                                                              
LRANGE_600 (first 600 elements): rps=7620.6 (overall: 7518.0) avg_msec=3.516 (overall: 3.608)
                                                                                              
LRANGE_600 (first 600 elements): rps=7263.8 (overall: 7457.0) avg_msec=3.657 (overall: 3.619)
                                                                                              
LRANGE_600 (first 600 elements): rps=6824.0 (overall: 7336.1) avg_msec=3.912 (overall: 3.672)
                                                                                              
LRANGE_600 (first 600 elements): rps=6832.7 (overall: 7255.1) avg_msec=3.914 (overall: 3.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=7432.0 (overall: 7279.6) avg_msec=3.634 (overall: 3.698)
                                                                                              
LRANGE_600 (first 600 elements): rps=6710.3 (overall: 7210.0) avg_msec=4.061 (overall: 3.739)
                                                                                              
LRANGE_600 (first 600 elements): rps=7198.4 (overall: 7208.7) avg_msec=3.716 (overall: 3.737)
                                                                                              
LRANGE_600 (first 600 elements): rps=7404.8 (overall: 7228.0) avg_msec=3.615 (overall: 3.724)
                                                                                              
LRANGE_600 (first 600 elements): rps=6665.3 (overall: 7177.8) avg_msec=3.986 (overall: 3.746)
                                                                                              
LRANGE_600 (first 600 elements): rps=6379.4 (overall: 7112.1) avg_msec=4.150 (overall: 3.776)
                                                                                              
LRANGE_600 (first 600 elements): rps=7312.0 (overall: 7127.1) avg_msec=3.778 (overall: 3.776)
                                                                                              
LRANGE_600 (first 600 elements): rps=6833.3 (overall: 7106.4) avg_msec=3.891 (overall: 3.784)
                                                                                              
LRANGE_600 (first 600 elements): rps=6924.6 (overall: 7094.4) avg_msec=3.912 (overall: 3.792)
                                                                                              
LRANGE_600 (first 600 elements): rps=6896.8 (overall: 7082.2) avg_msec=3.876 (overall: 3.797)
                                                                                              
LRANGE_600 (first 600 elements): rps=6593.6 (overall: 7053.8) avg_msec=4.015 (overall: 3.809)
                                                                                              
LRANGE_600 (first 600 elements): rps=6892.0 (overall: 7045.0) avg_msec=3.863 (overall: 3.812)
                                                                                              
LRANGE_600 (first 600 elements): rps=7131.0 (overall: 7049.5) avg_msec=3.757 (overall: 3.809)
                                                                                              
LRANGE_600 (first 600 elements): rps=7288.5 (overall: 7061.4) avg_msec=3.690 (overall: 3.803)
                                                                                              
LRANGE_600 (first 600 elements): rps=6936.8 (overall: 7055.5) avg_msec=3.833 (overall: 3.804)
                                                                                              
LRANGE_600 (first 600 elements): rps=6341.3 (overall: 7023.3) avg_msec=4.160 (overall: 3.819)
                                                                                              
LRANGE_600 (first 600 elements): rps=7035.6 (overall: 7023.8) avg_msec=3.761 (overall: 3.816)
                                                                                              
LRANGE_600 (first 600 elements): rps=7224.0 (overall: 7032.0) avg_msec=3.707 (overall: 3.812)
                                                                                              
LRANGE_600 (first 600 elements): rps=7107.1 (overall: 7035.0) avg_msec=3.757 (overall: 3.809)
                                                                                              
LRANGE_600 (first 600 elements): rps=7162.1 (overall: 7039.9) avg_msec=3.786 (overall: 3.809)
                                                                                              
LRANGE_600 (first 600 elements): rps=6611.1 (overall: 7024.1) avg_msec=4.002 (overall: 3.815)
                                                                                              
LRANGE_600 (first 600 elements): rps=6904.4 (overall: 7019.9) avg_msec=3.946 (overall: 3.820)
                                                                                              
LRANGE_600 (first 600 elements): rps=6765.9 (overall: 7011.2) avg_msec=3.963 (overall: 3.825)
                                                                                              
LRANGE_600 (first 600 elements): rps=6804.8 (overall: 7004.3) avg_msec=3.899 (overall: 3.827)
                                                                                              
LRANGE_600 (first 600 elements): rps=7079.7 (overall: 7006.7) avg_msec=3.775 (overall: 3.825)
                                                                                              
LRANGE_600 (first 600 elements): rps=6713.1 (overall: 6997.7) avg_msec=4.056 (overall: 3.832)
                                                                                              
LRANGE_600 (first 600 elements): rps=5980.1 (overall: 6967.1) avg_msec=4.376 (overall: 3.846)
                                                                                              
LRANGE_600 (first 600 elements): rps=6146.2 (overall: 6943.0) avg_msec=4.275 (overall: 3.857)
                                                                                              
LRANGE_600 (first 600 elements): rps=6167.3 (overall: 6921.0) avg_msec=4.287 (overall: 3.868)
                                                                                              
LRANGE_600 (first 600 elements): rps=6496.0 (overall: 6909.2) avg_msec=4.079 (overall: 3.874)
                                                                                              
LRANGE_600 (first 600 elements): rps=7531.7 (overall: 6926.0) avg_msec=3.554 (overall: 3.864)
                                                                                              
LRANGE_600 (first 600 elements): rps=7472.0 (overall: 6940.2) avg_msec=3.594 (overall: 3.857)
                                                                                              
LRANGE_600 (first 600 elements): rps=7496.0 (overall: 6954.4) avg_msec=3.588 (overall: 3.849)
                                                                                              
LRANGE_600 (first 600 elements): rps=7474.3 (overall: 6967.4) avg_msec=4.464 (overall: 3.866)
                                                                                              
LRANGE_600 (first 600 elements): rps=6841.3 (overall: 6964.3) avg_msec=3.893 (overall: 3.866)
                                                                                              
LRANGE_600 (first 600 elements): rps=7796.0 (overall: 6983.9) avg_msec=3.448 (overall: 3.855)
                                                                                              
LRANGE_600 (first 600 elements): rps=7793.7 (overall: 7002.7) avg_msec=3.611 (overall: 3.849)
                                                                                              
LRANGE_600 (first 600 elements): rps=7715.4 (overall: 7018.9) avg_msec=3.514 (overall: 3.841)
                                                                                              
LRANGE_600 (first 600 elements): rps=7757.9 (overall: 7035.2) avg_msec=3.470 (overall: 3.832)
                                                                                              
LRANGE_600 (first 600 elements): rps=7725.1 (overall: 7050.1) avg_msec=3.489 (overall: 3.824)
                                                                                              
LRANGE_600 (first 600 elements): rps=7782.6 (overall: 7065.7) avg_msec=3.459 (overall: 3.815)
                                                                                              
LRANGE_600 (first 600 elements): rps=7741.0 (overall: 7079.7) avg_msec=3.543 (overall: 3.809)
                                                                                              
LRANGE_600 (first 600 elements): rps=8221.3 (overall: 7103.0) avg_msec=3.317 (overall: 3.797)
                                                                                              
LRANGE_600 (first 600 elements): rps=7388.9 (overall: 7108.7) avg_msec=3.623 (overall: 3.794)
                                                                                              
LRANGE_600 (first 600 elements): rps=7410.4 (overall: 7114.6) avg_msec=3.614 (overall: 3.790)
                                                                                              
LRANGE_600 (first 600 elements): rps=7395.3 (overall: 7120.0) avg_msec=3.636 (overall: 3.787)
                                                                                              
LRANGE_600 (first 600 elements): rps=7400.8 (overall: 7125.3) avg_msec=3.626 (overall: 3.784)
                                                                                              
LRANGE_600 (first 600 elements): rps=7390.4 (overall: 7130.2) avg_msec=3.634 (overall: 3.781)
                                                                                              
