===== Redis Benchmark =====
Instance Type: r6id.xlarge
Redis Host: redis-server-r6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:3897c2f251227cc97782f5a68a2916b9b627c4a5
tcp_port:6379
server_time_usec:1768556566229848
uptime_in_seconds:952
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=40568.0 (overall: 40568.0) avg_msec=1.218 (overall: 1.218)
                                                                            
PING_INLINE: rps=41364.0 (overall: 40966.0) avg_msec=1.199 (overall: 1.208)
                                                                            
PING_INLINE: rps=41880.5 (overall: 41271.6) avg_msec=1.178 (overall: 1.198)
                                                                            
PING_INLINE: rps=43008.0 (overall: 41705.3) avg_msec=1.153 (overall: 1.186)
                                                                            
PING_INLINE: rps=41276.0 (overall: 41619.5) avg_msec=1.201 (overall: 1.189)
                                                                            
PING_INLINE: rps=42628.0 (overall: 41787.5) avg_msec=1.163 (overall: 1.185)
                                                                            
PING_INLINE: rps=38681.3 (overall: 41342.5) avg_msec=1.275 (overall: 1.197)
                                                                            
PING_INLINE: rps=39144.0 (overall: 41067.9) avg_msec=1.259 (overall: 1.204)
                                                                            
PING_INLINE: rps=41764.0 (overall: 41145.2) avg_msec=1.187 (overall: 1.202)
                                                                            
PING_INLINE: 41237.11 requests per second, p50=1.119 msec
 
PING_MBULK: rps=4312.0 (overall: 43120.0) avg_msec=1.139 (overall: 1.139)
                                                                          
PING_MBULK: rps=38392.0 (overall: 38821.8) avg_msec=1.290 (overall: 1.274)
                                                                           
PING_MBULK: rps=36111.6 (overall: 37528.5) avg_msec=1.368 (overall: 1.318)
                                                                           
GET: rps=41560.0 (overall: 41495.6) avg_msec=1.193 (overall: 1.193)
                                                                    
GET: rps=42816.7 (overall: 41813.8) avg_msec=1.156 (overall: 1.184)
                                                                    
GET: rps=40920.0 (overall: 41640.9) avg_msec=1.212 (overall: 1.189)
                                                                    
GET: rps=41380.0 (overall: 41598.6) avg_msec=1.199 (overall: 1.191)
                                                                    
GET: rps=42028.0 (overall: 41658.5) avg_msec=1.180 (overall: 1.189)
                                                                    
GET: rps=43314.7 (overall: 41862.0) avg_msec=1.141 (overall: 1.183)
                                                                    
GET: rps=42976.0 (overall: 41983.4) avg_msec=1.154 (overall: 1.180)
                                                                    
GET: 42016.80 requests per second, p50=1.127 msec
 
INCR: rps=17528.0 (overall: 39836.4) avg_msec=1.235 (overall: 1.235)
                                                                     
INCR: rps=41248.0 (overall: 40816.7) avg_msec=1.204 (overall: 1.213)
                                                                     
INCR: rps=42156.0 (overall: 41365.6) avg_msec=1.177 (overall: 1.198)
                                                                     
INCR: rps=41952.2 (overall: 41536.6) avg_msec=1.177 (overall: 1.192)
                                                                     
INCR: rps=42688.0 (overall: 41795.7) avg_msec=1.163 (overall: 1.185)
                                                                     
INCR: rps=39140.0 (overall: 41307.9) avg_msec=1.266 (overall: 1.199)
                                                                     
INCR: rps=40660.0 (overall: 41207.3) avg_msec=1.220 (overall: 1.203)
                                                                     
INCR: rps=38820.0 (overall: 40886.6) avg_msec=1.279 (overall: 1.212)
                                                                     
INCR: rps=40768.9 (overall: 40872.6) avg_msec=1.213 (overall: 1.212)
                                                                     
INCR: rps=41668.0 (overall: 40956.8) avg_msec=1.190 (overall: 1.210)
                                                                     
INCR: 41017.23 requests per second, p50=1.135 msec
 
LPUSH: rps=18556.0 (overall: 38338.8) avg_msec=1.280 (overall: 1.280)
                                                                      
LPUSH: rps=38436.0 (overall: 38404.3) avg_msec=1.286 (overall: 1.284)
                                                                      
LPUSH: rps=39976.1 (overall: 39038.6) avg_msec=1.235 (overall: 1.264)
                                                                      
LPUSH: rps=38364.0 (overall: 38845.2) avg_msec=1.291 (overall: 1.272)
                                                                      
LPUSH: rps=40332.0 (overall: 39176.5) avg_msec=1.231 (overall: 1.262)
                                                                      
LPUSH: rps=39100.0 (overall: 39162.5) avg_msec=1.269 (overall: 1.264)
                                                                      
LPUSH: rps=42368.0 (overall: 39656.6) avg_msec=1.171 (overall: 1.248)
                                                                      
LPUSH: rps=37450.2 (overall: 39360.9) avg_msec=1.313 (overall: 1.257)
                                                                      
LPUSH: rps=39172.0 (overall: 39338.7) avg_msec=1.267 (overall: 1.258)
                                                                      
LPUSH: rps=40164.0 (overall: 39425.6) avg_msec=1.226 (overall: 1.254)
                                                                      
LPUSH: 39651.07 requests per second, p50=1.135 msec
 
RPUSH: rps=8224.0 (overall: 42833.3) avg_msec=1.142 (overall: 1.142)
                                                                     
RPUSH: rps=41412.0 (overall: 41640.9) avg_msec=1.200 (overall: 1.190)
                                                                      
RPUSH: rps=42354.6 (overall: 41967.2) avg_msec=1.167 (overall: 1.180)
                                                                      
RPUSH: rps=38784.0 (overall: 40971.2) avg_msec=1.279 (overall: 1.209)
                                                                      
RPUSH: rps=42724.0 (overall: 41388.9) avg_msec=1.162 (overall: 1.197)
                                                                      
RPUSH: rps=41004.0 (overall: 41314.9) avg_msec=1.211 (overall: 1.200)
                                                                      
RPUSH: rps=41848.0 (overall: 41400.9) avg_msec=1.185 (overall: 1.198)
                                                                      
RPUSH: rps=41486.1 (overall: 41412.8) avg_msec=1.192 (overall: 1.197)
                                                                      
RPUSH: rps=42692.0 (overall: 41568.8) avg_msec=1.163 (overall: 1.193)
                                                                      
RPUSH: rps=40280.0 (overall: 41428.7) avg_msec=1.231 (overall: 1.197)
                                                                      
RPUSH: 41425.02 requests per second, p50=1.135 msec
 
LPOP: rps=13476.0 (overall: 40107.1) avg_msec=1.234 (overall: 1.234)
                                                                     
LPOP: rps=36976.1 (overall: 37761.2) avg_msec=1.335 (overall: 1.308)
                                                                     
LPOP: rps=40328.0 (overall: 38858.1) avg_msec=1.232 (overall: 1.274)
                                                                     
LPOP: rps=40660.0 (overall: 39397.6) avg_msec=1.222 (overall: 1.258)
                                                                     
LPOP: rps=43144.0 (overall: 40260.8) avg_msec=1.151 (overall: 1.232)
                                                                     
LPOP: rps=40725.1 (overall: 40348.1) avg_msec=1.215 (overall: 1.228)
                                                                     
LPOP: rps=42140.0 (overall: 40630.5) avg_msec=1.178 (overall: 1.220)
                                                                     
LPOP: rps=42956.0 (overall: 40947.2) avg_msec=1.157 (overall: 1.211)
                                                                     
LPOP: rps=41968.0 (overall: 41069.5) avg_msec=1.184 (overall: 1.208)
                                                                     
LPOP: rps=42268.0 (overall: 41197.8) avg_msec=1.174 (overall: 1.204)
                                                                     
LPOP: 41271.15 requests per second, p50=1.135 msec
 
RPOP: rps=18700.0 (overall: 42889.9) avg_msec=1.155 (overall: 1.155)
                                                                     
RPOP: rps=38936.3 (overall: 40133.3) avg_msec=1.260 (overall: 1.226)
                                                                     
RPOP: rps=41508.0 (overall: 40696.7) avg_msec=1.196 (overall: 1.213)
                                                                     
RPOP: rps=38924.0 (overall: 40181.4) avg_msec=1.275 (overall: 1.231)
                                                                     
RPOP: rps=37464.0 (overall: 39569.4) avg_msec=1.325 (overall: 1.251)
                                                                     
RPOP: rps=39664.0 (overall: 39586.8) avg_msec=1.250 (overall: 1.251)
                                                                     
RPOP: rps=38956.2 (overall: 39488.5) avg_msec=1.269 (overall: 1.254)
                                                                     
RPOP: rps=38056.0 (overall: 39296.1) avg_msec=1.303 (overall: 1.260)
                                                                     
RPOP: rps=41952.0 (overall: 39610.6) avg_msec=1.181 (overall: 1.250)
                                                                     
RPOP: rps=41180.0 (overall: 39776.8) avg_msec=1.198 (overall: 1.244)
                                                                     
RPOP: 39872.41 requests per second, p50=1.127 msec
 
SADD: rps=7972.1 (overall: 41687.5) avg_msec=1.157 (overall: 1.157)
                                                                    
SADD: rps=37976.0 (overall: 38573.8) avg_msec=1.306 (overall: 1.280)
                                                                     
SADD: rps=41836.0 (overall: 40062.0) avg_msec=1.186 (overall: 1.235)
                                                                     
SADD: rps=39728.0 (overall: 39957.4) avg_msec=1.249 (overall: 1.240)
                                                                     
SADD: rps=39462.2 (overall: 39838.9) avg_msec=1.252 (overall: 1.243)
                                                                     
SADD: rps=39664.0 (overall: 39805.2) avg_msec=1.252 (overall: 1.244)
                                                                     
SADD: rps=39768.0 (overall: 39799.2) avg_msec=1.247 (overall: 1.245)
                                                                     
SADD: rps=40224.0 (overall: 39858.3) avg_msec=1.233 (overall: 1.243)
                                                                     
SADD: rps=39844.0 (overall: 39856.5) avg_msec=1.246 (overall: 1.243)
                                                                     
SADD: rps=40792.0 (overall: 39958.2) avg_msec=1.216 (overall: 1.240)
                                                                     
SADD: 40160.64 requests per second, p50=1.151 msec
 
HSET: rps=713.1 (overall: 29833.3) avg_msec=1.228 (overall: 1.228)
                                                                   
HSET: rps=43440.0 (overall: 43121.1) avg_msec=1.145 (overall: 1.146)
                                                                     
HSET: rps=41952.0 (overall: 42543.5) avg_msec=1.181 (overall: 1.163)
                                                                     
HSET: rps=43394.4 (overall: 42825.6) avg_msec=1.140 (overall: 1.156)
                                                                     
HSET: rps=43604.0 (overall: 43018.9) avg_msec=1.140 (overall: 1.152)
                                                                     
HSET: rps=43656.0 (overall: 43145.6) avg_msec=1.139 (overall: 1.149)
                                                                     
HSET: rps=43272.0 (overall: 43166.6) avg_msec=1.146 (overall: 1.149)
                                                                     
HSET: rps=43664.0 (overall: 43237.3) avg_msec=1.139 (overall: 1.147)
                                                                     
HSET: rps=43584.0 (overall: 43280.5) avg_msec=1.139 (overall: 1.146)
                                                                     
HSET: rps=43462.2 (overall: 43300.7) avg_msec=1.139 (overall: 1.145)
                                                                     
HSET: 43308.79 requests per second, p50=1.135 msec
 
SPOP: rps=26032.0 (overall: 43386.7) avg_msec=1.136 (overall: 1.136)
                                                                     
SPOP: rps=43420.0 (overall: 43407.5) avg_msec=1.145 (overall: 1.141)
                                                                     
SPOP: rps=43900.0 (overall: 43596.9) avg_msec=1.132 (overall: 1.138)
                                                                     
SPOP: rps=43764.0 (overall: 43643.3) avg_msec=1.135 (overall: 1.137)
                                                                     
SPOP: rps=43410.4 (overall: 43592.5) avg_msec=1.140 (overall: 1.138)
                                                                     
SPOP: rps=42544.0 (overall: 43405.4) avg_msec=1.168 (overall: 1.143)
                                                                     
SPOP: rps=43804.0 (overall: 43465.8) avg_msec=1.134 (overall: 1.142)
                                                                     
SPOP: rps=43920.0 (overall: 43525.5) avg_msec=1.131 (overall: 1.140)
                                                                     
SPOP: rps=43860.0 (overall: 43564.4) avg_msec=1.134 (overall: 1.140)
                                                                     
SPOP: 43572.98 requests per second, p50=1.119 msec
 
ZADD: rps=9780.9 (overall: 43070.2) avg_msec=1.133 (overall: 1.133)
                                                                    
ZADD: rps=43796.0 (overall: 43661.2) avg_msec=1.135 (overall: 1.135)
                                                                     
ZADD: rps=43800.0 (overall: 43723.5) avg_msec=1.133 (overall: 1.134)
                                                                     
ZADD: rps=43972.0 (overall: 43800.5) avg_msec=1.130 (overall: 1.133)
                                                                     
ZADD: rps=43593.6 (overall: 43751.4) avg_msec=1.133 (overall: 1.133)
                                                                     
ZADD: rps=43732.0 (overall: 43747.7) avg_msec=1.134 (overall: 1.133)
                                                                     
ZADD: rps=43940.0 (overall: 43778.6) avg_msec=1.131 (overall: 1.133)
                                                                     
ZADD: rps=43624.0 (overall: 43757.2) avg_msec=1.136 (overall: 1.133)
                                                                     
ZADD: rps=44000.0 (overall: 43786.7) avg_msec=1.130 (overall: 1.133)
                                                                     
ZADD: 43802.02 requests per second, p50=1.127 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: rps=43548.0 (overall: 43548.0) avg_msec=1.138 (overall: 1.138)
                                                                        
ZPOPMIN: rps=43099.6 (overall: 43323.4) avg_msec=1.150 (overall: 1.144)
                                                                        
ZPOPMIN: rps=42876.0 (overall: 43174.4) avg_msec=1.159 (overall: 1.149)
                                                                        
ZPOPMIN: rps=41804.0 (overall: 42832.2) avg_msec=1.188 (overall: 1.158)
                                                                        
ZPOPMIN: rps=43342.6 (overall: 42934.5) avg_msec=1.140 (overall: 1.155)
                                                                        
ZPOPMIN: rps=43584.0 (overall: 43042.6) avg_msec=1.141 (overall: 1.152)
                                                                        
ZPOPMIN: rps=43668.0 (overall: 43131.9) avg_msec=1.138 (overall: 1.150)
                                                                        
ZPOPMIN: rps=43640.0 (overall: 43195.3) avg_msec=1.139 (overall: 1.149)
                                                                        
ZPOPMIN: rps=43592.0 (overall: 43239.3) avg_msec=1.140 (overall: 1.148)
                                                                        
ZPOPMIN: 43233.89 requests per second, p50=1.135 msec
 
LPUSH (needed to benchmark LRANGE): rps=22616.0 (overall: 43160.3) avg_msec=1.144 (overall: 1.144)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=43314.7 (overall: 43261.8) avg_msec=1.144 (overall: 1.144)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=43532.0 (overall: 43368.7) avg_msec=1.140 (overall: 1.142)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=43572.0 (overall: 43426.3) avg_msec=1.139 (overall: 1.141)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=43298.8 (overall: 43398.1) avg_msec=1.144 (overall: 1.142)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=43736.0 (overall: 43459.1) avg_msec=1.136 (overall: 1.141)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=43424.0 (overall: 43453.8) avg_msec=1.144 (overall: 1.141)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=43396.0 (overall: 43446.1) avg_msec=1.144 (overall: 1.142)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=43251.0 (overall: 43423.1) avg_msec=1.144 (overall: 1.142)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 43327.55 requests per second, p50=1.135 msec
 
LRANGE_100 (first 100 elements): rps=2304.0 (overall: 28800.0) avg_msec=1.441 (overall: 1.441)
                                                                                               
LRANGE_100 (first 100 elements): rps=32604.0 (overall: 32322.2) avg_msec=1.370 (overall: 1.374)
                                                                                                
LRANGE_100 (first 100 elements): rps=34460.0 (overall: 33350.0) avg_msec=1.341 (overall: 1.358)
                                                                                                
LRANGE_100 (first 100 elements): rps=29776.9 (overall: 32186.8) avg_msec=1.531 (overall: 1.410)
                                                                                                
LRANGE_100 (first 100 elements): rps=33520.0 (overall: 32513.2) avg_msec=1.358 (overall: 1.397)
                                                                                                
LRANGE_100 (first 100 elements): rps=33236.0 (overall: 32655.4) avg_msec=1.380 (overall: 1.393)
                                                                                                
LRANGE_100 (first 100 elements): rps=33048.0 (overall: 32719.9) avg_msec=1.400 (overall: 1.394)
                                                                                                
LRANGE_100 (first 100 elements): rps=30581.7 (overall: 32417.0) avg_msec=1.504 (overall: 1.409)
                                                                                                
LRANGE_100 (first 100 elements): rps=28108.0 (overall: 31884.3) avg_msec=1.659 (overall: 1.436)
                                                                                                
LRANGE_100 (first 100 elements): rps=30196.0 (overall: 31698.5) avg_msec=1.538 (overall: 1.447)
                                                                                                
LRANGE_100 (first 100 elements): rps=27288.0 (overall: 31261.3) avg_msec=1.694 (overall: 1.468)
                                                                                                
LRANGE_100 (first 100 elements): rps=31685.3 (overall: 31299.7) avg_msec=1.448 (overall: 1.466)
                                                                                                
LRANGE_100 (first 100 elements): rps=28596.0 (overall: 31076.1) avg_msec=1.618 (overall: 1.478)
                                                                                                
LRANGE_100 (first 100 elements): 30646.64 requests per second, p50=1.335 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=14356.0 (overall: 14298.8) avg_msec=2.544 (overall: 2.544)
                                                                                                
LRANGE_300 (first 300 elements): rps=14844.6 (overall: 14571.7) avg_msec=2.569 (overall: 2.557)
                                                                                                
LRANGE_300 (first 300 elements): rps=14633.5 (overall: 14592.3) avg_msec=2.669 (overall: 2.594)
                                                                                                
LRANGE_300 (first 300 elements): rps=14864.0 (overall: 14660.0) avg_msec=2.720 (overall: 2.626)
                                                                                                
LRANGE_300 (first 300 elements): rps=14828.0 (overall: 14693.5) avg_msec=2.645 (overall: 2.630)
                                                                                                
LRANGE_300 (first 300 elements): rps=10896.4 (overall: 14059.8) avg_msec=3.880 (overall: 2.792)
                                                                                                
LRANGE_300 (first 300 elements): rps=11761.0 (overall: 13731.1) avg_msec=3.207 (overall: 2.842)
                                                                                                
LRANGE_300 (first 300 elements): rps=14468.0 (overall: 13822.9) avg_msec=2.532 (overall: 2.802)
                                                                                                
LRANGE_300 (first 300 elements): rps=14328.0 (overall: 13878.9) avg_msec=2.487 (overall: 2.766)
                                                                                                
LRANGE_300 (first 300 elements): rps=14613.5 (overall: 13952.5) avg_msec=2.488 (overall: 2.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=11788.8 (overall: 13755.5) avg_msec=3.198 (overall: 2.773)
                                                                                                
LRANGE_300 (first 300 elements): rps=11344.0 (overall: 13555.0) avg_msec=3.439 (overall: 2.819)
                                                                                                
LRANGE_300 (first 300 elements): rps=9608.7 (overall: 13248.8) avg_msec=4.137 (overall: 2.893)
                                                                                               
LRANGE_300 (first 300 elements): rps=12175.3 (overall: 13172.0) avg_msec=3.027 (overall: 2.902)
                                                                                                
LRANGE_300 (first 300 elements): rps=10484.0 (overall: 12993.4) avg_msec=3.869 (overall: 2.954)
                                                                                                
LRANGE_300 (first 300 elements): rps=12510.0 (overall: 12963.1) avg_msec=3.131 (overall: 2.965)
                                                                                                
LRANGE_300 (first 300 elements): rps=11408.0 (overall: 12871.9) avg_msec=3.385 (overall: 2.987)
                                                                                                
LRANGE_300 (first 300 elements): rps=12131.5 (overall: 12830.7) avg_msec=3.176 (overall: 2.996)
                                                                                                
LRANGE_300 (first 300 elements): rps=10362.6 (overall: 12700.7) avg_msec=3.819 (overall: 3.032)
                                                                                                
LRANGE_300 (first 300 elements): rps=11270.9 (overall: 12629.1) avg_msec=3.400 (overall: 3.048)
                                                                                                
LRANGE_300 (first 300 elements): rps=9916.3 (overall: 12499.8) avg_msec=4.075 (overall: 3.087)
                                                                                               
LRANGE_300 (first 300 elements): rps=12510.0 (overall: 12500.3) avg_msec=2.999 (overall: 3.083)
                                                                                                
LRANGE_300 (first 300 elements): rps=10864.5 (overall: 12429.1) avg_msec=3.531 (overall: 3.100)
                                                                                                
LRANGE_300 (first 300 elements): rps=12290.8 (overall: 12423.3) avg_msec=3.061 (overall: 3.099)
                                                                                                
LRANGE_300 (first 300 elements): rps=10780.0 (overall: 12357.8) avg_msec=3.711 (overall: 3.120)
                                                                                                
LRANGE_300 (first 300 elements): rps=11608.0 (overall: 12329.0) avg_msec=3.381 (overall: 3.129)
                                                                                                
LRANGE_300 (first 300 elements): rps=10654.8 (overall: 12266.7) avg_msec=3.728 (overall: 3.149)
                                                                                                
LRANGE_300 (first 300 elements): rps=11888.4 (overall: 12253.2) avg_msec=3.437 (overall: 3.159)
                                                                                                
LRANGE_300 (first 300 elements): rps=10808.8 (overall: 12203.4) avg_msec=3.717 (overall: 3.176)
                                                                                                
LRANGE_300 (first 300 elements): rps=12000.0 (overall: 12196.6) avg_msec=3.240 (overall: 3.178)
                                                                                                
LRANGE_300 (first 300 elements): rps=10072.0 (overall: 12128.2) avg_msec=4.188 (overall: 3.205)
                                                                                                
LRANGE_300 (first 300 elements): rps=11689.2 (overall: 12114.5) avg_msec=3.471 (overall: 3.213)
                                                                                                
LRANGE_300 (first 300 elements): rps=9196.0 (overall: 12026.3) avg_msec=4.219 (overall: 3.236)
                                                                                               
LRANGE_300 (first 300 elements): 12033.69 requests per second, p50=2.455 msec
 
LRANGE_500 (first 500 elements): rps=4346.6 (overall: 6818.8) avg_msec=5.637 (overall: 5.637)
                                                                                              
LRANGE_500 (first 500 elements): rps=7784.9 (overall: 7408.8) avg_msec=4.939 (overall: 5.189)
                                                                                              
LRANGE_500 (first 500 elements): rps=7668.0 (overall: 7506.8) avg_msec=4.688 (overall: 4.996)
                                                                                              
LRANGE_500 (first 500 elements): rps=6539.7 (overall: 7239.9) avg_msec=5.731 (overall: 5.179)
                                                                                              
LRANGE_500 (first 500 elements): rps=7280.0 (overall: 7248.5) avg_msec=4.896 (overall: 5.118)
                                                                                              
LRANGE_500 (first 500 elements): rps=5661.4 (overall: 6966.8) avg_msec=7.100 (overall: 5.404)
                                                                                              
LRANGE_500 (first 500 elements): rps=7745.0 (overall: 7084.1) avg_msec=4.546 (overall: 5.262)
                                                                                              
LRANGE_500 (first 500 elements): rps=6020.0 (overall: 6945.2) avg_msec=6.785 (overall: 5.435)
                                                                                              
LRANGE_500 (first 500 elements): rps=6426.3 (overall: 6885.0) avg_msec=5.935 (overall: 5.489)
                                                                                              
LRANGE_500 (first 500 elements): rps=6960.3 (overall: 6892.9) avg_msec=5.911 (overall: 5.533)
                                                                                              
LRANGE_500 (first 500 elements): rps=8012.0 (overall: 6997.8) avg_msec=4.648 (overall: 5.438)
                                                                                              
LRANGE_500 (first 500 elements): rps=8573.7 (overall: 7133.3) avg_msec=4.291 (overall: 5.320)
                                                                                              
LRANGE_500 (first 500 elements): rps=7260.0 (overall: 7143.3) avg_msec=5.277 (overall: 5.316)
                                                                                              
LRANGE_500 (first 500 elements): rps=6816.7 (overall: 7119.3) avg_msec=5.837 (overall: 5.353)
                                                                                              
LRANGE_500 (first 500 elements): rps=6225.3 (overall: 7057.7) avg_msec=6.294 (overall: 5.410)
                                                                                              
LRANGE_500 (first 500 elements): rps=7430.3 (overall: 7081.5) avg_msec=5.161 (overall: 5.393)
                                                                                              
LRANGE_500 (first 500 elements): rps=8637.5 (overall: 7175.1) avg_msec=4.289 (overall: 5.313)
                                                                                              
LRANGE_500 (first 500 elements): rps=7709.2 (overall: 7205.4) avg_msec=4.972 (overall: 5.293)
                                                                                              
LRANGE_500 (first 500 elements): rps=7171.3 (overall: 7203.5) avg_msec=5.749 (overall: 5.317)
                                                                                              
LRANGE_500 (first 500 elements): rps=7307.1 (overall: 7208.9) avg_msec=5.231 (overall: 5.313)
                                                                                              
LRANGE_500 (first 500 elements): rps=6960.0 (overall: 7196.9) avg_msec=5.529 (overall: 5.323)
                                                                                              
LRANGE_500 (first 500 elements): rps=6685.3 (overall: 7173.2) avg_msec=5.873 (overall: 5.346)
                                                                                              
LRANGE_500 (first 500 elements): rps=6366.5 (overall: 7137.6) avg_msec=5.915 (overall: 5.369)
                                                                                              
LRANGE_500 (first 500 elements): rps=7617.5 (overall: 7157.9) avg_msec=5.641 (overall: 5.381)
                                                                                              
LRANGE_500 (first 500 elements): rps=7936.0 (overall: 7189.4) avg_msec=4.906 (overall: 5.360)
                                                                                              
LRANGE_500 (first 500 elements): rps=7664.0 (overall: 7207.8) avg_msec=4.995 (overall: 5.345)
                                                                                              
LRANGE_500 (first 500 elements): rps=7498.0 (overall: 7218.7) avg_msec=4.964 (overall: 5.330)
                                                                                              
LRANGE_500 (first 500 elements): rps=7416.0 (overall: 7225.8) avg_msec=5.336 (overall: 5.330)
                                                                                              
LRANGE_500 (first 500 elements): rps=7474.1 (overall: 7234.5) avg_msec=4.631 (overall: 5.305)
                                                                                              
LRANGE_500 (first 500 elements): rps=7408.0 (overall: 7240.3) avg_msec=5.449 (overall: 5.310)
                                                                                              
LRANGE_500 (first 500 elements): rps=7266.9 (overall: 7241.2) avg_msec=4.982 (overall: 5.299)
                                                                                              
