===== Redis Benchmark =====
Instance Type: c5.xlarge
Redis Host: redis-server-c5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:633f6fb7e2673f5a6ee1f9eccfee6c8151cc6c46
tcp_port:6379
server_time_usec:1768543609754157
uptime_in_seconds:34
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=120544.0 (overall: 120544.0) avg_msec=0.310 (overall: 0.310)
                                                                              
PING_INLINE: rps=106320.0 (overall: 113432.0) avg_msec=0.405 (overall: 0.355)
                                                                              
PING_INLINE: rps=104434.3 (overall: 110424.8) avg_msec=0.429 (overall: 0.378)
                                                                              
PING_INLINE: 108695.65 requests per second, p50=0.335 msec
 
PING_MBULK: rps=10608.0 (overall: 80363.6) avg_msec=0.564 (overall: 0.564)
                                                                           
PING_MBULK: rps=63776.0 (overall: 65710.2) avg_msec=0.744 (overall: 0.718)
                                                                           
PING_MBULK: rps=82564.0 (overall: 73615.4) avg_msec=0.563 (overall: 0.637)
                                                                           
PING_MBULK: rps=110235.1 (overall: 85339.3) avg_msec=0.371 (overall: 0.527)
                                                                            
PING_MBULK: rps=119320.0 (overall: 93555.1) avg_msec=0.322 (overall: 0.464)
                                                                            
PING_MBULK: 94161.95 requests per second, p50=0.343 msec
 
SET: rps=80140.0 (overall: 117163.7) avg_msec=0.314 (overall: 0.314)
                                                                     
SET: rps=118312.0 (overall: 117845.6) avg_msec=0.315 (overall: 0.315)
                                                                      
SET: rps=117179.3 (overall: 117596.7) avg_msec=0.315 (overall: 0.315)
                                                                      
SET: 117924.53 requests per second, p50=0.311 msec
 
RPOP: rps=84744.0 (overall: 113294.1) avg_msec=0.344 (overall: 0.344)
                                                                      
RPOP: rps=117324.0 (overall: 115599.5) avg_msec=0.311 (overall: 0.325)
                                                                       
RPOP: rps=104565.7 (overall: 111574.1) avg_msec=0.413 (overall: 0.355)
                                                                       
RPOP: 112739.57 requests per second, p50=0.327 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=114864.0 (overall: 114406.4) avg_msec=0.309 (overall: 0.309)
                                                                       
SADD: rps=115432.0 (overall: 114918.2) avg_msec=0.309 (overall: 0.309)
                                                                       
SADD: rps=115616.0 (overall: 115150.5) avg_msec=0.312 (overall: 0.310)
                                                                       
SADD: 115074.80 requests per second, p50=0.311 msec
 
HSET: rps=34629.5 (overall: 110025.3) avg_msec=0.334 (overall: 0.334)
                                                                      
HSET: rps=105084.0 (overall: 106270.5) avg_msec=0.380 (overall: 0.369)
                                                                       
HSET: rps=109880.0 (overall: 107829.0) avg_msec=0.313 (overall: 0.344)
                                                                       
HSET: rps=102255.0 (overall: 106143.4) avg_msec=0.319 (overall: 0.337)
                                                                       
HSET: 105596.62 requests per second, p50=0.327 msec
 
SPOP: rps=32120.0 (overall: 101645.6) avg_msec=0.363 (overall: 0.363)
                                                                      
SPOP: rps=104148.0 (overall: 103547.1) avg_msec=0.380 (overall: 0.376)
                                                                       
SPOP: rps=108504.0 (overall: 105687.4) avg_msec=0.358 (overall: 0.368)
                                                                       
SPOP: rps=109255.0 (overall: 106766.3) avg_msec=0.368 (overall: 0.368)
                                                                       
SPOP: 107642.62 requests per second, p50=0.343 msec
 
ZADD: rps=40332.0 (overall: 99831.7) avg_msec=0.369 (overall: 0.369)
                                                                     
ZADD: rps=99876.0 (overall: 99863.2) avg_msec=0.411 (overall: 0.399)
                                                                     
ZADD: rps=111792.0 (overall: 104825.3) avg_msec=0.358 (overall: 0.381)
                                                                       
ZADD: rps=116924.0 (overall: 108379.6) avg_msec=0.350 (overall: 0.371)
                                                                       
ZADD: 109051.26 requests per second, p50=0.351 msec
 
ZPOPMIN: rps=64314.7 (overall: 114489.4) avg_msec=0.295 (overall: 0.295)
                                                                         
ZPOPMIN: rps=115004.0 (overall: 114818.4) avg_msec=0.303 (overall: 0.300)
                                                                          
ZPOPMIN: rps=107268.0 (overall: 111873.6) avg_msec=0.318 (overall: 0.307)
                                                                          
ZPOPMIN: rps=97203.2 (overall: 107745.5) avg_msec=0.392 (overall: 0.329)
                                                                         
ZPOPMIN: 107526.88 requests per second, p50=0.319 msec
 
LPUSH (needed to benchmark LRANGE): rps=60300.0 (overall: 95411.4) avg_msec=0.368 (overall: 0.368)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=95592.0 (overall: 95522.1) avg_msec=0.397 (overall: 0.385)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=85000.0 (overall: 91514.4) avg_msec=0.398 (overall: 0.390)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=99072.0 (overall: 93593.0) avg_msec=0.370 (overall: 0.384)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 93984.96 requests per second, p50=0.367 msec
 
LRANGE_100 (first 100 elements): rps=3784.9 (overall: 20652.2) avg_msec=1.276 (overall: 1.276)
                                                                                               
LRANGE_100 (first 100 elements): rps=24160.0 (overall: 23614.9) avg_msec=1.131 (overall: 1.151)
                                                                                                
LRANGE_100 (first 100 elements): rps=27063.7 (overall: 25197.4) avg_msec=0.993 (overall: 1.073)
                                                                                                
LRANGE_100 (first 100 elements): rps=31572.0 (overall: 27197.0) avg_msec=0.892 (overall: 1.007)
                                                                                                
LRANGE_100 (first 100 elements): rps=33368.0 (overall: 28670.5) avg_msec=0.864 (overall: 0.967)
                                                                                                
LRANGE_100 (first 100 elements): rps=32828.7 (overall: 29474.6) avg_msec=0.855 (overall: 0.943)
                                                                                                
LRANGE_100 (first 100 elements): rps=33681.3 (overall: 30156.2) avg_msec=0.853 (overall: 0.927)
                                                                                                
LRANGE_100 (first 100 elements): rps=30676.0 (overall: 30228.5) avg_msec=0.918 (overall: 0.925)
                                                                                                
LRANGE_100 (first 100 elements): rps=29452.0 (overall: 30133.7) avg_msec=0.955 (overall: 0.929)
                                                                                                
LRANGE_100 (first 100 elements): rps=30247.0 (overall: 30146.1) avg_msec=0.911 (overall: 0.927)
                                                                                                
LRANGE_100 (first 100 elements): rps=33836.0 (overall: 30507.8) avg_msec=0.851 (overall: 0.919)
                                                                                                
LRANGE_100 (first 100 elements): rps=35039.8 (overall: 30914.0) avg_msec=0.853 (overall: 0.912)
                                                                                                
LRANGE_100 (first 100 elements): rps=35184.0 (overall: 31263.8) avg_msec=0.861 (overall: 0.907)
                                                                                                
LRANGE_100 (first 100 elements): 31407.04 requests per second, p50=0.871 msec
 
LRANGE_300 (first 300 elements): rps=3198.4 (overall: 12212.1) avg_msec=2.137 (overall: 2.137)
                                                                                               
LRANGE_300 (first 300 elements): rps=12151.4 (overall: 12164.0) avg_msec=2.126 (overall: 2.128)
                                                                                                
LRANGE_300 (first 300 elements): rps=13317.5 (overall: 12674.9) avg_msec=1.935 (overall: 2.038)
                                                                                                
LRANGE_300 (first 300 elements): rps=13374.5 (overall: 12889.0) avg_msec=1.943 (overall: 2.008)
                                                                                                
LRANGE_300 (first 300 elements): rps=13740.0 (overall: 13087.8) avg_msec=1.889 (overall: 1.979)
                                                                                                
LRANGE_300 (first 300 elements): rps=13706.3 (overall: 13205.7) avg_msec=1.911 (overall: 1.965)
                                                                                                
LRANGE_300 (first 300 elements): rps=13992.0 (overall: 13330.8) avg_msec=1.852 (overall: 1.947)
                                                                                                
LRANGE_300 (first 300 elements): rps=13908.4 (overall: 13410.3) avg_msec=1.857 (overall: 1.934)
                                                                                                
LRANGE_300 (first 300 elements): rps=13414.3 (overall: 13410.8) avg_msec=1.903 (overall: 1.930)
                                                                                                
LRANGE_300 (first 300 elements): rps=13525.9 (overall: 13423.2) avg_msec=1.884 (overall: 1.925)
                                                                                                
LRANGE_300 (first 300 elements): rps=13227.1 (overall: 13404.1) avg_msec=1.935 (overall: 1.926)
                                                                                                
LRANGE_300 (first 300 elements): rps=13012.0 (overall: 13369.3) avg_msec=1.957 (overall: 1.929)
                                                                                                
LRANGE_300 (first 300 elements): rps=13043.7 (overall: 13342.6) avg_msec=1.947 (overall: 1.930)
                                                                                                
LRANGE_300 (first 300 elements): rps=12900.8 (overall: 13309.2) avg_msec=1.982 (overall: 1.934)
                                                                                                
LRANGE_300 (first 300 elements): rps=13436.0 (overall: 13318.1) avg_msec=1.913 (overall: 1.933)
                                                                                                
LRANGE_300 (first 300 elements): rps=13646.8 (overall: 13339.7) avg_msec=1.882 (overall: 1.929)
                                                                                                
LRANGE_300 (first 300 elements): rps=11193.7 (overall: 13206.8) avg_msec=2.259 (overall: 1.946)
                                                                                                
LRANGE_300 (first 300 elements): rps=10525.9 (overall: 13051.6) avg_msec=2.399 (overall: 1.968)
                                                                                                
LRANGE_300 (first 300 elements): rps=11638.9 (overall: 12974.1) avg_msec=2.165 (overall: 1.977)
                                                                                                
LRANGE_300 (first 300 elements): rps=11470.1 (overall: 12896.1) avg_msec=2.194 (overall: 1.987)
                                                                                                
LRANGE_300 (first 300 elements): rps=11019.9 (overall: 12803.6) avg_msec=2.290 (overall: 2.000)
                                                                                                
LRANGE_300 (first 300 elements): rps=11621.5 (overall: 12748.0) avg_msec=2.173 (overall: 2.008)
                                                                                                
LRANGE_300 (first 300 elements): rps=11051.8 (overall: 12671.9) avg_msec=2.274 (overall: 2.018)
                                                                                                
LRANGE_300 (first 300 elements): rps=10932.3 (overall: 12597.2) avg_msec=2.307 (overall: 2.029)
                                                                                                
LRANGE_300 (first 300 elements): rps=11936.3 (overall: 12570.0) avg_msec=2.120 (overall: 2.032)
                                                                                                
LRANGE_300 (first 300 elements): rps=12370.5 (overall: 12562.1) avg_msec=2.058 (overall: 2.033)
                                                                                                
LRANGE_300 (first 300 elements): rps=11932.5 (overall: 12538.0) avg_msec=2.124 (overall: 2.037)
                                                                                                
LRANGE_300 (first 300 elements): rps=11746.0 (overall: 12508.9) avg_msec=2.147 (overall: 2.040)
                                                                                                
LRANGE_300 (first 300 elements): rps=11738.1 (overall: 12481.6) avg_msec=2.151 (overall: 2.044)
                                                                                                
LRANGE_300 (first 300 elements): rps=11486.1 (overall: 12447.6) avg_msec=2.199 (overall: 2.049)
                                                                                                
LRANGE_300 (first 300 elements): rps=10304.0 (overall: 12377.1) avg_msec=2.444 (overall: 2.060)
                                                                                                
LRANGE_300 (first 300 elements): rps=11388.9 (overall: 12345.4) avg_msec=2.210 (overall: 2.064)
                                                                                                
LRANGE_300 (first 300 elements): rps=11207.2 (overall: 12310.1) avg_msec=2.250 (overall: 2.069)
                                                                                                
LRANGE_300 (first 300 elements): 12309.21 requests per second, p50=1.999 msec
 
LRANGE_500 (first 500 elements): rps=5619.0 (overall: 7780.2) avg_msec=3.317 (overall: 3.317)
                                                                                              
LRANGE_500 (first 500 elements): rps=8122.5 (overall: 7979.3) avg_msec=3.097 (overall: 3.186)
                                                                                              
LRANGE_500 (first 500 elements): rps=7702.4 (overall: 7877.7) avg_msec=3.255 (overall: 3.211)
                                                                                              
LRANGE_500 (first 500 elements): rps=8107.6 (overall: 7939.2) avg_msec=3.104 (overall: 3.182)
                                                                                              
LRANGE_500 (first 500 elements): rps=7733.1 (overall: 7895.7) avg_msec=3.238 (overall: 3.193)
                                                                                              
LRANGE_500 (first 500 elements): rps=8383.4 (overall: 7981.3) avg_msec=3.006 (overall: 3.159)
                                                                                              
LRANGE_500 (first 500 elements): rps=8143.4 (overall: 8005.3) avg_msec=3.081 (overall: 3.147)
                                                                                              
LRANGE_500 (first 500 elements): rps=7444.4 (overall: 7932.6) avg_msec=3.363 (overall: 3.173)
                                                                                              
LRANGE_500 (first 500 elements): rps=8183.3 (overall: 7961.3) avg_msec=3.132 (overall: 3.169)
                                                                                              
LRANGE_500 (first 500 elements): rps=8214.3 (overall: 7987.3) avg_msec=3.060 (overall: 3.157)
                                                                                              
LRANGE_500 (first 500 elements): rps=7972.1 (overall: 7985.9) avg_msec=3.156 (overall: 3.157)
                                                                                              
LRANGE_500 (first 500 elements): rps=9142.9 (overall: 8084.7) avg_msec=2.749 (overall: 3.118)
                                                                                              
LRANGE_500 (first 500 elements): rps=9273.8 (overall: 8178.3) avg_msec=2.712 (overall: 3.081)
                                                                                              
LRANGE_500 (first 500 elements): rps=8282.9 (overall: 8185.9) avg_msec=3.028 (overall: 3.077)
                                                                                              
LRANGE_500 (first 500 elements): rps=9215.1 (overall: 8255.6) avg_msec=2.739 (overall: 3.052)
                                                                                              
LRANGE_500 (first 500 elements): rps=8865.1 (overall: 8294.4) avg_msec=2.835 (overall: 3.037)
                                                                                              
LRANGE_500 (first 500 elements): rps=7513.8 (overall: 8247.5) avg_msec=3.341 (overall: 3.054)
                                                                                              
LRANGE_500 (first 500 elements): rps=7573.7 (overall: 8209.6) avg_msec=3.311 (overall: 3.067)
                                                                                              
LRANGE_500 (first 500 elements): rps=8115.5 (overall: 8204.6) avg_msec=3.098 (overall: 3.069)
                                                                                              
LRANGE_500 (first 500 elements): rps=8210.3 (overall: 8204.9) avg_msec=3.072 (overall: 3.069)
                                                                                              
LRANGE_500 (first 500 elements): rps=7881.0 (overall: 8189.2) avg_msec=3.193 (overall: 3.075)
                                                                                              
LRANGE_500 (first 500 elements): rps=6378.0 (overall: 8105.1) avg_msec=3.907 (overall: 3.105)
                                                                                              
LRANGE_500 (first 500 elements): rps=7548.0 (overall: 8080.8) avg_msec=3.318 (overall: 3.114)
                                                                                              
LRANGE_500 (first 500 elements): rps=7478.3 (overall: 8055.2) avg_msec=3.331 (overall: 3.122)
                                                                                              
LRANGE_500 (first 500 elements): rps=8158.7 (overall: 8059.4) avg_msec=3.095 (overall: 3.121)
                                                                                              
LRANGE_500 (first 500 elements): rps=8187.3 (overall: 8064.4) avg_msec=3.058 (overall: 3.119)
                                                                                              
LRANGE_500 (first 500 elements): rps=8103.6 (overall: 8065.9) avg_msec=3.105 (overall: 3.118)
                                                                                              
LRANGE_500 (first 500 elements): rps=7661.4 (overall: 8051.3) avg_msec=3.263 (overall: 3.123)
                                                                                              
LRANGE_500 (first 500 elements): rps=7733.1 (overall: 8040.3) avg_msec=3.241 (overall: 3.127)
                                                                                              
LRANGE_500 (first 500 elements): rps=7708.0 (overall: 8029.1) avg_msec=3.255 (overall: 3.131)
                                                                                              
LRANGE_500 (first 500 elements): rps=7361.1 (overall: 8007.4) avg_msec=3.402 (overall: 3.139)
                                                                                              
LRANGE_500 (first 500 elements): rps=6754.9 (overall: 7967.7) avg_msec=3.703 (overall: 3.154)
                                                                                              
LRANGE_500 (first 500 elements): rps=7515.9 (overall: 7953.9) avg_msec=3.348 (overall: 3.160)
                                                                                              
LRANGE_500 (first 500 elements): rps=7313.5 (overall: 7934.8) avg_msec=3.427 (overall: 3.167)
                                                                                              
LRANGE_500 (first 500 elements): rps=8549.4 (overall: 7952.6) avg_msec=2.941 (overall: 3.160)
                                                                                              
LRANGE_500 (first 500 elements): rps=8162.1 (overall: 7958.5) avg_msec=3.081 (overall: 3.158)
                                                                                              
LRANGE_500 (first 500 elements): rps=7980.0 (overall: 7959.1) avg_msec=3.144 (overall: 3.158)
                                                                                              
LRANGE_500 (first 500 elements): rps=6500.0 (overall: 7920.1) avg_msec=3.824 (overall: 3.172)
                                                                                              
LRANGE_500 (first 500 elements): rps=7784.0 (overall: 7916.6) avg_msec=3.236 (overall: 3.174)
                                                                                              
LRANGE_500 (first 500 elements): rps=8075.4 (overall: 7920.6) avg_msec=3.112 (overall: 3.172)
                                                                                              
LRANGE_500 (first 500 elements): rps=8321.4 (overall: 7930.5) avg_msec=3.024 (overall: 3.168)
                                                                                              
LRANGE_500 (first 500 elements): rps=8454.2 (overall: 7943.0) avg_msec=2.989 (overall: 3.164)
                                                                                              
LRANGE_500 (first 500 elements): rps=8107.1 (overall: 7946.8) avg_msec=3.098 (overall: 3.162)
                                                                                              
LRANGE_500 (first 500 elements): rps=8257.9 (overall: 7953.9) avg_msec=3.041 (overall: 3.159)
                                                                                              
LRANGE_500 (first 500 elements): rps=7909.1 (overall: 7952.9) avg_msec=3.160 (overall: 3.159)
                                                                                              
LRANGE_500 (first 500 elements): rps=7913.4 (overall: 7952.1) avg_msec=3.174 (overall: 3.160)
                                                                                              
LRANGE_500 (first 500 elements): rps=6944.4 (overall: 7930.5) avg_msec=3.615 (overall: 3.168)
                                                                                              
LRANGE_500 (first 500 elements): rps=7773.8 (overall: 7927.2) avg_msec=3.237 (overall: 3.170)
                                                                                              
LRANGE_500 (first 500 elements): rps=7559.1 (overall: 7919.6) avg_msec=3.306 (overall: 3.172)
                                                                                              
LRANGE_500 (first 500 elements): rps=8238.1 (overall: 7926.0) avg_msec=3.071 (overall: 3.170)
                                                                                              
LRANGE_500 (first 500 elements): 7910.14 requests per second, p50=3.063 msec
 
LRANGE_600 (first 600 elements): rps=2206.3 (overall: 7128.2) avg_msec=3.772 (overall: 3.772)
                                                                                              
LRANGE_600 (first 600 elements): rps=6828.0 (overall: 6899.4) avg_msec=3.664 (overall: 3.690)
                                                                                              
LRANGE_600 (first 600 elements): rps=5750.0 (overall: 6400.0) avg_msec=4.389 (overall: 3.963)
                                                                                              
LRANGE_600 (first 600 elements): rps=6193.7 (overall: 6337.3) avg_msec=4.042 (overall: 3.987)
                                                                                              
LRANGE_600 (first 600 elements): rps=6377.0 (overall: 6346.5) avg_msec=3.899 (overall: 3.966)
                                                                                              
LRANGE_600 (first 600 elements): rps=6151.4 (overall: 6309.9) avg_msec=4.183 (overall: 4.006)
                                                                                              
LRANGE_600 (first 600 elements): rps=7137.8 (overall: 6442.1) avg_msec=3.518 (overall: 3.919)
                                                                                              
LRANGE_600 (first 600 elements): rps=7076.0 (overall: 6528.3) avg_msec=3.556 (overall: 3.866)
                                                                                              
LRANGE_600 (first 600 elements): rps=6533.6 (overall: 6528.9) avg_msec=3.824 (overall: 3.861)
                                                                                              
LRANGE_600 (first 600 elements): rps=6523.6 (overall: 6528.3) avg_msec=3.830 (overall: 3.857)
                                                                                              
LRANGE_600 (first 600 elements): rps=6330.7 (overall: 6509.0) avg_msec=3.943 (overall: 3.866)
                                                                                              
LRANGE_600 (first 600 elements): rps=6571.4 (overall: 6514.5) avg_msec=3.814 (overall: 3.861)
                                                                                              
LRANGE_600 (first 600 elements): rps=6595.2 (overall: 6521.1) avg_msec=3.777 (overall: 3.854)
                                                                                              
LRANGE_600 (first 600 elements): rps=6271.7 (overall: 6502.2) avg_msec=3.985 (overall: 3.864)
                                                                                              
LRANGE_600 (first 600 elements): rps=5147.4 (overall: 6408.0) avg_msec=4.815 (overall: 3.917)
                                                                                              
LRANGE_600 (first 600 elements): rps=6912.0 (overall: 6440.7) avg_msec=3.634 (overall: 3.897)
                                                                                              
LRANGE_600 (first 600 elements): rps=7154.2 (overall: 6484.6) avg_msec=3.511 (overall: 3.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=6924.0 (overall: 6509.7) avg_msec=3.638 (overall: 3.857)
                                                                                              
LRANGE_600 (first 600 elements): rps=6948.4 (overall: 6533.7) avg_msec=3.612 (overall: 3.843)
                                                                                              
LRANGE_600 (first 600 elements): rps=6952.2 (overall: 6555.3) avg_msec=3.599 (overall: 3.829)
                                                                                              
LRANGE_600 (first 600 elements): rps=5724.0 (overall: 6514.7) avg_msec=4.328 (overall: 3.851)
                                                                                              
LRANGE_600 (first 600 elements): rps=6853.8 (overall: 6530.6) avg_msec=3.674 (overall: 3.842)
                                                                                              
LRANGE_600 (first 600 elements): rps=5913.4 (overall: 6502.8) avg_msec=4.187 (overall: 3.856)
                                                                                              
LRANGE_600 (first 600 elements): rps=6738.1 (overall: 6512.9) avg_msec=3.732 (overall: 3.851)
                                                                                              
LRANGE_600 (first 600 elements): rps=6896.4 (overall: 6528.6) avg_msec=3.646 (overall: 3.842)
                                                                                              
LRANGE_600 (first 600 elements): rps=7240.2 (overall: 6556.9) avg_msec=3.474 (overall: 3.826)
                                                                                              
LRANGE_600 (first 600 elements): rps=7023.8 (overall: 6574.6) avg_msec=3.579 (overall: 3.816)
                                                                                              
LRANGE_600 (first 600 elements): rps=6665.4 (overall: 6578.0) avg_msec=3.731 (overall: 3.812)
                                                                                              
LRANGE_600 (first 600 elements): rps=6694.4 (overall: 6582.1) avg_msec=3.742 (overall: 3.810)
                                                                                              
LRANGE_600 (first 600 elements): rps=6834.0 (overall: 6590.7) avg_msec=3.656 (overall: 3.804)
                                                                                              
LRANGE_600 (first 600 elements): rps=7086.6 (overall: 6607.2) avg_msec=3.534 (overall: 3.795)
                                                                                              
LRANGE_600 (first 600 elements): rps=6908.4 (overall: 6616.8) avg_msec=3.630 (overall: 3.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=7504.0 (overall: 6644.2) avg_msec=3.352 (overall: 3.774)
                                                                                              
LRANGE_600 (first 600 elements): rps=7422.3 (overall: 6667.5) avg_msec=3.388 (overall: 3.761)
                                                                                              
LRANGE_600 (first 600 elements): rps=7353.2 (overall: 6687.4) avg_msec=3.411 (overall: 3.750)
                                                                                              
LRANGE_600 (first 600 elements): rps=7529.9 (overall: 6711.2) avg_msec=3.345 (overall: 3.737)
                                                                                              
LRANGE_600 (first 600 elements): rps=7506.0 (overall: 6733.0) avg_msec=3.359 (overall: 3.726)
                                                                                              
LRANGE_600 (first 600 elements): rps=7416.7 (overall: 6751.3) avg_msec=3.380 (overall: 3.715)
                                                                                              
LRANGE_600 (first 600 elements): rps=7300.0 (overall: 6765.5) avg_msec=3.436 (overall: 3.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=7407.1 (overall: 6781.9) avg_msec=3.393 (overall: 3.699)
                                                                                              
LRANGE_600 (first 600 elements): rps=7411.1 (overall: 6797.6) avg_msec=3.386 (overall: 3.690)
                                                                                              
LRANGE_600 (first 600 elements): rps=7391.3 (overall: 6812.0) avg_msec=3.391 (overall: 3.682)
                                                                                              
LRANGE_600 (first 600 elements): rps=5500.0 (overall: 6780.7) avg_msec=4.505 (overall: 3.698)
                                                                                              
LRANGE_600 (first 600 elements): rps=7313.5 (overall: 6793.0) avg_msec=3.437 (overall: 3.692)
                                                                                              
LRANGE_600 (first 600 elements): rps=6754.9 (overall: 6792.2) avg_msec=3.716 (overall: 3.692)
                                                                                              
LRANGE_600 (first 600 elements): rps=7318.9 (overall: 6803.9) avg_msec=3.448 (overall: 3.687)
                                                                                              
LRANGE_600 (first 600 elements): rps=7440.5 (overall: 6817.6) avg_msec=3.381 (overall: 3.679)
                                                                                              
LRANGE_600 (first 600 elements): rps=6383.4 (overall: 6808.4) avg_msec=3.924 (overall: 3.684)
                                                                                              
LRANGE_600 (first 600 elements): rps=7193.7 (overall: 6816.4) avg_msec=3.495 (overall: 3.680)
                                                                                              
LRANGE_600 (first 600 elements): rps=6944.7 (overall: 6819.0) avg_msec=3.608 (overall: 3.679)
                                                                                              
LRANGE_600 (first 600 elements): rps=6727.3 (overall: 6817.2) avg_msec=3.726 (overall: 3.680)
                                                                                              
LRANGE_600 (first 600 elements): rps=6872.0 (overall: 6818.3) avg_msec=3.665 (overall: 3.679)
                                                                                              
LRANGE_600 (first 600 elements): rps=7130.4 (overall: 6824.2) avg_msec=3.585 (overall: 3.677)
                                                                                              
LRANGE_600 (first 600 elements): rps=7378.5 (overall: 6834.6) avg_msec=3.404 (overall: 3.672)
                                                                                              
