===== Redis Benchmark =====
Instance Type: m5.xlarge
Redis Host: redis-server-m5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:8f5f5853845a447ed171d9a6005e3ca2bd09b378
tcp_port:6379
server_time_usec:1768651029203116
uptime_in_seconds:25
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=91880.5 (overall: 91880.5) avg_msec=0.357 (overall: 0.357)
                                                                            
PING_INLINE: rps=87432.0 (overall: 89660.7) avg_msec=0.366 (overall: 0.361)
                                                                            
PING_INLINE: rps=96223.1 (overall: 91851.1) avg_msec=0.365 (overall: 0.362)
                                                                            
PING_INLINE: rps=91640.0 (overall: 91798.4) avg_msec=0.359 (overall: 0.362)
                                                                            
PING_INLINE: 91911.76 requests per second, p50=0.351 msec
 
PING_MBULK: rps=44760.0 (overall: 90975.6) avg_msec=0.348 (overall: 0.348)
                                                                           
PING_MBULK: rps=108096.0 (overall: 102450.4) avg_msec=0.338 (overall: 0.341)
                                                                             
PING_MBULK: rps=112745.0 (overall: 106591.3) avg_msec=0.313 (overall: 0.329)
                                                                             
PING_MBULK: rps=114496.0 (overall: 108852.4) avg_msec=0.338 (overall: 0.332)
                                                                             
PING_MBULK: 108932.46 requests per second, p50=0.327 msec
 
SET: rps=64828.0 (overall: 103891.0) avg_msec=0.406 (overall: 0.406)
                                                                     
SET: rps=111460.0 (overall: 108551.7) avg_msec=0.347 (overall: 0.369)
                                                                      
SET: rps=116940.2 (overall: 111756.5) avg_msec=0.316 (overall: 0.348)
                                                                      
SET: 112866.82 requests per second, p50=0.327 msec
 
LPOP: rps=96480.0 (overall: 95429.4) avg_msec=0.346 (overall: 0.363)
                                                                     
LPOP: rps=97386.5 (overall: 96069.0) avg_msec=0.348 (overall: 0.358)
                                                                     
LPOP: rps=100104.0 (overall: 97059.9) avg_msec=0.335 (overall: 0.352)
                                                                      
LPOP: 97087.38 requests per second, p50=0.343 msec
 
RPOP: rps=74312.0 (overall: 98819.1) avg_msec=0.337 (overall: 0.337)
                                                                     
RPOP: rps=104083.7 (overall: 101829.2) avg_msec=0.329 (overall: 0.333)
                                                                       
RPOP: rps=99900.0 (overall: 101129.2) avg_msec=0.335 (overall: 0.334)
                                                                      
RPOP: rps=97372.0 (overall: 100128.9) avg_msec=0.364 (overall: 0.342)
                                                                      
RPOP: 99800.40 requests per second, p50=0.335 msec
 
SADD: rps=56354.6 (overall: 98229.2) avg_msec=0.340 (overall: 0.340)
                                                                     
SADD: rps=97284.0 (overall: 97629.4) avg_msec=0.375 (overall: 0.362)
                                                                     
SADD: rps=101492.0 (overall: 99128.9) avg_msec=0.339 (overall: 0.353)
                                                                      
SADD: rps=101452.0 (overall: 99778.5) avg_msec=0.355 (overall: 0.354)
                                                                      
SADD: 99900.09 requests per second, p50=0.343 msec
 
HSET: rps=38713.1 (overall: 98151.5) avg_msec=0.333 (overall: 0.333)
                                                                     
HSET: rps=96712.0 (overall: 97120.3) avg_msec=0.350 (overall: 0.345)
                                                                     
HSET: rps=97632.0 (overall: 97333.9) avg_msec=0.435 (overall: 0.383)
                                                                     
HSET: rps=101160.0 (overall: 98460.5) avg_msec=0.383 (overall: 0.383)
                                                                      
HSET: 98911.96 requests per second, p50=0.351 msec
 
SPOP: rps=15282.9 (overall: 95900.0) avg_msec=0.347 (overall: 0.347)
                                                                     
SPOP: rps=97828.0 (overall: 97562.1) avg_msec=0.404 (overall: 0.396)
                                                                     
SPOP: rps=95436.0 (overall: 96577.8) avg_msec=0.362 (overall: 0.381)
                                                                     
SPOP: rps=103529.9 (overall: 98783.8) avg_msec=0.328 (overall: 0.363)
                                                                      
SPOP: 99800.40 requests per second, p50=0.343 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=103612.0 (overall: 103199.2) avg_msec=0.332 (overall: 0.332)
                                                                       
ZADD: rps=96320.0 (overall: 99766.5) avg_msec=0.418 (overall: 0.373)
                                                                     
ZADD: rps=99525.9 (overall: 99686.2) avg_msec=0.346 (overall: 0.364)
                                                                     
ZADD: rps=65644.0 (overall: 91192.6) avg_msec=0.462 (overall: 0.382)
                                                                     
ZADD: 91911.76 requests per second, p50=0.351 msec
 
ZPOPMIN: rps=43203.2 (overall: 95122.8) avg_msec=0.341 (overall: 0.341)
                                                                        
ZPOPMIN: rps=101556.0 (overall: 99541.2) avg_msec=0.333 (overall: 0.335)
                                                                         
ZPOPMIN: rps=94008.0 (overall: 97288.3) avg_msec=0.390 (overall: 0.357)
                                                                        
ZPOPMIN: rps=98612.0 (overall: 97671.3) avg_msec=0.386 (overall: 0.365)
                                                                        
ZPOPMIN: 98039.22 requests per second, p50=0.351 msec
 
LPUSH (needed to benchmark LRANGE): rps=19266.9 (overall: 94823.5) avg_msec=0.390 (overall: 0.390)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=101320.0 (overall: 100219.3) avg_msec=0.379 (overall: 0.381)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=93880.0 (overall: 97343.0) avg_msec=0.393 (overall: 0.386)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=98147.4 (overall: 97594.8) avg_msec=0.376 (overall: 0.383)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 96993.21 requests per second, p50=0.375 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=30900.4 (overall: 30900.4) avg_msec=0.905 (overall: 0.905)
                                                                                                
LRANGE_100 (first 100 elements): rps=32928.0 (overall: 31912.2) avg_msec=0.908 (overall: 0.907)
                                                                                                
LRANGE_100 (first 100 elements): rps=30580.0 (overall: 31468.7) avg_msec=0.918 (overall: 0.910)
                                                                                                
LRANGE_100 (first 100 elements): rps=30768.9 (overall: 31293.4) avg_msec=1.004 (overall: 0.934)
                                                                                                
LRANGE_100 (first 100 elements): rps=32484.0 (overall: 31531.2) avg_msec=1.134 (overall: 0.975)
                                                                                                
LRANGE_100 (first 100 elements): rps=33426.3 (overall: 31847.6) avg_msec=1.040 (overall: 0.986)
                                                                                                
LRANGE_100 (first 100 elements): rps=35736.0 (overall: 32402.2) avg_msec=0.868 (overall: 0.968)
                                                                                                
LRANGE_100 (first 100 elements): rps=36332.0 (overall: 32892.7) avg_msec=0.832 (overall: 0.949)
                                                                                                
LRANGE_100 (first 100 elements): rps=34418.3 (overall: 33062.6) avg_msec=0.997 (overall: 0.954)
                                                                                                
LRANGE_100 (first 100 elements): rps=34472.0 (overall: 33203.3) avg_msec=1.064 (overall: 0.966)
                                                                                                
LRANGE_100 (first 100 elements): rps=35557.8 (overall: 33417.8) avg_msec=0.830 (overall: 0.953)
                                                                                                
LRANGE_100 (first 100 elements): 33579.59 requests per second, p50=0.887 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=15266.9 (overall: 15266.9) avg_msec=1.737 (overall: 1.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=15266.9 (overall: 15266.9) avg_msec=1.727 (overall: 1.732)
                                                                                                
LRANGE_300 (first 300 elements): rps=15330.7 (overall: 15288.2) avg_msec=1.709 (overall: 1.725)
                                                                                                
LRANGE_300 (first 300 elements): rps=15346.6 (overall: 15302.8) avg_msec=1.707 (overall: 1.720)
                                                                                                
LRANGE_300 (first 300 elements): rps=11583.3 (overall: 14556.5) avg_msec=2.196 (overall: 1.796)
                                                                                                
LRANGE_300 (first 300 elements): rps=13278.9 (overall: 14343.7) avg_msec=1.954 (overall: 1.821)
                                                                                                
LRANGE_300 (first 300 elements): rps=13516.0 (overall: 14226.0) avg_msec=2.015 (overall: 1.847)
                                                                                                
LRANGE_300 (first 300 elements): rps=12677.3 (overall: 14032.4) avg_msec=2.010 (overall: 1.865)
                                                                                                
LRANGE_300 (first 300 elements): rps=12352.0 (overall: 13846.3) avg_msec=2.061 (overall: 1.885)
                                                                                                
LRANGE_300 (first 300 elements): rps=12480.2 (overall: 13709.2) avg_msec=2.024 (overall: 1.897)
                                                                                                
LRANGE_300 (first 300 elements): rps=10410.4 (overall: 13409.3) avg_msec=2.427 (overall: 1.935)
                                                                                                
LRANGE_300 (first 300 elements): rps=12015.9 (overall: 13292.7) avg_msec=2.099 (overall: 1.947)
                                                                                                
LRANGE_300 (first 300 elements): rps=12813.5 (overall: 13255.7) avg_msec=1.978 (overall: 1.950)
                                                                                                
LRANGE_300 (first 300 elements): rps=13232.0 (overall: 13254.1) avg_msec=1.927 (overall: 1.948)
                                                                                                
LRANGE_300 (first 300 elements): rps=12729.1 (overall: 13219.1) avg_msec=1.994 (overall: 1.951)
                                                                                                
LRANGE_300 (first 300 elements): rps=11726.2 (overall: 13125.4) avg_msec=2.148 (overall: 1.962)
                                                                                                
LRANGE_300 (first 300 elements): rps=11853.2 (overall: 13050.4) avg_msec=2.133 (overall: 1.971)
                                                                                                
LRANGE_300 (first 300 elements): rps=12222.2 (overall: 13004.2) avg_msec=2.078 (overall: 1.977)
                                                                                                
LRANGE_300 (first 300 elements): rps=12290.8 (overall: 12966.7) avg_msec=2.077 (overall: 1.982)
                                                                                                
LRANGE_300 (first 300 elements): rps=12458.2 (overall: 12941.3) avg_msec=2.045 (overall: 1.985)
                                                                                                
LRANGE_300 (first 300 elements): rps=12816.7 (overall: 12935.4) avg_msec=1.993 (overall: 1.985)
                                                                                                
LRANGE_300 (first 300 elements): rps=12410.4 (overall: 12911.5) avg_msec=2.061 (overall: 1.988)
                                                                                                
LRANGE_300 (first 300 elements): rps=13426.3 (overall: 12933.9) avg_msec=1.911 (overall: 1.985)
                                                                                                
LRANGE_300 (first 300 elements): rps=13382.5 (overall: 12952.6) avg_msec=1.914 (overall: 1.982)
                                                                                                
LRANGE_300 (first 300 elements): rps=12211.2 (overall: 12922.9) avg_msec=2.099 (overall: 1.986)
                                                                                                
LRANGE_300 (first 300 elements): rps=13231.1 (overall: 12934.8) avg_msec=1.942 (overall: 1.985)
                                                                                                
LRANGE_300 (first 300 elements): rps=15547.6 (overall: 13031.8) avg_msec=1.671 (overall: 1.971)
                                                                                                
LRANGE_300 (first 300 elements): rps=15340.0 (overall: 13113.9) avg_msec=2.199 (overall: 1.980)
                                                                                                
LRANGE_300 (first 300 elements): rps=14880.5 (overall: 13174.8) avg_msec=2.120 (overall: 1.986)
                                                                                                
LRANGE_300 (first 300 elements): rps=15262.9 (overall: 13244.4) avg_msec=1.892 (overall: 1.982)
                                                                                                
LRANGE_300 (first 300 elements): 13248.54 requests per second, p50=1.927 msec
 
LRANGE_500 (first 500 elements): rps=7816.0 (overall: 9770.0) avg_msec=3.052 (overall: 3.052)
                                                                                              
LRANGE_500 (first 500 elements): rps=9055.8 (overall: 9372.5) avg_msec=3.193 (overall: 3.128)
                                                                                              
LRANGE_500 (first 500 elements): rps=9681.3 (overall: 9482.9) avg_msec=2.694 (overall: 2.970)
                                                                                              
LRANGE_500 (first 500 elements): rps=9757.0 (overall: 9555.1) avg_msec=3.020 (overall: 2.983)
                                                                                              
LRANGE_500 (first 500 elements): rps=9100.0 (overall: 9460.5) avg_msec=2.959 (overall: 2.978)
                                                                                              
LRANGE_500 (first 500 elements): rps=9282.9 (overall: 9429.8) avg_msec=2.753 (overall: 2.940)
                                                                                              
LRANGE_500 (first 500 elements): rps=9115.5 (overall: 9383.6) avg_msec=2.773 (overall: 2.916)
                                                                                              
LRANGE_500 (first 500 elements): rps=8905.1 (overall: 9321.8) avg_msec=2.835 (overall: 2.906)
                                                                                              
LRANGE_500 (first 500 elements): rps=9012.0 (overall: 9286.6) avg_msec=2.802 (overall: 2.895)
                                                                                              
LRANGE_500 (first 500 elements): rps=8940.2 (overall: 9251.2) avg_msec=2.853 (overall: 2.891)
                                                                                              
LRANGE_500 (first 500 elements): rps=9123.5 (overall: 9239.4) avg_msec=2.830 (overall: 2.885)
                                                                                              
LRANGE_500 (first 500 elements): rps=8730.2 (overall: 9196.1) avg_msec=2.892 (overall: 2.886)
                                                                                              
LRANGE_500 (first 500 elements): rps=9167.3 (overall: 9193.8) avg_msec=2.817 (overall: 2.880)
                                                                                              
LRANGE_500 (first 500 elements): rps=8876.5 (overall: 9170.9) avg_msec=2.832 (overall: 2.877)
                                                                                              
LRANGE_500 (first 500 elements): rps=8802.4 (overall: 9145.8) avg_msec=2.858 (overall: 2.876)
                                                                                              
LRANGE_500 (first 500 elements): rps=8836.7 (overall: 9126.2) avg_msec=2.872 (overall: 2.875)
                                                                                              
LRANGE_500 (first 500 elements): rps=8633.5 (overall: 9096.9) avg_msec=2.929 (overall: 2.878)
                                                                                              
LRANGE_500 (first 500 elements): rps=9092.0 (overall: 9096.6) avg_msec=2.809 (overall: 2.875)
                                                                                              
LRANGE_500 (first 500 elements): rps=9362.5 (overall: 9110.8) avg_msec=2.725 (overall: 2.866)
                                                                                              
LRANGE_500 (first 500 elements): rps=9206.3 (overall: 9115.6) avg_msec=2.752 (overall: 2.861)
                                                                                              
LRANGE_500 (first 500 elements): rps=8976.1 (overall: 9108.9) avg_msec=2.806 (overall: 2.858)
                                                                                              
LRANGE_500 (first 500 elements): rps=8302.8 (overall: 9072.0) avg_msec=3.074 (overall: 2.867)
                                                                                              
LRANGE_500 (first 500 elements): rps=8857.1 (overall: 9062.5) avg_msec=2.871 (overall: 2.867)
                                                                                              
LRANGE_500 (first 500 elements): rps=9035.9 (overall: 9061.4) avg_msec=2.800 (overall: 2.864)
                                                                                              
LRANGE_500 (first 500 elements): rps=9757.0 (overall: 9089.4) avg_msec=2.617 (overall: 2.854)
                                                                                              
LRANGE_500 (first 500 elements): rps=9087.6 (overall: 9089.4) avg_msec=2.795 (overall: 2.851)
                                                                                              
LRANGE_500 (first 500 elements): rps=9669.3 (overall: 9111.0) avg_msec=2.722 (overall: 2.846)
                                                                                              
LRANGE_500 (first 500 elements): rps=10135.5 (overall: 9147.8) avg_msec=2.650 (overall: 2.838)
                                                                                               
LRANGE_500 (first 500 elements): rps=10187.3 (overall: 9183.9) avg_msec=2.499 (overall: 2.825)
                                                                                               
LRANGE_500 (first 500 elements): rps=10043.7 (overall: 9212.8) avg_msec=2.846 (overall: 2.826)
                                                                                               
LRANGE_500 (first 500 elements): rps=10023.7 (overall: 9239.3) avg_msec=2.781 (overall: 2.825)
                                                                                               
LRANGE_500 (first 500 elements): rps=10075.4 (overall: 9265.7) avg_msec=2.546 (overall: 2.815)
                                                                                               
LRANGE_500 (first 500 elements): rps=10288.0 (overall: 9296.7) avg_msec=2.514 (overall: 2.805)
                                                                                               
LRANGE_500 (first 500 elements): rps=10171.3 (overall: 9322.6) avg_msec=2.585 (overall: 2.798)
                                                                                               
LRANGE_500 (first 500 elements): rps=9805.6 (overall: 9336.5) avg_msec=3.086 (overall: 2.807)
                                                                                              
LRANGE_500 (first 500 elements): rps=9500.0 (overall: 9341.0) avg_msec=3.252 (overall: 2.819)
                                                                                              
LRANGE_500 (first 500 elements): rps=9420.6 (overall: 9343.2) avg_msec=3.491 (overall: 2.838)
                                                                                              
LRANGE_500 (first 500 elements): rps=9737.1 (overall: 9353.6) avg_msec=2.622 (overall: 2.832)
                                                                                              
LRANGE_500 (first 500 elements): rps=9198.4 (overall: 9349.6) avg_msec=3.314 (overall: 2.844)
                                                                                              
LRANGE_500 (first 500 elements): rps=9378.5 (overall: 9350.3) avg_msec=3.043 (overall: 2.849)
                                                                                              
LRANGE_500 (first 500 elements): rps=9416.7 (overall: 9352.0) avg_msec=3.619 (overall: 2.868)
                                                                                              
LRANGE_500 (first 500 elements): rps=9603.2 (overall: 9358.0) avg_msec=2.766 (overall: 2.866)
                                                                                              
LRANGE_500 (first 500 elements): 9352.79 requests per second, p50=2.695 msec
 
LRANGE_600 (first 600 elements): rps=201.6 (overall: 5100.0) avg_msec=5.683 (overall: 5.683)
                                                                                             
LRANGE_600 (first 600 elements): rps=8154.2 (overall: 8038.0) avg_msec=3.217 (overall: 3.276)
                                                                                              
LRANGE_600 (first 600 elements): rps=8328.0 (overall: 8179.3) avg_msec=3.094 (overall: 3.186)
                                                                                              
LRANGE_600 (first 600 elements): rps=7865.6 (overall: 8075.7) avg_msec=3.519 (overall: 3.293)
                                                                                              
LRANGE_600 (first 600 elements): rps=8196.0 (overall: 8105.3) avg_msec=3.096 (overall: 3.244)
                                                                                              
LRANGE_600 (first 600 elements): rps=8354.6 (overall: 8154.7) avg_msec=3.090 (overall: 3.213)
                                                                                              
LRANGE_600 (first 600 elements): rps=8326.7 (overall: 8183.1) avg_msec=3.078 (overall: 3.190)
                                                                                              
LRANGE_600 (first 600 elements): rps=7872.5 (overall: 8139.1) avg_msec=3.221 (overall: 3.194)
                                                                                              
LRANGE_600 (first 600 elements): rps=7673.3 (overall: 8081.2) avg_msec=3.543 (overall: 3.235)
                                                                                              
LRANGE_600 (first 600 elements): rps=8300.4 (overall: 8105.6) avg_msec=3.040 (overall: 3.213)
                                                                                              
LRANGE_600 (first 600 elements): rps=8294.8 (overall: 8124.4) avg_msec=3.263 (overall: 3.218)
                                                                                              
LRANGE_600 (first 600 elements): rps=7845.2 (overall: 8099.1) avg_msec=3.224 (overall: 3.219)
                                                                                              
LRANGE_600 (first 600 elements): rps=7691.7 (overall: 8065.0) avg_msec=3.266 (overall: 3.223)
                                                                                              
LRANGE_600 (first 600 elements): rps=7822.1 (overall: 8046.3) avg_msec=3.224 (overall: 3.223)
                                                                                              
LRANGE_600 (first 600 elements): rps=7713.1 (overall: 8022.6) avg_msec=3.313 (overall: 3.229)
                                                                                              
LRANGE_600 (first 600 elements): rps=8382.5 (overall: 8046.5) avg_msec=3.070 (overall: 3.218)
                                                                                              
LRANGE_600 (first 600 elements): rps=7980.2 (overall: 8042.4) avg_msec=3.185 (overall: 3.216)
                                                                                              
LRANGE_600 (first 600 elements): rps=8170.6 (overall: 8049.9) avg_msec=3.113 (overall: 3.210)
                                                                                              
LRANGE_600 (first 600 elements): rps=8260.9 (overall: 8061.6) avg_msec=3.074 (overall: 3.202)
                                                                                              
LRANGE_600 (first 600 elements): rps=7744.0 (overall: 8045.1) avg_msec=3.302 (overall: 3.207)
                                                                                              
LRANGE_600 (first 600 elements): rps=7636.4 (overall: 8024.6) avg_msec=3.326 (overall: 3.213)
                                                                                              
LRANGE_600 (first 600 elements): rps=7964.4 (overall: 8021.7) avg_msec=3.238 (overall: 3.214)
                                                                                              
LRANGE_600 (first 600 elements): rps=8099.2 (overall: 8025.2) avg_msec=3.136 (overall: 3.210)
                                                                                              
LRANGE_600 (first 600 elements): rps=8287.4 (overall: 8036.7) avg_msec=3.065 (overall: 3.204)
                                                                                              
LRANGE_600 (first 600 elements): rps=7960.3 (overall: 8033.5) avg_msec=3.212 (overall: 3.204)
                                                                                              
LRANGE_600 (first 600 elements): rps=7828.7 (overall: 8025.4) avg_msec=3.239 (overall: 3.206)
                                                                                              
LRANGE_600 (first 600 elements): rps=7777.8 (overall: 8015.9) avg_msec=3.269 (overall: 3.208)
                                                                                              
LRANGE_600 (first 600 elements): rps=8374.5 (overall: 8029.1) avg_msec=3.066 (overall: 3.202)
                                                                                              
LRANGE_600 (first 600 elements): rps=8412.7 (overall: 8042.8) avg_msec=3.136 (overall: 3.200)
                                                                                              
LRANGE_600 (first 600 elements): rps=8214.3 (overall: 8048.7) avg_msec=3.095 (overall: 3.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=8359.7 (overall: 8059.1) avg_msec=3.016 (overall: 3.190)
                                                                                              
LRANGE_600 (first 600 elements): rps=8391.3 (overall: 8069.8) avg_msec=3.018 (overall: 3.184)
                                                                                              
LRANGE_600 (first 600 elements): rps=8442.2 (overall: 8081.4) avg_msec=3.006 (overall: 3.178)
                                                                                              
LRANGE_600 (first 600 elements): rps=8330.7 (overall: 8088.9) avg_msec=3.536 (overall: 3.190)
                                                                                              
LRANGE_600 (first 600 elements): rps=8239.0 (overall: 8093.3) avg_msec=3.089 (overall: 3.187)
                                                                                              
LRANGE_600 (first 600 elements): rps=8345.2 (overall: 8100.5) avg_msec=3.232 (overall: 3.188)
                                                                                              
LRANGE_600 (first 600 elements): rps=8298.8 (overall: 8106.0) avg_msec=3.053 (overall: 3.184)
                                                                                              
LRANGE_600 (first 600 elements): rps=7785.7 (overall: 8097.3) avg_msec=3.236 (overall: 3.185)
                                                                                              
LRANGE_600 (first 600 elements): rps=7952.2 (overall: 8093.5) avg_msec=3.189 (overall: 3.185)
                                                                                              
LRANGE_600 (first 600 elements): rps=7676.0 (overall: 8082.9) avg_msec=3.284 (overall: 3.188)
                                                                                              
LRANGE_600 (first 600 elements): rps=7813.5 (overall: 8076.2) avg_msec=3.247 (overall: 3.189)
                                                                                              
LRANGE_600 (first 600 elements): rps=8138.3 (overall: 8077.7) avg_msec=3.093 (overall: 3.187)
                                                                                              
LRANGE_600 (first 600 elements): rps=8326.7 (overall: 8083.6) avg_msec=3.083 (overall: 3.184)
                                                                                              
LRANGE_600 (first 600 elements): rps=8208.0 (overall: 8086.5) avg_msec=3.608 (overall: 3.194)
                                                                                              
LRANGE_600 (first 600 elements): rps=8337.3 (overall: 8092.2) avg_msec=3.038 (overall: 3.191)
                                                                                              
LRANGE_600 (first 600 elements): rps=8404.8 (overall: 8099.1) avg_msec=3.012 (overall: 3.187)
                                                                                              
LRANGE_600 (first 600 elements): rps=8428.6 (overall: 8106.3) avg_msec=3.182 (overall: 3.186)
                                                                                              
LRANGE_600 (first 600 elements): rps=8059.5 (overall: 8105.3) avg_msec=3.475 (overall: 3.193)
                                                                                              
LRANGE_600 (first 600 elements): rps=8266.9 (overall: 8108.6) avg_msec=3.487 (overall: 3.199)
                                                                                              
LRANGE_600 (first 600 elements): 8117.54 requests per second, p50=3.079 msec
 
MSET (10 keys): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                      
MSET (10 keys): rps=60416.0 (overall: 60416.0) avg_msec=0.775 (overall: 0.775)
                                                                               
MSET (10 keys): rps=92776.9 (overall: 76628.7) avg_msec=0.488 (overall: 0.601)
                                                                               
MSET (10 keys): rps=97172.0 (overall: 83467.4) avg_msec=0.461 (overall: 0.547)
                                                                               
MSET (10 keys): rps=98960.0 (overall: 87336.7) avg_msec=0.458 (overall: 0.522)
                                                                               
MSET (10 keys): 88573.96 requests per second, p50=0.487 msec
 
XADD: rps=29744.0 (overall: 96571.4) avg_msec=0.463 (overall: 0.463)
                                                                     
XADD: rps=106684.0 (overall: 104302.8) avg_msec=0.404 (overall: 0.417)
                                                                       
XADD: rps=111143.4 (overall: 107273.4) avg_msec=0.378 (overall: 0.399)
                                                                       
XADD: rps=103544.0 (overall: 106147.3) avg_msec=0.398 (overall: 0.399)
                                                                       
XADD: 105485.23 requests per second, p50=0.391 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 934579.44 requests per second, p50=0.759 msec
 
PING_MBULK: 1190476.25 requests per second, p50=0.591 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 833333.38 requests per second, p50=0.863 msec
 
GET: rps=319043.8 (overall: 920459.8) avg_msec=0.780 (overall: 0.780)
                                                                      
