===== Redis Benchmark =====
Instance Type: m5.xlarge
Redis Host: redis-server-m5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b3b48592c992fb737cf03431f1158d85b6568c06
tcp_port:6379
server_time_usec:1768543624836748
uptime_in_seconds:49
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=62677.3 (overall: 62677.3) avg_msec=0.766 (overall: 0.766)
                                                                            
PING_INLINE: rps=62540.0 (overall: 62608.8) avg_msec=0.775 (overall: 0.771)
                                                                            
PING_INLINE: rps=62504.0 (overall: 62573.9) avg_msec=0.775 (overall: 0.772)
                                                                            
PING_INLINE: rps=62936.3 (overall: 62664.7) avg_msec=0.780 (overall: 0.774)
                                                                            
PING_INLINE: rps=65672.0 (overall: 63265.2) avg_msec=0.748 (overall: 0.769)
                                                                            
PING_INLINE: rps=64692.0 (overall: 63502.7) avg_msec=0.753 (overall: 0.766)
                                                                            
PING_INLINE: 63371.36 requests per second, p50=0.751 msec
 
PING_MBULK: rps=31556.0 (overall: 65198.3) avg_msec=0.744 (overall: 0.744)
                                                                           
PING_MBULK: rps=65306.8 (overall: 65271.5) avg_msec=0.745 (overall: 0.745)
                                                                           
PING_MBULK: rps=61376.0 (overall: 63705.8) avg_msec=0.793 (overall: 0.763)
                                                                           
PING_MBULK: rps=62584.0 (overall: 63384.2) avg_msec=0.785 (overall: 0.769)
                                                                           
PING_MBULK: rps=65012.0 (overall: 63746.9) avg_msec=0.748 (overall: 0.765)
                                                                           
PING_MBULK: rps=63996.0 (overall: 63792.3) avg_msec=0.750 (overall: 0.762)
                                                                           
LRANGE_300 (first 300 elements): rps=14019.9 (overall: 12662.2) avg_msec=2.188 (overall: 2.346)
                                                                                                
LRANGE_300 (first 300 elements): rps=13310.8 (overall: 12690.7) avg_msec=2.373 (overall: 2.347)
                                                                                                
LRANGE_300 (first 300 elements): rps=14059.8 (overall: 12748.3) avg_msec=2.282 (overall: 2.344)
                                                                                                
LRANGE_300 (first 300 elements): rps=13936.3 (overall: 12796.2) avg_msec=2.275 (overall: 2.341)
                                                                                                
LRANGE_300 (first 300 elements): rps=14079.7 (overall: 12846.0) avg_msec=2.142 (overall: 2.333)
                                                                                                
LRANGE_300 (first 300 elements): rps=14055.8 (overall: 12891.2) avg_msec=2.145 (overall: 2.325)
                                                                                                
LRANGE_300 (first 300 elements): rps=13904.4 (overall: 12927.7) avg_msec=2.207 (overall: 2.320)
                                                                                                
LRANGE_300 (first 300 elements): rps=13832.7 (overall: 12959.2) avg_msec=2.206 (overall: 2.316)
                                                                                                
LRANGE_300 (first 300 elements): rps=13398.4 (overall: 12973.9) avg_msec=2.291 (overall: 2.315)
                                                                                                
LRANGE_300 (first 300 elements): 12965.12 requests per second, p50=2.207 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=8243.0 (overall: 8243.0) avg_msec=3.435 (overall: 3.435)
                                                                                              
LRANGE_500 (first 500 elements): rps=6436.5 (overall: 7338.0) avg_msec=4.169 (overall: 3.757)
                                                                                              
LRANGE_500 (first 500 elements): rps=8135.5 (overall: 7603.4) avg_msec=3.384 (overall: 3.624)
                                                                                              
LRANGE_500 (first 500 elements): rps=8378.5 (overall: 7797.0) avg_msec=3.310 (overall: 3.540)
                                                                                              
LRANGE_500 (first 500 elements): rps=8694.4 (overall: 7976.9) avg_msec=3.228 (overall: 3.472)
                                                                                              
LRANGE_500 (first 500 elements): rps=7168.0 (overall: 7842.7) avg_msec=3.867 (overall: 3.532)
                                                                                              
LRANGE_500 (first 500 elements): rps=8398.4 (overall: 7922.1) avg_msec=3.305 (overall: 3.497)
                                                                                              
LRANGE_500 (first 500 elements): rps=8384.9 (overall: 7980.1) avg_msec=3.349 (overall: 3.478)
                                                                                              
LRANGE_500 (first 500 elements): rps=7402.4 (overall: 7916.0) avg_msec=3.675 (overall: 3.498)
                                                                                              
LRANGE_500 (first 500 elements): rps=7178.6 (overall: 7842.0) avg_msec=3.777 (overall: 3.524)
                                                                                              
LRANGE_500 (first 500 elements): rps=6080.0 (overall: 7682.6) avg_msec=4.492 (overall: 3.593)
                                                                                              
LRANGE_500 (first 500 elements): rps=7884.5 (overall: 7699.4) avg_msec=3.509 (overall: 3.586)
                                                                                              
LRANGE_500 (first 500 elements): rps=8769.8 (overall: 7782.0) avg_msec=3.182 (overall: 3.551)
                                                                                              
LRANGE_500 (first 500 elements): rps=8738.1 (overall: 7850.5) avg_msec=3.196 (overall: 3.523)
                                                                                              
LRANGE_500 (first 500 elements): rps=8352.0 (overall: 7883.8) avg_msec=3.325 (overall: 3.509)
                                                                                              
LRANGE_500 (first 500 elements): rps=8422.9 (overall: 7917.7) avg_msec=3.284 (overall: 3.494)
                                                                                              
LRANGE_500 (first 500 elements): rps=8551.6 (overall: 7955.1) avg_msec=3.254 (overall: 3.478)
                                                                                              
LRANGE_500 (first 500 elements): rps=7047.2 (overall: 7904.1) avg_msec=3.849 (overall: 3.497)
                                                                                              
LRANGE_500 (first 500 elements): rps=7972.1 (overall: 7907.7) avg_msec=3.462 (overall: 3.495)
                                                                                              
LRANGE_500 (first 500 elements): rps=8572.0 (overall: 7940.7) avg_msec=3.303 (overall: 3.485)
                                                                                              
LRANGE_500 (first 500 elements): rps=8677.3 (overall: 7975.8) avg_msec=3.219 (overall: 3.471)
                                                                                              
LRANGE_500 (first 500 elements): rps=8631.0 (overall: 8005.6) avg_msec=3.247 (overall: 3.460)
                                                                                              
LRANGE_500 (first 500 elements): rps=8561.8 (overall: 8029.7) avg_msec=3.250 (overall: 3.450)
                                                                                              
LRANGE_500 (first 500 elements): rps=8420.0 (overall: 8045.9) avg_msec=3.295 (overall: 3.444)
                                                                                              
LRANGE_500 (first 500 elements): rps=8194.4 (overall: 8051.9) avg_msec=3.396 (overall: 3.442)
                                                                                              
LRANGE_500 (first 500 elements): rps=8310.8 (overall: 8061.8) avg_msec=3.312 (overall: 3.437)
                                                                                              
LRANGE_500 (first 500 elements): rps=8729.1 (overall: 8086.5) avg_msec=3.193 (overall: 3.427)
                                                                                              
LRANGE_500 (first 500 elements): rps=8071.7 (overall: 8086.0) avg_msec=3.427 (overall: 3.427)
                                                                                              
LRANGE_500 (first 500 elements): rps=8888.4 (overall: 8113.6) avg_msec=3.133 (overall: 3.416)
                                                                                              
LRANGE_500 (first 500 elements): rps=6585.0 (overall: 8062.3) avg_msec=4.064 (overall: 3.433)
                                                                                              
LRANGE_500 (first 500 elements): rps=8772.0 (overall: 8085.1) avg_msec=3.211 (overall: 3.426)
                                                                                              
LRANGE_500 (first 500 elements): rps=8628.0 (overall: 8102.0) avg_msec=3.263 (overall: 3.420)
                                                                                              
LRANGE_500 (first 500 elements): rps=8781.7 (overall: 8122.6) avg_msec=3.268 (overall: 3.415)
                                                                                              
LRANGE_500 (first 500 elements): rps=8729.1 (overall: 8140.4) avg_msec=3.269 (overall: 3.411)
                                                                                              
LRANGE_500 (first 500 elements): rps=8872.5 (overall: 8161.3) avg_msec=3.205 (overall: 3.404)
                                                                                              
LRANGE_500 (first 500 elements): rps=9191.2 (overall: 8189.9) avg_msec=3.105 (overall: 3.395)
                                                                                              
LRANGE_500 (first 500 elements): rps=9004.0 (overall: 8212.1) avg_msec=3.097 (overall: 3.386)
                                                                                              
LRANGE_500 (first 500 elements): rps=9011.9 (overall: 8233.2) avg_msec=3.136 (overall: 3.379)
                                                                                              
LRANGE_500 (first 500 elements): rps=8948.4 (overall: 8251.6) avg_msec=3.203 (overall: 3.374)
                                                                                              
LRANGE_500 (first 500 elements): rps=8860.0 (overall: 8266.7) avg_msec=3.191 (overall: 3.369)
                                                                                              
LRANGE_500 (first 500 elements): rps=8349.2 (overall: 8268.7) avg_msec=3.307 (overall: 3.368)
                                                                                              
LRANGE_500 (first 500 elements): rps=8147.4 (overall: 8265.8) avg_msec=3.430 (overall: 3.369)
                                                                                              
LRANGE_500 (first 500 elements): rps=8254.0 (overall: 8265.5) avg_msec=3.326 (overall: 3.368)
                                                                                              
LRANGE_500 (first 500 elements): rps=8236.0 (overall: 8264.9) avg_msec=3.374 (overall: 3.368)
                                                                                              
LRANGE_500 (first 500 elements): rps=8424.6 (overall: 8268.4) avg_msec=3.288 (overall: 3.366)
                                                                                              
LRANGE_500 (first 500 elements): rps=8418.3 (overall: 8271.7) avg_msec=3.290 (overall: 3.365)
                                                                                              
LRANGE_500 (first 500 elements): rps=8371.5 (overall: 8273.8) avg_msec=3.303 (overall: 3.363)
                                                                                              
LRANGE_500 (first 500 elements): rps=8685.3 (overall: 8282.4) avg_msec=3.213 (overall: 3.360)
                                                                                              
LRANGE_500 (first 500 elements): 8282.95 requests per second, p50=3.223 msec
 
LRANGE_600 (first 600 elements): rps=5750.0 (overall: 7469.1) avg_msec=3.739 (overall: 3.739)
                                                                                              
LRANGE_600 (first 600 elements): rps=7739.1 (overall: 7621.9) avg_msec=3.571 (overall: 3.643)
                                                                                              
LRANGE_600 (first 600 elements): rps=7737.1 (overall: 7663.3) avg_msec=3.590 (overall: 3.623)
                                                                                              
LRANGE_600 (first 600 elements): rps=7730.2 (overall: 7681.1) avg_msec=3.637 (overall: 3.627)
                                                                                              
LRANGE_600 (first 600 elements): rps=7776.9 (overall: 7701.1) avg_msec=3.551 (overall: 3.611)
                                                                                              
LRANGE_600 (first 600 elements): rps=7679.8 (overall: 7697.4) avg_msec=3.611 (overall: 3.611)
                                                                                              
LRANGE_600 (first 600 elements): rps=7533.9 (overall: 7673.3) avg_msec=3.645 (overall: 3.616)
                                                                                              
LRANGE_600 (first 600 elements): rps=7428.6 (overall: 7641.8) avg_msec=3.696 (overall: 3.626)
                                                                                              
LRANGE_600 (first 600 elements): rps=7571.4 (overall: 7633.8) avg_msec=3.669 (overall: 3.631)
                                                                                              
LRANGE_600 (first 600 elements): rps=7857.1 (overall: 7656.6) avg_msec=3.507 (overall: 3.618)
                                                                                              
LRANGE_600 (first 600 elements): rps=8338.6 (overall: 7719.8) avg_msec=3.927 (overall: 3.649)
                                                                                              
LRANGE_600 (first 600 elements): rps=8310.8 (overall: 7769.8) avg_msec=3.652 (overall: 3.649)
                                                                                              
LRANGE_600 (first 600 elements): rps=7909.1 (overall: 7780.8) avg_msec=3.495 (overall: 3.637)
                                                                                              
LRANGE_600 (first 600 elements): rps=7972.0 (overall: 7794.6) avg_msec=3.483 (overall: 3.625)
                                                                                              
LRANGE_600 (first 600 elements): rps=7968.4 (overall: 7806.4) avg_msec=3.494 (overall: 3.616)
                                                                                              
LRANGE_600 (first 600 elements): rps=7960.0 (overall: 7816.1) avg_msec=3.485 (overall: 3.608)
                                                                                              
LRANGE_600 (first 600 elements): rps=8007.9 (overall: 7827.5) avg_msec=3.453 (overall: 3.598)
                                                                                              
LRANGE_600 (first 600 elements): rps=8191.2 (overall: 7847.9) avg_msec=3.412 (overall: 3.587)
                                                                                              
LRANGE_600 (first 600 elements): rps=8253.0 (overall: 7869.6) avg_msec=3.378 (overall: 3.576)
                                                                                              
LRANGE_600 (first 600 elements): rps=8173.9 (overall: 7885.1) avg_msec=3.631 (overall: 3.579)
                                                                                              
LRANGE_600 (first 600 elements): rps=8321.4 (overall: 7906.1) avg_msec=3.580 (overall: 3.579)
                                                                                              
LRANGE_600 (first 600 elements): rps=8254.0 (overall: 7922.1) avg_msec=3.876 (overall: 3.593)
                                                                                              
LRANGE_600 (first 600 elements): rps=7956.2 (overall: 7923.6) avg_msec=4.003 (overall: 3.611)
                                                                                              
LRANGE_600 (first 600 elements): rps=7155.4 (overall: 7891.4) avg_msec=3.831 (overall: 3.619)
                                                                                              
LRANGE_600 (first 600 elements): rps=7693.2 (overall: 7883.4) avg_msec=3.585 (overall: 3.618)
                                                                                              
