===== Redis Benchmark =====
Instance Type: m8g.xlarge
Redis Host: redis-server-m8g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:ad6bcff65530d274192ec13908dcc03cce9f2eb9
tcp_port:6379
server_time_usec:1768546778036111
uptime_in_seconds:4306
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=76516.0 (overall: 76516.0) avg_msec=0.564 (overall: 0.564)
                                                                            
PING_INLINE: rps=85259.0 (overall: 80896.2) avg_msec=0.532 (overall: 0.547)
                                                                            
PING_INLINE: rps=73496.0 (overall: 78432.8) avg_msec=0.586 (overall: 0.559)
                                                                            
PING_INLINE: rps=98164.0 (overall: 83360.6) avg_msec=0.495 (overall: 0.540)
                                                                            
PING_INLINE: 84961.77 requests per second, p50=0.527 msec
 
PING_MBULK: rps=9656.0 (overall: 92846.1) avg_msec=0.507 (overall: 0.507)
                                                                          
PING_MBULK: rps=93212.0 (overall: 93177.5) avg_msec=0.518 (overall: 0.517)
                                                                           
PING_MBULK: rps=93119.5 (overall: 93149.9) avg_msec=0.515 (overall: 0.516)
                                                                           
PING_MBULK: rps=92076.0 (overall: 92804.4) avg_msec=0.522 (overall: 0.518)
                                                                           
PING_MBULK: rps=94208.0 (overall: 93146.1) avg_msec=0.513 (overall: 0.517)
                                                                           
PING_MBULK: 93109.87 requests per second, p50=0.511 msec
 
SET: rps=47420.0 (overall: 79033.3) avg_msec=0.561 (overall: 0.561)
                                                                    
SET: rps=95332.0 (overall: 89220.0) avg_msec=0.510 (overall: 0.527)
                                                                    
SET: rps=94796.0 (overall: 91364.6) avg_msec=0.513 (overall: 0.521)
                                                                      
RPUSH: 93283.58 requests per second, p50=0.511 msec
 
LPOP: rps=54418.3 (overall: 88694.8) avg_msec=0.530 (overall: 0.530)
                                                                     
LPOP: rps=85956.0 (overall: 87000.0) avg_msec=0.548 (overall: 0.541)
                                                                     
LPOP: rps=86836.0 (overall: 86937.3) avg_msec=0.548 (overall: 0.544)
                                                                     
LPOP: rps=89440.0 (overall: 87629.4) avg_msec=0.535 (overall: 0.541)
                                                                     
LPOP: 87336.24 requests per second, p50=0.535 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: rps=90482.1 (overall: 90482.1) avg_msec=0.522 (overall: 0.522)
                                                                     
RPOP: rps=92684.0 (overall: 91580.8) avg_msec=0.514 (overall: 0.518)
                                                                     
RPOP: rps=87084.0 (overall: 90083.9) avg_msec=0.532 (overall: 0.522)
                                                                     
RPOP: rps=86440.0 (overall: 89173.8) avg_msec=0.536 (overall: 0.526)
                                                                     
RPOP: 89525.52 requests per second, p50=0.519 msec
 
SADD: rps=27836.7 (overall: 80310.3) avg_msec=0.556 (overall: 0.556)
                                                                     
SADD: rps=80984.0 (overall: 80810.1) avg_msec=0.554 (overall: 0.554)
                                                                     
SADD: rps=78056.0 (overall: 79637.1) avg_msec=0.568 (overall: 0.560)
                                                                     
SADD: rps=78492.0 (overall: 79295.1) avg_msec=0.567 (overall: 0.562)
                                                                     
SADD: rps=82155.4 (overall: 79955.0) avg_msec=0.550 (overall: 0.559)
                                                                     
SADD: 80000.00 requests per second, p50=0.559 msec
 
HSET: rps=12176.0 (overall: 89529.4) avg_msec=0.521 (overall: 0.521)
                                                                     
HSET: rps=85820.0 (overall: 86264.1) avg_msec=0.539 (overall: 0.537)
                                                                     
HSET: rps=91808.0 (overall: 88859.6) avg_msec=0.520 (overall: 0.529)
                                                                     
HSET: rps=91800.8 (overall: 89800.0) avg_msec=0.519 (overall: 0.525)
                                                                     
HSET: rps=91476.0 (overall: 90204.8) avg_msec=0.521 (overall: 0.524)
                                                                     
HSET: 90252.70 requests per second, p50=0.519 msec
 
SPOP: rps=46752.0 (overall: 90604.7) avg_msec=0.527 (overall: 0.527)
                                                                     
SPOP: rps=91072.0 (overall: 90912.9) avg_msec=0.526 (overall: 0.526)
                                                                     
SPOP: rps=90176.0 (overall: 90620.0) avg_msec=0.529 (overall: 0.527)
                                                                     
SPOP: rps=91537.9 (overall: 90881.8) avg_msec=0.520 (overall: 0.525)
                                                                     
SPOP: 91659.03 requests per second, p50=0.519 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: rps=94972.1 (overall: 94972.1) avg_msec=0.503 (overall: 0.503)
                                                                     
ZADD: rps=99416.0 (overall: 97189.6) avg_msec=0.486 (overall: 0.494)
                                                                     
ZADD: rps=93784.0 (overall: 96055.9) avg_msec=0.512 (overall: 0.500)
                                                                     
ZADD: rps=92948.0 (overall: 95279.7) avg_msec=0.515 (overall: 0.504)
                                                                     
ZADD: 95238.10 requests per second, p50=0.495 msec
 
ZPOPMIN: rps=55092.0 (overall: 92436.2) avg_msec=0.516 (overall: 0.516)
                                                                        
ZPOPMIN: rps=90286.9 (overall: 91087.5) avg_msec=0.524 (overall: 0.521)
                                                                        
ZPOPMIN: rps=91928.0 (overall: 91410.8) avg_msec=0.519 (overall: 0.520)
                                                                        
ZPOPMIN: rps=93076.0 (overall: 91873.3) avg_msec=0.515 (overall: 0.519)
                                                                        
ZPOPMIN: 91996.32 requests per second, p50=0.519 msec
 
LPUSH (needed to benchmark LRANGE): rps=3328.0 (overall: 83200.0) avg_msec=0.544 (overall: 0.544)
                                                                                                  
LPUSH (needed to benchmark LRANGE): rps=93263.0 (overall: 92877.4) avg_msec=0.515 (overall: 0.516)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=94212.0 (overall: 93530.3) avg_msec=0.511 (overall: 0.513)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=88600.0 (overall: 91910.6) avg_msec=0.538 (overall: 0.521)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=90780.0 (overall: 91631.1) avg_msec=0.528 (overall: 0.523)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 91491.30 requests per second, p50=0.519 msec
 
LRANGE_100 (first 100 elements): rps=19276.0 (overall: 40158.3) avg_msec=0.865 (overall: 0.865)
                                                                                                
LRANGE_100 (first 100 elements): rps=40151.4 (overall: 40153.6) avg_msec=0.872 (overall: 0.870)
                                                                                                
LRANGE_100 (first 100 elements): rps=36380.0 (overall: 38634.5) avg_msec=0.932 (overall: 0.893)
                                                                                                
LRANGE_100 (first 100 elements): rps=35462.2 (overall: 37721.3) avg_msec=0.949 (overall: 0.908)
                                                                                                
LRANGE_100 (first 100 elements): rps=35628.0 (overall: 37254.9) avg_msec=0.946 (overall: 0.916)
                                                                                                
LRANGE_100 (first 100 elements): rps=38844.0 (overall: 37544.5) avg_msec=0.890 (overall: 0.911)
                                                                                                
LRANGE_100 (first 100 elements): rps=40932.5 (overall: 38070.2) avg_msec=0.854 (overall: 0.902)
                                                                                                
LRANGE_100 (first 100 elements): rps=41144.0 (overall: 38480.3) avg_msec=0.858 (overall: 0.896)
                                                                                                
LRANGE_100 (first 100 elements): rps=41348.0 (overall: 38817.8) avg_msec=0.863 (overall: 0.892)
                                                                                                
LRANGE_100 (first 100 elements): rps=41408.0 (overall: 39090.6) avg_msec=0.864 (overall: 0.888)
                                                                                                
LRANGE_100 (first 100 elements): 39246.46 requests per second, p50=0.871 msec
 
LRANGE_300 (first 300 elements): rps=1314.7 (overall: 15714.3) avg_msec=1.868 (overall: 1.868)
                                                                                               
LRANGE_300 (first 300 elements): rps=16091.6 (overall: 16062.5) avg_msec=1.766 (overall: 1.773)
                                                                                                
LRANGE_300 (first 300 elements): rps=16043.8 (overall: 16053.5) avg_msec=1.778 (overall: 1.776)
                                                                                                
LRANGE_300 (first 300 elements): rps=16124.0 (overall: 16076.3) avg_msec=1.777 (overall: 1.776)
                                                                                                
LRANGE_300 (first 300 elements): rps=16043.8 (overall: 16068.4) avg_msec=1.781 (overall: 1.777)
                                                                                                
LRANGE_300 (first 300 elements): rps=16103.6 (overall: 16075.3) avg_msec=1.782 (overall: 1.778)
                                                                                                
LRANGE_300 (first 300 elements): rps=16067.7 (overall: 16074.0) avg_msec=1.780 (overall: 1.779)
                                                                                                
LRANGE_300 (first 300 elements): rps=16083.7 (overall: 16075.4) avg_msec=1.772 (overall: 1.778)
                                                                                                
LRANGE_300 (first 300 elements): rps=15936.5 (overall: 16058.2) avg_msec=1.777 (overall: 1.778)
                                                                                                
LRANGE_300 (first 300 elements): rps=16084.0 (overall: 16061.0) avg_msec=1.760 (overall: 1.776)
                                                                                                
LRANGE_300 (first 300 elements): rps=16000.0 (overall: 16054.9) avg_msec=1.753 (overall: 1.773)
                                                                                                
LRANGE_300 (first 300 elements): rps=16219.1 (overall: 16069.8) avg_msec=1.748 (overall: 1.771)
                                                                                                
LRANGE_300 (first 300 elements): rps=16040.0 (overall: 16067.3) avg_msec=1.757 (overall: 1.770)
                                                                                                
LRANGE_300 (first 300 elements): rps=16067.7 (overall: 16067.3) avg_msec=1.760 (overall: 1.769)
                                                                                                
LRANGE_300 (first 300 elements): rps=16012.0 (overall: 16063.4) avg_msec=1.763 (overall: 1.769)
                                                                                                
LRANGE_300 (first 300 elements): rps=16167.3 (overall: 16070.3) avg_msec=1.761 (overall: 1.768)
                                                                                                
LRANGE_300 (first 300 elements): rps=16183.3 (overall: 16077.3) avg_msec=1.760 (overall: 1.768)
                                                                                                
LRANGE_300 (first 300 elements): rps=16100.0 (overall: 16078.6) avg_msec=1.767 (overall: 1.768)
                                                                                                
LRANGE_300 (first 300 elements): rps=16260.0 (overall: 16088.6) avg_msec=1.759 (overall: 1.767)
                                                                                                
LRANGE_300 (first 300 elements): rps=16243.0 (overall: 16096.7) avg_msec=1.757 (overall: 1.767)
                                                                                                
LRANGE_300 (first 300 elements): rps=16163.3 (overall: 16100.1) avg_msec=1.765 (overall: 1.767)
                                                                                                
LRANGE_300 (first 300 elements): rps=16067.5 (overall: 16098.5) avg_msec=1.764 (overall: 1.766)
                                                                                                
LRANGE_300 (first 300 elements): rps=16232.0 (overall: 16104.5) avg_msec=1.756 (overall: 1.766)
                                                                                                
LRANGE_300 (first 300 elements): rps=16262.9 (overall: 16111.4) avg_msec=1.751 (overall: 1.765)
                                                                                                
LRANGE_300 (first 300 elements): rps=16079.4 (overall: 16110.1) avg_msec=1.770 (overall: 1.766)
                                                                                                
LRANGE_300 (first 300 elements): 16103.06 requests per second, p50=1.727 msec
 
LRANGE_500 (first 500 elements): rps=1336.0 (overall: 10121.2) avg_msec=2.637 (overall: 2.637)
                                                                                               
LRANGE_500 (first 500 elements): rps=10242.1 (overall: 10228.1) avg_msec=2.604 (overall: 2.608)
                                                                                                
LRANGE_500 (first 500 elements): rps=10194.4 (overall: 10212.3) avg_msec=2.614 (overall: 2.611)
                                                                                                
LRANGE_500 (first 500 elements): rps=10175.3 (overall: 10200.5) avg_msec=2.623 (overall: 2.615)
                                                                                                
LRANGE_500 (first 500 elements): rps=10191.2 (overall: 10198.3) avg_msec=2.616 (overall: 2.615)
                                                                                                
LRANGE_500 (first 500 elements): rps=10039.7 (overall: 10167.3) avg_msec=2.653 (overall: 2.622)
                                                                                                
LRANGE_500 (first 500 elements): rps=10087.3 (overall: 10154.2) avg_msec=2.633 (overall: 2.624)
                                                                                                
LRANGE_500 (first 500 elements): rps=10183.3 (overall: 10158.3) avg_msec=2.622 (overall: 2.624)
                                                                                                
LRANGE_500 (first 500 elements): rps=10187.3 (overall: 10161.9) avg_msec=2.618 (overall: 2.623)
                                                                                                
LRANGE_500 (first 500 elements): rps=10162.7 (overall: 10162.0) avg_msec=2.620 (overall: 2.623)
                                                                                                
LRANGE_500 (first 500 elements): rps=10163.3 (overall: 10162.1) avg_msec=2.623 (overall: 2.623)
                                                                                                
LRANGE_500 (first 500 elements): rps=10216.0 (overall: 10166.9) avg_msec=2.635 (overall: 2.624)
                                                                                                
LRANGE_500 (first 500 elements): rps=10147.4 (overall: 10165.3) avg_msec=2.645 (overall: 2.626)
                                                                                                
LRANGE_500 (first 500 elements): rps=10115.1 (overall: 10161.5) avg_msec=2.650 (overall: 2.627)
                                                                                                
LRANGE_500 (first 500 elements): rps=10190.5 (overall: 10163.5) avg_msec=2.635 (overall: 2.628)
                                                                                                
LRANGE_500 (first 500 elements): rps=10183.3 (overall: 10164.8) avg_msec=2.635 (overall: 2.628)
                                                                                                
LRANGE_500 (first 500 elements): rps=10265.9 (overall: 10171.1) avg_msec=2.614 (overall: 2.627)
                                                                                                
LRANGE_500 (first 500 elements): rps=10159.4 (overall: 10170.4) avg_msec=2.631 (overall: 2.628)
                                                                                                
LRANGE_500 (first 500 elements): rps=10167.3 (overall: 10170.2) avg_msec=2.645 (overall: 2.629)
                                                                                                
LRANGE_500 (first 500 elements): rps=10214.3 (overall: 10172.6) avg_msec=2.628 (overall: 2.629)
                                                                                                
LRANGE_500 (first 500 elements): rps=10198.4 (overall: 10173.8) avg_msec=2.626 (overall: 2.628)
                                                                                                
LRANGE_500 (first 500 elements): rps=10255.0 (overall: 10177.7) avg_msec=2.617 (overall: 2.628)
                                                                                                
LRANGE_500 (first 500 elements): rps=10206.3 (overall: 10179.0) avg_msec=2.627 (overall: 2.628)
                                                                                                
LRANGE_500 (first 500 elements): rps=10270.9 (overall: 10182.9) avg_msec=2.608 (overall: 2.627)
                                                                                                
LRANGE_500 (first 500 elements): rps=10255.0 (overall: 10185.9) avg_msec=2.613 (overall: 2.626)
                                                                                                
LRANGE_500 (first 500 elements): rps=10226.2 (overall: 10187.5) avg_msec=2.620 (overall: 2.626)
                                                                                                
LRANGE_500 (first 500 elements): rps=10296.0 (overall: 10191.7) avg_msec=2.610 (overall: 2.626)
                                                                                                
LRANGE_500 (first 500 elements): rps=10238.1 (overall: 10193.4) avg_msec=2.618 (overall: 2.625)
                                                                                                
LRANGE_500 (first 500 elements): rps=10266.9 (overall: 10196.0) avg_msec=2.616 (overall: 2.625)
                                                                                                
LRANGE_500 (first 500 elements): rps=10289.7 (overall: 10199.2) avg_msec=2.611 (overall: 2.624)
                                                                                                
LRANGE_500 (first 500 elements): rps=10211.2 (overall: 10199.6) avg_msec=2.628 (overall: 2.625)
                                                                                                
LRANGE_500 (first 500 elements): rps=10223.1 (overall: 10200.4) avg_msec=2.612 (overall: 2.624)
                                                                                                
LRANGE_500 (first 500 elements): rps=10187.3 (overall: 10200.0) avg_msec=2.616 (overall: 2.624)
                                                                                                
LRANGE_500 (first 500 elements): rps=10266.9 (overall: 10202.0) avg_msec=2.598 (overall: 2.623)
                                                                                                
LRANGE_500 (first 500 elements): rps=10223.1 (overall: 10202.6) avg_msec=2.614 (overall: 2.623)
                                                                                                
LRANGE_500 (first 500 elements): rps=10250.0 (overall: 10203.9) avg_msec=2.601 (overall: 2.622)
                                                                                                
LRANGE_500 (first 500 elements): rps=10244.0 (overall: 10205.0) avg_msec=2.614 (overall: 2.622)
                                                                                                
LRANGE_500 (first 500 elements): rps=10214.3 (overall: 10205.3) avg_msec=2.627 (overall: 2.622)
                                                                                                
LRANGE_500 (first 500 elements): rps=10285.7 (overall: 10207.4) avg_msec=2.612 (overall: 2.622)
                                                                                                
LRANGE_500 (first 500 elements): 10209.29 requests per second, p50=2.575 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=8816.0 (overall: 8816.0) avg_msec=3.012 (overall: 3.012)
                                                                                              
LRANGE_600 (first 600 elements): rps=8761.0 (overall: 8788.4) avg_msec=3.020 (overall: 3.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=8733.1 (overall: 8769.9) avg_msec=3.030 (overall: 3.021)
                                                                                              
LRANGE_600 (first 600 elements): rps=8816.7 (overall: 8781.7) avg_msec=3.010 (overall: 3.018)
                                                                                              
LRANGE_600 (first 600 elements): rps=8742.1 (overall: 8773.7) avg_msec=3.023 (overall: 3.019)
                                                                                              
LRANGE_600 (first 600 elements): rps=8796.0 (overall: 8777.4) avg_msec=3.021 (overall: 3.019)
                                                                                              
LRANGE_600 (first 600 elements): rps=8769.8 (overall: 8776.3) avg_msec=3.014 (overall: 3.019)
                                                                                              
LRANGE_600 (first 600 elements): rps=8784.9 (overall: 8777.4) avg_msec=3.022 (overall: 3.019)
                                                                                              
LRANGE_600 (first 600 elements): rps=8778.7 (overall: 8777.5) avg_msec=3.014 (overall: 3.018)
                                                                                              
LRANGE_600 (first 600 elements): rps=8776.9 (overall: 8777.5) avg_msec=3.023 (overall: 3.019)
                                                                                              
LRANGE_600 (first 600 elements): rps=8762.8 (overall: 8776.1) avg_msec=3.014 (overall: 3.018)
                                                                                              
LRANGE_600 (first 600 elements): rps=8805.6 (overall: 8778.6) avg_msec=3.024 (overall: 3.019)
                                                                                              
LRANGE_600 (first 600 elements): rps=8733.1 (overall: 8775.1) avg_msec=3.027 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8761.0 (overall: 8774.1) avg_msec=3.025 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8797.6 (overall: 8775.7) avg_msec=3.019 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8829.4 (overall: 8779.0) avg_msec=3.015 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8742.1 (overall: 8776.8) avg_msec=3.027 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8738.1 (overall: 8774.7) avg_msec=3.031 (overall: 3.021)
                                                                                              
LRANGE_600 (first 600 elements): rps=8742.1 (overall: 8773.0) avg_msec=3.023 (overall: 3.021)
                                                                                              
LRANGE_600 (first 600 elements): rps=8813.5 (overall: 8775.0) avg_msec=3.006 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8764.9 (overall: 8774.5) avg_msec=3.025 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8784.0 (overall: 8774.9) avg_msec=3.023 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8739.1 (overall: 8773.4) avg_msec=3.026 (overall: 3.021)
                                                                                              
LRANGE_600 (first 600 elements): rps=8848.6 (overall: 8776.5) avg_msec=3.001 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8792.8 (overall: 8777.2) avg_msec=3.014 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8806.3 (overall: 8778.3) avg_msec=3.004 (overall: 3.019)
                                                                                              
LRANGE_600 (first 600 elements): rps=8809.5 (overall: 8779.4) avg_msec=3.014 (overall: 3.019)
                                                                                              
LRANGE_600 (first 600 elements): rps=8848.0 (overall: 8781.9) avg_msec=3.000 (overall: 3.018)
                                                                                              
LRANGE_600 (first 600 elements): rps=8817.5 (overall: 8783.1) avg_msec=3.004 (overall: 3.018)
                                                                                              
LRANGE_600 (first 600 elements): rps=8828.7 (overall: 8784.6) avg_msec=2.998 (overall: 3.017)
                                                                                              
LRANGE_600 (first 600 elements): rps=8832.7 (overall: 8786.2) avg_msec=3.009 (overall: 3.017)
                                                                                              
LRANGE_600 (first 600 elements): rps=8820.7 (overall: 8787.2) avg_msec=3.003 (overall: 3.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=8825.4 (overall: 8788.4) avg_msec=3.006 (overall: 3.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=8852.6 (overall: 8790.3) avg_msec=3.010 (overall: 3.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=8813.5 (overall: 8791.0) avg_msec=3.000 (overall: 3.015)
                                                                                              
LRANGE_600 (first 600 elements): rps=8824.7 (overall: 8791.9) avg_msec=3.007 (overall: 3.015)
                                                                                              
LRANGE_600 (first 600 elements): rps=8789.7 (overall: 8791.8) avg_msec=3.007 (overall: 3.015)
                                                                                              
LRANGE_600 (first 600 elements): rps=8868.5 (overall: 8793.8) avg_msec=3.000 (overall: 3.014)
                                                                                              
LRANGE_600 (first 600 elements): rps=8849.8 (overall: 8795.3) avg_msec=2.987 (overall: 3.014)
                                                                                              
LRANGE_600 (first 600 elements): rps=8900.8 (overall: 8797.9) avg_msec=2.987 (overall: 3.013)
                                                                                              
LRANGE_600 (first 600 elements): rps=8776.9 (overall: 8797.4) avg_msec=3.015 (overall: 3.013)
                                                                                              
LRANGE_600 (first 600 elements): rps=8884.5 (overall: 8799.5) avg_msec=2.988 (overall: 3.013)
                                                                                              
LRANGE_600 (first 600 elements): rps=8865.1 (overall: 8801.0) avg_msec=2.993 (overall: 3.012)
                                                                                              
LRANGE_600 (first 600 elements): rps=8872.5 (overall: 8802.6) avg_msec=2.994 (overall: 3.012)
                                                                                              
LRANGE_600 (first 600 elements): rps=8742.1 (overall: 8801.3) avg_msec=3.029 (overall: 3.012)
                                                                                              
LRANGE_600 (first 600 elements): 8800.49 requests per second, p50=2.967 msec
 
MSET (10 keys): rps=54876.0 (overall: 91460.0) avg_msec=0.516 (overall: 0.516)
                                                                               
MSET (10 keys): rps=90402.4 (overall: 90798.0) avg_msec=0.529 (overall: 0.524)
                                                                               
MSET (10 keys): rps=93020.0 (overall: 91651.3) avg_msec=0.519 (overall: 0.522)
                                                                               
MSET (10 keys): rps=92336.0 (overall: 91841.3) avg_msec=0.523 (overall: 0.522)
                                                                               
MSET (10 keys): 92678.41 requests per second, p50=0.519 msec
 
XADD: rps=7332.0 (overall: 87285.7) avg_msec=0.523 (overall: 0.523)
                                                                    
XADD: rps=93338.6 (overall: 92871.3) avg_msec=0.510 (overall: 0.511)
                                                                     
XADD: rps=92268.0 (overall: 92582.4) avg_msec=0.519 (overall: 0.514)
                                                                     
XADD: rps=91468.0 (overall: 92221.5) avg_msec=0.522 (overall: 0.517)
                                                                     
XADD: rps=90456.0 (overall: 91789.6) avg_msec=0.526 (overall: 0.519)
                                                                     
XADD: 91743.12 requests per second, p50=0.519 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 1250000.00 requests per second, p50=0.607 msec
 
PING_MBULK: 1265822.75 requests per second, p50=0.583 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 1052631.62 requests per second, p50=0.703 msec
 
GET: 1149425.38 requests per second, p50=0.647 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: 1123595.50 requests per second, p50=0.671 msec
 
LPUSH: rps=178868.5 (overall: 415703.7) avg_msec=1.832 (overall: 1.832)
                                                                        
LPUSH: 418410.06 requests per second, p50=1.839 msec
 
RPUSH: rps=297024.0 (overall: 1045859.1) avg_msec=0.726 (overall: 0.726)
                                                                         
RPUSH: 1041666.69 requests per second, p50=0.719 msec
 
LPOP: rps=281536.0 (overall: 397649.7) avg_msec=1.918 (overall: 1.918)
                                                                       
LPOP: 398406.41 requests per second, p50=1.935 msec
 
RPOP: 925925.88 requests per second, p50=0.799 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: 1111111.12 requests per second, p50=0.679 msec
 
HSET: 1010101.00 requests per second, p50=0.743 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
