===== Redis Benchmark =====
Instance Type: m7gd.xlarge
Redis Host: redis-server-m7gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:fb244dc376d0b5c51b9e846472b0712ab3a74af7
tcp_port:6379
server_time_usec:1768555375583386
uptime_in_seconds:4237
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=132800.8 (overall: 132800.8) avg_msec=0.240 (overall: 0.240)
                                                                              
PING_INLINE: rps=133888.0 (overall: 133343.3) avg_msec=0.241 (overall: 0.241)
                                                                              
PING_INLINE: 133511.34 requests per second, p50=0.239 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=128000.0 (overall: 127490.0) avg_msec=0.243 (overall: 0.243)
                                                                             
PING_MBULK: rps=128984.0 (overall: 128235.5) avg_msec=0.242 (overall: 0.242)
                                                                             
PING_MBULK: rps=129060.0 (overall: 128510.0) avg_msec=0.240 (overall: 0.242)
                                                                             
PING_MBULK: 128534.70 requests per second, p50=0.247 msec
 
SET: rps=86412.0 (overall: 122744.3) avg_msec=0.254 (overall: 0.254)
                                                                     
SET: rps=123231.1 (overall: 123030.4) avg_msec=0.254 (overall: 0.254)
                                                                      
SET: rps=123820.0 (overall: 123322.0) avg_msec=0.255 (overall: 0.254)
                                                                      
SET: 123456.79 requests per second, p50=0.255 msec
 
GET: rps=35012.0 (overall: 132621.2) avg_msec=0.239 (overall: 0.239)
                                                                     
GET: rps=133434.3 (overall: 133265.0) avg_msec=0.243 (overall: 0.242)
                                                                      
SADD: rps=34276.0 (overall: 129833.3) avg_msec=0.254 (overall: 0.254)
                                                                      
SADD: rps=131116.0 (overall: 130848.1) avg_msec=0.248 (overall: 0.249)
                                                                       
SADD: rps=130780.9 (overall: 130818.4) avg_msec=0.247 (overall: 0.248)
                                                                       
SADD: 129366.11 requests per second, p50=0.247 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=121024.0 (overall: 120541.8) avg_msec=0.257 (overall: 0.257)
                                                                       
HSET: rps=123468.0 (overall: 122002.0) avg_msec=0.255 (overall: 0.256)
                                                                       
HSET: rps=125892.0 (overall: 123296.9) avg_msec=0.250 (overall: 0.254)
                                                                       
HSET: 123304.56 requests per second, p50=0.255 msec
 
SPOP: rps=69820.7 (overall: 126992.8) avg_msec=0.249 (overall: 0.249)
                                                                      
SPOP: rps=125912.0 (overall: 126296.4) avg_msec=0.250 (overall: 0.250)
                                                                       
SPOP: rps=120568.0 (overall: 124051.7) avg_msec=0.264 (overall: 0.255)
                                                                       
SPOP: 121506.68 requests per second, p50=0.255 msec
 
ZADD: rps=8880.5 (overall: 117315.8) avg_msec=0.266 (overall: 0.266)
                                                                     
ZADD: rps=117132.0 (overall: 117145.0) avg_msec=0.261 (overall: 0.262)
                                                                       
ZADD: rps=114496.0 (overall: 115869.0) avg_msec=0.269 (overall: 0.265)
                                                                       
ZADD: rps=119063.8 (overall: 116910.4) avg_msec=0.263 (overall: 0.264)
                                                                       
ZADD: 117370.89 requests per second, p50=0.263 msec
 
ZPOPMIN: rps=46480.0 (overall: 97647.1) avg_msec=0.306 (overall: 0.306)
                                                                        
ZPOPMIN: rps=129368.0 (overall: 119138.2) avg_msec=0.245 (overall: 0.261)
                                                                          
ZPOPMIN: rps=141336.0 (overall: 128103.4) avg_msec=0.230 (overall: 0.247)
                                                                          
ZPOPMIN: 130548.30 requests per second, p50=0.239 msec
 
LPUSH (needed to benchmark LRANGE): rps=29565.7 (overall: 137425.9) avg_msec=0.254 (overall: 0.254)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=138092.0 (overall: 137973.7) avg_msec=0.258 (overall: 0.257)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=126424.0 (overall: 132761.7) avg_msec=0.281 (overall: 0.267)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 130039.02 requests per second, p50=0.263 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=29996.0 (overall: 29876.5) avg_msec=0.863 (overall: 0.863)
                                                                                                
LRANGE_100 (first 100 elements): rps=35956.0 (overall: 32910.2) avg_msec=0.722 (overall: 0.787)
                                                                                                
LRANGE_100 (first 100 elements): rps=34310.8 (overall: 33377.7) avg_msec=0.753 (overall: 0.775)
                                                                                                
LRANGE_100 (first 100 elements): rps=34372.0 (overall: 33625.8) avg_msec=0.758 (overall: 0.771)
                                                                                                
LRANGE_100 (first 100 elements): rps=34896.0 (overall: 33879.4) avg_msec=0.750 (overall: 0.767)
                                                                                                
LRANGE_100 (first 100 elements): rps=32039.8 (overall: 33572.2) avg_msec=0.807 (overall: 0.773)
                                                                                                
LRANGE_100 (first 100 elements): rps=33464.0 (overall: 33556.8) avg_msec=0.779 (overall: 0.774)
                                                                                                
LRANGE_100 (first 100 elements): rps=33195.2 (overall: 33511.5) avg_msec=0.786 (overall: 0.775)
                                                                                                
LRANGE_100 (first 100 elements): rps=36836.7 (overall: 33881.6) avg_msec=0.709 (overall: 0.767)
                                                                                                
LRANGE_100 (first 100 elements): rps=36992.0 (overall: 34192.0) avg_msec=0.705 (overall: 0.761)
                                                                                                
LRANGE_100 (first 100 elements): rps=38440.0 (overall: 34577.5) avg_msec=0.685 (overall: 0.753)
                                                                                                
LRANGE_100 (first 100 elements): 34831.07 requests per second, p50=0.727 msec
 
LRANGE_300 (first 300 elements): rps=5587.3 (overall: 16183.9) avg_msec=1.544 (overall: 1.544)
                                                                                               
LRANGE_300 (first 300 elements): rps=16240.0 (overall: 16225.5) avg_msec=1.555 (overall: 1.552)
                                                                                                
LRANGE_300 (first 300 elements): rps=16142.9 (overall: 16190.2) avg_msec=1.555 (overall: 1.553)
                                                                                                
LRANGE_300 (first 300 elements): rps=16051.6 (overall: 16148.6) avg_msec=1.564 (overall: 1.556)
                                                                                                
LRANGE_300 (first 300 elements): rps=15410.4 (overall: 15978.9) avg_msec=1.622 (overall: 1.571)
                                                                                                
LRANGE_300 (first 300 elements): rps=14532.0 (overall: 15709.4) avg_msec=1.726 (overall: 1.598)
                                                                                                
LRANGE_300 (first 300 elements): rps=12980.1 (overall: 15279.3) avg_msec=1.916 (overall: 1.640)
                                                                                                
LRANGE_300 (first 300 elements): rps=13569.7 (overall: 15046.6) avg_msec=1.843 (overall: 1.665)
                                                                                                
LRANGE_300 (first 300 elements): rps=13055.6 (overall: 14807.3) avg_msec=1.906 (overall: 1.691)
                                                                                                
LRANGE_300 (first 300 elements): rps=13561.8 (overall: 14674.1) avg_msec=1.837 (overall: 1.705)
                                                                                                
LRANGE_300 (first 300 elements): rps=13458.2 (overall: 14556.6) avg_msec=1.858 (overall: 1.719)
                                                                                                
LRANGE_300 (first 300 elements): rps=13549.8 (overall: 14467.9) avg_msec=1.832 (overall: 1.728)
                                                                                                
LRANGE_300 (first 300 elements): rps=13557.8 (overall: 14394.2) avg_msec=1.845 (overall: 1.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=13466.1 (overall: 14324.7) avg_msec=1.860 (overall: 1.746)
                                                                                                
LRANGE_300 (first 300 elements): rps=13506.0 (overall: 14267.6) avg_msec=1.847 (overall: 1.752)
                                                                                                
LRANGE_300 (first 300 elements): rps=13768.9 (overall: 14235.1) avg_msec=1.812 (overall: 1.756)
                                                                                                
LRANGE_300 (first 300 elements): rps=12577.7 (overall: 14133.8) avg_msec=1.979 (overall: 1.768)
                                                                                                
LRANGE_300 (first 300 elements): rps=13996.0 (overall: 14125.8) avg_msec=1.798 (overall: 1.770)
                                                                                                
LRANGE_300 (first 300 elements): rps=12620.0 (overall: 14044.1) avg_msec=1.978 (overall: 1.780)
                                                                                                
LRANGE_300 (first 300 elements): rps=13880.5 (overall: 14035.6) avg_msec=1.799 (overall: 1.781)
                                                                                                
LRANGE_300 (first 300 elements): rps=13892.4 (overall: 14028.6) avg_msec=1.804 (overall: 1.782)
                                                                                                
LRANGE_300 (first 300 elements): rps=14119.5 (overall: 14032.8) avg_msec=1.771 (overall: 1.782)
                                                                                                
LRANGE_300 (first 300 elements): rps=16175.3 (overall: 14128.7) avg_msec=1.550 (overall: 1.770)
                                                                                                
LRANGE_300 (first 300 elements): rps=16167.3 (overall: 14216.0) avg_msec=1.559 (overall: 1.760)
                                                                                                
LRANGE_300 (first 300 elements): rps=16138.9 (overall: 14295.3) avg_msec=1.552 (overall: 1.750)
                                                                                                
LRANGE_300 (first 300 elements): rps=16224.0 (overall: 14371.1) avg_msec=1.551 (overall: 1.741)
                                                                                                
LRANGE_300 (first 300 elements): rps=16071.7 (overall: 14435.7) avg_msec=1.558 (overall: 1.733)
                                                                                                
LRANGE_300 (first 300 elements): rps=16155.4 (overall: 14498.5) avg_msec=1.556 (overall: 1.726)
                                                                                                
LRANGE_300 (first 300 elements): 14503.26 requests per second, p50=1.687 msec
 
LRANGE_500 (first 500 elements): rps=7098.8 (overall: 10502.9) avg_msec=2.372 (overall: 2.372)
                                                                                               
LRANGE_500 (first 500 elements): rps=10398.4 (overall: 10440.8) avg_msec=2.387 (overall: 2.381)
                                                                                                
LRANGE_500 (first 500 elements): rps=10318.7 (overall: 10395.2) avg_msec=2.422 (overall: 2.396)
                                                                                                
LRANGE_500 (first 500 elements): rps=10309.5 (overall: 10371.9) avg_msec=2.392 (overall: 2.395)
                                                                                                
LRANGE_500 (first 500 elements): rps=10282.9 (overall: 10352.9) avg_msec=2.404 (overall: 2.397)
                                                                                                
LRANGE_500 (first 500 elements): rps=10362.6 (overall: 10354.6) avg_msec=2.395 (overall: 2.397)
                                                                                                
LRANGE_500 (first 500 elements): rps=10362.6 (overall: 10355.8) avg_msec=2.399 (overall: 2.397)
                                                                                                
LRANGE_500 (first 500 elements): rps=10400.0 (overall: 10361.5) avg_msec=2.388 (overall: 2.396)
                                                                                                
LRANGE_500 (first 500 elements): rps=10330.7 (overall: 10358.0) avg_msec=2.388 (overall: 2.395)
                                                                                                
LRANGE_500 (first 500 elements): rps=10294.8 (overall: 10351.4) avg_msec=2.410 (overall: 2.396)
                                                                                                
LRANGE_500 (first 500 elements): rps=10269.8 (overall: 10343.8) avg_msec=2.412 (overall: 2.398)
                                                                                                
LRANGE_500 (first 500 elements): rps=10178.6 (overall: 10329.6) avg_msec=2.429 (overall: 2.400)
                                                                                                
LRANGE_500 (first 500 elements): rps=10330.7 (overall: 10329.7) avg_msec=2.399 (overall: 2.400)
                                                                                                
LRANGE_500 (first 500 elements): rps=10294.8 (overall: 10327.1) avg_msec=2.404 (overall: 2.401)
                                                                                                
LRANGE_500 (first 500 elements): rps=10340.0 (overall: 10328.0) avg_msec=2.395 (overall: 2.400)
                                                                                                
LRANGE_500 (first 500 elements): rps=10349.2 (overall: 10329.4) avg_msec=2.390 (overall: 2.400)
                                                                                                
LRANGE_500 (first 500 elements): rps=10334.7 (overall: 10329.7) avg_msec=2.401 (overall: 2.400)
                                                                                                
LRANGE_500 (first 500 elements): rps=10361.1 (overall: 10331.5) avg_msec=2.395 (overall: 2.399)
                                                                                                
LRANGE_500 (first 500 elements): rps=10349.2 (overall: 10332.4) avg_msec=2.391 (overall: 2.399)
                                                                                                
LRANGE_500 (first 500 elements): rps=10377.0 (overall: 10334.7) avg_msec=2.419 (overall: 2.400)
                                                                                                
LRANGE_500 (first 500 elements): rps=10388.9 (overall: 10337.3) avg_msec=2.384 (overall: 2.399)
                                                                                                
LRANGE_500 (first 500 elements): rps=10302.8 (overall: 10335.7) avg_msec=2.415 (overall: 2.400)
                                                                                                
LRANGE_500 (first 500 elements): rps=10398.4 (overall: 10338.5) avg_msec=2.398 (overall: 2.400)
                                                                                                
LRANGE_500 (first 500 elements): rps=10342.6 (overall: 10338.7) avg_msec=2.397 (overall: 2.400)
                                                                                                
LRANGE_500 (first 500 elements): rps=10298.8 (overall: 10337.0) avg_msec=2.403 (overall: 2.400)
                                                                                                
LRANGE_500 (first 500 elements): rps=10240.2 (overall: 10333.2) avg_msec=2.429 (overall: 2.401)
                                                                                                
LRANGE_500 (first 500 elements): rps=10262.9 (overall: 10330.6) avg_msec=2.412 (overall: 2.401)
                                                                                                
LRANGE_500 (first 500 elements): rps=10234.1 (overall: 10327.1) avg_msec=2.412 (overall: 2.402)
                                                                                                
LRANGE_500 (first 500 elements): rps=10348.0 (overall: 10327.8) avg_msec=2.401 (overall: 2.402)
                                                                                                
LRANGE_500 (first 500 elements): rps=9816.7 (overall: 10310.6) avg_msec=2.521 (overall: 2.406)
                                                                                               
LRANGE_500 (first 500 elements): rps=9075.7 (overall: 10270.4) avg_msec=2.713 (overall: 2.414)
                                                                                               
LRANGE_500 (first 500 elements): rps=9864.5 (overall: 10257.6) avg_msec=2.510 (overall: 2.417)
                                                                                               
LRANGE_500 (first 500 elements): rps=9892.9 (overall: 10246.4) avg_msec=2.496 (overall: 2.420)
                                                                                               
LRANGE_500 (first 500 elements): rps=9896.0 (overall: 10236.1) avg_msec=2.514 (overall: 2.422)
                                                                                               
LRANGE_500 (first 500 elements): rps=9543.7 (overall: 10216.1) avg_msec=2.593 (overall: 2.427)
                                                                                               
LRANGE_500 (first 500 elements): rps=8442.7 (overall: 10166.0) avg_msec=2.917 (overall: 2.438)
                                                                                               
LRANGE_500 (first 500 elements): rps=9474.1 (overall: 10147.2) avg_msec=2.611 (overall: 2.443)
                                                                                               
LRANGE_500 (first 500 elements): rps=9845.2 (overall: 10139.2) avg_msec=2.512 (overall: 2.445)
                                                                                               
LRANGE_500 (first 500 elements): rps=9805.6 (overall: 10130.5) avg_msec=2.522 (overall: 2.446)
                                                                                               
LRANGE_500 (first 500 elements): 10125.56 requests per second, p50=2.399 msec
 
LRANGE_600 (first 600 elements): rps=1840.6 (overall: 8250.0) avg_msec=3.048 (overall: 3.048)
                                                                                              
LRANGE_600 (first 600 elements): rps=8581.7 (overall: 8521.2) avg_msec=2.881 (overall: 2.910)
                                                                                              
LRANGE_600 (first 600 elements): rps=8585.0 (overall: 8550.0) avg_msec=2.886 (overall: 2.899)
                                                                                              
LRANGE_600 (first 600 elements): rps=8577.1 (overall: 8558.4) avg_msec=2.882 (overall: 2.894)
                                                                                              
LRANGE_600 (first 600 elements): rps=8525.9 (overall: 8550.8) avg_msec=2.896 (overall: 2.894)
                                                                                              
LRANGE_600 (first 600 elements): rps=8552.0 (overall: 8551.0) avg_msec=2.874 (overall: 2.890)
                                                                                              
LRANGE_600 (first 600 elements): rps=8541.5 (overall: 8549.5) avg_msec=2.903 (overall: 2.892)
                                                                                              
LRANGE_600 (first 600 elements): rps=8438.2 (overall: 8534.1) avg_msec=2.920 (overall: 2.896)
                                                                                              
LRANGE_600 (first 600 elements): rps=8517.8 (overall: 8532.1) avg_msec=2.894 (overall: 2.896)
                                                                                              
LRANGE_600 (first 600 elements): rps=8611.1 (overall: 8540.7) avg_msec=2.870 (overall: 2.893)
                                                                                              
LRANGE_600 (first 600 elements): rps=8670.6 (overall: 8553.4) avg_msec=2.848 (overall: 2.889)
                                                                                              
LRANGE_600 (first 600 elements): rps=8617.5 (overall: 8559.1) avg_msec=2.859 (overall: 2.886)
                                                                                              
LRANGE_600 (first 600 elements): rps=8654.8 (overall: 8566.9) avg_msec=2.854 (overall: 2.883)
                                                                                              
LRANGE_600 (first 600 elements): rps=8214.3 (overall: 8540.2) avg_msec=2.996 (overall: 2.892)
                                                                                              
LRANGE_600 (first 600 elements): rps=7537.8 (overall: 8470.0) avg_msec=3.265 (overall: 2.915)
                                                                                              
LRANGE_600 (first 600 elements): rps=8812.0 (overall: 8492.3) avg_msec=2.819 (overall: 2.908)
                                                                                              
LRANGE_600 (first 600 elements): rps=8797.6 (overall: 8511.1) avg_msec=2.797 (overall: 2.901)
                                                                                              
LRANGE_600 (first 600 elements): rps=8785.7 (overall: 8527.1) avg_msec=2.819 (overall: 2.896)
                                                                                              
LRANGE_600 (first 600 elements): rps=8812.7 (overall: 8542.7) avg_msec=2.807 (overall: 2.891)
                                                                                              
LRANGE_600 (first 600 elements): rps=8774.7 (overall: 8554.9) avg_msec=2.810 (overall: 2.887)
                                                                                              
LRANGE_600 (first 600 elements): rps=8768.9 (overall: 8565.4) avg_msec=2.823 (overall: 2.884)
                                                                                              
LRANGE_600 (first 600 elements): rps=8813.5 (overall: 8577.1) avg_msec=2.800 (overall: 2.880)
                                                                                              
LRANGE_600 (first 600 elements): rps=8730.2 (overall: 8584.0) avg_msec=2.820 (overall: 2.877)
                                                                                              
LRANGE_600 (first 600 elements): rps=8820.7 (overall: 8594.2) avg_msec=2.806 (overall: 2.874)
                                                                                              
LRANGE_600 (first 600 elements): rps=8735.2 (overall: 8600.0) avg_msec=2.826 (overall: 2.872)
                                                                                              
LRANGE_600 (first 600 elements): rps=8861.7 (overall: 8610.5) avg_msec=2.822 (overall: 2.870)
                                                                                              
LRANGE_600 (first 600 elements): rps=8842.5 (overall: 8619.4) avg_msec=2.783 (overall: 2.866)
                                                                                              
LRANGE_600 (first 600 elements): rps=8713.1 (overall: 8622.8) avg_msec=2.850 (overall: 2.866)
                                                                                              
LRANGE_600 (first 600 elements): rps=8896.8 (overall: 8632.5) avg_msec=2.776 (overall: 2.862)
                                                                                              
LRANGE_600 (first 600 elements): rps=8896.0 (overall: 8641.5) avg_msec=2.785 (overall: 2.860)
                                                                                              
LRANGE_600 (first 600 elements): rps=8868.5 (overall: 8649.0) avg_msec=2.823 (overall: 2.858)
                                                                                              
LRANGE_600 (first 600 elements): rps=8730.2 (overall: 8651.6) avg_msec=2.836 (overall: 2.858)
                                                                                              
LRANGE_600 (first 600 elements): rps=8191.2 (overall: 8637.3) avg_msec=3.013 (overall: 2.862)
                                                                                              
LRANGE_600 (first 600 elements): rps=7256.9 (overall: 8595.6) avg_msec=3.384 (overall: 2.876)
                                                                                              
LRANGE_600 (first 600 elements): rps=8261.9 (overall: 8585.8) avg_msec=2.998 (overall: 2.879)
                                                                                              
LRANGE_600 (first 600 elements): rps=8171.3 (overall: 8574.1) avg_msec=3.043 (overall: 2.884)
                                                                                              
LRANGE_600 (first 600 elements): rps=7826.1 (overall: 8553.3) avg_msec=3.160 (overall: 2.891)
                                                                                              
LRANGE_600 (first 600 elements): rps=8426.9 (overall: 8549.9) avg_msec=2.924 (overall: 2.891)
                                                                                              
LRANGE_600 (first 600 elements): rps=7825.4 (overall: 8531.0) avg_msec=3.144 (overall: 2.897)
                                                                                              
LRANGE_600 (first 600 elements): rps=8019.9 (overall: 8518.0) avg_msec=3.069 (overall: 2.902)
                                                                                              
LRANGE_600 (first 600 elements): rps=8500.0 (overall: 8517.5) avg_msec=2.904 (overall: 2.902)
                                                                                              
LRANGE_600 (first 600 elements): rps=8194.4 (overall: 8509.7) avg_msec=3.013 (overall: 2.904)
                                                                                              
LRANGE_600 (first 600 elements): rps=8185.8 (overall: 8502.0) avg_msec=3.009 (overall: 2.907)
                                                                                              
LRANGE_600 (first 600 elements): rps=8123.5 (overall: 8493.2) avg_msec=3.035 (overall: 2.909)
                                                                                              
LRANGE_600 (first 600 elements): rps=8059.8 (overall: 8483.5) avg_msec=3.050 (overall: 2.912)
                                                                                              
LRANGE_600 (first 600 elements): rps=8198.4 (overall: 8477.2) avg_msec=3.015 (overall: 2.915)
                                                                                              
LRANGE_600 (first 600 elements): rps=8190.5 (overall: 8471.0) avg_msec=3.000 (overall: 2.916)
                                                                                              
LRANGE_600 (first 600 elements): 8466.68 requests per second, p50=2.879 msec
 
MSET (10 keys): rps=15240.0 (overall: 122903.2) avg_msec=0.292 (overall: 0.292)
                                                                                
MSET (10 keys): rps=127860.0 (overall: 127313.2) avg_msec=0.267 (overall: 0.270)
                                                                                 
MSET (10 keys): rps=122768.0 (overall: 125173.2) avg_msec=0.284 (overall: 0.276)
                                                                                 
MSET (10 keys): rps=116107.6 (overall: 122263.4) avg_msec=0.316 (overall: 0.288)
                                                                                 
MSET (10 keys): 121802.68 requests per second, p50=0.287 msec
 
XADD: rps=71268.0 (overall: 109981.5) avg_msec=0.280 (overall: 0.280)
                                                                      
XADD: rps=108036.0 (overall: 108801.0) avg_msec=0.282 (overall: 0.281)
                                                                       
XADD: rps=104601.6 (overall: 107211.2) avg_msec=0.288 (overall: 0.284)
                                                                       
XADD: rps=109856.0 (overall: 107935.4) avg_msec=0.282 (overall: 0.283)
                                                                       
XADD: 108108.11 requests per second, p50=0.279 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 952381.00 requests per second, p50=0.743 msec
 
PING_MBULK: 1075268.75 requests per second, p50=0.647 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: 847457.62 requests per second, p50=0.839 msec
 
GET: rps=280128.0 (overall: 833714.3) avg_msec=0.856 (overall: 0.856)
                                                                      
GET: 833333.38 requests per second, p50=0.863 msec
 
INCR: 925925.88 requests per second, p50=0.791 msec
 
LPUSH: rps=17984.0 (overall: 321142.8) avg_msec=2.082 (overall: 2.082)
                                                                       
LPUSH: rps=356844.6 (overall: 354958.5) avg_msec=2.163 (overall: 2.159)
                                                                        
LPUSH: 355871.91 requests per second, p50=2.175 msec
 
RPUSH: 854700.88 requests per second, p50=0.847 msec
 
LPOP: rps=25561.8 (overall: 320800.0) avg_msec=2.181 (overall: 2.181)
                                                                      
LPOP: rps=341928.3 (overall: 340369.0) avg_msec=2.232 (overall: 2.228)
                                                                       
LPOP: 341296.91 requests per second, p50=2.247 msec
 
RPOP: 769230.81 requests per second, p50=0.951 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: 877193.00 requests per second, p50=0.831 msec
 
HSET: rps=277760.0 (overall: 780224.7) avg_msec=0.930 (overall: 0.930)
                                                                       
HSET: 781249.94 requests per second, p50=0.935 msec
 
SPOP: 1000000.00 requests per second, p50=0.719 msec
 
ZADD: rps=52096.0 (overall: 766117.6) avg_msec=0.955 (overall: 0.955)
                                                                      
ZADD: 763358.81 requests per second, p50=0.967 msec
 
ZPOPMIN: rps=348366.6 (overall: 971555.5) avg_msec=0.743 (overall: 0.743)
                                                                          
ZPOPMIN: 980392.19 requests per second, p50=0.743 msec
 
LPUSH (needed to benchmark LRANGE): rps=265792.0 (overall: 353446.8) avg_msec=2.150 (overall: 2.150)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 355871.91 requests per second, p50=2.167 msec
 
LRANGE_100 (first 100 elements): rps=19687.5 (overall: 45818.2) avg_msec=8.808 (overall: 8.808)
                                                                                                
LRANGE_100 (first 100 elements): rps=45714.3 (overall: 45745.9) avg_msec=8.654 (overall: 8.701)
                                                                                                
LRANGE_100 (first 100 elements): rps=44992.0 (overall: 45437.9) avg_msec=8.759 (overall: 8.724)
                                                                                                
LRANGE_100 (first 100 elements): rps=44634.9 (overall: 45203.7) avg_msec=8.766 (overall: 8.736)
                                                                                                
LRANGE_100 (first 100 elements): rps=45062.5 (overall: 45171.4) avg_msec=8.833 (overall: 8.759)
                                                                                                
LRANGE_100 (first 100 elements): rps=44589.1 (overall: 45062.4) avg_msec=8.837 (overall: 8.773)
                                                                                                
