===== Redis Benchmark =====
Instance Type: r5ad.xlarge
Redis Host: redis-server-r5ad-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:481caa0e449b14d85b401f60e0939468f4e0e993
tcp_port:6379
server_time_usec:1768556700149154
uptime_in_seconds:897
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=66564.0 (overall: 66564.0) avg_msec=0.737 (overall: 0.737)
                                                                            
PING_INLINE: rps=68322.7 (overall: 67445.1) avg_msec=0.699 (overall: 0.717)
                                                                            
PING_INLINE: rps=68944.0 (overall: 67944.1) avg_msec=0.692 (overall: 0.709)
                                                                            
PING_INLINE: rps=68372.0 (overall: 68050.9) avg_msec=0.720 (overall: 0.712)
                                                                            
PING_INLINE: rps=68168.0 (overall: 68074.3) avg_msec=0.690 (overall: 0.707)
                                                                            
PING_INLINE: 68166.33 requests per second, p50=0.703 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=70164.0 (overall: 70164.0) avg_msec=0.699 (overall: 0.699)
                                                                           
PING_MBULK: rps=68828.7 (overall: 69495.0) avg_msec=0.710 (overall: 0.704)
                                                                           
PING_MBULK: rps=66496.0 (overall: 68496.7) avg_msec=0.711 (overall: 0.706)
                                                                           
PING_MBULK: rps=67684.0 (overall: 68293.7) avg_msec=0.719 (overall: 0.709)
                                                                           
PING_MBULK: rps=69312.0 (overall: 68497.2) avg_msec=0.708 (overall: 0.709)
                                                                           
PING_MBULK: 68306.01 requests per second, p50=0.703 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
LPUSH: rps=58120.0 (overall: 58684.0) avg_msec=0.833 (overall: 0.827)
                                                                      
LPUSH: rps=57673.3 (overall: 58362.5) avg_msec=0.825 (overall: 0.826)
                                                                      
LPUSH: rps=58428.0 (overall: 58378.2) avg_msec=0.834 (overall: 0.828)
                                                                      
LPUSH: rps=57681.3 (overall: 58242.6) avg_msec=0.831 (overall: 0.829)
                                                                      
LPUSH: rps=58168.0 (overall: 58230.5) avg_msec=0.848 (overall: 0.832)
                                                                      
LPUSH: 57836.90 requests per second, p50=0.831 msec
 
RPUSH: rps=1660.0 (overall: 51875.0) avg_msec=0.841 (overall: 0.841)
                                                                     
RPUSH: rps=67636.0 (overall: 67147.3) avg_msec=0.715 (overall: 0.718)
                                                                      
RPUSH: rps=67864.5 (overall: 67501.0) avg_msec=0.713 (overall: 0.715)
                                                                      
RPUSH: rps=66672.0 (overall: 67227.9) avg_msec=0.703 (overall: 0.711)
                                                                      
RPUSH: rps=66144.0 (overall: 66959.4) avg_msec=0.706 (overall: 0.710)
                                                                      
RPUSH: rps=68308.0 (overall: 67227.2) avg_msec=0.717 (overall: 0.711)
                                                                      
RPUSH: 67430.88 requests per second, p50=0.711 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: rps=63252.0 (overall: 63252.0) avg_msec=0.763 (overall: 0.763)
                                                                     
LPOP: rps=65039.8 (overall: 64147.7) avg_msec=0.736 (overall: 0.749)
                                                                     
LPOP: rps=65040.0 (overall: 64444.7) avg_msec=0.754 (overall: 0.751)
                                                                     
LPOP: rps=65024.0 (overall: 64589.4) avg_msec=0.737 (overall: 0.747)
                                                                     
LPOP: rps=62410.4 (overall: 64152.6) avg_msec=0.779 (overall: 0.753)
                                                                     
LPOP: rps=62424.0 (overall: 63864.8) avg_msec=0.780 (overall: 0.758)
                                                                     
LPOP: 63856.96 requests per second, p50=0.759 msec
 
RPOP: rps=33608.0 (overall: 64137.4) avg_msec=0.757 (overall: 0.757)
                                                                     
RPOP: rps=62256.0 (overall: 62902.9) avg_msec=0.728 (overall: 0.738)
                                                                     
RPOP: rps=64111.6 (overall: 63382.9) avg_msec=0.731 (overall: 0.735)
                                                                     
RPOP: rps=65428.0 (overall: 63962.6) avg_msec=0.747 (overall: 0.739)
                                                                     
RPOP: rps=64756.0 (overall: 64137.8) avg_msec=0.760 (overall: 0.743)
                                                                     
RPOP: rps=65868.0 (overall: 64450.8) avg_msec=0.742 (overall: 0.743)
                                                                     
RPOP: 64432.99 requests per second, p50=0.743 msec
 
SADD: rps=6544.0 (overall: 60592.6) avg_msec=0.796 (overall: 0.796)
                                                                    
SADD: rps=66243.0 (overall: 65694.2) avg_msec=0.735 (overall: 0.740)
                                                                     
SADD: rps=68616.0 (overall: 67077.6) avg_msec=0.713 (overall: 0.727)
                                                                     
SADD: rps=64424.0 (overall: 66224.9) avg_msec=0.765 (overall: 0.739)
                                                                     
SADD: rps=67528.0 (overall: 66541.8) avg_msec=0.729 (overall: 0.736)
                                                                     
SADD: rps=64960.0 (overall: 66232.4) avg_msec=0.759 (overall: 0.741)
                                                                     
SADD: 65703.02 requests per second, p50=0.743 msec
 
HSET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
HSET: rps=65316.0 (overall: 65316.0) avg_msec=0.748 (overall: 0.748)
                                                                     
HSET: rps=65370.5 (overall: 65343.3) avg_msec=0.732 (overall: 0.740)
                                                                     
HSET: rps=66080.0 (overall: 65588.5) avg_msec=0.746 (overall: 0.742)
                                                                     
HSET: rps=64716.0 (overall: 65370.6) avg_msec=0.762 (overall: 0.747)
                                                                     
HSET: rps=62608.0 (overall: 64818.5) avg_msec=0.774 (overall: 0.752)
                                                                     
HSET: rps=64972.0 (overall: 64844.1) avg_msec=0.755 (overall: 0.753)
                                                                     
HSET: 64808.82 requests per second, p50=0.751 msec
 
SPOP: rps=39207.2 (overall: 62681.5) avg_msec=0.779 (overall: 0.779)
                                                                     
SPOP: rps=68912.0 (overall: 66508.6) avg_msec=0.697 (overall: 0.727)
                                                                     
SPOP: rps=65856.0 (overall: 66260.3) avg_msec=0.738 (overall: 0.731)
                                                                     
SPOP: rps=67055.8 (overall: 66480.2) avg_msec=0.713 (overall: 0.726)
                                                                     
SPOP: rps=69404.0 (overall: 67111.4) avg_msec=0.707 (overall: 0.722)
                                                                     
SPOP: rps=69084.0 (overall: 67461.6) avg_msec=0.714 (overall: 0.721)
                                                                     
SPOP: 67430.88 requests per second, p50=0.719 msec
 
ZADD: rps=30704.0 (overall: 63438.0) avg_msec=0.749 (overall: 0.749)
                                                                     
ZADD: rps=62800.8 (overall: 63008.1) avg_msec=0.778 (overall: 0.768)
                                                                     
ZADD: rps=66676.0 (overall: 64482.3) avg_msec=0.739 (overall: 0.756)
                                                                     
ZADD: rps=66032.0 (overall: 64926.6) avg_msec=0.726 (overall: 0.747)
                                                                     
ZADD: rps=66500.0 (overall: 65277.2) avg_msec=0.741 (overall: 0.746)
                                                                     
ZADD: rps=64068.0 (overall: 65056.9) avg_msec=0.770 (overall: 0.750)
                                                                     
ZADD: 65274.15 requests per second, p50=0.743 msec
 
ZPOPMIN: rps=10772.9 (overall: 67600.0) avg_msec=0.720 (overall: 0.720)
                                                                        
ZPOPMIN: rps=68800.0 (overall: 68634.5) avg_msec=0.713 (overall: 0.714)
                                                                        
ZPOPMIN: rps=68408.0 (overall: 68529.6) avg_msec=0.714 (overall: 0.714)
                                                                        
ZPOPMIN: rps=68128.0 (overall: 68402.5) avg_msec=0.712 (overall: 0.714)
                                                                        
ZPOPMIN: rps=69043.8 (overall: 68557.2) avg_msec=0.710 (overall: 0.713)
                                                                        
ZPOPMIN: rps=69072.0 (overall: 68656.9) avg_msec=0.704 (overall: 0.711)
                                                                        
ZPOPMIN: 68634.18 requests per second, p50=0.711 msec
 
LPUSH (needed to benchmark LRANGE): rps=6228.0 (overall: 53689.7) avg_msec=0.875 (overall: 0.875)
                                                                                                  
LPUSH (needed to benchmark LRANGE): rps=58916.0 (overall: 58372.8) avg_msec=0.826 (overall: 0.831)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=58191.2 (overall: 58286.8) avg_msec=0.843 (overall: 0.837)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59812.0 (overall: 58775.6) avg_msec=0.812 (overall: 0.829)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=57864.0 (overall: 58554.4) avg_msec=0.841 (overall: 0.832)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59504.0 (overall: 58739.8) avg_msec=0.823 (overall: 0.830)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59960.2 (overall: 58939.9) avg_msec=0.819 (overall: 0.828)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 58927.52 requests per second, p50=0.823 msec
 
LRANGE_100 (first 100 elements): rps=3632.0 (overall: 32428.6) avg_msec=1.088 (overall: 1.088)
                                                                                               
LRANGE_100 (first 100 elements): rps=35204.0 (overall: 34924.5) avg_msec=1.011 (overall: 1.018)
                                                                                                
LRANGE_100 (first 100 elements): rps=34908.4 (overall: 34916.8) avg_msec=1.039 (overall: 1.028)
                                                                                                
LRANGE_100 (first 100 elements): rps=35048.0 (overall: 34958.9) avg_msec=1.014 (overall: 1.024)
                                                                                                
LRANGE_100 (first 100 elements): rps=35292.0 (overall: 35039.8) avg_msec=0.991 (overall: 1.016)
                                                                                                
LRANGE_100 (first 100 elements): rps=35466.1 (overall: 35123.4) avg_msec=1.004 (overall: 1.013)
                                                                                                
LRANGE_100 (first 100 elements): rps=36932.0 (overall: 35419.0) avg_msec=0.996 (overall: 1.010)
                                                                                                
LRANGE_100 (first 100 elements): rps=36900.4 (overall: 35627.7) avg_msec=1.045 (overall: 1.016)
                                                                                                
LRANGE_100 (first 100 elements): rps=36432.0 (overall: 35726.7) avg_msec=1.064 (overall: 1.022)
                                                                                                
LRANGE_100 (first 100 elements): rps=36828.0 (overall: 35847.4) avg_msec=1.014 (overall: 1.021)
                                                                                                
LRANGE_100 (first 100 elements): rps=37354.6 (overall: 35996.8) avg_msec=1.021 (overall: 1.021)
                                                                                                
LRANGE_100 (first 100 elements): 36036.04 requests per second, p50=0.991 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=14996.0 (overall: 14996.0) avg_msec=1.907 (overall: 1.907)
                                                                                                
LRANGE_300 (first 300 elements): rps=14633.5 (overall: 14814.7) avg_msec=1.987 (overall: 1.946)
                                                                                                
LRANGE_300 (first 300 elements): rps=15115.5 (overall: 14915.0) avg_msec=1.895 (overall: 1.929)
                                                                                                
LRANGE_300 (first 300 elements): rps=15071.7 (overall: 14954.2) avg_msec=1.908 (overall: 1.924)
                                                                                                
LRANGE_300 (first 300 elements): rps=15203.2 (overall: 15004.0) avg_msec=1.877 (overall: 1.914)
                                                                                                
LRANGE_300 (first 300 elements): rps=14964.3 (overall: 14997.3) avg_msec=1.898 (overall: 1.912)
                                                                                                
LRANGE_300 (first 300 elements): rps=15147.4 (overall: 15018.8) avg_msec=1.871 (overall: 1.906)
                                                                                                
LRANGE_300 (first 300 elements): rps=15064.0 (overall: 15024.4) avg_msec=1.861 (overall: 1.900)
                                                                                                
LRANGE_300 (first 300 elements): rps=15139.4 (overall: 15037.2) avg_msec=1.868 (overall: 1.897)
                                                                                                
LRANGE_300 (first 300 elements): rps=15091.6 (overall: 15042.6) avg_msec=1.862 (overall: 1.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=15051.8 (overall: 15043.5) avg_msec=1.890 (overall: 1.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=15067.7 (overall: 15045.5) avg_msec=1.894 (overall: 1.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=15063.5 (overall: 15046.9) avg_msec=1.873 (overall: 1.891)
                                                                                                
LRANGE_300 (first 300 elements): rps=14525.9 (overall: 15009.7) avg_msec=1.902 (overall: 1.892)
                                                                                                
LRANGE_300 (first 300 elements): rps=14270.9 (overall: 14960.4) avg_msec=1.937 (overall: 1.895)
                                                                                                
LRANGE_300 (first 300 elements): rps=14380.0 (overall: 14924.3) avg_msec=1.928 (overall: 1.897)
                                                                                                
LRANGE_300 (first 300 elements): rps=14362.6 (overall: 14891.3) avg_msec=1.943 (overall: 1.899)
                                                                                                
LRANGE_300 (first 300 elements): rps=14382.5 (overall: 14863.0) avg_msec=1.933 (overall: 1.901)
                                                                                                
LRANGE_300 (first 300 elements): rps=14390.4 (overall: 14838.1) avg_msec=1.950 (overall: 1.904)
                                                                                                
LRANGE_300 (first 300 elements): rps=14358.6 (overall: 14814.1) avg_msec=1.922 (overall: 1.905)
                                                                                                
LRANGE_300 (first 300 elements): rps=12276.0 (overall: 14693.7) avg_msec=2.228 (overall: 1.918)
                                                                                                
LRANGE_300 (first 300 elements): rps=14155.4 (overall: 14669.3) avg_msec=1.950 (overall: 1.919)
                                                                                                
LRANGE_300 (first 300 elements): rps=15095.6 (overall: 14687.8) avg_msec=1.878 (overall: 1.917)
                                                                                                
LRANGE_300 (first 300 elements): rps=15024.0 (overall: 14701.8) avg_msec=1.871 (overall: 1.915)
                                                                                                
LRANGE_300 (first 300 elements): rps=15019.9 (overall: 14714.5) avg_msec=1.872 (overall: 1.913)
                                                                                                
LRANGE_300 (first 300 elements): rps=15032.0 (overall: 14726.7) avg_msec=1.892 (overall: 1.913)
                                                                                                
LRANGE_300 (first 300 elements): rps=15019.9 (overall: 14737.5) avg_msec=1.882 (overall: 1.911)
                                                                                                
LRANGE_300 (first 300 elements): 14738.39 requests per second, p50=1.847 msec
 
LRANGE_500 (first 500 elements): rps=6793.7 (overall: 9511.1) avg_msec=2.917 (overall: 2.917)
                                                                                              
LRANGE_500 (first 500 elements): rps=8498.0 (overall: 8919.2) avg_msec=3.117 (overall: 3.028)
                                                                                              
LRANGE_500 (first 500 elements): rps=8770.8 (overall: 8864.4) avg_msec=3.010 (overall: 3.022)
                                                                                              
LRANGE_500 (first 500 elements): rps=9765.9 (overall: 9106.6) avg_msec=2.734 (overall: 2.939)
                                                                                              
LRANGE_500 (first 500 elements): rps=9744.0 (overall: 9240.7) avg_msec=2.734 (overall: 2.893)
                                                                                              
LRANGE_500 (first 500 elements): rps=9908.0 (overall: 9356.7) avg_msec=2.718 (overall: 2.861)
                                                                                              
LRANGE_500 (first 500 elements): rps=9849.8 (overall: 9430.5) avg_msec=2.705 (overall: 2.837)
                                                                                              
LRANGE_500 (first 500 elements): rps=9857.1 (overall: 9485.8) avg_msec=2.733 (overall: 2.823)
                                                                                              
LRANGE_500 (first 500 elements): rps=9861.1 (overall: 9528.9) avg_msec=2.738 (overall: 2.813)
                                                                                              
LRANGE_500 (first 500 elements): rps=9736.0 (overall: 9550.1) avg_msec=2.754 (overall: 2.807)
                                                                                              
LRANGE_500 (first 500 elements): rps=9725.1 (overall: 9566.4) avg_msec=2.761 (overall: 2.802)
                                                                                              
LRANGE_500 (first 500 elements): rps=9589.6 (overall: 9568.4) avg_msec=2.906 (overall: 2.811)
                                                                                              
LRANGE_500 (first 500 elements): rps=9650.8 (overall: 9574.9) avg_msec=2.761 (overall: 2.807)
                                                                                              
LRANGE_500 (first 500 elements): rps=9724.0 (overall: 9585.7) avg_msec=2.763 (overall: 2.804)
                                                                                              
LRANGE_500 (first 500 elements): rps=9611.1 (overall: 9587.4) avg_msec=2.848 (overall: 2.807)
                                                                                              
LRANGE_500 (first 500 elements): rps=9338.6 (overall: 9571.6) avg_msec=2.861 (overall: 2.810)
                                                                                              
LRANGE_500 (first 500 elements): rps=9000.0 (overall: 9537.3) avg_msec=2.982 (overall: 2.820)
                                                                                              
LRANGE_500 (first 500 elements): rps=8992.1 (overall: 9506.5) avg_msec=2.947 (overall: 2.827)
                                                                                              
LRANGE_500 (first 500 elements): rps=8513.9 (overall: 9453.6) avg_msec=3.098 (overall: 2.840)
                                                                                              
LRANGE_500 (first 500 elements): rps=8620.6 (overall: 9411.1) avg_msec=3.052 (overall: 2.850)
                                                                                              
LRANGE_500 (first 500 elements): rps=9051.8 (overall: 9393.8) avg_msec=2.923 (overall: 2.853)
                                                                                              
LRANGE_500 (first 500 elements): rps=8713.1 (overall: 9362.5) avg_msec=3.018 (overall: 2.860)
                                                                                              
LRANGE_500 (first 500 elements): rps=9242.1 (overall: 9357.2) avg_msec=2.866 (overall: 2.860)
                                                                                              
LRANGE_500 (first 500 elements): rps=9019.9 (overall: 9343.0) avg_msec=2.946 (overall: 2.864)
                                                                                              
LRANGE_500 (first 500 elements): rps=8924.6 (overall: 9326.0) avg_msec=2.959 (overall: 2.868)
                                                                                              
LRANGE_500 (first 500 elements): rps=9127.5 (overall: 9318.3) avg_msec=2.910 (overall: 2.869)
                                                                                              
LRANGE_500 (first 500 elements): rps=8932.3 (overall: 9303.9) avg_msec=2.952 (overall: 2.872)
                                                                                              
LRANGE_500 (first 500 elements): rps=8673.3 (overall: 9281.2) avg_msec=3.030 (overall: 2.877)
                                                                                              
LRANGE_500 (first 500 elements): rps=8468.3 (overall: 9252.8) avg_msec=3.097 (overall: 2.884)
                                                                                              
LRANGE_500 (first 500 elements): rps=8917.0 (overall: 9241.5) avg_msec=2.955 (overall: 2.887)
                                                                                              
LRANGE_500 (first 500 elements): rps=8904.4 (overall: 9230.5) avg_msec=2.975 (overall: 2.890)
                                                                                              
LRANGE_500 (first 500 elements): rps=9112.0 (overall: 9226.8) avg_msec=2.943 (overall: 2.891)
                                                                                              
LRANGE_500 (first 500 elements): rps=9480.2 (overall: 9234.6) avg_msec=2.825 (overall: 2.889)
                                                                                              
LRANGE_500 (first 500 elements): rps=9964.1 (overall: 9256.2) avg_msec=2.693 (overall: 2.883)
                                                                                              
LRANGE_500 (first 500 elements): rps=10047.6 (overall: 9279.0) avg_msec=2.673 (overall: 2.876)
                                                                                               
LRANGE_500 (first 500 elements): rps=10043.7 (overall: 9300.5) avg_msec=2.686 (overall: 2.871)
                                                                                               
LRANGE_500 (first 500 elements): rps=10075.4 (overall: 9321.6) avg_msec=2.696 (overall: 2.865)
                                                                                               
LRANGE_500 (first 500 elements): rps=9912.4 (overall: 9337.2) avg_msec=2.707 (overall: 2.861)
                                                                                              
LRANGE_500 (first 500 elements): rps=9059.5 (overall: 9330.0) avg_msec=2.920 (overall: 2.862)
                                                                                              
LRANGE_500 (first 500 elements): rps=8940.7 (overall: 9320.2) avg_msec=2.947 (overall: 2.864)
                                                                                              
LRANGE_500 (first 500 elements): rps=8924.6 (overall: 9310.5) avg_msec=2.958 (overall: 2.867)
                                                                                              
LRANGE_500 (first 500 elements): rps=9066.9 (overall: 9304.6) avg_msec=2.915 (overall: 2.868)
                                                                                              
LRANGE_500 (first 500 elements): rps=8059.8 (overall: 9275.5) avg_msec=3.267 (overall: 2.876)
                                                                                              
LRANGE_500 (first 500 elements): 9273.86 requests per second, p50=2.791 msec
 
LRANGE_600 (first 600 elements): rps=4605.6 (overall: 7180.1) avg_msec=3.779 (overall: 3.779)
                                                                                              
LRANGE_600 (first 600 elements): rps=7173.2 (overall: 7175.9) avg_msec=3.631 (overall: 3.688)
                                                                                              
LRANGE_600 (first 600 elements): rps=7254.0 (overall: 7205.4) avg_msec=3.601 (overall: 3.655)
                                                                                              
LRANGE_600 (first 600 elements): rps=7426.3 (overall: 7265.8) avg_msec=3.523 (overall: 3.618)
                                                                                              
LRANGE_600 (first 600 elements): rps=6723.3 (overall: 7148.6) avg_msec=3.846 (overall: 3.665)
                                                                                              
LRANGE_600 (first 600 elements): rps=7131.0 (overall: 7145.5) avg_msec=3.677 (overall: 3.667)
                                                                                              
LRANGE_600 (first 600 elements): rps=7806.3 (overall: 7245.2) avg_msec=3.371 (overall: 3.619)
                                                                                              
LRANGE_600 (first 600 elements): rps=7776.9 (overall: 7314.5) avg_msec=3.384 (overall: 3.586)
                                                                                              
LRANGE_600 (first 600 elements): rps=7740.0 (overall: 7363.3) avg_msec=3.407 (overall: 3.564)
                                                                                              
LRANGE_600 (first 600 elements): rps=7845.9 (overall: 7413.6) avg_msec=3.348 (overall: 3.541)
                                                                                              
LRANGE_600 (first 600 elements): rps=7972.0 (overall: 7465.7) avg_msec=3.303 (overall: 3.517)
                                                                                              
LRANGE_600 (first 600 elements): rps=7739.1 (overall: 7489.3) avg_msec=3.605 (overall: 3.525)
                                                                                              
LRANGE_600 (first 600 elements): rps=7757.0 (overall: 7510.4) avg_msec=3.509 (overall: 3.523)
                                                                                              
LRANGE_600 (first 600 elements): rps=7711.5 (overall: 7525.2) avg_msec=3.396 (overall: 3.514)
                                                                                              
LRANGE_600 (first 600 elements): rps=7422.3 (overall: 7518.2) avg_msec=3.525 (overall: 3.515)
                                                                                              
LRANGE_600 (first 600 elements): rps=7404.8 (overall: 7510.9) avg_msec=3.525 (overall: 3.515)
                                                                                              
LRANGE_600 (first 600 elements): rps=7138.9 (overall: 7488.5) avg_msec=3.641 (overall: 3.522)
                                                                                              
LRANGE_600 (first 600 elements): rps=7098.8 (overall: 7466.4) avg_msec=3.665 (overall: 3.530)
                                                                                              
LRANGE_600 (first 600 elements): rps=6747.0 (overall: 7427.6) avg_msec=3.842 (overall: 3.545)
                                                                                              
LRANGE_600 (first 600 elements): rps=7387.4 (overall: 7425.6) avg_msec=3.520 (overall: 3.544)
                                                                                              
LRANGE_600 (first 600 elements): rps=8525.9 (overall: 7478.7) avg_msec=3.233 (overall: 3.527)
                                                                                              
LRANGE_600 (first 600 elements): rps=8624.5 (overall: 7531.8) avg_msec=3.051 (overall: 3.502)
                                                                                              
LRANGE_600 (first 600 elements): rps=8698.4 (overall: 7583.3) avg_msec=3.042 (overall: 3.478)
                                                                                              
LRANGE_600 (first 600 elements): rps=8673.3 (overall: 7629.2) avg_msec=3.072 (overall: 3.459)
                                                                                              
LRANGE_600 (first 600 elements): rps=8691.7 (overall: 7672.5) avg_msec=3.059 (overall: 3.441)
                                                                                              
LRANGE_600 (first 600 elements): rps=7786.6 (overall: 7677.0) avg_msec=3.385 (overall: 3.438)
                                                                                              
LRANGE_600 (first 600 elements): rps=7308.3 (overall: 7663.1) avg_msec=3.589 (overall: 3.444)
                                                                                              
LRANGE_600 (first 600 elements): rps=7051.8 (overall: 7641.1) avg_msec=3.697 (overall: 3.452)
                                                                                              
LRANGE_600 (first 600 elements): rps=7645.4 (overall: 7641.2) avg_msec=3.429 (overall: 3.451)
                                                                                              
LRANGE_600 (first 600 elements): rps=7860.6 (overall: 7648.6) avg_msec=3.337 (overall: 3.447)
                                                                                              
LRANGE_600 (first 600 elements): rps=7611.1 (overall: 7647.4) avg_msec=3.448 (overall: 3.447)
                                                                                              
LRANGE_600 (first 600 elements): rps=7741.0 (overall: 7650.3) avg_msec=3.383 (overall: 3.445)
                                                                                              
LRANGE_600 (first 600 elements): rps=7553.8 (overall: 7647.4) avg_msec=3.466 (overall: 3.446)
                                                                                              
LRANGE_600 (first 600 elements): rps=6952.2 (overall: 7626.8) avg_msec=3.730 (overall: 3.454)
                                                                                              
LRANGE_600 (first 600 elements): rps=7160.0 (overall: 7613.4) avg_msec=3.651 (overall: 3.459)
                                                                                              
LRANGE_600 (first 600 elements): rps=7079.1 (overall: 7598.4) avg_msec=3.666 (overall: 3.464)
                                                                                              
LRANGE_600 (first 600 elements): rps=7641.4 (overall: 7599.5) avg_msec=3.415 (overall: 3.463)
                                                                                              
LRANGE_600 (first 600 elements): rps=7884.5 (overall: 7607.1) avg_msec=3.339 (overall: 3.460)
                                                                                              
