===== Redis Benchmark =====
Instance Type: r5ad.xlarge
Redis Host: redis-server-r5ad-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:0aef21037ab2a6f91a47d5648267934ad88ecedb
tcp_port:6379
server_time_usec:1768543384378277
uptime_in_seconds:826
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=65432.0 (overall: 65432.0) avg_msec=0.747 (overall: 0.747)
                                                                            
PING_INLINE: rps=68024.0 (overall: 66728.0) avg_msec=0.724 (overall: 0.735)
                                                                            
PING_INLINE: rps=65788.9 (overall: 66414.1) avg_msec=0.734 (overall: 0.735)
                                                                            
PING_INLINE: rps=67140.0 (overall: 66595.4) avg_msec=0.732 (overall: 0.734)
                                                                            
PING_INLINE: rps=67320.0 (overall: 66740.2) avg_msec=0.732 (overall: 0.734)
                                                                            
PING_INLINE: 66934.41 requests per second, p50=0.727 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=67452.0 (overall: 67452.0) avg_msec=0.716 (overall: 0.716)
                                                                           
PING_MBULK: rps=69892.0 (overall: 68672.0) avg_msec=0.705 (overall: 0.711)
                                                                           
PING_MBULK: rps=70729.1 (overall: 69359.5) avg_msec=0.692 (overall: 0.704)
                                                                           
PING_MBULK: rps=64980.0 (overall: 68265.7) avg_msec=0.758 (overall: 0.717)
                                                                           
PING_MBULK: rps=64060.0 (overall: 67425.3) avg_msec=0.769 (overall: 0.727)
                                                                           
PING_MBULK: 66979.23 requests per second, p50=0.735 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
LPUSH: 56882.82 requests per second, p50=0.863 msec
 
RPUSH: rps=19268.0 (overall: 61756.4) avg_msec=0.789 (overall: 0.789)
                                                                      
RPUSH: rps=65848.6 (overall: 64878.4) avg_msec=0.744 (overall: 0.754)
                                                                      
RPUSH: rps=66284.0 (overall: 65485.3) avg_msec=0.743 (overall: 0.749)
                                                                      
RPUSH: rps=66484.0 (overall: 65786.5) avg_msec=0.742 (overall: 0.747)
                                                                      
RPUSH: rps=67008.0 (overall: 66069.5) avg_msec=0.732 (overall: 0.744)
                                                                      
RPUSH: rps=66860.6 (overall: 66218.8) avg_msec=0.730 (overall: 0.741)
                                                                      
RPUSH: 66401.06 requests per second, p50=0.735 msec
 
LPOP: rps=4520.0 (overall: 59473.7) avg_msec=0.801 (overall: 0.801)
                                                                    
LPOP: rps=63460.0 (overall: 63178.4) avg_msec=0.777 (overall: 0.778)
                                                                     
LPOP: rps=64036.0 (overall: 63591.5) avg_msec=0.771 (overall: 0.775)
                                                                     
LPOP: rps=62940.0 (overall: 63379.7) avg_msec=0.781 (overall: 0.777)
                                                                     
LPOP: rps=64944.2 (overall: 63764.7) avg_msec=0.755 (overall: 0.771)
                                                                     
LPOP: rps=64608.0 (overall: 63930.7) avg_msec=0.764 (overall: 0.770)
                                                                     
LPOP: rps=64356.0 (overall: 64000.7) avg_msec=0.766 (overall: 0.769)
                                                                     
LPOP: 64020.48 requests per second, p50=0.767 msec
 
RPOP: rps=41868.0 (overall: 67096.2) avg_msec=0.725 (overall: 0.725)
                                                                     
RPOP: rps=65960.2 (overall: 66395.6) avg_msec=0.744 (overall: 0.737)
                                                                     
RPOP: rps=66120.0 (overall: 66290.7) avg_msec=0.746 (overall: 0.740)
                                                                     
RPOP: rps=64980.0 (overall: 65929.4) avg_msec=0.757 (overall: 0.745)
                                                                     
RPOP: rps=66868.0 (overall: 66132.2) avg_msec=0.736 (overall: 0.743)
                                                                     
RPOP: rps=65168.0 (overall: 65960.9) avg_msec=0.758 (overall: 0.745)
                                                                     
RPOP: 65746.22 requests per second, p50=0.743 msec
 
SADD: rps=23390.4 (overall: 63815.2) avg_msec=0.764 (overall: 0.764)
                                                                     
SADD: rps=64880.0 (overall: 64593.6) avg_msec=0.761 (overall: 0.762)
                                                                     
SADD: rps=67480.0 (overall: 65812.5) avg_msec=0.730 (overall: 0.748)
                                                                     
SADD: rps=67612.0 (overall: 66346.8) avg_msec=0.729 (overall: 0.742)
                                                                     
SADD: rps=67120.0 (overall: 66523.8) avg_msec=0.734 (overall: 0.740)
                                                                     
SADD: rps=66784.9 (overall: 66572.6) avg_msec=0.733 (overall: 0.739)
                                                                     
SADD: 66666.66 requests per second, p50=0.735 msec
 
HSET: rps=11396.0 (overall: 61934.8) avg_msec=0.763 (overall: 0.763)
                                                                     
HSET: rps=66048.0 (overall: 65408.8) avg_msec=0.740 (overall: 0.743)
                                                                     
HSET: rps=66454.2 (overall: 65888.5) avg_msec=0.740 (overall: 0.741)
                                                                     
HSET: rps=65484.0 (overall: 65761.6) avg_msec=0.750 (overall: 0.744)
                                                                     
HSET: rps=64624.0 (overall: 65490.0) avg_msec=0.762 (overall: 0.748)
                                                                     
HSET: rps=66396.0 (overall: 65664.6) avg_msec=0.743 (overall: 0.747)
                                                                     
HSET: 65445.03 requests per second, p50=0.743 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=70304.0 (overall: 70023.9) avg_msec=0.696 (overall: 0.696)
                                                                     
SPOP: rps=71164.0 (overall: 70592.8) avg_msec=0.690 (overall: 0.693)
                                                                     
SPOP: rps=68980.0 (overall: 70055.9) avg_msec=0.715 (overall: 0.700)
                                                                     
SPOP: rps=69725.1 (overall: 69973.1) avg_msec=0.704 (overall: 0.701)
                                                                     
SPOP: rps=65528.0 (overall: 69085.5) avg_msec=0.753 (overall: 0.711)
                                                                     
SPOP: 68728.52 requests per second, p50=0.711 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: rps=66784.0 (overall: 66784.0) avg_msec=0.734 (overall: 0.734)
                                                                     
ZADD: rps=69564.0 (overall: 68174.0) avg_msec=0.704 (overall: 0.719)
                                                                     
ZADD: rps=63976.1 (overall: 66771.0) avg_msec=0.762 (overall: 0.733)
                                                                     
ZADD: rps=64920.0 (overall: 66308.7) avg_msec=0.756 (overall: 0.738)
                                                                     
ZADD: rps=65684.0 (overall: 66183.9) avg_msec=0.750 (overall: 0.741)
                                                                     
ZADD: rps=64260.0 (overall: 65863.4) avg_msec=0.763 (overall: 0.744)
                                                                     
ZADD: 65789.48 requests per second, p50=0.743 msec
 
ZPOPMIN: rps=49624.0 (overall: 67792.4) avg_msec=0.724 (overall: 0.724)
                                                                        
ZPOPMIN: rps=65705.2 (overall: 66585.3) avg_msec=0.742 (overall: 0.734)
                                                                        
ZPOPMIN: rps=67380.0 (overall: 66875.7) avg_msec=0.725 (overall: 0.731)
                                                                        
ZPOPMIN: rps=68504.0 (overall: 67311.6) avg_msec=0.715 (overall: 0.727)
                                                                        
ZPOPMIN: rps=67272.0 (overall: 67303.2) avg_msec=0.724 (overall: 0.726)
                                                                        
ZPOPMIN: rps=68071.7 (overall: 67437.6) avg_msec=0.718 (overall: 0.725)
                                                                        
ZPOPMIN: 67430.88 requests per second, p50=0.719 msec
 
LPUSH (needed to benchmark LRANGE): rps=35112.0 (overall: 58912.8) avg_msec=0.835 (overall: 0.835)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=57944.0 (overall: 58305.8) avg_msec=0.849 (overall: 0.844)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59358.6 (overall: 58712.3) avg_msec=0.825 (overall: 0.836)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=56088.0 (overall: 57983.3) avg_msec=0.875 (overall: 0.847)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=60072.0 (overall: 58437.4) avg_msec=0.815 (overall: 0.840)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59236.0 (overall: 58580.0) avg_msec=0.833 (overall: 0.839)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=57270.9 (overall: 58381.0) avg_msec=0.859 (overall: 0.842)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 58445.36 requests per second, p50=0.839 msec
 
LRANGE_100 (first 100 elements): rps=20244.0 (overall: 35893.6) avg_msec=1.065 (overall: 1.065)
                                                                                                
LRANGE_100 (first 100 elements): rps=33844.6 (overall: 34581.6) avg_msec=1.042 (overall: 1.051)
                                                                                                
LRANGE_100 (first 100 elements): rps=36508.0 (overall: 35331.8) avg_msec=1.079 (overall: 1.062)
                                                                                                
LRANGE_100 (first 100 elements): rps=36232.0 (overall: 35584.1) avg_msec=1.122 (overall: 1.079)
                                                                                                
LRANGE_100 (first 100 elements): rps=37721.1 (overall: 36053.4) avg_msec=1.042 (overall: 1.071)
                                                                                                
LRANGE_100 (first 100 elements): rps=36432.0 (overall: 36121.3) avg_msec=1.009 (overall: 1.059)
                                                                                                
LRANGE_100 (first 100 elements): rps=35096.0 (overall: 35965.3) avg_msec=1.004 (overall: 1.051)
                                                                                                
LRANGE_100 (first 100 elements): rps=35864.5 (overall: 35952.0) avg_msec=0.992 (overall: 1.043)
                                                                                                
LRANGE_100 (first 100 elements): rps=36336.0 (overall: 35996.7) avg_msec=1.001 (overall: 1.038)
                                                                                                
LRANGE_100 (first 100 elements): rps=36741.0 (overall: 36074.7) avg_msec=1.018 (overall: 1.036)
                                                                                                
LRANGE_100 (first 100 elements): rps=36788.0 (overall: 36142.2) avg_msec=1.002 (overall: 1.033)
                                                                                                
LRANGE_100 (first 100 elements): 36179.45 requests per second, p50=0.999 msec
 
LRANGE_300 (first 300 elements): rps=5099.6 (overall: 14712.6) avg_msec=1.959 (overall: 1.959)
                                                                                               
LRANGE_300 (first 300 elements): rps=15063.7 (overall: 14973.4) avg_msec=1.881 (overall: 1.901)
                                                                                                
LRANGE_300 (first 300 elements): rps=15131.5 (overall: 15040.7) avg_msec=1.878 (overall: 1.891)
                                                                                                
LRANGE_300 (first 300 elements): rps=15055.8 (overall: 15045.2) avg_msec=1.873 (overall: 1.885)
                                                                                                
LRANGE_300 (first 300 elements): rps=14944.2 (overall: 15022.0) avg_msec=1.907 (overall: 1.890)
                                                                                                
LRANGE_300 (first 300 elements): rps=14964.3 (overall: 15011.2) avg_msec=1.898 (overall: 1.892)
                                                                                                
LRANGE_300 (first 300 elements): rps=15239.0 (overall: 15047.1) avg_msec=1.888 (overall: 1.891)
                                                                                                
LRANGE_300 (first 300 elements): rps=15234.1 (overall: 15072.6) avg_msec=1.875 (overall: 1.889)
                                                                                                
LRANGE_300 (first 300 elements): rps=15300.0 (overall: 15099.7) avg_msec=1.866 (overall: 1.886)
                                                                                                
LRANGE_300 (first 300 elements): rps=13912.4 (overall: 14972.7) avg_msec=1.999 (overall: 1.897)
                                                                                                
LRANGE_300 (first 300 elements): rps=12593.6 (overall: 14742.9) avg_msec=2.268 (overall: 1.928)
                                                                                                
LRANGE_300 (first 300 elements): rps=15868.0 (overall: 14841.6) avg_msec=1.830 (overall: 1.919)
                                                                                                
LRANGE_300 (first 300 elements): rps=16330.7 (overall: 14962.2) avg_msec=1.798 (overall: 1.908)
                                                                                                
LRANGE_300 (first 300 elements): rps=16374.5 (overall: 15068.1) avg_msec=1.757 (overall: 1.896)
                                                                                                
LRANGE_300 (first 300 elements): rps=16366.5 (overall: 15158.6) avg_msec=1.808 (overall: 1.889)
                                                                                                
LRANGE_300 (first 300 elements): rps=16454.2 (overall: 15243.0) avg_msec=1.821 (overall: 1.884)
                                                                                                
LRANGE_300 (first 300 elements): rps=16430.3 (overall: 15315.6) avg_msec=1.774 (overall: 1.877)
                                                                                                
LRANGE_300 (first 300 elements): rps=16470.1 (overall: 15382.2) avg_msec=1.794 (overall: 1.872)
                                                                                                
LRANGE_300 (first 300 elements): rps=16513.9 (overall: 15443.9) avg_msec=1.790 (overall: 1.867)
                                                                                                
LRANGE_300 (first 300 elements): rps=16378.5 (overall: 15492.2) avg_msec=1.766 (overall: 1.862)
                                                                                                
LRANGE_300 (first 300 elements): rps=15486.1 (overall: 15491.9) avg_msec=1.889 (overall: 1.863)
                                                                                                
LRANGE_300 (first 300 elements): rps=15412.0 (overall: 15488.1) avg_msec=1.873 (overall: 1.863)
                                                                                                
LRANGE_300 (first 300 elements): rps=15294.8 (overall: 15479.5) avg_msec=1.870 (overall: 1.864)
                                                                                                
LRANGE_300 (first 300 elements): rps=15215.1 (overall: 15468.2) avg_msec=1.891 (overall: 1.865)
                                                                                                
LRANGE_300 (first 300 elements): rps=14960.2 (overall: 15447.3) avg_msec=1.908 (overall: 1.867)
                                                                                                
LRANGE_300 (first 300 elements): rps=14956.2 (overall: 15427.9) avg_msec=1.908 (overall: 1.868)
                                                                                                
LRANGE_300 (first 300 elements): 15422.58 requests per second, p50=1.807 msec
 
LRANGE_500 (first 500 elements): rps=2972.2 (overall: 9246.9) avg_msec=3.108 (overall: 3.108)
                                                                                              
LRANGE_500 (first 500 elements): rps=9741.0 (overall: 9620.5) avg_msec=2.747 (overall: 2.831)
                                                                                              
LRANGE_500 (first 500 elements): rps=9721.1 (overall: 9663.8) avg_msec=2.758 (overall: 2.799)
                                                                                              
LRANGE_500 (first 500 elements): rps=9710.3 (overall: 9677.8) avg_msec=2.753 (overall: 2.785)
                                                                                              
LRANGE_500 (first 500 elements): rps=9888.9 (overall: 9726.8) avg_msec=2.698 (overall: 2.765)
                                                                                              
LRANGE_500 (first 500 elements): rps=9868.5 (overall: 9753.4) avg_msec=2.730 (overall: 2.758)
                                                                                              
LRANGE_500 (first 500 elements): rps=9829.4 (overall: 9765.4) avg_msec=2.721 (overall: 2.752)
                                                                                              
LRANGE_500 (first 500 elements): rps=9607.1 (overall: 9743.8) avg_msec=2.773 (overall: 2.755)
                                                                                              
LRANGE_500 (first 500 elements): rps=9390.4 (overall: 9701.4) avg_msec=2.831 (overall: 2.764)
                                                                                              
LRANGE_500 (first 500 elements): rps=9705.2 (overall: 9701.8) avg_msec=2.740 (overall: 2.761)
                                                                                              
LRANGE_500 (first 500 elements): rps=9625.5 (overall: 9694.4) avg_msec=2.778 (overall: 2.763)
                                                                                              
LRANGE_500 (first 500 elements): rps=9716.0 (overall: 9696.3) avg_msec=2.752 (overall: 2.762)
                                                                                              
LRANGE_500 (first 500 elements): rps=9781.7 (overall: 9703.3) avg_msec=2.722 (overall: 2.759)
                                                                                              
LRANGE_500 (first 500 elements): rps=9625.5 (overall: 9697.4) avg_msec=2.764 (overall: 2.759)
                                                                                              
LRANGE_500 (first 500 elements): rps=9716.0 (overall: 9698.7) avg_msec=2.737 (overall: 2.758)
                                                                                              
LRANGE_500 (first 500 elements): rps=9545.5 (overall: 9688.7) avg_msec=2.779 (overall: 2.759)
                                                                                              
LRANGE_500 (first 500 elements): rps=9585.7 (overall: 9682.3) avg_msec=2.870 (overall: 2.766)
                                                                                              
LRANGE_500 (first 500 elements): rps=9729.1 (overall: 9685.0) avg_msec=2.743 (overall: 2.764)
                                                                                              
LRANGE_500 (first 500 elements): rps=9770.8 (overall: 9689.8) avg_msec=2.756 (overall: 2.764)
                                                                                              
LRANGE_500 (first 500 elements): rps=9824.0 (overall: 9696.7) avg_msec=2.749 (overall: 2.763)
                                                                                              
LRANGE_500 (first 500 elements): rps=9864.5 (overall: 9704.9) avg_msec=2.708 (overall: 2.760)
                                                                                              
LRANGE_500 (first 500 elements): rps=9837.3 (overall: 9711.1) avg_msec=2.724 (overall: 2.759)
                                                                                              
LRANGE_500 (first 500 elements): rps=9848.6 (overall: 9717.3) avg_msec=2.718 (overall: 2.757)
                                                                                              
LRANGE_500 (first 500 elements): rps=9960.2 (overall: 9727.7) avg_msec=2.700 (overall: 2.754)
                                                                                              
LRANGE_500 (first 500 elements): rps=9881.0 (overall: 9734.0) avg_msec=2.737 (overall: 2.754)
                                                                                              
LRANGE_500 (first 500 elements): rps=9872.5 (overall: 9739.5) avg_msec=2.711 (overall: 2.752)
                                                                                              
LRANGE_500 (first 500 elements): rps=9924.9 (overall: 9746.6) avg_msec=2.691 (overall: 2.749)
                                                                                              
LRANGE_500 (first 500 elements): rps=9864.5 (overall: 9750.9) avg_msec=2.710 (overall: 2.748)
                                                                                              
LRANGE_500 (first 500 elements): rps=9904.0 (overall: 9756.3) avg_msec=2.728 (overall: 2.747)
                                                                                              
LRANGE_500 (first 500 elements): rps=9912.7 (overall: 9761.6) avg_msec=2.718 (overall: 2.746)
                                                                                              
LRANGE_500 (first 500 elements): rps=10047.6 (overall: 9771.1) avg_msec=2.697 (overall: 2.745)
                                                                                               
LRANGE_500 (first 500 elements): rps=9980.1 (overall: 9777.7) avg_msec=2.706 (overall: 2.743)
                                                                                              
LRANGE_500 (first 500 elements): rps=10000.0 (overall: 9784.6) avg_msec=2.697 (overall: 2.742)
                                                                                               
LRANGE_500 (first 500 elements): rps=10015.9 (overall: 9791.6) avg_msec=2.704 (overall: 2.741)
                                                                                               
LRANGE_500 (first 500 elements): rps=10008.0 (overall: 9797.9) avg_msec=2.686 (overall: 2.739)
                                                                                               
LRANGE_500 (first 500 elements): rps=10067.7 (overall: 9805.5) avg_msec=2.672 (overall: 2.737)
                                                                                               
LRANGE_500 (first 500 elements): rps=9852.6 (overall: 9806.8) avg_msec=2.801 (overall: 2.739)
                                                                                              
LRANGE_500 (first 500 elements): rps=10000.0 (overall: 9812.0) avg_msec=2.675 (overall: 2.737)
                                                                                               
LRANGE_500 (first 500 elements): rps=10119.5 (overall: 9820.0) avg_msec=2.682 (overall: 2.736)
                                                                                               
LRANGE_500 (first 500 elements): rps=10000.0 (overall: 9824.6) avg_msec=2.677 (overall: 2.734)
                                                                                               
LRANGE_500 (first 500 elements): rps=10027.8 (overall: 9829.6) avg_msec=2.710 (overall: 2.734)
                                                                                               
LRANGE_500 (first 500 elements): 9829.94 requests per second, p50=2.663 msec
 
LRANGE_600 (first 600 elements): rps=5543.7 (overall: 8217.6) avg_msec=3.382 (overall: 3.382)
                                                                                              
LRANGE_600 (first 600 elements): rps=8599.2 (overall: 8445.5) avg_msec=3.089 (overall: 3.204)
                                                                                              
LRANGE_600 (first 600 elements): rps=8632.0 (overall: 8514.9) avg_msec=3.064 (overall: 3.151)
                                                                                              
LRANGE_600 (first 600 elements): rps=8631.0 (overall: 8546.5) avg_msec=3.079 (overall: 3.131)
                                                                                              
LRANGE_600 (first 600 elements): rps=8654.8 (overall: 8569.7) avg_msec=3.098 (overall: 3.124)
                                                                                              
LRANGE_600 (first 600 elements): rps=8650.8 (overall: 8584.0) avg_msec=3.056 (overall: 3.112)
                                                                                              
LRANGE_600 (first 600 elements): rps=8615.1 (overall: 8588.7) avg_msec=3.074 (overall: 3.106)
                                                                                              
LRANGE_600 (first 600 elements): rps=8666.7 (overall: 8598.9) avg_msec=3.077 (overall: 3.102)
                                                                                              
LRANGE_600 (first 600 elements): rps=8676.0 (overall: 8607.7) avg_msec=3.059 (overall: 3.097)
                                                                                              
LRANGE_600 (first 600 elements): rps=8585.7 (overall: 8605.4) avg_msec=3.098 (overall: 3.097)
                                                                                              
LRANGE_600 (first 600 elements): rps=8664.0 (overall: 8610.9) avg_msec=3.056 (overall: 3.094)
                                                                                              
LRANGE_600 (first 600 elements): rps=8661.4 (overall: 8615.3) avg_msec=3.076 (overall: 3.092)
                                                                                              
LRANGE_600 (first 600 elements): rps=8646.8 (overall: 8617.7) avg_msec=3.095 (overall: 3.092)
                                                                                              
LRANGE_600 (first 600 elements): rps=8693.2 (overall: 8623.3) avg_msec=3.090 (overall: 3.092)
                                                                                              
LRANGE_600 (first 600 elements): rps=8693.2 (overall: 8628.0) avg_msec=3.064 (overall: 3.090)
                                                                                              
LRANGE_600 (first 600 elements): rps=8689.2 (overall: 8631.9) avg_msec=3.093 (overall: 3.090)
                                                                                              
LRANGE_600 (first 600 elements): rps=8696.0 (overall: 8635.7) avg_msec=3.080 (overall: 3.090)
                                                                                              
LRANGE_600 (first 600 elements): rps=8679.8 (overall: 8638.2) avg_msec=3.061 (overall: 3.088)
                                                                                              
LRANGE_600 (first 600 elements): rps=8721.1 (overall: 8642.7) avg_msec=3.058 (overall: 3.086)
                                                                                              
LRANGE_600 (first 600 elements): rps=8745.0 (overall: 8647.9) avg_msec=3.054 (overall: 3.085)
                                                                                              
LRANGE_600 (first 600 elements): rps=8587.3 (overall: 8644.9) avg_msec=3.092 (overall: 3.085)
                                                                                              
LRANGE_600 (first 600 elements): rps=8587.3 (overall: 8642.3) avg_msec=3.100 (overall: 3.086)
                                                                                              
LRANGE_600 (first 600 elements): rps=8545.8 (overall: 8638.0) avg_msec=3.135 (overall: 3.088)
                                                                                              
LRANGE_600 (first 600 elements): rps=8568.0 (overall: 8635.1) avg_msec=3.093 (overall: 3.088)
                                                                                              
LRANGE_600 (first 600 elements): rps=8581.7 (overall: 8632.9) avg_msec=3.093 (overall: 3.088)
                                                                                              
LRANGE_600 (first 600 elements): rps=8075.7 (overall: 8611.2) avg_msec=3.262 (overall: 3.095)
                                                                                              
LRANGE_600 (first 600 elements): rps=8035.7 (overall: 8589.6) avg_msec=3.259 (overall: 3.100)
                                                                                              
LRANGE_600 (first 600 elements): rps=8123.5 (overall: 8572.8) avg_msec=3.242 (overall: 3.105)
                                                                                              
LRANGE_600 (first 600 elements): rps=8039.5 (overall: 8554.1) avg_msec=3.262 (overall: 3.110)
                                                                                              
LRANGE_600 (first 600 elements): rps=8553.8 (overall: 8554.1) avg_msec=3.103 (overall: 3.110)
                                                                                              
LRANGE_600 (first 600 elements): rps=8533.6 (overall: 8553.4) avg_msec=3.111 (overall: 3.110)
                                                                                              
LRANGE_600 (first 600 elements): rps=8362.5 (overall: 8547.4) avg_msec=3.167 (overall: 3.112)
                                                                                              
LRANGE_600 (first 600 elements): rps=8426.9 (overall: 8543.7) avg_msec=3.155 (overall: 3.113)
                                                                                              
LRANGE_600 (first 600 elements): rps=8474.1 (overall: 8541.6) avg_msec=3.152 (overall: 3.114)
                                                                                              
LRANGE_600 (first 600 elements): rps=8415.0 (overall: 8538.0) avg_msec=3.156 (overall: 3.116)
                                                                                              
LRANGE_600 (first 600 elements): rps=8442.2 (overall: 8535.3) avg_msec=3.153 (overall: 3.117)
                                                                                              
LRANGE_600 (first 600 elements): rps=8470.4 (overall: 8533.5) avg_msec=3.135 (overall: 3.117)
                                                                                              
LRANGE_600 (first 600 elements): rps=8416.7 (overall: 8530.4) avg_msec=3.150 (overall: 3.118)
                                                                                              
LRANGE_600 (first 600 elements): rps=8661.4 (overall: 8533.8) avg_msec=3.059 (overall: 3.116)
                                                                                              
LRANGE_600 (first 600 elements): rps=8664.0 (overall: 8537.1) avg_msec=3.061 (overall: 3.115)
                                                                                              
LRANGE_600 (first 600 elements): rps=8664.0 (overall: 8540.2) avg_msec=3.073 (overall: 3.114)
                                                                                              
