===== Redis Benchmark =====
Instance Type: c6i.xlarge
Redis Host: redis-server-c6i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:36abc094c4521d8f0cc36f29ad53dc886a96a75c
tcp_port:6379
server_time_usec:1768555496303235
uptime_in_seconds:4354
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=93175.3 (overall: 93175.3) avg_msec=0.330 (overall: 0.330)
                                                                            
PING_INLINE: rps=105736.0 (overall: 99443.1) avg_msec=0.299 (overall: 0.314)
                                                                             
PING_INLINE: rps=115924.0 (overall: 104929.4) avg_msec=0.288 (overall: 0.304)
                                                                              
PING_INLINE: 104712.05 requests per second, p50=0.295 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=112140.0 (overall: 112140.0) avg_msec=0.286 (overall: 0.286)
                                                                             
PING_MBULK: rps=110294.8 (overall: 111215.6) avg_msec=0.288 (overall: 0.287)
                                                                             
PING_MBULK: rps=112612.0 (overall: 111680.4) avg_msec=0.292 (overall: 0.289)
                                                                             
PING_MBULK: 111982.08 requests per second, p50=0.287 msec
 
SET: rps=26028.0 (overall: 110288.1) avg_msec=0.331 (overall: 0.331)
                                                                     
SET: rps=107208.0 (overall: 107796.1) avg_msec=0.302 (overall: 0.307)
                                                                      
SET: rps=103912.4 (overall: 106055.4) avg_msec=0.330 (overall: 0.317)
                                                                      
SET: rps=111668.0 (overall: 107787.7) avg_msec=0.289 (overall: 0.308)
                                                                      
SET: 107758.62 requests per second, p50=0.303 msec
 
                                                                       
RPOP: rps=110992.0 (overall: 110890.8) avg_msec=0.291 (overall: 0.291)
                                                                       
RPOP: 109649.12 requests per second, p50=0.287 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=110208.0 (overall: 110208.0) avg_msec=0.290 (overall: 0.290)
                                                                       
SADD: rps=105458.2 (overall: 107828.3) avg_msec=0.307 (overall: 0.298)
                                                                       
SADD: rps=110044.0 (overall: 108565.9) avg_msec=0.298 (overall: 0.298)
                                                                       
SADD: 108225.10 requests per second, p50=0.295 msec
 
HSET: rps=10488.0 (overall: 109250.0) avg_msec=0.305 (overall: 0.305)
                                                                      
HSET: rps=105266.9 (overall: 105614.5) avg_msec=0.327 (overall: 0.325)
                                                                       
HSET: rps=94604.0 (overall: 100371.4) avg_msec=0.333 (overall: 0.329)
                                                                      
HSET: rps=89092.0 (overall: 96732.9) avg_msec=0.343 (overall: 0.333)
                                                                     
HSET: rps=77027.9 (overall: 91912.3) avg_msec=0.382 (overall: 0.343)
                                                                     
HSET: 91827.37 requests per second, p50=0.335 msec
 
SPOP: rps=49388.0 (overall: 86950.7) avg_msec=0.353 (overall: 0.353)
                                                                     
SPOP: rps=78183.3 (overall: 81351.1) avg_msec=0.390 (overall: 0.376)
                                                                     
SPOP: rps=97416.0 (overall: 87597.2) avg_msec=0.317 (overall: 0.350)
                                                                     
SPOP: rps=112152.0 (overall: 94471.4) avg_msec=0.285 (overall: 0.329)
                                                                      
SPOP: 96993.21 requests per second, p50=0.311 msec
 
ZADD: rps=25525.9 (overall: 103338.7) avg_msec=0.311 (overall: 0.311)
                                                                      
ZADD: rps=109184.0 (overall: 108022.4) avg_msec=0.325 (overall: 0.322)
                                                                       
ZADD: rps=108440.0 (overall: 108208.2) avg_msec=0.338 (overall: 0.330)
                                                                       
ZADD: rps=98012.0 (overall: 105060.3) avg_msec=0.322 (overall: 0.327)
                                                                      
ZADD: 105708.25 requests per second, p50=0.311 msec
 
ZPOPMIN: rps=28332.0 (overall: 105716.4) avg_msec=0.302 (overall: 0.302)
                                                                         
ZPOPMIN: rps=111664.0 (overall: 110406.9) avg_msec=0.287 (overall: 0.290)
                                                                          
ZPOPMIN: rps=111980.1 (overall: 111102.1) avg_msec=0.307 (overall: 0.298)
                                                                          
ZPOPMIN: rps=112444.0 (overall: 111512.2) avg_msec=0.304 (overall: 0.300)
                                                                          
ZPOPMIN: 111358.58 requests per second, p50=0.295 msec
 
LPUSH (needed to benchmark LRANGE): rps=51316.0 (overall: 106908.3) avg_msec=0.300 (overall: 0.300)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=105588.0 (overall: 106016.2) avg_msec=0.306 (overall: 0.304)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=90183.3 (overall: 99616.8) avg_msec=0.412 (overall: 0.343)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=86908.0 (overall: 95969.0) avg_msec=0.364 (overall: 0.349)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 98039.22 requests per second, p50=0.319 msec
 
LRANGE_100 (first 100 elements): rps=7208.0 (overall: 34000.0) avg_msec=0.801 (overall: 0.801)
                                                                                               
LRANGE_100 (first 100 elements): rps=34828.7 (overall: 34684.2) avg_msec=0.807 (overall: 0.806)
                                                                                                
LRANGE_100 (first 100 elements): rps=34404.0 (overall: 34557.8) avg_msec=0.799 (overall: 0.803)
                                                                                                
LRANGE_100 (first 100 elements): rps=32800.8 (overall: 34009.9) avg_msec=0.812 (overall: 0.806)
                                                                                                
LRANGE_100 (first 100 elements): rps=33215.1 (overall: 33821.0) avg_msec=0.802 (overall: 0.805)
                                                                                                
LRANGE_100 (first 100 elements): rps=33336.0 (overall: 33728.2) avg_msec=0.807 (overall: 0.805)
                                                                                                
LRANGE_100 (first 100 elements): rps=33545.8 (overall: 33698.8) avg_msec=0.795 (overall: 0.804)
                                                                                                
LRANGE_100 (first 100 elements): rps=32476.0 (overall: 33529.6) avg_msec=0.827 (overall: 0.807)
                                                                                                
LRANGE_100 (first 100 elements): rps=33900.0 (overall: 33574.6) avg_msec=0.792 (overall: 0.805)
                                                                                                
LRANGE_100 (first 100 elements): rps=33239.0 (overall: 33538.1) avg_msec=0.805 (overall: 0.805)
                                                                                                
LRANGE_100 (first 100 elements): rps=34968.1 (overall: 33678.4) avg_msec=0.812 (overall: 0.806)
                                                                                                
LRANGE_100 (first 100 elements): rps=34418.3 (overall: 33744.5) avg_msec=0.811 (overall: 0.806)
                                                                                                
LRANGE_100 (first 100 elements): 33795.20 requests per second, p50=0.783 msec
 
LRANGE_300 (first 300 elements): rps=2996.0 (overall: 14686.3) avg_msec=1.857 (overall: 1.857)
                                                                                               
LRANGE_300 (first 300 elements): rps=15880.0 (overall: 15677.7) avg_msec=1.694 (overall: 1.720)
                                                                                                
LRANGE_300 (first 300 elements): rps=15545.8 (overall: 15617.8) avg_msec=1.795 (overall: 1.754)
                                                                                                
LRANGE_300 (first 300 elements): rps=15733.1 (overall: 15653.8) avg_msec=1.701 (overall: 1.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=15681.3 (overall: 15660.3) avg_msec=1.644 (overall: 1.715)
                                                                                                
LRANGE_300 (first 300 elements): rps=15511.9 (overall: 15631.7) avg_msec=1.655 (overall: 1.704)
                                                                                                
LRANGE_300 (first 300 elements): rps=15640.0 (overall: 15633.0) avg_msec=1.700 (overall: 1.703)
                                                                                                
LRANGE_300 (first 300 elements): rps=15729.1 (overall: 15646.4) avg_msec=1.637 (overall: 1.694)
                                                                                                
LRANGE_300 (first 300 elements): rps=15356.0 (overall: 15611.1) avg_msec=1.676 (overall: 1.692)
                                                                                                
LRANGE_300 (first 300 elements): rps=13956.3 (overall: 15430.5) avg_msec=1.821 (overall: 1.705)
                                                                                                
LRANGE_300 (first 300 elements): rps=13900.4 (overall: 15280.5) avg_msec=1.830 (overall: 1.716)
                                                                                                
LRANGE_300 (first 300 elements): rps=13944.2 (overall: 15161.2) avg_msec=1.835 (overall: 1.726)
                                                                                                
LRANGE_300 (first 300 elements): rps=13266.9 (overall: 15005.9) avg_msec=1.980 (overall: 1.744)
                                                                                                
LRANGE_300 (first 300 elements): rps=13900.4 (overall: 14922.1) avg_msec=1.841 (overall: 1.751)
                                                                                                
LRANGE_300 (first 300 elements): rps=14044.0 (overall: 14860.5) avg_msec=1.840 (overall: 1.757)
                                                                                                
LRANGE_300 (first 300 elements): rps=14179.3 (overall: 14815.7) avg_msec=1.806 (overall: 1.760)
                                                                                                
LRANGE_300 (first 300 elements): rps=14186.5 (overall: 14776.7) avg_msec=1.799 (overall: 1.762)
                                                                                                
LRANGE_300 (first 300 elements): rps=14597.6 (overall: 14766.3) avg_msec=1.755 (overall: 1.762)
                                                                                                
LRANGE_300 (first 300 elements): rps=14555.6 (overall: 14754.7) avg_msec=1.787 (overall: 1.763)
                                                                                                
LRANGE_300 (first 300 elements): rps=14151.4 (overall: 14723.2) avg_msec=1.922 (overall: 1.771)
                                                                                                
LRANGE_300 (first 300 elements): rps=14211.2 (overall: 14697.9) avg_msec=1.815 (overall: 1.773)
                                                                                                
LRANGE_300 (first 300 elements): rps=14163.3 (overall: 14672.7) avg_msec=1.853 (overall: 1.777)
                                                                                                
LRANGE_300 (first 300 elements): rps=13470.1 (overall: 14618.5) avg_msec=1.896 (overall: 1.782)
                                                                                                
LRANGE_300 (first 300 elements): rps=14199.2 (overall: 14600.4) avg_msec=1.795 (overall: 1.782)
                                                                                                
LRANGE_300 (first 300 elements): rps=13964.1 (overall: 14574.2) avg_msec=1.850 (overall: 1.785)
                                                                                                
LRANGE_300 (first 300 elements): rps=14310.8 (overall: 14563.7) avg_msec=1.785 (overall: 1.785)
                                                                                                
LRANGE_300 (first 300 elements): rps=14338.6 (overall: 14555.1) avg_msec=1.790 (overall: 1.785)
                                                                                                
LRANGE_300 (first 300 elements): rps=14043.8 (overall: 14536.3) avg_msec=1.813 (overall: 1.786)
                                                                                                
LRANGE_300 (first 300 elements): 14532.77 requests per second, p50=1.735 msec
 
LRANGE_500 (first 500 elements): rps=5341.3 (overall: 9033.6) avg_msec=2.847 (overall: 2.847)
                                                                                              
LRANGE_500 (first 500 elements): rps=8726.2 (overall: 8840.4) avg_msec=2.894 (overall: 2.877)
                                                                                              
LRANGE_500 (first 500 elements): rps=8333.3 (overall: 8644.7) avg_msec=3.027 (overall: 2.933)
                                                                                              
LRANGE_500 (first 500 elements): rps=9219.1 (overall: 8804.2) avg_msec=2.751 (overall: 2.880)
                                                                                              
LRANGE_500 (first 500 elements): rps=7988.1 (overall: 8626.3) avg_msec=3.146 (overall: 2.933)
                                                                                              
LRANGE_500 (first 500 elements): rps=9083.3 (overall: 8708.1) avg_msec=2.778 (overall: 2.904)
                                                                                              
LRANGE_500 (first 500 elements): rps=8828.7 (overall: 8726.3) avg_msec=3.003 (overall: 2.920)
                                                                                              
LRANGE_500 (first 500 elements): rps=10151.4 (overall: 8913.6) avg_msec=2.504 (overall: 2.857)
                                                                                               
LRANGE_500 (first 500 elements): rps=10115.1 (overall: 9053.7) avg_msec=2.511 (overall: 2.812)
                                                                                               
LRANGE_500 (first 500 elements): rps=10103.6 (overall: 9162.9) avg_msec=2.505 (overall: 2.777)
                                                                                               
LRANGE_500 (first 500 elements): rps=10047.8 (overall: 9246.2) avg_msec=2.780 (overall: 2.777)
                                                                                               
LRANGE_500 (first 500 elements): rps=9840.6 (overall: 9297.4) avg_msec=3.080 (overall: 2.805)
                                                                                              
LRANGE_500 (first 500 elements): rps=9543.7 (overall: 9317.0) avg_msec=3.572 (overall: 2.867)
                                                                                              
LRANGE_500 (first 500 elements): rps=9956.2 (overall: 9364.0) avg_msec=3.136 (overall: 2.888)
                                                                                              
LRANGE_500 (first 500 elements): rps=10067.7 (overall: 9412.1) avg_msec=2.719 (overall: 2.876)
                                                                                               
LRANGE_500 (first 500 elements): rps=10143.4 (overall: 9458.9) avg_msec=2.835 (overall: 2.873)
                                                                                               
LRANGE_500 (first 500 elements): rps=10011.9 (overall: 9492.3) avg_msec=2.758 (overall: 2.866)
                                                                                               
LRANGE_500 (first 500 elements): rps=10167.3 (overall: 9530.6) avg_msec=2.505 (overall: 2.844)
                                                                                               
LRANGE_500 (first 500 elements): rps=9753.0 (overall: 9542.6) avg_msec=2.961 (overall: 2.850)
                                                                                              
LRANGE_500 (first 500 elements): rps=9948.2 (overall: 9563.2) avg_msec=3.077 (overall: 2.862)
                                                                                              
LRANGE_500 (first 500 elements): rps=10170.6 (overall: 9592.8) avg_msec=2.493 (overall: 2.843)
                                                                                               
LRANGE_500 (first 500 elements): rps=10090.9 (overall: 9616.0) avg_msec=2.830 (overall: 2.843)
                                                                                               
LRANGE_500 (first 500 elements): rps=10182.5 (overall: 9641.1) avg_msec=2.691 (overall: 2.836)
                                                                                               
LRANGE_500 (first 500 elements): rps=8992.0 (overall: 9613.7) avg_msec=2.828 (overall: 2.835)
                                                                                              
LRANGE_500 (first 500 elements): rps=8603.2 (overall: 9572.5) avg_msec=2.917 (overall: 2.838)
                                                                                              
LRANGE_500 (first 500 elements): rps=8896.0 (overall: 9546.2) avg_msec=2.895 (overall: 2.840)
                                                                                              
LRANGE_500 (first 500 elements): rps=8603.2 (overall: 9510.7) avg_msec=3.100 (overall: 2.849)
                                                                                              
LRANGE_500 (first 500 elements): rps=8881.0 (overall: 9487.8) avg_msec=2.854 (overall: 2.849)
                                                                                              
LRANGE_500 (first 500 elements): rps=9043.8 (overall: 9472.3) avg_msec=2.792 (overall: 2.847)
                                                                                              
LRANGE_500 (first 500 elements): rps=8884.0 (overall: 9452.6) avg_msec=2.829 (overall: 2.847)
                                                                                              
LRANGE_500 (first 500 elements): rps=9301.6 (overall: 9447.6) avg_msec=2.716 (overall: 2.843)
                                                                                              
LRANGE_500 (first 500 elements): rps=9273.8 (overall: 9442.1) avg_msec=2.720 (overall: 2.839)
                                                                                              
LRANGE_500 (first 500 elements): rps=9226.2 (overall: 9435.5) avg_msec=2.765 (overall: 2.837)
                                                                                              
LRANGE_500 (first 500 elements): rps=9184.0 (overall: 9428.0) avg_msec=2.846 (overall: 2.837)
                                                                                              
LRANGE_500 (first 500 elements): rps=9231.1 (overall: 9422.3) avg_msec=2.727 (overall: 2.834)
                                                                                              
LRANGE_500 (first 500 elements): rps=9418.3 (overall: 9422.2) avg_msec=2.676 (overall: 2.829)
                                                                                              
LRANGE_500 (first 500 elements): rps=9384.9 (overall: 9421.2) avg_msec=2.697 (overall: 2.826)
                                                                                              
LRANGE_500 (first 500 elements): rps=9079.4 (overall: 9412.1) avg_msec=2.897 (overall: 2.828)
                                                                                              
LRANGE_500 (first 500 elements): rps=9367.6 (overall: 9410.9) avg_msec=2.695 (overall: 2.824)
                                                                                              
LRANGE_500 (first 500 elements): rps=9369.0 (overall: 9409.9) avg_msec=2.704 (overall: 2.821)
                                                                                              
LRANGE_500 (first 500 elements): rps=9500.0 (overall: 9412.1) avg_msec=2.653 (overall: 2.817)
                                                                                              
LRANGE_500 (first 500 elements): rps=9249.0 (overall: 9408.1) avg_msec=2.718 (overall: 2.815)
                                                                                              
LRANGE_500 (first 500 elements): 9407.34 requests per second, p50=2.647 msec
 
LRANGE_600 (first 600 elements): rps=690.2 (overall: 5028.6) avg_msec=5.584 (overall: 5.584)
                                                                                             
LRANGE_600 (first 600 elements): rps=5876.5 (overall: 5772.7) avg_msec=4.288 (overall: 4.426)
                                                                                              
LRANGE_600 (first 600 elements): rps=7151.4 (overall: 6417.1) avg_msec=3.504 (overall: 3.946)
                                                                                              
LRANGE_600 (first 600 elements): rps=7285.7 (overall: 6694.6) avg_msec=3.454 (overall: 3.775)
                                                                                              
LRANGE_600 (first 600 elements): rps=7184.0 (overall: 6812.3) avg_msec=3.507 (overall: 3.707)
                                                                                              
LRANGE_600 (first 600 elements): rps=7166.0 (overall: 6881.6) avg_msec=3.521 (overall: 3.669)
                                                                                              
LRANGE_600 (first 600 elements): rps=7000.0 (overall: 6901.0) avg_msec=3.591 (overall: 3.656)
                                                                                              
LRANGE_600 (first 600 elements): rps=7650.8 (overall: 7006.1) avg_msec=3.295 (overall: 3.601)
                                                                                              
LRANGE_600 (first 600 elements): rps=6500.0 (overall: 6944.3) avg_msec=3.859 (overall: 3.630)
                                                                                              
LRANGE_600 (first 600 elements): rps=7498.0 (overall: 7004.8) avg_msec=3.371 (overall: 3.600)
                                                                                              
LRANGE_600 (first 600 elements): rps=7290.8 (overall: 7033.0) avg_msec=3.502 (overall: 3.590)
                                                                                              
LRANGE_600 (first 600 elements): rps=7182.5 (overall: 7046.4) avg_msec=3.511 (overall: 3.583)
                                                                                              
LRANGE_600 (first 600 elements): rps=7163.3 (overall: 7056.0) avg_msec=3.507 (overall: 3.576)
                                                                                              
LRANGE_600 (first 600 elements): rps=7213.4 (overall: 7068.1) avg_msec=3.489 (overall: 3.570)
                                                                                              
LRANGE_600 (first 600 elements): rps=7134.9 (overall: 7072.8) avg_msec=3.508 (overall: 3.565)
                                                                                              
LRANGE_600 (first 600 elements): rps=7674.6 (overall: 7112.6) avg_msec=3.292 (overall: 3.546)
                                                                                              
LRANGE_600 (first 600 elements): rps=7545.8 (overall: 7139.4) avg_msec=3.341 (overall: 3.532)
                                                                                              
LRANGE_600 (first 600 elements): rps=7603.2 (overall: 7166.5) avg_msec=3.308 (overall: 3.518)
                                                                                              
LRANGE_600 (first 600 elements): rps=8374.5 (overall: 7233.0) avg_msec=3.016 (overall: 3.486)
                                                                                              
LRANGE_600 (first 600 elements): rps=7905.1 (overall: 7268.3) avg_msec=3.202 (overall: 3.470)
                                                                                              
LRANGE_600 (first 600 elements): rps=8084.0 (overall: 7308.5) avg_msec=3.145 (overall: 3.452)
                                                                                              
LRANGE_600 (first 600 elements): rps=7952.4 (overall: 7339.0) avg_msec=3.149 (overall: 3.437)
                                                                                              
LRANGE_600 (first 600 elements): rps=8075.4 (overall: 7372.4) avg_msec=3.188 (overall: 3.425)
                                                                                              
LRANGE_600 (first 600 elements): rps=8312.0 (overall: 7412.7) avg_msec=3.046 (overall: 3.406)
                                                                                              
LRANGE_600 (first 600 elements): rps=8015.9 (overall: 7437.7) avg_msec=3.496 (overall: 3.410)
                                                                                              
LRANGE_600 (first 600 elements): rps=8585.7 (overall: 7483.3) avg_msec=2.959 (overall: 3.390)
                                                                                              
LRANGE_600 (first 600 elements): rps=8607.1 (overall: 7526.4) avg_msec=3.244 (overall: 3.383)
                                                                                              
LRANGE_600 (first 600 elements): rps=8692.9 (overall: 7569.8) avg_msec=2.909 (overall: 3.363)
                                                                                              
LRANGE_600 (first 600 elements): rps=8732.0 (overall: 7610.8) avg_msec=2.910 (overall: 3.345)
                                                                                              
LRANGE_600 (first 600 elements): rps=8723.3 (overall: 7649.2) avg_msec=2.905 (overall: 3.327)
                                                                                              
LRANGE_600 (first 600 elements): rps=8650.8 (overall: 7682.5) avg_msec=2.936 (overall: 3.313)
                                                                                              
LRANGE_600 (first 600 elements): rps=8690.5 (overall: 7714.9) avg_msec=3.031 (overall: 3.303)
                                                                                              
LRANGE_600 (first 600 elements): rps=8666.7 (overall: 7744.6) avg_msec=2.919 (overall: 3.289)
                                                                                              
LRANGE_600 (first 600 elements): rps=8765.9 (overall: 7775.4) avg_msec=2.903 (overall: 3.276)
                                                                                              
LRANGE_600 (first 600 elements): rps=8703.6 (overall: 7802.7) avg_msec=2.908 (overall: 3.264)
                                                                                              
LRANGE_600 (first 600 elements): rps=8796.8 (overall: 7831.0) avg_msec=2.874 (overall: 3.252)
                                                                                              
LRANGE_600 (first 600 elements): rps=8760.0 (overall: 7856.5) avg_msec=2.894 (overall: 3.241)
                                                                                              
LRANGE_600 (first 600 elements): rps=8739.1 (overall: 7880.4) avg_msec=2.896 (overall: 3.230)
                                                                                              
LRANGE_600 (first 600 elements): rps=8712.0 (overall: 7902.1) avg_msec=3.103 (overall: 3.227)
                                                                                              
LRANGE_600 (first 600 elements): rps=8724.0 (overall: 7922.9) avg_msec=2.910 (overall: 3.218)
                                                                                              
LRANGE_600 (first 600 elements): rps=8751.0 (overall: 7943.7) avg_msec=2.939 (overall: 3.210)
                                                                                              
LRANGE_600 (first 600 elements): rps=8641.4 (overall: 7960.6) avg_msec=2.982 (overall: 3.204)
                                                                                              
LRANGE_600 (first 600 elements): rps=8298.8 (overall: 7968.6) avg_msec=3.879 (overall: 3.221)
                                                                                              
LRANGE_600 (first 600 elements): rps=8788.8 (overall: 7987.6) avg_msec=2.886 (overall: 3.212)
                                                                                              
LRANGE_600 (first 600 elements): rps=8623.0 (overall: 8002.0) avg_msec=3.191 (overall: 3.212)
                                                                                              
LRANGE_600 (first 600 elements): rps=8529.9 (overall: 8013.6) avg_msec=3.112 (overall: 3.209)
                                                                                              
LRANGE_600 (first 600 elements): rps=8777.8 (overall: 8030.2) avg_msec=2.887 (overall: 3.202)
                                                                                              
LRANGE_600 (first 600 elements): rps=8693.2 (overall: 8044.3) avg_msec=3.042 (overall: 3.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=8227.1 (overall: 8048.1) avg_msec=3.722 (overall: 3.209)
                                                                                              
LRANGE_600 (first 600 elements): rps=8183.3 (overall: 8050.8) avg_msec=3.077 (overall: 3.206)
                                                                                              
LRANGE_600 (first 600 elements): 8051.53 requests per second, p50=3.023 msec
 
MSET (10 keys): rps=59024.0 (overall: 103188.8) avg_msec=0.438 (overall: 0.438)
                                                                                
MSET (10 keys): rps=128432.0 (overall: 119246.8) avg_msec=0.331 (overall: 0.365)
                                                                                 
MSET (10 keys): rps=85304.0 (overall: 106049.8) avg_msec=0.413 (overall: 0.380)
                                                                                
MSET (10 keys): rps=103796.8 (overall: 105417.2) avg_msec=0.404 (overall: 0.386)
                                                                                 
MSET (10 keys): 105820.11 requests per second, p50=0.375 msec
 
XADD: rps=69924.0 (overall: 117322.1) avg_msec=0.281 (overall: 0.281)
                                                                      
XADD: rps=118880.0 (overall: 118298.2) avg_msec=0.289 (overall: 0.286)
                                                                       
XADD: rps=106240.0 (overall: 113653.3) avg_msec=0.364 (overall: 0.314)
                                                                       
XADD: 115606.94 requests per second, p50=0.287 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 793650.75 requests per second, p50=0.911 msec
 
PING_MBULK: 1388889.00 requests per second, p50=0.447 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 1000000.00 requests per second, p50=0.695 msec
 
GET: 1075268.75 requests per second, p50=0.631 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: 1098901.12 requests per second, p50=0.631 msec
 
LPUSH: rps=190342.6 (overall: 422796.5) avg_msec=1.797 (overall: 1.797)
                                                                        
LPUSH: 427350.44 requests per second, p50=1.783 msec
 
RPUSH: rps=281600.0 (overall: 938666.6) avg_msec=0.771 (overall: 0.771)
                                                                        
RPUSH: 943396.25 requests per second, p50=0.759 msec
 
LPOP: rps=306868.5 (overall: 450432.8) avg_msec=1.678 (overall: 1.678)
                                                                       
LPOP: 452488.69 requests per second, p50=1.679 msec
 
RPOP: 793650.75 requests per second, p50=0.895 msec
 
