===== Redis Benchmark =====
Instance Type: c7i-flex.xlarge
Redis Host: redis-server-c7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:3303f0a4f084437fd849c967891913e211204fdf
tcp_port:6379
server_time_usec:1768545661943362
uptime_in_seconds:3181
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=68243.0 (overall: 68243.0) avg_msec=0.711 (overall: 0.711)
                                                                            
PING_INLINE: rps=66984.0 (overall: 67614.8) avg_msec=0.720 (overall: 0.715)
                                                                            
PING_INLINE: rps=68136.0 (overall: 67788.3) avg_msec=0.713 (overall: 0.715)
                                                                            
PING_INLINE: rps=66131.5 (overall: 67373.3) avg_msec=0.725 (overall: 0.717)
                                                                            
PING_INLINE: rps=67444.0 (overall: 67387.4) avg_msec=0.718 (overall: 0.717)
                                                                            
PING_INLINE: 66711.14 requests per second, p50=0.711 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=65976.1 (overall: 65976.1) avg_msec=0.729 (overall: 0.729)
                                                                           
PING_MBULK: rps=58424.0 (overall: 62207.6) avg_msec=0.786 (overall: 0.756)
                                                                           
PING_MBULK: rps=67428.0 (overall: 63945.4) avg_msec=0.716 (overall: 0.742)
                                                                           
PING_MBULK: rps=61677.3 (overall: 63377.2) avg_msec=0.748 (overall: 0.743)
                                                                           
PING_MBULK: rps=57924.0 (overall: 62288.3) avg_msec=0.777 (overall: 0.750)
                                                                           
PING_MBULK: rps=65656.0 (overall: 62848.9) avg_msec=0.733 (overall: 0.747)
                                                                           
LRANGE_100 (first 100 elements): rps=28430.3 (overall: 28668.9) avg_msec=1.224 (overall: 1.234)
                                                                                                
LRANGE_100 (first 100 elements): rps=28422.3 (overall: 28621.7) avg_msec=1.226 (overall: 1.232)
                                                                                                
LRANGE_100 (first 100 elements): rps=29180.0 (overall: 28711.1) avg_msec=1.213 (overall: 1.229)
                                                                                                
LRANGE_100 (first 100 elements): rps=27143.4 (overall: 28493.9) avg_msec=1.275 (overall: 1.235)
                                                                                                
LRANGE_100 (first 100 elements): rps=28612.0 (overall: 28508.2) avg_msec=1.261 (overall: 1.238)
                                                                                                
LRANGE_100 (first 100 elements): rps=28067.7 (overall: 28460.4) avg_msec=1.253 (overall: 1.240)
                                                                                                
LRANGE_100 (first 100 elements): rps=26608.0 (overall: 28279.8) avg_msec=1.292 (overall: 1.245)
                                                                                                
LRANGE_100 (first 100 elements): rps=29248.0 (overall: 28365.8) avg_msec=1.208 (overall: 1.241)
                                                                                                
LRANGE_100 (first 100 elements): rps=26430.3 (overall: 28207.2) avg_msec=1.312 (overall: 1.247)
                                                                                                
LRANGE_100 (first 100 elements): rps=29084.0 (overall: 28273.4) avg_msec=1.216 (overall: 1.244)
                                                                                                
LRANGE_100 (first 100 elements): 28145.23 requests per second, p50=1.199 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=9418.3 (overall: 9381.0) avg_msec=3.030 (overall: 3.030)
                                                                                              
LRANGE_300 (first 300 elements): rps=12482.1 (overall: 10928.4) avg_msec=2.443 (overall: 2.696)
                                                                                                
LRANGE_300 (first 300 elements): rps=12480.2 (overall: 11446.4) avg_msec=2.380 (overall: 2.581)
                                                                                                
LRANGE_300 (first 300 elements): rps=13632.0 (overall: 11990.0) avg_msec=2.277 (overall: 2.495)
                                                                                                
LRANGE_300 (first 300 elements): rps=12781.7 (overall: 12148.8) avg_msec=2.352 (overall: 2.465)
                                                                                                
LRANGE_300 (first 300 elements): rps=12784.0 (overall: 12254.1) avg_msec=2.375 (overall: 2.449)
                                                                                                
LRANGE_300 (first 300 elements): rps=12694.4 (overall: 12317.2) avg_msec=2.408 (overall: 2.443)
                                                                                                
LRANGE_300 (first 300 elements): rps=13035.9 (overall: 12407.0) avg_msec=2.348 (overall: 2.431)
                                                                                                
LRANGE_300 (first 300 elements): rps=10792.8 (overall: 12227.8) avg_msec=2.683 (overall: 2.455)
                                                                                                
LRANGE_300 (first 300 elements): rps=12292.0 (overall: 12234.2) avg_msec=2.406 (overall: 2.451)
                                                                                                
LRANGE_300 (first 300 elements): rps=12816.7 (overall: 12287.1) avg_msec=2.320 (overall: 2.438)
                                                                                                
LRANGE_300 (first 300 elements): rps=10268.8 (overall: 12117.7) avg_msec=2.817 (overall: 2.465)
                                                                                                
LRANGE_300 (first 300 elements): rps=10155.4 (overall: 11966.9) avg_msec=2.866 (overall: 2.491)
                                                                                                
LRANGE_300 (first 300 elements): rps=11247.0 (overall: 11915.6) avg_msec=2.609 (overall: 2.499)
                                                                                                
LRANGE_300 (first 300 elements): rps=13450.2 (overall: 12017.8) avg_msec=2.234 (overall: 2.479)
                                                                                                
LRANGE_300 (first 300 elements): rps=12478.1 (overall: 12046.5) avg_msec=2.367 (overall: 2.472)
                                                                                                
LRANGE_300 (first 300 elements): rps=13193.7 (overall: 12114.5) avg_msec=2.325 (overall: 2.463)
                                                                                                
LRANGE_300 (first 300 elements): rps=12243.0 (overall: 12121.6) avg_msec=2.433 (overall: 2.461)
                                                                                                
LRANGE_300 (first 300 elements): rps=13804.0 (overall: 12209.7) avg_msec=2.196 (overall: 2.445)
                                                                                                
LRANGE_300 (first 300 elements): rps=12864.5 (overall: 12242.4) avg_msec=2.386 (overall: 2.442)
                                                                                                
LRANGE_300 (first 300 elements): rps=11268.0 (overall: 12196.2) avg_msec=2.618 (overall: 2.450)
                                                                                                
LRANGE_300 (first 300 elements): rps=13513.9 (overall: 12256.1) avg_msec=2.231 (overall: 2.439)
                                                                                                
LRANGE_300 (first 300 elements): rps=12150.8 (overall: 12251.5) avg_msec=2.394 (overall: 2.437)
                                                                                                
LRANGE_300 (first 300 elements): rps=13310.8 (overall: 12295.6) avg_msec=2.272 (overall: 2.430)
                                                                                                
LRANGE_300 (first 300 elements): rps=13358.6 (overall: 12338.1) avg_msec=2.314 (overall: 2.425)
                                                                                                
LRANGE_300 (first 300 elements): rps=13318.7 (overall: 12375.8) avg_msec=2.314 (overall: 2.420)
                                                                                                
LRANGE_300 (first 300 elements): rps=13920.3 (overall: 12433.0) avg_msec=2.201 (overall: 2.411)
                                                                                                
LRANGE_300 (first 300 elements): rps=14024.0 (overall: 12489.5) avg_msec=2.161 (overall: 2.401)
                                                                                                
LRANGE_300 (first 300 elements): rps=13023.8 (overall: 12508.0) avg_msec=2.353 (overall: 2.399)
                                                                                                
LRANGE_300 (first 300 elements): rps=13541.8 (overall: 12542.5) avg_msec=2.277 (overall: 2.395)
                                                                                                
LRANGE_300 (first 300 elements): rps=13928.3 (overall: 12587.2) avg_msec=2.209 (overall: 2.388)
                                                                                                
LRANGE_300 (first 300 elements): 12554.93 requests per second, p50=2.287 msec
 
LRANGE_500 (first 500 elements): rps=692.0 (overall: 7863.6) avg_msec=4.267 (overall: 4.267)
                                                                                             
LRANGE_500 (first 500 elements): rps=8055.6 (overall: 8040.1) avg_msec=3.517 (overall: 3.576)
                                                                                              
LRANGE_500 (first 500 elements): rps=7107.1 (overall: 7593.2) avg_msec=3.913 (overall: 3.727)
                                                                                              
LRANGE_500 (first 500 elements): rps=7924.3 (overall: 7700.1) avg_msec=3.549 (overall: 3.668)
                                                                                              
LRANGE_500 (first 500 elements): rps=8277.8 (overall: 7841.6) avg_msec=3.433 (overall: 3.607)
                                                                                              
LRANGE_500 (first 500 elements): rps=7813.5 (overall: 7836.1) avg_msec=3.586 (overall: 3.603)
                                                                                              
LRANGE_500 (first 500 elements): rps=8420.6 (overall: 7932.2) avg_msec=3.435 (overall: 3.574)
                                                                                              
LRANGE_500 (first 500 elements): rps=8551.6 (overall: 8019.6) avg_msec=3.420 (overall: 3.551)
                                                                                              
LRANGE_500 (first 500 elements): rps=9092.0 (overall: 8151.4) avg_msec=3.202 (overall: 3.503)
                                                                                              
LRANGE_500 (first 500 elements): rps=9047.4 (overall: 8250.4) avg_msec=3.247 (overall: 3.472)
                                                                                              
LRANGE_500 (first 500 elements): rps=9123.5 (overall: 8336.7) avg_msec=3.194 (overall: 3.442)
                                                                                              
LRANGE_500 (first 500 elements): rps=9111.1 (overall: 8406.7) avg_msec=3.267 (overall: 3.425)
                                                                                              
LRANGE_500 (first 500 elements): rps=9115.1 (overall: 8465.3) avg_msec=3.165 (overall: 3.402)
                                                                                              
LRANGE_500 (first 500 elements): rps=9071.4 (overall: 8511.7) avg_msec=3.285 (overall: 3.392)
                                                                                              
LRANGE_500 (first 500 elements): rps=9004.0 (overall: 8546.5) avg_msec=3.188 (overall: 3.377)
                                                                                              
LRANGE_500 (first 500 elements): rps=10166.0 (overall: 8654.4) avg_msec=2.897 (overall: 3.339)
                                                                                               
LRANGE_500 (first 500 elements): rps=10332.0 (overall: 8758.0) avg_msec=2.905 (overall: 3.308)
                                                                                               
LRANGE_500 (first 500 elements): rps=10350.6 (overall: 8850.9) avg_msec=2.894 (overall: 3.279)
                                                                                               
LRANGE_500 (first 500 elements): rps=10289.7 (overall: 8930.6) avg_msec=2.898 (overall: 3.255)
                                                                                               
LRANGE_500 (first 500 elements): rps=10340.0 (overall: 9004.0) avg_msec=2.879 (overall: 3.233)
                                                                                               
LRANGE_500 (first 500 elements): rps=10226.2 (overall: 9064.9) avg_msec=2.977 (overall: 3.218)
                                                                                               
LRANGE_500 (first 500 elements): rps=10362.6 (overall: 9126.3) avg_msec=2.861 (overall: 3.199)
                                                                                               
LRANGE_500 (first 500 elements): rps=10301.6 (overall: 9179.6) avg_msec=2.931 (overall: 3.185)
                                                                                               
LRANGE_500 (first 500 elements): rps=10166.7 (overall: 9222.4) avg_msec=3.044 (overall: 3.179)
                                                                                               
LRANGE_500 (first 500 elements): rps=10408.0 (overall: 9271.3) avg_msec=2.874 (overall: 3.164)
                                                                                               
LRANGE_500 (first 500 elements): rps=10310.8 (overall: 9312.7) avg_msec=2.982 (overall: 3.156)
                                                                                               
LRANGE_500 (first 500 elements): rps=10326.7 (overall: 9351.5) avg_msec=2.916 (overall: 3.146)
                                                                                               
LRANGE_500 (first 500 elements): rps=10369.0 (overall: 9389.1) avg_msec=2.933 (overall: 3.138)
                                                                                               
LRANGE_500 (first 500 elements): rps=10261.9 (overall: 9420.2) avg_msec=2.917 (overall: 3.129)
                                                                                               
LRANGE_500 (first 500 elements): rps=9853.2 (overall: 9435.2) avg_msec=3.178 (overall: 3.131)
                                                                                              
LRANGE_500 (first 500 elements): rps=10329.4 (overall: 9464.9) avg_msec=2.912 (overall: 3.123)
                                                                                               
LRANGE_500 (first 500 elements): rps=10276.0 (overall: 9490.9) avg_msec=2.889 (overall: 3.115)
                                                                                               
LRANGE_500 (first 500 elements): rps=10354.6 (overall: 9517.7) avg_msec=2.889 (overall: 3.107)
                                                                                               
LRANGE_500 (first 500 elements): rps=10358.6 (overall: 9543.1) avg_msec=2.895 (overall: 3.100)
                                                                                               
LRANGE_500 (first 500 elements): rps=10381.0 (overall: 9567.7) avg_msec=2.940 (overall: 3.095)
                                                                                               
LRANGE_500 (first 500 elements): rps=10300.0 (overall: 9588.5) avg_msec=2.911 (overall: 3.089)
                                                                                               
LRANGE_500 (first 500 elements): rps=10400.0 (overall: 9610.8) avg_msec=2.873 (overall: 3.083)
                                                                                               
LRANGE_500 (first 500 elements): rps=10351.8 (overall: 9630.9) avg_msec=2.897 (overall: 3.078)
                                                                                               
LRANGE_500 (first 500 elements): rps=10292.0 (overall: 9648.2) avg_msec=3.040 (overall: 3.077)
                                                                                               
LRANGE_500 (first 500 elements): rps=10334.7 (overall: 9665.7) avg_msec=2.897 (overall: 3.072)
                                                                                               
LRANGE_500 (first 500 elements): rps=10309.5 (overall: 9681.8) avg_msec=2.950 (overall: 3.068)
                                                                                               
LRANGE_500 (first 500 elements): 9696.50 requests per second, p50=2.927 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=7628.5 (overall: 7628.5) avg_msec=3.925 (overall: 3.925)
                                                                                              
LRANGE_600 (first 600 elements): rps=7658.7 (overall: 7643.6) avg_msec=3.738 (overall: 3.831)
                                                                                              
LRANGE_600 (first 600 elements): rps=7742.1 (overall: 7676.4) avg_msec=3.810 (overall: 3.824)
                                                                                              
LRANGE_600 (first 600 elements): rps=7678.6 (overall: 7676.9) avg_msec=3.727 (overall: 3.800)
                                                                                              
LRANGE_600 (first 600 elements): rps=7920.6 (overall: 7725.6) avg_msec=3.573 (overall: 3.753)
                                                                                              
LRANGE_600 (first 600 elements): rps=7790.5 (overall: 7736.5) avg_msec=3.603 (overall: 3.728)
                                                                                              
LRANGE_600 (first 600 elements): rps=7876.5 (overall: 7756.4) avg_msec=3.625 (overall: 3.713)
                                                                                              
LRANGE_600 (first 600 elements): rps=7872.5 (overall: 7770.8) avg_msec=3.672 (overall: 3.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=7845.2 (overall: 7779.1) avg_msec=3.575 (overall: 3.693)
                                                                                              
LRANGE_600 (first 600 elements): rps=7658.7 (overall: 7767.1) avg_msec=3.854 (overall: 3.709)
                                                                                              
LRANGE_600 (first 600 elements): rps=7612.0 (overall: 7753.1) avg_msec=3.700 (overall: 3.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=7502.0 (overall: 7732.1) avg_msec=3.744 (overall: 3.711)
                                                                                              
LRANGE_600 (first 600 elements): rps=7608.7 (overall: 7722.5) avg_msec=3.724 (overall: 3.712)
                                                                                              
LRANGE_600 (first 600 elements): rps=7464.3 (overall: 7704.1) avg_msec=3.787 (overall: 3.717)
                                                                                              
LRANGE_600 (first 600 elements): rps=7517.9 (overall: 7691.7) avg_msec=3.692 (overall: 3.716)
                                                                                              
LRANGE_600 (first 600 elements): rps=7466.1 (overall: 7677.7) avg_msec=3.735 (overall: 3.717)
                                                                                              
LRANGE_600 (first 600 elements): rps=7832.0 (overall: 7686.7) avg_msec=3.587 (overall: 3.709)
                                                                                              
LRANGE_600 (first 600 elements): rps=7770.8 (overall: 7691.4) avg_msec=3.627 (overall: 3.705)
                                                                                              
LRANGE_600 (first 600 elements): rps=7774.7 (overall: 7695.8) avg_msec=3.647 (overall: 3.701)
                                                                                              
LRANGE_600 (first 600 elements): rps=7716.0 (overall: 7696.8) avg_msec=3.722 (overall: 3.702)
                                                                                              
LRANGE_600 (first 600 elements): rps=7826.1 (overall: 7703.0) avg_msec=3.638 (overall: 3.699)
                                                                                              
LRANGE_600 (first 600 elements): rps=7754.9 (overall: 7705.3) avg_msec=3.717 (overall: 3.700)
                                                                                              
LRANGE_600 (first 600 elements): rps=7877.0 (overall: 7712.8) avg_msec=3.578 (overall: 3.695)
                                                                                              
LRANGE_600 (first 600 elements): rps=7837.3 (overall: 7718.0) avg_msec=3.617 (overall: 3.691)
                                                                                              
LRANGE_600 (first 600 elements): rps=7222.2 (overall: 7698.2) avg_msec=3.859 (overall: 3.698)
                                                                                              
LRANGE_600 (first 600 elements): rps=6833.3 (overall: 7664.9) avg_msec=4.065 (overall: 3.710)
                                                                                              
LRANGE_600 (first 600 elements): rps=7816.0 (overall: 7670.4) avg_msec=3.635 (overall: 3.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=7864.0 (overall: 7677.3) avg_msec=3.608 (overall: 3.704)
                                                                                              
LRANGE_600 (first 600 elements): rps=6296.4 (overall: 7629.5) avg_msec=4.338 (overall: 3.722)
                                                                                              
LRANGE_600 (first 600 elements): rps=6685.3 (overall: 7598.1) avg_msec=4.133 (overall: 3.734)
                                                                                              
LRANGE_600 (first 600 elements): rps=7980.1 (overall: 7610.4) avg_msec=3.619 (overall: 3.730)
                                                                                              
LRANGE_600 (first 600 elements): rps=7896.4 (overall: 7619.3) avg_msec=3.613 (overall: 3.726)
                                                                                              
LRANGE_600 (first 600 elements): rps=7901.2 (overall: 7627.9) avg_msec=3.597 (overall: 3.722)
                                                                                              
