===== Redis Benchmark =====
Instance Type: c7i-flex.xlarge
Redis Host: redis-server-c7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:2b3841608fd66561d5b8211696c638b733029a7c
tcp_port:6379
server_time_usec:1768835786285265
uptime_in_seconds:4538
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=98832.7 (overall: 98832.7) avg_msec=0.317 (overall: 0.317)
                                                                            
PING_INLINE: rps=92884.0 (overall: 95864.3) avg_msec=0.335 (overall: 0.326)
                                                                            
PING_INLINE: rps=98968.1 (overall: 96900.3) avg_msec=0.325 (overall: 0.325)
                                                                            
PING_INLINE: rps=101204.0 (overall: 97974.1) avg_msec=0.313 (overall: 0.322)
                                                                             
PING_INLINE: 98039.22 requests per second, p50=0.311 msec
 
PING_MBULK: rps=92532.0 (overall: 118025.5) avg_msec=0.278 (overall: 0.278)
                                                                            
PING_MBULK: rps=116836.7 (overall: 117357.9) avg_msec=0.279 (overall: 0.278)
                                                                             
PING_MBULK: rps=117816.0 (overall: 117522.2) avg_msec=0.279 (overall: 0.279)
                                                                             
PING_MBULK: 117785.63 requests per second, p50=0.271 msec
 
SET: rps=27476.0 (overall: 99550.7) avg_msec=0.321 (overall: 0.321)
                                                                    
SET: rps=100652.0 (overall: 100413.8) avg_msec=0.322 (overall: 0.322)
                                                                      
SET: rps=100119.5 (overall: 100284.2) avg_msec=0.316 (overall: 0.319)
                                                                      
SET: rps=99276.0 (overall: 99976.8) avg_msec=0.330 (overall: 0.323)
                                                                    
SET: 99900.09 requests per second, p50=0.311 msec
 
LRANGE_300 (first 300 elements): rps=15187.3 (overall: 15208.7) avg_msec=1.924 (overall: 1.871)
                                                                                                
LRANGE_300 (first 300 elements): rps=15252.0 (overall: 15211.1) avg_msec=1.845 (overall: 1.869)
                                                                                                
LRANGE_300 (first 300 elements): rps=15148.0 (overall: 15207.8) avg_msec=1.905 (overall: 1.871)
                                                                                                
LRANGE_300 (first 300 elements): rps=15031.7 (overall: 15198.9) avg_msec=1.915 (overall: 1.873)
                                                                                                
LRANGE_300 (first 300 elements): rps=15412.0 (overall: 15209.0) avg_msec=1.849 (overall: 1.872)
                                                                                                
LRANGE_300 (first 300 elements): rps=14896.4 (overall: 15194.8) avg_msec=1.943 (overall: 1.875)
                                                                                                
LRANGE_300 (first 300 elements): rps=15083.3 (overall: 15189.9) avg_msec=1.808 (overall: 1.872)
                                                                                                
LRANGE_300 (first 300 elements): rps=15326.7 (overall: 15195.6) avg_msec=1.844 (overall: 1.871)
                                                                                                
LRANGE_300 (first 300 elements): rps=15180.0 (overall: 15195.0) avg_msec=1.944 (overall: 1.874)
                                                                                                
LRANGE_300 (first 300 elements): rps=15318.7 (overall: 15199.8) avg_msec=1.846 (overall: 1.873)
                                                                                                
LRANGE_300 (first 300 elements): 15202.19 requests per second, p50=1.783 msec
 
LRANGE_500 (first 500 elements): rps=6268.8 (overall: 9730.1) avg_msec=2.974 (overall: 2.974)
                                                                                              
LRANGE_500 (first 500 elements): rps=9853.2 (overall: 9804.8) avg_msec=2.840 (overall: 2.892)
                                                                                              
LRANGE_500 (first 500 elements): rps=9956.2 (overall: 9861.9) avg_msec=2.834 (overall: 2.870)
                                                                                              
LRANGE_500 (first 500 elements): rps=9956.3 (overall: 9887.8) avg_msec=2.739 (overall: 2.834)
                                                                                              
LRANGE_500 (first 500 elements): rps=9924.3 (overall: 9895.6) avg_msec=2.793 (overall: 2.825)
                                                                                              
LRANGE_500 (first 500 elements): rps=9984.1 (overall: 9911.3) avg_msec=2.826 (overall: 2.825)
                                                                                              
LRANGE_500 (first 500 elements): rps=9944.0 (overall: 9916.2) avg_msec=2.822 (overall: 2.825)
                                                                                              
LRANGE_500 (first 500 elements): rps=9952.0 (overall: 9920.9) avg_msec=2.826 (overall: 2.825)
                                                                                              
LRANGE_500 (first 500 elements): rps=9884.9 (overall: 9916.7) avg_msec=2.798 (overall: 2.822)
                                                                                              
LRANGE_500 (first 500 elements): rps=9944.0 (overall: 9919.5) avg_msec=2.828 (overall: 2.822)
                                                                                              
LRANGE_500 (first 500 elements): rps=9936.5 (overall: 9921.1) avg_msec=2.691 (overall: 2.810)
                                                                                              
LRANGE_500 (first 500 elements): rps=9948.2 (overall: 9923.4) avg_msec=2.829 (overall: 2.812)
                                                                                              
LRANGE_500 (first 500 elements): rps=9766.8 (overall: 9911.0) avg_msec=2.748 (overall: 2.807)
                                                                                              
LRANGE_500 (first 500 elements): rps=9976.1 (overall: 9915.7) avg_msec=2.783 (overall: 2.805)
                                                                                              
LRANGE_500 (first 500 elements): rps=9968.0 (overall: 9919.3) avg_msec=2.800 (overall: 2.805)
                                                                                              
LRANGE_500 (first 500 elements): rps=9873.0 (overall: 9916.3) avg_msec=2.841 (overall: 2.807)
                                                                                              
LRANGE_500 (first 500 elements): rps=9873.0 (overall: 9913.7) avg_msec=2.825 (overall: 2.808)
                                                                                              
LRANGE_500 (first 500 elements): rps=9856.0 (overall: 9910.5) avg_msec=2.804 (overall: 2.808)
                                                                                              
LRANGE_500 (first 500 elements): rps=9904.4 (overall: 9910.1) avg_msec=2.959 (overall: 2.816)
                                                                                              
LRANGE_500 (first 500 elements): rps=9821.4 (overall: 9905.6) avg_msec=2.703 (overall: 2.810)
                                                                                              
LRANGE_500 (first 500 elements): rps=9936.5 (overall: 9907.1) avg_msec=2.821 (overall: 2.811)
                                                                                              
LRANGE_500 (first 500 elements): rps=9968.0 (overall: 9909.9) avg_msec=2.752 (overall: 2.808)
                                                                                              
LRANGE_500 (first 500 elements): rps=9996.0 (overall: 9913.7) avg_msec=2.728 (overall: 2.804)
                                                                                              
LRANGE_500 (first 500 elements): rps=9820.7 (overall: 9909.8) avg_msec=2.883 (overall: 2.808)
                                                                                              
LRANGE_500 (first 500 elements): rps=9897.2 (overall: 9909.3) avg_msec=2.759 (overall: 2.806)
                                                                                              
LRANGE_500 (first 500 elements): rps=9916.3 (overall: 9909.5) avg_msec=2.713 (overall: 2.802)
                                                                                              
LRANGE_500 (first 500 elements): rps=9944.2 (overall: 9910.8) avg_msec=2.825 (overall: 2.803)
                                                                                              
LRANGE_500 (first 500 elements): rps=9912.7 (overall: 9910.9) avg_msec=2.711 (overall: 2.800)
                                                                                              
LRANGE_500 (first 500 elements): rps=9952.2 (overall: 9912.3) avg_msec=2.798 (overall: 2.799)
                                                                                              
LRANGE_500 (first 500 elements): rps=10035.7 (overall: 9916.5) avg_msec=2.744 (overall: 2.798)
                                                                                               
LRANGE_500 (first 500 elements): rps=9900.4 (overall: 9916.0) avg_msec=2.788 (overall: 2.797)
                                                                                              
LRANGE_500 (first 500 elements): rps=9876.5 (overall: 9914.7) avg_msec=2.724 (overall: 2.795)
                                                                                              
LRANGE_500 (first 500 elements): rps=9876.5 (overall: 9913.6) avg_msec=2.862 (overall: 2.797)
                                                                                              
LRANGE_500 (first 500 elements): rps=9968.1 (overall: 9915.2) avg_msec=2.707 (overall: 2.794)
                                                                                              
LRANGE_500 (first 500 elements): rps=9900.8 (overall: 9914.8) avg_msec=2.751 (overall: 2.793)
                                                                                              
LRANGE_500 (first 500 elements): rps=10000.0 (overall: 9917.2) avg_msec=2.722 (overall: 2.791)
                                                                                               
LRANGE_500 (first 500 elements): rps=9832.7 (overall: 9914.9) avg_msec=2.802 (overall: 2.791)
                                                                                              
LRANGE_500 (first 500 elements): rps=9932.3 (overall: 9915.3) avg_msec=2.740 (overall: 2.790)
                                                                                              
LRANGE_500 (first 500 elements): rps=9884.9 (overall: 9914.5) avg_msec=2.804 (overall: 2.790)
                                                                                              
LRANGE_500 (first 500 elements): rps=10044.0 (overall: 9917.8) avg_msec=2.824 (overall: 2.791)
                                                                                               
LRANGE_500 (first 500 elements): 9918.67 requests per second, p50=2.711 msec
 
LRANGE_600 (first 600 elements): rps=3143.4 (overall: 7735.3) avg_msec=3.811 (overall: 3.811)
                                                                                              
LRANGE_600 (first 600 elements): rps=8123.5 (overall: 8011.3) avg_msec=3.447 (overall: 3.549)
                                                                                              
LRANGE_600 (first 600 elements): rps=8247.0 (overall: 8109.3) avg_msec=3.268 (overall: 3.430)
                                                                                              
LRANGE_600 (first 600 elements): rps=8255.0 (overall: 8152.0) avg_msec=3.243 (overall: 3.375)
                                                                                              
LRANGE_600 (first 600 elements): rps=7745.0 (overall: 8059.7) avg_msec=3.810 (overall: 3.470)
                                                                                              
LRANGE_600 (first 600 elements): rps=8272.0 (overall: 8098.8) avg_msec=3.309 (overall: 3.439)
                                                                                              
LRANGE_600 (first 600 elements): rps=8212.0 (overall: 8116.4) avg_msec=3.297 (overall: 3.417)
                                                                                              
LRANGE_600 (first 600 elements): rps=8213.4 (overall: 8129.6) avg_msec=3.211 (overall: 3.389)
                                                                                              
LRANGE_600 (first 600 elements): rps=8256.0 (overall: 8144.6) avg_msec=3.325 (overall: 3.381)
                                                                                              
LRANGE_600 (first 600 elements): rps=8265.9 (overall: 8157.6) avg_msec=3.202 (overall: 3.362)
                                                                                              
LRANGE_600 (first 600 elements): rps=8259.0 (overall: 8167.3) avg_msec=3.286 (overall: 3.354)
                                                                                              
LRANGE_600 (first 600 elements): rps=8254.0 (overall: 8174.9) avg_msec=3.392 (overall: 3.358)
                                                                                              
LRANGE_600 (first 600 elements): rps=8195.2 (overall: 8176.6) avg_msec=3.380 (overall: 3.359)
                                                                                              
LRANGE_600 (first 600 elements): rps=8320.0 (overall: 8187.2) avg_msec=3.353 (overall: 3.359)
                                                                                              
LRANGE_600 (first 600 elements): rps=8151.4 (overall: 8184.7) avg_msec=3.237 (overall: 3.351)
                                                                                              
LRANGE_600 (first 600 elements): rps=8280.0 (overall: 8190.9) avg_msec=3.249 (overall: 3.344)
                                                                                              
LRANGE_600 (first 600 elements): rps=8241.1 (overall: 8194.0) avg_msec=3.308 (overall: 3.342)
                                                                                              
LRANGE_600 (first 600 elements): rps=8369.0 (overall: 8204.1) avg_msec=3.276 (overall: 3.338)
                                                                                              
LRANGE_600 (first 600 elements): rps=8162.1 (overall: 8201.8) avg_msec=3.385 (overall: 3.340)
                                                                                              
LRANGE_600 (first 600 elements): rps=8255.0 (overall: 8204.5) avg_msec=3.268 (overall: 3.337)
                                                                                              
LRANGE_600 (first 600 elements): rps=8274.9 (overall: 8208.0) avg_msec=3.277 (overall: 3.334)
                                                                                              
LRANGE_600 (first 600 elements): rps=8206.3 (overall: 8207.9) avg_msec=3.254 (overall: 3.330)
                                                                                              
LRANGE_600 (first 600 elements): rps=8357.1 (overall: 8214.6) avg_msec=3.276 (overall: 3.327)
                                                                                              
LRANGE_600 (first 600 elements): rps=8257.9 (overall: 8216.4) avg_msec=3.225 (overall: 3.323)
                                                                                              
LRANGE_600 (first 600 elements): rps=8310.8 (overall: 8220.3) avg_msec=3.263 (overall: 3.321)
                                                                                              
LRANGE_600 (first 600 elements): rps=8290.8 (overall: 8223.1) avg_msec=3.323 (overall: 3.321)
                                                                                              
LRANGE_600 (first 600 elements): rps=8210.3 (overall: 8222.6) avg_msec=3.274 (overall: 3.319)
                                                                                              
LRANGE_600 (first 600 elements): rps=8356.0 (overall: 8227.4) avg_msec=3.153 (overall: 3.313)
                                                                                              
LRANGE_600 (first 600 elements): rps=8372.0 (overall: 8232.5) avg_msec=3.310 (overall: 3.313)
                                                                                              
LRANGE_600 (first 600 elements): rps=8388.9 (overall: 8237.8) avg_msec=3.237 (overall: 3.310)
                                                                                              
LRANGE_600 (first 600 elements): rps=8338.6 (overall: 8241.1) avg_msec=3.216 (overall: 3.307)
                                                                                              
LRANGE_600 (first 600 elements): rps=8418.3 (overall: 8246.8) avg_msec=3.178 (overall: 3.303)
                                                                                              
LRANGE_600 (first 600 elements): rps=8378.5 (overall: 8250.8) avg_msec=3.277 (overall: 3.302)
                                                                                              
LRANGE_600 (first 600 elements): rps=8422.3 (overall: 8256.0) avg_msec=3.338 (overall: 3.303)
                                                                                              
LRANGE_600 (first 600 elements): rps=8470.1 (overall: 8262.2) avg_msec=3.247 (overall: 3.301)
                                                                                              
LRANGE_600 (first 600 elements): rps=8496.0 (overall: 8268.8) avg_msec=3.201 (overall: 3.298)
                                                                                              
LRANGE_600 (first 600 elements): rps=8376.0 (overall: 8271.7) avg_msec=3.370 (overall: 3.300)
                                                                                              
LRANGE_600 (first 600 elements): rps=8396.8 (overall: 8275.0) avg_msec=3.260 (overall: 3.299)
                                                                                              
LRANGE_600 (first 600 elements): rps=8128.0 (overall: 8271.2) avg_msec=3.477 (overall: 3.304)
                                                                                              
LRANGE_600 (first 600 elements): rps=8450.2 (overall: 8275.8) avg_msec=3.328 (overall: 3.304)
                                                                                              
LRANGE_600 (first 600 elements): rps=8349.2 (overall: 8277.6) avg_msec=3.548 (overall: 3.311)
                                                                                              
LRANGE_600 (first 600 elements): rps=8488.1 (overall: 8282.7) avg_msec=3.354 (overall: 3.312)
                                                                                              
LRANGE_600 (first 600 elements): rps=8448.4 (overall: 8286.6) avg_msec=3.269 (overall: 3.311)
                                                                                              
LRANGE_600 (first 600 elements): rps=8476.0 (overall: 8291.0) avg_msec=3.183 (overall: 3.308)
                                                                                              
LRANGE_600 (first 600 elements): rps=8392.9 (overall: 8293.3) avg_msec=3.218 (overall: 3.306)
                                                                                              
LRANGE_600 (first 600 elements): rps=8392.9 (overall: 8295.5) avg_msec=3.235 (overall: 3.304)
                                                                                              
LRANGE_600 (first 600 elements): rps=8099.6 (overall: 8291.2) avg_msec=3.491 (overall: 3.308)
                                                                                              
LRANGE_600 (first 600 elements): rps=8458.2 (overall: 8294.8) avg_msec=3.132 (overall: 3.304)
                                                                                              
LRANGE_600 (first 600 elements): 8296.00 requests per second, p50=3.191 msec
 
MSET (10 keys): rps=33876.5 (overall: 116479.5) avg_msec=0.311 (overall: 0.311)
                                                                                
MSET (10 keys): rps=117632.0 (overall: 117371.5) avg_msec=0.315 (overall: 0.314)
                                                                                 
MSET (10 keys): rps=118860.0 (overall: 118020.9) avg_msec=0.313 (overall: 0.313)
                                                                                 
MSET (10 keys): rps=114536.0 (overall: 116962.3) avg_msec=0.327 (overall: 0.317)
                                                                                 
MSET (10 keys): 116959.06 requests per second, p50=0.311 msec
 
XADD: rps=78055.8 (overall: 106478.3) avg_msec=0.319 (overall: 0.319)
                                                                      
XADD: rps=107900.0 (overall: 107297.2) avg_msec=0.329 (overall: 0.325)
                                                                       
XADD: rps=107176.0 (overall: 107252.9) avg_msec=0.312 (overall: 0.320)
                                                                       
XADD: 107066.38 requests per second, p50=0.303 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 1204819.38 requests per second, p50=0.543 msec
 
PING_MBULK: 1408450.62 requests per second, p50=0.447 msec
 
SET: rps=167872.0 (overall: 1199085.8) avg_msec=0.540 (overall: 0.540)
                                                                       
SET: 1204819.38 requests per second, p50=0.535 msec
 
GET: 1250000.00 requests per second, p50=0.495 msec
 
INCR: rps=302151.4 (overall: 1285423.8) avg_msec=0.512 (overall: 0.512)
                                                                        
INCR: 1298701.25 requests per second, p50=0.503 msec
 
LPUSH: rps=364096.0 (overall: 459717.2) avg_msec=1.644 (overall: 1.644)
                                                                        
LPUSH: 460829.50 requests per second, p50=1.591 msec
 
RPUSH: 1111111.12 requests per second, p50=0.615 msec
 
LPOP: rps=294693.2 (overall: 880571.4) avg_msec=0.798 (overall: 0.798)
                                                                       
LPOP: 869565.19 requests per second, p50=0.807 msec
 
RPOP: 724637.69 requests per second, p50=1.015 msec
 
SADD: rps=85824.0 (overall: 1129263.2) avg_msec=0.586 (overall: 0.586)
                                                                       
SADD: 1136363.62 requests per second, p50=0.583 msec
 
HSET: 952381.00 requests per second, p50=0.775 msec
 
SPOP: rps=73306.8 (overall: 1226666.8) avg_msec=0.422 (overall: 0.422)
                                                                       
SPOP: 1010101.00 requests per second, p50=0.735 msec
 
ZADD: 1086956.50 requests per second, p50=0.655 msec
 
ZPOPMIN: rps=24000.0 (overall: 1000000.0) avg_msec=0.656 (overall: 0.656)
                                                                          
ZPOPMIN: 1351351.38 requests per second, p50=0.511 msec
 
LPUSH (needed to benchmark LRANGE): rps=279394.4 (overall: 464423.9) avg_msec=1.630 (overall: 1.630)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 467289.72 requests per second, p50=1.639 msec
 
LRANGE_100 (first 100 elements): rps=32875.0 (overall: 51950.6) avg_msec=9.641 (overall: 9.641)
                                                                                                
LRANGE_100 (first 100 elements): rps=57904.8 (overall: 55574.9) avg_msec=7.149 (overall: 8.060)
                                                                                                
LRANGE_100 (first 100 elements): rps=57898.8 (overall: 56465.0) avg_msec=7.096 (overall: 7.682)
                                                                                                
LRANGE_100 (first 100 elements): rps=57612.6 (overall: 56779.2) avg_msec=7.093 (overall: 7.518)
                                                                                                
