===== Redis Benchmark =====
Instance Type: r6g.xlarge
Redis Host: redis-server-r6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:98176ccefbeb13282dc1f95c8ad3e58a1de1a473
tcp_port:6379
server_time_usec:1768574818932400
uptime_in_seconds:17237
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=64672.0 (overall: 64414.3) avg_msec=0.740 (overall: 0.740)
                                                                            
PING_INLINE: rps=64075.7 (overall: 64245.0) avg_msec=0.743 (overall: 0.741)
                                                                            
PING_INLINE: rps=67192.0 (overall: 65224.7) avg_msec=0.721 (overall: 0.734)
                                                                            
PING_INLINE: rps=66956.0 (overall: 65656.7) avg_msec=0.712 (overall: 0.729)
                                                                            
PING_INLINE: rps=65256.0 (overall: 65576.7) avg_msec=0.730 (overall: 0.729)
                                                                            
PING_INLINE: rps=67135.5 (overall: 65837.0) avg_msec=0.718 (overall: 0.727)
                                                                            
PING_INLINE: 65876.16 requests per second, p50=0.719 msec
 
PING_MBULK: rps=50524.0 (overall: 65786.5) avg_msec=0.729 (overall: 0.729)
                                                                           
PING_MBULK: rps=67340.0 (overall: 66665.2) avg_msec=0.723 (overall: 0.726)
                                                                           
PING_MBULK: rps=66864.0 (overall: 66737.0) avg_msec=0.725 (overall: 0.725)
                                                                           
PING_MBULK: rps=59940.2 (overall: 64927.9) avg_msec=0.788 (overall: 0.741)
                                                                           
PING_MBULK: rps=62692.0 (overall: 64459.3) avg_msec=0.754 (overall: 0.743)
                                                                           
PING_MBULK: rps=67036.0 (overall: 64905.8) avg_msec=0.726 (overall: 0.740)
                                                                           
ZPOPMIN: rps=64352.0 (overall: 64807.8) avg_msec=0.746 (overall: 0.741)
                                                                        
ZPOPMIN: rps=65788.0 (overall: 65098.5) avg_msec=0.738 (overall: 0.740)
                                                                        
ZPOPMIN: rps=64466.1 (overall: 64953.4) avg_msec=0.745 (overall: 0.741)
                                                                        
ZPOPMIN: rps=64996.0 (overall: 64961.3) avg_msec=0.741 (overall: 0.741)
                                                                        
ZPOPMIN: 64977.26 requests per second, p50=0.727 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=62255.0 (overall: 62007.9) avg_msec=0.762 (overall: 0.762)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=66376.0 (overall: 64183.3) avg_msec=0.734 (overall: 0.747)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=65482.1 (overall: 64616.2) avg_msec=0.742 (overall: 0.746)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=65832.0 (overall: 64919.2) avg_msec=0.743 (overall: 0.745)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=67264.0 (overall: 65387.1) avg_msec=0.730 (overall: 0.742)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=65924.0 (overall: 65476.4) avg_msec=0.744 (overall: 0.742)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 65402.22 requests per second, p50=0.735 msec
 
LRANGE_100 (first 100 elements): rps=20617.5 (overall: 27973.0) avg_msec=1.237 (overall: 1.237)
                                                                                                
LRANGE_100 (first 100 elements): rps=32724.0 (overall: 30703.4) avg_msec=1.123 (overall: 1.167)
                                                                                                
LRANGE_100 (first 100 elements): rps=32504.0 (overall: 31360.6) avg_msec=1.128 (overall: 1.152)
                                                                                                
LRANGE_100 (first 100 elements): rps=35780.9 (overall: 32545.9) avg_msec=1.064 (overall: 1.126)
                                                                                                
LRANGE_100 (first 100 elements): rps=34568.0 (overall: 32972.2) avg_msec=1.080 (overall: 1.116)
                                                                                                
LRANGE_100 (first 100 elements): rps=26924.0 (overall: 31919.2) avg_msec=1.282 (overall: 1.140)
                                                                                                
LRANGE_100 (first 100 elements): rps=26354.6 (overall: 31091.3) avg_msec=1.307 (overall: 1.161)
                                                                                                
LRANGE_100 (first 100 elements): rps=27521.9 (overall: 30629.0) avg_msec=1.262 (overall: 1.173)
                                                                                                
LRANGE_100 (first 100 elements): rps=28572.0 (overall: 30394.0) avg_msec=1.218 (overall: 1.178)
                                                                                                
LRANGE_100 (first 100 elements): rps=27404.8 (overall: 30085.2) avg_msec=1.264 (overall: 1.186)
                                                                                                
LRANGE_100 (first 100 elements): rps=27956.2 (overall: 29886.7) avg_msec=1.242 (overall: 1.191)
                                                                                                
LRANGE_100 (first 100 elements): rps=27892.0 (overall: 29717.1) avg_msec=1.242 (overall: 1.195)
                                                                                                
LRANGE_100 (first 100 elements): rps=28780.9 (overall: 29643.5) avg_msec=1.219 (overall: 1.197)
                                                                                                
LRANGE_100 (first 100 elements): 29585.80 requests per second, p50=1.183 msec
 
LRANGE_300 (first 300 elements): rps=796.8 (overall: 11764.7) avg_msec=2.330 (overall: 2.330)
                                                                                              
LRANGE_300 (first 300 elements): rps=12104.0 (overall: 12082.4) avg_msec=2.379 (overall: 2.376)
                                                                                                
LRANGE_300 (first 300 elements): rps=11543.7 (overall: 11820.8) avg_msec=2.465 (overall: 2.418)
                                                                                                
LRANGE_300 (first 300 elements): rps=11689.2 (overall: 11777.9) avg_msec=2.434 (overall: 2.423)
                                                                                                
LRANGE_300 (first 300 elements): rps=12276.0 (overall: 11900.0) avg_msec=2.352 (overall: 2.405)
                                                                                                
LRANGE_300 (first 300 elements): rps=12510.0 (overall: 12020.5) avg_msec=2.309 (overall: 2.386)
                                                                                                
LRANGE_300 (first 300 elements): rps=12227.1 (overall: 12054.5) avg_msec=2.349 (overall: 2.379)
                                                                                                
LRANGE_300 (first 300 elements): rps=11400.0 (overall: 11962.2) avg_msec=2.496 (overall: 2.395)
                                                                                                
LRANGE_300 (first 300 elements): rps=11510.0 (overall: 11906.1) avg_msec=2.474 (overall: 2.405)
                                                                                                
LRANGE_300 (first 300 elements): rps=11740.0 (overall: 11887.8) avg_msec=2.434 (overall: 2.408)
                                                                                                
LRANGE_300 (first 300 elements): rps=11940.2 (overall: 11893.0) avg_msec=2.381 (overall: 2.405)
                                                                                                
LRANGE_300 (first 300 elements): rps=12270.9 (overall: 11927.2) avg_msec=2.336 (overall: 2.399)
                                                                                                
LRANGE_300 (first 300 elements): rps=12186.5 (overall: 11948.8) avg_msec=2.348 (overall: 2.394)
                                                                                                
LRANGE_300 (first 300 elements): rps=11552.0 (overall: 11918.5) avg_msec=2.476 (overall: 2.400)
                                                                                                
LRANGE_300 (first 300 elements): rps=11968.3 (overall: 11922.1) avg_msec=2.395 (overall: 2.400)
                                                                                                
LRANGE_300 (first 300 elements): rps=11460.3 (overall: 11891.3) avg_msec=2.481 (overall: 2.405)
                                                                                                
LRANGE_300 (first 300 elements): rps=11825.4 (overall: 11887.2) avg_msec=2.406 (overall: 2.405)
                                                                                                
LRANGE_300 (first 300 elements): rps=12123.5 (overall: 11901.0) avg_msec=2.369 (overall: 2.403)
                                                                                                
LRANGE_300 (first 300 elements): rps=11565.7 (overall: 11882.5) avg_msec=2.448 (overall: 2.406)
                                                                                                
LRANGE_300 (first 300 elements): rps=13119.5 (overall: 11947.3) avg_msec=2.208 (overall: 2.394)
                                                                                                
LRANGE_300 (first 300 elements): rps=12824.7 (overall: 11991.1) avg_msec=2.254 (overall: 2.387)
                                                                                                
LRANGE_300 (first 300 elements): rps=12968.1 (overall: 12037.4) avg_msec=2.223 (overall: 2.378)
                                                                                                
LRANGE_300 (first 300 elements): rps=12617.5 (overall: 12063.7) avg_msec=2.272 (overall: 2.373)
                                                                                                
LRANGE_300 (first 300 elements): rps=12645.4 (overall: 12088.9) avg_msec=2.278 (overall: 2.369)
                                                                                                
LRANGE_300 (first 300 elements): rps=13330.7 (overall: 12140.5) avg_msec=2.195 (overall: 2.361)
                                                                                                
LRANGE_300 (first 300 elements): rps=12984.1 (overall: 12174.2) avg_msec=2.232 (overall: 2.356)
                                                                                                
LRANGE_300 (first 300 elements): rps=12984.1 (overall: 12205.4) avg_msec=2.241 (overall: 2.351)
                                                                                                
LRANGE_300 (first 300 elements): rps=12392.0 (overall: 12212.2) avg_msec=2.324 (overall: 2.350)
                                                                                                
LRANGE_300 (first 300 elements): rps=10597.6 (overall: 12154.7) avg_msec=2.648 (overall: 2.359)
                                                                                                
LRANGE_300 (first 300 elements): rps=11828.7 (overall: 12143.5) avg_msec=2.417 (overall: 2.361)
                                                                                                
LRANGE_300 (first 300 elements): rps=11079.7 (overall: 12108.1) avg_msec=2.557 (overall: 2.367)
                                                                                                
LRANGE_300 (first 300 elements): rps=11924.6 (overall: 12102.2) avg_msec=2.394 (overall: 2.368)
                                                                                                
LRANGE_300 (first 300 elements): rps=10800.8 (overall: 12061.6) avg_msec=2.616 (overall: 2.375)
                                                                                                
LRANGE_300 (first 300 elements): 12051.10 requests per second, p50=2.335 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=7507.9 (overall: 7507.9) avg_msec=3.614 (overall: 3.614)
                                                                                              
LRANGE_500 (first 500 elements): rps=7419.0 (overall: 7463.4) avg_msec=3.696 (overall: 3.655)
                                                                                              
LRANGE_500 (first 500 elements): rps=7047.6 (overall: 7325.0) avg_msec=3.794 (overall: 3.700)
                                                                                              
LRANGE_500 (first 500 elements): rps=7352.0 (overall: 7331.7) avg_msec=3.678 (overall: 3.694)
                                                                                              
LRANGE_500 (first 500 elements): rps=7577.1 (overall: 7381.0) avg_msec=3.576 (overall: 3.670)
                                                                                              
LRANGE_500 (first 500 elements): rps=7726.2 (overall: 7438.5) avg_msec=3.501 (overall: 3.641)
                                                                                              
LRANGE_500 (first 500 elements): rps=7094.9 (overall: 7389.2) avg_msec=3.786 (overall: 3.661)
                                                                                              
LRANGE_500 (first 500 elements): rps=7365.1 (overall: 7386.2) avg_msec=3.660 (overall: 3.661)
                                                                                              
LRANGE_500 (first 500 elements): rps=7412.7 (overall: 7389.2) avg_msec=3.637 (overall: 3.658)
                                                                                              
LRANGE_500 (first 500 elements): rps=7615.1 (overall: 7411.7) avg_msec=3.552 (overall: 3.647)
                                                                                              
LRANGE_500 (first 500 elements): rps=7126.5 (overall: 7385.7) avg_msec=3.763 (overall: 3.657)
                                                                                              
LRANGE_500 (first 500 elements): rps=7552.0 (overall: 7399.5) avg_msec=3.582 (overall: 3.651)
                                                                                              
LRANGE_500 (first 500 elements): rps=7405.5 (overall: 7399.9) avg_msec=3.637 (overall: 3.650)
                                                                                              
LRANGE_500 (first 500 elements): rps=7384.9 (overall: 7398.9) avg_msec=3.659 (overall: 3.650)
                                                                                              
LRANGE_500 (first 500 elements): rps=7694.4 (overall: 7418.6) avg_msec=3.516 (overall: 3.641)
                                                                                              
LRANGE_500 (first 500 elements): rps=6912.7 (overall: 7387.0) avg_msec=3.882 (overall: 3.655)
                                                                                              
LRANGE_500 (first 500 elements): rps=6733.1 (overall: 7348.7) avg_msec=3.990 (overall: 3.673)
                                                                                              
LRANGE_500 (first 500 elements): rps=6775.6 (overall: 7316.6) avg_msec=3.923 (overall: 3.686)
                                                                                              
LRANGE_500 (first 500 elements): rps=7115.5 (overall: 7306.1) avg_msec=3.778 (overall: 3.691)
                                                                                              
LRANGE_500 (first 500 elements): rps=7313.5 (overall: 7306.4) avg_msec=3.681 (overall: 3.690)
                                                                                              
LRANGE_500 (first 500 elements): rps=7318.7 (overall: 7307.0) avg_msec=3.685 (overall: 3.690)
                                                                                              
LRANGE_500 (first 500 elements): rps=7325.4 (overall: 7307.8) avg_msec=3.679 (overall: 3.689)
                                                                                              
LRANGE_500 (first 500 elements): rps=7325.4 (overall: 7308.6) avg_msec=3.677 (overall: 3.689)
                                                                                              
LRANGE_500 (first 500 elements): rps=7269.8 (overall: 7307.0) avg_msec=3.695 (overall: 3.689)
                                                                                              
LRANGE_500 (first 500 elements): rps=6825.4 (overall: 7287.7) avg_msec=3.923 (overall: 3.698)
                                                                                              
LRANGE_500 (first 500 elements): rps=7035.7 (overall: 7278.0) avg_msec=3.807 (overall: 3.702)
                                                                                              
LRANGE_500 (first 500 elements): rps=6804.0 (overall: 7260.6) avg_msec=3.941 (overall: 3.710)
                                                                                              
LRANGE_500 (first 500 elements): rps=6726.2 (overall: 7241.5) avg_msec=3.974 (overall: 3.719)
                                                                                              
LRANGE_500 (first 500 elements): rps=7079.7 (overall: 7236.0) avg_msec=3.795 (overall: 3.722)
                                                                                              
LRANGE_500 (first 500 elements): rps=7095.6 (overall: 7231.3) avg_msec=3.778 (overall: 3.723)
                                                                                              
LRANGE_500 (first 500 elements): rps=7031.7 (overall: 7224.9) avg_msec=3.830 (overall: 3.727)
                                                                                              
LRANGE_500 (first 500 elements): rps=6932.5 (overall: 7215.7) avg_msec=3.852 (overall: 3.730)
                                                                                              
LRANGE_500 (first 500 elements): rps=7163.3 (overall: 7214.1) avg_msec=3.758 (overall: 3.731)
                                                                                              
LRANGE_500 (first 500 elements): rps=7007.9 (overall: 7208.1) avg_msec=3.826 (overall: 3.734)
                                                                                              
LRANGE_500 (first 500 elements): rps=7135.5 (overall: 7206.0) avg_msec=3.767 (overall: 3.735)
                                                                                              
LRANGE_500 (first 500 elements): rps=7023.8 (overall: 7200.9) avg_msec=3.823 (overall: 3.737)
                                                                                              
LRANGE_500 (first 500 elements): rps=6816.7 (overall: 7190.6) avg_msec=3.928 (overall: 3.742)
                                                                                              
LRANGE_500 (first 500 elements): rps=6960.3 (overall: 7184.5) avg_msec=3.851 (overall: 3.745)
                                                                                              
LRANGE_500 (first 500 elements): rps=7330.7 (overall: 7188.3) avg_msec=3.675 (overall: 3.743)
                                                                                              
LRANGE_500 (first 500 elements): rps=7494.1 (overall: 7195.9) avg_msec=3.590 (overall: 3.739)
                                                                                              
LRANGE_500 (first 500 elements): rps=7451.0 (overall: 7202.2) avg_msec=3.614 (overall: 3.736)
                                                                                              
LRANGE_500 (first 500 elements): rps=7637.5 (overall: 7212.6) avg_msec=3.552 (overall: 3.731)
                                                                                              
LRANGE_500 (first 500 elements): rps=7551.6 (overall: 7220.5) avg_msec=3.581 (overall: 3.728)
                                                                                              
LRANGE_500 (first 500 elements): rps=7235.1 (overall: 7220.8) avg_msec=3.737 (overall: 3.728)
                                                                                              
LRANGE_500 (first 500 elements): rps=7000.0 (overall: 7215.9) avg_msec=3.822 (overall: 3.730)
                                                                                              
LRANGE_500 (first 500 elements): rps=7415.0 (overall: 7220.2) avg_msec=3.647 (overall: 3.728)
                                                                                              
LRANGE_500 (first 500 elements): rps=6940.5 (overall: 7214.3) avg_msec=3.874 (overall: 3.731)
                                                                                              
LRANGE_500 (first 500 elements): rps=7344.0 (overall: 7216.9) avg_msec=3.687 (overall: 3.730)
                                                                                              
LRANGE_500 (first 500 elements): rps=7565.2 (overall: 7224.1) avg_msec=3.567 (overall: 3.727)
                                                                                              
LRANGE_500 (first 500 elements): rps=7256.9 (overall: 7224.7) avg_msec=3.704 (overall: 3.726)
                                                                                              
LRANGE_500 (first 500 elements): rps=7341.3 (overall: 7227.0) avg_msec=3.678 (overall: 3.725)
                                                                                              
LRANGE_500 (first 500 elements): rps=7251.0 (overall: 7227.5) avg_msec=3.707 (overall: 3.725)
                                                                                              
LRANGE_500 (first 500 elements): rps=6698.4 (overall: 7217.5) avg_msec=4.005 (overall: 3.730)
                                                                                              
LRANGE_500 (first 500 elements): rps=7412.7 (overall: 7221.1) avg_msec=3.644 (overall: 3.728)
                                                                                              
LRANGE_500 (first 500 elements): 7225.43 requests per second, p50=3.671 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=6440.5 (overall: 6440.5) avg_msec=4.156 (overall: 4.156)
                                                                                              
LRANGE_600 (first 600 elements): rps=6268.8 (overall: 6354.5) avg_msec=4.240 (overall: 4.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=6276.7 (overall: 6328.5) avg_msec=4.223 (overall: 4.206)
                                                                                              
LRANGE_600 (first 600 elements): rps=6422.9 (overall: 6352.1) avg_msec=4.152 (overall: 4.192)
                                                                                              
LRANGE_600 (first 600 elements): rps=6318.7 (overall: 6345.5) avg_msec=4.212 (overall: 4.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=6466.1 (overall: 6365.5) avg_msec=4.115 (overall: 4.183)
                                                                                              
LRANGE_600 (first 600 elements): rps=6972.1 (overall: 6451.8) avg_msec=3.842 (overall: 4.130)
                                                                                              
LRANGE_600 (first 600 elements): rps=7024.0 (overall: 6522.8) avg_msec=3.826 (overall: 4.090)
                                                                                              
LRANGE_600 (first 600 elements): rps=6444.4 (overall: 6514.1) avg_msec=4.126 (overall: 4.094)
                                                                                              
LRANGE_600 (first 600 elements): rps=6245.1 (overall: 6487.1) avg_msec=4.258 (overall: 4.109)
                                                                                              
LRANGE_600 (first 600 elements): rps=6394.4 (overall: 6478.7) avg_msec=4.175 (overall: 4.115)
                                                                                              
LRANGE_600 (first 600 elements): rps=7087.3 (overall: 6529.5) avg_msec=3.785 (overall: 4.085)
                                                                                              
LRANGE_600 (first 600 elements): rps=7008.0 (overall: 6566.1) avg_msec=3.831 (overall: 4.065)
                                                                                              
LRANGE_600 (first 600 elements): rps=6625.5 (overall: 6570.4) avg_msec=4.025 (overall: 4.062)
                                                                                              
LRANGE_600 (first 600 elements): rps=7023.7 (overall: 6600.7) avg_msec=3.822 (overall: 4.045)
                                                                                              
LRANGE_600 (first 600 elements): rps=6701.2 (overall: 6607.0) avg_msec=3.974 (overall: 4.040)
                                                                                              
LRANGE_600 (first 600 elements): rps=7158.1 (overall: 6639.6) avg_msec=3.760 (overall: 4.022)
                                                                                              
LRANGE_600 (first 600 elements): rps=6736.0 (overall: 6644.9) avg_msec=3.989 (overall: 4.020)
                                                                                              
