===== Redis Benchmark =====
Instance Type: r6g.xlarge
Redis Host: redis-server-r6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:25333858e04852e59908b5821b2ed284f6ac50cc
tcp_port:6379
server_time_usec:1768834566941295
uptime_in_seconds:3233
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=118753.0 (overall: 118753.0) avg_msec=0.293 (overall: 0.293)
                                                                              
PING_INLINE: rps=120332.0 (overall: 119540.9) avg_msec=0.289 (overall: 0.291)
                                                                              
PING_INLINE: rps=119800.0 (overall: 119627.2) avg_msec=0.284 (overall: 0.288)
                                                                              
PING_INLINE: 118343.19 requests per second, p50=0.287 msec
 
PING_MBULK: rps=49724.0 (overall: 98658.7) avg_msec=0.322 (overall: 0.322)
                                                                           
PING_MBULK: rps=107191.2 (overall: 104339.5) avg_msec=0.307 (overall: 0.312)
                                                                             
PING_MBULK: rps=112036.0 (overall: 107408.3) avg_msec=0.304 (overall: 0.308)
                                                                             
PING_MBULK: rps=108768.0 (overall: 107795.9) avg_msec=0.313 (overall: 0.310)
                                                                             
PING_MBULK: 107874.87 requests per second, p50=0.311 msec
 
SET: rps=73452.0 (overall: 110620.5) avg_msec=0.309 (overall: 0.309)
                                                                     
SET: rps=112274.9 (overall: 111616.3) avg_msec=0.306 (overall: 0.307)
                                                                      
SET: rps=112840.0 (overall: 112075.0) avg_msec=0.303 (overall: 0.306)
                                                                      
SET: 111607.14 requests per second, p50=0.303 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
LPOP: 99009.90 requests per second, p50=0.423 msec
 
RPOP: rps=115096.0 (overall: 136369.7) avg_msec=0.273 (overall: 0.273)
                                                                       
RPOP: rps=110103.6 (overall: 122099.6) avg_msec=0.306 (overall: 0.289)
                                                                       
RPOP: rps=108944.0 (overall: 117480.3) avg_msec=0.301 (overall: 0.293)
                                                                       
RPOP: 116686.12 requests per second, p50=0.295 msec
 
SADD: rps=34328.0 (overall: 117561.6) avg_msec=0.306 (overall: 0.306)
                                                                      
SADD: rps=116358.6 (overall: 116629.6) avg_msec=0.303 (overall: 0.303)
                                                                       
SADD: rps=116424.0 (overall: 116540.1) avg_msec=0.302 (overall: 0.303)
                                                                       
SADD: rps=114836.0 (overall: 116023.1) avg_msec=0.305 (overall: 0.304)
                                                                       
SADD: 116009.28 requests per second, p50=0.303 msec
 
HSET: rps=81928.0 (overall: 116375.0) avg_msec=0.303 (overall: 0.303)
                                                                      
HSET: rps=117048.0 (overall: 116770.0) avg_msec=0.304 (overall: 0.304)
                                                                       
HSET: rps=116737.1 (overall: 116757.8) avg_msec=0.306 (overall: 0.305)
                                                                       
HSET: 116686.12 requests per second, p50=0.303 msec
 
SPOP: rps=15064.0 (overall: 117687.5) avg_msec=0.298 (overall: 0.298)
                                                                      
SPOP: rps=110880.0 (overall: 111652.5) avg_msec=0.312 (overall: 0.310)
                                                                       
SPOP: rps=114290.8 (overall: 112894.9) avg_msec=0.301 (overall: 0.306)
                                                                       
SPOP: rps=119308.0 (overall: 114942.5) avg_msec=0.296 (overall: 0.303)
                                                                       
SPOP: 115340.26 requests per second, p50=0.295 msec
 
ZADD: rps=59504.0 (overall: 115317.8) avg_msec=0.306 (overall: 0.306)
                                                                      
ZADD: rps=119398.4 (overall: 118013.2) avg_msec=0.302 (overall: 0.304)
                                                                       
ZADD: rps=117980.0 (overall: 118000.0) avg_msec=0.301 (overall: 0.303)
                                                                       
ZADD: 118203.30 requests per second, p50=0.303 msec
 
ZPOPMIN: rps=1020.0 (overall: 127500.0) avg_msec=0.329 (overall: 0.329)
                                                                        
ZPOPMIN: rps=120388.0 (overall: 120444.4) avg_msec=0.292 (overall: 0.292)
                                                                          
ZPOPMIN: rps=111438.2 (overall: 115950.3) avg_msec=0.301 (overall: 0.296)
                                                                          
ZPOPMIN: rps=109912.0 (overall: 113945.5) avg_msec=0.303 (overall: 0.298)
                                                                          
ZPOPMIN: 112866.82 requests per second, p50=0.303 msec
 
LPUSH (needed to benchmark LRANGE): rps=30896.0 (overall: 99025.6) avg_msec=0.403 (overall: 0.403)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=106588.0 (overall: 104789.6) avg_msec=0.359 (overall: 0.369)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=115263.0 (overall: 109329.9) avg_msec=0.343 (overall: 0.357)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=117888.0 (overall: 111910.7) avg_msec=0.346 (overall: 0.353)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 111856.82 requests per second, p50=0.343 msec
 
LRANGE_100 (first 100 elements): rps=22243.0 (overall: 37469.8) avg_msec=0.758 (overall: 0.758)
                                                                                                
LRANGE_100 (first 100 elements): rps=37152.0 (overall: 37270.7) avg_msec=0.765 (overall: 0.763)
                                                                                                
LRANGE_100 (first 100 elements): rps=37015.9 (overall: 37172.3) avg_msec=0.759 (overall: 0.761)
                                                                                                
LRANGE_100 (first 100 elements): rps=37056.0 (overall: 37140.0) avg_msec=0.759 (overall: 0.761)
                                                                                                
LRANGE_100 (first 100 elements): rps=37192.0 (overall: 37151.3) avg_msec=0.769 (overall: 0.763)
                                                                                                
LRANGE_100 (first 100 elements): rps=36184.0 (overall: 36978.6) avg_msec=0.778 (overall: 0.765)
                                                                                                
LRANGE_100 (first 100 elements): rps=36685.3 (overall: 36934.0) avg_msec=0.763 (overall: 0.765)
                                                                                                
LRANGE_100 (first 100 elements): rps=37328.0 (overall: 36985.8) avg_msec=0.752 (overall: 0.763)
                                                                                                
LRANGE_100 (first 100 elements): rps=36721.1 (overall: 36954.9) avg_msec=0.761 (overall: 0.763)
                                                                                                
LRANGE_100 (first 100 elements): rps=37180.0 (overall: 36978.4) avg_msec=0.770 (overall: 0.764)
                                                                                                
LRANGE_100 (first 100 elements): rps=36948.2 (overall: 36975.5) avg_msec=0.770 (overall: 0.764)
                                                                                                
LRANGE_100 (first 100 elements): 36995.93 requests per second, p50=0.751 msec
 
LRANGE_300 (first 300 elements): rps=9964.1 (overall: 15250.0) avg_msec=1.702 (overall: 1.702)
                                                                                               
LRANGE_300 (first 300 elements): rps=15075.7 (overall: 15144.6) avg_msec=1.718 (overall: 1.712)
                                                                                                
LRANGE_300 (first 300 elements): rps=15218.3 (overall: 15172.4) avg_msec=1.690 (overall: 1.704)
                                                                                                
LRANGE_300 (first 300 elements): rps=15247.0 (overall: 15192.8) avg_msec=1.695 (overall: 1.702)
                                                                                                
LRANGE_300 (first 300 elements): rps=15304.0 (overall: 15216.6) avg_msec=1.696 (overall: 1.700)
                                                                                                
LRANGE_300 (first 300 elements): rps=15261.9 (overall: 15224.6) avg_msec=1.700 (overall: 1.700)
                                                                                                
LRANGE_300 (first 300 elements): rps=15320.0 (overall: 15238.9) avg_msec=1.695 (overall: 1.700)
                                                                                                
LRANGE_300 (first 300 elements): rps=15296.0 (overall: 15246.4) avg_msec=1.690 (overall: 1.698)
                                                                                                
LRANGE_300 (first 300 elements): rps=15832.7 (overall: 15314.1) avg_msec=1.628 (overall: 1.690)
                                                                                                
LRANGE_300 (first 300 elements): rps=15880.0 (overall: 15372.6) avg_msec=1.621 (overall: 1.683)
                                                                                                
LRANGE_300 (first 300 elements): rps=15848.6 (overall: 15417.3) avg_msec=1.627 (overall: 1.677)
                                                                                                
LRANGE_300 (first 300 elements): rps=15740.0 (overall: 15444.9) avg_msec=1.632 (overall: 1.673)
                                                                                                
LRANGE_300 (first 300 elements): rps=15709.2 (overall: 15465.8) avg_msec=1.632 (overall: 1.670)
                                                                                                
LRANGE_300 (first 300 elements): rps=15804.0 (overall: 15490.5) avg_msec=1.616 (overall: 1.666)
                                                                                                
LRANGE_300 (first 300 elements): rps=15625.5 (overall: 15499.7) avg_msec=1.635 (overall: 1.664)
                                                                                                
LRANGE_300 (first 300 elements): rps=15856.0 (overall: 15522.4) avg_msec=1.624 (overall: 1.661)
                                                                                                
LRANGE_300 (first 300 elements): rps=15678.6 (overall: 15531.8) avg_msec=1.650 (overall: 1.661)
                                                                                                
LRANGE_300 (first 300 elements): rps=14901.2 (overall: 15495.8) avg_msec=1.711 (overall: 1.663)
                                                                                                
LRANGE_300 (first 300 elements): rps=14148.0 (overall: 15423.8) avg_msec=1.815 (overall: 1.671)
                                                                                                
LRANGE_300 (first 300 elements): rps=16239.0 (overall: 15465.3) avg_msec=1.576 (overall: 1.666)
                                                                                                
LRANGE_300 (first 300 elements): rps=16203.2 (overall: 15501.1) avg_msec=1.581 (overall: 1.661)
                                                                                                
LRANGE_300 (first 300 elements): rps=16306.8 (overall: 15538.3) avg_msec=1.586 (overall: 1.658)
                                                                                                
LRANGE_300 (first 300 elements): rps=15596.0 (overall: 15540.8) avg_msec=1.642 (overall: 1.657)
                                                                                                
LRANGE_300 (first 300 elements): rps=16051.8 (overall: 15562.4) avg_msec=1.599 (overall: 1.655)
                                                                                                
LRANGE_300 (first 300 elements): rps=16235.1 (overall: 15589.7) avg_msec=1.583 (overall: 1.652)
                                                                                                
LRANGE_300 (first 300 elements): 15615.24 requests per second, p50=1.615 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=10187.3 (overall: 10146.8) avg_msec=2.494 (overall: 2.494)
                                                                                                
LRANGE_500 (first 500 elements): rps=10099.2 (overall: 10123.0) avg_msec=2.497 (overall: 2.496)
                                                                                                
LRANGE_500 (first 500 elements): rps=10416.7 (overall: 10220.9) avg_msec=2.420 (overall: 2.470)
                                                                                                
LRANGE_500 (first 500 elements): rps=10372.0 (overall: 10258.4) avg_msec=2.444 (overall: 2.463)
                                                                                                
LRANGE_500 (first 500 elements): rps=10341.3 (overall: 10275.0) avg_msec=2.430 (overall: 2.457)
                                                                                                
LRANGE_500 (first 500 elements): rps=10404.0 (overall: 10296.4) avg_msec=2.416 (overall: 2.450)
                                                                                                
LRANGE_500 (first 500 elements): rps=10428.6 (overall: 10315.3) avg_msec=2.417 (overall: 2.445)
                                                                                                
LRANGE_500 (first 500 elements): rps=10262.9 (overall: 10308.8) avg_msec=2.468 (overall: 2.448)
                                                                                                
LRANGE_500 (first 500 elements): rps=10265.9 (overall: 10304.0) avg_msec=2.455 (overall: 2.449)
                                                                                                
LRANGE_500 (first 500 elements): rps=10242.1 (overall: 10297.8) avg_msec=2.454 (overall: 2.449)
                                                                                                
LRANGE_500 (first 500 elements): rps=8845.2 (overall: 10165.5) avg_msec=2.879 (overall: 2.483)
                                                                                               
LRANGE_500 (first 500 elements): rps=10071.7 (overall: 10157.7) avg_msec=2.511 (overall: 2.486)
                                                                                                
LRANGE_500 (first 500 elements): rps=9330.7 (overall: 10094.2) avg_msec=2.691 (overall: 2.500)
                                                                                               
LRANGE_500 (first 500 elements): rps=10146.2 (overall: 10098.0) avg_msec=2.471 (overall: 2.498)
                                                                                                
LRANGE_500 (first 500 elements): rps=10274.9 (overall: 10109.7) avg_msec=2.447 (overall: 2.495)
                                                                                                
LRANGE_500 (first 500 elements): rps=10296.0 (overall: 10121.3) avg_msec=2.443 (overall: 2.491)
                                                                                                
LRANGE_500 (first 500 elements): rps=10301.6 (overall: 10131.9) avg_msec=2.449 (overall: 2.489)
                                                                                                
LRANGE_500 (first 500 elements): rps=10330.7 (overall: 10143.0) avg_msec=2.445 (overall: 2.486)
                                                                                                
LRANGE_500 (first 500 elements): rps=10270.9 (overall: 10149.7) avg_msec=2.453 (overall: 2.485)
                                                                                                
LRANGE_500 (first 500 elements): rps=10257.9 (overall: 10155.1) avg_msec=2.452 (overall: 2.483)
                                                                                                
LRANGE_500 (first 500 elements): rps=10309.5 (overall: 10162.5) avg_msec=2.449 (overall: 2.481)
                                                                                                
LRANGE_500 (first 500 elements): rps=10015.9 (overall: 10155.8) avg_msec=2.510 (overall: 2.483)
                                                                                                
LRANGE_500 (first 500 elements): rps=10226.2 (overall: 10158.9) avg_msec=2.449 (overall: 2.481)
                                                                                                
LRANGE_500 (first 500 elements): rps=10236.0 (overall: 10162.1) avg_msec=2.445 (overall: 2.480)
                                                                                                
LRANGE_500 (first 500 elements): rps=10341.3 (overall: 10169.2) avg_msec=2.431 (overall: 2.478)
                                                                                                
LRANGE_500 (first 500 elements): rps=10314.7 (overall: 10174.8) avg_msec=2.442 (overall: 2.476)
                                                                                                
LRANGE_500 (first 500 elements): rps=10325.4 (overall: 10180.4) avg_msec=2.423 (overall: 2.474)
                                                                                                
LRANGE_500 (first 500 elements): rps=10361.1 (overall: 10186.9) avg_msec=2.421 (overall: 2.472)
                                                                                                
LRANGE_500 (first 500 elements): rps=10324.1 (overall: 10191.6) avg_msec=2.422 (overall: 2.471)
                                                                                                
LRANGE_500 (first 500 elements): rps=10360.0 (overall: 10197.2) avg_msec=2.426 (overall: 2.469)
                                                                                                
LRANGE_500 (first 500 elements): rps=10277.8 (overall: 10199.8) avg_msec=2.437 (overall: 2.468)
                                                                                                
LRANGE_500 (first 500 elements): rps=10353.2 (overall: 10204.6) avg_msec=2.436 (overall: 2.467)
                                                                                                
LRANGE_500 (first 500 elements): rps=10312.0 (overall: 10207.9) avg_msec=2.435 (overall: 2.466)
                                                                                                
LRANGE_500 (first 500 elements): rps=10261.9 (overall: 10209.4) avg_msec=2.434 (overall: 2.465)
                                                                                                
LRANGE_500 (first 500 elements): rps=10394.4 (overall: 10214.7) avg_msec=2.413 (overall: 2.464)
                                                                                                
LRANGE_500 (first 500 elements): rps=10278.9 (overall: 10216.5) avg_msec=2.448 (overall: 2.463)
                                                                                                
LRANGE_500 (first 500 elements): rps=10333.3 (overall: 10219.7) avg_msec=2.425 (overall: 2.462)
                                                                                                
LRANGE_500 (first 500 elements): rps=10374.5 (overall: 10223.7) avg_msec=2.425 (overall: 2.461)
                                                                                                
LRANGE_500 (first 500 elements): 10224.95 requests per second, p50=2.407 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=8714.3 (overall: 8714.3) avg_msec=2.890 (overall: 2.890)
                                                                                              
LRANGE_600 (first 600 elements): rps=8665.3 (overall: 8689.9) avg_msec=2.872 (overall: 2.881)
                                                                                              
LRANGE_600 (first 600 elements): rps=8789.7 (overall: 8723.2) avg_msec=2.847 (overall: 2.870)
                                                                                              
LRANGE_600 (first 600 elements): rps=8677.3 (overall: 8711.7) avg_msec=2.870 (overall: 2.870)
                                                                                              
LRANGE_600 (first 600 elements): rps=8702.4 (overall: 8709.9) avg_msec=2.882 (overall: 2.872)
                                                                                              
LRANGE_600 (first 600 elements): rps=8772.9 (overall: 8720.3) avg_msec=2.855 (overall: 2.869)
                                                                                              
LRANGE_600 (first 600 elements): rps=8705.2 (overall: 8718.2) avg_msec=2.882 (overall: 2.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=8725.1 (overall: 8719.0) avg_msec=2.865 (overall: 2.870)
                                                                                              
LRANGE_600 (first 600 elements): rps=8638.9 (overall: 8710.1) avg_msec=2.976 (overall: 2.882)
                                                                                              
LRANGE_600 (first 600 elements): rps=8721.1 (overall: 8711.2) avg_msec=2.869 (overall: 2.881)
                                                                                              
LRANGE_600 (first 600 elements): rps=8726.2 (overall: 8712.6) avg_msec=2.857 (overall: 2.879)
                                                                                              
LRANGE_600 (first 600 elements): rps=8809.5 (overall: 8720.7) avg_msec=2.849 (overall: 2.876)
                                                                                              
LRANGE_600 (first 600 elements): rps=8714.3 (overall: 8720.2) avg_msec=2.855 (overall: 2.874)
                                                                                              
LRANGE_600 (first 600 elements): rps=8691.7 (overall: 8718.1) avg_msec=2.885 (overall: 2.875)
                                                                                              
LRANGE_600 (first 600 elements): rps=8731.2 (overall: 8719.0) avg_msec=2.869 (overall: 2.875)
                                                                                              
LRANGE_600 (first 600 elements): rps=8730.2 (overall: 8719.7) avg_msec=2.861 (overall: 2.874)
                                                                                              
LRANGE_600 (first 600 elements): rps=8648.2 (overall: 8715.5) avg_msec=2.889 (overall: 2.875)
                                                                                              
LRANGE_600 (first 600 elements): rps=8769.8 (overall: 8718.5) avg_msec=2.854 (overall: 2.874)
                                                                                              
LRANGE_600 (first 600 elements): rps=8689.2 (overall: 8717.0) avg_msec=2.886 (overall: 2.874)
                                                                                              
LRANGE_600 (first 600 elements): rps=8772.9 (overall: 8719.8) avg_msec=2.849 (overall: 2.873)
                                                                                              
LRANGE_600 (first 600 elements): rps=8694.4 (overall: 8718.6) avg_msec=2.877 (overall: 2.873)
                                                                                              
LRANGE_600 (first 600 elements): rps=8710.3 (overall: 8718.2) avg_msec=2.871 (overall: 2.873)
                                                                                              
LRANGE_600 (first 600 elements): rps=8796.8 (overall: 8721.6) avg_msec=2.839 (overall: 2.872)
                                                                                              
LRANGE_600 (first 600 elements): rps=8713.1 (overall: 8721.2) avg_msec=2.865 (overall: 2.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=8772.0 (overall: 8723.3) avg_msec=2.868 (overall: 2.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=8710.3 (overall: 8722.8) avg_msec=2.870 (overall: 2.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=8718.3 (overall: 8722.6) avg_msec=2.865 (overall: 2.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=8792.0 (overall: 8725.1) avg_msec=2.866 (overall: 2.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=8709.2 (overall: 8724.5) avg_msec=2.878 (overall: 2.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=8733.1 (overall: 8724.8) avg_msec=2.859 (overall: 2.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=8742.1 (overall: 8725.3) avg_msec=2.874 (overall: 2.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=8559.5 (overall: 8720.2) avg_msec=2.904 (overall: 2.872)
                                                                                              
LRANGE_600 (first 600 elements): rps=8719.4 (overall: 8720.1) avg_msec=2.860 (overall: 2.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=8728.0 (overall: 8720.4) avg_msec=2.883 (overall: 2.872)
                                                                                              
LRANGE_600 (first 600 elements): rps=8746.0 (overall: 8721.1) avg_msec=2.866 (overall: 2.872)
                                                                                              
LRANGE_600 (first 600 elements): rps=8766.8 (overall: 8722.4) avg_msec=2.856 (overall: 2.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=8709.2 (overall: 8722.0) avg_msec=2.876 (overall: 2.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=8734.1 (overall: 8722.3) avg_msec=2.860 (overall: 2.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=8812.0 (overall: 8724.6) avg_msec=2.838 (overall: 2.870)
                                                                                              
LRANGE_600 (first 600 elements): rps=8671.9 (overall: 8723.3) avg_msec=2.870 (overall: 2.870)
                                                                                              
LRANGE_600 (first 600 elements): rps=8686.5 (overall: 8722.4) avg_msec=2.876 (overall: 2.870)
                                                                                              
LRANGE_600 (first 600 elements): rps=8711.5 (overall: 8722.1) avg_msec=2.848 (overall: 2.870)
                                                                                              
LRANGE_600 (first 600 elements): rps=8781.7 (overall: 8723.5) avg_msec=2.855 (overall: 2.869)
                                                                                              
LRANGE_600 (first 600 elements): rps=8741.0 (overall: 8723.9) avg_msec=2.851 (overall: 2.869)
                                                                                              
LRANGE_600 (first 600 elements): rps=8761.9 (overall: 8724.8) avg_msec=2.862 (overall: 2.869)
                                                                                              
LRANGE_600 (first 600 elements): 8725.24 requests per second, p50=2.847 msec
 
MSET (10 keys): rps=27800.0 (overall: 92666.7) avg_msec=0.479 (overall: 0.479)
                                                                               
MSET (10 keys): rps=93326.7 (overall: 93174.8) avg_msec=0.485 (overall: 0.484)
                                                                               
MSET (10 keys): rps=92496.0 (overall: 92880.2) avg_msec=0.489 (overall: 0.486)
                                                                               
MSET (10 keys): rps=93144.0 (overall: 92960.1) avg_msec=0.484 (overall: 0.485)
                                                                               
MSET (10 keys): 93023.25 requests per second, p50=0.495 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=99956.2 (overall: 99956.2) avg_msec=0.340 (overall: 0.340)
                                                                     
XADD: rps=107108.0 (overall: 103525.0) avg_msec=0.360 (overall: 0.351)
                                                                       
XADD: rps=108172.0 (overall: 105071.9) avg_msec=0.357 (overall: 0.353)
                                                                       
XADD: 106044.54 requests per second, p50=0.359 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 793650.75 requests per second, p50=0.895 msec
 
PING_MBULK: rps=340480.0 (overall: 945777.8) avg_msec=0.741 (overall: 0.741)
                                                                             
PING_MBULK: 943396.25 requests per second, p50=0.735 msec
 
SET: 671140.94 requests per second, p50=1.079 msec
 
GET: rps=70565.7 (overall: 738000.0) avg_msec=0.926 (overall: 0.926)
                                                                     
GET: 775193.81 requests per second, p50=0.927 msec
 
INCR: rps=327424.0 (overall: 730857.1) avg_msec=0.991 (overall: 0.991)
                                                                       
INCR: 729927.06 requests per second, p50=0.991 msec
 
LPUSH: rps=234496.0 (overall: 308547.4) avg_msec=2.481 (overall: 2.481)
                                                                        
LPUSH: 309597.50 requests per second, p50=2.487 msec
 
RPUSH: rps=198310.8 (overall: 578790.7) avg_msec=1.268 (overall: 1.268)
                                                                        
RPUSH: 588235.31 requests per second, p50=1.247 msec
 
LPOP: rps=98422.3 (overall: 191503.9) avg_msec=4.009 (overall: 4.009)
                                                                      
LPOP: rps=194422.3 (overall: 193431.6) avg_msec=4.009 (overall: 4.009)
                                                                       
LPOP: 194174.77 requests per second, p50=4.015 msec
 
RPOP: rps=177664.0 (overall: 541658.5) avg_msec=1.377 (overall: 1.377)
                                                                       
RPOP: 546448.06 requests per second, p50=1.367 msec
 
SADD: rps=300480.0 (overall: 647586.2) avg_msec=1.135 (overall: 1.135)
                                                                       
SADD: 649350.62 requests per second, p50=1.127 msec
 
HSET: 574712.69 requests per second, p50=1.303 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: 775193.81 requests per second, p50=0.943 msec
 
ZADD: rps=192768.0 (overall: 547636.4) avg_msec=1.358 (overall: 1.358)
                                                                       
ZADD: 555555.56 requests per second, p50=1.343 msec
 
ZPOPMIN: 806451.62 requests per second, p50=0.911 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=310912.0 (overall: 309673.3) avg_msec=2.487 (overall: 2.487)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 309597.50 requests per second, p50=2.487 msec
 
LRANGE_100 (first 100 elements): rps=27699.6 (overall: 48000.0) avg_msec=8.602 (overall: 8.602)
                                                                                                
LRANGE_100 (first 100 elements): rps=48000.0 (overall: 48000.0) avg_msec=8.235 (overall: 8.368)
                                                                                                
LRANGE_100 (first 100 elements): rps=48250.0 (overall: 48097.4) avg_msec=8.139 (overall: 8.279)
                                                                                                
LRANGE_100 (first 100 elements): rps=48000.0 (overall: 48070.5) avg_msec=8.198 (overall: 8.256)
                                                                                                
