===== Redis Benchmark =====
Instance Type: r6g.xlarge
Redis Host: redis-server-r6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:4b9abe867bfb79e54503df7746ba4cceaaa37b5d
tcp_port:6379
server_time_usec:1768545695240386
uptime_in_seconds:3168
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=92964.1 (overall: 92964.1) avg_msec=0.337 (overall: 0.337)
                                                                            
PING_INLINE: rps=91616.0 (overall: 92291.4) avg_msec=0.344 (overall: 0.341)
                                                                            
PING_INLINE: rps=117737.1 (overall: 100784.6) avg_msec=0.290 (overall: 0.321)
                                                                              
PING_INLINE: 102459.02 requests per second, p50=0.311 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=54274.9 (overall: 54274.9) avg_msec=0.535 (overall: 0.535)
                                                                           
PING_MBULK: rps=107768.9 (overall: 81021.9) avg_msec=0.302 (overall: 0.380)
                                                                            
PING_MBULK: rps=112072.0 (overall: 91344.4) avg_msec=0.298 (overall: 0.347)
                                                                            
PING_MBULK: rps=113588.0 (overall: 96894.2) avg_msec=0.295 (overall: 0.332)
                                                                            
PING_MBULK: 97370.98 requests per second, p50=0.303 msec
 
SET: rps=76824.0 (overall: 112315.8) avg_msec=0.305 (overall: 0.305)
                                                                     
SET: rps=94541.8 (overall: 101744.1) avg_msec=0.344 (overall: 0.327)
                                                                     
SET: rps=99498.0 (overall: 100906.4) avg_msec=0.325 (overall: 0.326)
                                                                     
SET: rps=108512.0 (overall: 102966.4) avg_msec=0.327 (overall: 0.326)
LRANGE_300 (first 300 elements): rps=9964.4 (overall: 12187.9) avg_msec=2.509 (overall: 2.080)
                                                                                               
LRANGE_300 (first 300 elements): rps=11900.8 (overall: 12163.4) avg_msec=2.153 (overall: 2.086)
                                                                                                
LRANGE_300 (first 300 elements): rps=10400.0 (overall: 12025.9) avg_msec=2.416 (overall: 2.108)
                                                                                                
LRANGE_300 (first 300 elements): rps=10517.9 (overall: 11916.4) avg_msec=2.379 (overall: 2.126)
                                                                                                
LRANGE_300 (first 300 elements): rps=11334.7 (overall: 11877.0) avg_msec=2.221 (overall: 2.132)
                                                                                                
LRANGE_300 (first 300 elements): rps=13147.4 (overall: 11957.6) avg_msec=1.940 (overall: 2.119)
                                                                                                
LRANGE_300 (first 300 elements): rps=12434.3 (overall: 11986.0) avg_msec=2.035 (overall: 2.113)
                                                                                                
LRANGE_300 (first 300 elements): rps=12031.9 (overall: 11988.6) avg_msec=2.098 (overall: 2.113)
                                                                                                
LRANGE_300 (first 300 elements): rps=10741.0 (overall: 11922.1) avg_msec=2.349 (overall: 2.124)
                                                                                                
LRANGE_300 (first 300 elements): rps=11466.1 (overall: 11899.1) avg_msec=2.192 (overall: 2.127)
                                                                                                
LRANGE_300 (first 300 elements): rps=13147.4 (overall: 11959.1) avg_msec=1.924 (overall: 2.116)
                                                                                                
LRANGE_300 (first 300 elements): rps=12785.7 (overall: 11997.3) avg_msec=1.987 (overall: 2.110)
                                                                                                
LRANGE_300 (first 300 elements): rps=10292.0 (overall: 11922.7) avg_msec=2.442 (overall: 2.123)
                                                                                                
LRANGE_300 (first 300 elements): rps=10019.9 (overall: 11842.6) avg_msec=2.502 (overall: 2.136)
                                                                                                
LRANGE_300 (first 300 elements): rps=10055.3 (overall: 11769.9) avg_msec=2.497 (overall: 2.149)
                                                                                                
LRANGE_300 (first 300 elements): rps=9892.9 (overall: 11696.8) avg_msec=2.533 (overall: 2.161)
                                                                                               
LRANGE_300 (first 300 elements): rps=11984.1 (overall: 11707.6) avg_msec=2.100 (overall: 2.159)
                                                                                                
LRANGE_300 (first 300 elements): rps=12836.0 (overall: 11748.1) avg_msec=1.975 (overall: 2.152)
                                                                                                
LRANGE_300 (first 300 elements): rps=11816.7 (overall: 11750.5) avg_msec=2.135 (overall: 2.151)
                                                                                                
LRANGE_300 (first 300 elements): rps=12265.9 (overall: 11767.8) avg_msec=2.067 (overall: 2.148)
                                                                                                
LRANGE_300 (first 300 elements): rps=13825.4 (overall: 11834.9) avg_msec=1.853 (overall: 2.137)
                                                                                                
LRANGE_300 (first 300 elements): rps=13801.6 (overall: 11897.0) avg_msec=1.832 (overall: 2.126)
                                                                                                
LRANGE_300 (first 300 elements): rps=13234.1 (overall: 11937.9) avg_msec=1.907 (overall: 2.118)
                                                                                                
LRANGE_300 (first 300 elements): 11973.18 requests per second, p50=1.999 msec
 
LRANGE_500 (first 500 elements): rps=3079.4 (overall: 9023.3) avg_msec=2.825 (overall: 2.825)
                                                                                              
LRANGE_500 (first 500 elements): rps=9290.8 (overall: 9222.6) avg_msec=2.700 (overall: 2.731)
                                                                                              
LRANGE_500 (first 500 elements): rps=9414.3 (overall: 9304.4) avg_msec=2.670 (overall: 2.704)
                                                                                              
LRANGE_500 (first 500 elements): rps=9488.1 (overall: 9359.5) avg_msec=2.666 (overall: 2.693)
                                                                                              
LRANGE_500 (first 500 elements): rps=9430.3 (overall: 9375.8) avg_msec=2.672 (overall: 2.688)
                                                                                              
LRANGE_500 (first 500 elements): rps=8940.5 (overall: 9294.1) avg_msec=2.799 (overall: 2.708)
                                                                                              
LRANGE_500 (first 500 elements): rps=9579.4 (overall: 9339.2) avg_msec=2.629 (overall: 2.695)
                                                                                              
LRANGE_500 (first 500 elements): rps=9234.1 (overall: 9324.9) avg_msec=2.711 (overall: 2.697)
                                                                                              
LRANGE_500 (first 500 elements): rps=9317.5 (overall: 9324.0) avg_msec=2.690 (overall: 2.696)
                                                                                              
LRANGE_500 (first 500 elements): rps=9426.3 (overall: 9334.9) avg_msec=2.659 (overall: 2.692)
                                                                                              
LRANGE_500 (first 500 elements): rps=9286.9 (overall: 9330.3) avg_msec=2.683 (overall: 2.691)
                                                                                              
LRANGE_500 (first 500 elements): rps=9329.4 (overall: 9330.2) avg_msec=2.686 (overall: 2.691)
                                                                                              
LRANGE_500 (first 500 elements): rps=9480.0 (overall: 9342.2) avg_msec=2.650 (overall: 2.688)
                                                                                              
LRANGE_500 (first 500 elements): rps=9103.2 (overall: 9324.3) avg_msec=2.752 (overall: 2.692)
                                                                                              
LRANGE_500 (first 500 elements): rps=9442.2 (overall: 9332.5) avg_msec=2.659 (overall: 2.690)
                                                                                              
LRANGE_500 (first 500 elements): rps=9308.3 (overall: 9330.9) avg_msec=2.687 (overall: 2.690)
                                                                                              
LRANGE_500 (first 500 elements): rps=9474.1 (overall: 9339.7) avg_msec=2.647 (overall: 2.687)
                                                                                              
LRANGE_500 (first 500 elements): rps=8728.0 (overall: 9304.6) avg_msec=2.860 (overall: 2.696)
                                                                                              
LRANGE_500 (first 500 elements): rps=9163.3 (overall: 9296.9) avg_msec=2.735 (overall: 2.698)
                                                                                              
LRANGE_500 (first 500 elements): rps=8567.5 (overall: 9259.1) avg_msec=2.913 (overall: 2.709)
                                                                                              
LRANGE_500 (first 500 elements): rps=8162.7 (overall: 9205.1) avg_msec=3.057 (overall: 2.724)
                                                                                              
LRANGE_500 (first 500 elements): rps=8916.7 (overall: 9191.5) avg_msec=2.804 (overall: 2.728)
                                                                                              
LRANGE_500 (first 500 elements): rps=9023.8 (overall: 9184.0) avg_msec=2.778 (overall: 2.730)
                                                                                              
LRANGE_500 (first 500 elements): rps=8808.8 (overall: 9168.0) avg_msec=2.824 (overall: 2.734)
                                                                                              
LRANGE_500 (first 500 elements): rps=8845.2 (overall: 9154.7) avg_msec=2.824 (overall: 2.737)
                                                                                              
LRANGE_500 (first 500 elements): rps=8650.8 (overall: 9134.8) avg_msec=2.884 (overall: 2.743)
                                                                                              
LRANGE_500 (first 500 elements): rps=8856.6 (overall: 9124.2) avg_msec=2.837 (overall: 2.746)
                                                                                              
LRANGE_500 (first 500 elements): rps=9565.7 (overall: 9140.3) avg_msec=2.625 (overall: 2.742)
                                                                                              
LRANGE_500 (first 500 elements): rps=9347.8 (overall: 9147.7) avg_msec=2.670 (overall: 2.739)
                                                                                              
LRANGE_500 (first 500 elements): rps=9308.3 (overall: 9153.2) avg_msec=2.684 (overall: 2.737)
                                                                                              
LRANGE_500 (first 500 elements): rps=9561.8 (overall: 9166.6) avg_msec=2.621 (overall: 2.733)
                                                                                              
LRANGE_500 (first 500 elements): rps=9609.6 (overall: 9180.7) avg_msec=2.617 (overall: 2.729)
                                                                                              
LRANGE_500 (first 500 elements): rps=9579.4 (overall: 9193.1) avg_msec=2.619 (overall: 2.726)
                                                                                              
LRANGE_500 (first 500 elements): rps=8908.4 (overall: 9184.6) avg_msec=2.877 (overall: 2.730)
                                                                                              
LRANGE_500 (first 500 elements): rps=9519.8 (overall: 9194.4) avg_msec=2.637 (overall: 2.727)
                                                                                              
LRANGE_500 (first 500 elements): rps=9513.9 (overall: 9203.4) avg_msec=2.655 (overall: 2.725)
                                                                                              
LRANGE_500 (first 500 elements): rps=9374.5 (overall: 9208.1) avg_msec=2.680 (overall: 2.724)
                                                                                              
LRANGE_500 (first 500 elements): rps=9178.6 (overall: 9207.3) avg_msec=2.734 (overall: 2.724)
                                                                                              
LRANGE_500 (first 500 elements): rps=9346.6 (overall: 9210.9) avg_msec=2.680 (overall: 2.723)
                                                                                              
LRANGE_500 (first 500 elements): rps=9338.6 (overall: 9214.1) avg_msec=2.689 (overall: 2.722)
                                                                                              
LRANGE_500 (first 500 elements): rps=9370.5 (overall: 9218.0) avg_msec=2.688 (overall: 2.721)
                                                                                              
LRANGE_500 (first 500 elements): rps=9440.5 (overall: 9223.4) avg_msec=2.661 (overall: 2.720)
                                                                                              
LRANGE_500 (first 500 elements): rps=9324.1 (overall: 9225.8) avg_msec=2.750 (overall: 2.721)
                                                                                              
LRANGE_500 (first 500 elements): 9230.20 requests per second, p50=2.647 msec
 
LRANGE_600 (first 600 elements): rps=424.6 (overall: 7133.3) avg_msec=3.461 (overall: 3.461)
                                                                                             
LRANGE_600 (first 600 elements): rps=8173.9 (overall: 8115.7) avg_msec=3.068 (overall: 3.087)
                                                                                              
LRANGE_600 (first 600 elements): rps=8078.7 (overall: 8097.7) avg_msec=3.096 (overall: 3.091)
                                                                                              
LRANGE_600 (first 600 elements): rps=8144.0 (overall: 8112.7) avg_msec=3.067 (overall: 3.084)
                                                                                              
LRANGE_600 (first 600 elements): rps=8143.4 (overall: 8120.2) avg_msec=3.054 (overall: 3.076)
                                                                                              
LRANGE_600 (first 600 elements): rps=8268.8 (overall: 8149.7) avg_msec=3.019 (overall: 3.065)
                                                                                              
LRANGE_600 (first 600 elements): rps=8317.5 (overall: 8177.4) avg_msec=3.005 (overall: 3.055)
                                                                                              
LRANGE_600 (first 600 elements): rps=8257.9 (overall: 8188.8) avg_msec=3.004 (overall: 3.047)
                                                                                              
LRANGE_600 (first 600 elements): rps=8322.7 (overall: 8205.3) avg_msec=3.008 (overall: 3.043)
                                                                                              
LRANGE_600 (first 600 elements): rps=8225.3 (overall: 8207.5) avg_msec=3.032 (overall: 3.041)
                                                                                              
LRANGE_600 (first 600 elements): rps=8308.0 (overall: 8217.4) avg_msec=3.000 (overall: 3.037)
                                                                                              
LRANGE_600 (first 600 elements): rps=8235.1 (overall: 8219.0) avg_msec=3.026 (overall: 3.036)
                                                                                              
LRANGE_600 (first 600 elements): rps=8309.5 (overall: 8226.5) avg_msec=3.000 (overall: 3.033)
                                                                                              
LRANGE_600 (first 600 elements): rps=8167.3 (overall: 8222.0) avg_msec=3.059 (overall: 3.035)
                                                                                              
LRANGE_600 (first 600 elements): rps=8164.0 (overall: 8217.9) avg_msec=3.065 (overall: 3.037)
                                                                                              
LRANGE_600 (first 600 elements): rps=8059.5 (overall: 8207.4) avg_msec=3.072 (overall: 3.039)
                                                                                              
LRANGE_600 (first 600 elements): rps=8222.2 (overall: 8208.3) avg_msec=3.054 (overall: 3.040)
                                                                                              
LRANGE_600 (first 600 elements): rps=8305.6 (overall: 8214.0) avg_msec=3.000 (overall: 3.038)
                                                                                              
LRANGE_600 (first 600 elements): rps=8305.6 (overall: 8219.1) avg_msec=3.000 (overall: 3.036)
                                                                                              
LRANGE_600 (first 600 elements): rps=8300.4 (overall: 8223.4) avg_msec=3.019 (overall: 3.035)
                                                                                              
LRANGE_600 (first 600 elements): rps=8372.0 (overall: 8230.7) avg_msec=2.995 (overall: 3.033)
                                                                                              
LRANGE_600 (first 600 elements): rps=8330.7 (overall: 8235.5) avg_msec=3.003 (overall: 3.032)
                                                                                              
LRANGE_600 (first 600 elements): rps=8324.1 (overall: 8239.5) avg_msec=3.002 (overall: 3.030)
                                                                                              
LRANGE_600 (first 600 elements): rps=8320.2 (overall: 8243.0) avg_msec=2.998 (overall: 3.029)
                                                                                              
LRANGE_600 (first 600 elements): rps=8270.9 (overall: 8244.2) avg_msec=3.019 (overall: 3.028)
                                                                                              
LRANGE_600 (first 600 elements): rps=8290.8 (overall: 8246.0) avg_msec=3.009 (overall: 3.028)
                                                                                              
LRANGE_600 (first 600 elements): rps=8264.8 (overall: 8246.8) avg_msec=3.022 (overall: 3.027)
                                                                                              
LRANGE_600 (first 600 elements): rps=8288.5 (overall: 8248.3) avg_msec=3.003 (overall: 3.026)
                                                                                              
LRANGE_600 (first 600 elements): rps=8305.6 (overall: 8250.4) avg_msec=3.011 (overall: 3.026)
                                                                                              
LRANGE_600 (first 600 elements): rps=8322.7 (overall: 8252.8) avg_msec=2.991 (overall: 3.025)
                                                                                              
LRANGE_600 (first 600 elements): rps=8326.7 (overall: 8255.3) avg_msec=2.997 (overall: 3.024)
                                                                                              
LRANGE_600 (first 600 elements): rps=8309.5 (overall: 8257.0) avg_msec=2.994 (overall: 3.023)
                                                                                              
LRANGE_600 (first 600 elements): rps=8332.0 (overall: 8259.4) avg_msec=2.994 (overall: 3.022)
                                                                                              
LRANGE_600 (first 600 elements): rps=8436.5 (overall: 8264.7) avg_msec=2.958 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8289.7 (overall: 8265.5) avg_msec=3.009 (overall: 3.020)
                                                                                              
LRANGE_600 (first 600 elements): rps=8347.8 (overall: 8267.8) avg_msec=2.989 (overall: 3.019)
                                                                                              
LRANGE_600 (first 600 elements): rps=8322.7 (overall: 8269.3) avg_msec=2.996 (overall: 3.018)
                                                                                              
LRANGE_600 (first 600 elements): rps=8372.0 (overall: 8272.1) avg_msec=2.996 (overall: 3.017)
                                                                                              
LRANGE_600 (first 600 elements): rps=8320.2 (overall: 8273.4) avg_msec=3.004 (overall: 3.017)
                                                                                              
LRANGE_600 (first 600 elements): rps=8353.2 (overall: 8275.4) avg_msec=2.993 (overall: 3.017)
                                                                                              
LRANGE_600 (first 600 elements): rps=8322.7 (overall: 8276.6) avg_msec=2.997 (overall: 3.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=8305.6 (overall: 8277.3) avg_msec=3.006 (overall: 3.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=8308.3 (overall: 8278.0) avg_msec=3.001 (overall: 3.015)
                                                                                              
LRANGE_600 (first 600 elements): rps=8338.6 (overall: 8279.4) avg_msec=2.978 (overall: 3.015)
                                                                                              
LRANGE_600 (first 600 elements): rps=8347.8 (overall: 8281.0) avg_msec=2.991 (overall: 3.014)
                                                                                              
LRANGE_600 (first 600 elements): rps=8346.6 (overall: 8282.4) avg_msec=2.993 (overall: 3.014)
                                                                                              
LRANGE_600 (first 600 elements): rps=8320.2 (overall: 8283.3) avg_msec=2.994 (overall: 3.013)
                                                                                              
LRANGE_600 (first 600 elements): rps=8318.7 (overall: 8284.0) avg_msec=2.999 (overall: 3.013)
                                                                                              
LRANGE_600 (first 600 elements): 8284.32 requests per second, p50=2.959 msec
 
MSET (10 keys): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                      
MSET (10 keys): rps=93418.3 (overall: 93418.3) avg_msec=0.492 (overall: 0.492)
                                                                               
MSET (10 keys): rps=88284.0 (overall: 90856.3) avg_msec=0.463 (overall: 0.478)
                                                                               
MSET (10 keys): rps=86768.0 (overall: 89495.3) avg_msec=0.454 (overall: 0.470)
                                                                               
MSET (10 keys): rps=88131.5 (overall: 89153.7) avg_msec=0.480 (overall: 0.473)
                                                                               
MSET (10 keys): 88809.95 requests per second, p50=0.479 msec
 
XADD: rps=33904.0 (overall: 117722.2) avg_msec=0.352 (overall: 0.352)
                                                                      
XADD: rps=78088.0 (overall: 86950.3) avg_msec=0.412 (overall: 0.394)
                                                                     
XADD: rps=100199.2 (overall: 92753.9) avg_msec=0.374 (overall: 0.384)
                                                                      
XADD: rps=119636.0 (overall: 100919.8) avg_msec=0.360 (overall: 0.375)
                                                                       
XADD: 103626.95 requests per second, p50=0.367 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 787401.56 requests per second, p50=0.911 msec
 
PING_MBULK: rps=211442.2 (overall: 727013.7) avg_msec=0.668 (overall: 0.668)
                                                                             
