===== Redis Benchmark =====
Instance Type: c7g.xlarge
Redis Host: redis-server-c7g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:e89aa466674fd12e8f27502faf978a30b2a49903
tcp_port:6379
server_time_usec:1768557250036572
uptime_in_seconds:172
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=71418.3 (overall: 71418.3) avg_msec=0.683 (overall: 0.683)
                                                                            
PING_INLINE: rps=72760.0 (overall: 72087.8) avg_msec=0.674 (overall: 0.678)
                                                                            
PING_INLINE: rps=72700.0 (overall: 72291.6) avg_msec=0.670 (overall: 0.675)
                                                                            
PING_INLINE: rps=68408.0 (overall: 71321.7) avg_msec=0.696 (overall: 0.680)
                                                                            
PING_INLINE: rps=70406.4 (overall: 71138.2) avg_msec=0.686 (overall: 0.681)
                                                                            
PING_INLINE: 71225.07 requests per second, p50=0.679 msec
 
PING_MBULK: rps=12960.0 (overall: 72000.0) avg_msec=0.670 (overall: 0.670)
                                                                           
PING_MBULK: rps=72960.0 (overall: 72813.6) avg_msec=0.673 (overall: 0.672)
                                                                           
PING_MBULK: rps=73188.0 (overall: 72985.3) avg_msec=0.671 (overall: 0.672)
                                                                           
PING_MBULK: rps=72199.2 (overall: 72737.4) avg_msec=0.677 (overall: 0.673)
                                                                           
PING_MBULK: rps=72412.0 (overall: 72659.7) avg_msec=0.674 (overall: 0.674)
                                                                           
PING_MBULK: rps=72784.0 (overall: 72683.6) avg_msec=0.673 (overall: 0.674)
                                                                           
PING_MBULK: 72727.27 requests per second, p50=0.671 msec
 
SET: rps=34392.0 (overall: 72864.4) avg_msec=0.672 (overall: 0.672)
SPOP: rps=72528.0 (overall: 72219.3) avg_msec=0.675 (overall: 0.678)
                                                                     
SPOP: rps=71656.0 (overall: 72047.6) avg_msec=0.683 (overall: 0.679)
                                                                     
SPOP: rps=72772.9 (overall: 72217.6) avg_msec=0.673 (overall: 0.678)
                                                                     
SPOP: rps=73772.0 (overall: 72511.7) avg_msec=0.669 (overall: 0.676)
                                                                     
SPOP: 72516.32 requests per second, p50=0.679 msec
 
ZADD: rps=41044.0 (overall: 72260.6) avg_msec=0.675 (overall: 0.675)
                                                                     
ZADD: rps=71300.0 (overall: 71648.0) avg_msec=0.684 (overall: 0.681)
                                                                     
ZADD: rps=71000.0 (overall: 71395.6) avg_msec=0.685 (overall: 0.682)
                                                                     
ZADD: rps=72103.6 (overall: 71594.6) avg_msec=0.676 (overall: 0.681)
                                                                     
ZADD: rps=71736.0 (overall: 71625.5) avg_msec=0.685 (overall: 0.682)
                                                                     
ZADD: rps=71032.0 (overall: 71519.0) avg_msec=0.688 (overall: 0.683)
                                                                     
ZADD: 71479.62 requests per second, p50=0.679 msec
 
ZPOPMIN: rps=51112.0 (overall: 68331.5) avg_msec=0.699 (overall: 0.699)
                                                                        
ZPOPMIN: rps=64812.8 (overall: 66315.1) avg_msec=0.720 (overall: 0.711)
                                                                        
ZPOPMIN: rps=68824.0 (overall: 67226.7) avg_msec=0.699 (overall: 0.706)
                                                                        
ZPOPMIN: rps=68616.0 (overall: 67597.0) avg_msec=0.700 (overall: 0.705)
                                                                        
ZPOPMIN: rps=68179.3 (overall: 67719.9) avg_msec=0.702 (overall: 0.704)
                                                                        
ZPOPMIN: rps=71304.0 (overall: 68342.6) avg_msec=0.685 (overall: 0.701)
                                                                        
ZPOPMIN: 68399.45 requests per second, p50=0.687 msec
 
LPUSH (needed to benchmark LRANGE): rps=43484.0 (overall: 63203.5) avg_msec=0.730 (overall: 0.730)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=60976.1 (overall: 61881.8) avg_msec=0.745 (overall: 0.738)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59724.0 (overall: 61080.2) avg_msec=0.756 (overall: 0.745)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=70336.0 (overall: 63587.2) avg_msec=0.696 (overall: 0.730)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=69860.6 (overall: 64928.4) avg_msec=0.694 (overall: 0.722)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=70324.0 (overall: 65875.7) avg_msec=0.691 (overall: 0.716)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 66006.60 requests per second, p50=0.695 msec
 
LRANGE_100 (first 100 elements): rps=12596.0 (overall: 29707.5) avg_msec=1.151 (overall: 1.151)
                                                                                                
LRANGE_100 (first 100 elements): rps=30832.7 (overall: 30498.6) avg_msec=1.128 (overall: 1.135)
                                                                                                
LRANGE_100 (first 100 elements): rps=28120.0 (overall: 29518.9) avg_msec=1.207 (overall: 1.163)
                                                                                                
LRANGE_100 (first 100 elements): rps=28589.6 (overall: 29247.1) avg_msec=1.191 (overall: 1.171)
                                                                                                
LRANGE_100 (first 100 elements): rps=31328.0 (overall: 29716.6) avg_msec=1.117 (overall: 1.158)
                                                                                                
LRANGE_100 (first 100 elements): rps=29972.1 (overall: 29763.8) avg_msec=1.149 (overall: 1.156)
                                                                                                
LRANGE_100 (first 100 elements): rps=31732.0 (overall: 30069.6) avg_msec=1.107 (overall: 1.148)
                                                                                                
LRANGE_100 (first 100 elements): rps=27908.4 (overall: 29778.0) avg_msec=1.210 (overall: 1.156)
                                                                                                
LRANGE_100 (first 100 elements): rps=27346.6 (overall: 29488.9) avg_msec=1.229 (overall: 1.164)
                                                                                                
LRANGE_100 (first 100 elements): rps=26251.0 (overall: 29144.8) avg_msec=1.268 (overall: 1.174)
                                                                                                
LRANGE_100 (first 100 elements): rps=26259.0 (overall: 28867.6) avg_msec=1.268 (overall: 1.182)
                                                                                                
LRANGE_100 (first 100 elements): rps=31340.0 (overall: 29083.5) avg_msec=1.124 (overall: 1.177)
                                                                                                
LRANGE_100 (first 100 elements): rps=28888.0 (overall: 29067.8) avg_msec=1.185 (overall: 1.177)
                                                                                                
LRANGE_100 (first 100 elements): rps=30378.5 (overall: 29165.6) avg_msec=1.142 (overall: 1.175)
                                                                                                
LRANGE_100 (first 100 elements): 29222.68 requests per second, p50=1.119 msec
 
LRANGE_300 (first 300 elements): rps=6988.0 (overall: 12802.9) avg_msec=2.228 (overall: 2.228)
                                                                                               
LRANGE_300 (first 300 elements): rps=11051.6 (overall: 11668.4) avg_msec=2.536 (overall: 2.417)
                                                                                                
LRANGE_300 (first 300 elements): rps=11076.0 (overall: 11436.6) avg_msec=2.543 (overall: 2.465)
                                                                                                
LRANGE_300 (first 300 elements): rps=12761.9 (overall: 11811.4) avg_msec=2.245 (overall: 2.398)
                                                                                                
LRANGE_300 (first 300 elements): rps=11656.0 (overall: 11777.4) avg_msec=2.432 (overall: 2.405)
                                                                                                
LRANGE_300 (first 300 elements): rps=11750.0 (overall: 11772.4) avg_msec=2.407 (overall: 2.405)
                                                                                                
LRANGE_300 (first 300 elements): rps=11543.7 (overall: 11737.4) avg_msec=2.446 (overall: 2.412)
                                                                                                
LRANGE_300 (first 300 elements): rps=12840.6 (overall: 11883.4) avg_msec=2.232 (overall: 2.386)
                                                                                                
LRANGE_300 (first 300 elements): rps=12390.4 (overall: 11942.7) avg_msec=2.307 (overall: 2.376)
                                                                                                
LRANGE_300 (first 300 elements): rps=10107.6 (overall: 11750.6) avg_msec=2.741 (overall: 2.409)
                                                                                                
LRANGE_300 (first 300 elements): rps=10772.9 (overall: 11658.0) avg_msec=2.599 (overall: 2.426)
                                                                                                
LRANGE_300 (first 300 elements): rps=10194.4 (overall: 11530.9) avg_msec=2.724 (overall: 2.449)
                                                                                                
LRANGE_300 (first 300 elements): rps=10336.0 (overall: 11436.1) avg_msec=2.696 (overall: 2.466)
                                                                                                
LRANGE_300 (first 300 elements): rps=12015.9 (overall: 11478.8) avg_msec=2.365 (overall: 2.459)
                                                                                                
LRANGE_300 (first 300 elements): rps=11964.4 (overall: 11512.4) avg_msec=2.364 (overall: 2.452)
                                                                                                
LRANGE_300 (first 300 elements): rps=12195.2 (overall: 11556.3) avg_msec=2.337 (overall: 2.444)
                                                                                                
LRANGE_300 (first 300 elements): rps=13027.9 (overall: 11645.2) avg_msec=2.206 (overall: 2.428)
                                                                                                
LRANGE_300 (first 300 elements): rps=12476.0 (overall: 11692.3) avg_msec=2.296 (overall: 2.420)
                                                                                                
LRANGE_300 (first 300 elements): rps=11797.6 (overall: 11698.0) avg_msec=2.401 (overall: 2.419)
                                                                                                
LRANGE_300 (first 300 elements): rps=12358.6 (overall: 11731.8) avg_msec=2.304 (overall: 2.413)
                                                                                                
LRANGE_300 (first 300 elements): rps=11693.2 (overall: 11729.9) avg_msec=2.416 (overall: 2.413)
                                                                                                
LRANGE_300 (first 300 elements): rps=9860.6 (overall: 11643.2) avg_msec=2.809 (overall: 2.429)
                                                                                               
LRANGE_300 (first 300 elements): rps=11031.9 (overall: 11616.1) avg_msec=2.543 (overall: 2.433)
                                                                                                
LRANGE_300 (first 300 elements): rps=11576.0 (overall: 11614.4) avg_msec=2.445 (overall: 2.434)
                                                                                                
LRANGE_300 (first 300 elements): rps=11369.0 (overall: 11604.4) avg_msec=2.481 (overall: 2.436)
                                                                                                
LRANGE_300 (first 300 elements): rps=12589.6 (overall: 11642.9) avg_msec=2.269 (overall: 2.429)
                                                                                                
LRANGE_300 (first 300 elements): rps=10008.0 (overall: 11581.4) avg_msec=2.770 (overall: 2.440)
                                                                                                
LRANGE_300 (first 300 elements): rps=10155.4 (overall: 11529.6) avg_msec=2.738 (overall: 2.449)
                                                                                                
LRANGE_300 (first 300 elements): rps=9940.5 (overall: 11473.8) avg_msec=2.788 (overall: 2.460)
                                                                                               
LRANGE_300 (first 300 elements): rps=11374.5 (overall: 11470.4) avg_msec=2.486 (overall: 2.460)
                                                                                                
LRANGE_300 (first 300 elements): rps=12634.9 (overall: 11508.7) avg_msec=2.263 (overall: 2.453)
                                                                                                
LRANGE_300 (first 300 elements): rps=11446.2 (overall: 11506.7) avg_msec=2.465 (overall: 2.454)
                                                                                                
LRANGE_300 (first 300 elements): rps=11035.9 (overall: 11492.2) avg_msec=2.541 (overall: 2.456)
                                                                                                
LRANGE_300 (first 300 elements): rps=11597.6 (overall: 11495.4) avg_msec=2.442 (overall: 2.456)
                                                                                                
LRANGE_300 (first 300 elements): rps=12440.5 (overall: 11522.8) avg_msec=2.291 (overall: 2.451)
                                                                                                
LRANGE_300 (first 300 elements): 11523.39 requests per second, p50=2.343 msec
 
LRANGE_500 (first 500 elements): rps=5341.3 (overall: 6902.6) avg_msec=3.863 (overall: 3.863)
                                                                                              
LRANGE_500 (first 500 elements): rps=7288.5 (overall: 7120.5) avg_msec=3.674 (overall: 3.754)
                                                                                              
LRANGE_500 (first 500 elements): rps=6964.1 (overall: 7064.4) avg_msec=3.831 (overall: 3.781)
                                                                                              
LRANGE_500 (first 500 elements): rps=6744.0 (overall: 6980.0) avg_msec=3.970 (overall: 3.829)
                                                                                              
LRANGE_500 (first 500 elements): rps=8440.5 (overall: 7286.4) avg_msec=3.223 (overall: 3.682)
                                                                                              
LRANGE_500 (first 500 elements): rps=8589.6 (overall: 7511.7) avg_msec=3.174 (overall: 3.582)
                                                                                              
LRANGE_500 (first 500 elements): rps=8306.8 (overall: 7628.9) avg_msec=3.269 (overall: 3.531)
                                                                                              
LRANGE_500 (first 500 elements): rps=8746.0 (overall: 7772.9) avg_msec=3.132 (overall: 3.474)
                                                                                              
LRANGE_500 (first 500 elements): rps=7609.6 (overall: 7754.3) avg_msec=3.533 (overall: 3.480)
                                                                                              
LRANGE_500 (first 500 elements): rps=8305.6 (overall: 7810.8) avg_msec=3.280 (overall: 3.458)
                                                                                              
LRANGE_500 (first 500 elements): rps=7580.0 (overall: 7789.5) avg_msec=3.560 (overall: 3.468)
                                                                                              
LRANGE_500 (first 500 elements): rps=8464.3 (overall: 7847.0) avg_msec=3.210 (overall: 3.444)
                                                                                              
LRANGE_500 (first 500 elements): rps=8726.2 (overall: 7915.9) avg_msec=3.140 (overall: 3.418)
                                                                                              
LRANGE_500 (first 500 elements): rps=8661.4 (overall: 7970.0) avg_msec=3.149 (overall: 3.396)
                                                                                              
LRANGE_500 (first 500 elements): rps=8390.4 (overall: 7998.4) avg_msec=3.243 (overall: 3.386)
                                                                                              
LRANGE_500 (first 500 elements): rps=8068.0 (overall: 8002.8) avg_msec=3.362 (overall: 3.384)
                                                                                              
LRANGE_500 (first 500 elements): rps=6817.5 (overall: 7931.9) avg_msec=3.895 (overall: 3.410)
                                                                                              
LRANGE_500 (first 500 elements): rps=7452.4 (overall: 7904.9) avg_msec=3.622 (overall: 3.422)
                                                                                              
LRANGE_500 (first 500 elements): rps=8151.4 (overall: 7918.0) avg_msec=3.331 (overall: 3.417)
                                                                                              
LRANGE_500 (first 500 elements): rps=7274.9 (overall: 7885.5) avg_msec=3.691 (overall: 3.429)
                                                                                              
LRANGE_500 (first 500 elements): rps=7820.7 (overall: 7882.4) avg_msec=3.455 (overall: 3.431)
                                                                                              
LRANGE_500 (first 500 elements): rps=7826.8 (overall: 7879.8) avg_msec=3.444 (overall: 3.431)
                                                                                              
LRANGE_500 (first 500 elements): rps=8302.8 (overall: 7898.4) avg_msec=3.269 (overall: 3.424)
                                                                                              
LRANGE_500 (first 500 elements): rps=8138.3 (overall: 7908.5) avg_msec=3.335 (overall: 3.420)
                                                                                              
LRANGE_500 (first 500 elements): rps=8103.2 (overall: 7916.4) avg_msec=3.343 (overall: 3.417)
                                                                                              
LRANGE_500 (first 500 elements): rps=8736.0 (overall: 7948.0) avg_msec=3.127 (overall: 3.404)
                                                                                              
LRANGE_500 (first 500 elements): rps=8781.7 (overall: 7979.2) avg_msec=3.120 (overall: 3.393)
                                                                                              
LRANGE_500 (first 500 elements): rps=8402.4 (overall: 7994.4) avg_msec=3.242 (overall: 3.387)
                                                                                              
LRANGE_500 (first 500 elements): rps=8665.3 (overall: 8017.7) avg_msec=3.146 (overall: 3.378)
                                                                                              
LRANGE_500 (first 500 elements): rps=8584.0 (overall: 8036.6) avg_msec=3.180 (overall: 3.371)
                                                                                              
LRANGE_500 (first 500 elements): rps=7553.4 (overall: 8020.8) avg_msec=3.565 (overall: 3.377)
                                                                                              
LRANGE_500 (first 500 elements): rps=8191.2 (overall: 8026.2) avg_msec=3.322 (overall: 3.375)
                                                                                              
LRANGE_500 (first 500 elements): rps=8742.1 (overall: 8048.1) avg_msec=3.130 (overall: 3.367)
                                                                                              
LRANGE_500 (first 500 elements): rps=8873.5 (overall: 8072.6) avg_msec=3.088 (overall: 3.358)
                                                                                              
LRANGE_500 (first 500 elements): rps=7560.0 (overall: 8058.0) avg_msec=3.568 (overall: 3.364)
                                                                                              
LRANGE_500 (first 500 elements): rps=7924.6 (overall: 8054.2) avg_msec=3.404 (overall: 3.365)
                                                                                              
LRANGE_500 (first 500 elements): rps=7135.5 (overall: 8029.3) avg_msec=3.758 (overall: 3.374)
                                                                                              
LRANGE_500 (first 500 elements): rps=7825.4 (overall: 8023.9) avg_msec=3.456 (overall: 3.376)
                                                                                              
LRANGE_500 (first 500 elements): rps=7641.4 (overall: 8014.1) avg_msec=3.526 (overall: 3.380)
                                                                                              
LRANGE_500 (first 500 elements): rps=7956.3 (overall: 8012.6) avg_msec=3.402 (overall: 3.380)
                                                                                              
LRANGE_500 (first 500 elements): rps=7920.3 (overall: 8010.3) avg_msec=3.409 (overall: 3.381)
                                                                                              
LRANGE_500 (first 500 elements): rps=6734.1 (overall: 7979.7) avg_msec=3.969 (overall: 3.393)
                                                                                              
LRANGE_500 (first 500 elements): rps=7396.8 (overall: 7966.1) avg_msec=3.622 (overall: 3.398)
                                                                                              
LRANGE_500 (first 500 elements): rps=7729.1 (overall: 7960.7) avg_msec=3.487 (overall: 3.400)
                                                                                              
LRANGE_500 (first 500 elements): rps=7336.0 (overall: 7946.6) avg_msec=3.664 (overall: 3.406)
                                                                                              
LRANGE_500 (first 500 elements): rps=6956.2 (overall: 7925.0) avg_msec=3.830 (overall: 3.414)
                                                                                              
LRANGE_500 (first 500 elements): rps=7520.0 (overall: 7916.4) avg_msec=3.596 (overall: 3.417)
                                                                                              
LRANGE_500 (first 500 elements): rps=7490.1 (overall: 7907.4) avg_msec=3.582 (overall: 3.421)
                                                                                              
LRANGE_500 (first 500 elements): rps=7575.4 (overall: 7900.6) avg_msec=3.548 (overall: 3.423)
                                                                                              
LRANGE_500 (first 500 elements): rps=7780.9 (overall: 7898.2) avg_msec=3.474 (overall: 3.424)
                                                                                              
LRANGE_500 (first 500 elements): 7900.77 requests per second, p50=3.271 msec
 
LRANGE_600 (first 600 elements): rps=1668.0 (overall: 6698.4) avg_msec=3.898 (overall: 3.898)
                                                                                              
LRANGE_600 (first 600 elements): rps=5460.6 (overall: 5706.6) avg_msec=4.761 (overall: 4.559)
                                                                                              
LRANGE_600 (first 600 elements): rps=5330.7 (overall: 5539.4) avg_msec=4.853 (overall: 4.685)
                                                                                              
LRANGE_600 (first 600 elements): rps=6035.7 (overall: 5691.4) avg_msec=4.386 (overall: 4.588)
                                                                                              
LRANGE_600 (first 600 elements): rps=6332.0 (overall: 5840.6) avg_msec=4.188 (overall: 4.487)
                                                                                              
LRANGE_600 (first 600 elements): rps=6310.8 (overall: 5929.8) avg_msec=4.182 (overall: 4.426)
                                                                                              
LRANGE_600 (first 600 elements): rps=6484.1 (overall: 6018.4) avg_msec=4.113 (overall: 4.372)
                                                                                              
LRANGE_600 (first 600 elements): rps=6702.4 (overall: 6112.7) avg_msec=3.975 (overall: 4.312)
                                                                                              
LRANGE_600 (first 600 elements): rps=7015.9 (overall: 6222.1) avg_msec=3.819 (overall: 4.244)
                                                                                              
LRANGE_600 (first 600 elements): rps=7189.7 (overall: 6327.0) avg_msec=3.732 (overall: 4.181)
                                                                                              
LRANGE_600 (first 600 elements): rps=7204.7 (overall: 6413.2) avg_msec=3.715 (overall: 4.130)
                                                                                              
LRANGE_600 (first 600 elements): rps=7466.1 (overall: 6506.3) avg_msec=3.625 (overall: 4.079)
                                                                                              
LRANGE_600 (first 600 elements): rps=7211.2 (overall: 6563.6) avg_msec=3.716 (overall: 4.046)
                                                                                              
LRANGE_600 (first 600 elements): rps=6776.9 (overall: 6579.6) avg_msec=3.946 (overall: 4.038)
                                                                                              
LRANGE_600 (first 600 elements): rps=6888.9 (overall: 6601.3) avg_msec=3.874 (overall: 4.026)
                                                                                              
LRANGE_600 (first 600 elements): rps=6872.5 (overall: 6619.0) avg_msec=3.889 (overall: 4.017)
                                                                                              
LRANGE_600 (first 600 elements): rps=7107.1 (overall: 6649.1) avg_msec=3.760 (overall: 4.000)
                                                                                              
LRANGE_600 (first 600 elements): rps=6956.0 (overall: 6666.7) avg_msec=3.848 (overall: 3.991)
                                                                                              
LRANGE_600 (first 600 elements): rps=6043.5 (overall: 6632.4) avg_msec=4.369 (overall: 4.010)
                                                                                              
LRANGE_600 (first 600 elements): rps=6118.6 (overall: 6605.6) avg_msec=4.329 (overall: 4.025)
                                                                                              
LRANGE_600 (first 600 elements): rps=6464.0 (overall: 6598.7) avg_msec=4.110 (overall: 4.029)
                                                                                              
LRANGE_600 (first 600 elements): rps=6225.3 (overall: 6581.1) avg_msec=4.255 (overall: 4.040)
                                                                                              
LRANGE_600 (first 600 elements): rps=5976.1 (overall: 6554.0) avg_msec=4.406 (overall: 4.055)
                                                                                              
LRANGE_600 (first 600 elements): rps=5928.6 (overall: 6527.1) avg_msec=4.441 (overall: 4.070)
                                                                                              
LRANGE_600 (first 600 elements): rps=6507.9 (overall: 6526.3) avg_msec=4.090 (overall: 4.070)
                                                                                              
LRANGE_600 (first 600 elements): rps=6091.6 (overall: 6509.1) avg_msec=4.337 (overall: 4.080)
                                                                                              
LRANGE_600 (first 600 elements): rps=6332.0 (overall: 6502.3) avg_msec=4.176 (overall: 4.084)
                                                                                              
