===== Redis Benchmark =====
Instance Type: c5n.xlarge
Redis Host: redis-server-c5n-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:ed5fdd90147e2d66f1611d8a3b63052f70e229ae
tcp_port:6379
server_time_usec:1768574789736264
uptime_in_seconds:17233
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=66980.0 (overall: 66713.1) avg_msec=0.730 (overall: 0.730)
                                                                            
PING_INLINE: rps=65156.0 (overall: 65936.1) avg_msec=0.747 (overall: 0.738)
                                                                            
PING_INLINE: rps=64140.0 (overall: 65338.2) avg_msec=0.754 (overall: 0.743)
                                                                            
PING_INLINE: rps=65533.9 (overall: 65387.2) avg_msec=0.745 (overall: 0.744)
                                                                            
PING_INLINE: rps=62768.0 (overall: 64864.2) avg_msec=0.776 (overall: 0.750)
                                                                            
PING_INLINE: rps=63064.0 (overall: 64564.6) avg_msec=0.766 (overall: 0.753)
                                                                            
PING_INLINE: 64557.78 requests per second, p50=0.743 msec
 
PING_MBULK: rps=41188.0 (overall: 65170.9) avg_msec=0.746 (overall: 0.746)
                                                                           
PING_MBULK: rps=64520.0 (overall: 64772.1) avg_msec=0.754 (overall: 0.751)
                                                                           
PING_MBULK: rps=64462.2 (overall: 64654.0) avg_msec=0.752 (overall: 0.752)
                                                                           
PING_MBULK: rps=65744.0 (overall: 64953.8) avg_msec=0.741 (overall: 0.749)
                                                                           
PING_MBULK: rps=66080.0 (overall: 65196.7) avg_msec=0.736 (overall: 0.746)
                                                                           
PING_MBULK: rps=65219.1 (overall: 65200.7) avg_msec=0.740 (overall: 0.745)
                                                                           
LPUSH: rps=64621.5 (overall: 64381.5) avg_msec=0.759 (overall: 0.761)
                                                                      
LPUSH: rps=58852.0 (overall: 61723.1) avg_msec=0.820 (overall: 0.788)
                                                                      
LPUSH: rps=58628.0 (overall: 60718.2) avg_msec=0.827 (overall: 0.800)
                                                                      
LPUSH: rps=62200.0 (overall: 61081.4) avg_msec=0.783 (overall: 0.796)
                                                                      
LPUSH: rps=63737.1 (overall: 61605.8) avg_msec=0.763 (overall: 0.789)
                                                                      
LPUSH: rps=64892.0 (overall: 62146.0) avg_msec=0.751 (overall: 0.782)
                                                                      
LPUSH: 62266.50 requests per second, p50=0.767 msec
 
RPUSH: rps=31868.0 (overall: 63230.2) avg_msec=0.751 (overall: 0.751)
                                                                      
RPUSH: rps=64256.0 (overall: 63912.2) avg_msec=0.756 (overall: 0.754)
                                                                      
RPUSH: rps=64111.6 (overall: 63992.0) avg_msec=0.757 (overall: 0.755)
                                                                      
RPUSH: rps=65088.0 (overall: 64304.4) avg_msec=0.752 (overall: 0.754)
                                                                      
RPUSH: rps=64596.0 (overall: 64369.1) avg_msec=0.754 (overall: 0.754)
                                                                      
RPUSH: rps=64236.0 (overall: 64345.0) avg_msec=0.757 (overall: 0.755)
                                                                      
RPUSH: 63979.53 requests per second, p50=0.751 msec
 
LPOP: rps=4608.0 (overall: 60631.6) avg_msec=0.785 (overall: 0.785)
                                                                    
LPOP: rps=64601.6 (overall: 64322.2) avg_msec=0.752 (overall: 0.754)
                                                                     
LPOP: rps=62904.0 (overall: 63640.4) avg_msec=0.771 (overall: 0.762)
                                                                     
LPOP: rps=63079.7 (overall: 63457.8) avg_msec=0.763 (overall: 0.762)
                                                                     
LPOP: rps=64080.0 (overall: 63610.2) avg_msec=0.761 (overall: 0.762)
                                                                     
LPOP: rps=62736.0 (overall: 63438.2) avg_msec=0.767 (overall: 0.763)
                                                                     
LPOP: rps=61100.0 (overall: 63053.9) avg_msec=0.782 (overall: 0.766)
                                                                     
LPOP: 63011.97 requests per second, p50=0.751 msec
 
RPOP: rps=34864.0 (overall: 64563.0) avg_msec=0.753 (overall: 0.753)
                                                                     
RPOP: rps=61900.4 (overall: 62831.6) avg_msec=0.774 (overall: 0.766)
                                                                     
RPOP: rps=63156.0 (overall: 62959.1) avg_msec=0.771 (overall: 0.768)
                                                                     
RPOP: rps=60760.0 (overall: 62338.6) avg_msec=0.779 (overall: 0.771)
                                                                     
RPOP: rps=63223.1 (overall: 62533.9) avg_msec=0.763 (overall: 0.769)
                                                                     
RPOP: rps=61420.0 (overall: 62333.1) avg_msec=0.793 (overall: 0.773)
                                                                     
RPOP: 62227.75 requests per second, p50=0.767 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=63088.0 (overall: 63088.0) avg_msec=0.767 (overall: 0.767)
                                                                     
SADD: rps=62780.9 (overall: 62934.1) avg_msec=0.762 (overall: 0.765)
                                                                     
SADD: rps=62780.0 (overall: 62882.8) avg_msec=0.763 (overall: 0.764)
                                                                     
SADD: rps=63672.0 (overall: 63079.9) avg_msec=0.764 (overall: 0.764)
                                                                     
SADD: rps=62912.0 (overall: 63046.4) avg_msec=0.766 (overall: 0.764)
                                                                     
SADD: rps=62525.9 (overall: 62959.4) avg_msec=0.765 (overall: 0.764)
                                                                     
SADD: 62932.66 requests per second, p50=0.751 msec
 
HSET: rps=27584.0 (overall: 62690.9) avg_msec=0.767 (overall: 0.767)
                                                                     
HSET: rps=63452.0 (overall: 63219.4) avg_msec=0.766 (overall: 0.766)
                                                                     
HSET: rps=62088.0 (overall: 62755.7) avg_msec=0.783 (overall: 0.773)
                                                                     
HSET: rps=62063.8 (overall: 62554.0) avg_msec=0.771 (overall: 0.772)
                                                                     
HSET: rps=63572.0 (overall: 62783.1) avg_msec=0.759 (overall: 0.769)
                                                                     
HSET: rps=64096.0 (overall: 63024.2) avg_msec=0.762 (overall: 0.768)
                                                                     
HSET: 62932.66 requests per second, p50=0.759 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=63872.5 (overall: 63872.5) avg_msec=0.754 (overall: 0.754)
                                                                     
SPOP: rps=63348.0 (overall: 63610.8) avg_msec=0.761 (overall: 0.758)
                                                                     
SPOP: rps=61660.0 (overall: 62961.4) avg_msec=0.774 (overall: 0.763)
                                                                     
SPOP: rps=62446.2 (overall: 62832.3) avg_msec=0.765 (overall: 0.763)
                                                                     
SPOP: rps=62184.0 (overall: 62702.9) avg_msec=0.769 (overall: 0.765)
                                                                     
SPOP: rps=62916.0 (overall: 62738.4) avg_msec=0.768 (overall: 0.765)
                                                                     
SPOP: 62814.07 requests per second, p50=0.751 msec
 
ZADD: rps=27432.0 (overall: 61232.1) avg_msec=0.768 (overall: 0.768)
                                                                     
ZADD: rps=63067.7 (overall: 62501.4) avg_msec=0.766 (overall: 0.767)
                                                                     
ZADD: rps=62124.0 (overall: 62347.5) avg_msec=0.779 (overall: 0.772)
                                                                     
ZADD: rps=61600.0 (overall: 62130.9) avg_msec=0.787 (overall: 0.776)
                                                                     
ZADD: rps=62152.0 (overall: 62135.7) avg_msec=0.779 (overall: 0.777)
                                                                     
ZADD: rps=62107.6 (overall: 62130.5) avg_msec=0.774 (overall: 0.776)
                                                                     
ZADD: rps=60892.0 (overall: 61938.7) avg_msec=0.777 (overall: 0.776)
                                                                     
ZADD: 61919.50 requests per second, p50=0.767 msec
 
ZPOPMIN: rps=47984.0 (overall: 59980.0) avg_msec=0.800 (overall: 0.800)
                                                                        
ZPOPMIN: rps=63561.8 (overall: 61973.4) avg_msec=0.756 (overall: 0.775)
                                                                        
ZPOPMIN: rps=62736.0 (overall: 62245.4) avg_msec=0.771 (overall: 0.773)
                                                                        
ZPOPMIN: rps=60748.0 (overall: 61851.7) avg_msec=0.778 (overall: 0.775)
                                                                        
ZPOPMIN: rps=63616.0 (overall: 62219.0) avg_msec=0.761 (overall: 0.772)
                                                                        
ZPOPMIN: rps=62274.9 (overall: 62228.6) avg_msec=0.767 (overall: 0.771)
                                                                        
ZPOPMIN: 62227.75 requests per second, p50=0.751 msec
 
LPUSH (needed to benchmark LRANGE): rps=11108.0 (overall: 61711.1) avg_msec=0.769 (overall: 0.769)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59604.0 (overall: 59925.4) avg_msec=0.804 (overall: 0.798)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62616.0 (overall: 61159.6) avg_msec=0.781 (overall: 0.790)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=63227.1 (overall: 61811.6) avg_msec=0.766 (overall: 0.782)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62056.0 (overall: 61870.0) avg_msec=0.775 (overall: 0.781)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61436.0 (overall: 61786.3) avg_msec=0.791 (overall: 0.783)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61112.0 (overall: 61677.2) avg_msec=0.788 (overall: 0.784)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 61652.28 requests per second, p50=0.775 msec
 
LRANGE_100 (first 100 elements): rps=16733.1 (overall: 32558.1) avg_msec=1.156 (overall: 1.156)
                                                                                                
LRANGE_100 (first 100 elements): rps=33000.0 (overall: 32849.6) avg_msec=1.142 (overall: 1.147)
                                                                                                
LRANGE_100 (first 100 elements): rps=32980.1 (overall: 32901.6) avg_msec=1.138 (overall: 1.144)
                                                                                                
LRANGE_100 (first 100 elements): rps=32792.0 (overall: 32870.5) avg_msec=1.186 (overall: 1.156)
                                                                                                
LRANGE_100 (first 100 elements): rps=33252.0 (overall: 32954.9) avg_msec=1.170 (overall: 1.159)
                                                                                                
LRANGE_100 (first 100 elements): rps=34163.3 (overall: 33174.5) avg_msec=1.130 (overall: 1.153)
                                                                                                
LRANGE_100 (first 100 elements): rps=35012.0 (overall: 33456.2) avg_msec=1.091 (overall: 1.143)
                                                                                                
LRANGE_100 (first 100 elements): rps=33256.0 (overall: 33429.6) avg_msec=1.179 (overall: 1.148)
                                                                                                
LRANGE_100 (first 100 elements): rps=32840.6 (overall: 33360.2) avg_msec=1.171 (overall: 1.151)
                                                                                                
LRANGE_100 (first 100 elements): rps=31508.0 (overall: 33165.8) avg_msec=1.226 (overall: 1.158)
                                                                                                
LRANGE_100 (first 100 elements): rps=30584.0 (overall: 32920.6) avg_msec=1.184 (overall: 1.160)
                                                                                                
LRANGE_100 (first 100 elements): rps=30091.6 (overall: 32674.3) avg_msec=1.201 (overall: 1.164)
                                                                                                
LRANGE_100 (first 100 elements): 32722.51 requests per second, p50=1.135 msec
 
LRANGE_300 (first 300 elements): rps=1462.2 (overall: 11468.7) avg_msec=2.649 (overall: 2.649)
                                                                                               
LRANGE_300 (first 300 elements): rps=13470.1 (overall: 13243.8) avg_msec=2.190 (overall: 2.235)
                                                                                                
LRANGE_300 (first 300 elements): rps=11183.3 (overall: 12275.3) avg_msec=2.550 (overall: 2.370)
                                                                                                
LRANGE_300 (first 300 elements): rps=13637.5 (overall: 12710.8) avg_msec=2.192 (overall: 2.309)
                                                                                                
LRANGE_300 (first 300 elements): rps=12789.7 (overall: 12730.0) avg_msec=2.295 (overall: 2.305)
                                                                                                
LRANGE_300 (first 300 elements): rps=11960.2 (overall: 12580.0) avg_msec=2.438 (overall: 2.330)
                                                                                                
LRANGE_300 (first 300 elements): rps=12402.4 (overall: 12551.0) avg_msec=2.343 (overall: 2.332)
                                                                                                
LRANGE_300 (first 300 elements): rps=11716.0 (overall: 12434.3) avg_msec=2.461 (overall: 2.349)
                                                                                                
LRANGE_300 (first 300 elements): rps=8264.0 (overall: 11923.0) avg_msec=3.323 (overall: 2.432)
                                                                                               
LRANGE_300 (first 300 elements): rps=10158.7 (overall: 11728.9) avg_msec=2.782 (overall: 2.465)
                                                                                                
LRANGE_300 (first 300 elements): rps=12642.9 (overall: 11819.5) avg_msec=2.333 (overall: 2.451)
                                                                                                
LRANGE_300 (first 300 elements): rps=12908.4 (overall: 11917.3) avg_msec=2.280 (overall: 2.434)
                                                                                                
LRANGE_300 (first 300 elements): rps=13548.0 (overall: 12051.2) avg_msec=2.203 (overall: 2.413)
                                                                                                
LRANGE_300 (first 300 elements): rps=13035.9 (overall: 12126.3) avg_msec=2.287 (overall: 2.403)
                                                                                                
LRANGE_300 (first 300 elements): rps=12517.9 (overall: 12154.0) avg_msec=2.376 (overall: 2.401)
                                                                                                
LRANGE_300 (first 300 elements): rps=13860.0 (overall: 12266.3) avg_msec=2.224 (overall: 2.388)
                                                                                                
LRANGE_300 (first 300 elements): rps=12007.9 (overall: 12250.2) avg_msec=2.452 (overall: 2.392)
                                                                                                
LRANGE_300 (first 300 elements): rps=11964.0 (overall: 12233.6) avg_msec=2.439 (overall: 2.394)
                                                                                                
LRANGE_300 (first 300 elements): rps=11460.3 (overall: 12190.8) avg_msec=2.516 (overall: 2.401)
                                                                                                
LRANGE_300 (first 300 elements): rps=11665.3 (overall: 12163.3) avg_msec=2.456 (overall: 2.403)
                                                                                                
LRANGE_300 (first 300 elements): rps=9988.1 (overall: 12054.8) avg_msec=2.816 (overall: 2.420)
                                                                                               
LRANGE_300 (first 300 elements): rps=11892.4 (overall: 12047.1) avg_msec=2.443 (overall: 2.421)
                                                                                                
LRANGE_300 (first 300 elements): rps=12298.8 (overall: 12058.5) avg_msec=2.374 (overall: 2.419)
                                                                                                
LRANGE_300 (first 300 elements): rps=12115.5 (overall: 12061.0) avg_msec=2.419 (overall: 2.419)
                                                                                                
LRANGE_300 (first 300 elements): rps=12468.3 (overall: 12077.9) avg_msec=2.356 (overall: 2.417)
                                                                                                
LRANGE_300 (first 300 elements): rps=12223.1 (overall: 12083.7) avg_msec=2.371 (overall: 2.415)
                                                                                                
LRANGE_300 (first 300 elements): rps=12513.9 (overall: 12100.2) avg_msec=2.324 (overall: 2.411)
                                                                                                
LRANGE_300 (first 300 elements): rps=10960.0 (overall: 12058.3) avg_msec=2.611 (overall: 2.418)
                                                                                                
LRANGE_300 (first 300 elements): rps=11924.3 (overall: 12053.5) avg_msec=2.420 (overall: 2.418)
                                                                                                
LRANGE_300 (first 300 elements): rps=10772.9 (overall: 12009.6) avg_msec=2.650 (overall: 2.425)
                                                                                                
LRANGE_300 (first 300 elements): rps=12314.7 (overall: 12019.7) avg_msec=2.357 (overall: 2.423)
                                                                                                
LRANGE_300 (first 300 elements): rps=10051.6 (overall: 11956.2) avg_msec=2.814 (overall: 2.433)
                                                                                                
LRANGE_300 (first 300 elements): rps=9472.2 (overall: 11878.6) avg_msec=2.963 (overall: 2.446)
                                                                                               
LRANGE_300 (first 300 elements): rps=10964.3 (overall: 11850.9) avg_msec=2.641 (overall: 2.452)
                                                                                                
LRANGE_300 (first 300 elements): 11853.96 requests per second, p50=2.335 msec
 
LRANGE_500 (first 500 elements): rps=2762.8 (overall: 7357.9) avg_msec=3.837 (overall: 3.837)
                                                                                              
LRANGE_500 (first 500 elements): rps=7681.3 (overall: 7592.5) avg_msec=3.551 (overall: 3.627)
                                                                                              
LRANGE_500 (first 500 elements): rps=8024.0 (overall: 7773.5) avg_msec=3.439 (overall: 3.546)
                                                                                              
LRANGE_500 (first 500 elements): rps=7948.4 (overall: 7825.5) avg_msec=3.461 (overall: 3.520)
                                                                                              
LRANGE_500 (first 500 elements): rps=7490.1 (overall: 7748.4) avg_msec=3.667 (overall: 3.553)
                                                                                              
LRANGE_500 (first 500 elements): rps=8272.0 (overall: 7845.3) avg_msec=3.361 (overall: 3.515)
                                                                                              
LRANGE_500 (first 500 elements): rps=7960.0 (overall: 7863.2) avg_msec=3.456 (overall: 3.506)
                                                                                              
LRANGE_500 (first 500 elements): rps=7521.7 (overall: 7816.6) avg_msec=3.620 (overall: 3.521)
                                                                                              
LRANGE_500 (first 500 elements): rps=7043.8 (overall: 7724.5) avg_msec=3.850 (overall: 3.557)
                                                                                              
LRANGE_500 (first 500 elements): rps=7103.6 (overall: 7658.3) avg_msec=3.809 (overall: 3.582)
                                                                                              
LRANGE_500 (first 500 elements): rps=7944.2 (overall: 7685.8) avg_msec=3.451 (overall: 3.569)
                                                                                              
LRANGE_500 (first 500 elements): rps=8219.1 (overall: 7732.7) avg_msec=3.363 (overall: 3.549)
                                                                                              
LRANGE_500 (first 500 elements): rps=7051.4 (overall: 7677.3) avg_msec=3.833 (overall: 3.571)
                                                                                              
LRANGE_500 (first 500 elements): rps=7928.0 (overall: 7695.9) avg_msec=3.481 (overall: 3.564)
                                                                                              
LRANGE_500 (first 500 elements): rps=8115.5 (overall: 7725.1) avg_msec=3.404 (overall: 3.552)
                                                                                              
LRANGE_500 (first 500 elements): rps=8008.0 (overall: 7743.5) avg_msec=3.435 (overall: 3.544)
                                                                                              
LRANGE_500 (first 500 elements): rps=7464.3 (overall: 7726.4) avg_msec=3.643 (overall: 3.550)
                                                                                              
LRANGE_500 (first 500 elements): rps=7849.8 (overall: 7733.5) avg_msec=3.504 (overall: 3.547)
                                                                                              
LRANGE_500 (first 500 elements): rps=8412.7 (overall: 7770.6) avg_msec=3.295 (overall: 3.532)
                                                                                              
LRANGE_500 (first 500 elements): rps=7711.5 (overall: 7767.5) avg_msec=3.547 (overall: 3.533)
                                                                                              
LRANGE_500 (first 500 elements): rps=7322.7 (overall: 7745.7) avg_msec=3.752 (overall: 3.543)
                                                                                              
LRANGE_500 (first 500 elements): rps=7047.8 (overall: 7713.1) avg_msec=3.858 (overall: 3.557)
                                                                                              
LRANGE_500 (first 500 elements): rps=7438.7 (overall: 7700.8) avg_msec=3.661 (overall: 3.561)
                                                                                              
LRANGE_500 (first 500 elements): rps=7235.1 (overall: 7680.9) avg_msec=3.779 (overall: 3.570)
                                                                                              
LRANGE_500 (first 500 elements): rps=7739.1 (overall: 7683.3) avg_msec=3.529 (overall: 3.568)
                                                                                              
LRANGE_500 (first 500 elements): rps=7730.2 (overall: 7685.2) avg_msec=3.547 (overall: 3.568)
                                                                                              
LRANGE_500 (first 500 elements): rps=6597.6 (overall: 7644.0) avg_msec=4.067 (overall: 3.584)
                                                                                              
LRANGE_500 (first 500 elements): rps=8138.9 (overall: 7662.1) avg_msec=3.379 (overall: 3.576)
                                                                                              
LRANGE_500 (first 500 elements): rps=8378.5 (overall: 7687.3) avg_msec=3.317 (overall: 3.566)
                                                                                              
LRANGE_500 (first 500 elements): rps=8039.5 (overall: 7699.4) avg_msec=3.434 (overall: 3.561)
                                                                                              
LRANGE_500 (first 500 elements): rps=7952.2 (overall: 7707.7) avg_msec=3.449 (overall: 3.557)
                                                                                              
LRANGE_500 (first 500 elements): rps=8434.3 (overall: 7730.8) avg_msec=3.272 (overall: 3.548)
                                                                                              
LRANGE_500 (first 500 elements): rps=7629.5 (overall: 7727.7) avg_msec=3.588 (overall: 3.549)
                                                                                              
LRANGE_500 (first 500 elements): rps=7519.8 (overall: 7721.4) avg_msec=3.623 (overall: 3.551)
                                                                                              
LRANGE_500 (first 500 elements): rps=8281.7 (overall: 7737.7) avg_msec=3.307 (overall: 3.543)
                                                                                              
LRANGE_500 (first 500 elements): rps=8673.3 (overall: 7764.1) avg_msec=3.224 (overall: 3.533)
                                                                                              
LRANGE_500 (first 500 elements): rps=8621.5 (overall: 7787.7) avg_msec=3.221 (overall: 3.524)
                                                                                              
LRANGE_500 (first 500 elements): rps=8400.8 (overall: 7804.1) avg_msec=3.290 (overall: 3.517)
                                                                                              
LRANGE_500 (first 500 elements): rps=8517.9 (overall: 7822.6) avg_msec=3.250 (overall: 3.510)
                                                                                              
LRANGE_500 (first 500 elements): rps=8662.7 (overall: 7844.0) avg_msec=3.215 (overall: 3.501)
                                                                                              
LRANGE_500 (first 500 elements): rps=8492.0 (overall: 7860.0) avg_msec=3.266 (overall: 3.495)
                                                                                              
LRANGE_500 (first 500 elements): rps=8565.7 (overall: 7877.0) avg_msec=3.236 (overall: 3.488)
                                                                                              
LRANGE_500 (first 500 elements): rps=8321.4 (overall: 7887.5) avg_msec=3.319 (overall: 3.484)
                                                                                              
LRANGE_500 (first 500 elements): rps=8186.5 (overall: 7894.4) avg_msec=3.365 (overall: 3.481)
                                                                                              
LRANGE_500 (first 500 elements): rps=8256.9 (overall: 7902.6) avg_msec=3.328 (overall: 3.478)
                                                                                              
LRANGE_500 (first 500 elements): rps=7411.1 (overall: 7891.7) avg_msec=3.661 (overall: 3.481)
                                                                                              
LRANGE_500 (first 500 elements): rps=8444.0 (overall: 7903.6) avg_msec=3.281 (overall: 3.477)
                                                                                              
LRANGE_500 (first 500 elements): rps=8023.8 (overall: 7906.1) avg_msec=3.426 (overall: 3.476)
                                                                                              
LRANGE_500 (first 500 elements): rps=8208.0 (overall: 7912.3) avg_msec=3.357 (overall: 3.473)
                                                                                              
LRANGE_500 (first 500 elements): rps=7246.0 (overall: 7898.8) avg_msec=3.815 (overall: 3.479)
                                                                                              
LRANGE_500 (first 500 elements): rps=7412.7 (overall: 7889.1) avg_msec=3.681 (overall: 3.483)
                                                                                              
LRANGE_500 (first 500 elements): 7887.68 requests per second, p50=3.383 msec
 
LRANGE_600 (first 600 elements): rps=5415.0 (overall: 6850.0) avg_msec=4.007 (overall: 4.007)
                                                                                              
LRANGE_600 (first 600 elements): rps=6916.3 (overall: 6886.9) avg_msec=3.914 (overall: 3.955)
                                                                                              
LRANGE_600 (first 600 elements): rps=7424.6 (overall: 7079.7) avg_msec=3.677 (overall: 3.851)
                                                                                              
LRANGE_600 (first 600 elements): rps=6664.0 (overall: 6969.7) avg_msec=4.049 (overall: 3.901)
                                                                                              
LRANGE_600 (first 600 elements): rps=6948.2 (overall: 6965.2) avg_msec=3.884 (overall: 3.897)
                                                                                              
LRANGE_600 (first 600 elements): rps=7314.7 (overall: 7025.4) avg_msec=3.751 (overall: 3.871)
                                                                                              
LRANGE_600 (first 600 elements): rps=7225.3 (overall: 7054.9) avg_msec=3.765 (overall: 3.855)
                                                                                              
LRANGE_600 (first 600 elements): rps=7641.4 (overall: 7130.0) avg_msec=3.579 (overall: 3.817)
                                                                                              
LRANGE_600 (first 600 elements): rps=6844.6 (overall: 7097.6) avg_msec=3.969 (overall: 3.834)
                                                                                              
LRANGE_600 (first 600 elements): rps=6924.9 (overall: 7079.9) avg_msec=3.989 (overall: 3.849)
                                                                                              
LRANGE_600 (first 600 elements): rps=7211.2 (overall: 7092.0) avg_msec=3.787 (overall: 3.844)
                                                                                              
LRANGE_600 (first 600 elements): rps=7075.4 (overall: 7090.6) avg_msec=3.870 (overall: 3.846)
                                                                                              
LRANGE_600 (first 600 elements): rps=6940.2 (overall: 7078.9) avg_msec=3.920 (overall: 3.851)
                                                                                              
LRANGE_600 (first 600 elements): rps=6972.2 (overall: 7071.1) avg_msec=3.886 (overall: 3.854)
                                                                                              
LRANGE_600 (first 600 elements): rps=6649.4 (overall: 7042.7) avg_msec=4.057 (overall: 3.867)
                                                                                              
LRANGE_600 (first 600 elements): rps=6710.3 (overall: 7021.6) avg_msec=4.041 (overall: 3.877)
                                                                                              
LRANGE_600 (first 600 elements): rps=6908.4 (overall: 7014.9) avg_msec=3.932 (overall: 3.881)
                                                                                              
LRANGE_600 (first 600 elements): rps=7083.7 (overall: 7018.8) avg_msec=3.840 (overall: 3.878)
                                                                                              
LRANGE_600 (first 600 elements): rps=5754.9 (overall: 6951.2) avg_msec=4.594 (overall: 3.910)
                                                                                              
LRANGE_600 (first 600 elements): rps=6725.1 (overall: 6939.8) avg_msec=4.040 (overall: 3.916)
                                                                                              
