===== Redis Benchmark =====
Instance Type: c6id.xlarge
Redis Host: redis-server-c6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:234c678707b575dcfd8bf8568cb0d066c42f5806
tcp_port:6379
server_time_usec:1768831615240561
uptime_in_seconds:387
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=119434.3 (overall: 119434.3) avg_msec=0.384 (overall: 0.384)
                                                                              
PING_INLINE: rps=123928.0 (overall: 121676.6) avg_msec=0.355 (overall: 0.370)
                                                                              
PING_INLINE: rps=122928.0 (overall: 122093.2) avg_msec=0.360 (overall: 0.366)
                                                                              
PING_INLINE: 122249.38 requests per second, p50=0.359 msec
 
PING_MBULK: rps=66856.0 (overall: 125669.2) avg_msec=0.345 (overall: 0.345)
                                                                            
PING_MBULK: rps=122816.0 (overall: 123806.8) avg_msec=0.349 (overall: 0.347)
                                                                             
PING_MBULK: rps=122211.2 (overall: 123175.1) avg_msec=0.347 (overall: 0.347)
                                                                             
PING_MBULK: 123001.23 requests per second, p50=0.351 msec
 
SET: rps=6824.0 (overall: 113733.3) avg_msec=0.363 (overall: 0.363)
                                                                    
SET: rps=124112.0 (overall: 123524.5) avg_msec=0.358 (overall: 0.358)
                                                                      
SET: rps=123788.0 (overall: 123652.4) avg_msec=0.364 (overall: 0.361)
                                                                      
SET: rps=123516.0 (overall: 123607.8) avg_msec=0.366 (overall: 0.363)
                                                                      
SET: 123609.39 requests per second, p50=0.359 msec
 
GET: rps=74685.3 (overall: 121727.3) avg_msec=0.357 (overall: 0.357)
                                                                     
RPOP: rps=121247.0 (overall: 121271.0) avg_msec=0.358 (overall: 0.360)
                                                                       
RPOP: 121065.38 requests per second, p50=0.359 msec
 
SADD: rps=19088.0 (overall: 119300.0) avg_msec=0.379 (overall: 0.379)
                                                                      
SADD: rps=118636.0 (overall: 118727.6) avg_msec=0.384 (overall: 0.383)
                                                                       
SADD: rps=121424.0 (overall: 119975.9) avg_msec=0.351 (overall: 0.368)
                                                                       
SADD: rps=119888.5 (overall: 119948.2) avg_msec=0.365 (overall: 0.367)
                                                                       
SADD: 120048.02 requests per second, p50=0.367 msec
 
HSET: rps=72044.0 (overall: 116200.0) avg_msec=0.394 (overall: 0.394)
                                                                      
HSET: rps=121268.0 (overall: 119328.4) avg_msec=0.365 (overall: 0.376)
                                                                       
HSET: rps=121136.0 (overall: 120018.3) avg_msec=0.363 (overall: 0.371)
                                                                       
HSET: 121359.23 requests per second, p50=0.367 msec
 
SPOP: rps=13052.0 (overall: 125500.0) avg_msec=0.348 (overall: 0.348)
                                                                      
SPOP: rps=131203.2 (overall: 130667.9) avg_msec=0.338 (overall: 0.339)
                                                                       
SPOP: rps=130712.0 (overall: 130688.8) avg_msec=0.346 (overall: 0.342)
                                                                       
SPOP: 129533.68 requests per second, p50=0.343 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=124728.0 (overall: 124231.1) avg_msec=0.354 (overall: 0.354)
                                                                       
ZADD: rps=124404.0 (overall: 124317.4) avg_msec=0.360 (overall: 0.357)
                                                                       
ZADD: rps=122120.0 (overall: 123585.9) avg_msec=0.381 (overall: 0.365)
                                                                       
ZADD: 123304.56 requests per second, p50=0.367 msec
 
ZPOPMIN: rps=66366.5 (overall: 122485.3) avg_msec=0.372 (overall: 0.372)
                                                                         
ZPOPMIN: rps=126740.0 (overall: 125240.9) avg_msec=0.346 (overall: 0.355)
                                                                          
ZPOPMIN: rps=125252.0 (overall: 125245.3) avg_msec=0.354 (overall: 0.355)
                                                                          
ZPOPMIN: 125470.52 requests per second, p50=0.351 msec
 
LPUSH (needed to benchmark LRANGE): rps=16124.0 (overall: 115171.4) avg_msec=0.392 (overall: 0.392)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=99350.6 (overall: 101286.7) avg_msec=0.473 (overall: 0.462)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=111980.0 (overall: 106274.2) avg_msec=0.417 (overall: 0.440)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=120180.0 (overall: 110697.2) avg_msec=0.382 (overall: 0.420)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 111607.14 requests per second, p50=0.399 msec
 
LRANGE_100 (first 100 elements): rps=13096.0 (overall: 37632.2) avg_msec=1.043 (overall: 1.043)
                                                                                                
LRANGE_100 (first 100 elements): rps=37916.0 (overall: 37842.7) avg_msec=0.972 (overall: 0.990)
                                                                                                
LRANGE_100 (first 100 elements): rps=39904.4 (overall: 38722.8) avg_msec=0.790 (overall: 0.902)
                                                                                                
LRANGE_100 (first 100 elements): rps=39624.0 (overall: 38991.6) avg_msec=0.810 (overall: 0.874)
                                                                                                
LRANGE_100 (first 100 elements): rps=37768.0 (overall: 38710.5) avg_msec=1.014 (overall: 0.905)
                                                                                                
LRANGE_100 (first 100 elements): rps=38864.5 (overall: 38739.4) avg_msec=0.889 (overall: 0.902)
                                                                                                
LRANGE_100 (first 100 elements): rps=38236.0 (overall: 38660.2) avg_msec=0.952 (overall: 0.910)
                                                                                                
LRANGE_100 (first 100 elements): rps=38408.0 (overall: 38625.9) avg_msec=0.971 (overall: 0.918)
                                                                                                
LRANGE_100 (first 100 elements): rps=37836.7 (overall: 38531.1) avg_msec=1.000 (overall: 0.928)
                                                                                                
LRANGE_100 (first 100 elements): rps=39300.0 (overall: 38613.2) avg_msec=0.880 (overall: 0.923)
                                                                                                
LRANGE_100 (first 100 elements): rps=37984.0 (overall: 38552.5) avg_msec=1.001 (overall: 0.930)
                                                                                                
LRANGE_100 (first 100 elements): 38550.50 requests per second, p50=0.815 msec
 
LRANGE_300 (first 300 elements): rps=12478.1 (overall: 15979.6) avg_msec=1.733 (overall: 1.733)
                                                                                                
LRANGE_300 (first 300 elements): rps=16072.0 (overall: 16031.4) avg_msec=1.705 (overall: 1.717)
                                                                                                
LRANGE_300 (first 300 elements): rps=15645.4 (overall: 15892.4) avg_msec=1.966 (overall: 1.805)
                                                                                                
LRANGE_300 (first 300 elements): rps=15047.8 (overall: 15668.8) avg_msec=2.427 (overall: 1.963)
                                                                                                
LRANGE_300 (first 300 elements): rps=15976.1 (overall: 15733.1) avg_msec=1.709 (overall: 1.909)
                                                                                                
LRANGE_300 (first 300 elements): rps=16108.0 (overall: 15797.8) avg_msec=1.705 (overall: 1.873)
                                                                                                
LRANGE_300 (first 300 elements): rps=15777.8 (overall: 15794.8) avg_msec=1.724 (overall: 1.851)
                                                                                                
LRANGE_300 (first 300 elements): rps=15224.0 (overall: 15721.7) avg_msec=1.983 (overall: 1.867)
                                                                                                
LRANGE_300 (first 300 elements): rps=15944.2 (overall: 15747.0) avg_msec=1.709 (overall: 1.849)
                                                                                                
LRANGE_300 (first 300 elements): rps=15840.6 (overall: 15756.6) avg_msec=1.919 (overall: 1.856)
                                                                                                
LRANGE_300 (first 300 elements): rps=15888.0 (overall: 15768.8) avg_msec=1.765 (overall: 1.848)
                                                                                                
LRANGE_300 (first 300 elements): rps=15754.0 (overall: 15767.5) avg_msec=1.858 (overall: 1.849)
                                                                                                
LRANGE_300 (first 300 elements): rps=16076.0 (overall: 15791.6) avg_msec=1.696 (overall: 1.837)
                                                                                                
LRANGE_300 (first 300 elements): rps=15900.4 (overall: 15799.5) avg_msec=1.875 (overall: 1.839)
                                                                                                
LRANGE_300 (first 300 elements): rps=15932.0 (overall: 15808.4) avg_msec=1.831 (overall: 1.839)
                                                                                                
LRANGE_300 (first 300 elements): rps=16120.0 (overall: 15828.1) avg_msec=1.700 (overall: 1.830)
                                                                                                
LRANGE_300 (first 300 elements): rps=15573.7 (overall: 15812.9) avg_msec=1.906 (overall: 1.834)
                                                                                                
LRANGE_300 (first 300 elements): rps=15916.0 (overall: 15818.7) avg_msec=1.788 (overall: 1.832)
                                                                                                
LRANGE_300 (first 300 elements): rps=15904.4 (overall: 15823.3) avg_msec=1.710 (overall: 1.825)
                                                                                                
LRANGE_300 (first 300 elements): rps=16040.0 (overall: 15834.2) avg_msec=1.706 (overall: 1.819)
                                                                                                
LRANGE_300 (first 300 elements): rps=16004.0 (overall: 15842.4) avg_msec=1.702 (overall: 1.813)
                                                                                                
LRANGE_300 (first 300 elements): rps=16023.9 (overall: 15850.7) avg_msec=1.711 (overall: 1.809)
                                                                                                
LRANGE_300 (first 300 elements): rps=16015.9 (overall: 15858.0) avg_msec=1.702 (overall: 1.804)
                                                                                                
LRANGE_300 (first 300 elements): rps=15784.9 (overall: 15854.9) avg_msec=2.021 (overall: 1.813)
                                                                                                
LRANGE_300 (first 300 elements): rps=15615.1 (overall: 15845.2) avg_msec=1.976 (overall: 1.820)
                                                                                                
LRANGE_300 (first 300 elements): 15850.37 requests per second, p50=1.687 msec
 
LRANGE_500 (first 500 elements): rps=3844.0 (overall: 9806.1) avg_msec=3.127 (overall: 3.127)
                                                                                              
LRANGE_500 (first 500 elements): rps=10080.0 (overall: 10002.9) avg_msec=2.893 (overall: 2.957)
                                                                                                
LRANGE_500 (first 500 elements): rps=9777.8 (overall: 9908.3) avg_msec=3.325 (overall: 3.110)
                                                                                              
LRANGE_500 (first 500 elements): rps=10438.2 (overall: 10064.6) avg_msec=2.541 (overall: 2.936)
                                                                                                
LRANGE_500 (first 500 elements): rps=10390.4 (overall: 10138.8) avg_msec=2.568 (overall: 2.850)
                                                                                                
LRANGE_500 (first 500 elements): rps=10214.3 (overall: 10152.9) avg_msec=2.812 (overall: 2.843)
                                                                                                
LRANGE_500 (first 500 elements): rps=10410.4 (overall: 10193.1) avg_msec=2.547 (overall: 2.795)
                                                                                                
LRANGE_500 (first 500 elements): rps=10400.8 (overall: 10221.3) avg_msec=2.542 (overall: 2.761)
                                                                                                
LRANGE_500 (first 500 elements): rps=10396.8 (overall: 10242.3) avg_msec=2.554 (overall: 2.735)
                                                                                                
LRANGE_500 (first 500 elements): rps=10400.0 (overall: 10259.0) avg_msec=2.546 (overall: 2.715)
                                                                                                
LRANGE_500 (first 500 elements): rps=10150.8 (overall: 10248.6) avg_msec=2.695 (overall: 2.713)
                                                                                                
LRANGE_500 (first 500 elements): rps=10100.0 (overall: 10235.6) avg_msec=2.992 (overall: 2.737)
                                                                                                
LRANGE_500 (first 500 elements): rps=10408.7 (overall: 10249.6) avg_msec=2.556 (overall: 2.722)
                                                                                                
LRANGE_500 (first 500 elements): rps=10390.4 (overall: 10260.1) avg_msec=2.531 (overall: 2.708)
                                                                                                
LRANGE_500 (first 500 elements): rps=10422.3 (overall: 10271.4) avg_msec=2.535 (overall: 2.696)
                                                                                                
LRANGE_500 (first 500 elements): rps=9694.4 (overall: 10233.8) avg_msec=3.387 (overall: 2.738)
                                                                                               
LRANGE_500 (first 500 elements): rps=10072.0 (overall: 10223.9) avg_msec=3.197 (overall: 2.766)
                                                                                                
LRANGE_500 (first 500 elements): rps=10191.2 (overall: 10222.1) avg_msec=2.757 (overall: 2.765)
                                                                                                
LRANGE_500 (first 500 elements): rps=10027.8 (overall: 10211.5) avg_msec=3.177 (overall: 2.787)
                                                                                                
LRANGE_500 (first 500 elements): rps=10067.7 (overall: 10204.1) avg_msec=3.010 (overall: 2.799)
                                                                                                
LRANGE_500 (first 500 elements): rps=9996.0 (overall: 10193.8) avg_msec=3.132 (overall: 2.815)
                                                                                               
LRANGE_500 (first 500 elements): rps=10204.0 (overall: 10194.3) avg_msec=2.807 (overall: 2.814)
                                                                                                
LRANGE_500 (first 500 elements): rps=9559.5 (overall: 10165.8) avg_msec=3.821 (overall: 2.857)
                                                                                               
LRANGE_500 (first 500 elements): rps=10414.3 (overall: 10176.5) avg_msec=2.533 (overall: 2.843)
                                                                                                
LRANGE_500 (first 500 elements): rps=10280.6 (overall: 10180.8) avg_msec=2.548 (overall: 2.830)
                                                                                                
LRANGE_500 (first 500 elements): rps=10107.6 (overall: 10177.9) avg_msec=2.885 (overall: 2.833)
                                                                                                
LRANGE_500 (first 500 elements): rps=10261.9 (overall: 10181.1) avg_msec=2.857 (overall: 2.833)
                                                                                                
LRANGE_500 (first 500 elements): rps=10131.5 (overall: 10179.3) avg_msec=2.942 (overall: 2.837)
                                                                                                
LRANGE_500 (first 500 elements): rps=10051.6 (overall: 10174.7) avg_msec=3.030 (overall: 2.844)
                                                                                                
LRANGE_500 (first 500 elements): rps=10440.0 (overall: 10183.7) avg_msec=2.537 (overall: 2.834)
                                                                                                
LRANGE_500 (first 500 elements): rps=10383.4 (overall: 10190.3) avg_msec=2.536 (overall: 2.823)
                                                                                                
LRANGE_500 (first 500 elements): rps=10388.9 (overall: 10196.7) avg_msec=2.539 (overall: 2.814)
                                                                                                
LRANGE_500 (first 500 elements): rps=10408.0 (overall: 10203.2) avg_msec=2.541 (overall: 2.806)
                                                                                                
LRANGE_500 (first 500 elements): rps=10286.9 (overall: 10205.7) avg_msec=2.708 (overall: 2.803)
                                                                                                
LRANGE_500 (first 500 elements): rps=9864.5 (overall: 10195.8) avg_msec=3.353 (overall: 2.818)
                                                                                               
LRANGE_500 (first 500 elements): rps=9896.4 (overall: 10187.3) avg_msec=3.318 (overall: 2.832)
                                                                                               
LRANGE_500 (first 500 elements): rps=10168.0 (overall: 10186.8) avg_msec=2.956 (overall: 2.835)
                                                                                                
LRANGE_500 (first 500 elements): rps=10310.8 (overall: 10190.1) avg_msec=2.696 (overall: 2.832)
                                                                                                
LRANGE_500 (first 500 elements): rps=9458.5 (overall: 10170.9) avg_msec=3.651 (overall: 2.852)
                                                                                               
LRANGE_500 (first 500 elements): 10176.05 requests per second, p50=2.535 msec
 
LRANGE_600 (first 600 elements): rps=440.0 (overall: 5500.0) avg_msec=6.034 (overall: 6.034)
                                                                                             
LRANGE_600 (first 600 elements): rps=8634.9 (overall: 8404.4) avg_msec=3.092 (overall: 3.234)
                                                                                              
LRANGE_600 (first 600 elements): rps=8545.8 (overall: 8472.3) avg_msec=3.379 (overall: 3.304)
                                                                                              
LRANGE_600 (first 600 elements): rps=8686.5 (overall: 8541.9) avg_msec=3.032 (overall: 3.214)
                                                                                              
LRANGE_600 (first 600 elements): rps=8462.2 (overall: 8522.4) avg_msec=3.321 (overall: 3.240)
                                                                                              
LRANGE_600 (first 600 elements): rps=8577.7 (overall: 8533.3) avg_msec=3.228 (overall: 3.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=8632.4 (overall: 8549.7) avg_msec=3.052 (overall: 3.207)
                                                                                              
LRANGE_600 (first 600 elements): rps=8579.4 (overall: 8553.9) avg_msec=3.077 (overall: 3.188)
                                                                                              
LRANGE_600 (first 600 elements): rps=8378.5 (overall: 8532.2) avg_msec=3.686 (overall: 3.249)
                                                                                              
LRANGE_600 (first 600 elements): rps=8015.9 (overall: 8475.5) avg_msec=4.462 (overall: 3.375)
                                                                                              
LRANGE_600 (first 600 elements): rps=8285.7 (overall: 8456.6) avg_msec=3.777 (overall: 3.414)
                                                                                              
LRANGE_600 (first 600 elements): rps=8398.4 (overall: 8451.4) avg_msec=3.734 (overall: 3.443)
                                                                                              
LRANGE_600 (first 600 elements): rps=8646.8 (overall: 8467.6) avg_msec=3.024 (overall: 3.407)
                                                                                              
LRANGE_600 (first 600 elements): rps=8517.8 (overall: 8471.4) avg_msec=3.174 (overall: 3.389)
                                                                                              
LRANGE_600 (first 600 elements): rps=8464.3 (overall: 8470.9) avg_msec=3.395 (overall: 3.390)
                                                                                              
LRANGE_600 (first 600 elements): rps=8504.0 (overall: 8473.1) avg_msec=3.228 (overall: 3.379)
                                                                                              
LRANGE_600 (first 600 elements): rps=8600.8 (overall: 8481.1) avg_msec=3.241 (overall: 3.370)
                                                                                              
LRANGE_600 (first 600 elements): rps=8629.5 (overall: 8489.8) avg_msec=3.028 (overall: 3.350)
                                                                                              
LRANGE_600 (first 600 elements): rps=8075.1 (overall: 8466.7) avg_msec=3.602 (overall: 3.363)
                                                                                              
LRANGE_600 (first 600 elements): rps=8605.6 (overall: 8474.0) avg_msec=3.098 (overall: 3.349)
                                                                                              
LRANGE_600 (first 600 elements): rps=8316.0 (overall: 8466.2) avg_msec=3.739 (overall: 3.368)
                                                                                              
LRANGE_600 (first 600 elements): rps=8369.0 (overall: 8461.6) avg_msec=3.606 (overall: 3.379)
                                                                                              
LRANGE_600 (first 600 elements): rps=8348.0 (overall: 8456.4) avg_msec=3.649 (overall: 3.391)
                                                                                              
LRANGE_600 (first 600 elements): rps=8091.3 (overall: 8440.6) avg_msec=3.885 (overall: 3.412)
                                                                                              
LRANGE_600 (first 600 elements): rps=8544.0 (overall: 8444.9) avg_msec=3.432 (overall: 3.413)
                                                                                              
LRANGE_600 (first 600 elements): rps=8589.6 (overall: 8450.6) avg_msec=3.053 (overall: 3.398)
                                                                                              
LRANGE_600 (first 600 elements): rps=8649.4 (overall: 8458.2) avg_msec=3.044 (overall: 3.384)
                                                                                              
LRANGE_600 (first 600 elements): rps=8285.7 (overall: 8451.8) avg_msec=3.701 (overall: 3.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=8681.3 (overall: 8460.0) avg_msec=3.023 (overall: 3.382)
                                                                                              
LRANGE_600 (first 600 elements): rps=7853.8 (overall: 8439.0) avg_msec=4.690 (overall: 3.424)
                                                                                              
LRANGE_600 (first 600 elements): rps=8400.0 (overall: 8437.7) avg_msec=3.584 (overall: 3.429)
                                                                                              
LRANGE_600 (first 600 elements): rps=8274.9 (overall: 8432.5) avg_msec=3.886 (overall: 3.444)
                                                                                              
LRANGE_600 (first 600 elements): rps=8686.5 (overall: 8440.5) avg_msec=3.049 (overall: 3.431)
                                                                                              
LRANGE_600 (first 600 elements): rps=8638.9 (overall: 8446.5) avg_msec=3.034 (overall: 3.419)
                                                                                              
LRANGE_600 (first 600 elements): rps=8642.9 (overall: 8452.2) avg_msec=3.023 (overall: 3.407)
                                                                                              
LRANGE_600 (first 600 elements): rps=8637.5 (overall: 8457.5) avg_msec=3.063 (overall: 3.397)
                                                                                              
LRANGE_600 (first 600 elements): rps=8628.5 (overall: 8462.3) avg_msec=3.041 (overall: 3.387)
                                                                                              
LRANGE_600 (first 600 elements): rps=8670.6 (overall: 8467.9) avg_msec=3.023 (overall: 3.377)
                                                                                              
LRANGE_600 (first 600 elements): rps=8656.1 (overall: 8472.9) avg_msec=3.008 (overall: 3.367)
                                                                                              
LRANGE_600 (first 600 elements): rps=8140.0 (overall: 8464.4) avg_msec=3.980 (overall: 3.382)
                                                                                              
LRANGE_600 (first 600 elements): rps=8511.9 (overall: 8465.6) avg_msec=3.517 (overall: 3.385)
                                                                                              
LRANGE_600 (first 600 elements): rps=8466.1 (overall: 8465.6) avg_msec=3.456 (overall: 3.387)
                                                                                              
LRANGE_600 (first 600 elements): rps=8713.1 (overall: 8471.5) avg_msec=3.068 (overall: 3.379)
                                                                                              
LRANGE_600 (first 600 elements): rps=8690.5 (overall: 8476.6) avg_msec=3.012 (overall: 3.370)
                                                                                              
LRANGE_600 (first 600 elements): rps=8694.4 (overall: 8481.5) avg_msec=3.009 (overall: 3.362)
                                                                                              
LRANGE_600 (first 600 elements): rps=8657.4 (overall: 8485.4) avg_msec=3.030 (overall: 3.354)
                                                                                              
LRANGE_600 (first 600 elements): rps=8561.8 (overall: 8487.1) avg_msec=3.077 (overall: 3.348)
                                                                                              
LRANGE_600 (first 600 elements): 8487.52 requests per second, p50=3.023 msec
 
MSET (10 keys): rps=952.2 (overall: 79666.7) avg_msec=0.538 (overall: 0.538)
                                                                             
MSET (10 keys): rps=105776.0 (overall: 105466.4) avg_msec=0.441 (overall: 0.442)
                                                                                 
MSET (10 keys): rps=105300.0 (overall: 105383.7) avg_msec=0.444 (overall: 0.443)
                                                                                 
MSET (10 keys): rps=113464.0 (overall: 108066.4) avg_msec=0.412 (overall: 0.432)
                                                                                 
MSET (10 keys): 108813.92 requests per second, p50=0.423 msec
 
XADD: rps=15204.0 (overall: 115181.8) avg_msec=0.398 (overall: 0.398)
                                                                      
XADD: rps=122099.6 (overall: 121295.8) avg_msec=0.380 (overall: 0.382)
                                                                       
XADD: rps=116052.0 (overall: 118840.8) avg_msec=0.399 (overall: 0.390)
                                                                       
XADD: rps=120008.0 (overall: 119213.0) avg_msec=0.383 (overall: 0.388)
                                                                       
XADD: 118063.76 requests per second, p50=0.383 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 729927.06 requests per second, p50=1.007 msec
 
PING_MBULK: rps=328832.0 (overall: 1325935.5) avg_msec=0.545 (overall: 0.545)
                                                                              
PING_MBULK: 1333333.25 requests per second, p50=0.543 msec
 
SET: 943396.25 requests per second, p50=0.767 msec
 
GET: rps=107136.0 (overall: 992000.0) avg_msec=0.724 (overall: 0.724)
                                                                      
GET: 1030927.81 requests per second, p50=0.703 msec
 
INCR: 1052631.62 requests per second, p50=0.695 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: 421940.94 requests per second, p50=1.807 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: 813008.12 requests per second, p50=0.911 msec
 
LPOP: rps=202112.0 (overall: 711661.9) avg_msec=1.038 (overall: 1.038)
                                                                       
LPOP: 714285.69 requests per second, p50=1.031 msec
 
RPOP: 806451.62 requests per second, p50=0.903 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: 709219.88 requests per second, p50=1.071 msec
 
HSET: rps=138112.0 (overall: 639407.4) avg_msec=1.178 (overall: 1.178)
                                                                       
HSET: 675675.69 requests per second, p50=0.959 msec
 
SPOP: 1204819.38 requests per second, p50=0.615 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: 729927.06 requests per second, p50=0.919 msec
 
ZPOPMIN: rps=280448.0 (overall: 1188339.0) avg_msec=0.621 (overall: 0.621)
                                                                           
ZPOPMIN: 1176470.62 requests per second, p50=0.615 msec
 
LPUSH (needed to benchmark LRANGE): rps=295365.1 (overall: 427770.1) avg_msec=1.771 (overall: 1.771)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 431034.50 requests per second, p50=1.783 msec
 
LRANGE_100 (first 100 elements): rps=21145.1 (overall: 36931.5) avg_msec=14.259 (overall: 14.259)
                                                                                                  
LRANGE_100 (first 100 elements): rps=48752.9 (overall: 44448.9) avg_msec=8.443 (overall: 10.202)
                                                                                                 
LRANGE_100 (first 100 elements): rps=48444.4 (overall: 45990.8) avg_msec=8.313 (overall: 9.435)
                                                                                                
LRANGE_100 (first 100 elements): rps=48251.0 (overall: 46625.6) avg_msec=8.345 (overall: 9.118)
                                                                                                
LRANGE_100 (first 100 elements): rps=48573.7 (overall: 47047.5) avg_msec=8.285 (overall: 8.932)
                                                                                                
LRANGE_100 (first 100 elements): rps=48442.7 (overall: 47297.5) avg_msec=8.335 (overall: 8.822)
                                                                                                
LRANGE_100 (first 100 elements): rps=48125.5 (overall: 47424.1) avg_msec=8.364 (overall: 8.751)
                                                                                                
LRANGE_100 (first 100 elements): rps=48187.5 (overall: 47525.7) avg_msec=8.823 (overall: 8.761)
                                                                                                
LRANGE_100 (first 100 elements): 47619.05 requests per second, p50=8.319 msec
 
