===== Redis Benchmark =====
Instance Type: c6id.xlarge
Redis Host: redis-server-c6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:71229e6016b217a50f8e6053dd8d62ab549dbe34
tcp_port:6379
server_time_usec:1768650691221288
uptime_in_seconds:51
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=73212.0 (overall: 73212.0) avg_msec=0.672 (overall: 0.672)
                                                                            
PING_INLINE: rps=74020.0 (overall: 73616.0) avg_msec=0.665 (overall: 0.669)
                                                                            
PING_INLINE: rps=73462.2 (overall: 73564.6) avg_msec=0.668 (overall: 0.668)
                                                                            
PING_INLINE: rps=72888.0 (overall: 73395.6) avg_msec=0.675 (overall: 0.670)
                                                                            
PING_INLINE: rps=73344.0 (overall: 73385.3) avg_msec=0.671 (overall: 0.670)
                                                                            
PING_INLINE: 73421.44 requests per second, p50=0.671 msec
 
PING_MBULK: rps=26608.0 (overall: 73911.1) avg_msec=0.666 (overall: 0.666)
                                                                           
PING_MBULK: rps=73508.0 (overall: 73614.7) avg_msec=0.670 (overall: 0.669)
                                                                           
PING_MBULK: rps=72649.4 (overall: 73204.7) avg_msec=0.675 (overall: 0.672)
                                                                           
PING_MBULK: rps=73260.0 (overall: 73221.2) avg_msec=0.672 (overall: 0.672)
                                                                           
PING_MBULK: rps=73672.0 (overall: 73324.5) avg_msec=0.668 (overall: 0.671)
                                                                           
PING_MBULK: rps=73404.0 (overall: 73339.3) avg_msec=0.671 (overall: 0.671)
                                                                           
PING_MBULK: 73313.78 requests per second, p50=0.671 msec
 
SET: rps=52928.0 (overall: 73511.1) avg_msec=0.670 (overall: 0.670)
                                                                      
LPUSH: 71022.73 requests per second, p50=0.687 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: rps=71812.0 (overall: 71812.0) avg_msec=0.680 (overall: 0.680)
                                                                      
RPUSH: rps=72380.0 (overall: 72096.0) avg_msec=0.679 (overall: 0.679)
                                                                      
RPUSH: rps=73131.5 (overall: 72442.1) avg_msec=0.670 (overall: 0.676)
                                                                      
RPUSH: rps=72252.0 (overall: 72394.6) avg_msec=0.680 (overall: 0.677)
                                                                      
RPUSH: rps=72328.0 (overall: 72381.3) avg_msec=0.680 (overall: 0.678)
                                                                      
RPUSH: 72306.58 requests per second, p50=0.679 msec
 
LPOP: rps=22832.0 (overall: 72253.2) avg_msec=0.678 (overall: 0.678)
                                                                     
LPOP: rps=72532.0 (overall: 72465.0) avg_msec=0.678 (overall: 0.678)
                                                                     
LPOP: rps=72099.6 (overall: 72306.9) avg_msec=0.679 (overall: 0.678)
                                                                     
LPOP: rps=72364.0 (overall: 72324.1) avg_msec=0.679 (overall: 0.678)
                                                                     
LPOP: rps=71340.0 (overall: 72096.3) avg_msec=0.689 (overall: 0.681)
                                                                     
LPOP: rps=72584.0 (overall: 72188.0) avg_msec=0.678 (overall: 0.680)
                                                                     
LPOP: 72150.07 requests per second, p50=0.679 msec
 
RPOP: rps=42232.0 (overall: 71823.1) avg_msec=0.683 (overall: 0.683)
                                                                     
RPOP: rps=72019.9 (overall: 71947.2) avg_msec=0.679 (overall: 0.681)
                                                                     
RPOP: rps=71840.0 (overall: 71905.9) avg_msec=0.684 (overall: 0.682)
                                                                     
RPOP: rps=73532.0 (overall: 72358.6) avg_msec=0.668 (overall: 0.678)
                                                                     
RPOP: rps=72384.0 (overall: 72364.1) avg_msec=0.679 (overall: 0.678)
                                                                     
RPOP: 72411.30 requests per second, p50=0.679 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=72649.4 (overall: 72649.4) avg_msec=0.674 (overall: 0.674)
                                                                     
SADD: rps=72808.0 (overall: 72728.5) avg_msec=0.673 (overall: 0.674)
                                                                     
SADD: rps=72372.0 (overall: 72609.9) avg_msec=0.676 (overall: 0.674)
                                                                     
SADD: rps=73108.0 (overall: 72734.3) avg_msec=0.673 (overall: 0.674)
                                                                     
SADD: rps=72924.0 (overall: 72772.2) avg_msec=0.674 (overall: 0.674)
                                                                     
SADD: 72727.27 requests per second, p50=0.671 msec
 
HSET: rps=25000.0 (overall: 71306.8) avg_msec=0.683 (overall: 0.683)
                                                                     
HSET: rps=71400.0 (overall: 71375.7) avg_msec=0.687 (overall: 0.686)
                                                                     
HSET: rps=72252.0 (overall: 71748.3) avg_msec=0.681 (overall: 0.684)
                                                                     
HSET: rps=70508.0 (overall: 71378.3) avg_msec=0.697 (overall: 0.688)
                                                                     
HSET: rps=72328.0 (overall: 71596.5) avg_msec=0.680 (overall: 0.686)
                                                                     
HSET: rps=72107.6 (overall: 71692.3) avg_msec=0.678 (overall: 0.685)
                                                                     
HSET: 71736.01 requests per second, p50=0.679 msec
 
SPOP: rps=41932.0 (overall: 72798.6) avg_msec=0.672 (overall: 0.672)
                                                                     
SPOP: rps=73592.0 (overall: 73302.0) avg_msec=0.670 (overall: 0.670)
                                                                     
SPOP: rps=73616.0 (overall: 73423.9) avg_msec=0.669 (overall: 0.670)
                                                                     
SPOP: rps=72164.0 (overall: 73071.6) avg_msec=0.679 (overall: 0.672)
                                                                     
SPOP: rps=72725.1 (overall: 72995.6) avg_msec=0.673 (overall: 0.673)
                                                                     
SPOP: 72992.70 requests per second, p50=0.671 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: rps=72032.0 (overall: 72032.0) avg_msec=0.682 (overall: 0.682)
                                                                     
ZADD: rps=72704.0 (overall: 72368.0) avg_msec=0.677 (overall: 0.679)
                                                                     
ZADD: rps=72482.1 (overall: 72406.1) avg_msec=0.676 (overall: 0.678)
                                                                     
ZADD: rps=73080.0 (overall: 72574.4) avg_msec=0.674 (overall: 0.677)
                                                                     
ZADD: rps=71816.0 (overall: 72422.9) avg_msec=0.681 (overall: 0.678)
                                                                     
ZADD: 72411.30 requests per second, p50=0.679 msec
 
ZPOPMIN: rps=21300.0 (overall: 72945.2) avg_msec=0.672 (overall: 0.672)
                                                                        
ZPOPMIN: rps=73096.0 (overall: 73061.9) avg_msec=0.672 (overall: 0.672)
                                                                        
ZPOPMIN: rps=72685.3 (overall: 72897.2) avg_msec=0.673 (overall: 0.672)
                                                                        
ZPOPMIN: rps=71724.0 (overall: 72541.3) avg_msec=0.677 (overall: 0.674)
                                                                        
ZPOPMIN: rps=73128.0 (overall: 72677.8) avg_msec=0.672 (overall: 0.673)
                                                                        
ZPOPMIN: rps=73184.0 (overall: 72773.4) avg_msec=0.672 (overall: 0.673)
                                                                        
ZPOPMIN: 72780.20 requests per second, p50=0.671 msec
 
LPUSH (needed to benchmark LRANGE): rps=41956.0 (overall: 72337.9) avg_msec=0.678 (overall: 0.678)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=71019.9 (overall: 71502.5) avg_msec=0.690 (overall: 0.685)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=70552.0 (overall: 71134.7) avg_msec=0.697 (overall: 0.690)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=69896.0 (overall: 70789.1) avg_msec=0.703 (overall: 0.694)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=70604.0 (overall: 70748.7) avg_msec=0.697 (overall: 0.694)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=71848.0 (overall: 70945.6) avg_msec=0.684 (overall: 0.692)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 70921.98 requests per second, p50=0.687 msec
 
LRANGE_100 (first 100 elements): rps=29096.0 (overall: 37112.2) avg_msec=1.154 (overall: 1.154)
                                                                                                
LRANGE_100 (first 100 elements): rps=36701.2 (overall: 36881.4) avg_msec=1.040 (overall: 1.090)
                                                                                                
LRANGE_100 (first 100 elements): rps=35600.0 (overall: 36421.8) avg_msec=1.215 (overall: 1.134)
                                                                                                
LRANGE_100 (first 100 elements): rps=37616.0 (overall: 36737.1) avg_msec=1.033 (overall: 1.107)
                                                                                                
LRANGE_100 (first 100 elements): rps=37553.8 (overall: 36908.2) avg_msec=1.019 (overall: 1.088)
                                                                                                
LRANGE_100 (first 100 elements): rps=37216.0 (overall: 36961.3) avg_msec=1.116 (overall: 1.093)
                                                                                                
LRANGE_100 (first 100 elements): rps=36212.0 (overall: 36851.0) avg_msec=1.197 (overall: 1.108)
                                                                                                
LRANGE_100 (first 100 elements): rps=37660.0 (overall: 36954.8) avg_msec=1.049 (overall: 1.100)
                                                                                                
LRANGE_100 (first 100 elements): rps=36075.7 (overall: 36854.5) avg_msec=1.118 (overall: 1.102)
                                                                                                
LRANGE_100 (first 100 elements): rps=36096.0 (overall: 36777.1) avg_msec=1.039 (overall: 1.096)
                                                                                                
LRANGE_100 (first 100 elements): rps=36868.0 (overall: 36785.5) avg_msec=1.061 (overall: 1.093)
                                                                                                
LRANGE_100 (first 100 elements): 36791.76 requests per second, p50=1.031 msec
 
LRANGE_300 (first 300 elements): rps=10641.4 (overall: 14675.8) avg_msec=2.283 (overall: 2.283)
                                                                                                
LRANGE_300 (first 300 elements): rps=14984.1 (overall: 14854.5) avg_msec=2.108 (overall: 2.181)
                                                                                                
LRANGE_300 (first 300 elements): rps=15099.6 (overall: 14944.4) avg_msec=2.224 (overall: 2.197)
                                                                                                
LRANGE_300 (first 300 elements): rps=14796.0 (overall: 14904.7) avg_msec=2.472 (overall: 2.270)
                                                                                                
LRANGE_300 (first 300 elements): rps=15266.9 (overall: 14981.4) avg_msec=2.499 (overall: 2.319)
                                                                                                
LRANGE_300 (first 300 elements): rps=15697.2 (overall: 15106.5) avg_msec=1.947 (overall: 2.252)
                                                                                                
LRANGE_300 (first 300 elements): rps=15764.9 (overall: 15204.5) avg_msec=1.954 (overall: 2.206)
                                                                                                
LRANGE_300 (first 300 elements): rps=15458.2 (overall: 15237.4) avg_msec=2.294 (overall: 2.217)
                                                                                                
LRANGE_300 (first 300 elements): rps=15677.3 (overall: 15287.8) avg_msec=1.971 (overall: 2.188)
                                                                                                
LRANGE_300 (first 300 elements): rps=15585.7 (overall: 15318.4) avg_msec=2.056 (overall: 2.175)
                                                                                                
LRANGE_300 (first 300 elements): rps=15262.9 (overall: 15313.3) avg_msec=2.366 (overall: 2.192)
                                                                                                
LRANGE_300 (first 300 elements): rps=15576.0 (overall: 15335.6) avg_msec=2.060 (overall: 2.181)
                                                                                                
LRANGE_300 (first 300 elements): rps=14832.7 (overall: 15296.1) avg_msec=2.576 (overall: 2.211)
                                                                                                
LRANGE_300 (first 300 elements): rps=15677.3 (overall: 15323.8) avg_msec=2.039 (overall: 2.198)
                                                                                                
LRANGE_300 (first 300 elements): rps=15597.6 (overall: 15342.4) avg_msec=2.105 (overall: 2.192)
                                                                                                
LRANGE_300 (first 300 elements): rps=15036.0 (overall: 15323.0) avg_msec=2.626 (overall: 2.219)
                                                                                                
LRANGE_300 (first 300 elements): rps=15474.1 (overall: 15332.1) avg_msec=2.356 (overall: 2.227)
                                                                                                
LRANGE_300 (first 300 elements): rps=15645.4 (overall: 15349.8) avg_msec=1.952 (overall: 2.211)
                                                                                                
LRANGE_300 (first 300 elements): rps=15621.5 (overall: 15364.3) avg_msec=1.968 (overall: 2.198)
                                                                                                
LRANGE_300 (first 300 elements): rps=15398.4 (overall: 15366.0) avg_msec=2.339 (overall: 2.205)
                                                                                                
LRANGE_300 (first 300 elements): rps=15633.5 (overall: 15378.9) avg_msec=1.965 (overall: 2.193)
                                                                                                
LRANGE_300 (first 300 elements): rps=15259.0 (overall: 15373.4) avg_msec=2.429 (overall: 2.204)
                                                                                                
LRANGE_300 (first 300 elements): rps=15552.0 (overall: 15381.2) avg_msec=2.137 (overall: 2.201)
                                                                                                
LRANGE_300 (first 300 elements): rps=15390.4 (overall: 15381.6) avg_msec=2.546 (overall: 2.216)
                                                                                                
LRANGE_300 (first 300 elements): rps=15306.8 (overall: 15378.6) avg_msec=2.570 (overall: 2.230)
                                                                                                
LRANGE_300 (first 300 elements): rps=15356.0 (overall: 15377.7) avg_msec=2.516 (overall: 2.241)
                                                                                                
LRANGE_300 (first 300 elements): 15377.52 requests per second, p50=2.055 msec
 
LRANGE_500 (first 500 elements): rps=5545.8 (overall: 9039.0) avg_msec=3.981 (overall: 3.981)
                                                                                              
LRANGE_500 (first 500 elements): rps=10134.9 (overall: 9719.2) avg_msec=2.862 (overall: 3.257)
                                                                                               
LRANGE_500 (first 500 elements): rps=10023.9 (overall: 9835.6) avg_msec=2.870 (overall: 3.106)
                                                                                               
LRANGE_500 (first 500 elements): rps=10159.4 (overall: 9925.1) avg_msec=2.810 (overall: 3.023)
                                                                                               
LRANGE_500 (first 500 elements): rps=10206.3 (overall: 9986.2) avg_msec=2.803 (overall: 2.974)
                                                                                               
LRANGE_500 (first 500 elements): rps=10191.2 (overall: 10022.7) avg_msec=2.829 (overall: 2.948)
                                                                                                
LRANGE_500 (first 500 elements): rps=9996.0 (overall: 10018.6) avg_msec=3.371 (overall: 3.012)
                                                                                               
LRANGE_500 (first 500 elements): rps=10035.9 (overall: 10020.9) avg_msec=3.189 (overall: 3.035)
                                                                                                
LRANGE_500 (first 500 elements): rps=10096.0 (overall: 10029.6) avg_msec=3.279 (overall: 3.063)
                                                                                                
LRANGE_500 (first 500 elements): rps=10115.1 (overall: 10038.5) avg_msec=2.828 (overall: 3.039)
                                                                                                
LRANGE_500 (first 500 elements): rps=10008.0 (overall: 10035.6) avg_msec=3.174 (overall: 3.051)
                                                                                                
LRANGE_500 (first 500 elements): rps=10159.4 (overall: 10046.3) avg_msec=2.852 (overall: 3.034)
                                                                                                
LRANGE_500 (first 500 elements): rps=10239.0 (overall: 10061.6) avg_msec=2.798 (overall: 3.015)
                                                                                                
LRANGE_500 (first 500 elements): rps=10023.9 (overall: 10058.8) avg_msec=3.087 (overall: 3.020)
                                                                                                
LRANGE_500 (first 500 elements): rps=9976.0 (overall: 10053.1) avg_msec=3.343 (overall: 3.042)
                                                                                               
LRANGE_500 (first 500 elements): rps=10190.5 (overall: 10062.0) avg_msec=2.827 (overall: 3.028)
                                                                                                
LRANGE_500 (first 500 elements): rps=9912.0 (overall: 10053.0) avg_msec=3.760 (overall: 3.071)
                                                                                               
LRANGE_500 (first 500 elements): rps=9980.2 (overall: 10048.8) avg_msec=3.487 (overall: 3.095)
                                                                                               
LRANGE_500 (first 500 elements): rps=10092.0 (overall: 10051.1) avg_msec=3.224 (overall: 3.102)
                                                                                                
LRANGE_500 (first 500 elements): rps=10135.5 (overall: 10055.4) avg_msec=3.039 (overall: 3.099)
                                                                                                
LRANGE_500 (first 500 elements): rps=10087.7 (overall: 10057.0) avg_msec=3.154 (overall: 3.101)
                                                                                                
LRANGE_500 (first 500 elements): rps=10134.9 (overall: 10060.6) avg_msec=2.820 (overall: 3.088)
                                                                                                
LRANGE_500 (first 500 elements): rps=10020.0 (overall: 10058.8) avg_msec=3.188 (overall: 3.092)
                                                                                                
LRANGE_500 (first 500 elements): rps=9972.2 (overall: 10055.2) avg_msec=3.261 (overall: 3.100)
                                                                                               
LRANGE_500 (first 500 elements): rps=10108.0 (overall: 10057.3) avg_msec=3.165 (overall: 3.102)
                                                                                                
LRANGE_500 (first 500 elements): rps=10091.3 (overall: 10058.6) avg_msec=2.863 (overall: 3.093)
                                                                                                
LRANGE_500 (first 500 elements): rps=10096.0 (overall: 10060.0) avg_msec=2.857 (overall: 3.084)
                                                                                                
LRANGE_500 (first 500 elements): rps=9924.6 (overall: 10055.1) avg_msec=3.108 (overall: 3.085)
                                                                                               
LRANGE_500 (first 500 elements): rps=10115.5 (overall: 10057.2) avg_msec=3.010 (overall: 3.082)
                                                                                                
LRANGE_500 (first 500 elements): rps=10012.0 (overall: 10055.7) avg_msec=3.344 (overall: 3.091)
                                                                                                
LRANGE_500 (first 500 elements): rps=9788.8 (overall: 10047.0) avg_msec=3.865 (overall: 3.116)
                                                                                               
LRANGE_500 (first 500 elements): rps=10067.7 (overall: 10047.6) avg_msec=2.952 (overall: 3.110)
                                                                                                
LRANGE_500 (first 500 elements): rps=10191.2 (overall: 10052.0) avg_msec=2.852 (overall: 3.102)
                                                                                                
LRANGE_500 (first 500 elements): rps=9896.8 (overall: 10047.4) avg_msec=3.286 (overall: 3.108)
                                                                                               
LRANGE_500 (first 500 elements): rps=9641.4 (overall: 10035.7) avg_msec=3.383 (overall: 3.115)
                                                                                               
LRANGE_500 (first 500 elements): rps=9619.0 (overall: 10023.9) avg_msec=2.965 (overall: 3.111)
                                                                                               
LRANGE_500 (first 500 elements): rps=9665.3 (overall: 10014.1) avg_msec=3.070 (overall: 3.110)
                                                                                               
LRANGE_500 (first 500 elements): rps=9442.7 (overall: 9998.8) avg_msec=3.167 (overall: 3.112)
                                                                                              
LRANGE_500 (first 500 elements): rps=9519.8 (overall: 9986.4) avg_msec=3.276 (overall: 3.116)
                                                                                              
LRANGE_500 (first 500 elements): rps=9641.4 (overall: 9977.7) avg_msec=2.950 (overall: 3.112)
                                                                                              
LRANGE_500 (first 500 elements): 9975.06 requests per second, p50=2.863 msec
 
LRANGE_600 (first 600 elements): rps=4360.0 (overall: 7956.2) avg_msec=3.622 (overall: 3.622)
                                                                                              
LRANGE_600 (first 600 elements): rps=8321.4 (overall: 8192.8) avg_msec=3.349 (overall: 3.443)
                                                                                              
LRANGE_600 (first 600 elements): rps=8227.1 (overall: 8206.2) avg_msec=3.568 (overall: 3.492)
                                                                                              
LRANGE_600 (first 600 elements): rps=8254.0 (overall: 8219.7) avg_msec=3.672 (overall: 3.543)
                                                                                              
LRANGE_600 (first 600 elements): rps=8107.6 (overall: 8195.1) avg_msec=3.814 (overall: 3.602)
                                                                                              
LRANGE_600 (first 600 elements): rps=8298.8 (overall: 8213.8) avg_msec=3.717 (overall: 3.623)
                                                                                              
LRANGE_600 (first 600 elements): rps=8221.3 (overall: 8214.9) avg_msec=3.374 (overall: 3.585)
                                                                                              
LRANGE_600 (first 600 elements): rps=8300.0 (overall: 8226.1) avg_msec=3.386 (overall: 3.558)
                                                                                              
LRANGE_600 (first 600 elements): rps=8277.8 (overall: 8232.2) avg_msec=3.476 (overall: 3.549)
                                                                                              
LRANGE_600 (first 600 elements): rps=7619.0 (overall: 8167.8) avg_msec=3.609 (overall: 3.554)
                                                                                              
LRANGE_600 (first 600 elements): rps=7585.7 (overall: 8112.7) avg_msec=3.615 (overall: 3.560)
                                                                                              
LRANGE_600 (first 600 elements): rps=8227.1 (overall: 8122.6) avg_msec=3.374 (overall: 3.544)
                                                                                              
LRANGE_600 (first 600 elements): rps=8332.0 (overall: 8139.2) avg_msec=3.646 (overall: 3.552)
                                                                                              
LRANGE_600 (first 600 elements): rps=8349.2 (overall: 8154.8) avg_msec=3.743 (overall: 3.566)
                                                                                              
LRANGE_600 (first 600 elements): rps=8361.1 (overall: 8169.0) avg_msec=3.343 (overall: 3.551)
                                                                                              
LRANGE_600 (first 600 elements): rps=8373.0 (overall: 8182.1) avg_msec=3.695 (overall: 3.560)
                                                                                              
LRANGE_600 (first 600 elements): rps=7504.0 (overall: 8141.1) avg_msec=4.130 (overall: 3.592)
                                                                                              
LRANGE_600 (first 600 elements): rps=8382.5 (overall: 8154.8) avg_msec=4.255 (overall: 3.631)
                                                                                              
LRANGE_600 (first 600 elements): rps=8595.2 (overall: 8178.6) avg_msec=3.785 (overall: 3.639)
                                                                                              
LRANGE_600 (first 600 elements): rps=8650.8 (overall: 8202.8) avg_msec=3.513 (overall: 3.633)
                                                                                              
LRANGE_600 (first 600 elements): rps=8502.0 (overall: 8217.3) avg_msec=3.573 (overall: 3.630)
                                                                                              
LRANGE_600 (first 600 elements): rps=8541.8 (overall: 8232.4) avg_msec=3.795 (overall: 3.638)
                                                                                              
LRANGE_600 (first 600 elements): rps=8761.9 (overall: 8255.9) avg_msec=3.219 (overall: 3.618)
                                                                                              
LRANGE_600 (first 600 elements): rps=8660.1 (overall: 8273.2) avg_msec=3.222 (overall: 3.600)
                                                                                              
LRANGE_600 (first 600 elements): rps=8772.9 (overall: 8293.5) avg_msec=3.223 (overall: 3.584)
                                                                                              
LRANGE_600 (first 600 elements): rps=8772.0 (overall: 8312.1) avg_msec=3.269 (overall: 3.571)
                                                                                              
LRANGE_600 (first 600 elements): rps=8698.4 (overall: 8326.7) avg_msec=3.548 (overall: 3.570)
                                                                                              
LRANGE_600 (first 600 elements): rps=8686.5 (overall: 8339.8) avg_msec=3.471 (overall: 3.566)
                                                                                              
LRANGE_600 (first 600 elements): rps=8785.7 (overall: 8355.4) avg_msec=3.205 (overall: 3.553)
                                                                                              
LRANGE_600 (first 600 elements): rps=8654.8 (overall: 8365.6) avg_msec=3.539 (overall: 3.553)
                                                                                              
LRANGE_600 (first 600 elements): rps=8490.0 (overall: 8369.6) avg_msec=3.284 (overall: 3.544)
                                                                                              
LRANGE_600 (first 600 elements): rps=8091.6 (overall: 8360.9) avg_msec=3.506 (overall: 3.542)
                                                                                              
LRANGE_600 (first 600 elements): rps=7784.9 (overall: 8343.2) avg_msec=3.602 (overall: 3.544)
                                                                                              
LRANGE_600 (first 600 elements): rps=7857.1 (overall: 8328.7) avg_msec=3.713 (overall: 3.549)
                                                                                              
LRANGE_600 (first 600 elements): rps=8004.0 (overall: 8319.3) avg_msec=3.451 (overall: 3.546)
                                                                                              
LRANGE_600 (first 600 elements): rps=8031.9 (overall: 8311.2) avg_msec=3.443 (overall: 3.543)
                                                                                              
LRANGE_600 (first 600 elements): rps=7996.0 (overall: 8302.6) avg_msec=3.641 (overall: 3.546)
                                                                                              
LRANGE_600 (first 600 elements): rps=7824.7 (overall: 8289.9) avg_msec=3.550 (overall: 3.546)
                                                                                              
LRANGE_600 (first 600 elements): rps=7897.2 (overall: 8279.6) avg_msec=3.600 (overall: 3.547)
                                                                                              
LRANGE_600 (first 600 elements): rps=8104.0 (overall: 8275.2) avg_msec=4.053 (overall: 3.560)
                                                                                              
LRANGE_600 (first 600 elements): rps=8004.0 (overall: 8268.5) avg_msec=3.878 (overall: 3.567)
                                                                                              
LRANGE_600 (first 600 elements): rps=8031.9 (overall: 8262.8) avg_msec=4.010 (overall: 3.578)
                                                                                              
LRANGE_600 (first 600 elements): rps=7673.3 (overall: 8249.0) avg_msec=3.643 (overall: 3.579)
                                                                                              
LRANGE_600 (first 600 elements): rps=7454.2 (overall: 8230.8) avg_msec=3.681 (overall: 3.581)
                                                                                              
LRANGE_600 (first 600 elements): rps=7696.9 (overall: 8218.7) avg_msec=3.549 (overall: 3.581)
                                                                                              
LRANGE_600 (first 600 elements): rps=7804.8 (overall: 8209.6) avg_msec=3.739 (overall: 3.584)
                                                                                              
LRANGE_600 (first 600 elements): rps=7864.0 (overall: 8202.2) avg_msec=3.773 (overall: 3.588)
                                                                                              
LRANGE_600 (first 600 elements): rps=7865.1 (overall: 8195.1) avg_msec=3.534 (overall: 3.587)
                                                                                              
LRANGE_600 (first 600 elements): rps=7832.7 (overall: 8187.7) avg_msec=3.810 (overall: 3.591)
                                                                                              
LRANGE_600 (first 600 elements): 8187.33 requests per second, p50=3.407 msec
 
MSET (10 keys): rps=51832.0 (overall: 67139.9) avg_msec=0.728 (overall: 0.728)
