===== Redis Benchmark =====
Instance Type: r5n.xlarge
Redis Host: redis-server-r5n-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:00c103aff7cd0a0eb2809721316bd29ba74f43ee
tcp_port:6379
server_time_usec:1768545730988706
uptime_in_seconds:2154
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=106648.0 (overall: 106223.1) avg_msec=0.361 (overall: 0.361)
                                                                              
PING_INLINE: rps=112036.0 (overall: 109123.8) avg_msec=0.357 (overall: 0.359)
                                                                              
PING_INLINE: rps=110216.0 (overall: 109487.4) avg_msec=0.378 (overall: 0.365)
                                                                              
PING_INLINE: 106837.61 requests per second, p50=0.359 msec
 
PING_MBULK: rps=7486.1 (overall: 110529.4) avg_msec=0.307 (overall: 0.307)
                                                                           
PING_MBULK: rps=109008.0 (overall: 109104.9) avg_msec=0.354 (overall: 0.351)
                                                                             
PING_MBULK: rps=111824.0 (overall: 110419.7) avg_msec=0.349 (overall: 0.350)
                                                                             
PING_MBULK: rps=99476.0 (overall: 106852.7) avg_msec=0.389 (overall: 0.362)
                                                                            
PING_MBULK: 104712.05 requests per second, p50=0.359 msec
 
SET: rps=7800.8 (overall: 115176.5) avg_msec=0.334 (overall: 0.334)
                                                                    
SET: rps=109148.0 (overall: 109531.8) avg_msec=0.383 (overall: 0.379)
                                                                      
SET: rps=116552.0 (overall: 112926.5) avg_msec=0.330 (overall: 0.355)
                                                                      
SET: rps=119660.0 (overall: 115121.2) avg_msec=0.328 (overall: 0.346)
                                                                      
SET: 116009.28 requests per second, p50=0.335 msec
 
                                                                       
RPOP: rps=117996.0 (overall: 118203.9) avg_msec=0.324 (overall: 0.324)
                                                                       
RPOP: rps=119665.3 (overall: 118679.6) avg_msec=0.324 (overall: 0.324)
                                                                       
RPOP: 119047.62 requests per second, p50=0.327 msec
 
SADD: rps=59040.0 (overall: 108529.4) avg_msec=0.334 (overall: 0.334)
                                                                      
SADD: rps=114354.6 (overall: 112307.5) avg_msec=0.331 (overall: 0.332)
                                                                       
SADD: rps=122132.0 (overall: 116163.3) avg_msec=0.354 (overall: 0.341)
                                                                       
SADD: 119904.08 requests per second, p50=0.335 msec
 
HSET: rps=2088.0 (overall: 130500.0) avg_msec=0.379 (overall: 0.379)
                                                                     
HSET: rps=127836.0 (overall: 127877.9) avg_msec=0.349 (overall: 0.350)
                                                                       
HSET: rps=122964.1 (overall: 125435.6) avg_msec=0.328 (overall: 0.339)
                                                                       
HSET: rps=112872.0 (overall: 121275.5) avg_msec=0.336 (overall: 0.338)
                                                                       
HSET: 121359.23 requests per second, p50=0.335 msec
 
SPOP: rps=59508.0 (overall: 113564.9) avg_msec=0.357 (overall: 0.357)
                                                                      
SPOP: rps=121852.0 (overall: 119002.6) avg_msec=0.307 (overall: 0.324)
                                                                       
SPOP: rps=121063.8 (overall: 119821.2) avg_msec=0.321 (overall: 0.323)
                                                                       
SPOP: 119904.08 requests per second, p50=0.311 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: rps=119576.0 (overall: 119576.0) avg_msec=0.382 (overall: 0.382)
                                                                       
ZADD: rps=131231.1 (overall: 125415.2) avg_msec=0.351 (overall: 0.366)
                                                                       
ZADD: rps=132052.0 (overall: 127624.5) avg_msec=0.349 (overall: 0.360)
                                                                       
ZADD: 127877.23 requests per second, p50=0.359 msec
 
ZPOPMIN: rps=83956.0 (overall: 124195.3) avg_msec=0.379 (overall: 0.379)
                                                                         
ZPOPMIN: rps=135500.0 (overall: 130940.3) avg_msec=0.339 (overall: 0.354)
                                                                          
ZPOPMIN: rps=132480.0 (overall: 131515.7) avg_msec=0.349 (overall: 0.352)
                                                                          
ZPOPMIN: 131578.95 requests per second, p50=0.351 msec
 
LPUSH (needed to benchmark LRANGE): rps=50776.0 (overall: 113339.3) avg_msec=0.400 (overall: 0.400)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=111525.9 (overall: 112085.4) avg_msec=0.390 (overall: 0.393)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=106788.0 (overall: 109925.0) avg_msec=0.423 (overall: 0.405)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107500.0 (overall: 109222.5) avg_msec=0.401 (overall: 0.404)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 109289.62 requests per second, p50=0.399 msec
 
LRANGE_100 (first 100 elements): rps=22063.7 (overall: 35961.0) avg_msec=0.982 (overall: 0.982)
                                                                                                
LRANGE_100 (first 100 elements): rps=29956.0 (overall: 32245.0) avg_msec=1.017 (overall: 1.002)
                                                                                                
LRANGE_100 (first 100 elements): rps=35420.0 (overall: 33458.7) avg_msec=0.859 (overall: 0.944)
                                                                                                
LRANGE_100 (first 100 elements): rps=37788.8 (overall: 34659.7) avg_msec=0.840 (overall: 0.913)
                                                                                                
LRANGE_100 (first 100 elements): rps=35864.0 (overall: 34920.3) avg_msec=0.904 (overall: 0.911)
                                                                                                
LRANGE_100 (first 100 elements): rps=35533.9 (overall: 35029.9) avg_msec=0.990 (overall: 0.925)
                                                                                                
LRANGE_100 (first 100 elements): rps=35436.0 (overall: 35091.2) avg_msec=0.914 (overall: 0.923)
                                                                                                
LRANGE_100 (first 100 elements): rps=31804.0 (overall: 34660.0) avg_msec=0.937 (overall: 0.925)
                                                                                                
LRANGE_100 (first 100 elements): rps=35884.5 (overall: 34802.5) avg_msec=1.055 (overall: 0.941)
                                                                                                
LRANGE_100 (first 100 elements): rps=35944.0 (overall: 34921.1) avg_msec=0.956 (overall: 0.942)
                                                                                                
LRANGE_100 (first 100 elements): rps=35876.0 (overall: 35010.9) avg_msec=0.839 (overall: 0.932)
                                                                                                
LRANGE_100 (first 100 elements): 35087.72 requests per second, p50=0.871 msec
 
LRANGE_300 (first 300 elements): rps=448.4 (overall: 10272.7) avg_msec=2.742 (overall: 2.742)
                                                                                              
LRANGE_300 (first 300 elements): rps=11750.0 (overall: 11688.2) avg_msec=2.167 (overall: 2.188)
                                                                                                
LRANGE_300 (first 300 elements): rps=13079.7 (overall: 12367.7) avg_msec=1.946 (overall: 2.063)
                                                                                                
LRANGE_300 (first 300 elements): rps=13083.7 (overall: 12602.6) avg_msec=1.981 (overall: 2.035)
                                                                                                
LRANGE_300 (first 300 elements): rps=14179.3 (overall: 12992.1) avg_msec=1.843 (overall: 1.983)
                                                                                                
LRANGE_300 (first 300 elements): rps=13920.3 (overall: 13176.0) avg_msec=1.863 (overall: 1.958)
                                                                                                
LRANGE_300 (first 300 elements): rps=14055.8 (overall: 13321.5) avg_msec=1.870 (overall: 1.943)
                                                                                                
LRANGE_300 (first 300 elements): rps=14019.9 (overall: 13420.6) avg_msec=1.872 (overall: 1.932)
                                                                                                
LRANGE_300 (first 300 elements): rps=14450.2 (overall: 13548.5) avg_msec=1.835 (overall: 1.919)
                                                                                                
LRANGE_300 (first 300 elements): rps=14490.0 (overall: 13652.6) avg_msec=1.824 (overall: 1.908)
                                                                                                
LRANGE_300 (first 300 elements): rps=14486.1 (overall: 13735.5) avg_msec=1.842 (overall: 1.901)
                                                                                                
LRANGE_300 (first 300 elements): rps=14227.1 (overall: 13780.0) avg_msec=1.869 (overall: 1.898)
                                                                                                
LRANGE_300 (first 300 elements): rps=13808.8 (overall: 13782.4) avg_msec=1.931 (overall: 1.901)
                                                                                                
LRANGE_300 (first 300 elements): rps=14382.5 (overall: 13828.4) avg_msec=1.819 (overall: 1.895)
                                                                                                
LRANGE_300 (first 300 elements): rps=12852.6 (overall: 13758.9) avg_msec=2.003 (overall: 1.902)
                                                                                                
LRANGE_300 (first 300 elements): rps=14176.0 (overall: 13786.5) avg_msec=1.834 (overall: 1.897)
                                                                                                
LRANGE_300 (first 300 elements): rps=13829.4 (overall: 13789.2) avg_msec=1.851 (overall: 1.894)
                                                                                                
LRANGE_300 (first 300 elements): rps=14072.0 (overall: 13805.8) avg_msec=1.844 (overall: 1.891)
                                                                                                
LRANGE_300 (first 300 elements): rps=12601.6 (overall: 13739.0) avg_msec=2.028 (overall: 1.898)
                                                                                                
LRANGE_300 (first 300 elements): rps=13868.0 (overall: 13745.8) avg_msec=1.901 (overall: 1.898)
                                                                                                
LRANGE_300 (first 300 elements): rps=14705.2 (overall: 13793.6) avg_msec=1.888 (overall: 1.898)
                                                                                                
LRANGE_300 (first 300 elements): rps=14773.8 (overall: 13840.4) avg_msec=1.851 (overall: 1.895)
                                                                                                
LRANGE_300 (first 300 elements): rps=14685.3 (overall: 13878.7) avg_msec=1.910 (overall: 1.896)
                                                                                                
LRANGE_300 (first 300 elements): rps=14956.0 (overall: 13925.3) avg_msec=1.785 (overall: 1.891)
                                                                                                
LRANGE_300 (first 300 elements): rps=14804.8 (overall: 13961.9) avg_msec=1.778 (overall: 1.886)
                                                                                                
LRANGE_300 (first 300 elements): rps=14749.0 (overall: 13993.3) avg_msec=1.786 (overall: 1.882)
                                                                                                
LRANGE_300 (first 300 elements): rps=14350.6 (overall: 14007.0) avg_msec=1.832 (overall: 1.880)
                                                                                                
LRANGE_300 (first 300 elements): rps=14349.2 (overall: 14019.7) avg_msec=1.803 (overall: 1.877)
                                                                                                
LRANGE_300 (first 300 elements): rps=14804.8 (overall: 14047.7) avg_msec=1.749 (overall: 1.872)
                                                                                                
LRANGE_300 (first 300 elements): 14058.77 requests per second, p50=1.791 msec
 
LRANGE_500 (first 500 elements): rps=4790.5 (overall: 9468.8) avg_msec=2.734 (overall: 2.734)
                                                                                              
LRANGE_500 (first 500 elements): rps=9354.6 (overall: 9393.1) avg_msec=2.714 (overall: 2.721)
                                                                                              
LRANGE_500 (first 500 elements): rps=9452.4 (overall: 9416.8) avg_msec=2.668 (overall: 2.700)
                                                                                              
LRANGE_500 (first 500 elements): rps=9516.0 (overall: 9444.9) avg_msec=2.674 (overall: 2.692)
                                                                                              
LRANGE_500 (first 500 elements): rps=9571.4 (overall: 9473.1) avg_msec=2.630 (overall: 2.678)
                                                                                              
LRANGE_500 (first 500 elements): rps=9581.7 (overall: 9492.8) avg_msec=2.642 (overall: 2.672)
                                                                                              
LRANGE_500 (first 500 elements): rps=9577.1 (overall: 9505.8) avg_msec=2.633 (overall: 2.666)
                                                                                              
LRANGE_500 (first 500 elements): rps=9732.0 (overall: 9535.8) avg_msec=2.613 (overall: 2.658)
                                                                                              
LRANGE_500 (first 500 elements): rps=9686.5 (overall: 9553.5) avg_msec=2.605 (overall: 2.652)
                                                                                              
LRANGE_500 (first 500 elements): rps=9673.3 (overall: 9566.1) avg_msec=2.620 (overall: 2.649)
                                                                                              
LRANGE_500 (first 500 elements): rps=9743.1 (overall: 9583.0) avg_msec=2.610 (overall: 2.645)
                                                                                              
LRANGE_500 (first 500 elements): rps=9714.3 (overall: 9594.5) avg_msec=2.628 (overall: 2.643)
                                                                                              
LRANGE_500 (first 500 elements): rps=9612.6 (overall: 9595.9) avg_msec=2.665 (overall: 2.645)
                                                                                              
LRANGE_500 (first 500 elements): rps=9649.4 (overall: 9599.9) avg_msec=2.648 (overall: 2.645)
                                                                                              
LRANGE_500 (first 500 elements): rps=9857.7 (overall: 9617.7) avg_msec=2.562 (overall: 2.639)
                                                                                              
LRANGE_500 (first 500 elements): rps=9848.6 (overall: 9632.6) avg_msec=2.581 (overall: 2.636)
                                                                                              
LRANGE_500 (first 500 elements): rps=9841.3 (overall: 9645.2) avg_msec=2.591 (overall: 2.633)
                                                                                              
LRANGE_500 (first 500 elements): rps=9788.0 (overall: 9653.3) avg_msec=2.853 (overall: 2.645)
                                                                                              
LRANGE_500 (first 500 elements): rps=9916.3 (overall: 9667.5) avg_msec=2.562 (overall: 2.641)
                                                                                              
LRANGE_500 (first 500 elements): rps=9952.4 (overall: 9682.2) avg_msec=2.536 (overall: 2.635)
                                                                                              
LRANGE_500 (first 500 elements): rps=9840.0 (overall: 9689.8) avg_msec=2.570 (overall: 2.632)
                                                                                              
LRANGE_500 (first 500 elements): rps=9908.7 (overall: 9700.0) avg_msec=2.687 (overall: 2.635)
                                                                                              
LRANGE_500 (first 500 elements): rps=9932.3 (overall: 9710.3) avg_msec=2.566 (overall: 2.632)
                                                                                              
LRANGE_500 (first 500 elements): rps=9725.1 (overall: 9710.9) avg_msec=2.599 (overall: 2.630)
                                                                                              
LRANGE_500 (first 500 elements): rps=9864.5 (overall: 9717.2) avg_msec=2.565 (overall: 2.628)
                                                                                              
LRANGE_500 (first 500 elements): rps=9880.0 (overall: 9723.5) avg_msec=2.568 (overall: 2.625)
                                                                                              
LRANGE_500 (first 500 elements): rps=9888.9 (overall: 9729.8) avg_msec=2.562 (overall: 2.623)
                                                                                              
LRANGE_500 (first 500 elements): rps=9888.9 (overall: 9735.6) avg_msec=2.749 (overall: 2.627)
                                                                                              
LRANGE_500 (first 500 elements): rps=9932.3 (overall: 9742.5) avg_msec=2.683 (overall: 2.629)
                                                                                              
LRANGE_500 (first 500 elements): rps=9928.3 (overall: 9748.8) avg_msec=3.326 (overall: 2.653)
                                                                                              
LRANGE_500 (first 500 elements): rps=9888.4 (overall: 9753.3) avg_msec=2.656 (overall: 2.653)
                                                                                              
LRANGE_500 (first 500 elements): rps=9912.7 (overall: 9758.4) avg_msec=2.556 (overall: 2.650)
                                                                                              
LRANGE_500 (first 500 elements): rps=9936.0 (overall: 9763.8) avg_msec=2.552 (overall: 2.647)
                                                                                              
LRANGE_500 (first 500 elements): rps=9928.6 (overall: 9768.8) avg_msec=2.599 (overall: 2.646)
                                                                                              
LRANGE_500 (first 500 elements): rps=9924.0 (overall: 9773.2) avg_msec=2.560 (overall: 2.643)
                                                                                              
LRANGE_500 (first 500 elements): rps=9924.3 (overall: 9777.5) avg_msec=2.546 (overall: 2.641)
                                                                                              
LRANGE_500 (first 500 elements): rps=9917.0 (overall: 9781.3) avg_msec=2.672 (overall: 2.641)
                                                                                              
LRANGE_500 (first 500 elements): rps=9904.0 (overall: 9784.6) avg_msec=2.565 (overall: 2.639)
                                                                                              
LRANGE_500 (first 500 elements): rps=9829.4 (overall: 9785.7) avg_msec=2.561 (overall: 2.637)
                                                                                              
LRANGE_500 (first 500 elements): rps=9817.5 (overall: 9786.5) avg_msec=2.571 (overall: 2.636)
                                                                                              
LRANGE_500 (first 500 elements): rps=9928.6 (overall: 9790.1) avg_msec=2.552 (overall: 2.634)
                                                                                              
LRANGE_500 (first 500 elements): 9791.44 requests per second, p50=2.543 msec
 
LRANGE_600 (first 600 elements): rps=5494.0 (overall: 8257.5) avg_msec=3.251 (overall: 3.251)
                                                                                              
LRANGE_600 (first 600 elements): rps=8597.6 (overall: 8461.7) avg_msec=3.173 (overall: 3.203)
                                                                                              
LRANGE_600 (first 600 elements): rps=8555.6 (overall: 8497.0) avg_msec=2.958 (overall: 3.110)
                                                                                              
LRANGE_600 (first 600 elements): rps=8650.8 (overall: 8539.0) avg_msec=3.040 (overall: 3.091)
                                                                                              
LRANGE_600 (first 600 elements): rps=8565.7 (overall: 8544.8) avg_msec=3.316 (overall: 3.139)
                                                                                              
LRANGE_600 (first 600 elements): rps=8609.6 (overall: 8556.2) avg_msec=2.942 (overall: 3.104)
                                                                                              
LRANGE_600 (first 600 elements): rps=8537.8 (overall: 8553.4) avg_msec=2.969 (overall: 3.084)
                                                                                              
LRANGE_600 (first 600 elements): rps=8575.4 (overall: 8556.3) avg_msec=2.957 (overall: 3.067)
                                                                                              
LRANGE_600 (first 600 elements): rps=8572.0 (overall: 8558.1) avg_msec=2.950 (overall: 3.054)
                                                                                              
LRANGE_600 (first 600 elements): rps=8553.8 (overall: 8557.7) avg_msec=2.937 (overall: 3.042)
                                                                                              
LRANGE_600 (first 600 elements): rps=8527.8 (overall: 8554.9) avg_msec=2.952 (overall: 3.033)
                                                                                              
LRANGE_600 (first 600 elements): rps=8539.7 (overall: 8553.5) avg_msec=2.950 (overall: 3.026)
                                                                                              
LRANGE_600 (first 600 elements): rps=8572.0 (overall: 8555.0) avg_msec=2.962 (overall: 3.021)
                                                                                              
LRANGE_600 (first 600 elements): rps=8504.0 (overall: 8551.3) avg_msec=2.963 (overall: 3.017)
                                                                                              
LRANGE_600 (first 600 elements): rps=8527.8 (overall: 8549.6) avg_msec=2.956 (overall: 3.013)
                                                                                              
LRANGE_600 (first 600 elements): rps=8533.9 (overall: 8548.6) avg_msec=2.954 (overall: 3.009)
                                                                                              
LRANGE_600 (first 600 elements): rps=8500.0 (overall: 8545.7) avg_msec=2.962 (overall: 3.006)
                                                                                              
LRANGE_600 (first 600 elements): rps=8560.0 (overall: 8546.5) avg_msec=2.952 (overall: 3.003)
                                                                                              
LRANGE_600 (first 600 elements): rps=8569.2 (overall: 8547.7) avg_msec=2.949 (overall: 3.000)
                                                                                              
LRANGE_600 (first 600 elements): rps=8585.7 (overall: 8549.7) avg_msec=2.939 (overall: 2.997)
                                                                                              
LRANGE_600 (first 600 elements): rps=8564.0 (overall: 8550.4) avg_msec=2.974 (overall: 2.996)
                                                                                              
LRANGE_600 (first 600 elements): rps=8616.6 (overall: 8553.4) avg_msec=3.035 (overall: 2.998)
                                                                                              
LRANGE_600 (first 600 elements): rps=8541.5 (overall: 8552.9) avg_msec=2.947 (overall: 2.996)
                                                                                              
LRANGE_600 (first 600 elements): rps=8688.0 (overall: 8558.6) avg_msec=2.915 (overall: 2.992)
                                                                                              
LRANGE_600 (first 600 elements): rps=8541.8 (overall: 8557.9) avg_msec=2.942 (overall: 2.990)
                                                                                              
LRANGE_600 (first 600 elements): rps=8633.5 (overall: 8560.8) avg_msec=2.921 (overall: 2.987)
                                                                                              
LRANGE_600 (first 600 elements): rps=8657.4 (overall: 8564.5) avg_msec=2.924 (overall: 2.985)
                                                                                              
LRANGE_600 (first 600 elements): rps=8543.7 (overall: 8563.7) avg_msec=3.872 (overall: 3.017)
                                                                                              
LRANGE_600 (first 600 elements): rps=8452.0 (overall: 8559.8) avg_msec=3.582 (overall: 3.036)
                                                                                              
LRANGE_600 (first 600 elements): rps=8681.3 (overall: 8563.9) avg_msec=2.931 (overall: 3.033)
                                                                                              
LRANGE_600 (first 600 elements): rps=8709.2 (overall: 8568.6) avg_msec=3.044 (overall: 3.033)
                                                                                              
LRANGE_600 (first 600 elements): rps=8633.5 (overall: 8570.7) avg_msec=3.206 (overall: 3.039)
                                                                                              
LRANGE_600 (first 600 elements): rps=8498.0 (overall: 8568.5) avg_msec=3.361 (overall: 3.048)
                                                                                              
LRANGE_600 (first 600 elements): rps=8591.3 (overall: 8569.1) avg_msec=2.935 (overall: 3.045)
                                                                                              
LRANGE_600 (first 600 elements): rps=8584.0 (overall: 8569.6) avg_msec=2.963 (overall: 3.043)
                                                                                              
LRANGE_600 (first 600 elements): rps=8508.0 (overall: 8567.9) avg_msec=2.963 (overall: 3.040)
                                                                                              
LRANGE_600 (first 600 elements): rps=8506.0 (overall: 8566.2) avg_msec=2.966 (overall: 3.038)
                                                                                              
LRANGE_600 (first 600 elements): rps=8563.5 (overall: 8566.1) avg_msec=2.961 (overall: 3.036)
                                                                                              
LRANGE_600 (first 600 elements): rps=8571.4 (overall: 8566.2) avg_msec=2.943 (overall: 3.034)
                                                                                              
LRANGE_600 (first 600 elements): rps=8561.8 (overall: 8566.1) avg_msec=2.956 (overall: 3.032)
                                                                                              
LRANGE_600 (first 600 elements): rps=8623.0 (overall: 8567.5) avg_msec=2.925 (overall: 3.029)
                                                                                              
LRANGE_600 (first 600 elements): rps=8613.5 (overall: 8568.6) avg_msec=2.938 (overall: 3.027)
                                                                                              
LRANGE_600 (first 600 elements): rps=8697.2 (overall: 8571.6) avg_msec=2.908 (overall: 3.024)
                                                                                              
LRANGE_600 (first 600 elements): rps=8693.2 (overall: 8574.4) avg_msec=3.061 (overall: 3.025)
                                                                                              
LRANGE_600 (first 600 elements): rps=8547.6 (overall: 8573.8) avg_msec=3.237 (overall: 3.030)
                                                                                              
LRANGE_600 (first 600 elements): rps=8646.8 (overall: 8575.4) avg_msec=2.907 (overall: 3.027)
                                                                                              
LRANGE_600 (first 600 elements): 8577.06 requests per second, p50=2.887 msec
 
MSET (10 keys): rps=6788.0 (overall: 80809.5) avg_msec=0.567 (overall: 0.567)
                                                                              
MSET (10 keys): rps=95984.1 (overall: 94812.5) avg_msec=0.483 (overall: 0.489)
                                                                               
MSET (10 keys): rps=99508.0 (overall: 97061.3) avg_msec=0.456 (overall: 0.473)
                                                                               
MSET (10 keys): rps=100228.0 (overall: 98086.8) avg_msec=0.452 (overall: 0.466)
                                                                                
MSET (10 keys): 98619.32 requests per second, p50=0.471 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=102840.6 (overall: 102432.5) avg_msec=0.419 (overall: 0.419)
                                                                       
XADD: rps=111104.0 (overall: 106751.0) avg_msec=0.384 (overall: 0.401)
                                                                       
XADD: rps=111464.0 (overall: 108317.8) avg_msec=0.383 (overall: 0.395)
                                                                       
XADD: 109289.62 requests per second, p50=0.399 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 961538.44 requests per second, p50=0.743 msec
 
PING_MBULK: 1219512.12 requests per second, p50=0.583 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 862069.00 requests per second, p50=0.839 msec
 
GET: rps=224510.0 (overall: 633168.5) avg_msec=1.171 (overall: 1.171)
                                                                      
GET: 680272.12 requests per second, p50=1.159 msec
 
INCR: 775193.81 requests per second, p50=0.823 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=378199.2 (overall: 378199.2) avg_msec=2.030 (overall: 2.030)
                                                                        
LPUSH: 380228.12 requests per second, p50=2.023 msec
 
RPUSH: 813008.12 requests per second, p50=0.879 msec
 
LPOP: rps=51968.0 (overall: 683789.5) avg_msec=1.026 (overall: 1.026)
                                                                      
LPOP: 704225.31 requests per second, p50=1.031 msec
 
RPOP: rps=223617.5 (overall: 692938.2) avg_msec=1.046 (overall: 1.046)
                                                                       
RPOP: 714285.69 requests per second, p50=1.023 msec
 
SADD: 917431.19 requests per second, p50=0.799 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: 485436.91 requests per second, p50=1.591 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: 980392.19 requests per second, p50=0.695 msec
 
ZADD: rps=286788.8 (overall: 727111.1) avg_msec=1.014 (overall: 1.014)
                                                                       
ZADD: 740740.69 requests per second, p50=0.999 msec
 
ZPOPMIN: 1010101.00 requests per second, p50=0.719 msec
 
LPUSH (needed to benchmark LRANGE): rps=23552.0 (overall: 346352.9) avg_msec=2.043 (overall: 2.043)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 387596.91 requests per second, p50=1.967 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=43305.0 (overall: 43138.5) avg_msec=11.126 (overall: 11.126)
                                                                                                  
LRANGE_100 (first 100 elements): rps=46803.1 (overall: 44949.4) avg_msec=8.525 (overall: 9.787)
