===== Redis Benchmark =====
Instance Type: m7i.xlarge
Redis Host: redis-server-m7i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:de51ab47a492b157a923bf2b8e41d1c8b2e45fa4
tcp_port:6379
server_time_usec:1768833949805435
uptime_in_seconds:2697
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=87310.8 (overall: 87310.8) avg_msec=0.556 (overall: 0.556)
                                                                            
PING_INLINE: rps=87680.0 (overall: 87495.0) avg_msec=0.556 (overall: 0.556)
                                                                            
PING_INLINE: rps=88492.0 (overall: 87826.9) avg_msec=0.552 (overall: 0.554)
                                                                            
PING_INLINE: rps=87268.0 (overall: 87687.3) avg_msec=0.556 (overall: 0.555)
                                                                            
PING_INLINE: 87642.41 requests per second, p50=0.551 msec
 
PING_MBULK: rps=28362.6 (overall: 86817.1) avg_msec=0.549 (overall: 0.549)
                                                                           
PING_MBULK: rps=87788.0 (overall: 87548.2) avg_msec=0.551 (overall: 0.551)
                                                                           
PING_MBULK: rps=86908.0 (overall: 87273.2) avg_msec=0.562 (overall: 0.556)
                                                                           
PING_MBULK: rps=87576.0 (overall: 87364.2) avg_msec=0.558 (overall: 0.556)
                                                                           
PING_MBULK: rps=87553.8 (overall: 87408.1) avg_msec=0.553 (overall: 0.555)
                                                                           
PING_MBULK: 87642.41 requests per second, p50=0.551 msec
 
SET: rps=56392.0 (overall: 89227.8) avg_msec=0.546 (overall: 0.546)
                                                                    
SET: rps=87140.0 (overall: 87948.5) avg_msec=0.555 (overall: 0.552)
                                                                    
SET: rps=88332.0 (overall: 88094.2) avg_msec=0.552 (overall: 0.552)
LPOP: rps=29617.5 (overall: 87458.8) avg_msec=0.551 (overall: 0.551)
                                                                     
LPOP: rps=88168.0 (overall: 87988.1) avg_msec=0.554 (overall: 0.553)
                                                                     
LPOP: rps=87504.0 (overall: 87781.2) avg_msec=0.558 (overall: 0.555)
                                                                     
LPOP: rps=87168.0 (overall: 87597.6) avg_msec=0.559 (overall: 0.556)
                                                                     
LPOP: rps=88772.0 (overall: 87868.2) avg_msec=0.549 (overall: 0.555)
                                                                     
LPOP: 87873.46 requests per second, p50=0.551 msec
 
RPOP: rps=57231.1 (overall: 87591.5) avg_msec=0.556 (overall: 0.556)
                                                                     
RPOP: rps=87476.0 (overall: 87521.7) avg_msec=0.557 (overall: 0.556)
                                                                     
RPOP: rps=87808.0 (overall: 87629.5) avg_msec=0.554 (overall: 0.556)
                                                                     
RPOP: rps=85220.0 (overall: 86970.5) avg_msec=0.571 (overall: 0.560)
                                                                     
RPOP: 87032.20 requests per second, p50=0.559 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=89304.0 (overall: 88948.2) avg_msec=0.546 (overall: 0.546)
                                                                     
SADD: rps=88508.0 (overall: 88728.5) avg_msec=0.551 (overall: 0.548)
                                                                     
SADD: rps=88908.0 (overall: 88788.3) avg_msec=0.548 (overall: 0.548)
                                                                     
SADD: rps=89920.0 (overall: 89070.9) avg_msec=0.543 (overall: 0.547)
                                                                     
SADD: 88967.98 requests per second, p50=0.543 msec
 
HSET: rps=31637.5 (overall: 86315.2) avg_msec=0.555 (overall: 0.555)
                                                                     
HSET: rps=88200.0 (overall: 87693.0) avg_msec=0.554 (overall: 0.554)
                                                                     
HSET: rps=87104.0 (overall: 87444.3) avg_msec=0.559 (overall: 0.556)
                                                                     
HSET: rps=87824.0 (overall: 87557.0) avg_msec=0.556 (overall: 0.556)
                                                                     
HSET: rps=87680.0 (overall: 87585.2) avg_msec=0.556 (overall: 0.556)
                                                                     
HSET: 87489.06 requests per second, p50=0.551 msec
 
SPOP: rps=58290.8 (overall: 88138.6) avg_msec=0.553 (overall: 0.553)
                                                                     
SPOP: rps=88972.0 (overall: 88639.4) avg_msec=0.547 (overall: 0.549)
                                                                     
SPOP: rps=88324.0 (overall: 88521.0) avg_msec=0.553 (overall: 0.551)
                                                                     
SPOP: rps=86352.0 (overall: 87929.0) avg_msec=0.567 (overall: 0.555)
                                                                     
SPOP: 87719.30 requests per second, p50=0.551 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: rps=86872.0 (overall: 86872.0) avg_msec=0.560 (overall: 0.560)
                                                                     
ZADD: rps=87772.9 (overall: 87323.4) avg_msec=0.552 (overall: 0.556)
                                                                     
ZADD: rps=87080.0 (overall: 87242.3) avg_msec=0.558 (overall: 0.557)
                                                                     
ZADD: rps=87544.0 (overall: 87317.7) avg_msec=0.555 (overall: 0.556)
                                                                     
ZADD: 87183.96 requests per second, p50=0.551 msec
 
ZPOPMIN: rps=23544.0 (overall: 86558.8) avg_msec=0.563 (overall: 0.563)
                                                                        
ZPOPMIN: rps=88168.0 (overall: 87823.9) avg_msec=0.552 (overall: 0.554)
                                                                        
ZPOPMIN: rps=87725.1 (overall: 87780.3) avg_msec=0.554 (overall: 0.554)
                                                                        
ZPOPMIN: rps=89668.0 (overall: 88356.5) avg_msec=0.544 (overall: 0.551)
                                                                        
ZPOPMIN: rps=87832.0 (overall: 88233.9) avg_msec=0.555 (overall: 0.552)
                                                                        
ZPOPMIN: 88261.25 requests per second, p50=0.551 msec
 
LPUSH (needed to benchmark LRANGE): rps=50500.0 (overall: 84166.7) avg_msec=0.579 (overall: 0.579)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=84900.0 (overall: 84625.0) avg_msec=0.576 (overall: 0.577)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=86215.1 (overall: 85238.1) avg_msec=0.567 (overall: 0.573)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=84468.0 (overall: 85024.4) avg_msec=0.580 (overall: 0.575)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=85908.0 (overall: 85216.3) avg_msec=0.569 (overall: 0.574)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 85251.49 requests per second, p50=0.567 msec
 
LRANGE_100 (first 100 elements): rps=28896.0 (overall: 37430.1) avg_msec=0.987 (overall: 0.987)
                                                                                                
LRANGE_100 (first 100 elements): rps=37410.4 (overall: 37418.9) avg_msec=0.941 (overall: 0.961)
                                                                                                
LRANGE_100 (first 100 elements): rps=37620.0 (overall: 37491.4) avg_msec=0.934 (overall: 0.951)
                                                                                                
LRANGE_100 (first 100 elements): rps=37760.0 (overall: 37562.5) avg_msec=0.963 (overall: 0.954)
                                                                                                
LRANGE_100 (first 100 elements): rps=37605.6 (overall: 37571.5) avg_msec=0.969 (overall: 0.957)
                                                                                                
LRANGE_100 (first 100 elements): rps=37960.0 (overall: 37638.8) avg_msec=1.011 (overall: 0.967)
                                                                                                
LRANGE_100 (first 100 elements): rps=37176.0 (overall: 37570.5) avg_msec=0.971 (overall: 0.967)
                                                                                                
LRANGE_100 (first 100 elements): rps=35884.5 (overall: 37353.0) avg_msec=0.967 (overall: 0.967)
                                                                                                
LRANGE_100 (first 100 elements): rps=37076.0 (overall: 37321.5) avg_msec=0.969 (overall: 0.967)
                                                                                                
LRANGE_100 (first 100 elements): rps=36760.0 (overall: 37264.1) avg_msec=0.957 (overall: 0.966)
                                                                                                
LRANGE_100 (first 100 elements): 37285.61 requests per second, p50=0.935 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=15793.7 (overall: 15793.7) avg_msec=1.866 (overall: 1.866)
                                                                                                
LRANGE_300 (first 300 elements): rps=16080.0 (overall: 15936.3) avg_msec=2.117 (overall: 1.992)
                                                                                                
LRANGE_300 (first 300 elements): rps=15980.0 (overall: 15950.8) avg_msec=1.884 (overall: 1.956)
                                                                                                
LRANGE_300 (first 300 elements): rps=15944.4 (overall: 15949.2) avg_msec=1.911 (overall: 1.945)
                                                                                                
LRANGE_300 (first 300 elements): rps=15920.3 (overall: 15943.4) avg_msec=1.890 (overall: 1.934)
                                                                                                
LRANGE_300 (first 300 elements): rps=16004.0 (overall: 15953.5) avg_msec=1.912 (overall: 1.930)
                                                                                                
LRANGE_300 (first 300 elements): rps=15753.0 (overall: 15924.9) avg_msec=1.929 (overall: 1.930)
                                                                                                
LRANGE_300 (first 300 elements): rps=16012.0 (overall: 15935.8) avg_msec=1.849 (overall: 1.920)
                                                                                                
LRANGE_300 (first 300 elements): rps=16055.8 (overall: 15949.1) avg_msec=1.869 (overall: 1.914)
                                                                                                
LRANGE_300 (first 300 elements): rps=15920.3 (overall: 15946.2) avg_msec=1.929 (overall: 1.916)
                                                                                                
LRANGE_300 (first 300 elements): rps=15992.0 (overall: 15950.4) avg_msec=1.924 (overall: 1.917)
                                                                                                
LRANGE_300 (first 300 elements): rps=16067.7 (overall: 15960.2) avg_msec=1.860 (overall: 1.912)
                                                                                                
LRANGE_300 (first 300 elements): rps=15932.3 (overall: 15958.0) avg_msec=1.867 (overall: 1.908)
                                                                                                
LRANGE_300 (first 300 elements): rps=16015.9 (overall: 15962.2) avg_msec=1.847 (overall: 1.904)
                                                                                                
LRANGE_300 (first 300 elements): rps=16015.9 (overall: 15965.7) avg_msec=1.829 (overall: 1.899)
                                                                                                
LRANGE_300 (first 300 elements): rps=16043.8 (overall: 15970.6) avg_msec=1.848 (overall: 1.896)
                                                                                                
LRANGE_300 (first 300 elements): rps=15960.0 (overall: 15970.0) avg_msec=1.855 (overall: 1.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=16004.0 (overall: 15971.9) avg_msec=1.851 (overall: 1.891)
                                                                                                
LRANGE_300 (first 300 elements): rps=15717.1 (overall: 15958.5) avg_msec=1.883 (overall: 1.891)
                                                                                                
LRANGE_300 (first 300 elements): rps=15816.7 (overall: 15951.4) avg_msec=1.920 (overall: 1.892)
                                                                                                
LRANGE_300 (first 300 elements): rps=15828.7 (overall: 15945.5) avg_msec=1.919 (overall: 1.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=15853.2 (overall: 15941.3) avg_msec=1.858 (overall: 1.892)
                                                                                                
LRANGE_300 (first 300 elements): rps=15992.0 (overall: 15943.5) avg_msec=1.823 (overall: 1.889)
                                                                                                
LRANGE_300 (first 300 elements): rps=16023.9 (overall: 15946.9) avg_msec=1.823 (overall: 1.886)
                                                                                                
LRANGE_300 (first 300 elements): 15948.96 requests per second, p50=1.831 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=10326.7 (overall: 10285.7) avg_msec=2.809 (overall: 2.809)
                                                                                                
LRANGE_500 (first 500 elements): rps=10444.0 (overall: 10364.5) avg_msec=2.762 (overall: 2.786)
                                                                                                
LRANGE_500 (first 500 elements): rps=10338.6 (overall: 10355.9) avg_msec=2.934 (overall: 2.835)
                                                                                                
LRANGE_500 (first 500 elements): rps=9669.3 (overall: 10184.3) avg_msec=2.984 (overall: 2.870)
                                                                                               
LRANGE_500 (first 500 elements): rps=10322.7 (overall: 10212.0) avg_msec=2.785 (overall: 2.853)
                                                                                                
LRANGE_500 (first 500 elements): rps=10396.8 (overall: 10242.9) avg_msec=2.793 (overall: 2.843)
                                                                                                
LRANGE_500 (first 500 elements): rps=10278.9 (overall: 10248.0) avg_msec=2.742 (overall: 2.829)
                                                                                                
LRANGE_500 (first 500 elements): rps=10325.4 (overall: 10257.7) avg_msec=2.980 (overall: 2.848)
                                                                                                
LRANGE_500 (first 500 elements): rps=10313.5 (overall: 10263.9) avg_msec=2.857 (overall: 2.849)
                                                                                                
LRANGE_500 (first 500 elements): rps=10321.4 (overall: 10269.7) avg_msec=2.708 (overall: 2.835)
                                                                                                
LRANGE_500 (first 500 elements): rps=10087.7 (overall: 10253.2) avg_msec=2.881 (overall: 2.839)
                                                                                                
LRANGE_500 (first 500 elements): rps=9563.5 (overall: 10195.6) avg_msec=2.920 (overall: 2.845)
                                                                                               
LRANGE_500 (first 500 elements): rps=9568.0 (overall: 10147.5) avg_msec=2.948 (overall: 2.853)
                                                                                               
LRANGE_500 (first 500 elements): rps=10175.3 (overall: 10149.5) avg_msec=2.773 (overall: 2.847)
                                                                                                
LRANGE_500 (first 500 elements): rps=10266.9 (overall: 10157.3) avg_msec=2.850 (overall: 2.847)
                                                                                                
LRANGE_500 (first 500 elements): rps=10167.3 (overall: 10158.0) avg_msec=2.932 (overall: 2.852)
                                                                                                
LRANGE_500 (first 500 elements): rps=10203.2 (overall: 10160.6) avg_msec=2.774 (overall: 2.848)
                                                                                                
LRANGE_500 (first 500 elements): rps=10265.9 (overall: 10166.5) avg_msec=2.778 (overall: 2.844)
                                                                                                
LRANGE_500 (first 500 elements): rps=10378.5 (overall: 10177.6) avg_msec=3.020 (overall: 2.853)
                                                                                                
LRANGE_500 (first 500 elements): rps=10342.6 (overall: 10185.9) avg_msec=2.862 (overall: 2.854)
                                                                                                
LRANGE_500 (first 500 elements): rps=10159.4 (overall: 10184.6) avg_msec=2.848 (overall: 2.853)
                                                                                                
LRANGE_500 (first 500 elements): rps=10306.8 (overall: 10190.2) avg_msec=2.908 (overall: 2.856)
                                                                                                
LRANGE_500 (first 500 elements): rps=10412.7 (overall: 10199.9) avg_msec=2.815 (overall: 2.854)
                                                                                                
LRANGE_500 (first 500 elements): rps=10414.3 (overall: 10208.8) avg_msec=2.678 (overall: 2.847)
                                                                                                
LRANGE_500 (first 500 elements): rps=10490.0 (overall: 10220.0) avg_msec=2.825 (overall: 2.846)
                                                                                                
LRANGE_500 (first 500 elements): rps=10392.0 (overall: 10226.6) avg_msec=2.670 (overall: 2.839)
                                                                                                
LRANGE_500 (first 500 elements): rps=10396.8 (overall: 10232.9) avg_msec=2.687 (overall: 2.833)
                                                                                                
LRANGE_500 (first 500 elements): rps=10454.2 (overall: 10240.8) avg_msec=2.890 (overall: 2.835)
                                                                                                
LRANGE_500 (first 500 elements): rps=10436.5 (overall: 10247.6) avg_msec=2.802 (overall: 2.834)
                                                                                                
LRANGE_500 (first 500 elements): rps=10048.0 (overall: 10241.0) avg_msec=3.004 (overall: 2.840)
                                                                                                
LRANGE_500 (first 500 elements): rps=10127.0 (overall: 10237.3) avg_msec=2.858 (overall: 2.840)
                                                                                                
LRANGE_500 (first 500 elements): rps=8136.0 (overall: 10171.9) avg_msec=3.359 (overall: 2.853)
                                                                                               
LRANGE_500 (first 500 elements): rps=10230.2 (overall: 10173.7) avg_msec=2.738 (overall: 2.850)
                                                                                                
LRANGE_500 (first 500 elements): rps=10390.4 (overall: 10180.1) avg_msec=2.709 (overall: 2.845)
                                                                                                
LRANGE_500 (first 500 elements): rps=10374.5 (overall: 10185.6) avg_msec=2.732 (overall: 2.842)
                                                                                                
LRANGE_500 (first 500 elements): rps=10392.9 (overall: 10191.4) avg_msec=2.750 (overall: 2.839)
                                                                                                
LRANGE_500 (first 500 elements): rps=10388.0 (overall: 10196.7) avg_msec=2.699 (overall: 2.836)
                                                                                                
LRANGE_500 (first 500 elements): rps=10420.0 (overall: 10202.5) avg_msec=2.719 (overall: 2.833)
                                                                                                
LRANGE_500 (first 500 elements): rps=10398.4 (overall: 10207.6) avg_msec=2.723 (overall: 2.830)
                                                                                                
LRANGE_500 (first 500 elements): 10207.21 requests per second, p50=2.727 msec
 
LRANGE_600 (first 600 elements): rps=6836.7 (overall: 8094.3) avg_msec=3.751 (overall: 3.751)
                                                                                              
LRANGE_600 (first 600 elements): rps=7068.0 (overall: 7539.0) avg_msec=3.955 (overall: 3.855)
                                                                                              
LRANGE_600 (first 600 elements): rps=8764.9 (overall: 7970.5) avg_msec=3.198 (overall: 3.601)
                                                                                              
LRANGE_600 (first 600 elements): rps=8740.0 (overall: 8170.3) avg_msec=3.220 (overall: 3.495)
                                                                                              
LRANGE_600 (first 600 elements): rps=8817.5 (overall: 8304.5) avg_msec=3.142 (overall: 3.417)
                                                                                              
LRANGE_600 (first 600 elements): rps=8876.5 (overall: 8402.5) avg_msec=3.225 (overall: 3.383)
                                                                                              
LRANGE_600 (first 600 elements): rps=8849.2 (overall: 8468.0) avg_msec=3.215 (overall: 3.357)
                                                                                              
LRANGE_600 (first 600 elements): rps=8900.4 (overall: 8523.1) avg_msec=3.131 (overall: 3.327)
                                                                                              
LRANGE_600 (first 600 elements): rps=8884.9 (overall: 8564.2) avg_msec=3.097 (overall: 3.300)
                                                                                              
LRANGE_600 (first 600 elements): rps=8924.3 (overall: 8600.7) avg_msec=3.097 (overall: 3.278)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.7 (overall: 8629.2) avg_msec=3.120 (overall: 3.263)
                                                                                              
LRANGE_600 (first 600 elements): rps=8852.6 (overall: 8648.1) avg_msec=3.108 (overall: 3.250)
                                                                                              
LRANGE_600 (first 600 elements): rps=8904.0 (overall: 8667.9) avg_msec=3.091 (overall: 3.237)
                                                                                              
LRANGE_600 (first 600 elements): rps=8681.3 (overall: 8668.9) avg_msec=3.178 (overall: 3.233)
                                                                                              
LRANGE_600 (first 600 elements): rps=8884.9 (overall: 8683.5) avg_msec=3.139 (overall: 3.226)
                                                                                              
LRANGE_600 (first 600 elements): rps=8900.4 (overall: 8697.2) avg_msec=3.127 (overall: 3.220)
                                                                                              
LRANGE_600 (first 600 elements): rps=8833.3 (overall: 8705.3) avg_msec=3.114 (overall: 3.214)
                                                                                              
LRANGE_600 (first 600 elements): rps=8912.4 (overall: 8716.9) avg_msec=3.138 (overall: 3.209)
                                                                                              
LRANGE_600 (first 600 elements): rps=8869.0 (overall: 8725.0) avg_msec=3.200 (overall: 3.209)
                                                                                              
LRANGE_600 (first 600 elements): rps=8924.0 (overall: 8735.0) avg_msec=3.101 (overall: 3.203)
                                                                                              
LRANGE_600 (first 600 elements): rps=8877.0 (overall: 8741.8) avg_msec=3.151 (overall: 3.201)
                                                                                              
LRANGE_600 (first 600 elements): rps=8777.8 (overall: 8743.4) avg_msec=3.143 (overall: 3.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=8865.1 (overall: 8748.8) avg_msec=3.124 (overall: 3.195)
                                                                                              
LRANGE_600 (first 600 elements): rps=8757.0 (overall: 8749.1) avg_msec=3.149 (overall: 3.193)
                                                                                              
LRANGE_600 (first 600 elements): rps=8772.9 (overall: 8750.1) avg_msec=3.145 (overall: 3.191)
                                                                                              
LRANGE_600 (first 600 elements): rps=8849.2 (overall: 8753.9) avg_msec=3.200 (overall: 3.191)
                                                                                              
LRANGE_600 (first 600 elements): rps=8788.8 (overall: 8755.2) avg_msec=3.249 (overall: 3.193)
                                                                                              
LRANGE_600 (first 600 elements): rps=8784.9 (overall: 8756.3) avg_msec=3.149 (overall: 3.192)
                                                                                              
LRANGE_600 (first 600 elements): rps=8824.7 (overall: 8758.7) avg_msec=3.147 (overall: 3.190)
                                                                                              
LRANGE_600 (first 600 elements): rps=8757.9 (overall: 8758.6) avg_msec=3.182 (overall: 3.190)
                                                                                              
LRANGE_600 (first 600 elements): rps=8761.0 (overall: 8758.7) avg_msec=3.152 (overall: 3.189)
                                                                                              
LRANGE_600 (first 600 elements): rps=8769.8 (overall: 8759.1) avg_msec=3.247 (overall: 3.191)
                                                                                              
LRANGE_600 (first 600 elements): rps=8768.9 (overall: 8759.4) avg_msec=3.208 (overall: 3.191)
                                                                                              
LRANGE_600 (first 600 elements): rps=8820.0 (overall: 8761.1) avg_msec=3.133 (overall: 3.189)
                                                                                              
LRANGE_600 (first 600 elements): rps=8587.3 (overall: 8756.1) avg_msec=3.723 (overall: 3.205)
                                                                                              
LRANGE_600 (first 600 elements): rps=8900.4 (overall: 8760.2) avg_msec=3.262 (overall: 3.206)
                                                                                              
LRANGE_600 (first 600 elements): rps=8856.6 (overall: 8762.8) avg_msec=3.099 (overall: 3.203)
                                                                                              
LRANGE_600 (first 600 elements): rps=8848.6 (overall: 8765.0) avg_msec=3.119 (overall: 3.201)
                                                                                              
LRANGE_600 (first 600 elements): rps=8805.6 (overall: 8766.1) avg_msec=3.226 (overall: 3.202)
                                                                                              
LRANGE_600 (first 600 elements): rps=8956.2 (overall: 8770.9) avg_msec=3.468 (overall: 3.208)
                                                                                              
LRANGE_600 (first 600 elements): rps=8920.9 (overall: 8774.6) avg_msec=3.645 (overall: 3.219)
                                                                                              
LRANGE_600 (first 600 elements): rps=8900.4 (overall: 8777.6) avg_msec=3.127 (overall: 3.217)
                                                                                              
LRANGE_600 (first 600 elements): rps=8888.9 (overall: 8780.2) avg_msec=3.135 (overall: 3.215)
                                                                                              
LRANGE_600 (first 600 elements): rps=8896.4 (overall: 8782.8) avg_msec=3.104 (overall: 3.213)
                                                                                              
LRANGE_600 (first 600 elements): rps=8824.7 (overall: 8783.7) avg_msec=3.130 (overall: 3.211)
                                                                                              
LRANGE_600 (first 600 elements): 8785.03 requests per second, p50=3.119 msec
 
MSET (10 keys): rps=32924.0 (overall: 83989.8) avg_msec=0.577 (overall: 0.577)
                                                                               
MSET (10 keys): rps=83796.0 (overall: 83850.6) avg_msec=0.583 (overall: 0.582)
                                                                               
MSET (10 keys): rps=83400.0 (overall: 83662.2) avg_msec=0.585 (overall: 0.583)
                                                                               
MSET (10 keys): rps=87652.0 (overall: 84838.4) avg_msec=0.556 (overall: 0.575)
                                                                               
MSET (10 keys): rps=86402.4 (overall: 85195.6) avg_msec=0.562 (overall: 0.572)
                                                                               
MSET (10 keys): 85178.88 requests per second, p50=0.567 msec
 
XADD: rps=48148.0 (overall: 86597.1) avg_msec=0.559 (overall: 0.559)
                                                                     
XADD: rps=88060.0 (overall: 87537.3) avg_msec=0.554 (overall: 0.556)
                                                                     
XADD: rps=87904.0 (overall: 87680.8) avg_msec=0.556 (overall: 0.556)
                                                                     
XADD: rps=84872.0 (overall: 86890.9) avg_msec=0.575 (overall: 0.561)
                                                                     
XADD: rps=85402.4 (overall: 86563.2) avg_msec=0.569 (overall: 0.563)
                                                                     
XADD: 86580.09 requests per second, p50=0.559 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 740740.69 requests per second, p50=1.031 msec
 
PING_MBULK: 1234567.88 requests per second, p50=0.599 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: 1041666.69 requests per second, p50=0.719 msec
 
GET: 1075268.75 requests per second, p50=0.687 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: 884955.75 requests per second, p50=0.895 msec
 
LPUSH: rps=110215.1 (overall: 266000.0) avg_msec=2.859 (overall: 2.859)
                                                                        
LPUSH: 343642.59 requests per second, p50=2.151 msec
 
RPUSH: rps=108224.0 (overall: 966285.7) avg_msec=0.787 (overall: 0.787)
                                                                        
RPUSH: 980392.19 requests per second, p50=0.767 msec
 
LPOP: 806451.62 requests per second, p50=0.927 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: 602409.69 requests per second, p50=1.255 msec
 
SADD: rps=154944.0 (overall: 790530.6) avg_msec=0.951 (overall: 0.951)
                                                                       
