===== Redis Benchmark =====
Instance Type: c6g.xlarge
Redis Host: redis-server-c6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:bab324b5922abaf230dfedfeb5c8249c190495bf
tcp_port:6379
server_time_usec:1768532248311206
uptime_in_seconds:8
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=125408.0 (overall: 125408.0) avg_msec=0.276 (overall: 0.276)
                                                                              
PING_INLINE: rps=128115.5 (overall: 126764.5) avg_msec=0.262 (overall: 0.269)
                                                                              
PING_INLINE: rps=129316.0 (overall: 127613.9) avg_msec=0.266 (overall: 0.268)
                                                                              
PING_INLINE: 127713.92 requests per second, p50=0.263 msec
 
PING_MBULK: rps=88732.0 (overall: 130488.2) avg_msec=0.270 (overall: 0.270)
                                                                            
PING_MBULK: rps=130008.0 (overall: 130202.4) avg_msec=0.271 (overall: 0.270)
                                                                             
PING_MBULK: rps=130398.4 (overall: 130275.7) avg_msec=0.268 (overall: 0.269)
                                                                             
PING_MBULK: 130378.09 requests per second, p50=0.271 msec
 
SET: rps=55320.0 (overall: 129252.3) avg_msec=0.281 (overall: 0.281)
                                                                     
SET: rps=130432.0 (overall: 130078.4) avg_msec=0.287 (overall: 0.285)
                                                                      
SET: rps=129736.0 (overall: 129937.4) avg_msec=0.282 (overall: 0.284)
                                                                      
SET: 130039.02 requests per second, p50=0.287 msec
 
GET: rps=21071.7 (overall: 129000.0) avg_msec=0.272 (overall: 0.272)
                                                                     
GET: rps=133400.0 (overall: 132780.1) avg_msec=0.280 (overall: 0.279)
                                                                      
ZPOPMIN: rps=130788.9 (overall: 131110.5) avg_msec=0.262 (overall: 0.262)
                                                                          
ZPOPMIN: rps=132072.0 (overall: 131509.1) avg_msec=0.260 (overall: 0.261)
                                                                          
ZPOPMIN: 131406.05 requests per second, p50=0.263 msec
 
LPUSH (needed to benchmark LRANGE): rps=19704.0 (overall: 126307.7) avg_msec=0.309 (overall: 0.309)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=124400.0 (overall: 124657.4) avg_msec=0.317 (overall: 0.316)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=123334.7 (overall: 124042.6) avg_msec=0.319 (overall: 0.317)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=126056.0 (overall: 124679.7) avg_msec=0.315 (overall: 0.317)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 124688.28 requests per second, p50=0.303 msec
 
LRANGE_100 (first 100 elements): rps=30380.0 (overall: 40833.3) avg_msec=0.676 (overall: 0.676)
                                                                                                
LRANGE_100 (first 100 elements): rps=40410.4 (overall: 40590.4) avg_msec=0.690 (overall: 0.684)
                                                                                                
LRANGE_100 (first 100 elements): rps=40676.0 (overall: 40621.5) avg_msec=0.687 (overall: 0.685)
                                                                                                
LRANGE_100 (first 100 elements): rps=40581.7 (overall: 40610.9) avg_msec=0.685 (overall: 0.685)
                                                                                                
LRANGE_100 (first 100 elements): rps=40378.5 (overall: 40561.8) avg_msec=0.697 (overall: 0.687)
                                                                                                
LRANGE_100 (first 100 elements): rps=40712.0 (overall: 40587.9) avg_msec=0.693 (overall: 0.688)
                                                                                                
LRANGE_100 (first 100 elements): rps=40472.0 (overall: 40570.8) avg_msec=0.703 (overall: 0.690)
                                                                                                
LRANGE_100 (first 100 elements): rps=40892.4 (overall: 40612.4) avg_msec=0.693 (overall: 0.691)
                                                                                                
LRANGE_100 (first 100 elements): rps=40860.0 (overall: 40640.6) avg_msec=0.697 (overall: 0.692)
                                                                                                
LRANGE_100 (first 100 elements): rps=40692.0 (overall: 40645.9) avg_msec=0.698 (overall: 0.692)
                                                                                                
LRANGE_100 (first 100 elements): 40633.89 requests per second, p50=0.679 msec
 
LRANGE_300 (first 300 elements): rps=11702.4 (overall: 16027.2) avg_msec=1.617 (overall: 1.617)
                                                                                                
LRANGE_300 (first 300 elements): rps=16232.0 (overall: 16145.2) avg_msec=1.597 (overall: 1.606)
                                                                                                
LRANGE_300 (first 300 elements): rps=15856.6 (overall: 16039.4) avg_msec=1.668 (overall: 1.628)
                                                                                                
LRANGE_300 (first 300 elements): rps=16095.6 (overall: 16054.5) avg_msec=1.585 (overall: 1.617)
                                                                                                
LRANGE_300 (first 300 elements): rps=15948.2 (overall: 16032.0) avg_msec=1.610 (overall: 1.615)
                                                                                                
LRANGE_300 (first 300 elements): rps=15805.6 (overall: 15992.4) avg_msec=1.775 (overall: 1.643)
                                                                                                
LRANGE_300 (first 300 elements): rps=16228.0 (overall: 16027.2) avg_msec=1.586 (overall: 1.634)
                                                                                                
LRANGE_300 (first 300 elements): rps=16083.7 (overall: 16034.5) avg_msec=1.600 (overall: 1.630)
                                                                                                
LRANGE_300 (first 300 elements): rps=15972.2 (overall: 16027.4) avg_msec=1.610 (overall: 1.628)
                                                                                                
LRANGE_300 (first 300 elements): rps=15748.0 (overall: 15998.8) avg_msec=1.703 (overall: 1.635)
                                                                                                
LRANGE_300 (first 300 elements): rps=16212.0 (overall: 16018.6) avg_msec=1.605 (overall: 1.632)
                                                                                                
LRANGE_300 (first 300 elements): rps=16031.9 (overall: 16019.7) avg_msec=1.604 (overall: 1.630)
                                                                                                
LRANGE_300 (first 300 elements): rps=16051.8 (overall: 16022.2) avg_msec=1.616 (overall: 1.629)
                                                                                                
LRANGE_300 (first 300 elements): rps=16322.7 (overall: 16044.1) avg_msec=1.586 (overall: 1.626)
                                                                                                
LRANGE_300 (first 300 elements): rps=14792.0 (overall: 15959.4) avg_msec=1.900 (overall: 1.643)
                                                                                                
LRANGE_300 (first 300 elements): rps=16162.7 (overall: 15972.4) avg_msec=1.575 (overall: 1.638)
                                                                                                
LRANGE_300 (first 300 elements): rps=16079.7 (overall: 15978.8) avg_msec=1.578 (overall: 1.635)
                                                                                                
LRANGE_300 (first 300 elements): rps=16115.5 (overall: 15986.5) avg_msec=1.569 (overall: 1.631)
                                                                                                
LRANGE_300 (first 300 elements): rps=13725.1 (overall: 15865.7) avg_msec=2.131 (overall: 1.654)
                                                                                                
LRANGE_300 (first 300 elements): rps=16043.8 (overall: 15874.8) avg_msec=1.589 (overall: 1.651)
                                                                                                
LRANGE_300 (first 300 elements): rps=15876.5 (overall: 15874.9) avg_msec=1.588 (overall: 1.648)
                                                                                                
LRANGE_300 (first 300 elements): rps=16135.5 (overall: 15886.9) avg_msec=1.574 (overall: 1.644)
                                                                                                
LRANGE_300 (first 300 elements): rps=14844.6 (overall: 15841.0) avg_msec=1.858 (overall: 1.653)
                                                                                                
LRANGE_300 (first 300 elements): rps=16124.0 (overall: 15852.9) avg_msec=1.583 (overall: 1.650)
                                                                                                
LRANGE_300 (first 300 elements): rps=15916.7 (overall: 15855.5) avg_msec=1.584 (overall: 1.647)
                                                                                                
LRANGE_300 (first 300 elements): 15857.91 requests per second, p50=1.567 msec
 
LRANGE_500 (first 500 elements): rps=4107.6 (overall: 10520.4) avg_msec=2.421 (overall: 2.421)
                                                                                               
LRANGE_500 (first 500 elements): rps=10476.2 (overall: 10488.6) avg_msec=2.393 (overall: 2.401)
                                                                                                
LRANGE_500 (first 500 elements): rps=10512.0 (overall: 10498.3) avg_msec=2.395 (overall: 2.398)
                                                                                                
LRANGE_500 (first 500 elements): rps=10484.1 (overall: 10494.1) avg_msec=2.398 (overall: 2.398)
                                                                                                
LRANGE_500 (first 500 elements): rps=10553.8 (overall: 10507.7) avg_msec=2.392 (overall: 2.397)
                                                                                                
LRANGE_500 (first 500 elements): rps=10561.8 (overall: 10517.7) avg_msec=2.420 (overall: 2.401)
                                                                                                
LRANGE_500 (first 500 elements): rps=10640.0 (overall: 10536.8) avg_msec=2.371 (overall: 2.396)
                                                                                                
LRANGE_500 (first 500 elements): rps=10507.9 (overall: 10532.9) avg_msec=2.387 (overall: 2.395)
                                                                                                
LRANGE_500 (first 500 elements): rps=10676.0 (overall: 10549.9) avg_msec=2.359 (overall: 2.391)
                                                                                                
LRANGE_500 (first 500 elements): rps=10577.7 (overall: 10552.8) avg_msec=2.372 (overall: 2.389)
                                                                                                
LRANGE_500 (first 500 elements): rps=10607.1 (overall: 10558.1) avg_msec=2.382 (overall: 2.388)
                                                                                                
LRANGE_500 (first 500 elements): rps=10502.0 (overall: 10553.1) avg_msec=2.399 (overall: 2.389)
                                                                                                
LRANGE_500 (first 500 elements): rps=10596.0 (overall: 10556.6) avg_msec=2.379 (overall: 2.388)
                                                                                                
LRANGE_500 (first 500 elements): rps=10608.0 (overall: 10560.4) avg_msec=2.379 (overall: 2.388)
                                                                                                
LRANGE_500 (first 500 elements): rps=10502.0 (overall: 10556.4) avg_msec=2.398 (overall: 2.388)
                                                                                                
LRANGE_500 (first 500 elements): rps=10366.5 (overall: 10544.0) avg_msec=2.504 (overall: 2.396)
                                                                                                
LRANGE_500 (first 500 elements): rps=10023.9 (overall: 10512.3) avg_msec=2.670 (overall: 2.412)
                                                                                                
LRANGE_500 (first 500 elements): rps=9199.2 (overall: 10436.8) avg_msec=3.116 (overall: 2.447)
                                                                                               
LRANGE_500 (first 500 elements): rps=10549.8 (overall: 10442.9) avg_msec=2.380 (overall: 2.444)
                                                                                                
LRANGE_500 (first 500 elements): rps=10428.6 (overall: 10442.2) avg_msec=2.397 (overall: 2.441)
                                                                                                
LRANGE_500 (first 500 elements): rps=10535.7 (overall: 10446.8) avg_msec=2.368 (overall: 2.438)
                                                                                                
LRANGE_500 (first 500 elements): rps=10547.6 (overall: 10451.5) avg_msec=2.425 (overall: 2.437)
                                                                                                
LRANGE_500 (first 500 elements): rps=10601.6 (overall: 10458.2) avg_msec=2.370 (overall: 2.434)
                                                                                                
LRANGE_500 (first 500 elements): rps=10544.0 (overall: 10461.9) avg_msec=2.378 (overall: 2.432)
                                                                                                
LRANGE_500 (first 500 elements): rps=10693.2 (overall: 10471.3) avg_msec=2.351 (overall: 2.428)
                                                                                                
LRANGE_500 (first 500 elements): rps=10563.5 (overall: 10475.0) avg_msec=2.383 (overall: 2.426)
                                                                                                
LRANGE_500 (first 500 elements): rps=10535.7 (overall: 10477.3) avg_msec=2.390 (overall: 2.425)
                                                                                                
LRANGE_500 (first 500 elements): rps=10515.9 (overall: 10478.7) avg_msec=2.384 (overall: 2.424)
                                                                                                
LRANGE_500 (first 500 elements): rps=10525.7 (overall: 10480.4) avg_msec=2.400 (overall: 2.423)
                                                                                                
LRANGE_500 (first 500 elements): rps=10527.8 (overall: 10482.0) avg_msec=2.385 (overall: 2.421)
                                                                                                
LRANGE_500 (first 500 elements): rps=10337.3 (overall: 10477.2) avg_msec=2.529 (overall: 2.425)
                                                                                                
LRANGE_500 (first 500 elements): rps=9900.0 (overall: 10458.9) avg_msec=2.750 (overall: 2.435)
                                                                                               
LRANGE_500 (first 500 elements): rps=10366.5 (overall: 10456.1) avg_msec=2.555 (overall: 2.438)
                                                                                                
LRANGE_500 (first 500 elements): rps=5240.0 (overall: 10300.6) avg_msec=6.802 (overall: 2.505)
                                                                                               
LRANGE_500 (first 500 elements): rps=8638.9 (overall: 10252.1) avg_msec=4.000 (overall: 2.541)
                                                                                               
LRANGE_500 (first 500 elements): rps=10535.7 (overall: 10260.2) avg_msec=2.382 (overall: 2.537)
                                                                                                
LRANGE_500 (first 500 elements): rps=10601.6 (overall: 10269.5) avg_msec=2.368 (overall: 2.532)
                                                                                                
LRANGE_500 (first 500 elements): rps=10547.6 (overall: 10277.0) avg_msec=2.380 (overall: 2.528)
                                                                                                
LRANGE_500 (first 500 elements): rps=10529.9 (overall: 10283.6) avg_msec=2.388 (overall: 2.524)
                                                                                                
LRANGE_500 (first 500 elements): 10284.89 requests per second, p50=2.343 msec
 
LRANGE_600 (first 600 elements): rps=4494.1 (overall: 8952.8) avg_msec=2.827 (overall: 2.827)
                                                                                              
LRANGE_600 (first 600 elements): rps=8952.4 (overall: 8952.5) avg_msec=2.795 (overall: 2.806)
                                                                                              
LRANGE_600 (first 600 elements): rps=8804.8 (overall: 8893.7) avg_msec=2.817 (overall: 2.810)
                                                                                              
LRANGE_600 (first 600 elements): rps=8344.0 (overall: 8737.5) avg_msec=3.293 (overall: 2.941)
                                                                                              
LRANGE_600 (first 600 elements): rps=8896.8 (overall: 8773.0) avg_msec=2.808 (overall: 2.911)
                                                                                              
LRANGE_600 (first 600 elements): rps=8932.8 (overall: 8802.2) avg_msec=2.788 (overall: 2.888)
                                                                                              
LRANGE_600 (first 600 elements): rps=8904.4 (overall: 8817.8) avg_msec=2.795 (overall: 2.874)
                                                                                              
LRANGE_600 (first 600 elements): rps=8928.3 (overall: 8832.5) avg_msec=2.788 (overall: 2.862)
                                                                                              
LRANGE_600 (first 600 elements): rps=8813.5 (overall: 8830.3) avg_msec=2.816 (overall: 2.857)
                                                                                              
LRANGE_600 (first 600 elements): rps=8876.5 (overall: 8835.1) avg_msec=2.810 (overall: 2.852)
                                                                                              
LRANGE_600 (first 600 elements): rps=8845.2 (overall: 8836.1) avg_msec=2.811 (overall: 2.848)
                                                                                              
LRANGE_600 (first 600 elements): rps=8916.3 (overall: 8843.1) avg_msec=2.784 (overall: 2.842)
                                                                                              
LRANGE_600 (first 600 elements): rps=8845.9 (overall: 8843.3) avg_msec=2.814 (overall: 2.840)
                                                                                              
LRANGE_600 (first 600 elements): rps=8972.0 (overall: 8852.8) avg_msec=2.775 (overall: 2.835)
                                                                                              
LRANGE_600 (first 600 elements): rps=8920.3 (overall: 8857.4) avg_msec=2.796 (overall: 2.832)
                                                                                              
LRANGE_600 (first 600 elements): rps=8904.4 (overall: 8860.4) avg_msec=2.780 (overall: 2.829)
                                                                                              
LRANGE_600 (first 600 elements): rps=8928.0 (overall: 8864.5) avg_msec=2.797 (overall: 2.827)
                                                                                              
LRANGE_600 (first 600 elements): rps=8956.2 (overall: 8869.7) avg_msec=2.812 (overall: 2.826)
                                                                                              
LRANGE_600 (first 600 elements): rps=8912.7 (overall: 8872.1) avg_msec=2.795 (overall: 2.825)
                                                                                              
LRANGE_600 (first 600 elements): rps=8873.0 (overall: 8872.1) avg_msec=2.812 (overall: 2.824)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.0 (overall: 8873.9) avg_msec=2.794 (overall: 2.822)
                                                                                              
LRANGE_600 (first 600 elements): rps=8873.0 (overall: 8873.8) avg_msec=2.808 (overall: 2.822)
                                                                                              
LRANGE_600 (first 600 elements): rps=8832.7 (overall: 8872.0) avg_msec=2.808 (overall: 2.821)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.7 (overall: 8873.6) avg_msec=2.790 (overall: 2.820)
                                                                                              
LRANGE_600 (first 600 elements): rps=8845.2 (overall: 8872.4) avg_msec=2.813 (overall: 2.820)
                                                                                              
LRANGE_600 (first 600 elements): rps=8940.0 (overall: 8875.0) avg_msec=2.791 (overall: 2.818)
                                                                                              
LRANGE_600 (first 600 elements): rps=8888.9 (overall: 8875.6) avg_msec=2.796 (overall: 2.818)
                                                                                              
LRANGE_600 (first 600 elements): rps=8964.3 (overall: 8878.8) avg_msec=2.779 (overall: 2.816)
                                                                                              
LRANGE_600 (first 600 elements): rps=8912.4 (overall: 8880.0) avg_msec=2.788 (overall: 2.815)
                                                                                              
LRANGE_600 (first 600 elements): rps=9000.0 (overall: 8884.0) avg_msec=2.782 (overall: 2.814)
                                                                                              
LRANGE_600 (first 600 elements): rps=8964.1 (overall: 8886.6) avg_msec=2.770 (overall: 2.813)
                                                                                              
LRANGE_600 (first 600 elements): rps=8936.5 (overall: 8888.2) avg_msec=2.802 (overall: 2.812)
                                                                                              
LRANGE_600 (first 600 elements): rps=8936.8 (overall: 8889.7) avg_msec=2.786 (overall: 2.811)
                                                                                              
LRANGE_600 (first 600 elements): rps=8952.2 (overall: 8891.6) avg_msec=2.802 (overall: 2.811)
                                                                                              
LRANGE_600 (first 600 elements): rps=8873.0 (overall: 8891.1) avg_msec=2.813 (overall: 2.811)
                                                                                              
LRANGE_600 (first 600 elements): rps=8896.4 (overall: 8891.2) avg_msec=2.812 (overall: 2.811)
                                                                                              
LRANGE_600 (first 600 elements): rps=8857.7 (overall: 8890.3) avg_msec=2.814 (overall: 2.811)
                                                                                              
LRANGE_600 (first 600 elements): rps=8904.0 (overall: 8890.6) avg_msec=2.803 (overall: 2.811)
                                                                                              
LRANGE_600 (first 600 elements): rps=8916.3 (overall: 8891.3) avg_msec=2.803 (overall: 2.811)
                                                                                              
LRANGE_600 (first 600 elements): rps=8812.7 (overall: 8889.3) avg_msec=2.832 (overall: 2.811)
                                                                                              
LRANGE_600 (first 600 elements): rps=8813.5 (overall: 8887.4) avg_msec=2.828 (overall: 2.812)
                                                                                              
LRANGE_600 (first 600 elements): rps=8820.7 (overall: 8885.8) avg_msec=2.826 (overall: 2.812)
                                                                                              
LRANGE_600 (first 600 elements): rps=8864.0 (overall: 8885.3) avg_msec=2.815 (overall: 2.812)
                                                                                              
LRANGE_600 (first 600 elements): rps=8792.8 (overall: 8883.2) avg_msec=2.838 (overall: 2.813)
                                                                                              
LRANGE_600 (first 600 elements): rps=8848.6 (overall: 8882.4) avg_msec=2.820 (overall: 2.813)
                                                                                              
LRANGE_600 (first 600 elements): 8881.78 requests per second, p50=2.759 msec
 
MSET (10 keys): rps=53472.0 (overall: 102045.8) avg_msec=0.439 (overall: 0.439)
                                                                                
MSET (10 keys): rps=107187.3 (overall: 105424.1) avg_msec=0.417 (overall: 0.424)
                                                                                 
MSET (10 keys): rps=108148.0 (overall: 106501.6) avg_msec=0.415 (overall: 0.420)
                                                                                 
MSET (10 keys): rps=107396.0 (overall: 106755.1) avg_msec=0.419 (overall: 0.420)
                                                                                 
MSET (10 keys): 106837.61 requests per second, p50=0.423 msec
 
XADD: rps=70148.0 (overall: 119299.3) avg_msec=0.308 (overall: 0.308)
                                                                      
XADD: rps=119268.0 (overall: 119279.6) avg_msec=0.306 (overall: 0.307)
                                                                       
XADD: rps=118589.6 (overall: 119012.3) avg_msec=0.305 (overall: 0.306)
                                                                       
XADD: 119189.52 requests per second, p50=0.303 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: 751879.69 requests per second, p50=0.975 msec
 
PING_MBULK: rps=241976.1 (overall: 880231.9) avg_msec=0.802 (overall: 0.802)
                                                                             
PING_MBULK: 884955.75 requests per second, p50=0.807 msec
 
SET: 649350.62 requests per second, p50=1.135 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: 724637.69 requests per second, p50=1.007 msec
 
INCR: rps=186048.0 (overall: 694208.9) avg_msec=1.062 (overall: 1.062)
                                                                       
INCR: 699300.69 requests per second, p50=1.063 msec
 
LPUSH: rps=153920.0 (overall: 302992.1) avg_msec=2.531 (overall: 2.531)
                                                                        
LPUSH: 305810.41 requests per second, p50=2.551 msec
 
RPUSH: rps=4207.2 (overall: 352000.0) avg_msec=1.284 (overall: 1.284)
                                                                      
RPUSH: 628930.81 requests per second, p50=1.183 msec
 
LPOP: rps=35123.5 (overall: 195911.1) avg_msec=3.841 (overall: 3.841)
                                                                      
LPOP: rps=196398.4 (overall: 196324.3) avg_msec=3.958 (overall: 3.941)
                                                                       
LPOP: 197628.47 requests per second, p50=3.943 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: 558659.19 requests per second, p50=1.335 msec
 
SADD: rps=48892.4 (overall: 613600.0) avg_msec=1.200 (overall: 1.200)
                                                                      
SADD: 641025.62 requests per second, p50=1.167 msec
 
HSET: rps=150528.0 (overall: 588000.0) avg_msec=1.286 (overall: 1.286)
                                                                       
HSET: 588235.31 requests per second, p50=1.279 msec
 
SPOP: rps=304255.0 (overall: 763680.0) avg_msec=0.959 (overall: 0.959)
                                                                       
SPOP: 769230.81 requests per second, p50=0.959 msec
 
ZADD: rps=381504.0 (overall: 541909.1) avg_msec=1.396 (overall: 1.396)
                                                                       
ZADD: 543478.25 requests per second, p50=1.383 msec
 
ZPOPMIN: 763358.81 requests per second, p50=0.975 msec
 
LPUSH (needed to benchmark LRANGE): rps=14470.1 (overall: 259428.6) avg_msec=2.488 (overall: 2.488)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=305976.1 (overall: 303517.0) avg_msec=2.537 (overall: 2.534)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 305810.41 requests per second, p50=2.551 msec
 
LRANGE_100 (first 100 elements): rps=25196.8 (overall: 45714.3) avg_msec=9.544 (overall: 9.544)
                                                                                                
LRANGE_100 (first 100 elements): rps=48825.4 (overall: 47714.3) avg_msec=8.155 (overall: 8.631)
                                                                                                
LRANGE_100 (first 100 elements): rps=49466.1 (overall: 48398.1) avg_msec=7.982 (overall: 8.372)
                                                                                                
LRANGE_100 (first 100 elements): rps=48498.1 (overall: 48426.7) avg_msec=8.118 (overall: 8.299)
                                                                                                
LRANGE_100 (first 100 elements): rps=48248.1 (overall: 48386.9) avg_msec=8.176 (overall: 8.272)
                                                                                                
LRANGE_100 (first 100 elements): rps=48625.0 (overall: 48430.0) avg_msec=8.080 (overall: 8.237)
                                                                                                
LRANGE_100 (first 100 elements): rps=48448.0 (overall: 48432.7) avg_msec=8.142 (overall: 8.223)
                                                                                                
LRANGE_100 (first 100 elements): rps=49142.9 (overall: 48526.1) avg_msec=7.982 (overall: 8.191)
                                                                                                
LRANGE_100 (first 100 elements): 48567.27 requests per second, p50=8.031 msec
 
LRANGE_300 (first 300 elements): rps=3378.5 (overall: 15142.9) avg_msec=21.848 (overall: 21.848)
                                                                                                 
LRANGE_300 (first 300 elements): rps=22199.2 (overall: 20912.1) avg_msec=15.592 (overall: 16.419)
                                                                                                  
