===== Redis 100M Benchmark =====
Instance Type: c6g.xlarge
Run: 1
Date: 2026-01-23T04:43:02+00:00

--- System Info ---
CPU: 4 cores
Memory: 7.6G

--- Starting Redis Server ---
Redis server started

--- Warmup ---
Warmup complete (100K SET requests)

--- Test 1: SET 100M requests (50 clients, 3 threads) ---
Start: 2026-01-23T04:43:05+00:00
 
SET: rps=0.0 (overall: nan) avg_msec=0.000 (overall: 0.110)
                                                            
SET: rps=150684.0 (overall: 150684.0) avg_msec=0.305 (overall: 0.304)
                                                                      
SET: rps=151729.1 (overall: 151207.6) avg_msec=0.303 (overall: 0.304)
                                                                      
SET: rps=149872.5 (overall: 150762.0) avg_msec=0.303 (overall: 0.304)
                                                                      
SET: rps=151372.0 (overall: 150914.2) avg_msec=0.297 (overall: 0.302)
                                                                      
SET: rps=149541.8 (overall: 150639.3) avg_msec=0.301 (overall: 0.302)
                                                                      
SET: rps=150087.7 (overall: 150547.2) avg_msec=0.307 (overall: 0.303)
                                                                      
SET: rps=151346.6 (overall: 150661.5) avg_msec=0.303 (overall: 0.303)
                                                                      
SET: rps=151652.0 (overall: 150785.0) avg_msec=0.304 (overall: 0.303)
                                                                      
SET: rps=149312.0 (overall: 149500.8) avg_msec=0.300 (overall: 0.305)
                                                                      
SET: rps=146508.0 (overall: 149454.9) avg_msec=0.306 (overall: 0.305)
                                                                      
SET: rps=147557.8 (overall: 149426.1) avg_msec=0.300 (overall: 0.305)
                                                                      
SET: rps=122004.0 (overall: 149017.4) avg_msec=0.369 (overall: 0.306)
                                                                      
SET: rps=149320.0 (overall: 149021.9) avg_msec=0.300 (overall: 0.306)
                                                                      
SET: rps=132342.6 (overall: 148779.5) avg_msec=0.334 (overall: 0.306)
                                                                      
SET: rps=148992.0 (overall: 148782.6) avg_msec=0.300 (overall: 0.306)
                                                                      
SET: rps=148597.6 (overall: 148780.0) avg_msec=0.301 (overall: 0.306)
                                                                      
SET: rps=149704.0 (overall: 148792.8) avg_msec=0.300 (overall: 0.306)
                                                                      
SET: rps=149764.0 (overall: 148806.0) avg_msec=0.300 (overall: 0.306)
                                                                      
SET: rps=148936.3 (overall: 148807.8) avg_msec=0.299 (overall: 0.306)
                                                                      
SET: rps=149972.0 (overall: 148823.3) avg_msec=0.299 (overall: 0.306)
                                                                      
SET: rps=146641.4 (overall: 148794.5) avg_msec=0.301 (overall: 0.306)
                                                                      
SET: rps=148852.0 (overall: 148795.3) avg_msec=0.299 (overall: 0.306)
                                                                      
SET: rps=149100.0 (overall: 148799.2) avg_msec=0.301 (overall: 0.305)
                                                                      
SET: rps=136406.4 (overall: 148641.9) avg_msec=0.325 (overall: 0.306)
                                                                      
SET: rps=149348.0 (overall: 148650.7) avg_msec=0.301 (overall: 0.306)
                                                                      
SET: rps=150310.8 (overall: 148671.3) avg_msec=0.296 (overall: 0.306)
                                                                      
SET: rps=149498.0 (overall: 148681.4) avg_msec=0.298 (overall: 0.305)
                                                                      
SET: rps=150300.0 (overall: 148700.9) avg_msec=0.295 (overall: 0.305)
                                                                      
SET: rps=149620.0 (overall: 148711.8) avg_msec=0.299 (overall: 0.305)
                                                                      
SET: rps=149996.0 (overall: 148726.9) avg_msec=0.298 (overall: 0.305)
                                                                      
SET: rps=149164.0 (overall: 148732.0) avg_msec=0.298 (overall: 0.305)
                                                                      
SET: rps=147688.0 (overall: 148720.0) avg_msec=0.301 (overall: 0.305)
                                                                      
SET: rps=149438.2 (overall: 148728.2) avg_msec=0.299 (overall: 0.305)
                                                                      
SET: rps=150334.7 (overall: 148746.3) avg_msec=0.298 (overall: 0.305)
                                                                      
SET: rps=149964.2 (overall: 148759.9) avg_msec=0.297 (overall: 0.305)
                                                                      
SET: rps=149496.0 (overall: 148767.9) avg_msec=0.298 (overall: 0.305)
                                                                      
SET: rps=149517.9 (overall: 148776.1) avg_msec=0.295 (overall: 0.305)
                                                                      
SET: rps=150392.0 (overall: 148793.5) avg_msec=0.298 (overall: 0.305)
                                                                      
SET: rps=146641.4 (overall: 148770.5) avg_msec=0.305 (overall: 0.305)
                                                                      
SET: rps=142629.5 (overall: 148705.7) avg_msec=0.306 (overall: 0.305)
                                                                      
SET: rps=148346.6 (overall: 148702.0) avg_msec=0.298 (overall: 0.304)
                                                                      
SET: rps=138596.0 (overall: 148598.0) avg_msec=0.325 (overall: 0.305)
                                                                      
SET: rps=139904.4 (overall: 148509.0) avg_msec=0.319 (overall: 0.305)
                                                                      
SET: rps=140056.0 (overall: 148423.8) avg_msec=0.320 (overall: 0.305)
                                                                      
SET: rps=150076.0 (overall: 148440.3) avg_msec=0.298 (overall: 0.305)
                                                                      
SET: rps=149589.7 (overall: 148451.7) avg_msec=0.300 (overall: 0.305)
                                                                      
SET: rps=145749.0 (overall: 148425.1) avg_msec=0.300 (overall: 0.305)
                                                                      
SET: rps=149043.8 (overall: 148431.2) avg_msec=0.300 (overall: 0.305)
                                                                      
SET: rps=151406.4 (overall: 148459.8) avg_msec=0.296 (overall: 0.305)
                                                                      
SET: rps=144636.0 (overall: 148423.5) avg_msec=0.310 (overall: 0.305)
                                                                      
SET: rps=151212.0 (overall: 148449.8) avg_msec=0.296 (overall: 0.305)
                                                                      
SET: rps=150565.8 (overall: 148469.6) avg_msec=0.295 (overall: 0.305)
                                                                      
SET: rps=150637.5 (overall: 148489.7) avg_msec=0.294 (overall: 0.304)
                                                                      
SET: rps=151204.0 (overall: 148514.5) avg_msec=0.296 (overall: 0.304)
                                                                      
SET: rps=149660.0 (overall: 148524.9) avg_msec=0.297 (overall: 0.304)
                                                                      
SET: rps=149741.0 (overall: 148535.9) avg_msec=0.297 (overall: 0.304)
                                                                      
SET: rps=144464.0 (overall: 148499.6) avg_msec=0.307 (overall: 0.304)
                                                                      
SET: rps=151384.0 (overall: 148525.1) avg_msec=0.291 (overall: 0.304)
                                                                      
SET: rps=150179.3 (overall: 148539.7) avg_msec=0.297 (overall: 0.304)
                                                                      
SET: rps=150644.0 (overall: 148557.9) avg_msec=0.295 (overall: 0.304)
                                                                      
SET: rps=149936.3 (overall: 148569.8) avg_msec=0.297 (overall: 0.304)
                                                                      
SET: rps=151852.0 (overall: 148597.8) avg_msec=0.292 (overall: 0.304)
                                                                      
SET: rps=143545.8 (overall: 148554.9) avg_msec=0.307 (overall: 0.304)
                                                                      
SET: rps=149717.1 (overall: 148564.7) avg_msec=0.294 (overall: 0.304)
                                                                      
SET: rps=150564.0 (overall: 148581.3) avg_msec=0.295 (overall: 0.304)
                                                                      
SET: rps=147004.0 (overall: 148568.3) avg_msec=0.291 (overall: 0.304)
                                                                      
SET: rps=149613.5 (overall: 148576.9) avg_msec=0.302 (overall: 0.304)
                                                                      
SET: rps=149612.0 (overall: 148585.3) avg_msec=0.303 (overall: 0.304)
                                                                      
SET: rps=142450.2 (overall: 148535.7) avg_msec=0.307 (overall: 0.304)
                                                                      
SET: rps=146260.0 (overall: 148517.5) avg_msec=0.306 (overall: 0.304)
                                                                      
SET: rps=140320.0 (overall: 148452.6) avg_msec=0.325 (overall: 0.304)
                                                                      
SET: rps=144211.2 (overall: 148419.1) avg_msec=0.298 (overall: 0.304)
                                                                      
SET: rps=149356.0 (overall: 148426.4) avg_msec=0.301 (overall: 0.304)
                                                                      
SET: rps=146520.0 (overall: 148411.7) avg_msec=0.302 (overall: 0.304)
                                                                      
SET: rps=134820.7 (overall: 148306.9) avg_msec=0.320 (overall: 0.304)
                                                                      
SET: rps=139147.4 (overall: 148236.8) avg_msec=0.309 (overall: 0.304)
                                                                      
SET: rps=133204.0 (overall: 148123.2) avg_msec=0.335 (overall: 0.304)
                                                                      
SET: rps=149864.5 (overall: 148136.3) avg_msec=0.298 (overall: 0.304)
                                                                      
SET: rps=150436.0 (overall: 148153.4) avg_msec=0.296 (overall: 0.304)
                                                                      
SET: rps=140681.3 (overall: 148097.9) avg_msec=0.309 (overall: 0.304)
                                                                      
SET: rps=135211.2 (overall: 148003.0) avg_msec=0.324 (overall: 0.304)
                                                                      
SET: rps=148696.0 (overall: 148008.0) avg_msec=0.305 (overall: 0.304)
                                                                      
SET: rps=150796.8 (overall: 148028.3) avg_msec=0.310 (overall: 0.304)
                                                                      
SET: rps=151716.0 (overall: 148054.8) avg_msec=0.307 (overall: 0.304)
                                                                      
SET: rps=152256.0 (overall: 148084.7) avg_msec=0.313 (overall: 0.304)
                                                                      
SET: rps=151358.6 (overall: 148108.0) avg_msec=0.314 (overall: 0.304)
                                                                      
SET: rps=151884.0 (overall: 148134.5) avg_msec=0.312 (overall: 0.304)
                                                                      
SET: rps=152288.0 (overall: 148163.5) avg_msec=0.313 (overall: 0.304)
                                                                      
SET: rps=152140.0 (overall: 148191.1) avg_msec=0.314 (overall: 0.305)
                                                                      
SET: rps=140537.9 (overall: 148138.2) avg_msec=0.323 (overall: 0.305)
                                                                      
SET: rps=141713.2 (overall: 148094.1) avg_msec=0.303 (overall: 0.305)
                                                                      
SET: rps=138462.2 (overall: 148028.4) avg_msec=0.318 (overall: 0.305)
                                                                      
SET: rps=103236.0 (overall: 147726.3) avg_msec=0.422 (overall: 0.305)
                                                                      
SET: rps=70964.1 (overall: 147210.0) avg_msec=0.632 (overall: 0.306)
                                                                     
SET: rps=132215.1 (overall: 147109.8) avg_msec=0.346 (overall: 0.307)
                                                                      
SET: rps=148063.8 (overall: 147116.1) avg_msec=0.317 (overall: 0.307)
                                                                      
SET: rps=148928.0 (overall: 147128.0) avg_msec=0.312 (overall: 0.307)
                                                                      
SET: rps=148382.5 (overall: 147136.2) avg_msec=0.320 (overall: 0.307)
                                                                      
SET: rps=149236.0 (overall: 147149.9) avg_msec=0.314 (overall: 0.307)
                                                                      
SET: rps=149064.0 (overall: 147162.2) avg_msec=0.315 (overall: 0.307)
                                                                      
SET: rps=148183.3 (overall: 147168.8) avg_msec=0.320 (overall: 0.307)
                                                                      
SET: rps=148860.0 (overall: 147179.5) avg_msec=0.320 (overall: 0.307)
                                                                      
SET: rps=134196.0 (overall: 147097.5) avg_msec=0.336 (overall: 0.307)
                                                                      
SET: rps=135063.8 (overall: 147021.6) avg_msec=0.327 (overall: 0.307)
                                                                      
SET: rps=144992.0 (overall: 147009.0) avg_msec=0.304 (overall: 0.307)
                                                                      
SET: rps=147184.0 (overall: 147010.0) avg_msec=0.315 (overall: 0.307)
                                                                      
SET: rps=149239.0 (overall: 147023.8) avg_msec=0.318 (overall: 0.307)
                                                                      
SET: rps=149276.0 (overall: 147037.6) avg_msec=0.319 (overall: 0.308)
                                                                      
SET: rps=149732.0 (overall: 147054.0) avg_msec=0.317 (overall: 0.308)
                                                                      
SET: rps=149215.1 (overall: 147067.1) avg_msec=0.318 (overall: 0.308)
                                                                      
SET: rps=148908.7 (overall: 147078.3) avg_msec=0.318 (overall: 0.308)
                                                                      
SET: rps=148733.1 (overall: 147088.2) avg_msec=0.319 (overall: 0.308)
                                                                      
SET: rps=149236.0 (overall: 147101.0) avg_msec=0.319 (overall: 0.308)
                                                                      
SET: rps=149628.0 (overall: 147115.9) avg_msec=0.318 (overall: 0.308)
                                                                      
SET: rps=148988.1 (overall: 147127.0) avg_msec=0.319 (overall: 0.308)
                                                                      
SET: rps=149044.0 (overall: 147138.2) avg_msec=0.313 (overall: 0.308)
                                                                      
SET: rps=148924.0 (overall: 147148.5) avg_msec=0.316 (overall: 0.308)
                                                                      
SET: rps=148860.6 (overall: 147158.4) avg_msec=0.318 (overall: 0.308)
                                                                      
SET: rps=148488.1 (overall: 147166.1) avg_msec=0.310 (overall: 0.308)
                                                                      
SET: rps=145136.0 (overall: 147154.5) avg_msec=0.328 (overall: 0.308)
                                                                      
SET: rps=148888.0 (overall: 147164.4) avg_msec=0.319 (overall: 0.308)
                                                                      
SET: rps=148111.6 (overall: 147169.7) avg_msec=0.312 (overall: 0.308)
                                                                      
SET: rps=148660.0 (overall: 147178.1) avg_msec=0.316 (overall: 0.308)
                                                                      
SET: rps=147800.0 (overall: 147181.6) avg_msec=0.312 (overall: 0.308)
                                                                      
SET: rps=148840.6 (overall: 147190.8) avg_msec=0.317 (overall: 0.308)
                                                                      
SET: rps=149376.0 (overall: 147202.9) avg_msec=0.318 (overall: 0.308)
                                                                      
SET: rps=149052.0 (overall: 147213.0) avg_msec=0.316 (overall: 0.309)
                                                                      
SET: rps=148123.5 (overall: 147218.0) avg_msec=0.319 (overall: 0.309)
                                                                      
SET: rps=148716.0 (overall: 147226.1) avg_msec=0.314 (overall: 0.309)
                                                                      
SET: rps=148904.0 (overall: 147235.2) avg_msec=0.319 (overall: 0.309)
                                                                      
SET: rps=148512.0 (overall: 147242.0) avg_msec=0.318 (overall: 0.309)
                                                                      
SET: rps=147175.3 (overall: 147241.7) avg_msec=0.318 (overall: 0.309)
                                                                      
SET: rps=148564.0 (overall: 147248.7) avg_msec=0.318 (overall: 0.309)
                                                                      
SET: rps=149144.0 (overall: 147258.7) avg_msec=0.319 (overall: 0.309)
                                                                      
SET: rps=148988.1 (overall: 147267.8) avg_msec=0.318 (overall: 0.309)
                                                                      
SET: rps=149252.0 (overall: 147278.2) avg_msec=0.316 (overall: 0.309)
                                                                      
SET: rps=149240.0 (overall: 147288.4) avg_msec=0.318 (overall: 0.309)
                                                                      
SET: rps=148490.0 (overall: 147294.6) avg_msec=0.319 (overall: 0.309)
                                                                      
SET: rps=149072.0 (overall: 147303.8) avg_msec=0.313 (overall: 0.309)
                                                                      
SET: rps=148980.0 (overall: 147312.3) avg_msec=0.318 (overall: 0.309)
                                                                      
SET: rps=148398.4 (overall: 147317.9) avg_msec=0.316 (overall: 0.309)
                                                                      
SET: rps=149096.0 (overall: 147326.9) avg_msec=0.319 (overall: 0.309)
                                                                      
SET: rps=148876.0 (overall: 147334.7) avg_msec=0.311 (overall: 0.309)
                                                                      
SET: rps=148328.0 (overall: 147339.7) avg_msec=0.320 (overall: 0.309)
                                                                      
SET: rps=148721.1 (overall: 147346.6) avg_msec=0.316 (overall: 0.309)
                                                                      
SET: rps=148780.0 (overall: 147353.7) avg_msec=0.313 (overall: 0.309)
                                                                      
SET: rps=149532.0 (overall: 147364.5) avg_msec=0.318 (overall: 0.309)
                                                                      
SET: rps=148701.2 (overall: 147371.1) avg_msec=0.314 (overall: 0.309)
                                                                      
SET: rps=149156.0 (overall: 147379.8) avg_msec=0.318 (overall: 0.309)
                                                                      
SET: rps=148672.0 (overall: 147386.1) avg_msec=0.313 (overall: 0.309)
                                                                      
SET: rps=148605.6 (overall: 147392.1) avg_msec=0.314 (overall: 0.309)
                                                                      
SET: rps=149016.0 (overall: 147399.9) avg_msec=0.302 (overall: 0.309)
                                                                      
SET: rps=148896.0 (overall: 147407.1) avg_msec=0.304 (overall: 0.309)
                                                                      
SET: rps=148478.1 (overall: 147412.2) avg_msec=0.319 (overall: 0.309)
                                                                      
SET: rps=148616.0 (overall: 147417.9) avg_msec=0.312 (overall: 0.309)
                                                                      
SET: rps=148260.0 (overall: 147421.9) avg_msec=0.305 (overall: 0.309)
                                                                      
SET: rps=148272.0 (overall: 147425.9) avg_msec=0.305 (overall: 0.309)
                                                                      
SET: rps=148541.8 (overall: 147431.2) avg_msec=0.313 (overall: 0.309)
                                                                      
SET: rps=147944.0 (overall: 147433.6) avg_msec=0.309 (overall: 0.309)
                                                                      
SET: rps=146745.0 (overall: 147430.3) avg_msec=0.317 (overall: 0.310)
                                                                      
SET: rps=148748.0 (overall: 147436.4) avg_msec=0.318 (overall: 0.310)
                                                                      
SET: rps=149136.0 (overall: 147444.2) avg_msec=0.313 (overall: 0.310)
                                                                      
SET: rps=145964.4 (overall: 147437.4) avg_msec=0.317 (overall: 0.310)
                                                                      
SET: rps=147132.0 (overall: 147436.0) avg_msec=0.320 (overall: 0.310)
                                                                      
SET: rps=148414.3 (overall: 147440.5) avg_msec=0.311 (overall: 0.310)
                                                                      
SET: rps=149060.0 (overall: 147447.8) avg_msec=0.320 (overall: 0.310)
                                                                      
SET: rps=148880.0 (overall: 147454.2) avg_msec=0.316 (overall: 0.310)
                                                                      
SET: rps=148382.5 (overall: 147458.4) avg_msec=0.319 (overall: 0.310)
                                                                      
SET: rps=149200.0 (overall: 147466.2) avg_msec=0.309 (overall: 0.310)
                                                                      
SET: rps=148148.0 (overall: 147469.2) avg_msec=0.319 (overall: 0.310)
                                                                      
SET: rps=148099.6 (overall: 147472.0) avg_msec=0.321 (overall: 0.310)
                                                                      
SET: rps=148756.0 (overall: 147477.6) avg_msec=0.320 (overall: 0.310)
                                                                      
SET: rps=148700.0 (overall: 147483.0) avg_msec=0.319 (overall: 0.310)
                                                                      
SET: rps=148932.0 (overall: 147489.3) avg_msec=0.317 (overall: 0.310)
                                                                      
SET: rps=148310.8 (overall: 147492.9) avg_msec=0.318 (overall: 0.310)
                                                                      
SET: rps=149408.0 (overall: 147501.1) avg_msec=0.311 (overall: 0.310)
                                                                      
SET: rps=148832.0 (overall: 147506.9) avg_msec=0.319 (overall: 0.310)
                                                                      
SET: rps=148314.8 (overall: 147510.3) avg_msec=0.317 (overall: 0.310)
                                                                      
SET: rps=149100.0 (overall: 147517.1) avg_msec=0.305 (overall: 0.310)
                                                                      
SET: rps=149416.0 (overall: 147525.2) avg_msec=0.303 (overall: 0.310)
                                                                      
SET: rps=148506.0 (overall: 147529.4) avg_msec=0.317 (overall: 0.310)
                                                                      
SET: rps=149136.0 (overall: 147536.1) avg_msec=0.320 (overall: 0.310)
                                                                      
SET: rps=149292.0 (overall: 147543.5) avg_msec=0.317 (overall: 0.310)
                                                                      
SET: rps=148211.2 (overall: 147546.3) avg_msec=0.318 (overall: 0.310)
                                                                      
SET: rps=148944.0 (overall: 147552.1) avg_msec=0.319 (overall: 0.310)
                                                                      
SET: rps=148900.0 (overall: 147557.7) avg_msec=0.320 (overall: 0.310)
                                                                      
SET: rps=148346.6 (overall: 147561.0) avg_msec=0.320 (overall: 0.310)
                                                                      
SET: rps=149032.0 (overall: 147567.0) avg_msec=0.316 (overall: 0.310)
                                                                      
SET: rps=149116.0 (overall: 147573.3) avg_msec=0.319 (overall: 0.310)
                                                                      
SET: rps=148302.8 (overall: 147576.3) avg_msec=0.319 (overall: 0.310)
                                                                      
SET: rps=149184.0 (overall: 147582.8) avg_msec=0.314 (overall: 0.310)
                                                                      
SET: rps=149112.0 (overall: 147589.0) avg_msec=0.309 (overall: 0.310)
                                                                      
SET: rps=148494.0 (overall: 147592.7) avg_msec=0.315 (overall: 0.310)
                                                                      
SET: rps=148860.0 (overall: 147597.8) avg_msec=0.319 (overall: 0.310)
                                                                      
SET: rps=147344.0 (overall: 147596.8) avg_msec=0.308 (overall: 0.310)
                                                                      
SET: rps=148840.0 (overall: 147601.7) avg_msec=0.318 (overall: 0.310)
                                                                      
SET: rps=148079.7 (overall: 147603.6) avg_msec=0.320 (overall: 0.311)
                                                                      
SET: rps=148920.0 (overall: 147608.8) avg_msec=0.320 (overall: 0.311)
                                                                      
SET: rps=149000.0 (overall: 147614.3) avg_msec=0.318 (overall: 0.311)
                                                                      
SET: rps=148183.3 (overall: 147616.5) avg_msec=0.315 (overall: 0.311)
                                                                      
SET: rps=147584.0 (overall: 147616.4) avg_msec=0.311 (overall: 0.311)
                                                                      
SET: rps=148664.0 (overall: 147620.4) avg_msec=0.318 (overall: 0.311)
                                                                      
SET: rps=144820.7 (overall: 147609.6) avg_msec=0.310 (overall: 0.311)
                                                                      
SET: rps=148944.0 (overall: 147614.7) avg_msec=0.319 (overall: 0.311)
                                                                      
SET: rps=148908.0 (overall: 147619.7) avg_msec=0.319 (overall: 0.311)
                                                                      
SET: rps=145099.6 (overall: 147610.0) avg_msec=0.322 (overall: 0.311)
                                                                      
SET: rps=147084.0 (overall: 147608.0) avg_msec=0.319 (overall: 0.311)
                                                                      
SET: rps=147976.0 (overall: 147609.4) avg_msec=0.319 (overall: 0.311)
                                                                      
SET: rps=147239.0 (overall: 147608.0) avg_msec=0.322 (overall: 0.311)
                                                                      
SET: rps=147840.0 (overall: 147608.9) avg_msec=0.321 (overall: 0.311)
                                                                      
SET: rps=147964.0 (overall: 147610.2) avg_msec=0.321 (overall: 0.311)
                                                                      
SET: rps=147087.7 (overall: 147608.2) avg_msec=0.322 (overall: 0.311)
                                                                      
SET: rps=147872.0 (overall: 147609.2) avg_msec=0.319 (overall: 0.311)
                                                                      
SET: rps=147608.0 (overall: 147609.2) avg_msec=0.315 (overall: 0.311)
                                                                      
SET: rps=147525.9 (overall: 147608.9) avg_msec=0.315 (overall: 0.311)
                                                                      
SET: rps=147976.0 (overall: 147610.2) avg_msec=0.322 (overall: 0.311)
                                                                      
SET: rps=147084.0 (overall: 147608.3) avg_msec=0.311 (overall: 0.311)
                                                                      
SET: rps=146721.1 (overall: 147605.1) avg_msec=0.322 (overall: 0.311)
                                                                      
SET: rps=148320.0 (overall: 147607.7) avg_msec=0.322 (overall: 0.311)
                                                                      
SET: rps=148096.0 (overall: 147609.4) avg_msec=0.316 (overall: 0.311)
                                                                      
SET: rps=148136.0 (overall: 147611.3) avg_msec=0.321 (overall: 0.311)
                                                                      
SET: rps=147521.9 (overall: 147611.0) avg_msec=0.319 (overall: 0.311)
                                                                      
SET: rps=148100.0 (overall: 147612.8) avg_msec=0.322 (overall: 0.311)
                                                                      
SET: rps=148084.0 (overall: 147614.5) avg_msec=0.321 (overall: 0.311)
                                                                      
SET: rps=147725.1 (overall: 147614.9) avg_msec=0.322 (overall: 0.311)
                                                                      
SET: rps=147220.0 (overall: 147613.5) avg_msec=0.319 (overall: 0.311)
                                                                      
SET: rps=147936.0 (overall: 147614.6) avg_msec=0.322 (overall: 0.311)
                                                                      
SET: rps=147426.3 (overall: 147613.9) avg_msec=0.323 (overall: 0.311)
                                                                      
