===== Redis Benchmark =====
Instance Type: c6g.xlarge
Redis Host: redis-server-c6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:31670c950b56c6302204373235caaa3b45932c85
tcp_port:6379
server_time_usec:1768831966921419
uptime_in_seconds:706
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=121936.3 (overall: 121936.3) avg_msec=0.358 (overall: 0.358)
                                                                              
PING_INLINE: rps=126804.0 (overall: 124365.3) avg_msec=0.349 (overall: 0.354)
                                                                              
PING_INLINE: rps=124700.0 (overall: 124476.7) avg_msec=0.354 (overall: 0.354)
                                                                              
PING_INLINE: 124688.28 requests per second, p50=0.359 msec
 
PING_MBULK: rps=70112.0 (overall: 120882.8) avg_msec=0.355 (overall: 0.355)
                                                                            
PING_MBULK: rps=125944.2 (overall: 124090.9) avg_msec=0.345 (overall: 0.349)
                                                                             
PING_MBULK: rps=126932.0 (overall: 125190.4) avg_msec=0.344 (overall: 0.347)
                                                                             
PING_MBULK: 125470.52 requests per second, p50=0.351 msec
 
SET: rps=24148.0 (overall: 118372.6) avg_msec=0.355 (overall: 0.355)
                                                                     
SET: rps=121672.0 (overall: 121113.0) avg_msec=0.354 (overall: 0.354)
                                                                      
SET: rps=117304.0 (overall: 119384.8) avg_msec=0.380 (overall: 0.366)
                                                                      
SET: rps=122306.8 (overall: 120299.3) avg_msec=0.355 (overall: 0.363)
                                                                      
SET: 120627.27 requests per second, p50=0.367 msec
 
GET: rps=87896.0 (overall: 127755.8) avg_msec=0.306 (overall: 0.306)
                                                                     
GET: rps=128628.0 (overall: 128272.5) avg_msec=0.304 (overall: 0.305)
RPOP: 130208.34 requests per second, p50=0.279 msec
 
SADD: rps=64390.4 (overall: 125286.8) avg_msec=0.281 (overall: 0.281)
                                                                      
SADD: rps=124444.0 (overall: 124730.9) avg_msec=0.286 (overall: 0.284)
                                                                       
SADD: rps=123632.0 (overall: 124294.1) avg_msec=0.289 (overall: 0.286)
                                                                       
SADD: 124069.48 requests per second, p50=0.287 msec
 
HSET: rps=9164.0 (overall: 120579.0) avg_msec=0.323 (overall: 0.323)
                                                                     
HSET: rps=115621.5 (overall: 115970.4) avg_msec=0.341 (overall: 0.340)
                                                                       
HSET: rps=118884.0 (overall: 117371.2) avg_msec=0.335 (overall: 0.338)
                                                                       
HSET: rps=117544.0 (overall: 117427.3) avg_msec=0.345 (overall: 0.340)
                                                                       
HSET: 117508.81 requests per second, p50=0.335 msec
 
SPOP: rps=57684.0 (overall: 122211.9) avg_msec=0.305 (overall: 0.305)
                                                                      
SPOP: rps=122474.1 (overall: 122390.2) avg_msec=0.302 (overall: 0.303)
                                                                       
SPOP: rps=123164.0 (overall: 122702.7) avg_msec=0.301 (overall: 0.302)
                                                                       
SPOP: 122850.12 requests per second, p50=0.303 msec
 
ZADD: rps=276.0 (overall: 69000.0) avg_msec=0.762 (overall: 0.762)
                                                                   
ZADD: rps=122452.0 (overall: 122239.0) avg_msec=0.336 (overall: 0.337)
                                                                       
ZADD: rps=123621.5 (overall: 122930.3) avg_msec=0.326 (overall: 0.332)
                                                                       
ZADD: rps=124204.0 (overall: 123353.7) avg_msec=0.326 (overall: 0.330)
                                                                       
ZADD: 123304.56 requests per second, p50=0.327 msec
 
ZPOPMIN: rps=68704.0 (overall: 128179.1) avg_msec=0.275 (overall: 0.275)
                                                                         
ZPOPMIN: rps=130172.0 (overall: 129476.6) avg_msec=0.276 (overall: 0.276)
                                                                          
ZPOPMIN: rps=129824.0 (overall: 129613.6) avg_msec=0.316 (overall: 0.291)
                                                                          
ZPOPMIN: 129533.68 requests per second, p50=0.295 msec
 
LPUSH (needed to benchmark LRANGE): rps=26649.4 (overall: 104515.6) avg_msec=0.427 (overall: 0.427)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=106556.0 (overall: 106140.1) avg_msec=0.426 (overall: 0.426)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=102956.0 (overall: 104728.7) avg_msec=0.441 (overall: 0.433)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=106412.0 (overall: 105245.7) avg_msec=0.427 (overall: 0.431)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 105152.48 requests per second, p50=0.439 msec
 
LRANGE_100 (first 100 elements): rps=9660.0 (overall: 40250.0) avg_msec=0.713 (overall: 0.713)
                                                                                               
LRANGE_100 (first 100 elements): rps=39948.2 (overall: 40006.4) avg_msec=0.719 (overall: 0.718)
                                                                                                
LRANGE_100 (first 100 elements): rps=41191.2 (overall: 40535.6) avg_msec=0.701 (overall: 0.710)
                                                                                                
LRANGE_100 (first 100 elements): rps=41820.0 (overall: 40931.0) avg_msec=0.684 (overall: 0.702)
                                                                                                
LRANGE_100 (first 100 elements): rps=40573.7 (overall: 40846.7) avg_msec=0.697 (overall: 0.701)
                                                                                                
LRANGE_100 (first 100 elements): rps=40948.0 (overall: 40866.0) avg_msec=0.695 (overall: 0.699)
                                                                                                
LRANGE_100 (first 100 elements): rps=40470.1 (overall: 40802.4) avg_msec=0.708 (overall: 0.701)
                                                                                                
LRANGE_100 (first 100 elements): rps=40420.0 (overall: 40749.7) avg_msec=0.712 (overall: 0.702)
                                                                                                
LRANGE_100 (first 100 elements): rps=40274.9 (overall: 40692.0) avg_msec=0.701 (overall: 0.702)
                                                                                                
LRANGE_100 (first 100 elements): rps=40480.0 (overall: 40669.1) avg_msec=0.700 (overall: 0.702)
                                                                                                
LRANGE_100 (first 100 elements): 40633.89 requests per second, p50=0.695 msec
 
LRANGE_300 (first 300 elements): rps=3486.1 (overall: 16203.7) avg_msec=1.618 (overall: 1.618)
                                                                                               
LRANGE_300 (first 300 elements): rps=16386.5 (overall: 16354.1) avg_msec=1.575 (overall: 1.582)
                                                                                                
LRANGE_300 (first 300 elements): rps=16282.9 (overall: 16321.9) avg_msec=1.598 (overall: 1.590)
                                                                                                
LRANGE_300 (first 300 elements): rps=16406.4 (overall: 16348.2) avg_msec=1.598 (overall: 1.592)
                                                                                                
LRANGE_300 (first 300 elements): rps=16306.8 (overall: 16338.4) avg_msec=1.592 (overall: 1.592)
                                                                                                
LRANGE_300 (first 300 elements): rps=16235.1 (overall: 16318.6) avg_msec=1.584 (overall: 1.590)
                                                                                                
LRANGE_300 (first 300 elements): rps=16290.8 (overall: 16314.1) avg_msec=1.574 (overall: 1.588)
                                                                                                
LRANGE_300 (first 300 elements): rps=16366.5 (overall: 16321.4) avg_msec=1.584 (overall: 1.587)
                                                                                                
LRANGE_300 (first 300 elements): rps=16330.7 (overall: 16322.5) avg_msec=1.588 (overall: 1.587)
                                                                                                
LRANGE_300 (first 300 elements): rps=16342.6 (overall: 16324.7) avg_msec=1.594 (overall: 1.588)
                                                                                                
LRANGE_300 (first 300 elements): rps=16342.6 (overall: 16326.4) avg_msec=1.580 (overall: 1.587)
                                                                                                
LRANGE_300 (first 300 elements): rps=16390.4 (overall: 16332.1) avg_msec=1.575 (overall: 1.586)
                                                                                                
LRANGE_300 (first 300 elements): rps=16247.0 (overall: 16325.2) avg_msec=1.585 (overall: 1.586)
                                                                                                
LRANGE_300 (first 300 elements): rps=16251.0 (overall: 16319.6) avg_msec=1.601 (overall: 1.587)
                                                                                                
LRANGE_300 (first 300 elements): rps=16266.9 (overall: 16315.9) avg_msec=1.569 (overall: 1.586)
                                                                                                
LRANGE_300 (first 300 elements): rps=16320.0 (overall: 16316.1) avg_msec=1.570 (overall: 1.585)
                                                                                                
LRANGE_300 (first 300 elements): rps=16320.0 (overall: 16316.4) avg_msec=1.572 (overall: 1.584)
                                                                                                
LRANGE_300 (first 300 elements): rps=16305.6 (overall: 16315.7) avg_msec=1.572 (overall: 1.583)
                                                                                                
LRANGE_300 (first 300 elements): rps=16306.8 (overall: 16315.2) avg_msec=1.577 (overall: 1.583)
                                                                                                
LRANGE_300 (first 300 elements): rps=16366.5 (overall: 16317.9) avg_msec=1.571 (overall: 1.582)
                                                                                                
LRANGE_300 (first 300 elements): rps=16322.7 (overall: 16318.2) avg_msec=1.573 (overall: 1.582)
                                                                                                
LRANGE_300 (first 300 elements): rps=16318.7 (overall: 16318.2) avg_msec=1.580 (overall: 1.582)
                                                                                                
LRANGE_300 (first 300 elements): rps=16350.6 (overall: 16319.6) avg_msec=1.569 (overall: 1.581)
                                                                                                
LRANGE_300 (first 300 elements): rps=16324.0 (overall: 16319.8) avg_msec=1.565 (overall: 1.581)
                                                                                                
LRANGE_300 (first 300 elements): rps=16342.6 (overall: 16320.8) avg_msec=1.563 (overall: 1.580)
                                                                                                
LRANGE_300 (first 300 elements): 16321.20 requests per second, p50=1.559 msec
 
LRANGE_500 (first 500 elements): rps=5928.3 (overall: 10333.3) avg_msec=2.469 (overall: 2.469)
                                                                                               
LRANGE_500 (first 500 elements): rps=10198.4 (overall: 10247.5) avg_msec=2.468 (overall: 2.469)
                                                                                                
LRANGE_500 (first 500 elements): rps=10227.1 (overall: 10239.6) avg_msec=2.467 (overall: 2.468)
                                                                                                
LRANGE_500 (first 500 elements): rps=10174.6 (overall: 10221.4) avg_msec=2.536 (overall: 2.487)
                                                                                                
LRANGE_500 (first 500 elements): rps=10177.9 (overall: 10211.8) avg_msec=2.479 (overall: 2.485)
                                                                                                
LRANGE_500 (first 500 elements): rps=10239.0 (overall: 10216.7) avg_msec=2.475 (overall: 2.483)
                                                                                                
LRANGE_500 (first 500 elements): rps=10222.2 (overall: 10217.5) avg_msec=2.481 (overall: 2.483)
                                                                                                
LRANGE_500 (first 500 elements): rps=10259.0 (overall: 10223.0) avg_msec=2.479 (overall: 2.482)
                                                                                                
LRANGE_500 (first 500 elements): rps=10229.2 (overall: 10223.7) avg_msec=2.475 (overall: 2.482)
                                                                                                
LRANGE_500 (first 500 elements): rps=10191.2 (overall: 10220.3) avg_msec=2.492 (overall: 2.483)
                                                                                                
LRANGE_500 (first 500 elements): rps=10246.0 (overall: 10222.8) avg_msec=2.482 (overall: 2.483)
                                                                                                
LRANGE_500 (first 500 elements): rps=10234.1 (overall: 10223.7) avg_msec=2.470 (overall: 2.482)
                                                                                                
LRANGE_500 (first 500 elements): rps=10244.0 (overall: 10225.3) avg_msec=2.478 (overall: 2.481)
                                                                                                
LRANGE_500 (first 500 elements): rps=10297.6 (overall: 10230.7) avg_msec=2.468 (overall: 2.480)
                                                                                                
LRANGE_500 (first 500 elements): rps=10256.0 (overall: 10232.4) avg_msec=2.479 (overall: 2.480)
                                                                                                
LRANGE_500 (first 500 elements): rps=10224.0 (overall: 10231.9) avg_msec=2.484 (overall: 2.480)
                                                                                                
LRANGE_500 (first 500 elements): rps=10217.4 (overall: 10231.0) avg_msec=2.470 (overall: 2.480)
                                                                                                
LRANGE_500 (first 500 elements): rps=10234.1 (overall: 10231.2) avg_msec=2.468 (overall: 2.479)
                                                                                                
LRANGE_500 (first 500 elements): rps=10243.0 (overall: 10231.8) avg_msec=2.471 (overall: 2.479)
                                                                                                
LRANGE_500 (first 500 elements): rps=10222.2 (overall: 10231.3) avg_msec=2.466 (overall: 2.478)
                                                                                                
LRANGE_500 (first 500 elements): rps=10269.8 (overall: 10233.2) avg_msec=2.466 (overall: 2.477)
                                                                                                
LRANGE_500 (first 500 elements): rps=10226.2 (overall: 10232.9) avg_msec=2.476 (overall: 2.477)
                                                                                                
LRANGE_500 (first 500 elements): rps=10257.9 (overall: 10234.0) avg_msec=2.464 (overall: 2.477)
                                                                                                
LRANGE_500 (first 500 elements): rps=10239.0 (overall: 10234.2) avg_msec=2.472 (overall: 2.477)
                                                                                                
LRANGE_500 (first 500 elements): rps=10252.0 (overall: 10234.9) avg_msec=2.471 (overall: 2.476)
                                                                                                
LRANGE_500 (first 500 elements): rps=10278.9 (overall: 10236.6) avg_msec=2.464 (overall: 2.476)
                                                                                                
LRANGE_500 (first 500 elements): rps=10251.0 (overall: 10237.2) avg_msec=2.470 (overall: 2.476)
                                                                                                
LRANGE_500 (first 500 elements): rps=10230.2 (overall: 10236.9) avg_msec=2.476 (overall: 2.476)
                                                                                                
LRANGE_500 (first 500 elements): rps=10252.0 (overall: 10237.4) avg_msec=2.464 (overall: 2.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=10203.2 (overall: 10236.3) avg_msec=2.478 (overall: 2.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=10246.0 (overall: 10236.6) avg_msec=2.469 (overall: 2.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=10195.2 (overall: 10235.3) avg_msec=2.482 (overall: 2.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=10230.2 (overall: 10235.1) avg_msec=2.464 (overall: 2.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=10191.2 (overall: 10233.8) avg_msec=2.472 (overall: 2.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=10215.1 (overall: 10233.3) avg_msec=2.472 (overall: 2.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=10191.2 (overall: 10232.1) avg_msec=2.484 (overall: 2.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=10218.3 (overall: 10231.7) avg_msec=2.467 (overall: 2.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=10198.4 (overall: 10230.8) avg_msec=2.490 (overall: 2.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=10317.5 (overall: 10233.1) avg_msec=2.450 (overall: 2.475)
                                                                                                
LRANGE_500 (first 500 elements): 10233.32 requests per second, p50=2.431 msec
 
LRANGE_600 (first 600 elements): rps=4412.0 (overall: 8895.2) avg_msec=2.856 (overall: 2.856)
                                                                                              
LRANGE_600 (first 600 elements): rps=9004.0 (overall: 8968.0) avg_msec=2.776 (overall: 2.802)
                                                                                              
LRANGE_600 (first 600 elements): rps=8940.5 (overall: 8956.9) avg_msec=2.796 (overall: 2.800)
                                                                                              
LRANGE_600 (first 600 elements): rps=8980.2 (overall: 8963.6) avg_msec=2.784 (overall: 2.795)
                                                                                              
LRANGE_600 (first 600 elements): rps=8960.3 (overall: 8962.9) avg_msec=2.789 (overall: 2.794)
                                                                                              
LRANGE_600 (first 600 elements): rps=9012.0 (overall: 8971.8) avg_msec=2.772 (overall: 2.790)
                                                                                              
LRANGE_600 (first 600 elements): rps=8992.1 (overall: 8974.9) avg_msec=2.781 (overall: 2.788)
                                                                                              
LRANGE_600 (first 600 elements): rps=8992.1 (overall: 8977.2) avg_msec=2.769 (overall: 2.786)
                                                                                              
LRANGE_600 (first 600 elements): rps=8988.0 (overall: 8978.5) avg_msec=2.783 (overall: 2.785)
                                                                                              
LRANGE_600 (first 600 elements): rps=8964.4 (overall: 8977.0) avg_msec=2.777 (overall: 2.785)
                                                                                              
LRANGE_600 (first 600 elements): rps=8932.3 (overall: 8972.7) avg_msec=2.803 (overall: 2.786)
                                                                                              
LRANGE_600 (first 600 elements): rps=8917.0 (overall: 8967.9) avg_msec=2.794 (overall: 2.787)
                                                                                              
LRANGE_600 (first 600 elements): rps=8964.3 (overall: 8967.6) avg_msec=2.786 (overall: 2.787)
                                                                                              
LRANGE_600 (first 600 elements): rps=9012.0 (overall: 8970.9) avg_msec=2.776 (overall: 2.786)
                                                                                              
LRANGE_600 (first 600 elements): rps=8952.4 (overall: 8969.6) avg_msec=2.781 (overall: 2.786)
                                                                                              
LRANGE_600 (first 600 elements): rps=9052.0 (overall: 8974.9) avg_msec=2.764 (overall: 2.784)
                                                                                              
LRANGE_600 (first 600 elements): rps=8956.2 (overall: 8973.7) avg_msec=2.783 (overall: 2.784)
                                                                                              
LRANGE_600 (first 600 elements): rps=8984.1 (overall: 8974.3) avg_msec=2.775 (overall: 2.784)
                                                                                              
LRANGE_600 (first 600 elements): rps=8960.3 (overall: 8973.6) avg_msec=2.789 (overall: 2.784)
                                                                                              
LRANGE_600 (first 600 elements): rps=8960.5 (overall: 8972.9) avg_msec=2.787 (overall: 2.784)
                                                                                              
LRANGE_600 (first 600 elements): rps=8988.1 (overall: 8973.6) avg_msec=2.786 (overall: 2.784)
                                                                                              
LRANGE_600 (first 600 elements): rps=9012.0 (overall: 8975.4) avg_msec=2.780 (overall: 2.784)
                                                                                              
LRANGE_600 (first 600 elements): rps=8904.4 (overall: 8972.3) avg_msec=2.833 (overall: 2.786)
                                                                                              
LRANGE_600 (first 600 elements): rps=8976.2 (overall: 8972.4) avg_msec=2.778 (overall: 2.786)
                                                                                              
LRANGE_600 (first 600 elements): rps=8988.1 (overall: 8973.1) avg_msec=2.787 (overall: 2.786)
                                                                                              
LRANGE_600 (first 600 elements): rps=8873.0 (overall: 8969.1) avg_msec=2.812 (overall: 2.787)
                                                                                              
LRANGE_600 (first 600 elements): rps=8972.1 (overall: 8969.3) avg_msec=2.784 (overall: 2.787)
                                                                                              
LRANGE_600 (first 600 elements): rps=8976.0 (overall: 8969.5) avg_msec=2.783 (overall: 2.787)
                                                                                              
LRANGE_600 (first 600 elements): rps=8904.4 (overall: 8967.2) avg_msec=2.836 (overall: 2.788)
                                                                                              
LRANGE_600 (first 600 elements): rps=9004.0 (overall: 8968.5) avg_msec=2.774 (overall: 2.788)
                                                                                              
LRANGE_600 (first 600 elements): rps=8948.2 (overall: 8967.8) avg_msec=2.787 (overall: 2.788)
                                                                                              
LRANGE_600 (first 600 elements): rps=8900.4 (overall: 8965.7) avg_msec=2.803 (overall: 2.788)
                                                                                              
LRANGE_600 (first 600 elements): rps=8936.3 (overall: 8964.8) avg_msec=2.802 (overall: 2.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8909.1 (overall: 8963.1) avg_msec=2.793 (overall: 2.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8928.3 (overall: 8962.1) avg_msec=2.797 (overall: 2.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8932.5 (overall: 8961.2) avg_msec=2.794 (overall: 2.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8960.0 (overall: 8961.2) avg_msec=2.798 (overall: 2.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8948.6 (overall: 8960.9) avg_msec=2.787 (overall: 2.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8992.0 (overall: 8961.7) avg_msec=2.783 (overall: 2.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8956.2 (overall: 8961.5) avg_msec=2.780 (overall: 2.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8984.1 (overall: 8962.1) avg_msec=2.788 (overall: 2.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8996.0 (overall: 8962.9) avg_msec=2.788 (overall: 2.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8948.6 (overall: 8962.6) avg_msec=2.783 (overall: 2.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=8980.2 (overall: 8963.0) avg_msec=2.781 (overall: 2.789)
                                                                                              
LRANGE_600 (first 600 elements): 8962.98 requests per second, p50=2.743 msec
 
MSET (10 keys): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                      
MSET (10 keys): rps=89184.0 (overall: 89184.0) avg_msec=0.515 (overall: 0.515)
                                                                               
MSET (10 keys): rps=93067.7 (overall: 91129.7) avg_msec=0.495 (overall: 0.505)
                                                                               
MSET (10 keys): rps=94096.0 (overall: 92117.2) avg_msec=0.490 (overall: 0.500)
                                                                               
MSET (10 keys): rps=93260.0 (overall: 92402.6) avg_msec=0.493 (overall: 0.498)
                                                                               
MSET (10 keys): 91743.12 requests per second, p50=0.511 msec
 
XADD: rps=56632.0 (overall: 127549.5) avg_msec=0.296 (overall: 0.296)
                                                                      
XADD: rps=130529.9 (overall: 129616.0) avg_msec=0.292 (overall: 0.293)
                                                                       
XADD: rps=131508.0 (overall: 130388.9) avg_msec=0.290 (overall: 0.292)
                                                                       
XADD: 130378.09 requests per second, p50=0.287 msec


--- Pipeline Benchmark (16 commands per pipeline) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: 781249.94 requests per second, p50=0.919 msec
 
PING_MBULK: rps=247808.0 (overall: 911058.8) avg_msec=0.778 (overall: 0.778)
                                                                             
PING_MBULK: 925925.88 requests per second, p50=0.775 msec
 
SET: rps=391296.0 (overall: 615245.3) avg_msec=1.211 (overall: 1.211)
                                                                      
SET: 617283.94 requests per second, p50=1.215 msec
 
GET: 684931.50 requests per second, p50=1.071 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: 666666.62 requests per second, p50=1.127 msec
 
LPUSH: rps=55521.9 (overall: 296510.7) avg_msec=2.511 (overall: 2.511)
                                                                       
LPUSH: rps=304956.2 (overall: 303624.2) avg_msec=2.557 (overall: 2.550)
                                                                        
LPUSH: 304878.03 requests per second, p50=2.559 msec
 
RPUSH: 657894.75 requests per second, p50=1.143 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=199012.0 (overall: 198222.2) avg_msec=3.864 (overall: 3.864)
                                                                       
LPOP: 200400.80 requests per second, p50=3.887 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: 581395.31 requests per second, p50=1.279 msec
 
SADD: rps=74560.0 (overall: 665714.2) avg_msec=1.071 (overall: 1.071)
                                                                      
SADD: 689655.19 requests per second, p50=1.079 msec
 
HSET: rps=190916.3 (overall: 599000.0) avg_msec=1.245 (overall: 1.245)
                                                                       
HSET: 606060.56 requests per second, p50=1.239 msec
 
SPOP: rps=353920.0 (overall: 811743.1) avg_msec=0.897 (overall: 0.897)
                                                                       
SPOP: 813008.12 requests per second, p50=0.895 msec
 
ZADD: 578034.69 requests per second, p50=1.303 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: 735294.06 requests per second, p50=0.999 msec
 
LPUSH (needed to benchmark LRANGE): rps=67873.0 (overall: 289898.3) avg_msec=2.588 (overall: 2.588)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=301056.0 (overall: 298925.6) avg_msec=2.603 (overall: 2.600)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 299401.22 requests per second, p50=2.615 msec
 
LRANGE_100 (first 100 elements): rps=34062.5 (overall: 48444.4) avg_msec=8.440 (overall: 8.440)
                                                                                                
LRANGE_100 (first 100 elements): rps=49058.4 (overall: 48805.5) avg_msec=8.063 (overall: 8.217)
                                                                                                
LRANGE_100 (first 100 elements): rps=48952.4 (overall: 48859.2) avg_msec=8.036 (overall: 8.151)
                                                                                                
LRANGE_100 (first 100 elements): rps=49079.4 (overall: 48918.2) avg_msec=8.082 (overall: 8.132)
                                                                                                
LRANGE_100 (first 100 elements): rps=49269.8 (overall: 48992.5) avg_msec=8.003 (overall: 8.105)
                                                                                                
LRANGE_100 (first 100 elements): rps=49364.3 (overall: 49058.6) avg_msec=7.975 (overall: 8.082)
                                                                                                
LRANGE_100 (first 100 elements): rps=49206.3 (overall: 49080.4) avg_msec=7.997 (overall: 8.069)
                                                                                                
LRANGE_100 (first 100 elements): rps=49587.3 (overall: 49145.8) avg_msec=7.920 (overall: 8.050)
                                                                                                
